wad mind something about it 69
was very little danger in 54
was very little danger of 622
was very little danger to 76
was very little delay in 73
was very little doubt as 87
was very little doubt in 285
was very little doubt of 71
was very little either of 65
was very little feeling in 50
was very little feeling of 66
was very little flesh on 44
was very little focus on 44
was very little given to 75
was very little growth in 139
was very little growth of 51
was very little hopes of 77
was very little humor in 65
was very little known at 82
was very little known by 48
was very little known in 609
was very little known or 88
was very little known to 512
was very little light in 411
was very little light to 47
was very little magic in 55
was very little merit in 182
was very little money at 40
was very little money in 861
was very little money to 437
was very little motion of 45
was very little moved by 78
was very little noise in 73
was very little point in 265
was very little reason to 350
was very little sense in 44
was very little sense of 307
was very little sharing of 60
was very little short of 387
was very little sleep in 53
was very little space in 117
was very little space to 114
was very little spread in 40
was very little study of 78
was very little talking at 126
was very little trace of 190
was very little trade in 43
was very little water in 559
was very little water on 42
was very little water to 84
was very marked after the 47
was very modest about it 318
was very modest about the 45
was very pleased about it 641
was very pleased about my 46
was very pleased about the 373
was very plucky about it 79
was very polite about it 330
was very polite about the 42
was very rarely found in 111
was very serious about it 773
was very serious about my 152
was very serious about the 596
was very severe while it 63
was very slight until the 43
was very solemn about it 64
was very strange about the 51
was very strict about it 130
was very strict about my 57
was very strict about the 498
was very sullen about the 99
was very touchy about it 41
was very touchy about the 78
was very unduly taken to 42
was very unsure about the 73
was very unwell after the 49
was very urgent about it 44
was very useful since it 41
was very widely known in 119
was very widely spread in 128
was well enough again to 81
was well enough aware of 670
was well enough known as 145
was well enough known at 147
was well enough known by 269
was well enough known in 1555
was well enough known so 69
was well enough known to 1903
was well enough liked by 203
was well enough while he 43
was well enough while it 61
was well hidden under the 88
was well looked after at 53
was well looked after by 873
was well looked after in 203
was what anyone would do 45
was what became known as 1169
was what became known in 64
was what england seems an 50
was when martin luther king 64
was when someone tried to 40
was wide enough awake to 128
was wise enough never to 478
was wise without knowing it 59
was wont almost daily to 52
was worth almost twice as 61
was worth spending money on 85
was worth twenty times as 41
was young enough still to 163
was your master drunk or 50
was your portion which ye 116
way from various parts of 64
way home another party of 46
way into england about the 50
way into various forms of 60
way into various parts of 102
way leads sinful souls to 49
way very slowly round to 45
way well enough while he 47
weak spot through which the 48
weak spot through which to 47
wear their feudal bonds so 88
wear your gentle limbs in 41
wet sack flapping about the 69
wet sand firmly round it 60
who also became known as 83
who also helped found the 43
who also looked after the 339
who also served under the 46
who also showed signs of 88
who also stands alone in 60
who also worked under the 51
who also writes about the 56
who also writes under the 277
who asks advice which he 118
who call myself thomas by 79
who came almost daily to 87
who came twenty miles on 92
who care deeply about the 860
who care enough about the 280
who care enough about us 173
who care greatly about the 43
who care little about it 63
who care little about the 501
who come waddling after me 57
who died before reaching the 424
who died fighting under the 51
who died should appear to 55
who died without heirs in 105
who died without heirs of 52
who died without heirs or 73
who died without issue at 69
who died without issue in 1514
who died without issue on 50
who dies before reaching the 75
who dies without knowing the 51
who early showed signs of 70
who ever served under me 99
who ever served under my 59
who ever served under the 57
who feel anxious about the 50
who feel deeply about the 83
who feel guilty about the 110
who fell asleep while on 75
who felt anxious about my 45
who felt anxious about the 44
who felt deeply about the 163
who felt guilty about the 97
who fled abroad after the 57
who fled europe after the 44
who fled france after the 91
who fled hungary after the 65
who from another point of 57
who have almost ceased to 54
who have almost given up 104
who have already begun the 214
who have already begun to 1938
who have already borne the 63
who have already built up 134
who have already ceased to 54
who have already earned an 49
who have already earned the 76
who have already faced the 53
who have already found it 53
who have already found the 140
who have already given it 55
who have already given me 58
who have already given so 40
who have already given the 89
who have already given to 86
who have already given up 248
who have already given us 104
who have already grown up 116
who have already known the 46
who have already lived in 126
who have already lived on 41
who have already lived to 64
who have already moved to 89
who have already reaped the 52
who have already risen to 41
who have already shown an 147
who have already shown the 103
who have already taken an 95
who have already taken it 64
who have already taken on 143
who have already taken the 1113
who have already taken to 45
who have already taken up 238
who have already tried it 69
who have already tried the 144
who have already tried to 139
who have already voted at 66
who have always acted as 115
who have always acted the 64
who have always borne the 76
who have always dwelt in 70
who have always found it 140
who have always found the 125
who have always given me 326
who have always given the 53
who have always given us 80
who have always hated the 67
who have always known it 51
who have always known the 108
who have always lived an 124
who have always lived at 118
who have always lived by 48
who have always lived in 5650
who have always lived on 663
who have always loved me 90
who have always loved the 103
who have always loved to 42
who have always shown me 106
who have always shown the 80
who have always skill to 42
who have always slept on 68
who have always stood by 244
who have always stood up 40
who have always taken an 65
who have always taken it 60
who have always taken so 48
who have always taken the 120
who have always tried to 442
who have argued about the 89
who have arisen since the 141
who have barely begun to 79
who have become adept at 163
who have become aware of 1643
who have become bawds to 46
who have become blind in 93
who have become bound to 213
who have become known as 566
who have become known in 100
who have become known to 223
who have become liable to 74
who have become stuck in 64
who have become tired of 270
who have become wards of 60
who have become wealthy by 121
who have become wealthy in 96
who have become worthy of 52
who have better hopes in 56
who have bought goods or 46
who have bought homes in 81
who have bought stock in 51
who have broken under the 57
who have caught sight of 187
who have chafed under the 65
who have chosen rather to 641
who have chosen satan as 48
who have chosen teaching as 90
who have created works of 53
who have doubts about it 50
who have doubts about the 897
who have enough clout to 44
who have enough money to 899
who have enough power to 213
who have enough sense to 66
who have excess funds to 59
who have fallen afoul of 61
who have fallen below the 239
who have fallen beneath the 190
who have fallen heirs to 49
who have fallen short in 61
who have fallen short of 477
who have fallen since the 64
who have fallen under my 92
who have fallen under the 1783
who have fallen within the 118
who have fought under the 174
who have freely given me 95
who have freely given of 93
who have gained entry to 65
who have gained power by 98
who have gained power in 49
who have greater cause to 61
who have greatly aided me 40
who have hardly anything to 42
who have hardly begun to 64
who have hardly known the 64
who have helped build the 143
who have helped create the 118
who have helped guide me 46
who have helped shape it 45
who have helped shape my 287
who have helped shape the 471
who have higher rates of 300
who have joined hands in 88
who have joined hands to 74
who have joined since the 104
who have kindly aided in 48
who have kindly aided me 170
who have kindly aided us 44
who have kindly given me 408
who have kindly given us 107
who have kindly taken the 46
who have lately begun to 138
who have lately sprung up 41
who have lately taken to 62
who have lately taken up 77
who have learned about it 67
who have learned about the 308
who have little claim to 95
who have little grasp of 47
who have little money or 81
who have little money to 275
who have little power in 96
who have little power of 131
who have little power or 47
who have little power to 202
who have little reason to 204
who have little sense of 504
who have little skill in 86
who have little stake in 116
who have little trust in 85
who have little voice in 99
who have loaned money on 44
who have loaned money to 242
who have looked after me 150
who have looked after the 124
who have looked beneath the 69
who have looked close at 55
who have loomed large in 61
who have milder forms of 55
who have neither beauty to 89
who have neither money to 56
who have passed either the 84
who have passed parts of 61
who have passed under my 89
who have passed under the 281
who have passed within the 118
who have placed merit in 155
who have placed trust in 42
who have played roles in 90
who have proved false to 57
who have proved worthy of 68
who have qualms about the 44
who have raised either the 54
who have relied thereon in 59
who have riches enter the 75
who have rights equal to 49
who have rights under the 54
who have sailed round it 70
who have sailed round the 75
who have seized power by 114
who have seized power in 127
who have served since the 194
who have served terms in 100
who have served under me 166
who have served under my 54
who have served under the 225
who have severe forms of 63
who have simply given up 161
who have simply lived in 46
who have sinned under the 300
who have sought homes in 49
who have special gifts of 46
who have special needs as 51
who have special needs in 160
who have special needs is 58
who have special needs or 319
who have special needs to 61
who have special reason to 60
who have special skill in 52
who have spoken about it 72
who have spoken about the 159
who have square miles of 44
who have stated truths in 65
who have stayed close to 86
who have stayed within the 83
who have sudden onset of 46
who have talked about it 93
who have talked about the 279
who have tastes above the 65
who have taught under the 108
who have thought about it 767
who have thought about the 1430
who have turned aside to 98
who have turned hindu or 77
who have vainly tried to 103
who have various forms of 85
who have various kinds of 181
who have various types of 229
who have worked close to 76
who have worked longer in 42
who have worked under me 56
who have worked under my 43
who have worked under the 291
who have worked within it 46
who have worked within the 434
who have writhed under the 42
who having little claim to 65
who having served under the 130
who held office after the 41
who held office under the 1258
who held office until the 175
who held opposing views on 56
who held places under the 41
who held various posts in 94
who hold office under it 51
who hold office under the 192
who hold office until the 43
who hold opposing views on 89
who just before headed the 80
who kept silent about the 42
who knew enough about it 66
who knew enough about the 640
who knew enough latin to 41
who knew leopold fancy he 53
who knew little about it 200
who knew little about the 2419
who knew something about it 590
who knew something about me 44
who knew something about my 41
who knew something about the 2907
who know enough about the 363
who know little about it 392
who know little about the 2142
who know pretty nearly as 88
who know something about it 504
who know something about the 2418
who laid violent hands on 361
who lays violent hands on 163
who leave school after the 78
who left england about the 40
who left england after the 59
who left france after the 247
who left hungary after the 41
who left poland after the 57
who left school after the 195
who lies buried beneath the 83
who lies buried under the 145
who live fairly close to 46
who made annual trips to 42
who made changes looking to 44
who made common cause in 61
who made enough money to 183
who made special trips to 56
who make claims about the 78
who make enough money to 65
who most clearly marks the 42
who most likely lived in 46
who most likely would be 153
who most readily comes to 55
who move freely about the 48
who must become aware of 63
who must borrow funds to 42
who must choose either to 40
who must decide where to 71
who must decide which of 350
who must remain within the 42
who must reside within the 47
who only became aware of 119
who only without showing to 166
who paid direct taxes of 51
who paid direct taxes to 120
who play active roles in 96
who play crucial roles in 85
who play various roles in 71
who quit school after the 48
who said something about the 266
who seek refuge under it 44
who seem likely either to 69
who sees another about to 53
who sets little store by 56
who show obvious signs of 82
who soon became aware of 130
who soon became known as 1084
who soon became known to 78
who soon showed signs of 44
who take active roles in 60
who take center stage in 51
who take little share in 53
who take refuge under the 46
who take special pains to 46
who take special pride in 85
who talk glibly about the 157
who think deeply about the 69
who threw potato salad at 108
who took active parts in 134
who took active roles in 103
who took active steps to 103
who took center stage in 105
who took charge after the 65
who took direct action to 55
who took little pains to 156
who took office after the 166
who took office under the 143
who took refuge first in 43
who took refuge under the 121
who took refuge within the 143
who took second place in 59
who took special pains in 41
who took special pains to 200
who took special pride in 210
who used various forms of 51
who uses carbon paper or 252
who very kindly acted as 58
who very kindly asked me 80
who very likely would be 50
who were active after the 72
who were active under the 54
who were active within the 172
who were almost alone in 53
who were almost equal in 43
who were almost equal to 95
who were almost grown up 109
who were already alive to 81
who were already aware of 407
who were already bound by 66
who were already calling on 91
who were already close to 113
who were already drawn up 61
who were already dreaming of 44
who were already engaging in 91
who were already feeling the 164
who were already finding it 47
who were already grown up 248
who were already holding the 51
who were already known as 129
who were already known in 71
who were already known to 394
who were already learning to 58
who were already lined up 51
who were already looking at 41
who were already opening the 44
who were already prone to 61
who were already seated at 133
who were already seated in 256
who were already seated on 46
who were already seeking to 42
who were already serving as 108
who were already serving in 183
who were already short of 55
who were already sitting in 66
who were already talking of 67
who were already thinking of 93
who were already tired of 150
who were already under the 217
who were already upset by 58
who were already waiting at 43
who were already waiting in 62
who were already willing to 42
who were already within the 280
who were already working as 154
who were already working at 124
who were already working in 681
who were already working on 270
who were already working the 45
who were already working to 61
who were always about the 106
who were always alert to 46
who were always aware of 65
who were always close to 57
who were always found at 42
who were always found in 60
who were always happy to 207
who were always liable to 94
who were always looking to 100
who were always lounging in 52
who were always loyal to 142
who were always prone to 62
who were always proud of 41
who were always quick to 219
who were always seeking to 116
who were always short of 159
who were always talking of 101
who were always under the 85
who were always waiting to 63
who were always wanting to 173
who were always willing to 1662
who were always wishing to 53
who were anxious about the 732
who were anxious either to 82
who were barely aware of 51
who were barely getting by 89
who were become lords of 48
who were becoming aware of 227
who were becoming known as 138
who were becoming tired of 74
who were before dancing in 92
who were before known to 50
who were better known as 81
who were better known in 75
who were better known to 104
who were bitter about the 95
who were buried alive in 177
who were buried beneath the 137
who were buried under the 284
who were buried within the 71
who were burned alive in 239
who were busily hauling the 46
who were busily picking it 47
who were bustling about in 68
who were called after the 95
who were called dukes of 42
who were called scots in 55
who were carrying money to 61
who were carrying wares of 54
who were caught engaging in 49
who were caught within the 43
who were caught would be 63
who were chosen based on 42
who were clearly aware of 103
who were crowding about my 44
who were crowding about the 58
who were crowding round the 153
who were cruising about as 66
who were curious about my 53
who were curious about the 692
who were deemed unfit to 69
who were deemed worthy of 499
who were deemed worthy to 149
who were deeply aware of 63
who were deeply loyal to 46
who were deeply moved by 444
who were denied entry to 97
who were driven thence by 40
who were dubious about the 274
who were eagerly waiting to 127
who were engaged about the 62
who were engaged either in 76
who were exiled after the 72
who were fairly close to 92
who were fallen under the 48
who were fighting under the 278
who were floating about on 63
who were forced either to 110
who were formed under the 52
who were furious about the 49
who were gathering round the 84
who were greatly aided by 48
who were groaning under the 753
who were hardly aware of 132
who were hardly known in 58
who were hardly known to 46
who were heavily taxed by 45
who were heavily taxed to 49
who were hidden under the 45
who were highly aware of 53
who were hovering about the 228
who were hovering round the 87
who were indeed willing to 48
who were inside began to 44
who were joined later by 219
who were judged worthy of 134
who were judged worthy to 44
who were justly proud of 256
who were keenly alive to 280
who were keenly aware of 576
who were killed after the 75
who were killed either in 45
who were killed while on 80
who were killed within the 50
who were laboring under the 120
who were listed under the 52
who were little aware of 50
who were little known in 109
who were little known to 81
who were looked after by 363
who were looked after in 65
who were marching under the 72
who were merely asked to 56
who were merely learning the 50
who were merely looking on 246
who were merely seeking to 43
who were middle class in 68
who were neither willing to 41
who were placed about the 165
who were placed above the 45
who were placed under the 1449
who were placed within the 46
who were pressing about us 44
who were pressing close to 60
who were pressing round the 44
who were prowling about in 52
who were prowling about the 185
who were pushed aside by 46
who were raised above the 175
who were raised under the 117
who were raised within the 70
who were residing within the 47
who were seldom sober the 79
who were serious about it 49
who were serious about the 171
who were silent about the 58
who were simply asked to 166
who were simply tired of 81
who were simply waiting to 47
who were sleeping close by 44
who were sleeping under the 85
who were smarting under the 279
who were sorely tried by 47
who were sought after by 97
who were standing about in 247
