wan line 237 war their 64
was most 41 was some 175
was such 86 was their 56
was these 41 was time 48
was view 49 was must 54
was more 116 was other 69
was army 78 was atom 72
was baby 66 was best 1169
was bill 58 was bird 229
was body 528 was bulk 86
was cell 112 was city 138
was coming 94 was cost 210
was data 58 was duke 193
was early 44 was evil 230
was eyes 40 was fact 49
was fall 54 was fire 293
was fish 51 was five 45
was flax 52 was flow 43
was food 42 was form 41
was four 131 was free 67
was girl 73 was gods 634
was gold 40 was good 131
was great 474 was hair 51
was heart 101 was high 443
was holy 116 was iron 46
was jews 112 was lack 70
was land 234 was last 155
was late 100 was laws 80
was life 224 was line 47
was living 47 was lord 127
was loss 105 was main 487
was male 98 was mass 157
was media 40 was mere 116
was mind 76 was moon 129
was more 650 was most 827
was name 151 was need 43
was next 94 was nile 50
was north 120 was only 1404
was other 190 was poor 116
was pope 170 was rain 45
was range 52 was rate 93
was rich 75 was risk 56
was road 56 was role 47
was root 89 was rule 46
was same 259 was ship 89
was sick 43 was site 49
was size 148 was soil 62
was sole 52 was soul 639
was south 102 was task 42
was teeth 58 was threat 51
was three 217 was time 279
was town 111 was tree 77
was true 103 was truth 41
was type 45 was union 44
was vast 47 was very 249
was well 56 was work 147
was young 181 was must 43
was were 141 was such 44
was cold 160 was rest 89
was last 41 was last 55
was sake 41 was name 98
was moon 194 was other 221
was rest 175 was body 100
was such 45 was many 141
was much 69 was care 141
was cost 88 was duty 79
was heavy 89 was most 197
was name 86 was need 47
was same 67 was sins 57
was task 236 was lack 89
was rain 157 was army 42
was city 68 was crew 111
was other 129 was rest 45
was last 43 was third 50
was town 46 was help 118
was loss 89 was other 63
was rest 121 was truth 46
was most 45 was same 64
was rock 119 was give 43
was make 82 was speak 70
was take 69 was tell 56
was most 168 was most 41
was much 47 was other 40
was time 47 was good 120
was other 60 was other 41
was rest 94 was hour 153
was poor 56 was even 40
was much 295 was acid 48
was data 60 was fact 155
was high 186 was hope 89
was iron 135 was land 127
was main 129 was more 468
was most 341 was need 73
was other 458 was post 106
was same 87 was theory 89
was third 120 was three 132
was view 54 was wish 49
was word 59 was work 81
was their 62 was three 50
was best 147 was cost 348
was data 223 was great 105
was high 91 was last 61
was length 53 was list 64
was more 248 was most 158
was other 477 was rate 473
was ratio 74 was rest 94
was same 553 was size 163
was test 99 was three 127
was time 398 was true 54
was type 187 was work 140
was most 117 was help 541
was same 40 was last 50
was other 43 was time 55
was were 152 was deep 60
was time 66 was soon 40
was once 108 was feast 99
was most 3535 was sake 59
was same 42 was much 46
was help 107 was same 76
was view 85 was case 70
was data 65 was five 123
was four 66 was same 76
was three 275 was years 100
was least 328 was less 147
was camp 114 was loss 66
was data 51 was same 138
was help 102 was much 40
was most 98 was knew 42
was only 47 was last 48
was most 2244 was next 44
was rest 132 was gout 238
was hurt 40 was time 66
was great 49 was name 42
was other 76 was word 51
was once 84 was time 1194
was pain 42 was much 52
was having 42 was coming 43
was felt 45 was gave 67
was held 46 was knew 195
was must 291 was owed 69
was some 104 was must 45
was debt 85 was door 167
was eyes 129 was gaze 95
was girl 57 was great 128
was ideas 73 was lord 51
was most 45 was other 128
was room 86 was same 69
was time 55 was turk 42
was wind 41 was wish 42
was wrong 97 was young 66
was were 230 was loss 258
was same 58 was least 88
was same 44 was fire 72
was need 188 was pile 48
was rest 60 was same 71
was task 60 was ides 54
was last 64 was sole 57
was trial 129 was duke 42
was lady 43 was knew 49
was full 42 was same 113
was least 263 was less 55
was many 61 was best 83
was full 65 was gift 163
was kill 98 was most 290
was same 192 was saying 70
was view 50 was rest 195
was least 54 was boat 44
was have 42 was obey 43
was veil 61 was dust 54
was time 79 was were 69
was cell 89 was fate 190
was rest 69 was time 58
was fact 52 was army 94
was have 291 was must 88
was case 68 was army 67
was bank 44 was city 57
was land 85 was laws 72
was lord 42 was name 45
was only 76 was said 169
was same 73 was seed 40
was three 50 was time 89
was union 41 was were 71
was much 172 was most 291
was same 100 was least 60
was time 399 was wine 71
was were 52 was time 43
was boys 79 was loss 63
was taking 109 was least 40
was camp 64 was time 108
was door 73 was only 54
was more 55 was used 123
was data 43 was more 110
was other 191 was army 86
was best 42 was care 48
was city 60 was dual 59
was duke 55 was early 52
was eyes 40 was good 183
was great 56 was helm 82
was high 214 was home 104
was mass 51 was more 266
was most 298 was other 47
was poor 207 was rich 47
was sake 57 was same 446
was single 58 was sole 183
was very 288 was well 42
was west 45 was work 47
was young 96 was much 1713
was give 48 was have 51
was make 83 was mode 47
was same 86 was open 134
was best 97 was goal 344
was help 501 was hope 99
was main 52 was most 111
was same 384 was sole 58
was view 108 was clear 47
was many 63 was such 117
was jury 62 was rest 46
was string 50 was want 46
was took 94 was early 161
was even 56 was army 640
was city 64 was fire 41
was great 54 was high 56
was home 55 was jews 48
was life 80 was most 160
was navy 184 was next 128
was other 41 was poor 135
was role 97 was same 583
was south 59 was very 49
was west 352 was young 66
was much 41 was come 62
was find 41 was have 103
was last 726 was leave 57
was live 83 was meet 42
was pass 41 was reach 130
was take 92 was seed 73
was duty 99 was task 132
was work 78 was hour 143
was three 158 was anti 137
was anti 119 was help 54
was same 51 was most 59
was time 86 was same 191
was much 941 was same 70
was most 219 was much 5188
was give 48 was leave 71
was make 100 was move 61
was take 46 was much 61
was their 105 was other 52
was lost 43 was rest 90
was time 59 was find 83
was other 134 was rain 94
was army 81 was news 77
was home 60 was army 381
was most 169 was navy 143
was same 58 was sons 42
was young 44 was name 57
was town 43 was most 232
was mouth 44 was much 138
was much 79 was much 440
was full 75 was help 272
was loss 489 was most 54
was same 84 was other 89
was news 40 was three 46
was post 213 was same 52
was same 47 was time 87
was least 174 was many 46
was last 103 was making 45
was more 48 was most 360
was next 235 was other 50
was rest 67 was sake 53
was same 664 was sole 42
was test 66 was work 41
was door 42 was much 92
was army 78 was most 149
was same 177 was hand 49
was city 140 was fort 48
was mouth 83 was town 97
was army 113 was army 83
was main 49 was rest 45
was iron 81 was iron 45
was much 139 was help 45
was most 111 was make 43
was name 105 was very 111
was time 85 was vast 40
was gold 156 was most 204
was dull 81 was lack 123
was lord 47 was miss 42
was some 68 was their 613
was these 63 was what 53
was your 224 was sake 79
was good 199 was jury 71
was sake 122 was most 69
was breath 71 was date 184
was debt 119 was hand 144
was line 170 was range 127
was reach 144 was step 163
was their 340 was tune 91
was view 66 was their 410
was these 47 was your 67
was rest 78 was into 65
was land 351 was thread 40
was road 44 was task 110
was iron 263 was open 134
was many 46 was least 145
was best 800 was full 42
was means 124 was most 1641
was same 299 was very 232
was trial 100 was ship 42
was town 185 was door 90
was much 60 was army 55
was best 126 was birth 42
was city 85 was early 55
was full 182 was good 290
was great 43 was health 192
was high 88 was jury 46
was kind 57 was life 98
was making 99 was most 42
was next 46 was peace 367
was rise 70 was safe 54
was sake 173 was self 40
was task 47 was union 41
was very 278 was well 870
was work 105 was young 89
was give 77 was lose 100
was make 68 was take 82
was many 83 was least 147
was find 64 was have 166
was keep 89 was know 50
was learn 53 was make 69
was take 49 was time 47
was army 129 was full 57
was great 40 was jury 60
was land 50 was line 129
was main 67 was other 44
was same 61 was ship 46
was south 92 was three 53
was work 121 was young 56
was find 44 was have 126
was make 80 was their 80
was least 67 was jury 630
was much 54 was least 349
was some 141 was knew 75
was some 106 was bank 66
was body 43 was city 54
was fire 53 was firm 71
was girl 44 was great 59
was high 109 was land 45
was last 51 was more 43
was other 43 was same 65
was union 47 was wife 89
was work 49 was young 63
was were 136 was case 50
was last 73 was same 100
was third 50 was years 60
was same 93 was help 177
was most 175 was same 149
was mild 60 was more 727
was most 173 was other 68
was tool 72 was wife 69
was same 87 was other 100
was rest 42 was time 55
was duke 55 was most 115
was part 41 was rape 139
was same 275 was sole 41
was much 276 was much 1527
was help 148 was most 710
was other 89 was rest 107
was same 309 was help 61
was fact 70 was most 119
was least 59 was next 83
was many 47 was soon 186
was least 544 was some 50
was most 105 was time 109
was will 44 was army 114
was bank 125 was best 87
was bill 67 was body 46
was book 41 was bulk 81
was case 46 was city 125
was cost 140 was data 73
was debt 50 was duke 91
was fifth 41 was four 92
was free 44 was full 45
was great 257 was high 171
was land 46 was last 44
was line 263 was main 152
was more 446 was most 265
was name 54 was next 187
was north 49 was other 186
was plan 80 was rate 132
was ratio 50 was rest 78
was rise 49 was road 54
was sale 84 was same 229
was ship 64 was size 45
was task 42 was three 210
was time 135 was town 91
was trial 83 was type 41
was union 53 was west 54
was wife 56 was work 220
was young 127 was other 43
was same 64 was same 66
was came 46 was least 64
was term 40 was help 48
was clay 131 was wood 42
was iron 225 was length 99
was pain 72 was clear 49
was ether 106 was most 96
was help 144 was came 42
was knew 96 was said 54
was went 55 was were 55
was body 45 was book 45
was boys 52 was cloth 44
was fire 89 was great 49
was last 402 was next 82
was other 62 was pipe 66
was room 43 was string 43
was three 100 was time 135
was work 55 was young 40
was went 53 was were 552
was rest 44 was time 200
was week 88 was lord 75
was work 126 was much 58
was book 80 was call 58
was case 44 was help 56
was last 93 was most 57
was same 88 was work 130
was more 40 was time 119
was same 44 was least 165
was most 168 was next 412
was other 271 was rest 127
was sake 93 was same 42
was three 44 was peace 45
was three 55 was eager 71
was much 90 was great 43
was much 47 was loss 73
was most 124 was other 125
was same 248 was next 87
was time 50 was city 102
was great 50 was play 63
was speak 79 was sake 62
was most 90 was case 69
was great 43 was their 97
was those 205 was your 55
was task 40 was other 55
was breath 166 was odor 351
was great 47 was late 44
was other 140 was wife 51
was young 90 was fall 49
was time 44 was most 76
was next 66 was much 154
was same 114 was least 52
was help 112 was much 288
was boon 58 was break 373
was call 67 was calm 108
was care 180 was cold 186
was cool 392 was dark 461
was dose 95 was early 53
was fact 531 was fine 45
was fire 119 was food 215
was free 56 was full 49
was gift 316 was girl 48
was good 205 was great 42
was hard 137 was heavy 107
was help 1028 was high 44
was hint 54 was kind 211
was lack 116 was life 96
was lift 78 was love 114
was many 247 was news 73
was open 67 was other 87
was pain 75 was past 122
was peace 285 was rain 134
was rest 219 was ride 125
was soft 111 was tact 47
was thick 64 was three 46
was time 1250 was warm 212
was well 40 was wind 46
was work 262 was years 72
was young 41 was have 593
was least 503 was kept 46
was knew 44 was made 58
was many 48 was door 124
was lord 56 was were 126
was other 43 was rest 92
was much 98 was knew 49
was good 87 was pain 58
was time 59 was much 41
was fire 46 was means 51
was form 180 was hold 54
was make 93 was time 61
was other 42 was knew 42
was good 171 was very 110
was tune 83 was book 64
was peace 60 was open 63
was there 78 was give 84
was best 42 was rich 80
was trial 469 was help 57
was loss 57 was take 58
was sake 111 was same 67
was other 283 was rest 135
was room 41 was more 108
was some 41 was rate 50
was time 117 was same 53
was three 119 was three 224
was size 41 was date 45
was life 114 was many 150
was much 574 was best 43
was gift 70 was great 80
was high 59 was last 87
was loan 64 was means 125
was most 553 was name 79
was only 105 was plot 51
was truth 66 was vast 120
was rape 68 was same 151
was theft 71 was time 45
was aids 846 was germ 44
was mania 98 was same 542
was very 83 was must 46
was time 77 was rise 57
was same 46 was fire 66
was love 129 was most 275
was army 56 was many 44
was soon 138 was least 120
was some 192 was also 45
was died 68 was knew 66
was must 2200 was need 115
was owed 55 was there 43
was case 156 was many 77
was some 114 was view 101
was came 72 was meant 50
was must 178 was lord 46
was name 125 was wife 140
was less 155 was more 333
was other 62 was part 44
was such 276 was army 445
was baby 70 was bank 156
was best 242 was bill 87
was boat 80 was body 163
was bomb 48 was book 120
was boys 74 was case 218
was city 295 was cost 146
was crew 45 was czar 60
was date 46 was duke 739
was fact 40 was film 41
was fire 58 was firm 103
was fort 57 was four 191
was girl 183 was good 338
was great 339 was heads 49
was holy 249 was home 127
was jews 106 was lady 243
was land 287 was last 196
was late 115 was lease 43
was line 49 was loan 40
was lord 183 was main 130
was mill 43 was most 441
was name 125 was navy 89
was next 203 was north 191
was note 66 was only 931
was other 238 was plan 110
was poor 104 was pope 338
was post 134 was raja 52
was rest 63 was road 89
was room 170 was rule 55
was said 204 was sale 59
was same 276 was shah 41
was ship 251 was sick 45
was south 40 was test 54
was text 47 was three 262
was time 490 was town 282
was trial 65 was union 48
was very 108 was vice 46
was wife 82 was word 63
was work 193 was young 469
was were 631 was zero 115
was time 50 was goal 138
was help 161 was hope 61
was view 53 was drug 47
was same 137 was time 103
was other 43 was sake 86
was great 137 was will 81
was much 957 was much 45
was much 89 was gift 60
was holy 41 was hope 165
was love 53 was most 111
was same 234 was fire 52
was same 62 was very 62
was help 51 was arch 47
was ugly 62 was good 98
was eyes 62 was more 154
was other 238 was army 375
was best 214 was body 54
was city 135 was door 45
was duke 78 was eyes 296
was fair 99 was good 282
was great 186 was high 66
was holy 137 was home 51
was jews 182 was last 60
was leading 43 was left 43
was mere 104 was more 222
was most 293 was navy 198
was next 91 was other 208
was poor 620 was pope 53
was post 138 was rich 48
was sake 40 was sale 44
was same 678 was sole 263
was sons 163 was south 131
was third 222 was three 41
was tomb 120 was very 228
was well 94 was west 225
was wife 55 was young 181
was much 1777 was make 46
was least 54 was army 114
was bill 43 was book 57
was land 145 was left 51
was line 63 was main 87
was most 42 was other 43
was plan 47 was same 73
was ship 51 was term 55
was three 137 was trial 40
was work 113 was youth 70
was rest 83 was high 43
was tomb 57 was many 53
was best 55 was duke 128
was great 130 was late 75
was leading 352 was most 340
was pope 60 was wife 40
was young 59 was once 117
was other 47 was film 48
was more 90 was sake 281
was same 87 was sole 149
was very 45 was land 46
was aura 200 was much 54
was much 251 was arms 56
was aura 40 was body 67
was duty 102 was fame 48
was fief 107 was full 383
was great 43 was halo 46
was high 471 was just 238
was most 575 was name 57
was pall 44 was rank 510
was robe 63 was rule 48
was same 751 was sole 590
was task 60 was toga 81
was mere 145 was least 146
was many 148 was case 113
was drug 109 was early 128
was fate 72 was film 41
was girl 44 was mafia 108
was most 126 was other 129
was pope 47 was rest 43
was same 92 was work 112
was wrong 54 was young 40
was only 44 was join 82
was full 72 was goal 107
was help 290 was hope 50
was name 43 was same 64
was those 154 was fire 75
was foot 69 was many 72
was last 135 was lady 42
was loss 54 was many 97
was next 44 was only 49
was same 76 was work 50
was young 72 was were 79
was those 41 was faith 192
was evil 41 was soul 62
was last 118 was post 82
was some 89 was main 50
was most 125 was only 46
was three 81 was much 114
was much 59 was great 107
was moon 62 was were 88
was army 51 was arts 43
was navy 85 was other 79
was more 50 was name 77
was other 84 was tomb 42
was wind 40 was whom 43
was body 41 was other 87
was sake 183 was same 52
was camp 297 was fort 251
was july 305 was june 303
was july 242 was june 278
was main 55 was other 141
was rest 41 was time 64
was other 51 was hand 47
was lease 47 was sale 217
was city 62 was duke 80
was other 63 was pope 69
was love 50 was other 83
was three 41 was must 300
was need 57 was more 41
was bank 42 was case 41
was were 68 was fact 54
was high 42 was most 54
was such 52 was great 43
was most 51 was same 51
was past 158 was bill 71
was rate 90 was time 41
was hour 51 was least 362
was many 75 was case 168
was film 42 was four 44
was high 235 was last 186
was more 98 was most 254
was next 95 was other 444
was rest 45 was same 298
was single 101 was third 60
was three 371 was base 50
was mouth 62 was have 42
was many 55 was soon 71
was high 58 was least 118
was gave 71 was held 74
was made 60 was shed 44
was took 116 was wore 145
was case 63 was many 294
was most 409 was some 399
was such 89 was these 119
was those 53 was best 330
was bird 52 was body 146
was bulk 49 was cell 142
was data 73 was drug 41
was duke 106 was eyes 58
was face 49 was fact 42
was film 49 was fire 40
was fish 40 was flow 79
was free 42 was good 107
was great 115 was high 279
was land 41 was last 54
was left 197 was length 53
was line 91 was loss 85
was main 186 was male 73
was mass 102 was mere 52
was more 574 was most 708
was only 96 was other 59
was part 48 was poor 54
was rain 68 was rate 612
was ratio 208 was rise 50
was same 288 was shear 91
was ship 42 was size 279
was skin 58 was soil 71
was test 43 was three 245
was time 375 was type 48
was very 47 was wind 90
was word 133 was work 86
was young 140 was were 45
was three 72 was same 46
was much 141 was least 47
was much 47 was help 73
was high 55 was most 302
was other 191 was same 302
was three 101 was case 57
was dream 67 was fact 214
was game 64 was goal 40
was ideas 48 was need 905
was past 212 was same 78
was theme 102 was threat 91
was duty 45 was date 42
was name 59 was time 90
was work 49 was least 80
was from 53 was case 448
was city 40 was data 68
was five 89 was four 137
was full 75 was high 139
was last 58 was main 44
was most 468 was other 180
was range 56 was rate 68
was ratio 92 was sale 66
was same 541 was single 90
was test 100 was third 103
was three 376 was time 130
was work 53 was years 69
was young 50 was much 119
was data 77 was same 325
was help 699 was high 153
was least 62 was loss 127
was most 101 was other 99
was same 584 was three 121
was part 87 was some 72
was their 82 was sake 45
was come 48 was cost 50
was give 74 was have 447
was lose 58 was make 188
was need 123 was stay 49
was take 467 was hand 74
was ideal 41 was home 49
was good 68 was their 52
was much 169 was best 295
was case 1353 was ideal 61
was kind 178 was main 55
was most 100 was only 522
was same 368 was sole 82
was sort 173 was time 282
was type 102 was work 77
was great 156 was their 75
was these 122 was those 1205
was breath 60 was date 121
was line 47 was step 40
was tune 44 was more 83
was time 152 was land 85
was time 54 was hour 50
was least 210 was last 60
was most 595 was next 162
was third 42 was time 51
was work 53 was much 82
was three 56 was many 115
was baby 159 was body 77
was care 173 was case 45
was dogs 48 was duel 44
was great 281 was last 69
was making 95 was means 45
was more 158 was most 151
was other 94 was reading 149
was same 307 was task 351
was trial 69 was very 52
was work 255 was other 51
was rest 78 was least 43
was same 40 was sake 68
was sons 58 was work 49
was keep 57 was high 94
was land 57 was poor 42
was said 50 was west 70
was very 41 was reach 55
was great 85 was jews 67
was more 87 was other 92
was poor 43 was third 45
was moon 121 was wind 507
was once 44 was urge 104
was help 206 was loss 64
was love 41 was most 334
was need 152 was pain 53
was same 105 was urge 186
was case 57 was axis 100
was line 51 was road 43
was sake 79 was lack 40
was their 214 was case 342
was baby 101 was time 85
was other 52 was breath 48
was ideas 92 was most 57
was odor 122 was same 123
was speak 101 was take 55
was other 201 was heard 107
was knew 75 was were 76
was fact 55 was other 58
was seen 74 was their 62
was able 61 was army 82
was least 206 was ever 45
was from 50 was many 240
was much 71 was army 148
was bank 60 was best 84
was body 94 was boys 45
was city 208 was crew 44
was czar 41 was duke 50
was early 133 was fish 55
was good 102 was great 143
was jews 182 was jury 116
was last 53 was late 45
was leading 95 was lord 67
was main 43 was mind 211
was more 118 was most 812
was news 45 was next 46
was other 149 was poor 255
was pope 52 was rest 69
was rich 40 was same 475
was ship 109 was sons 44
was soul 98 was south 145
was thief 67 was third 49
was three 232 was time 363
was union 56 was user 47
was very 170 was west 118
was wife 66 was wind 88
was work 72 was young 208
was have 58 was think 95
was make 69 was many 87
was least 85 was some 111
was felt 41 was knew 160
was some 187 was time 62
was many 148 was army 87
was face 48 was form 54
was girl 98 was great 56
was high 107 was jews 69
was jury 48 was lord 62
was most 61 was news 41
was next 150 was only 48
was other 114 was same 270
was ship 195 was three 114
was time 48 was very 122
was work 41 was young 96
was were 190 was have 75
was make 59 was data 65
was help 326 was means 693
was more 62 was other 114
was same 54 was much 59
was part 165 was some 89
was their 129 was much 244
was best 82 was most 42
was only 55 was these 84
was those 122 was dust 54
was many 52 was word 49
was time 80 was said 86
was baby 160 was other 76
was have 47 was were 140
was fifth 171 was ninth 41
was sixth 112 was third 557
was when 164 was baby 88
was fifth 49 was last 65
was third 667 was baby 119
was fate 64 was fifth 58
was great 44 was last 53
was most 323 was same 48
was third 186 was time 70
was work 45 was angry 54
was early 84 was open 46
was least 55 was from 54
was when 135 was coming 152
was such 50 was army 58
was best 41 was birth 46
was blow 120 was call 41
was city 151 was cold 91
was coming 928 was daring 47
was fact 392 was fall 49
was feast 121 was fire 47
was full 136 was fury 41
was great 886 was high 104
was holy 100 was kind 113
was last 237 was life 167
was lord 58 was loss 110
was more 380 was most 856
was move 49 was news 333
was next 773 was north 44
was other 89 was part 54
was poor 45 was rise 109
was risk 47 was role 54
was sake 110 was same 182
was seed 119 was sole 61
was south 88 was sowing 130
was task 234 was test 103
was third 273 was three 116
was time 264 was tomb 42
was trial 100 was trip 98
was truth 57 was very 186
was work 261 was years 71
was young 113 was keep 97
was from 42 was care 44
was like 186 was take 46
was same 296 was much 40
was full 43 was help 1283
was hope 78 was kind 42
was most 233 was same 314
was view 55 was have 78
was have 144 was same 77
was care 60 was have 192
was know 358 was look 68
was last 59 was other 115
was least 67 was dint 63
was such 108 was great 77
was next 42 was other 51
was pearl 66 was rent 46
was same 90 was were 41
was these 80 was more 794
was same 41 was more 201
was best 191 was same 342
was much 820 was least 233
was great 182 was part 3019
was some 244 was early 45
was having 50 was heavy 49
was high 95 was lack 423
was less 143 was loss 99
was many 53 was more 362
was nothing 42 was other 207
was over 149 was poor 186
was some 1329 was such 85
was their 2016 was these 240
was three 141 was very 57
was what 75 was faith 55
was best 7335 was good 75
was last 76 was most 653
was sake 178 was same 402
was break 66 was call 79
was come 197 was cost 109
was fail 54 was fall 64
was find 87 was give 148
was hate 42 was have 1182
was hurt 65 was kill 209
was leave 108 was live 184
was look 64 was lose 345
was make 372 was meet 64
was miss 80 was move 53
was need 264 was quit 40
was rain 125 was stay 104
was take 420 was tell 176
was throw 52 was turn 127
was wind 44 was work 61
was part 40 was wait 214
was hand 63 was mark 76
was mouth 67 was site 49
was truth 98 was clear 49
was good 137 was great 421
was high 176 was much 298
was well 177 was home 73
was fact 47 was great 145
was much 78 was very 48
was early 107 was good 87
was great 465 was high 95
was much 5128 was very 220
was well 210 was best 3163
was case 1948 was ideal 155
was kind 112 was last 120
was least 195 was less 88
was main 280 was most 1826
was name 49 was norm 56
was only 4734 was same 480
was sole 391 was sort 89
was time 194 was true 42
was work 166 was john 41
was many 498 was only 124
was their 506 was these 1346
was those 5139 was three 77
was very 51 was your 77
was more 145 was date 119
was line 59 was range 50
was town 89 was much 40
was part 199 was some 209
was their 472 was these 164
was more 129 was from 48
was john 123 was many 40
was some 135 was their 40
was most 49 was much 66
was three 703 was three 86
was term 58 was word 43
was felt 51 was many 47
was help 42 was hope 74
was same 50 was view 147
was time 70 was wife 43
was case 50 was work 117
was home 49 was most 98
was sake 109 was same 69
was much 237 was nothing 203
was same 82 was help 475
was most 41 was same 230
was hour 70 was least 62
was coming 143 was next 349
was soon 47 was soon 61
was next 69 was turn 43
was much 1054 was jail 73
was trial 51 was work 142
was fire 45 was foot 45
was work 62 was jury 95
was best 91 was case 66
was city 63 was more 114
was next 89 was post 352
was same 93 was site 62
was army 47 was least 88
was such 52 was army 179
was bank 61 was best 82
was bill 46 was birth 45
was city 157 was club 54
was cost 128 was duke 193
was duty 81 was five 91
was four 97 was fund 45
was great 46 was high 79
was land 145 was laws 70
was line 91 was lord 48
was main 135 was more 40
was most 165 was name 123
was next 79 was only 58
was post 89 was rate 171
was role 55 was same 113
was site 45 was south 42
was term 235 was three 342
was town 62 was union 53
was word 47 was work 91
was young 122 was have 42
was view 88 was what 61
was part 40 was well 104
was least 101 was having 49
was laws 40 was making 114
was means 156 was other 81
was their 56 was case 121
was many 63 was some 99
was their 81 was these 64
was sole 80 was able 53
was aged 42 was army 49
was boys 126 was case 59
was city 90 was free 51
was great 59 was many 50
was more 90 was most 294
was next 41 was other 144
was poor 552 was rest 55
was sake 54 was same 137
was sick 229 was sole 43
was three 107 was town 43
was trip 42 was work 104
was young 189 was much 122
was soon 130 was least 128
was there 69 was case 864
was such 85 was those 46
was must 102 was more 107
was such 66 was bank 223
was city 102 was land 311
was laws 111 was line 67
was rate 142 was said 221
was same 100 was term 64
was three 50 was work 89
was army 93 was iron 543
was open 93 was many 45
was much 43 was least 375
was less 52 was means 108
was best 844 was full 54
was help 70 was kind 41
was means 565 was most 523
was same 352 was yawl 52
was soul 66 was much 126
was their 102 was same 143
was sins 158 was theft 48
was much 40 was lash 42
