wad it but gar her 44
was an art that did 51
was an art that had 338
was an art that was 409
was an art they had 61
was an art with him 52
was an art with its 42
was an ass and that 40
was an easy and not 49
was an easy day for 74
was an easy fit for 44
was an easy going man 98
was an easy job and 149
was an easy job for 226
was an easy leap for 59
was an easy one and 269
was an easy one for 1091
was an easy one with 50
was an easy out for 79
was an easy way for 702
was an easy way out 2296
was an easy win for 118
was an end and not 90
was an end with him 46
was an era that had 83
was an era that saw 139
was an era that was 116
was an eye that saw 56
was an eye that was 45
was an idea and not 49
was an idea she had 192
was an idea that all 45
was an idea that did 347
was an idea that had 2738
was an idea that she 141
was an idea that they 191
was an idea that this 60
was an idea that was 2006
was an idea that you 48
was an idea they had 78
was an ill day for 502
was an ill man and 110
was an inn fit for 43
was an odd but not 44
was an odd man out 540
was an odd man who 44
was an odd old guy 96
was an odd old man 62
was an odd one and 54
was an odd one for 194
was an odd way for 150
was an off day and 44
was an off day for 131
was an off year for 166
was an oil and gas 173
was an oil man and 48
was an old and dear 478
was an old and ill 49
was an old and long 148
was an old and not 94
was an old bed with 67
was an old boy who 52
was an old car and 107
was an old car with 57
was an old day and 44
was an old dog and 151
was an old dog now 48
was an old dog who 88
was an old fox who 68
was an old fox with 51
was an old guy and 64
was an old guy who 188
was an old guy with 129
was an old hag who 87
was an old idea that 690
was an old idea with 46
was an old jew who 75
was an old jew with 44
was an old law that 43
was an old man and 11355
was an old man but 382
was an old man did 63
was an old man dying 53
was an old man for 224
was an old man going 42
was an old man his 100
was an old man long 131
was an old man lying 139
was an old man near 113
was an old man not 52
was an old man now 2810
was an old man out 88
was an old man that 1370
was an old man then 926
was an old man they 53
was an old man too 109
was an old man was 82
was an old man who 11131
was an old man with 9296
was an old old man 83
was an old one and 1735
was an old one but 299
was an old one for 163
was an old one that 1246
was an old one with 531
was an old owl who 44
was an old pro and 69
was an old pro who 69
was an old song and 64
was an old song that 240
was an old sow that 169
was an old sow with 70
was an old tin can 77
was an out and out 4258
was as bad for him 76
was as bad for them 52
was as big and fat 45
was as easy for god 88
was as easy for her 221
was as easy for him 855
was as easy for them 245
was as easy for this 52
was as fit for that 84
was as hot and dry 133
was as hot for him 53
was as long and lean 42
was as long and thin 77
was as near and dear 106
was as one that goes 53
was as one who had 683
was as one who has 320
was as one who saw 67
was as one who was 89
was as one with her 52
was as one with his 67
was as one with them 56
was as she had not 41
was as she was and 76
was as thin and dry 46
was as yet all but 49
was as yet but one 99
was as yet far off 239
was as yet far too 143
was as yet fit for 56
was as yet not one 97
was as yet too far 108
was as yet too new 143
was as yet too weak 441
was as yet weak and 58
was as you are now 250
was at all fit for 131
was at all put out 185
was at bat with two 53
was at ease with all 142
was at ease with and 40
was at ease with both 61
was at ease with her 373
was at ease with him 354
was at ease with his 383
was at ease with them 371
was at ease with this 74
was at her ease with 117
was at her own that 62
was at him that all 86
was at him that she 45
was at his death bed 90
was at his death that 40
was at his dying bed 170
was at his ease and 173
was at his ease now 63
was at his ease with 356
was at his head and 41
was at his peak and 145
was at his peak then 48
was at its end and 97
was at its head and 136
was at its head for 67
was at its head with 84
was at its low ebb 181
was at its peak and 3250
was at its peak but 81
was at its peak for 159
was at its peak now 49
was at its peak that 149
was at its peak then 106
was at its peak was 66
was at its peak with 268
was at law with his 57
was at low ebb and 255
was at one end and 543
was at one end with 59
was at one with all 470
was at one with both 49
was at one with god 249
was at one with her 493
was at one with him 793
was at one with his 2175
was at one with its 254
was at one with our 42
was at one with that 282
was at one with them 888
was at one with this 121
was at par with that 116
was at six and was 52
was at that age and 52
was at that age that 600
was at that day for 42
was at this age that 1006
was at this era that 40
was at this inn that 106
was at this job that 48
was at this low ebb 193
was at this meal that 76
was at war and had 110
was at war and its 41
was at war and she 58
was at war and that 772
was at war and they 63
was at war and was 71
was at war both with 123
was at war did not 48
was at war for its 42
was at war not with 67
was at war with all 838
was at war with any 133
was at war with both 572
was at war with each 64
was at war with god 89
was at war with her 1140
was at war with him 545
was at war with his 2299
was at war with its 727
was at war with one 510
was at war with our 77
was at war with that 422
was at war with them 694
was at war with this 173
was at war with two 309
was by all that had 61
was by all that was 40
was by doing this that 161
was by dying that had 107
was by far too long 48
was by her art that 45
was by her own act 60
was by her wit and 45
was by him and his 183
was by him that all 53
was by him that they 47
was by his act that 40
was by his aid that 99
was by his death that 147
was by his doing that 47
was by his own act 156
was by his own and 65
was by his zeal and 44
was by its aid that 49
was by men who had 72
was by now all but 107
was by now all too 144
was by now far too 232
was by now old and 63
was by now too far 220
was by now too ill 78
was by now too old 105
was by now too weak 88
was by one who had 86
was by one who was 45
was by them that his 65
was by them with his 42
was by then all but 60
was by then dead and 62
was by then far too 114
was by then old and 66
was by then too far 102
was by then too ill 107
was by then too old 167
was by then too weak 52
was by this act that 141
was by this law that 146
was by this man that 61
was by this path that 368
was by this she was 62
was by this that she 79
was by this that they 119
was by this way that 430
was eat and tom was 51
was go out and buy 152
was go out and get 150
was he and his men 100
was he and his son 41
was he and how did 195
was he and not his 254
was he and not one 42
was he and not she 146
was he and not that 47
was he and not they 182
was he and why did 113
was he and why had 99
was he and why was 167
was he cut out for 40
was he dead than his 118
was he dead than they 56
was he did not get 178
was he did not hear 46
was he did not say 401
was he did not see 141
was he did not yet 52
was he does not say 192
was he doing all that 333
was he doing all this 301
was he doing and why 48
was he doing now but 46
was he doing that for 87
was he doing that was 71
was he doing this for 246
was he doing way out 44
was he doing with all 132
was he doing with her 215
was he doing with his 359
was he doing with that 459
was he doing with them 103
was he doing with this 133
was he doing with you 62
was he for his own 42
was he going and why 44
was he going with this 315
was he had not got 44
was he had not had 101
was he had not yet 93
was he had with him 63
was he not her own 79
was he not now one 48
was he not with them 54
was he now who was 65
was he that did not 45
was he that did put 60
was he that did this 43
was he that fed him 44
was he that had set 104
was he that his hat 133
was he that his own 55
was he that she had 85
was he that she was 111
was he that they had 52
was he that this was 161
was he that was for 52
was he that won her 42
was he too old for 59
was he too who had 74
was he was doing and 78
was he was doing with 59
was he was not going 140
was he who cut off 100
was he who did all 182
was he who did not 578
was he who did that 46
was he who did this 104
was he who got all 63
was he who got her 62
was he who got out 356
was he who got that 121
was he who got you 41
was he who had all 86
was he who had cut 179
was he who had got 321
was he who had had 462
was he who had her 64
was he who had his 57
was he who had led 793
was he who had let 122
was he who had met 67
was he who had not 232
was he who had now 50
was he who had put 760
was he who had read 60
was he who had rung 60
was he who had run 115
was he who had sat 78
was he who had set 561
was he who had sung 59
was he who had that 43
was he who had them 52
was he who had thus 75
was he who had won 272
was he who led her 46
was he who led his 102
was he who led them 220
was he who led you 103
was he who met with 41
was he who now did 45
was he who now had 60
was he who one day 88
was he who put her 77
was he who put his 71
was he who put out 50
was he who put that 178
was he who put them 86
was he who put this 55
was he who read out 42
was he who sat for 67
was he who saw and 45
was he who saw her 41
was he who saw his 44
was he who saw that 385
was he who set her 47
was he who set him 62
was he who set out 97
was he who set them 53
was he who was all 51
was he who was being 651
was he who was dead 66
was he who was doing 303
was he who was going 405
was he who was her 107
was he who was lying 46
was he who was mad 46
was he who was not 222
was he who was now 412
was he who was one 99
was he who was out 96
was he who was put 69
was he who was singing 53
was he who was too 62
was he who was with 134
was he who with his 137
was he with all his 53
was he with his new 144
was he with his own 476
was he with his war 218
was he with them that 72
was he with this idea 88
was he with zeal for 86
was if she did not 287
was if she had not 284
was if she was going 51
was if she was not 92
was if they did not 182
was if they had not 98
was if you can not 73
was if you did not 303
was if you had not 97
was in all but one 152
was in all she did 52
was in all that they 49
was in all things and 88
was in all things his 103
was in all this and 56
was in all this but 43
was in all this not 46
was in all this she 69
was in all this that 53
was in and did not 91
was in and out all 559
was in and out and 267
was in and out for 143
was in and out with 181
was in and she was 96
was in and that she 42
was in and that was 58
was in and they had 49
was in and who was 1002
was in any one year 61
was in any real way 45
was in any way bad 50
was in any way being 128
was in any way due 717
was in any way fit 60
was in any way going 40
was in any way her 64
was in any way his 175
was in any way ill 78
was in any way new 106
was in any way not 63
was in any way odd 44
was in any way out 382
was in any way owing 51
was in any way put 72
was in any way too 46
was in bath but for 118
was in bed all but 58
was in bed all day 839
was in bed and all 104
was in bed and did 143
was in bed and had 443
was in bed and her 117
was in bed and his 139
was in bed and ill 102
was in bed and not 148
was in bed and she 236
was in bed and that 430
was in bed and then 147
was in bed and they 83
was in bed and too 43
was in bed and was 141
was in bed and who 44
was in bed but not 208
was in bed did she 47
was in bed for one 48
was in bed for six 375
was in bed for ten 174
was in bed for two 1419
was in bed long ago 42
was in bed one day 43
was in bed she had 57
was in bed she lay 53
was in bed that day 63
was in bed that she 80
was in bed with all 67
was in bed with flu 531
was in bed with her 2522
was in bed with him 1003
was in bed with his 1521
was in bed with one 713
was in bed with that 130
was in bed with them 122
was in bed with this 151
was in bed with two 116
was in bed with you 192
was in being with them 142
was in but did not 50
was in doing this that 332
was in fear for her 299
was in fear for his 526
was in god and god 118
was in god and that 42
was in going with him 43
was in had not yet 53
was in her and her 100
was in her and she 190
was in her and that 101
was in her bag and 68
was in her bath and 51
was in her bed and 220
was in her bed that 41
was in her bed with 126
was in her bra and 129
was in her car and 404
was in her car seat 127
was in her car with 57
was in her day one 45
was in her ears and 90
was in her eye and 93
was in her eye that 100
was in her head and 163
was in her lap and 204
was in her lay near 66
was in her old age 552
was in her own bed 1749
was in her own car 75
was in her own day 110
was in her own ears 50
was in her own head 78
was in her own new 63
was in her own way 828
was in her path and 40
was in her seat and 45
was in her that had 86
was in her that she 69
was in her that was 47
was in her way and 180
was in him and all 61
was in him and for 42
was in him and had 87
was in him and his 172
was in him and not 164
was in him and that 392
was in him and then 69
was in him and was 147
was in him and with 53
was in him did not 56
was in him that all 48
was in him that had 214
was in him that she 100
was in him that was 107
was in him was not 54
was in his air and 114
was in his and all 44
was in his and his 109
was in his area and 45
was in his bath and 103
was in his bed and 294
was in his bed for 65
was in his bed that 42
was in his bed too 51
was in his bed with 94
was in his box and 40
was in his car and 719
was in his car seat 82
was in his car that 114
was in his car with 150
was in his day and 325
was in his day not 98
was in his day one 583
was in his day that 661
was in his death bed 43
was in his death that 90
was in his ears and 210
was in his ears for 41
was in his eye and 233
was in his head and 456
was in his head but 44
was in his head now 64
was in his head that 107
was in his head was 55
was in his hut and 41
was in his idea far 41
was in his lap and 135
was in his long and 44
was in his old age 1421
was in his old seat 41
was in his own age 533
was in his own and 110
was in his own bed 1845
was in his own car 176
was in his own day 3012
was in his own head 182
was in his own way 2912
was in his pay and 67
was in his rear and 104
was in his rear with 77
was in his seat and 384
was in his seat with 42
was in his way and 563
was in its day and 79
was in its day one 241
was in its old age 250
was in its own age 87
was in its own day 365
was in its own way 3647
was in its path and 49
was in its way one 45
was in key with his 46
was in may that they 54
was in now and then 51
was in oil and gas 42
was in old age that 43
was in one act and 59
was in one who had 41
was in our own day 91
was in our rear for 49
was in our way and 54
was in that age and 44
was in that age not 110
was in that age that 191
was in that area and 99
was in that area that 779
was in that bar that 43
was in that box and 41
was in that car and 59
was in that car that 107
was in that car was 56
was in that car with 100
was in that day and 104
was in that earth has 91
was in that era that 191
was in that job that 43
was in that old day 43
was in that old man 49
was in that tin box 90
was in that war that 198
was in that way she 46
was in that way that 2792
was in that way they 49
was in that year and 77
was in that year that 22968
was in that year too 70
was in them and all 40
was in them and not 91
was in them and that 132
was in them and they 231
was in them did not 55
was in them that had 40
was in them that his 49
was in them that they 113
was in them that was 190
was in them was all 169
was in them was not 94
was in this act that 193
was in this age that 1490
was in this area and 214
was in this area for 42
was in this area that 11386
was in this art that 58
was in this bar that 55
was in this bay that 300
was in this bed that 162
was in this box that 143
was in this car that 276
was in this day and 71
was in this era that 2316
was in this for him 41
was in this hut that 94
was in this idea that 126
was in this inn that 164
was in this job that 263
was in this long and 66
was in this man and 47
was in this man that 130
was in this new and 59
was in this old man 61
was in this one that 182
was in this poem that 212
was in this that his 233
was in this that lay 56
was in this that our 53
was in this that she 115
was in this that they 124
was in this war that 1744
was in this way and 198
was in this way being 84
was in this way his 46
was in this way led 91
was in this way not 91
was in this way one 139
was in this way she 232
was in this way that 80074
was in this way they 196
was in this way with 48
was in this with him 48
was in this with you 41
was in this year and 76
was in this year that 26732
was in this year too 133
was in too weak and 54
was in use all day 49
was in use and had 44
was in use and not 41
was in use and that 185
was in use and was 84
was in use day and 41
was in use for all 73
was in use for both 43
was in use for this 86
was in use for two 80
was in use that day 68
was in was not fit 98
was in was not for 304
was it all for then 106
was it all for this 75
was it and how did 297
was it and how was 78
was it and that was 59
was it and who was 51
was it and why did 167
was it and why was 163
was it bad for him 50
was it but his own 90
was it easy for any 74
was it easy for her 103
was it easy for him 533
was it easy for them 318
was it easy for you 65
was it ere any one 41
was it fit for them 156
was it for any one 135
was it for her that 675
was it for him and 153
was it for him that 1920
was it for his own 78
was it for that son 81
was it for that you 47
was it for them that 858
was it for this that 2494
was it for this you 164
was it for you and 58
was it long ago that 102
was it long ere she 106
was it long ere they 74
was it not all for 40
was it not all who 52
was it not fit that 176
was it not for fear 59
was it not for her 226
was it not for him 109
was it not for his 179
was it not for its 44
was it not for one 180
was it not for our 59
was it not for that 419
was it not for them 41
was it not for this 497
was it not for you 79
was it not god who 91
was it not her own 98
was it not his own 236
was it not odd that 140
was it not she who 262
was it not that our 117
was it not that they 106
was it not that thou 79
was it not that you 56
was it not then that 164
was it not they who 157
was it not this that 233
was it not thus that 120
was it not too bad 64
was it not with them 272
was it not you that 233
was it not you who 614
was it now that his 52
was it now that she 43
was it one that was 42
was it our own arm 65
was it she did not 242
was it she had not 234
was it she had read 55
was it she was going 106
was it she was not 51
was it she was singing 49
was it she who had 214
was it she who was 155
was it that all her 43
was it that all this 83
was it that did not 280
was it that did say 50
was it that did this 90
was it that fed thee 69
was it that god did 63
was it that god had 85
was it that god was 51
was it that got you 107
was it that had got 64
was it that had led 72
was it that had put 40
was it that had set 55
was it that had this 53
was it that had thus 40
was it that had you 47
was it that his own 146
was it that his son 42
was it that led him 163
was it that led men 50
was it that led them 59
was it that led this 50
was it that led you 223
was it that long ago 158
was it that men and 45
was it that men had 42
was it that men who 66
was it that met him 81
was it that not one 258
was it that now hid 54
was it that now she 55
was it that one was 47
was it that one who 55
was it that put its 49
was it that put you 61
was it that set them 65
was it that set you 40
was it that she and 87
was it that she did 662
was it that she had 2703
was it that she saw 198
was it that she was 2006
was it that she who 42
was it that they all 111
was it that they did 803
was it that they had 1216
was it that they saw 171
was it that they who 76
was it that this man 914
was it that this one 58
was it that this was 145
was it that thus set 44
was it that was being 179
was it that was doing 46
was it that was going 139
was it that was not 124
was it that was now 56
was it that was thus 74
was it that you and 260
was it that you did 1402
was it that you got 191
was it that you had 577
was it that you let 52
was it that you met 102
was it that you saw 887
was it then for him 44
was it then for this 113
was it then that had 67
was it then that his 78
was it then that she 210
was it then that they 148
was it then that this 124
was it then that was 92
was it then that you 158
was it they did not 370
was it they had not 87
was it thus with her 40
was it was not easy 55
was it was not going 59
was it was not that 110
was it who did not 100
was it with her and 96
was it with him and 118
was it with him for 61
was it with him now 48
was it with him that 96
was it with men and 83
was it with this guy 124
was it with this man 118
was it with you and 92
was it you did for 42
was it you did not 1194
was it you did say 89
was it you did that 47
was it you saw her 45
was it you saw him 142
was it you saw that 62
was it you saw this 46
was it you say you 66
was it you that was 48
was it you then that 89
was it you then who 42
was it you was going 42
was it you who did 99
was it you who had 62
was it you who put 49
was me and not her 54
was me and not him 66
was me and not them 54
was me and not you 84
was me she did not 46
was me that did not 61
was me that was going 63
was me who did all 52
was me who did not 194
was me who did that 43
was me who got you 85
was me who was being 107
was me who was doing 72
was me who was going 133
was me who was not 61
was my age and had 172
was my age and she 75
was my age and was 84
was my age and who 49
was my age she had 42
was my dad who was 48
was my day off and 276
was my fear that you 47
was my head that had 41
was my head that was 85
was my idea and that 103
was my idea for him 42
was my idea for you 53
was my idea that she 84
was my idea that you 62
was my job and that 46
was my mom and dad 290
was my old man and 41
was my one fear that 63
was my own age and 119
was my own and not 107
was my own and that 186
was my own cap and 95
was my own fear that 46
was my own idea and 109
was my own idea that 40
was my own man and 66
was my own son hit 71
was my own son who 55
was my son and that 40
was my son who had 118
was my son who was 113
was no art for art 49
was no bed for her 68
was no bed for him 289
was no being but god 63
was no being who was 40
was no big deal and 700
was no big deal but 129
was no big deal for 853
was no big deal that 515
was no boy for him 51
was no easy feat for 175
was no easy job and 76
was no easy job for 327
was no easy one and 49
was no easy one for 127
was no easy way for 610
was no easy way out 2330
was no fear but that 316
was no fear for her 47
was no fear for his 41
was no fear now that 139
was no fear that any 92
was no fear that his 100
was no fear that she 129
was no fear that they 185
was no fear that this 43
was no fun for her 84
was no fun for him 153
was no fun for them 75
was no god and that 368
was no god but god 253
was no god but one 111
was no hay for his 45
was no hue and cry 688
was no ice for them 70
was no job for her 87
was no job for him 405
was no job for them 69
was no joy for her 83
was no joy for him 69
was no law but his 104
was no law but that 366
was no law for her 471
was no law for them 51
was no law for this 51
was no man for her 56
was no man that did 83
was no man that was 40
was no man who did 183
was no man who had 557
was no man who was 280
was no man with her 88
was no man with him 61
was no man with them 46
was no mean feat and 133
was no mean feat for 561
was no mean feat that 106
was no mean poet and 51
was no mean sum for 49
was no new idea for 66
was no new idea that 137
was no new idea with 101
was no new one with 73
was no one but god 70
was no one but her 342
was no one but him 258
was no one but his 229
was no one but old 136
was no one but our 106
was no one but them 71
was no one but this 87
was no one but you 185
was no one can say 96
was no one for her 427
was no one for him 555
was no one for them 185
was no one had any 60
was no one her age 52
was no one man who 213
was no one man with 43
was no one near and 76
was no one near but 130
was no one near for 46
was no one near her 340
was no one near him 710
was no one near them 423
was no one near who 103
was no one now but 41
was no one now who 182
was no one she had 171
was no one she was 68
was no one that did 92
was no one that had 74
was no one that she 149
was no one that they 55
was no one that was 118
was no one then who 84
was no one they had 40
was no one who did 2380
was no one who had 2795
was no one who saw 145
was no one who was 2494
was no one with any 165
was no one with her 487
was no one with him 1064
was no one with his 75
was no one with that 69
was no one with them 212
was no one with you 105
was no pay for him 57
was no pay for this 42
was no real fear that 215
was no real job for 48
was no real use for 79
was no real way for 108
was no real way out 61
was no seat but this 44
was no seat for her 127
was no seat for him 134
was no sun that day 73
was no use and she 55
was no use and that 185
was no use being too 51
was no use doing that 162
was no use for any 278
was no use for her 491
was no use for him 771
was no use for his 82
was no use for its 42
was no use for one 87
was no use for that 87
was no use for them 750
was no use for this 112
was no use for you 59
was no use going any 157
was no use going out 202
was no use her going 58
was no use his going 119
was no use then for 43
was no war and that 54
was no way any one 136
was no way but death 67
was no way but for 128
was no way but one 142
was no way but that 67
was no way but this 75
was no way fit for 45
was no way for any 403
was no way for god 45
was no way for her 2783
was no way for him 5184
was no way for his 202
was no way for its 99
was no way for man 53
was no way for men 62
was no way for one 186
was no way for our 120
was no way for that 83
was no way for them 2993
was no way for this 177
was no way for you 393
was no way now for 82
was no way now she 43
was no way now that 648
was no way out and 600
was no way out but 1433
was no way out for 2502
was no way out now 454
was no way out that 272
was no way out this 56
was no way she and 195
was no way she had 191
was no way she was 10269
was no way that all 325
was no way that any 512
was no way that god 47
was no way that her 183
was no way that his 270
was no way that man 58
was no way that one 454
was no way that our 103
was no way that she 3058
was no way that that 223
was no way that they 1969
was no way that this 742
was no way that two 105
was no way that was 411
was no way that you 456
was no way then that 48
was no way they had 59
was no way this guy 147
was no way this man 173
was no way this was 345
was no way with him 52
was of age and had 232
was of age and her 81
was of age and she 40
was of age and then 48
was of age and was 73
was of all men one 91
was of all men then 72
was of all that had 61
was of all that was 63
was of all things that 252
was of all this that 81
was of any real use 214
was of any use and 54
was of any use for 139
was of any use was 61
was of any use with 71
was of day and not 51
was of god and not 148
was of god and that 212
was of her and her 122
was of her and how 129
was of her own age 201
was of her own doing 160
was of her own sex 85
was of her that she 46
was of her that this 87
was of him and his 167
was of him and how 183
was of him and that 101
was of him she was 77
was of him that his 41
was of him that she 50
was of his age and 115
was of his own age 432
was of his own doing 320
was of his own head 48
was of his own sex 43
was of his own way 45
was of men who had 92
was of one lip and 92
was of one who had 202
was of one who has 58
was of one who was 139
was of that age and 56
was of that dry and 67
was of that easy and 46
was of them and how 70
was of this man that 95
was of this poem that 95
was of this that she 45
was of use but this 59
was on all day and 73
was on and does not 42
was on and off for 79
was on and off with 70
was on and she had 67
was on and she was 225
was on and that they 53
was on and that was 56
was on and they had 57
was on death row and 77
was on death row for 259
was on her and her 58
was on her and she 207
was on her arm and 96
was on her bed and 43
was on her bed with 52
was on her day off 118
was on her death bed 1174
was on her dying bed 154
was on her head and 190
was on her hip and 54
was on her lap and 185
was on her own and 1037
was on her own for 391
was on her own now 1430
was on her own she 145
was on her own that 61
was on her own with 484
was on her that his 44
was on her that kim 45
was on her toes and 42
was on her way and 650
was on her way east 63
was on her way for 198
was on her way now 139
was on her way out 10718
was on her way she 99
was on her way with 670
was on him all this 71
was on him and had 119
was on him and his 133
was on him and not 63
was on him and put 89
was on him and she 100
was on him and that 133
was on him and they 42
was on him now and 44
was on him that her 44
was on him that his 43
was on him that she 62
was on him with his 61
was on his arm and 234
was on his arm now 44
was on his arm that 298
was on his bed and 40
was on his day off 133
was on his day that 40
was on his death bed 4174
was on his death that 117
was on his dying bed 235
was on his head and 436
was on his hip and 47
was on his job and 42
was on his lap and 182
was on his long and 87
was on his own and 1922
was on his own but 76
was on his own for 580
was on his own head 166
was on his own now 1638
was on his own that 97
was on his own this 61
was on his own too 81
was on his own two 53
was on his own way 49
was on his own with 496
was on his toes and 114
was on his way and 2047
was on his way but 147
was on his way east 1386
was on his way for 705
was on his way not 40
was on his way now 502
was on his way off 124
was on his way one 59
was on his way out 26265
was on his way that 320
was on his way then 92
was on his way too 46
was on his way was 60
was on his way with 4644
was on its death bed 259
was on its own and 266
was on its own for 110
was on its own now 153
was on its own with 50
was on its toes and 48
was on its way and 2692
was on its way but 180
was on its way east 238
was on its way for 385
was on its way now 103
was on its way out 12836
was on its way that 187
was on its way was 87
was on its way with 655
was on one day and 42
was on one end and 96
was on our way and 40
was on our way out 127
was on par with her 46
was on par with his 65
was on par with that 310
was on that day and 201
was on that day she 61
was on that day that 10702
was on that day too 42
was on them and they 170
was on them that they 50
was on thin ice and 74
was on thin ice with 90
was on this area that 41
was on this day and 115
was on this day that 13346
was on this day too 52
was on this earth and 55
was on this earth for 88
was on this earth that 45
was on this idea that 179
was on this job that 323
was on this lot that 43
was on this man that 104
was on this path that 128
was on this plea that 103
was on this run that 96
was on this that his 109
was on this that she 71
was on this that they 123
was on top and had 66
was on top and she 76
was on top and then 50
was on top and who 45
was or how far she 43
was or how long she 187
was or how she got 194
was or how she had 349
was or how she was 136
was or not did not 66
was or she was not 119
was or that she had 57
was or that she was 182
was or was not and 50
was or was not any 571
was or was not being 440
was or was not dead 67
was or was not doing 564
was or was not due 303
was or was not fit 179
was or was not for 307
was or was not gay 52
was or was not god 208
was or was not going 609
was or was not her 87
was or was not his 386
was or was not met 112
was or was not now 49
was or was not one 886
was or was not out 41
was or was not owing 48
was or was not put 43
was or was not real 139
was or was not that 564
was or was not then 57
was or was not this 61
was or was not too 188
was or was not was 48
was or was not with 114
was or who she was 378
was or who was not 392
was or who was with 106
was or why she had 210
was or why she was 822
was so and that they 66
was so and that was 42
was so bad and his 66
was so bad and she 42
was so bad and that 50
was so bad but that 94
was so bad for her 135
was so bad for him 125
was so bad for his 55
was so bad for you 59
was so bad now that 116
was so bad off that 145
was so bad she did 69
was so bad she had 166
was so bad she was 127
was so bad that all 357
was so bad that any 165
was so bad that both 49
was so bad that few 87
was so bad that for 291
was so bad that god 86
was so bad that her 226
was so bad that his 684
was so bad that its 137
was so bad that men 62
was so bad that not 204
was so bad that one 1118
was so bad that our 155
was so bad that she 1800
was so bad that sir 42
was so bad that they 2098
was so bad that this 110
was so bad that two 151
was so bad that you 412
was so bad then that 84
was so bad they did 44
was so bad they had 257
was so bad was that 67
was so bad you had 86
was so big and fat 317
was so big and had 130
was so big and her 40
was so big and his 74
was so big and its 47
was so big and long 48
was so big and she 98
was so big and they 55
was so big and yet 61
was so big for him 68
was so big for his 51
was so big now that 219
was so big she had 80
was so big that all 141
was so big that for 54
was so big that her 108
was so big that his 252
was so big that its 175
was so big that one 312
was so big that she 520
was so big that they 421
was so big that two 89
was so big that with 83
was so big that you 282
was so big they had 117
was so big with his 130
was so cut off that 46
was so cut that his 191
was so dead beat that 139
was so deaf that she 192
was so dear that they 58
was so dim that she 133
was so dim that they 45
was so dim that you 49
was so dry and hot 97
was so dry she had 131
was so dry she was 45
was so dry that her 92
was so dry that his 124
was so dry that one 50
was so dry that our 43
was so dry that she 332
was so dry that they 90
was so easy being with 48
was so easy for her 630
was so easy for him 1345
was so easy for his 48
was so easy for men 40
was so easy for one 66
was so easy for them 610
was so easy for you 266
was so easy that one 70
was so easy that she 84
was so easy that they 78
was so far cut off 52
was so far his own 48
was so far off and 154
was so far off his 46
was so far off that 2518
was so far out and 63
was so far out that 892
was so far that they 51
was so far won that 43
was so fat she had 59
was so fat that her 76
was so fat that his 175
was so fat that she 393
was so fat that they 40
was so fit for that 55
was so hot and dry 457
was so hot and she 78
was so hot and they 70
was so hot and wet 208
was so hot for her 112
was so hot for him 124
was so hot for you 69
was so hot now that 117
was so hot out that 92
was so hot she had 78
was so hot she was 79
was so hot that all 225
was so hot that any 56
was so hot that day 252
was so hot that for 55
was so hot that her 98
was so hot that his 158
was so hot that its 67
was so hot that men 46
was so hot that one 518
was so hot that our 91
was so hot that she 587
was so hot that they 786
was so hot that you 207
was so hot they had 62
was so ill and had 55
was so ill and weak 295
was so ill now that 60
was so ill she had 101
was so ill she was 90
was so ill that all 51
was so ill that for 187
was so ill that her 338
was so ill that his 820
was so ill that she 1946
was so ill that they 291
was so ill then that 47
was so long ago and 675
was so long ago now 233
was so long ago she 132
