war aim with us from 47
war with both the great 62
war with each of these 44
war with for the time 43
war with him as soon 135
war with one of their 73
war with one of these 125
war with one or more 1934
war with one or other 276
war with them as well 47
war with them is making 59
war with two or more 648
war with two or three 79
was all but at hand 123
was all but in their 45
was all but the last 99
was all cut up into 101
was all due to lack 43
was all due to some 84
was all due to their 160
was all due to those 59
was all due to your 103
was all for it when 58
was all for my good 326
was all for my sake 99
was all for the best 18495
was all for the evil 50
was all for the good 2776
was all for the love 123
was all for the mind 45
was all for the most 89
was all for the move 49
was all for the plan 89
was all for the sake 891
was all for the time 231
was all for the union 43
was all going so fast 61
was all going so well 372
was all going to blow 96
was all going to come 847
was all going to cost 149
was all going to fall 113
was all going to have 81
was all going to hell 109
was all going to last 104
was all going to look 48
was all going to plan 55
was all going to play 55
was all going to stop 46
was all going to take 226
was all going to turn 414
was all going to work 977
was all lit up like 268
was all lit up when 47
was all one of those 84
was all one to john 47
was all one to paul 54
was all one to talk 143
was all out of breath 1376
was all out of date 114
was all out of ideas 77
was all out of love 78
was all out of tears 41
was all out of time 50
was all out of tune 121
was all out to help 58
was all owing to their 115
was all owing to your 61
was all set to blow 80
was all set to break 57
was all set to call 131
was all set to come 205
was all set to fire 110
was all set to give 360
was all set to have 271
was all set to join 120
was all set to jump 81
was all set to kill 53
was all set to leave 517
was all set to make 498
was all set to meet 105
was all set to move 201
was all set to open 107
was all set to play 128
was all set to pull 44
was all set to ride 53
was all set to sail 66
was all set to sell 46
was all set to send 86
was all set to show 55
was all set to sign 91
was all set to stay 49
was all set to take 668
was all set to talk 42
was all set to tell 275
was all set to throw 81
was all set to turn 107
was all set to walk 77
was all set to work 84
was all that he ever 364
was all that he felt 105
was all that he gave 64
was all that he heard 93
was all that he knew 488
was all that he laid 94
was all that he left 48
was all that he meant 165
was all that he said 1565
was all that he took 80
was all that in those 40
was all that is good 62
was all that is most 114
was all that it meant 64
was all that it said 75
was all that it took 580
was all that my heart 66
was all that the best 70
was all that the boys 57
was all that the case 58
was all that the city 50
was all that the early 50
was all that the girl 95
was all that the good 44
was all that the great 88
was all that the heart 112
was all that the lord 54
was all that the more 47
was all that the most 2727
was all that the name 83
was all that the other 128
was all that the poor 249
was all that the pope 49
was all that the room 40
was all that the south 88
was all that the three 45
was all that the time 189
was all that the town 67
was all that the west 86
was all that the word 66
was all that the young 169
was all that we ever 51
was all that we have 54
was all that we heard 90
was all that we knew 126
was all that we were 236
was all things at once 98
was all this the luck 109
was all yet to come 50
was and all the rest 66
was and for the most 48
was and for the same 56
was and how he came 807
was and how he died 129
was and how he felt 192
was and how he knew 158
was and how he made 71
was and how it came 496
was and how it felt 79
was and how it grew 41
was and how it made 86
was and how it must 59
was and how it went 41
was and how it will 120
was and how to find 174
was and how to give 56
was and how to make 150
was and how to play 52
was and how to reach 133
was and how to treat 49
was and how we were 104
was and not to move 40
was and put it back 43
was and that he felt 44
was and that he knew 81
was and that he must 112
was and that is what 42
was and that the only 43
was and that we were 192
was and then he said 61
was and this is what 162
was and try to make 54
was and who is coming 247
was and who we were 59
was and why he came 306
was and why he felt 54
was and why he made 54
was and why he took 44
was and why we were 136
was any fear of their 40
was any man so good 58
was any one in such 65
was any one of these 270
was any one of those 90
was any one so poor 71
was any one thing more 153
was any one to give 50
was any one to know 74
was any one to take 88
was any one to whom 203
was any one to work 43
was any use in trying 105
was any way in hell 47
was any way of making 143
was any way to find 92
was any way to help 106
was any way to keep 234
was any way to make 428
was any way to reach 62
was any way to save 138
was any way to stop 124
was any way to tell 60
was bad all the time 77
was bad and the other 74
was bad and we must 42
was bad and we were 160
was bad for my eyes 48
was bad for my health 234
was bad for the baby 189
was bad for the body 77
was bad for the city 155
was bad for the eyes 283
was bad for the health 915
was bad for the heart 128
was bad for the jews 110
was bad for the lungs 101
was bad for the other 56
was bad for the poor 84
was bad for the rest 43
was bad for the skin 100
was bad for the soul 103
was bad for the teeth 63
was bad for the young 40
was being cut in half 269
was being cut up into 186
was being led by some 55
was being not so much 112
was being put at risk 186
was being put in hand 65
was being put in trim 93
was being put in type 48
was being put on hold 106
was being put on trial 232
was being put to good 423
was being put to rest 70
was being put to some 84
was being put to such 79
was being put to test 86
was being put to work 183
was being read by more 40
was being run by some 49
was being set in type 459
was being set on fire 117
was being set on foot 405
was being set up here 62
was being set up there 162
was being set up when 42
was being sung or said 156
was being won or lost 98
was big and so heavy 43
was big and the other 72
was big and we were 43
was big with the doom 41
was big with the fate 143
was big with the most 46
was both out of date 48
was but doing my duty 79
was but for an hour 209
was but for the sake 56
was but low as well 72
was but odd to have 161
was but one of five 202
was but one of four 349
was but one of half 103
was but one of many 17016
was but one of more 87
was but one of nine 50
was but one of over 59
was but one of some 82
was but one of their 426
was but one of these 500
was but one of those 845
was but one of three 605
was but one of very 109
was but one of whom 97
was but one thing left 1974
was but one thing more 404
was but one thing worth 62
was but one thing wrong 105
was but one to whom 77
was but that the soul 41
was but two or three 1176
was can not be said 147
was can not be told 71
was cut and at least 64
was cut and the boat 64
was cut and the body 83
was cut and the other 54
was cut and we were 59
was cut low to show 45
was cut off as soon 131
was cut off as well 89
was cut off at once 362
was cut off by dame 55
was cut off by fire 45
was cut off by high 123
was cut off by land 132
was cut off by means 102
was cut off by road 41
was cut off by siva 52
was cut off by snow 54
was cut off by some 214
was cut off by their 79
was cut off by these 54
was cut off in early 208
was cut off in full 47
was cut off in some 50
was cut off in such 69
was cut off in youth 56
was cut off so early 59
was cut off the next 132
was cut off the same 49
was cut off the tail 42
was cut off the tree 59
was cut off to form 318
was cut off to give 48
was cut off to make 160
was cut out of rock 58
was cut out of some 47
was cut out of their 65
was cut out of wood 80
was cut out to form 88
was cut out to make 98
was cut out to play 40
was cut with the help 50
was cut with the same 89
was cut with the whip 50
was dead all the city 54
was dead all the same 95
was dead all the time 271
was dead and he felt 58
was dead and he knew 117
was dead and he said 61
was dead and he went 44
was dead and in hell 323
was dead and is come 98
was dead and so were 152
was dead and the baby 47
was dead and the body 88
was dead and the city 43
was dead and the girl 42
was dead and the last 79
was dead and the next 42
was dead and the only 92
was dead and the other 1459
was dead and the rest 113
was dead and the young 55
was dead and we were 196
was dead but the other 55
was dead for at least 60
was dead for the time 122
was dead set on having 102
was dead set on making 87
was dead set on taking 44
was deaf and the other 77
was dim and it took 40
was doing all he knew 131
was doing all of these 155
was doing all of those 74
was doing all the buying 81
was doing all the giving 142
was doing all the good 119
was doing all the hard 93
was doing all the heavy 61
was doing all the same 46
was doing all the time 2160
was doing all the work 2027
was doing all the wrong 147
was doing and he felt 42
was doing and he knew 140
was doing and he said 819
was doing and he told 201
was doing and if there 73
was doing and in what 96
was doing and of what 126
was doing and on what 42
was doing and the other 69
was doing and to find 47
was doing and to give 59
was doing and to know 67
was doing and to make 94
was doing and to take 56
was doing and to talk 41
was doing and to tell 91
was doing and to what 41
was doing and to whom 80
was doing and we were 49
was doing for me what 87
was doing for the best 102
was doing for the city 59
was doing for the good 52
was doing for the last 60
was doing for the lord 61
was doing for the next 97
was doing for the poor 213
was doing for the pope 70
was doing for the rest 103
was doing for the sake 42
was doing for the sick 83
was doing her no good 518
was doing her no harm 49
was doing him as much 77
was doing him no good 1058
was doing him no harm 153
was doing him no wrong 49
was doing him so much 92
was doing off the south 50
was doing one of these 67
was doing one of those 210
was doing out so early 52
was doing out so late 412
was doing that he lost 51
was doing them no good 295
was doing them so much 50
was doing things the hard 61
was doing things the wrong 42
was doing this as much 109
was doing this he heard 98
was doing this he said 52
was doing this the other 62
was doing this the wood 52
was doing this to help 113
was doing this to keep 65
was doing this to make 133
was doing this to save 102
was doing this to show 53
was doing two or three 121
was doing was by those 89
was doing was in fact 72
was doing was no more 135
was doing was so much 52
was doing was the best 222
was doing was the most 288
was doing was the only 90
was doing was the same 61
was doing was to give 71
was doing was to make 112
was doing was to show 42
was doing was to take 43
was doing with my left 47
was doing with my life 1809
was doing with my time 90
was doing with so many 79
was doing with so much 145
was doing with the baby 41
was doing with the kids 62
was doing with the other 128
was doing with the rest 102
was doing with the young 54
was dry all the time 56
was dry and he felt 192
was dry and in good 71
was dry and my eyes 87
was dry and my heart 175
was dry and my lips 41
was dry and the dust 43
was dry and the other 61
was dry and the wind 147
was dry and we were 41
was due and the time 95
was due both to their 164
was due for an early 43
was due for the most 795
was due for the next 73
was due for the time 44
was due not so much 19020
was due not to lack 427
was due not to poor 46
was due not to some 136
was due not to their 530
was due not to these 55
was due not to want 80
was due not to what 45
was dug and the body 109
was dug for the fire 48
was dug out by hand 145
was dug out of some 40
was dug out to form 58
was dug out to make 68
was dug with the help 46
was dying all the time 189
was dying and he knew 237
was dying and he must 40
was dying and he said 56
was dying and the other 75
was dying and we were 78
was dying for the sins 68
was dying for the truth 45
was dying out in india 43
was easy and he soon 61
was easy for the boys 76
was easy for the duke 146
was easy for the early 79
was easy for the great 56
was easy for the jews 75
was easy for the more 98
was easy for the most 136
was easy for the other 79
was easy for the rest 81
was easy for the rich 86
was easy for the three 49
was easy for the wits 93
was easy for the young 193
was easy not to think 96
was easy then to find 47
was eating all the time 255
was eating him up from 61
was eating one of those 55
was eating out the heart 193
was eating out the very 76
was eating was the most 52
was ere long to break 53
was ere long to come 57
was ere long to find 45
was ere long to make 70
was ere long to pass 72
was ere long to take 56
was ere now to have 58
was far off the main 58
was far off the mark 693
was far out of hearing 189
was far out of line 725
was far out of range 480
was far out of reach 1167
was far out of step 44
was far out of their 143
was far out of town 258
was fat and in good 119
was fat and the other 82
was fed with the best 46
was fed with the milk 94
was fed with the same 85
was fed with the wood 72
was fit for no other 150
was fit for so great 109
was fit for the baby 44
was fit for the gods 134
was fit for the good 94
was fit for the great 68
was fit for the most 91
was fit for the post 186
was fit for the task 104
was fit for the work 148
was fit that so great 73
was fit that the means 71
was for all of these 153
was for all of those 63
was for all the boys 40
was for all the other 155
was for all the pain 41
was for all the rest 69
was for all the wrong 268
was for all the years 42
was for and he said 88
was for any of these 44
was for both of these 50
was for each of these 71
was for each to have 43
was for each to take 50
was for fear of losing 72
was for fear of such 43
was for god to give 93
was for god to have 43
was for god to make 65
was for god to take 50
was for going at once 127
was for her as much 52
was for her as well 100
was for her he came 82
was for her no more 120
was for her the best 93
was for her the last 45
was for her the most 593
was for her the only 166
was for her the rest 45
was for her to break 64
was for her to call 91
was for her to care 42
was for her to come 466
was for her to cope 45
was for her to even 44
was for her to face 55
was for her to fall 46
was for her to feel 306
was for her to find 409
was for her to give 301
was for her to grow 47
was for her to have 1099
was for her to help 78
was for her to hold 98
was for her to join 90
was for her to keep 481
was for her to know 217
was for her to learn 184
was for her to leave 449
was for her to live 233
was for her to look 134
was for her to lose 96
was for her to love 118
was for her to make 657
was for her to meet 174
was for her to move 169
was for her to open 53
was for her to pick 42
was for her to play 81
was for her to reach 45
was for her to rest 57
was for her to seek 72
was for her to send 43
was for her to show 105
was for her to slip 43
was for her to speak 313
was for her to stay 340
was for her to stop 100
was for her to take 584
was for her to talk 217
was for her to teach 47
was for her to tell 270
was for her to think 241
was for her to turn 84
was for her to wait 54
was for her to walk 108
was for her to want 40
was for her to work 155
was for him an ideal 193
was for him as much 413
was for him as well 180
was for him at least 68
was for him at once 80
was for him in some 61
was for him no less 114
was for him no mere 113
was for him no more 684
was for him no need 42
was for him no other 99
was for him of ever 68
was for him so much 111
was for him the best 560
was for him the great 218
was for him the heart 60
was for him the ideal 372
was for him the land 57
was for him the last 200
was for him the least 45
was for him the life 119
was for him the main 134
was for him the means 132
was for him the more 99
was for him the most 2851
was for him the only 1860
was for him the root 102
was for him the same 123
was for him the sign 41
was for him the sole 71
was for him the time 40
was for him the true 160
was for him the truth 40
was for him the very 536
was for him to break 136
was for him to call 249
was for him to clear 119
was for him to come 746
was for him to deny 47
was for him to draw 92
was for him to drop 79
was for him to face 130
was for him to fall 135
was for him to feel 260
was for him to fill 55
was for him to find 934
was for him to gain 84
was for him to give 812
was for him to grow 65
was for him to have 1656
was for him to help 181
was for him to hold 357
was for him to join 162
was for him to just 53
was for him to keep 687
was for him to kill 82
was for him to kiss 159
was for him to know 397
was for him to learn 440
was for him to leave 892
was for him to lift 122
was for him to live 411
was for him to look 212
was for him to lose 121
was for him to love 191
was for him to make 1634
was for him to meet 297
was for him to move 254
was for him to obey 93
was for him to open 87
was for him to part 61
was for him to pass 125
was for him to pick 78
was for him to play 205
was for him to pull 66
was for him to push 40
was for him to quit 50
was for him to reach 132
was for him to rest 45
was for him to ride 80
was for him to save 105
was for him to seek 157
was for him to sell 71
was for him to send 141
was for him to show 456
was for him to sign 78
was for him to slip 51
was for him to speak 484
was for him to stay 421
was for him to step 67
was for him to stop 220
was for him to take 1322
was for him to talk 385
was for him to teach 58
was for him to tell 399
was for him to think 517
was for him to throw 116
was for him to turn 227
was for him to wait 117
was for him to wake 45
was for him to walk 402
was for him to want 43
was for him to work 252
was for long the best 138
was for long the case 48
was for long the great 59
was for long the home 79
was for long the leading 119
was for long the main 128
was for long the most 933
was for long the only 1361
was for long the sole 99
was for man to have 51
was for man to live 41
was for one of their 161
was for one of these 445
was for one of those 252
was for one or more 352
was for one or other 66
was for one so young 120
was for real or just 112
was for that the love 86
was for them an ever 42
was for them as much 215
was for them as well 200
was for them at once 50
was for them in their 58
was for them no more 228
was for them the best 146
was for them the great 61
was for them the last 45
was for them the main 46
was for them the most 867
was for them the only 679
was for them the sole 42
was for them the true 74
was for them the very 200
was for them to break 55
was for them to call 46
was for them to come 473
was for them to draw 41
was for them to fall 49
was for them to feel 110
was for them to find 502
was for them to form 88
was for them to gain 83
was for them to give 286
was for them to grow 61
was for them to have 1089
was for them to help 103
was for them to hold 71
was for them to join 120
was for them to keep 331
was for them to kill 42
was for them to know 316
was for them to learn 318
was for them to leave 293
was for them to live 351
was for them to look 120
was for them to lose 44
was for them to love 66
was for them to make 822
was for them to meet 224
was for them to move 173
was for them to obey 89
was for them to open 196
was for them to part 158
was for them to pass 80
was for them to pick 53
was for them to play 72
was for them to reach 112
was for them to sail 44
was for them to save 46
was for them to seek 114
was for them to send 89
was for them to show 156
was for them to speak 61
was for them to stay 202
was for them to stop 93
was for them to take 738
was for them to talk 101
was for them to teach 57
was for them to tell 142
was for them to think 103
was for them to turn 88
was for them to vote 52
was for them to wait 82
was for them to walk 67
was for them to work 209
was for this he gave 41
was for this in john 88
was for this we came 58
was for two or more 203
was for two or three 1203
was for use as well 48
was for you to call 42
was for you to come 291
was for you to find 137
was for you to give 112
was for you to have 347
was for you to help 55
was for you to keep 68
was for you to know 77
was for you to learn 135
was for you to leave 105
was for you to love 172
was for you to make 164
was for you to meet 43
was for you to show 47
was for you to speak 44
was for you to stay 89
was for you to take 160
was for you to talk 40
was for you to tell 188
was for you to think 53
was for you to walk 41
was fun all the same 94
was fun all the time 48
was fun and we were 56
was fun for the boys 139
was fun for the kids 90
was fun for the young 50
was gay and in many 46
was get out of here 186
was get out of there 1328
was get out of town 69
was god all the time 61
was god and the milk 54
was god and the other 53
was god and the word 352
was going all the same 66
was going all the time 532
was going all to hell 50
was going and by what 40
was going and he knew 75
was going and he said 407
was going and he told 145
was going and to make 41
was going and we were 52
was going east or west 148
was going for an early 63
was going for the ball 193
was going for the best 58
was going for the door 47
was going for the gold 246
was going for the holy 81
was going for the kill 85
was going for the last 76
was going for the other 52
was going for the sake 73
was going for the same 49
was going now to meet 55
was going off at once 189
was going off on some 70
was going off the deep 534
was going off the gold 261
was going off the next 104
was going off the road 79
was going off to camp 40
was going off to dine 45
was going off to find 129
was going off to have 50
was going off to hunt 46
was going off to join 118
was going off to live 91
was going off to look 61
was going off to make 60
was going off to meet 92
was going off to play 85
was going off to seek 43
was going off to some 64
was going off to take 54
was going off to work 263
was going out he said 106
was going out of date 199
was going out of door 121
was going out of hand 50
was going out of life 96
was going out of their 192
was going out of those 59
was going out of town 8107
was going out of your 71
was going out on some 147
was going out or coming 128
was going out the back 460
was going out the door 6815
was going out the gate 107
was going out the next 146
was going out the other 51
was going out the same 61
was going out to call 75
was going out to dine 251
was going out to face 101
was going out to feed 83
was going out to find 297
was going out to fish 46
was going out to give 80
was going out to have 208
was going out to help 132
was going out to hunt 512
was going out to india 493
was going out to join 487
was going out to keep 40
was going out to kill 106
was going out to live 50
was going out to look 684
was going out to make 418
was going out to meet 828
was going out to milk 49
was going out to pick 123
was going out to play 448
was going out to post 44
was going out to ride 69
was going out to seek 91
was going out to some 114
was going out to south 156
was going out to take 519
was going out to talk 68
was going out to walk 158
was going out to work 414
was going two or three 53
was going with an army 123
was going with me over 57
was going with my life 72
was going with my rose 49
was going with my wife 48
was going with the army 45
was going with the flow 167
was going with the girl 53
was going with the other 76
was going with the rest 90
was going with the same 59
was going with the tide 66
was going with the wind 83
was got for the furs 84
was got off the reef 48
was had for the asking 50
was had not to make 57
was her aim in life 63
was her aim to make 55
was her cue to leave 102
was her cue to speak 70
was her fear of losing 88
was her fear of what 133
was her idea of what 245
was her idea to call 52
was her idea to come 120
was her idea to give 43
was her idea to have 250
was her idea to leave 61
was her idea to make 77
was her idea to move 40
was her idea to send 63
was her idea to take 80
was her job to care 45
was her job to clean 141
was her job to find 184
was her job to give 77
was her job to help 200
was her job to keep 428
was her job to know 126
was her job to look 178
was her job to make 546
was her job to open 45
was her job to stay 57
was her job to take 298
was her job to teach 69
was her joy at seeing 68
was her joy to find 45
was her lot in life 332
was her lot to have 50
was her lot to live 50
was her own as well 67
was her way of asking 255
was her way of bringing 55
was her way of coping 788
was her way of dealing 519
was her way of ending 68
was her way of giving 269
was her way of having 69
was her way of hiding 72
was her way of life 509
was her way of living 105
was her way of loving 82
was her way of making 866
was her way of paying 213
was her way of saying 3036
was her way of seeing 45
was her way of taking 177
was her way of trying 622
was her way to make 94
was him all the time 69
was his aim in life 393
was his aim to find 55
was his aim to give 122
was his aim to have 58
was his aim to keep 112
was his aim to make 405
was his aim to show 251
was his aim to work 60
was his all in life 60
was his all the time 48
was his and he knew 93
was his and no other 61
was his and the other 81
was his being the only 44
was his cue to leave 131
was his day of days 74
was his day of rest 111
was his day to work 49
was his fag at eton 46
was his fear of having 45
was his fear of losing 193
was his fear of what 91
was his for the asking 4388
was his for the next 41
was his for the rest 77
was his for the taking 6795
was his for the time 45
was his idea of duty 42
was his idea of good 76
was his idea of hell 56
was his idea of life 43
was his idea of making 48
was his idea of what 570
was his idea to call 70
was his idea to come 148
was his idea to form 67
was his idea to give 146
was his idea to have 408
was his idea to hire 50
was his idea to keep 60
was his idea to leave 53
was his idea to make 269
was his idea to move 64
was his idea to puff 98
was his idea to send 101
was his idea to take 147
was his idea to turn 50
was his job in life 70
was his job to break 63
was his job to call 65
was his job to care 45
was his job to clean 170
was his job to feed 74
was his job to fill 50
was his job to find 547
was his job to give 200
was his job to have 72
was his job to help 409
was his job to hold 93
was his job to keep 1328
was his job to kill 64
was his job to know 409
was his job to learn 41
was his job to look 337
was his job to make 1397
was his job to meet 42
was his job to move 48
was his job to open 71
was his job to pick 78
was his job to pull 42
was his job to save 74
was his job to sell 53
was his job to show 74
was his job to speak 48
was his job to stay 89
was his job to stop 116
was his job to take 563
was his job to teach 152
was his job to tell 179
was his job to turn 66
was his job to work 68
was his joy at hearing 61
was his joy at seeing 66
was his joy in life 116
was his joy to find 169
was his lot in life 388
was his lot to fall 88
was his lot to find 42
was his lot to have 218
was his lot to live 761
was his lot to meet 40
was his lot to move 44
was his lot to pass 95
was his own as well 150
was his own at last 40
was his own to give 40
was his own to make 58
was his way in such 58
was his way of acting 44
was his way of asking 668
was his way of bringing 242
was his way of coming 138
was his way of coping 850
was his way of dealing 941
was his way of earning 77
was his way of ending 83
was his way of giving 712
was his way of having 98
was his way of hiding 124
was his way of joking 79
was his way of laying 40
was his way of leading 49
was his way of leaving 71
was his way of life 1946
was his way of living 527
was his way of loving 99
was his way of making 1899
was his way of moving 48
was his way of paying 425
was his way of reading 97
was his way of saving 221
was his way of saying 7675
was his way of seeing 170
was his way of taking 480
was his way of teasing 53
was his way of trying 1203
was his way to give 68
was his way to have 65
was his way to keep 96
was his way to make 227
was his way to seek 41
was his way to show 58
was his way to speak 90
was his way to take 63
was hit and the crew 40
was hit for the third 106
was hit near the heart 40
was hit two or three 54
was hit with the ball 49
was hit with the butt 68
was hit with the full 104
was hit with the most 177
was hit with the news 66
was hit with the same 90
was hot all the time 276
was hot and he felt 69
was hot and it felt 44
was hot and the days 44
was hot and the dust 150
was hot and the other 55
was hot and the road 235
was hot and the room 76
was hot and the sand 60
was hot and the sweat 87
was hot and the wind 264
was hot and the work 63
was hot and we were 455
was hot for the time 78
was hot with the bows 120
was how and by whom 106
was how and in what 166
was how and to what 94
was how long he meant 110
was how long it took 1080
was hung with the most 86
was hung with the same 101
was hung with the work 93
was ill all the time 339
was ill and at home 56
was ill and in debt 45
was ill and in great 154
was ill and in need 378
was ill and in pain 263
was ill and in poor 54
was ill and in want 47
was ill and the other 101
was ill and we were 53
was ill for the last 104
was ill for the next 72
was ill for the rest 92
was ill with the ague 40
was ill with the gout 423
was ill with the same 111
was its being in some 78
was its way of saying 50
was led for the most 141
was led near the edge 41
was led not so much 48
was led off to jail 134
was led out of town 64
was led out the door 86
was led out to meet 55
was let off by paying 42
was let off the hook 685
was let off the leash 125
was let out of jail 591
was let out on bail 558
was let out on lease 105
was let out the next 370
was let out to farm 64
was let out to play 53
was let out to work 326
was lit and the fire 42
was lit and the lamp 46
was lit and the room 42
was lit with the glow 83
was lit with the same 75
was long ago by some 47
was long and he wore 105
was long and it took 46
was long and the other 49
was long and the road 104
was long and the time 53
was long and the wind 51
was long and the work 40
was long and we were 46
was long ere he came 109
was long one of their 62
was long out of date 410
was low and in some 58
was low and the boat 50
was low and the cost 102
was low and the fish 49
was low and the other 61
was low and the rate 81
was low and the room 63
was low and the soil 48
was low and the wind 193
was low and the work 112
was low and we were 98
was low for the time 53
was lying all the time 329
was lying and he knew 191
was lying dead at home 56
was lying dead in some 118
was lying for the sake 40
was lying head to wind 121
was lying ill at home 107
was lying near at hand 76
was lying near the body 56
was lying near the door 325
was lying near the edge 98
was lying near the fire 283
was lying near the mouth 70
was lying near the spot 45
was lying off the fort 59
was lying off the isle 51
was lying off the mouth 78
was lying off the port 179
was lying off the town 111
was lying two or three 52
was lying with my back 122
was lying with my eyes 116
was lying with my face 226
was lying with my feet 42
was lying with the face 45
was lying with the other 47
was lying with the rest 83
was mad all the time 607
was mad and the other 46
was mad for the love 173
was mad for the time 82
was mad not to have 40
was mad with the pain 44
was mean not to tell 80
was met for the most 170
was met for the time 55
was met near the city 56
was met not so much 46
was met with an angry 135
was met with an even 96
was met with as much 215
was met with in great 57
was met with in only 77
was met with in some 78
was met with no less 109
was met with so many 49
was met with so much 326
was met with the cold 95
was met with the full 83
was met with the help 41
was met with the kind 58
was met with the most 1164
was met with the news 762
was met with the same 2052
was met with the threat 97
was near and to take 46
was near and we were 42
was near one of these 210
was near one of those 48
was neat and in good 79
was new and in good 58
was new and the other 61
was new and we were 107
was new was the fact 273
was nor did he know 48
was not all as good 53
was not all at once 1840
was not all he felt 76
was not all he knew 65
was not all he said 191
was not all he told 57
was not all in vain 804
was not all of life 201
was not all of pity 118
was not all of their 69
was not all of these 55
was not all of those 45
was not all on their 108
was not all or even 59
was not all or nothing 51
was not all so once 43
was not all the evil 106
was not all the good 102
was not all the land 41
was not all the loss 57
was not all the more 96
was not all the news 46
was not all the other 43
was not all the same 423
was not all the time 1540
was not all the truth 349
was not all the work 219
was not all we were 60
was not and he knew 117
was not and he said 45
was not and in fact 45
was not and the rent 64
was not any of their 466
was not any of these 978
was not any of those 1362
was not any of your 506
was not any the least 76
was not any the less 944
was not any the more 120
was not any thing done 117
was not any thing else 46
was not any thing like 50
was not any thing made 13070
was not any thing more 61
was not any to speak 40
was not apt to balk 46
was not apt to come 43
was not apt to find 59
was not apt to give 124
was not apt to have 163
was not apt to leave 46
was not apt to look 42
was not apt to lose 64
was not apt to make 216
was not apt to meet 64
was not apt to rush 96
was not apt to speak 52
was not apt to take 253
was not apt to think 64
was not bad at heart 509
was not bad in those 102
was not bad or good 61
was not bad to have 74
was not bad to look 364
was not bad to take 52
was not being in love 64
was not being so used 44
was not being the best 46
was not being the kind 40
was not being the least 83
was not cut in half 118
was not cut up into 193
was not dead in other 80
