we factor 49 we horses 87
we whether 85 we entering 73
we behind 165 we without 88
we likely 52 we through 1702
we likely 226 we beyond 130
we toward 217 we better 384
we closer 155 we almost 51
we beyond 53 we placed 59
we family 72 we closer 805
we further 130 we selves 44
we selves 90 we behind 45
we better 45 we closer 177
we further 44 we should 41
we likely 71 we without 105
we afraid 159 we engaged 42
we pleased 41 we waters 42
we better 43 we blessing 77
we whether 47 we should 119
we morsel 41 we relish 80
we accept 72 we excuse 44
we before 211 we beyond 55
we enough 92 we further 135
we little 125 we better 64
we something 71 we access 74
we dinner 231 we something 387
we without 76 we worrying 43
we toward 81 we accept 107
we affirm 66 we always 57
we assume 69 we become 55
we choose 63 we define 63
we demand 72 we expect 53
we follow 40 we permit 41
we pledge 46 we regard 75
we return 58 we strive 57
we become 57 we defend 93
we devote 66 we peoples 46
we effect 43 we better 453
we fairly 61 we nicely 70
we pretty 86 we without 3978
we before 132 we without 208
we before 134 we inside 45
we closer 45 we bricks 82
we pounds 54 we abroad 65
we better 40 we before 117
we serious 43 we output 50
we troops 40 we better 236
we closer 73 we further 484
we better 289 we enough 133
we better 130 we coffee 120
we decent 101 we dinner 79
we further 65 we measure 86
we mileage 40 we supper 59
we useful 93 we before 955
we faster 121 we without 140
we little 111 we voices 203
we stress 42 we accept 52
we assume 47 we forget 41
we ignore 83 we through 912
we without 51 we anyone 51
we across 85 we before 77
we closer 98 we through 89
we genius 58 we without 234
we causal 50 we direct 50
we accept 77 we affirm 77
we afford 719 we answer 149
we assert 213 we assess 73
we assign 84 we assume 359
we attain 43 we become 60
we choose 74 we clearly 67
we decide 242 we defend 89
we define 567 we depend 44
we desire 73 we detect 149
we escape 44 we expect 159
we figure 236 we follow 96
we glance 91 we handle 51
we hazard 255 we listen 63
we locate 132 we manage 164
we measure 171 we mention 236
we notice 40 we obtain 111
we recall 100 we regard 161
we remain 53 we supply 48
we travel 40 we afford 45
we attain 50 we escape 59
we expect 120 we forget 125
we without 84 we asleep 133
we secure 146 we without 167
we another 772 we anyone 600
we better 204 we common 83
we enough 1202 we jewels 50
we proper 44 we reasons 75
we someone 221 we something 899
we therein 40 we traces 82
we whereat 188 we whether 40
we around 284 we access 266
we another 42 we anyone 63
we better 80 we credit 261
we effect 239 we enough 140
we entire 261 we further 137
we orders 64 we reasons 153
we relief 42 we something 47
we unless 40 we without 46
we beyond 79 we enough 237
we without 109 we access 801
we another 439 we anyone 214
we better 554 we christ 66
we church 44 we coffee 44
we dinner 135 we direct 787
we duties 51 we enough 766
we failed 111 we figure 45
we genius 44 we greater 52
we learned 46 we nations 70
we proper 94 we public 73
we rights 55 we someone 116
we something 316 we stable 49
we unless 148 we without 237
we admiring 4831 we adopting 46
we agreeing 1123 we allowing 51
we alluding 60 we anyone 83
we applying 103 we arriving 140
we assuming 164 we becoming 232
we carrying 44 we deeply 41
we desiring 224 we doubting 307
we dwelling 63 we enjoying 75
we fancying 525 we fighting 43
we figuring 78 we glancing 56
we laughing 663 we noticing 3343
we pointing 212 we praising 69
we realizing 737 we relating 192
we repeating 163 we revering 57
we trusting 70 we watching 54
we wonder 114 we worrying 133
we yielding 74 we afford 69
we decide 84 we detail 114
we expect 44 we follow 346
we further 52 we mention 47
we pursue 228 we review 79
we behind 510 we enough 40
we always 50 we should 109
we wholly 46 we without 76
we forces 77 we accept 128
we afford 82 we assume 535
we choose 79 we decide 126
we follow 56 we forget 151
we ignore 535 we simply 95
we abreast 99 we enough 45
we silent 265 we another 107
we before 206 we beyond 64
we causes 56 we christ 110
we clearly 55 we enough 677
we except 279 we future 43
we matter 65 we nature 74
we reality 446 we something 203
we through 164 we unless 217
we whether 10492 we without 730
we another 68 we better 52
we enough 55 we something 273
we through 57 we unless 70
we whether 78 we without 127
we anyone 75 we before 113
we behind 534 we without 519
we always 154 we another 51
we beyond 57 we except 108
we through 340 we unless 104
we wholly 58 we without 10858
we around 166 we behind 121
we beyond 962 we inside 227
we simply 48 we solely 41
we through 290 we without 169
we weight 61 we another 110
we anyone 95 we christ 112
we someone 55 we unless 54
we without 155 we amends 107
we another 176 we anyone 86
we better 283 we bricks 72
we causal 78 we changes 152
we claims 132 we common 60
we direct 729 we enough 392
we further 295 we happen 45
we headway 151 we mention 46
we proper 81 we public 141
we simple 102 we someone 123
we something 259 we spires 78
we sweeping 58 we useful 70
we without 50 we without 79
we around 59 we readily 64
we around 182 we beyond 526
we faster 53 we freely 65
we through 93 we toward 83
we without 330 we admire 166
we wonder 682 we without 65
we mention 255 we noticing 105
we afford 71 we assert 43
we assess 40 we better 117
we bewail 52 we deduce 48
we define 54 we detect 84
we measure 132 we obtain 65
we reduce 116 we revive 55
we without 114 we beyond 413
we freely 47 we through 857
we without 576 we without 66
we aright 153 we without 71
we through 51 we through 98
we beyond 270 we christ 83
we further 118 we through 135
we without 65 we heavily 54
we merely 90 we simply 111
we solely 877 we wholly 70
we unless 45 we without 59
we higher 42 we another 191
we without 77 we anyone 51
we without 42 we abroad 68
we enough 85 we unless 64
we without 80 we anyone 50
we forget 81 we clearly 65
we english 258 we freely 154
we further 53 we highly 58
we openly 52 we simply 345
we without 594 we around 103
we beyond 96 we without 64
we fighting 99 we laughing 119
we without 70 we worrying 40
we another 241 we anyone 59
we charge 97 we credit 347
we notice 279 we orders 43
we refuge 250 we without 101
we freely 58 we simply 43
we without 100 we another 63
we without 51 we anyone 520
we before 82 we merely 63
we simply 73 we through 40
we unless 45 we whence 1337
we whether 16834 we whither 85
we without 358 we whether 222
we enough 140 we beyond 187
we clearly 361 we except 209
we highly 51 we public 41
we something 43 we through 88
we without 1809 we around 566
we without 40 we clearly 40
we without 183 we another 142
we around 461 we around 190
we through 477 we without 123
we afford 251 we assign 168
we assume 88 we decide 63
we define 103 we escape 118
we expect 118 we forbear 41
we ignore 69 we refuse 165
we regard 54 we resist 59
we without 51 we better 47
we undone 43 we around 110
we something 246 we through 259
we toward 42 we without 288
we access 42 we almost 229
we clearly 115 we readily 75
we toward 40 we wonder 90
we another 45 we whether 45
we anyone 42 we effect 102
we clearly 45 we better 151
we except 164 we further 274
we exists 47 we little 1325
we traces 44 we another 119
we column 88 we figure 4049
we recent 67 we tables 165
we various 99 we reasons 106
we something 40 we reasons 81
we clearly 5971 we deeply 107
we detail 74 we readily 157
we clearly 1652 we better 186
we farther 58 we beyond 104
we clearly 54 we through 130
we changes 57 we common 65
we obvious 49 we reasons 96
we striking 41 we traces 41
we changes 52 we changes 61
we clearly 95 we clearly 1691
we little 289 we enough 804
we appears 60 we changes 151
we effect 232 we should 40
we readily 43 we whether 43
we afford 47 we methods 59
we simple 48 we forces 100
we methods 123 we models 75
we values 273 we simple 41
we greater 68 we degree 152
we affirm 232 we throats 48
we nations 54 we issues 59
we feelings 46 we issues 324
we issues 45 we permit 40
we mention 54 we through 140
we anyone 40 we enough 374
we whether 630 we anchor 60
we across 2879 we sooner 45
we through 298 we mention 41
we anchor 51 we expect 48
we finish 62 we listen 55
we manage 46 we mention 254
we notice 2229 we number 111
we realize 550 we asleep 106
we afraid 43 we called 105
we guilty 112 we secure 119
we another 73 we anyone 310
we enough 289 we something 108
we around 127 we credit 60
we enough 500 we weight 71
we access 1890 we actual 69
we another 682 we anyone 799
we before 5106 we better 221
we bodies 96 we clothes 105
we coffee 62 we common 46
we copies 43 we dinner 147
we direct 214 we earlier 107
we enough 34338 we family 97
we formal 82 we guests 72
we hardly 84 we horses 75
we indoor 211 we lights 75
we modern 113 we nobody 44
we nuclear 53 we oxygen 44
we phones 58 we plenty 275
we proper 248 we public 52
we school 516 we serious 69
we sexual 45 we someone 167
we something 358 we special 88
we strength 47 we twenty 63
we weapons 80 we anyone 69
we happen 54 we anyone 96
we enough 49 we already 2129
we anyone 920 we before 11898
we better 1966 we earlier 108
we english 148 we enough 3734
we hardly 40 we something 296
we whence 137 we whether 8655
we whither 190 we enough 51
we something 46 we whether 44
we before 113 we behind 285
we without 50 we something 90
we through 156 we around 93
we beyond 151 we another 50
we anyone 129 we another 95
we better 60 we common 57
we enough 430 we public 59
we anyone 184 we before 408
we earlier 390 we sooner 119
we roughing 41 we sleeping 56
we around 54 we admire 94
we meddle 44 we regard 94
we regret 175 we relish 192
we another 298 we anyone 162
we without 81 we through 505
we before 106 we london 76
we solely 55 we anyone 44
we enough 91 we english 512
we french 71 we around 320
we laughing 41 we enough 248
we kindly 67 we notice 117
we proper 51 we enough 79
we anyone 521 we anyone 249
we before 120 we enough 204
we proper 479 we should 45
we through 62 we around 107
we around 147 we around 53
we through 84 we another 213
we anyone 988 we dinner 55
we merely 93 we someone 66
we something 66 we damage 41
we before 97 we enough 40
we around 55 we nations 46
we regret 61 we enough 53
we simply 51 we should 155
we around 41 we levels 46
we exists 44 we around 49
we cleaned 52 we cleared 65
we further 54 we coffee 84
we client 46 we little 56
we aboard 40 we afraid 51
we asleep 99 we called 54
we caught 65 we deeply 145
we drinking 511 we engaged 89
we enjoying 46 we greatly 70
we issued 55 we killed 239
we raised 72 we ruined 54
we served 59 we standing 56
we taught 222 we through 330
we warned 73 we watching 61
we bestir 105 we through 83
we before 88 we something 43
we astray 96 we through 221
we before 98 we choice 85
we object 60 we drinking 77
we engaged 44 we guilty 58
we killed 44 we raised 54
we through 145 we through 85
we safely 49 we little 256
we another 47 we little 74
we troops 45 we enough 87
we little 284 we bottom 40
we silent 87 we watching 45
we before 226 we before 121
we leagues 156 we afraid 207
we already 44 we around 104
we asleep 80 we before 383
we bombed 41 we called 218
we caught 212 we chosen 45
we created 50 we drinking 117
we driven 132 we engaged 175
we fighting 141 we forced 324
we guided 68 we guilty 73
we helped 54 we honest 57
we inside 118 we issued 103
we killed 188 we lovers 46
we misled 69 we missed 46
we parted 93 we placed 40
we planning 43 we raised 56
we robbed 90 we ruined 138
we spending 43 we standing 68
we taught 525 we through 140
we treated 138 we turned 50
we undone 375 we warned 378
we watching 140 we without 77
we across 916 we earlier 88
we before 1144 we enough 812
we something 435 we dinner 41
we dreamed 149 we enough 123
we gotten 244 we kissed 77
we looked 81 we opened 60
we reached 229 we spoken 75
we talked 99 we thought 571
we thought 95 we before 252
we beyond 139 we farther 48
we further 134 we through 408
we twenty 91 we before 1550
we london 45 we anyone 43
we enough 133 we chance 91
we choice 94 we farther 86
we further 118 we failed 43
we enough 137 we enough 60
we another 183 we anyone 156
we before 10786 we earlier 51
we enough 153 we better 115
we another 72 we enough 103
we anyone 101 we before 160
we absent 57 we behind 182
we chance 57 we around 132
we opened 75 we dinner 46
we actors 86 we chance 55
we headway 85 we wisdom 73
we allies 112 we before 91
we before 94 we enough 50
we across 447 we beyond 43
we little 62 we speaker 183
we little 56 we called 42
we enough 57 we before 54
we stress 308 we through 65
we wander 153 we travel 72
we slaves 53 we without 87
we without 90 we further 88
we strength 56 we something 64
we assume 69 we assume 58
we causes 60 we effect 47
we should 59 we without 44
we through 52 we serious 49
we before 83 we little 90
we voices 41 we across 44
we notice 736 we realize 408
we another 52 we something 156
we access 226 we agreed 58
we always 72 we another 440
we become 49 we before 91
we changed 46 we chosen 98
we direct 87 we enough 1860
we gotten 107 we learned 174
we looked 56 we reached 209
we solved 43 we spoken 44
we thought 1114 we wanted 66
we silent 46 we enough 406
we whether 746 we something 81
we behind 45 we mention 117
we become 42 we employ 53
we escape 51 we expect 64
we obtain 46 we through 45
we before 46 we higher 50
we notice 80 we reached 68
we clearly 62 we wrangling 71
we simply 57 we another 129
we traces 49 we clearly 1346
we reasons 47 we clearly 162
we clearly 165 we simply 92
we errors 43 we manner 74
we without 52 we safety 51
we vanity 40 we safety 40
we degree 192 we mighty 70
we affirm 134 we assert 62
we little 46 we something 88
we another 56 we something 87
we amount 80 we exists 257
we should 142 we droves 60
we indians 51 we ottawa 49
we little 72 we defile 53
we misled 47 we taught 87
we already 47 we enough 99
we shapes 56 we traces 41
we enough 59 we little 42
we clearly 337 we mutual 43
we blessing 44 we manual 84
we pieces 73 we through 124
we bodies 169 we before 78
we around 610 we before 66
we temper 56 we bodies 60
we effect 42 we stress 106
we weight 69 we tribes 47
we christ 40 we course 45
we seemed 49 we cities 204
we enough 70 we little 45
we almost 387 we fairly 53
we rarely 59 we seldom 60
we through 133 we toward 58
we fighting 47 we masses 67
we summer 44 we humans 59
we bodies 97 we causes 47
we prices 57 we exists 410
we should 139 we changes 59
we events 48 we values 78
we motions 42 we around 322
we through 63 we around 45
we almost 145 we before 69
we rarely 42 we through 140
we clearly 52 we through 74
we behind 56 we clearly 52
we through 94 we through 40
we enough 66 we expand 97
we better 286 we greater 162
we arises 54 we opposing 60
we little 206 we without 47
we clearly 41 we weapons 79
we clearly 41 we feelings 46
we selves 41 we before 163
we without 59 we causes 47
we causes 47 we appears 126
we exists 607 we should 97
we changes 53 we curves 44
we events 55 we forces 41
we latter 129 we points 51
we values 139 we powers 56
we little 240 we appears 100
we clearly 161 we through 150
we clearly 191 we clearly 313
we clearly 242 we clearly 132
we regret 79 we london 56
we calais 44 we london 84
we oxford 60 we petite 40
we quebec 58 we dorothy 42
we awhile 83 we german 44
we behind 67 we passed 42
we safely 41 we senses 81
we instead 319 we wisely 57
we enough 130 we behind 829
we elders 62 we guides 40
we passed 74 we unfurl 343
