wan flowers and held them 42
was assured that nothing was 89
was assured that such was 179
was assured that there are 109
was assured that there had 182
was assured that there was 2405
was assured that those who 82
was assured they were but 53
was assured they were not 101
was averred that there was 56
was awaited with more than 82
was because her body was 44
was because her face was 63
was because her hair was 46
was because her heart was 207
was because her life was 61
was because her mind had 79
was because her mind was 95
was because her soul was 43
was because her young man 66
was because his back was 50
was because his boat had 49
was because his body was 81
was because his eyes had 44
was because his face was 78
was because his foot was 93
was because his hair was 44
was because his heart was 249
was because his life had 54
was because his life was 94
was because his mind had 60
was because his mind was 300
was because his mouth was 50
was because his name had 48
was because his name was 92
was because his soul was 69
was because his wife did 50
was because his wife had 206
was because his wife was 286
was because his will was 67
was because his work was 83
was because not only did 63
was because she felt her 42
was because she felt she 200
was because she felt that 692
was because she just did 54
was because she knew her 85
was because she knew him 62
was because she knew how 194
was because she knew she 370
was because she knew that 1274
was because she knew they 58
was because she knew this 50
was because she must not 41
was because she said she 41
was because they clung too 64
was because they felt that 1188
was because they felt they 176
was because they held that 181
was because they just did 53
was because they knew him 52
was because they knew how 97
was because they knew that 1789
was because they knew they 216
was because they knew this 121
was because they were all 1674
was because they were bad 42
was because they were being 232
was because they were both 529
was because they were doing 110
was because they were far 56
was because they were going 202
was because they were his 144
was because they were men 75
was because they were new 122
was because they were not 3768
was because they were now 118
was because they were old 96
was because they were our 43
was because they were out 202
was because they were too 854
was because they were using 55
was because they were weak 42
was because things were not 45
was because this rule had 45
was because two boys and 52
was because you felt that 54
was because you knew her 45
was because you knew that 130
was because you said you 40
was because you were going 94
was because you were not 540
was because you were too 143
was because you were with 75
was beginning and there was 60
was beginning her third year 64
was beginning his third year 130
was beginning its third year 50
was beloved not only for 40
was berries and what was 74
was besieging one city that 47
was between her legs and 160
was between his legs and 96
was between his teeth and 82
was between his thumb and 46
was between new york and 225
was between one half and 41
was between one third and 50
was between them when they 54
was between this date and 45
was between this time and 45
was blessed not only with 220
was blessed with more than 233
was blessed with only one 90
was blessed with peace and 117
was blessed with sons and 62
was blessed with wealth and 40
was blocked and there was 80
was blocked for more than 77
was blocked with snow and 56
was blotted all over with 62
was blotted out from his 47
was braided and tied with 97
was branching out into new 42
was bristling all over with 58
was brought him from his 52
was brought out along with 44
was brought out during his 62
was brought out from her 63
was brought out from his 269
was brought out from its 226
was brought out from new 66
was brought out from one 57
was brought out last year 47
was brought out more than 42
was brought out only for 47
was brought out time and 52
was brought that there was 124
was brought too late for 60
was bruised all over and 165
was bruised and sore and 94
was bruised and there was 123
was careful this time not 71
was caressing her upon his 42
was carlyle who said that 150
was carried for more than 45
was carried off along with 86
was carried off from her 199
was carried off from his 306
was carried off from that 50
was carried off from this 59
was carried off half dead 43
was carried out along two 92
was carried out along with 231
was carried out also for 45
was carried out also with 71
was carried out among them 46
was carried out during and 93
was carried out during his 193
was carried out during may 210
was carried out during one 122
was carried out during that 98
was carried out during this 405
was carried out during two 462
was carried out from both 67
was carried out from his 77
was carried out from may 521
was carried out from mid 103
was carried out from one 64
was carried out from this 72
was carried out from two 92
was carried out here and 56
was carried out into all 51
was carried out last year 139
was carried out less than 58
was carried out more and 52
was carried out more than 295
was carried out next day 89
was carried out only for 589
was carried out only with 261
was carried out over one 122
was carried out over six 41
was carried out over two 587
was carried out such that 145
was carried out there and 87
was carried out there was 171
was carried out were not 45
was carried out when they 51
was carried out years ago 44
was carried that very day 69
was carried with only one 278
was carried with only two 531
was catholic and what was 84
was central and what was 70
was certain her face was 44
was certain her heart was 40
was certain his life was 56
was certain his wife was 42
was certain not only that 214
was certain she heard him 45
was certain she knew why 46
was certain that alec had 67
was certain that from this 52
was certain that here was 69
was certain that more than 128
was certain that nothing but 101
was certain that nothing had 86
was certain that nothing was 90
was certain that once she 86
was certain that once they 52
was certain that only one 130
was certain that paul was 53
was certain that some day 120
was certain that some one 203
was certain that such was 63
was certain that there had 439
was certain that there was 3419
was certain that these men 57
was certain that these two 70
was certain that those who 141
was certain that truth and 69
was certain that what had 58
was certain that what she 109
was certain that what was 92
was certain that when all 76
was certain that when she 128
was certain that when they 131
was certain they were all 347
was certain they were being 99
was certain they were dead 55
was certain they were going 357
was certain they were not 647
was certain they were out 201
was certain this time that 73
was certain you were dead 65
was certain you were going 76
was certain you were not 108
was charged for their use 70
was charged not only with 1281
was charged that there was 131
was charged with aiding and 664
was charged with anger and 41
was charged with beating his 99
was charged with caring for 200
was charged with dealing with 109
was charged with having cut 93
was charged with having had 271
was charged with having led 63
was charged with having put 89
was charged with having set 165
was charged with having sex 61
was charged with having two 50
was charged with laying out 47
was charged with leaving his 63
was charged with living off 49
was charged with making all 42
was charged with making and 46
was charged with meaning and 58
was charged with more than 275
was charged with nothing but 48
was charged with only one 225
was charged with rape and 381
was charged with rape but 88
was charged with raping and 64
was charged with raping his 88
was charged with saying that 361
was charged with seeing that 656
was charged with spying and 49
was charged with spying for 159
was charged with theft and 313
was charged with three per 42
was charged with waging war 44
was charmed not only with 40
was checked for more than 51
was cheered and nothing was 96
was chinese and what was 62
was claimed and what was 45
was claimed not only that 92
was claimed that more than 284
was claimed that only one 154
was claimed that there are 67
was claimed that there had 269
was claimed that there was 1049
was claimed that these things 42
was claimed that those who 86
was clenching his fist and 49
was clenching his teeth and 62
was clogged with cars and 63
was clogged with dust and 48
was clogged with sand and 58
was clouded and there was 40
was clouded with fears and 78
was clutching his left arm 45
was clutching his thread and 44
was competing not only with 94
was composing one there and 77
was concern that there was 46
was content with bread and 103
was content with less than 72
was content with only one 64
was content with saying that 120
was content with what had 114
was content with what she 224
was content with what they 68
was content with what was 110
was conveying his wife and 81
was correct and there was 80
was correct and what was 228
was correct that there was 99
was coupled not only with 45
was coupled with gwen van 63
was covered all over with 3978
was covered and there was 46
was covered and what was 67
was covered not only with 151
was covered with angry red 43
was covered with ants and 44
was covered with bark and 113
was covered with blue and 179
was covered with bread and 55
was covered with bush and 87
was covered with clay and 169
was covered with cloth and 83
was covered with cuts and 398
was covered with dark and 155
was covered with dark red 172
was covered with deep mud 68
was covered with dirt and 1631
was covered with dust and 2722
was covered with eyes all 145
was covered with filth and 188
was covered with fire and 76
was covered with fleas and 41
was covered with foam and 328
was covered with food and 81
was covered with fuel oil 43
was covered with gold all 71
was covered with gold and 849
was covered with gold leaf 467
was covered with good things 49
was covered with gray and 50
was covered with hair all 57
was covered with hair and 296
was covered with hair that 99
was covered with high and 81
was covered with jars and 52
was covered with lace and 48
was covered with lice and 79
was covered with logs and 98
was covered with maps and 132
was covered with mats and 287
was covered with mist and 58
was covered with more than 262
was covered with moss and 495
was covered with nothing but 244
was covered with pine and 104
was covered with pink and 68
was covered with pots and 40
was covered with rags and 71
was covered with rich and 68
was covered with rock and 48
was covered with rugs and 116
was covered with rust and 129
was covered with salt and 48
was covered with sand and 692
was covered with sand for 40
was covered with sand that 41
was covered with seals and 93
was covered with silk and 97
was covered with silt and 48
was covered with skin and 44
was covered with snow and 2916
was covered with snow but 70
was covered with snow for 252
was covered with snow six 40
was covered with snow that 204
was covered with snow this 47
was covered with snow two 45
was covered with soft mud 111
was covered with soil and 233
was covered with soot and 341
was covered with sweat and 1187
was covered with tears and 106
was covered with their dead 945
was covered with their dung 52
was covered with thick and 127
was covered with thick fur 45
was covered with thick ice 312
was covered with thick red 85
was covered with tiny red 63
was covered with turf and 65
was covered with wens and 63
was covered with what had 56
was covered with what was 54
was covered with wood and 267
was covered with young ice 80
was cracked and from each 105
was cracked and there was 55
was crammed with food and 40
was crammed with more than 72
was crammed with some ten 112
was cramped and dark and 43
was crimson with rage and 44
was crowded and loud with 66
was crowded and there was 440
was crowded but there was 55
was crowded not only with 234
was crowded with boys and 104
was crowded with cars and 232
was crowded with eager and 46
was crowded with jews and 56
was crowded with life and 56
was crowded with male and 40
was crowded with more than 295
was crowded with other dead 48
was crowded with sick and 147
was crowded with those who 554
was crowded with three low 87
was crowded with work and 81
was crowded with young and 79
was crowded with young men 411
was crowned with more than 45
was crumbling and there was 40
was crushed and there was 73
was crusted with dirt and 49
was current that there was 44
was damaged and there was 80
was debated for more than 180
was debated with great heat 50
was debated with great zeal 47
was debated with more heat 81
was debated with much zeal 42
was decided and having long 93
was decided not only that 97
was decided that from now 66
was decided that from that 62
was decided that from then 99
was decided that here was 84
was decided that john and 54
was decided that more than 69
was decided that next day 51
was decided that none but 51
was decided that nothing was 52
was decided that only one 554
was decided that only two 297
was decided that paul and 57
was decided that some one 148
was decided that there had 143
was decided that there was 2885
was decided that these two 197
was decided that those who 521
was decided that what was 165
was decided that when they 47
was decided they were not 70
was decided two years ago 382
was declaring his love for 81
was declaring that there was 65
was declining and there was 79
was decreed for those who 89
was decreed that none but 40
was decreed that there was 45
was decreed that those who 159
was decreed that very day 160
was deduced that there was 76
was deepest and most real 50
was defeated and fled for 51
was defeated and fled with 107
was defeated and lost his 397
was defeated and there was 68
was defending his home and 51
was defending not only his 107
was defiled with rage and 88
was delayed and there was 60
was delayed for more than 2113
was delayed for over six 56
was delayed for over two 151
was delayed for some two 159
was deluged with more than 87
was deluged with rain and 70
was derived not from any 129
was derived not from his 101
was derived not from its 57
was desired and what was 93
was desired not only for 52
was devised and used for 99
was devised for dealing with 113
was devised for those who 45
was devised not only for 47
was diluted with ether and 265
was directing not only his 48
was distant not more than 160
was divided and there was 137
was divided not into two 65
was divorcing his wife and 79
was dormant for more than 40
was drafted and sent off 57
was dragged off from his 148
was dragged out from his 73
was dressed and laid out 42
was dressed and ready and 52
was dressed and ready for 759
was dressed and sent out 85
was dressed for riding and 80
was dressed for work and 102
was dressed she went out 51
was dressed that made her 41
was dressed with care and 52
was dressed with here and 244
was dressed with more than 194
was drizzling with rain and 45
was dropped and there was 85
was drowned two days ago 43
was educating him more than 51
was elected and there was 107
was elected and took his 219
was elected for life and 100
was elected for such and 64
was elected for west ham 67
was elected that same year 68
was elected two years ago 309
was elected with less than 106
was elected with more than 80
was elected with only one 124
was emerson who said that 248
was eminent not only for 43
was enacted that from and 96
was enacted that none but 89
was enacted that those who 155
was enacted that when any 49
was enacted two years ago 86
was endowed not only with 385
was endowed with faith and 41
was endowed with great and 55
was endowed with land and 54
was endowed with life and 140
was endowed with more than 489
was endowed with rare and 48
was enraged and made mad 131
was enraged and sent his 57
was ensured that there was 49
was entered and paid for 46
was equally easy upon all 51
was equally far from being 157
was equated not only with 74
was erected and paid for 171
was erected and ready for 155
was erected and used for 66
was erected for their use 129
was erected that same year 47
was erected two years ago 143
was everything and more than 157
was everything and more that 117
was everything and there was 53
was everything being more real 68
was everything they were not 50
was evident all along that 45
was evident and there was 62
was evident her heart was 79
was evident her mind was 41
was evident his heart was 53
was evident his mind was 182
was evident not only that 466
was evident that dick had 90
was evident that even his 43
was evident that from that 76
was evident that from this 52
was evident that here was 420
was evident that india was 42
was evident that jack was 74
was evident that john had 45
was evident that john was 61
was evident that land was 40
was evident that life had 48
was evident that life was 78
was evident that many had 66
was evident that many men 47
was evident that mary had 42
was evident that more than 211
was evident that none was 48
was evident that nothing but 356
was evident that nothing had 85
was evident that nothing was 296
was evident that only one 234
was evident that peace was 52
was evident that some new 157
was evident that some one 854
was evident that such was 56
was evident that their long 61
was evident that there are 105
was evident that there had 969
was evident that there was 7821
was evident that these had 46
was evident that these men 157
was evident that these things 122
was evident that these two 226
was evident that those who 465
was evident that time and 41
was evident that time was 52
was evident that very few 78
was evident that what had 90
was evident that what she 54
was evident that what was 170
was evident they were all 109
was evident they were going 77
was evident they were not 443
was exactly one hour and 69
was exactly one inch too 104
was exactly one month old 40
was exactly six years old 67
was exactly ten years ago 163
was exactly this fact that 47
was exactly two years ago 124
was exactly two years and 78
was examining him there was 47
was examining his coat and 49
was excited and eager for 40
was excited and more than 42
was excited and ready for 55
was excited and said that 113
was excited and there was 61
was expanding and there was 90
was expecting and hoping for 41
was expecting him home for 41
was expecting too much for 90
was expecting too much too 111
was exposed and there was 54
was exposed for more than 117
was exposed for sale and 56
was exposed that very day 121
was extreme and there was 57
was factual and what was 54
was familiar not only with 1015
was familiar with dice and 52
was familiar with from her 81
was familiar with from his 305
was familiar with more than 124
was familiar with much that 102
was familiar with only one 152
was familiar with only two 67
was familiar with such things 69
was familiar with their use 71
was familiar with these and 47
was familiar with these things 68
was familiar with these two 57
was familiar with those who 58
was familiar with wake and 52
was familiar with what had 152
was familiar with what was 171
was fantasy and what was 92
was favored with more than 45
was feasible and what was 140
was fertile and there was 93
was fevered with envy and 93
was finally cut down and 68
was finally doing what she 64
was finally put down and 70
was finally put down with 115
was finally run down and 61
was finally set down for 105
was finally set free and 79
was finally too much for 472
was finally won over and 63
was finishing her last year 102
was finishing his last cup 43
was finishing his last year 177
was finishing his third year 70
was finishing his work for 47
was flecked all over with 134
was flecked with foam and 189
was flecked with gold and 43
was flecked with gray and 105
was flooded and there was 44
was flooded with love and 59
was flooded with love for 90
was flooded with more than 104
was flushed and there was 237
was flushed with anger and 481
was flushed with cold and 40
was flushed with rage and 60
was flushed with wine and 148
was following her when she 63
was foreign and what was 41
was founded and held its 112
was founded and laid out 68
was founded and there was 42
was founded for those who 50
was founded six years ago 188
was founded ten years ago 618
was founded that same year 272
was founded two years ago 428
was frantic with rage and 78
was fraught not only with 93
was fraught with joys and 49
was fraught with life and 56
was fraught with meaning for 47
was fraught with more than 67
was fraught with pain and 41
was fraught with risk and 120
was fraught with such weal 56
was fresher and there had 48
was fresher and there was 42
was gallant and wise and 63
was general and there was 53
was general and what was 41
was genuine and there was 50
was genuine and what was 272
was gladder than ever that 75
was gorgeous and sexy and 44
was gracious and kind and 78
was gracious and pure and 69
was gradual and there was 52
was granted and from that 48
was granted and there was 41
was granted for only one 40
was granted for their use 46
was granted for those who 43
was granted his wish and 81
was granted his wish that 109
was granted not only for 93
was granted that same year 43
was granted that there was 51
was greatest for those who 168
was greatest for those with 128
was greeted not only with 81
was greeted with anger and 120
was greeted with boos and 305
was greeted with great joy 556
was greeted with hugs and 121
was greeted with less than 168
was greeted with loud and 648
was greeted with love and 54
was greeted with more than 156
was greeted with much joy 111
was greeted with nods and 56
was greeted with nothing but 83
was greeted with tears and 42
was grieved that there was 44
was haggard with care and 61
was hammering his desk with 44
was handled with care and 60
was handled with tact and 43
was happening and knew that 115
was happening and nothing was 50
was happening and said that 44
was happening and there was 217
was happening and told him 69
was happening and what had 136
was happening and what she 74
was happening and what they 207
was happening and what was 950
was happening any more than 109
was happening but there was 56
was happening out there was 48
was happening too fast and 95
was happening too fast for 218
was happening was more than 69
was happier than ever that 86
was happier than those who 118
was happier than when she 59
was harried with fire and 44
was helpful and what was 212
was helpful not only for 40
was herself all fire and 42
was herself far from being 42
was highest for those who 175
was highest for those with 115
was himself far from being 207
was hoisted with more ease 59
was honored not only for 55
was honored with more than 44
was however far from being 214
was however too late for 55
was however too much for 58
was ignored and there was 42
was ignored for more than 131
was illegal and there was 50
was illegal and void and 159
was illegal and void for 46
was illegal and what was 43
was illegal for more than 92
was imagining how very fat 55
was impaled and shot with 70
was implied that there was 139
was imposed not only for 52
was improving and there was 49
was increasing and there was 203
was increasing her navy with 62
was injured and there was 112
was inquiring how beings are 41
was insisting that there was 129
was insured for less than 42
was insured for more than 138
was intense and there was 211
was january and there was 44
was knocked out cold and 68
was lamenting that there was 43
was largely his work and 48
was largely his work that 42
was lathered with sweat and 69
was liberty for those who 44
was lighted and there was 46
was limited and there was 412
was lincoln who said that 101
was listening with bent head 42
was listening with only one 71
was located far from any 60
was located not more than 82
was located not very far 121
was located one mile east 64
was lowered and there was 56
was managed with great art 99
was managed with great heat 49
was managed with much art 61
was married and left two 42
was married and living with 636
was married and there was 126
was married and when she 51
was married for less than 86
was married for more than 201
was married off when she 55
was married six years ago 160
was married ten years ago 232
was married that same year 85
was married two years ago 555
was measured and used for 45
was measured for more than 43
was measured for only one 43
was minimal and there was 192
was mottled all over with 123
was mounted and ready for 126
was mounted with desk and 75
was napoleon who said that 485
was natural and just that 195
was natural and there was 56
was natural and what was 293
was natural for such men 62
was natural for these men 85
was natural for these two 54
was natural for those who 691
was natural that other things 89
was natural that pitt and 109
was natural that some one 258
was natural that such men 217
was natural that such sad 43
was natural that there was 126
was natural that these men 139
was natural that these things 154
was natural that these two 185
was natural that those who 1153
was natural that when she 46
was natural that when they 160
was natural that young men 48
was needful for their own 64
was nervous and more than 41
was nervous and worn out 70
was nervous each time her 48
was notable for many things 100
was notable for more than 106
was notable for three things 93
was notable not just for 78
was notable not only for 1106
was notable that there was 106
was noticed that from this 40
was noticed that more than 69
was noticed that there are 82
was noticed that there had 72
was noticed that there was 1740
was noticed that these two 53
was noticed that those who 132
was noticed that when she 71
was nowhere any sign that 48
was nowhere near ready for 377
was nowhere near what was 51
was observing how tall his 50
was occasion for some one 55
was occupying his mind with 45
was offered and there was 47
was offered and what was 157
was offered and when and 259
was offered for sale and 667
was offered for sale but 107
was offered for sale for 526
was offered for sale that 110
was offered for sale was 106
was offered for sale with 224
was offered for those who 146
was offered his life and 90
was offered that there was 55
was official and what was 47
was operating with less than 41
was opposed with great zeal 91
was opposed with much zeal 45
was ordered and paid for 295
was ordered and what was 72
was ordered for rest and 88
was ordered for those who 44
was ordered that none but 42
was ordered that those who 218
was orthodox and what was 118
was outside and there was 51
was outside and what was 63
was overrun with rats and 136
was painful and there was 46
was painted all over with 361
was painted with blue and 48
was parched and there was 46
was parched with longing for 56
was patient and kind and 97
was patient and kind with 51
was patient and loving with 42
was patient with those who 57
was peaceful and calm and 58
was peaceful and there was 158
was perfect and there was 226
was perfect for what she 65
was perhaps for paying her 63
was perhaps his only real 61
was perhaps not less than 96
was perhaps not more than 450
was perhaps not ready for 45
was perhaps not very far 44
was perhaps six feet long 84
was perhaps six years old 146
was perhaps ten years old 294
was perhaps this fact that 209
was perhaps this more than 49
was perhaps too early for 157
was perhaps too great for 59
was perhaps too late for 182
was perhaps too much for 329
was perhaps too soon for 41
was perhaps too young and 85
was perhaps two years old 99
was perishing with cold and 65
was pinched with cold and 53
was pitched too high and 48
was pitched too high for 154
was plainly her theory that 63
was plainly set forth that 149
was plainly too much for 94
was plaited and tied with 58
was planned and laid out 345
was planned and paid for 77
was planned and what was 269
was planned for those who 56
was planned not only for 45
was planned with care and 45
was planned with what was 45
was planted and laid out 53
was planted with corn and 106
was planted with free and 71
was pleasant and there was 80
was pleasant and warm and 42
was pleasant for those who 53
was pointed out also that 1097
was pointed out here that 184
was pointed out just now 98
was pointed out last year 67
was pointed out more than 367
was pointed out over and 68
was pointed out there that 1844
was pointed out there was 48
was pointed out time and 83
was pointed out years ago 494
was popular and there was 55
was popular and what was 79
was popular for more than 113
was popular not only for 90
was popular not only with 426
was popular with boys and 66
was popular with those who 297
was popular with young and 72
was powdering her nose and 41
was praised for what was 43
was praised not only for 203
was preached and what was 93
was precious and there was 47
was preparing for what was 74
was preparing his army for 99
was preparing his book for 85
was preparing his case for 47
was preparing his mind and 40
was preparing his mind for 117
was preparing his palm for 97
was preparing his poems for 42
was preparing his work for 59
was preparing this book for 82
was preparing this work for 68
was preparing with their long 45
was present all along but 43
was present and gave his 98
was present and heard all 51
was present and heard and 52
was present and heard him 143
was present and heard his 43
was present and heard them 66
was present and heard this 161
was present and made his 44
was present and ready for 43
was present and said that 195
was present and there was 335
was present and very real 127
was present and what was 181
was present but there was 138
was present for less than 96
was present for more than 179
was present for only one 45
was present than when she 51
was present than when they 45
was pressed for time and 690
was pressed with great zeal 54
was printed all over with 96
was printed and paid for 52
was printed and ready for 348
was printed and sent out 320
was printed and what was 42
was printed her name and 44
was printed that same year 53
was printed using many new 101
was private and what was 134
was pursued for more than 111
was pursued with great zeal 103
was pursued with more and 54
was pursued with such zeal 45
was puzzled and hurt that 53
was puzzled and more than 53
was puzzled that there was 52
was quickly cut down and 74
was quickly got ready for 50
was quickly put down and 233
was quickly put down with 92
was quickly put into use 43
was quivering all over and 47
was quivering all over with 95
was quivering with anger and 41
was quivering with pain and 51
was quivering with rage and 53
was rampant and there was 102
was rapidly doing away with 78
was rapidly going from bad 126
was rational and what was 53
was rationed and there was 56
was ravaged with fire and 238
was realized not only that 43
was realized that here was 125
was realized that more than 67
was realized that there are 215
was realized that there had 106
was realized that there was 1433
was realized that these two 55
was realized that what had 51
was realized that what was 83
was realized too late that 176
was reasoned that there was 48
was rebuilt and ready for 47
was rebuked and told that 107
was reduced and there was 281
was reduced but there was 41
was reduced one half and 41
was refused and there was 43
was refused and told that 40
was regular and there was 52
was rejoicing you were not 42
was related that there was 41
was relaxed and ready for 76
was relaxed and there was 81
was released and left for 64
was released and made his 173
was released and there was 42
was released and told that 60
was released that same day 40
was released that same year 118
was released two days ago 83
was released two years ago 156
was reliable and what was 108
was religion and what was 65
was removed and sent for 74
was removed and there was 222
was removed and used for 186
was removed both from his 40
was removed two years ago 67
was renewed all along our 44
was renewed for only one 45
was renewed for only two 138
was repealed and there was 41
was repeated and there was 51
was repeated for more than 63
was repeated not less than 53
was replete with life and 44
was replied that there was 81
was reporting that more than 52
was reporting that there was 125
was resumed and there was 58
was returning her gaze with 72
was returning his gaze with 47
was returning his kiss with 56
was revealed that more than 237
was revealed that only one 125
was revealed that there are 121
was revealed that there had 202
was revealed that there was 551
was revealed that those who 57
was revered not only for 42
was reviewing his life and 44
was revived and there was 46
was revoked and what not 77
was riddled and shot with 61
was riddled with more than 77
was riddled with shot and 203
was roasted and eaten with 51
was rounded with seats and 78
was rumored that more than 56
was rumored that there had 118
was rumored that there was 408
was rumpled and there was 52
was ruthless with those who 44
was saddled and ready for 67
was saddled and sent off 106
was saddled not only with 73
was scalded and came off 76
was scalped and left for 251
was scarred all over with 223
was scolded and sent off 49
was searched and nothing was 52
was searched but nothing was 55
was searched for arms and 88
was seasoned with salt and 78
was secular and what was 46
was secured and there was 41
was secured for those who 41
was settled and done with 141
was settled and there was 120
was settled for good and 95
was settled for less than 72
was settled for more than 59
was settled that there was 115
was seventy two years old 45
was shallow and there was 95
was shelley who said that 41
was shelved for more than 87
was shielding her face with 40
was shielding his eyes with 62
was shivering all over and 122
was shivering all over with 54
was shivering with cold and 931
was shivering with cold now 42
was shocked and angry and 83
was shocked and angry that 75
was shocked and hurt and 73
was shocked and hurt that 168
was shocked and more than 72
was shocked and said that 209
was shocked and told her 68
was shocked and told him 72
was shocked that there was 126
was shorter and there was 69
was shorter than most men 51
was shrieking with pain and 46
was shuffling his feet and 90
was silence and there was 41
was silence for more than 62
was similar and there was 46
was similar and what was 85
was similar for boys and 144
was similar for male and 44
was similar for these two 52
was similar for those who 46
was sixteen and there was 43
was skinned off over his 40
was slender and dark and 74
was slender and tall and 74
was smaller and there was 89
was smaller than last year 56
was smaller than mine and 50
was smaller than their own 40
was smaller than those for 74
was smashed and there lay 65
was smashed and there was 48
was smitten with love for 336
was smudged with dirt and 224
was smudged with soot and 72
was sorrier than ever that 132
was spacious and airy and 41
was spacious and clean and 52
was spacious and well lit 68
was spangled all over with 77
was spelled with only one 46
was spoiled and what was 369
was spotted all over with 166
was stabbed and left for 79
was stabbed with many red 83
was stabbed with three and 46
was stained all over with 146
was stained with dirt and 120
was stained with dust and 51
was stained with soot and 47
was stained with sweat and 205
was stained with tears and 148
was stalled for more than 65
was stamped all over her 102
was stamped all over him 123
was stamped all over his 77
was stamped all over with 115
was started and there was 42
was started six years ago 278
was started ten years ago 394
was started that same year 62
was started too late and 60
was started two years ago 610
was starved for love and 81
was steadily going from bad 74
was stirred with pity for 110
was stocked not only with 53
was stocked with cows and 49
was stocked with deer and 40
was stocked with fish and 64
was stocked with food and 182
was stocked with more than 62
was stopped and there was 68
was stopped and told that 208
was stopped for more than 101
was streaked with blue and 41
was streaked with dirt and 679
was streaked with dust and 189
was streaked with gold and 65
was streaked with gray and 510
was streaked with gray now 138
was streaked with pink and 102
was streaked with soot and 154
was streaked with sweat and 492
was streaked with tears and 418
was streaked with tears that 97
was strewed all over with 82
was strewed with arms and 45
was strewed with their dead 365
was stronger for boys than 117
was stronger for those who 78
was stronger than even her 46
was stronger than even his 46
was stronger than even she 58
was stronger than ever and 563
was stronger than ever for 53
was stronger than ever now 143
was stronger than ever that 95
was stronger than ever with 51
was stronger than life and 44
was stronger than most men 194
was stronger than other men 54
was stronger than their fear 209
was stronger than their own 148
was stronger than their zeal 41
was stronger than those who 104
was stronger than when they 49
was studded all over with 409
was studded with gems and 55
was studded with gold and 66
was studied and what was 47
was studied for more than 94
was studied not only for 49
was studied with care and 45
was stuffed with rice and 42
was subdued and there was 46
was suffering and there was 47
was suffering far more than 114
was supreme and there was 41
was swamped with more than 66
was swamped with work and 142
was swelled with rage and 51
was swollen and there was 221
was swollen with anger and 52
was swollen with rain and 90
was tattooed all over his 40
was tattooed all over with 77
was thankful for even that 92
was thankful that there was 420
was thankful they were not 74
was thrilled that there was 44
was thrilled with what she 75
was touched and took both 63
was touched with fire and 42
was touched with gray and 45
was touched with pity and 150
was touched with pity for 602
was tousled and there was 44
was towards doing what was 61
was towards this goal that 139
was trained and ready for 51
was trapped and there was 112
was trapped for more than 49
was traveling too fast and 62
was traveling too fast for 173
was trembling all over and 932
was trembling all over now 122
was trembling all over with 483
was trembling and there was 65
was trembling now from head 45
was trembling with anger and 357
was trembling with cold and 297
was trembling with fury and 66
was trembling with pain and 61
was trembling with rage and 325
was trimmed all over with 40
was trimmed with gold and 64
was trimmed with lace and 107
was trouble and fine and 51
was troubling him more than 63
was twisted with anger and 57
was twisted with pain and 122
was twisted with rage and 71
