wad blind 46 wag shoot 72
was brain 97 was usual 81
was reaching 163 was white 89
was usual 103 was strong 56
was could 68 was sound 107
was money 74 was never 129
was anything 161 was phoebe 95
was could 76 was amity 83
was never 53 was willing 351
was sword 48 was guard 63
was anything 83 was brain 59
was could 42 was every 74
was mother 53 was mother 65
was under 95 was power 51
was appeal 95 was power 92
was value 63 was warmth 44
was place 61 was sides 54
was since 68 was eight 60
was seven 63 was father 101
was mother 102 was father 145
was mother 72 was today 42
was eight 86 was seven 77
was junior 289 was senior 356
was elder 40 was junior 524
was senior 917 was since 110
was again 537 was until 229
was horse 230 was quick 40
was since 46 was still 41
was father 97 was mother 67
was father 120 was mother 63
was eight 136 was seven 101
was junior 223 was senior 194
was junior 936 was senior 696
was since 67 was again 117
was until 186 was drink 46
was blame 320 was danger 139
was doubt 50 was earthly 41
was error 41 was human 50
was kinds 78 was legal 78
was moral 43 was rules 89
was signs 58 was sorts 94
was stain 174 was taint 207
was taxes 63 was trace 60
was danger 81 was fault 49
was glaring 50 was major 56
was sense 41 was stain 127
was taint 271 was touch 67
was trace 233 was father 56
was spell 54 was touch 43
was which 54 was board 43
was group 80 was henry 47
was point 43 was bacon 89
was onions 43 was night 79
was point 41 was still 133
was father 117 was mother 143
was father 179 was mother 114
was could 350 was found 160
was moved 49 was began 47
was could 52 was moved 62
was would 59 was spoke 70
was cheek 78 was house 50
was place 74 was sight 229
was throat 50 was voice 1891
was chest 61 was grasp 47
was hands 54 was house 41
was limbs 56 was perch 96
was place 46 was sight 326
was voice 1731 was place 156
was usual 91 was house 40
was lives 132 was sight 122
was place 49 was place 75
was world 432 was house 42
was still 40 was awoke 120
was wrote 52 was water 41
was drink 94 was grazing 42
was again 63 was again 547
was people 91 was again 48
was again 285 was found 79
was found 216 was would 56
was latin 96 was words 50
was heels 55 was often 59
was would 42 was parts 277
was sides 309 was sides 125
was until 83 was after 66
was again 64 was until 259
was group 55 was until 148
was which 50 was again 64
was right 100 was people 157
was period 138 was morning 76
was weeks 49 was action 46
was morning 646 was hours 56
was spoke 56 was first 85
was period 163 was action 176
was lunch 42 was mother 252
was first 50 was sound 464
was would 40 was anything 99
was about 40 was again 81
was period 103 was dandy 464
was peter 46 was morning 74
was praying 43 was would 53
was could 141 was might 92
was would 173 was lunch 77
was house 217 was father 1241
was mother 1590 was daddy 46
was father 1787 was mother 721
was times 1982 was first 46
was scene 46 was which 110
was working 99 was first 65
was debut 57 was first 81
was worse 162 was could 41
was could 46 was could 44
was could 51 was miles 44
was months 94 was weeks 45
was hours 113 was miles 91
was months 326 was weeks 127
was action 358 was people 42
was morning 71 was tired 463
was bones 608 was first 84
was first 77 was place 81
was first 111 was large 54
was error 44 was father 72
was mamma 52 was mother 84
was father 80 was mother 51
was title 62 was might 336
was would 432 was could 188
was liked 105 was ought 64
was would 420 was could 88
was would 274 was lacking 90
was wanting 85 was could 69
was might 200 was would 453
was first 82 was night 58
was weeks 49 was tight 52
was anything 72 was until 64
was night 140 was forty 40
was action 58 was about 157
was whole 66 was dowry 40
was acted 79 was every 60
was after 100 was every 336
was under 84 was where 325
was while 216 was period 204
was naked 109 was grave 341
was goods 44 was lands 48
was breast 154 was breast 133
was knees 56 was point 57
was mother 160 was where 50
was taken 40 was evening 53
was awoke 113 was drove 50
was looking 59 was looking 83
was talking 54 was chair 93
was chair 136 was mother 54
was morning 44 was would 56
was evening 42 was night 57
was months 66 was alone 480
was night 142 was later 120
was alone 187 was night 62
was usual 59 was usual 52
was usual 64 was usual 43
was usual 80 was people 64
was women 55 was period 49
was period 98 was drink 88
was voice 51 was loose 224
was sound 229 was could 79
was playing 187 was which 79
was feels 69 was first 116
was first 155 was first 608
was child 104 was miles 44
was money 41 was period 141
was sight 58 was sight 58
was sight 49 was cause 67
was began 65 was tribe 40
was eight 62 was every 90
was after 42 was every 50
was japan 46 was russia 43
was under 77 was while 155
was after 98 was first 57
was reign 192 was visit 59
was period 239 was season 55
was first 41 was period 1499
was reign 87 was study 89
was morning 55 was parts 87
was sides 99 was sides 121
was piece 206 was which 89
was plant 70 was point 114
was happy 43 was large 43
was tongue 82 was fifty 94
was forty 150 was seven 76
was sixty 48 was thirty 180
was weeks 73 was plain 147
was months 60 was weeks 57
was above 99 was action 190
was burial 50 was sailing 41
was again 155 was brain 70
was front 44 was house 101
was lines 57 was right 43
was about 107 was basis 45
was point 65 was father 42
was while 267 was rapid 58
was claim 40 was twice 52
was about 123 was spain 45
was cords 71 was steady 297
was every 45 was short 67
was since 52 was junior 347
was senior 454 was junior 683
was senior 398 was since 141
was bones 80 was small 79
was found 71 was willing 40
was usual 42 was anything 151
was sorry 49 was usual 52
was fanny 123 was flesh 46
was usual 47 was anything 46
was light 43 was lasting 118
was words 89 was knave 78
was woman 151 was sorry 113
was black 132 was brown 114
was white 87 was usual 40
was water 47 was father 977
was mother 1038 was father 1351
was mother 564 was usual 40
was times 117 was found 51
was which 202 was hours 47
was humor 57 was anything 110
was skill 97 was yours 63
was anything 75 was level 103
was usual 144 was round 106
was usual 101 was spicy 41
was under 46 was quiet 109
was action 739 was women 43
was false 77 was humor 57
was poetry 286 was guard 102
was proud 49 was usual 48
was could 41 was usual 45
was right 69 was godly 97
was civil 147 was father 185
was mother 199 was father 327
was mother 105 was willing 64
was plans 92 was group 58
was house 59 was place 194
was final 191 was selling 294
was after 42 was could 132
was either 131 was might 1448
was today 104 was under 85
was unity 77 was usual 177
was would 398 was father 413
was mother 427 was father 1099
was first 44 was mother 126
was found 66 was given 51
was which 781 was below 47
was reaching 67 was style 66
was style 64 was could 63
was could 296 was either 120
was fifty 64 was forty 56
was money 92 was rival 44
was thirty 58 was twice 293
was usual 81 was water 42
was would 94 was could 132
was doubt 63 was error 48
was writing 49 was error 167
was linings 42 was white 41
was again 44 was again 1067
was father 56 was mother 84
was father 189 was mother 52
was first 41 was eight 43
was junior 130 was senior 246
was junior 298 was senior 422
was again 135 was until 124
was alive 87 was aaron 52
was adolf 85 was arthur 212
was basil 44 was billy 80
was bobby 40 was boris 69
was cecil 49 was chief 95
was count 379 was david 327
was edgar 42 was ellen 67
was father 252 was felix 44
was frank 217 was franz 119
was george 840 was harry 181
was helen 47 was henri 113
was henry 515 was isaac 95
was israel 54 was jacob 78
was james 590 was jesse 44
was jesus 687 was jimmy 57
was judge 126 was lenin 235
was lewis 54 was louis 599
was major 486 was marie 188
was moses 186 was mother 49
was pedro 79 was peter 307
was plato 45 was prime 44
was queen 125 was rabbi 53
was ralph 73 was roger 106
was saint 97 was satan 282
was simon 103 was steve 62
was swami 47 was thomas 588
was uncle 66 was could 43
was could 44 was could 83
was night 46 was light 147
was which 75 was could 133
was could 3492 was water 49
was could 1170 was would 126
was could 2527 was which 205
was could 682 was could 45
was could 238 was would 108
was which 60 was ashes 256
was bones 99 was empty 51
was smoke 127 was either 98
was which 87 was could 265
was which 321 was amazing 187
was cruel 63 was exact 42
was putting 40 was royal 41
was setting 45 was sheer 97
was total 291 was world 123
was father 180 was mother 200
was father 517 was first 49
was mother 197 was usual 44
was about 151 was which 121
was either 168 was could 50
was could 3100 was drawing 69
was empty 92 was human 146
was legal 50 was light 48
was might 287 was paper 40
was petty 43 was plain 76
was pride 64 was putting 110
was right 62 was sheer 87
was smoke 43 was usual 70
was water 201 was white 56
was words 55 was would 48
was could 1657 was either 56
was could 2517 was could 299
was could 77 was could 227
was could 236 was could 429
was could 97 was could 370
was would 209 was which 41
was about 100 was about 310
was about 78 was anything 42
was either 755 was getting 77
was keeping 46 was letting 69
was looking 47 was talking 48
was wanting 173 was loose 124
was under 94 was strong 67
was child 177 was every 43
was hanged 51 was fresh 50
was water 89 was after 318
was first 43 was brief 50
was period 60 was period 773
was short 132 was ashes 60
was right 155 was point 59
was point 81 was uncle 57
was about 135 was binding 86
was about 208 was which 41
was could 82 was right 133
was night 68 was worse 559
was morning 48 was lucid 61
was willing 160 was about 111
was eight 45 was morning 120
was bones 342 was miles 70
was miles 56 was months 45
was miles 117 was miles 65
was first 48 was about 41
was about 437 was night 91
was months 49 was weeks 50
was words 52 was could 128
was about 40 was short 52
was small 54 was could 66
was might 83 was would 62
was could 51 was could 48
was might 62 was might 80
was father 112 was mother 300
was father 321 was mother 138
was plate 47 was sight 48
was began 42 was began 121
was asked 81 was began 422
was could 173 was found 305
was moved 111 was spoke 201
was stood 153 was tried 128
was began 489 was ceased 103
was could 127 was found 373
was moved 82 was stood 113
was tried 72 was began 90
was hours 53 was morning 68
was morning 98 was still 191
was period 199 was hands 109
was above 159 was could 50
was could 49 was morning 46
was books 113 was notes 40
was taint 175 was notes 66
was broke 47 was lines 71
was leather 56 was evening 105
was night 99 was period 68
was chair 245 was knees 75
was chair 508 was knees 121
was ashes 110 was ruins 56
was throat 57 was danger 97
was enemy 76 was period 46
was about 89 was again 45
was horse 72 was souls 49
was about 61 was about 275
was morning 50 was sense 164
was about 117 was morning 412
was about 41 was about 55
was false 72 was period 77
was falling 58 was again 101
was decks 145 was knees 78
was table 56 was could 42
was eight 59 was money 47
was father 338 was spain 53
was place 94 was diego 63
was place 69 was meeting 41
was place 94 was burial 91
was parts 44 was minor 46
was state 98 was world 164
was region 44 was world 787
was whole 50 was badly 93
was spent 247 was taken 362
was hands 67 was horse 1642
was burnt 51 was about 117
was eight 40 was nearly 60
was period 94 was right 56
was right 133 was spoke 68
was period 55 was water 56
was quiet 171 was doubt 90
was taken 107 was under 66
was simon 47 was since 208
was found 47 was taken 44
was junior 153 was senior 69
was junior 214 was senior 240
was since 83 was again 67
was george 118 was dunks 43
was action 82 was again 46
was lunch 48 was spots 51
was ashes 76 was beauty 62
was weather 48 was grace 49
was breast 42 was breast 334
was chest 45 was never 71
was still 166 was watch 59
was words 71 was father 41
was lives 40 was father 100
was mother 133 was father 127
was nearly 45 was abode 502
was about 47 was reared 73
was morning 53 was doubt 207
was party 41 was people 122
was reason 51 was where 184
was legal 48 was noise 47
was flora 110 was could 55
was could 40 was could 41
was months 47 was months 41
was weeks 74 was waiting 46
was willing 48 was doubt 70
was sound 125 was father 44
was mother 49 was father 147
was mother 160 was awoke 42
was first 56 was first 73
was found 143 was broke 90
was first 191 was since 122
was father 57 was father 133
was mother 49 was eight 153
was seven 124 was junior 643
was senior 292 was junior 1099
was senior 872 was since 163
was again 51 was until 107
was ropes 65 was heels 89
was visit 41 was morning 77
was again 71 was david 235
was still 134 was again 879
was taken 50 was where 43
was burnt 111 was moved 144
was thrown 140 was breast 67
was grasp 192 was hands 89
was mother 134 was throat 348
was after 42 was bones 91
was bosom 125 was breast 51
was chest 83 was father 41
was grasp 489 was hands 354
was horse 147 was mother 185
was throat 531 was mooring 42
was mother 103 was place 394
was resting 212 was roots 96
was staff 66 was hands 51
was parts 114 was women 40
was still 98 was place 86
was david 44 was after 98
was reign 45 was period 100
was period 350 was study 52
was twice 75 was cooking 194
was grazing 72 was hunting 121
was local 51 was minor 41
was pumping 55 was short 70
was small 152 was storing 65
was washing 61 was again 318
was asked 181 was began 107
was cried 73 was spoke 83
was swore 98 was tried 77
was upset 574 was would 202
was wrote 91 was morning 51
was aaron 176 was israel 585
was asked 72 was asked 79
was could 419 was happy 84
was often 50 was rather 57
was would 182 was would 48
was evening 45 was morning 121
was night 89 was morning 193
was happy 51 was quiet 709
was still 129 was steady 57
was still 119 was strong 89
was people 53 was could 50
was foggy 259 was getting 41
was hungry 118 was raining 49
was rainy 384 was snowing 140
was snowy 324 was stiff 70
was still 196 was tired 107
was windy 476 was after 56
was morning 97 was night 653
was morning 119 was quiet 241
was steady 52 was sitting 123
was empty 51 was filthy 42
was foggy 86 was quiet 484
was quite 56 was raining 182
was rainy 352 was smoky 116
was still 280 was windy 50
was night 201 was broad 46
was rapid 95 was strong 66
was swift 177 was still 40
was morning 73 was fresh 97
was could 61 was grand 48
was large 65 was light 125
was noble 55 was quite 47
was hangings 67 was strong 63
was shiny 214 was proud 310
was which 127 was noisy 111
was night 41 was morning 50
was happy 78 was proud 57
was could 42 was liked 48
was could 50 was quiet 49
was quite 54 was sweet 49
was would 145 was money 48
was people 117 was sheep 77
was words 67 was lasting 40
was noble 61 was strong 49
was could 56 was cruel 50
was rough 81 was smooth 49
was strong 45 was tough 63
was people 146 was women 66
was bacon 113 was night 48
was close 168 was strong 40
was morning 43 was child 46
was could 51 was large 61
was steep 350 was strong 71
was upset 122 was asked 86
was civil 416 was liked 45
was spoke 64 was sweet 96
was tried 51 was would 64
was evening 108 was alone 133
was quite 125 was lunch 56
was night 62 was evening 78
was night 773 was morning 48
was father 482 was house 53
was mother 780 was uncle 42
was father 1390 was mother 235
was uncle 51 was which 314
was right 48 was quiet 46
was right 171 was father 212
was mother 78 was father 295
was habit 96 was junior 57
was mother 134 was senior 70
was style 46 was about 93
was which 214 was large 43
was small 64 was asked 88
was quiet 58 was quite 61
was sweet 71 was would 42
was frank 65 was light 47
was willing 41 was breathing 42
was drawn 145 was grave 228
was quiet 240 was stern 44
was still 82 was tense 41
was tired 212 was could 312
was lived 241 was needy 149
was often 74 was people 46
was would 51 was people 45
was women 49 was would 92
was willing 104 was could 87
was happy 47 was lived 63
was owned 110 was sweet 181
was would 41 was night 120
was about 47 was asked 74
was could 334 was might 81
was tired 138 was would 149
was about 137 was months 92
was night 70 was morning 46
was fever 133 was strong 83
was could 52 was silky 40
was sweet 99 was white 62
was stiff 59 was could 97
was would 202 was would 145
was would 69 was broad 318
was bulky 82 was could 40
was gaunt 124 was lanky 91
was large 89 was quite 118
was rather 109 was spare 151
was stout 117 was strong 502
was close 45 was curly 44
was foggy 47 was strong 494
was white 43 was canes 62
was close 181 was dusty 43
was humid 112 was quiet 52
was still 297 was sunny 73
was tired 67 was often 75
was happy 105 was where 65
was morning 47 was brave 55
was could 45 was cruel 58
was could 125 was first 133
was lived 64 was naive 127
was never 51 was quite 159
was rather 43 was small 316
was still 424 was strong 68
was which 50 was whose 86
was would 75 was father 58
was mother 51 was father 166
was mother 58 was would 50
was cheek 90 was white 47
was boots 179 was running 42
was boxer 60 was pants 45
was shirt 95 was socks 50
was found 73 was first 44
was fourth 61 was teens 155
was first 84 was fourth 137
was story 40 was teens 208
was final 63 was first 55
was fourth 96 was times 53
was hours 81 was first 102
was prime 411 was prime 1206
was prime 393 was zenith 180
was while 163 was price 58
was while 86 was alive 67
was alive 147 was awake 49
was alive 50 was about 288
was really 47 was happy 78
was happy 56 was engels 62
was would 108 was given 57
was peter 78 was really 85
was still 131 was empty 52
was fifty 63 was forty 44
was anything 405 was eight 68
was either 93 was fifty 142
was forty 99 was money 999
was seven 99 was sixty 56
was thirty 185 was twice 580
was cents 70 was cents 87
was above 86 was price 46
was father 88 was tribe 46
was morning 52 way filthy 139
way happy 82 way first 130
way house 42 way usual 44
way visit 231 way diego 42
way visit 51 way night 49
way father 58 way lines 65
way lives 170 way jungle 52
way first 41 way first 44
way morning 40 way morning 45
way court 90 way mother 41
way would 43 way would 105
way first 41 way house 43
way first 124 way visit 80
way meeting 46 way meeting 61
way night 97 way water 45
way borne 41 way which 56
way might 47 way smooth 99
way morning 63 way after 62
way parts 40 way morning 46
way people 135 way warning 47
weak beneath 46 weak hunger 92
weak lowly 74 wear straw 50
wear gowns 81 wear alike 45
wear beards 193 wear close 49
wear short 849 wet still 41
wet cheek 44 who gather 56
who loved 59 who debut 49
who admit 44 who wrote 107
who never 91 who wrist 62
who loved 87 who sells 204
who asked 43 who spoke 62
who naomi 245 who after 137
who morning 314 who after 82
who period 97 who period 197
who parts 3450 who sides 161
who social 56 who walks 264
who minor 418 who sides 44
who bengal 141 who knows 70
who ranks 48 who haven 43
who place 128 who region 169
who state 84 who class 48
who place 46 who region 230
who lived 50 who morning 58
who night 159 who evening 63
who morning 373 who found 98
who lunch 48 who evening 57
who night 59 who after 105
who house 270 who orbit 112
who store 55 who court 55
who father 43 who hands 148
who house 344 who kingdom 45
who lines 63 who orbit 163
who place 55 who power 101
who store 471 who house 90
who lines 256 who lives 287
who midst 107 who world 158
who place 59 who house 47
who kingdom 47 who region 104
who world 1142 who asked 95
who stood 40 who morning 47
who george 41 who james 41
who water 104 who would 108
who words 84 who money 225
who human 58 who money 59
who after 250 who kinds 48
who parts 1445 who sides 40
who social 41 who walks 294
who knows 58 who region 40
who knows 41 who looking 47
who daily 70 who house 76
who store 66 who homes 51
who lives 362 who midst 42
who world 431 who pulpy 74
who sword 44 who opium 85
who merit 62 who father 192
who reign 44 who period 165
who period 594 who cause 191
who wound 98 who cause 97
who after 58 who child 77
who fifty 51 who forty 80
who thirty 61 who plane 58
who months 45 who whose 97
who honey 325 who storm 55
who admit 42 who preach 91
who voice 43 who could 45
who money 55 who could 42
who power 47 who group 42
who hands 398 who power 57
who hands 72 who hands 287
who power 46 who after 167
who class 235 who error 254
who group 393 who state 50
who sorts 42 who lands 110
who horse 873 who hands 197
who hands 5991 who power 1288
who hands 242 who hands 849
who error 72 who group 97
who knees 139 who knees 230
who sword 60 who while 46
who about 57 who right 64
who amber 68 who writing 49
who lives 138 who state 81
who would 78 who father 96
who after 60 who father 78
who place 55 who fifty 42
who money 61 who shape 41
who cloak 54 who money 209
who could 88 who others 68
who people 83 who sorts 47
who where 58 who wants 253
who women 148 who sides 40
who money 59 who parts 43
who shall 164 who still 751
who wives 73 who since 146
who until 41 who months 102
who nearly 52 who about 235
who close 47 who chief 62
who alone 46 who loose 292
who fasting 55 who known 117
who since 313 who under 554
who waiting 49 who wishing 46
who hosts 49 who under 207
who apart 555 who aside 347
who months 73 who weakly 83
who easily 40 who often 123
who drugs 103 who jesus 157
who risen 141 who whose 100
who still 211 who knowing 51
who worse 43 who would 60
who which 40 who which 111
who drunk 304 who anything 108
who dealings 44 who which 43
who trust 125 who spell 49
who power 68 who power 153
who since 48 who under 45
who route 112 who hearts 127
who sides 43 who preach 365
who story 50 who voice 162
who sound 141 who truly 86
who story 102 who still 46
who hands 50 who groping 160
who homes 58 who state 60
who world 616 who money 102
who money 73 who eight 46
who median 64 who others 43
who brain 74 who feeling 71
who human 65 who power 136
who sense 695 who shame 135
who touch 101 who found 44
who sense 50 who father 85
who sense 103 who sense 44
who fight 146 who study 261
who money 57 who lives 125
who money 53 who nation 64
who world 46 who appeal 41
who change 51 who claim 97
who field 63 who first 49
who meeting 45 who nation 167
who period 76 who place 62
who point 206 who study 352
who thesis 101 who world 138
who eight 43 who others 115
who often 95 who round 55
who money 63 who rough 55
who which 153 who child 1140
who stock 95 who about 115
who months 43 who calls 372
who later 69 who writing 87
who would 156 who known 371
who lived 76 who since 55
who under 65 who within 60
who write 54 who power 51
who running 54 who sight 43
who hither 58 who about 59
who boats 53 who goals 128
who homes 188 who honor 79
who house 64 who lives 172
who money 92 who needs 172
who place 52 who plans 98
who point 41 who power 42
who rooms 53 who sales 46
who shops 60 who small 79
who social 55 who strong 54
who views 222 who again 287
who money 339 who about 63
who round 76 who method 888
who model 72 who power 360
who under 103 who beauty 55
who piece 50 who wills 93
who lives 130 who power 42
who first 54 who total 49
who power 48 who allah 73
who thinks 51 who notes 44
who could 54 who under 54
who doubt 47 who could 46
who spoke 53 who others 80
who about 50 who cared 559
who could 53 who writing 104
who minds 578 who value 53
who about 302 who would 42
who really 171 who taken 89
who would 76 who liked 45
who might 253 who would 122
who might 62 who would 54
who could 84 who liked 129
who might 236 who would 167
who about 133 who afoot 274
who passing 119 who really 276
who right 907 who waiting 45
who where 152 who might 54
who would 79 who might 113
who would 132 who might 99
who would 123 who others 92
who jesus 61 who shall 346
who hearts 177 who minds 729
who needs 67 who power 44
who value 58 who wants 44
who about 287 who fight 48
who ought 151 who really 53
who write 41 who where 132
who beauty 50 who penny 212
who staff 53 who period 90
who morning 42 who homes 100
who people 83 who quiet 107
who banks 361 who adopt 44
who round 113 who today 48
who lives 168 who strong 116
who round 52 who banks 81
who labor 48 who pride 74
who belong 76 who could 184
who might 262 who would 64
who alarm 43 who often 61
who order 107 who quiet 70
who beauty 44 who claim 84
who about 65 who israel 73
who every 75 who rules 149
who terms 40 who thither 85
who could 58 who about 96
who lives 47 who rules 147
who first 70 who lived 44
who wrote 94 who group 53
who place 389 who region 82
who state 224 who ample 50
who every 51 who quite 48
who hands 41 who since 47
who alive 41 who about 71
who paces 82 who labor 45
who place 115 who extra 62
who others 355 who wages 79
who hours 117 who people 42
who clothing 114 who often 44
who basic 69 who daily 195
who quiet 41 who sword 68
who beauty 122 who sword 44
who where 54 who fares 96
who rates 54 who stare 78
who world 96 who speaking 54
who loose 704 who world 41
who write 55 who dreams 104
who lives 183 who money 52
who chair 173 who chair 348
who knees 41 who place 67
who throne 43 who proud 74
who worthy 84 who hides 40
who leaves 84 who place 45
who about 44 who anything 64
who danger 68 who father 109
who where 72 who could 84
who about 49 who thinks 137
who water 56 who quiet 163
who glory 72 who hearts 70
who hearts 127 who others 49
who fruit 41 who labor 105
who would 42 who blood 40
who waits 66 who thinks 53
who looks 79 who about 50
who throne 200 who throne 85
who sheep 119 who people 77
who wrote 73 who would 63
who wrote 93 who tongue 51
who write 68 who raise 54
who lives 1381 who could 43
who writing 112 who story 138
who would 47 who rifle 48
who farms 81 who lands 48
who sorts 121 who words 98
who idols 164 who father 71
who father 805 who either 48
who lives 2712 who could 140
who barns 56 who faint 66
who money 44 who names 54
who within 46 who anything 128
who child 43 who quiet 158
who uncle 70 who large 53
who never 109 who broke 42
who jacob 101 who place 94
who place 72 who lunch 83
who night 121 who house 52
who trade 59 who about 55
who after 54 who grave 69
who godly 54 who willing 4032
who close 90 who hunting 42
who first 65 who first 74
who lived 547 who reared 1268
who spent 69 who after 197
who girls 176 who selling 1869
who hungry 120 who mercy 87
who water 49 who under 62
who willing 113 who action 125
who change 61 who power 107
who seven 115 who equal 73
who parts 83 who cause 42
who anything 102 who hearty 42
who glove 120 who night 46
who evening 70 who morning 417
who learning 59 who often 48
who after 85 who found 45
who class 40 who fifty 66
who forty 46 who fully 139
who happy 95 who human 119
who noble 78 who seven 99
who thirty 93 who working 599
who found 77 who money 121
who fifty 100 who forty 86
who happy 671 who seven 46
who sixty 133 who thirty 91
who twice 90 who willing 1776
who drunk 49 who human 93
who seven 40 who happy 87
who aware 184 who happy 1679
who often 62 who prone 134
who proud 46 who willing 1520
who steps 59 who wages 85
who funds 76 who black 45
who could 105 who hungry 74
who lived 71 who needy 261
who writing 90 who waiting 151
who willing 1450 who action 106
who anything 226 who change 49
who every 47 who could 45
who noble 120 who months 49
who sound 59 who after 78
who under 104 who could 91
who cured 218 who tired 808
who fever 61 who could 185
who would 106 who strong 52
who worst 44 who still 91
who never 40 who evening 114
who morning 76 who night 826
who could 275 who would 446
who loyal 43 who track 55
who belts 53 who strong 116
who truly 41 who acute 66
who could 40 who healthy 113
who strong 238 who after 43
who thirty 69 who sword 58
who clothe 55 who flock 66
who place 67 who about 58
who whole 41 who board 41
who money 101 who whole 62
who thanks 298 who money 115
who anything 62 who every 114
who money 420 who tidings 55
who people 53 who build 79
who carry 42 who create 97
who solve 41 who place 49
who tongue 81 who ranks 53
who about 67 who money 45
who money 108 who reign 48
who after 42 who money 47
who serve 63 who dearly 40
who happy 245 who happy 168
who first 68 who happy 81
who happy 66 who cheer 59
who happy 613 who laugh 117
who proud 52 who atone 49
who veins 55 who roles 89
who cause 67 who reign 131
who people 448 who anything 95
who every 57 who round 87
who where 83 who appear 58
who stand 264 who write 44
who place 248 who under 53
who place 1175 who stand 59
who place 133 who under 52
who under 64 who about 67
who anything 83 who where 53
who about 54 who about 439
who anything 45 who where 204
who which 55 who right 87
who blood 191 who lower 106
who wages 57 who hours 51
who black 41 who never 44
who thirty 96 who eight 134
who forty 169 who money 91
who farms 116 who lands 46
who hours 115 who others 234
who people 50 why false 46
why girls 155 why girls 62
why others 42 why taken 52
why still 63 why girls 42
win would 47 win sword 45
win every 69 with tired 86
with david 137 with others 48
with uncle 107 with fever 51
with water 661 with women 171
with chewing 67 with necks 149
with dirty 42 with hands 121
with naked 78 with naked 42
with empty 47 with short 47
with fresh 97 with glowing 40
with smiling 56 with bated 40
with hands 61 with sweating 47
with hands 60 with black 957
with blond 2789 with brown 1690
