walk more steadily and cover 64
when their parents are working 105
when their passions are heated 60
when their pockets are empty 46
when their position and shape 40
when their remains are found 67
when their tempers are found 48
when their volumes are equal 46
when these animals are given 40
when these effects are taken 64
when these eunuchs had given 41
when these factors are known 77
when these factors are taken 531
when these fellows ran about 66
when these measures are taken 79
when these thoughts had found 52
when three hundred and fifty 265
when three hundred and forty 76
when three hundred and sixty 135
when vast numbers are found 133
when your country was first 69
when your emotions are running 48
when your husband was alive 172
when your muscles are tense 87
when your muscles are tired 45
when your picture was taken 47
when your pockets are empty 49
when your sisters and father 64
whom dame tragedy has never 48
whom five hundred and fifty 55
whom five hundred and thirty 49
whom four hundred and fifty 204
whom love touches not walks 89
whom many stories are still 73
whom more elegant and worthy 86
whom nine hundred and fifty 46
whom some account was given 64
whom their produce can clothe 146
whom these degrees and forms 60
whom these details are taken 59
whom these figures are taken 46
whom three hundred and fifty 392
whom three hundred and forty 77
whom three hundred and sixty 54
whom were married and lived 62
whom were mounted and armed 40
whom were several old women 50
will also furnish his house 77
will also reflect and engage 55
will back himself with loads 43
will best explain her views 48
will busy herself for hours 150
will camp against thee round 501
will cite chapter and verse 47
will come forthwith and carry 87
will come forward and claim 146
will come forward and crave 55
will come forward and offer 101
will come forward and prove 41
will come forward with blood 55
will come quickly and easily 79
will come quietly and fitly 104
will come together and shake 56
will dash against our souls 57
will envy britain her share 46
will ever dispute his claim 81
will fast outgrow this alarm 43
will feel grieved that others 43
will find everything all right 229
will find everything you could 46
will find violence and fraud 40
will gird himself and serve 59
will give account for every 57
will give chapter and verse 57
will give increase for deeds 99
will grow stronger with every 44
will have allowed his jovial 53
will have brought his mother 84
will have daisies and fresh 40
will have everything she needs 57
will have everything she wants 48
will have noticed how often 225
will have noticed that after 56
will have noticed that every 108
will have noticed that garry 75
will have noticed that though 63
will have noticed that while 163
will have shifted its place 47
will have written you about 48
will help clarify this issue 117
will help clarify this point 445
will help explain this point 45
will help resolve this issue 117
will learn quickly and easily 46
will live forever with jesus 50
will lose everything that makes 57
will make certain that every 59
will make everything all right 1772
will more quickly bring about 56
will move towards this place 55
will only account for about 126
will rush together and unite 48
will seek pleasure and avoid 56
will soon discern that rough 48
will soon emulate his father 49
will take measures for opening 40
will take measures for sending 47
will vary between and within 56
will work closely with local 85
will work together with others 50
will yearn towards him again 76
wind grew stronger and began 75
wish these fellows had tried 48
wish your majesty may never 46
wolf will satisfy his craving 132
word once uttered can never 58
work among shrines and cells 51
work done against this force 263
work during sundays and legal 78
work more closely with local 400
work more closely with others 167
work more closely with people 73
work more closely with social 48
work more closely with state 118
work more quickly and easily 436
work more quickly than others 258
work more rapidly than others 141
work three hundred and sixty 168
work upon himself and change 57
work very closely with local 118
work very closely with people 54
work well because they allow 112
work well deserving our pains 356
work well together and enjoy 104
work well together and share 95
work well together and which 196
work were carried out under 72
worn silk stockings and satin 60
worth four hundred and fifty 269
worth four hundred and thirty 111
worth more together than apart 212
worth nine hundred and fifty 123
worth noting because they reveal 41
worth three hundred and fifty 540
worth three hundred and sixty 193
worth three hundred and thirty 45
