waged britain 51 wages capital 69
which adopted 54 which granted 90
which wonders 182 which european 48
which question 49 which victims 45
which efforts 109 which efforts 73
which research 56 which studies 110
which members 80 which success 74
which success 60 which gardens 47
which millions 104 which several 67
which comment 52 which adopted 82
which adopted 345 which allowed 137
which applied 189 which assumed 164
which avoided 41 which brought 87
which carried 201 which chiefly 153
which derived 41 which devised 73
which devoted 204 which enjoyed 119
which flushed 45 which gathered 206
which granted 94 which handled 82
which ignored 199 which imposed 57
which largely 244 which limited 78
which obscure 61 which offered 65
which omitted 56 which printed 46
which pursued 476 which refused 45
which snapped 75 which studied 42
which subject 57 which unknown 321
which withheld 111 which written 153
which dormant 60 which writers 126
which ignored 364 which critics 42
which numbers 43 which everything 52
which adopted 124 which applied 66
which assumed 73 which brought 41
which ignored 67 which omitted 70
which present 54 which wonders 112
which results 116 which receive 41
which between 70 which belonged 51
which towards 63 which members 47
which exposed 100 which occasion 40
which hitherto 180 which crowned 131
which brought 51 which desired 110
which preparing 50 which exposed 65
which familiar 60 which written 63
which founded 56 which trodden 203
which invited 57 which married 52
which members 252 which stuffed 60
which brought 64 which removed 74
which managed 61 which elected 120
which exposed 47 which satisfy 40
which applied 61 which ledgers 86
which himself 61 which service 47
which rapidly 49 which persons 127
which consent 80 which factors 59
which chances 92 which belonged 49
which escaped 57 which britain 51
which insight 160 which society 679
which thoughts 98 which taxation 313
which suffice 79 which hundred 158
which hundred 47 which hundred 64
which himself 177 which endured 46
which grouped 58 which require 52
which depends 103 which pointed 55
which pebbles 82 which herself 69
which herself 216 which cavalry 60
which portions 40 which appeared 68
which together 62 which occasion 138
which effects 74 which greatest 62
which persons 112 which opposed 87
which mankind 86 which present 68
which benefit 74 which enhance 89
which improve 121 which increase 54
which produce 48 which promote 55
which protect 54 which provide 82
which muskets 106 which flowers 40
which freedom 139 which affairs 172
which research 90 which studies 45
which religion 50 which superior 77
which support 46 which foreign 72
which society 212 which conduct 72
which wonders 117 which emotions 43
which opinions 109 which reliance 82
which thoughts 262 which flowers 54
which verdict 89 which mankind 140
which friends 115 which affairs 43
which shields 118 which parents 53
which function 138 which loyalty 72
which support 64 which effects 526
which society 113 which journey 152
which enemies 59 which address 103
which attempt 153 which discuss 97
which examine 124 which explore 116
which endured 42 which destroy 41
which spoiled 47 which general 47
which appeared 87 which printed 68
which hundred 229 which hundred 52
which hundred 44 which together 82
which appeared 226 which america 100
which holland 49 which tuscany 44
which contact 175 which question 71
which service 87 which foreign 55
which similar 40 which sources 71
which studies 52 which largely 70
which country 40 which jupiter 49
which several 83 which classes 56
which sections 238 which several 646
which sixteen 53 which smaller 93
which squares 63 which thirteen 122
which vessels 118 which between 500
which liberty 41 which thousand 139
which outside 519 which natural 106
which service 163 which oblivion 74
which abraham 213 which briefly 41
which passions 54 which friends 40
which position 85 which opinions 41
which thoughts 83 which material 117
which britain 64 which friends 64
while disputing 44 while forward 210
while traveling 49 while content 41
while returning 149 while traveling 94
while becomes 52 while dragged 43
while forward 93 while measures 42
while justice 53 while liberty 52
while clamors 47 while studies 92
while pastime 71 while forward 43
while hundred 47 while thoughts 64
while ancient 84 whose located 44
wires contact 110 withal revealed 95
within domains 55 within sectors 58
within systems 143 within america 50
within borders 122 within country 73
within company 105 within persons 71
within compose 101 within previous 81
within hundred 78 within hundred 64
wives violated 47 woman offspring 49
woman slavery 64 woman ireland 44
woman chronic 41 woman against 74
women outcome 54 women company 101
women natural 69 words foreign 129
words outside 46 words entered 45
words clauses 66 words however 61
words repeated 71 words classes 63
words phrases 113 words strongly 75
words parents 41 words dominoes 72
words opposed 43 words thoughts 49
words repeated 44 working diverse 137
working refugee 96 world blended 64
world closely 75 world unknown 50
world hundred 123 world hostile 55
world parties 51 world several 73
world spheres 65 worse animals 46
would trouble 68 would trouble 175
would position 41 would purpose 57
would careers 45 would affairs 54
would painted 91 would happens 43
would trouble 44 would surgery 46
would behavior 40 would carrots 56
would capital 40 would matters 78
would religion 78 would position 62
would appeared 41 would escaped 177
would existed 47 would noticed 50
would written 40 would petition 80
would towards 81 would insight 48
would support 63 would message 71
would support 72 would capital 49
would ingenuity 40 would uniform 43
would demands 91 would ambition 51
would minutes 69 would beloved 91
would allowed 71 would brought 95
would endured 64 would touched 66
would support 58 would freedom 52
would availed 43 would results 148
would decision 77 would position 53
would decision 129 would position 45
wound contact 64 writing between 120
wrote written 50 wrote intense 61
