wages and fewer fringe benefits 56
which had often been employed 81
which had often been mentioned 41
which had often been observed 55
which had often been proposed 57
which had often been regarded 40
which had since been replaced 46
which had spread like wildfire 328
which had twice been rejected 53
which had until very recently 46
which has added most seriously 40
which has aptly been compared 73
which has crept into thousands 113
which has drawn most attention 44
which has drawn much attention 153
which has first been absorbed 55
which has found many admirers 48
which has given such authority 48
which has never been absorbed 57
which has never been accepted 321
which has never been accorded 128
which has never been achieved 312
which has never been acquired 55
which has never been actually 124
which has never been admitted 72
which has never been affected 49
which has never been analyzed 83
which has never been answered 474
which has never been approved 46
which has never been assailed 49
which has never been asserted 45
which has never been assigned 50
which has never been attacked 65
which has never been attained 350
which has never been attended 156
which has never been bettered 167
which has never been captured 55
which has never been conscious 62
which has never been deceived 66
which has never been declared 51
which has never been demanded 89
which has never been departed 109
which has never been detected 107
which has never been directly 251
which has never been disputed 693
which has never been divulged 93
which has never been eclipsed 42
which has never been employed 69
which has never been enforced 114
which has never been entirely 588
which has never been examined 245
which has never been exceeded 571
which has never been excelled 1043
which has never been executed 45
which has never been explored 386
which has never been extended 47
which has never been finished 250
which has never been followed 131
which has never been forgiven 49
which has never been formally 218
which has never been imitated 94
which has never been impaired 64
which has never been impeached 50
which has never been improved 205
which has never been impugned 92
which has never been included 84
which has never been intended 88
which has never been isolated 200
which has never been mentioned 372
which has never been modified 53
which has never been observed 912
which has never been obtained 163
which has never been occupied 183
which has never been overcome 147
which has never been possible 150
which has never been pregnant 41
which has never been produced 228
which has never been properly 1132
which has never been publicly 137
which has never been ratified 96
which has never been received 51
which has never been recorded 801
which has never been regained 41
which has never been regarded 171
which has never been repaired 324
which has never been replaced 164
which has never been reported 341
which has never been resolute 51
which has never been resolved 370
which has never been restored 118
which has never been returned 70
which has never been reversed 149
which has never been seriously 532
which has never been squarely 46
which has never been suffered 48
which has never been surveyed 94
which has never been utilized 88
which has never been verified 97
which has never been withdrawn 149
which has often been accepted 62
which has often been advanced 158
which has often been adverted 51
which has often been agitated 71
which has often been ascribed 283
which has often been asserted 90
which has often been assigned 91
which has often been attacked 66
which has often been attended 49
which has often been compared 789
which has often been confused 220
which has often been credited 45
which has often been declared 62
which has often been deplored 52
which has often been disputed 58
which has often been employed 286
which has often been followed 153
which has often been imitated 90
which has often been included 51
which has often been mentioned 468
which has often been mistaken 535
which has often been modified 40
which has often been obscured 88
which has often been observed 672
which has often been promised 115
which has often been proposed 313
which has often been recorded 40
which has often been referred 831
which has often been regarded 767
which has often been remarked 547
which has often been rendered 53
which has often been reported 165
which has often been resorted 81
which has often been severely 63
which has often been stressed 138
which has often been supposed 206
which has really been expended 68
which has shown some interest 106
which has since been absorbed 222
which has since been accepted 425
which has since been accorded 44
which has since been achieved 144
which has since been acquired 251
which has since been admitted 74
which has since been afforded 73
which has since been approved 131
which has since been ascribed 53
which has since been assigned 44
which has since been attached 120
which has since been attained 94
which has since been attended 45
which has since been commonly 76
which has since been declared 122
which has since been diverted 51
which has since been effected 164
which has since been elevated 47
which has since been embodied 98
which has since been employed 452
which has since been emulated 56
which has since been endorsed 81
which has since been enlarged 421
which has since been entirely 160
which has since been expanded 333
which has since been expended 85
which has since been extended 906
which has since been finished 42
which has since been followed 1427
which has since been imitated 257
which has since been improved 158
which has since been included 159
which has since been increased 777
which has since been inserted 46
which has since been modified 415
which has since been observed 136
which has since been obtained 97
which has since been occupied 205
which has since been operated 54
which has since been partially 98
which has since been produced 169
which has since been proposed 100
which has since been ratified 147
which has since been received 198
which has since been reckoned 61
which has since been recorded 63
which has since been referred 193
which has since been regarded 325
which has since been rejected 98
which has since been remedied 67
which has since been rendered 75
which has since been repaired 106
which has since been replaced 905
which has since been reported 58
which has since been resolved 61
which has since been restored 235
which has since been retained 179
which has since been returned 56
which has since been reversed 130
which has since been slightly 60
which has since been somewhat 81
which has since been supplied 48
which has since been upgraded 46
which has since been utilized 73
which has since been variously 41
which has since been verified 301
which has since been withdrawn 143
which has spread like wildfire 86
which has thrown into confusion 241
which has until very recently 158
which hath often been observed 107
which her people were agitated 74
which her people were committing 42
which her still more ignorant 41
which her walks were strictly 57
which his books have inspired 45
which his father very sensibly 64
which his guilt must otherwise 66
which his healthy mind remained 46
which his people have suffered 54
which his plays were produced 102
which his rooms were situated 46
which his rough beard extended 103
which his short stay hindered 43
which his steps were directed 55
which his whole army remained 44
which his words were intended 95
which his words were listened 79
which his words were received 204
which his works give evidence 45
which his works were composed 64
which his works were produced 114
which his works were received 90
which its light fell strongest 56
which law would have assigned 44
which man would have remained 41
which may appear less explicit 54
which may appear more eligible 131
which may arise from variations 62
which may avoid those frequent 127
which may cause health problems 50
which may cause more problems 40
which may cause some confusion 250
which may cause some problems 98
which may cause some surprise 53
which may create more problems 43
which may ensue from irritating 42
which may never have happened 222
which may never have occurred 274
which may occur during operation 86
which may occur during processing 44
which may occur during prolonged 47
which may occur during treatment 82
which may prove most agreeable 45
which may prove most salutary 59
which may prove very dangerous 54
which may prove very valuable 67
which men would have disputed 58
which now calls forth applause 56
which one could have expected 162
which one could take exception 49
which one could well conceive 69
which one might have believed 106
which one might have expected 3226
which one might have imagined 170
which one might have recourse 49
which one might have suitably 40
which one might have supposed 728
which one might take exception 56
which one while most wickedly 49
which one would have believed 116
which one would have expected 2932
which one would have imagined 450
which one would have obtained 42
which one would have supposed 683
which one would like nowadays 51
which one would think scarcely 63
which our books have assigned 73
which our inner life develops 57
which our people have suffered 123
which our people have traveled 44
which our rules were fashioned 43
which our souls have excreted 69
which our steps were directed 78
which our thinking mind inhabits 60
which our times have abounded 68
which our times have produced 96
which our words were intended 47
which our world gets spatially 82
which set action from interest 52
which she could have acquired 80
which she could have disposed 47
which she could have forgiven 45
which she could have obtained 162
which she could have produced 57
which she could have received 63
which she could have recourse 43
which she could only describe 94
which she could take exception 53
which she found very irritating 49
which she gazed very intently 41
which she might have accepted 80
which she might have acquired 108
which she might have attained 95
which she might have expected 128
which she might have foreseen 59
which she might have listened 129
which she might have obtained 145
which she might have otherwise 125
which she might have produced 42
which she might have received 105
which she might have regarded 58
which she might have retained 45
which she might have suffered 43
which she might pour libations 64
which she might seem entitled 60
which she would have accepted 108
which she would have acquired 51
which she would have answered 45
which she would have approved 113
which she would have bartered 41
which she would have bestowed 46
which she would have despised 75
which she would have disliked 65
which she would have expected 161
which she would have listened 55
which she would have obtained 100
which she would have occupied 59
which she would have otherwise 103
which she would have probably 53
which she would have punished 75
which she would have received 532
which she would have regarded 129
which she would have suffered 64
which she would have welcomed 57
which she would most probably 51
which sir james hall produced 81
which that metal were produced 44
which that money will purchase 206
which that would have entailed 51
which then might have effected 42
which they alone were entitled 62
which they based their analysis 42
which they based their decisions 201
which they based their judgment 73
which they boded only calamity 46
which they carry their children 137
which they could draw supplies 76
which they could gain entrance 45
which they could have achieved 111
which they could have acquired 161
which they could have advanced 56
which they could have afforded 44
which they could have attacked 69
which they could have borrowed 74
which they could have complete 40
which they could have defended 42
which they could have embraced 40
which they could have employed 52
which they could have expected 128
which they could have followed 58
which they could have foreseen 46
which they could have obtained 504
which they could have occurred 54
which they could have procured 66
which they could have produced 97
which they could have promoted 63
which they could have received 230
which they could have recourse 304
which they could have rendered 154
which they could have retained 50
which they could have supplied 62
which they could look directly 43
which they could make decisions 52
which they could meet fourfold 73
which they could only conceive 97
which they could only describe 45
which they could only maintain 63
which they could send messages 47
which they could take exception 65
which they daily pour libations 47
which they drank like troopers 43
which they fancy their domestic 54
which they first laid desolate 87
which they focus their attention 188
which they found great quantity 41
which they found their sentence 133
which they hoped their children 44
which they issue their mandates 83
which they might have accepted 46
which they might have achieved 91
which they might have acquired 499
which they might have actually 46
which they might have affected 59
which they might have afforded 70
which they might have attained 198
which they might have believed 49
which they might have concealed 54
which they might have defended 94
which they might have effected 103
which they might have employed 105
which they might have expected 368
which they might have followed 71
which they might have foreseen 206
which they might have improved 44
which they might have incurred 228
which they might have insisted 46
which they might have observed 77
which they might have obtained 682
which they might have occupied 78
which they might have occurred 90
which they might have otherwise 223
which they might have procured 66
which they might have produced 131
which they might have profited 45
which they might have provided 64
which they might have received 781
which they might have recourse 195
which they might have redeemed 58
which they might have rejected 44
which they might have remained 174
which they might have rendered 91
which they might have required 55
which they might have resisted 87
which they might have resorted 40
which they might have retained 106
which they might have returned 73
which they might have selected 43
which they might have suffered 145
which they might more properly 51
which they might most usefully 53
which they might think entailed 68
which they mingled their guttural 122
which they named fort caroline 45
which they never have afforded 83
which they never were intended 129
which they offer their products 42
which they offer their services 393
which they preach their favorite 49
which they raise their children 132
which they rated their services 47
which they reared their children 64
which they refer their patients 75
which they shall find entrance 122
which they shall have acquired 41
which they shall have attained 63
which they shall have deserved 100
which they shall have obtained 100
which they shall have received 248
which they sleep till doomsday 147
which they solve their problems 57
which they sprang having probably 43
which they spread their blankets 46
which they stand will diminish 241
which they still have invested 87
which they would fain persuade 40
which they would give articles 82
which they would have abhorred 46
which they would have accepted 203
which they would have achieved 66
which they would have acquired 304
which they would have afforded 179
which they would have approved 59
which they would have attained 163
which they would have attended 61
which they would have believed 53
which they would have bestowed 125
which they would have complete 41
which they would have declared 42
which they would have despised 43
which they would have effected 82
which they would have employed 168
which they would have exchanged 40
which they would have executed 45
which they would have expected 128
which they would have expended 85
which they would have followed 108
which they would have incurred 324
which they would have invested 44
which they would have minister 54
which they would have normally 45
which they would have observed 44
which they would have obtained 410
which they would have occupied 392
which they would have occurred 73
which they would have otherwise 605
which they would have perished 78
which they would have probably 58
which they would have produced 300
which they would have provided 65
which they would have received 1742
which they would have recoiled 50
which they would have recourse 53
which they would have referred 43
which they would have regarded 294
which they would have rejected 253
which they would have remained 243
which they would have rendered 56
which they would have required 128
which they would have resented 102
which they would have resisted 79
which they would have retained 58
which they would have returned 47
which they would have suffered 140
which they would have supplied 60
which they would have welcomed 92
which they would most probably 193
which they would soon discover 46
which they would very probably 87
which they wrote their questions 79
which this could have happened 183
which this could have occurred 147
which this court must approach 52
which this might have happened 115
which this might have occurred 151
which this wealthy city abounded 65
which this would have elevated 46
which this would have entailed 93
which this would have involved 112
which this would have produced 42
which thou shalt ever preserve 50
which was about three quarters 137
which was every hour expected 87
which was first made manifest 44
which was first made possible 82
which was found most suitable 53
which was given much attention 44
which was given over entirely 122
which was given wide coverage 52
which was given wide currency 53
which was named fort recovery 50
which was never more apparent 47
which was never more beautiful 51
which was never much improved 121
which was quite some distance 97
which was quite well received 82
which was really very beautiful 41
which was shining more brightly 113
which was still more apparent 59
which was still more increased 167
which was still more inflamed 195
which was still more numerous 40
which was still more powerful 42
which was still more surprising 60
which was still more terrible 81
which was still more valuable 44
which was still only partially 85
which was still some distance 150
which was still very powerful 44
which was taken down verbatim 90
which was taken very seriously 201
which was taken very unkindly 107
which was thrown into confusion 177
which was thrown into disorder 153
which was under great pressure 63
which was under heavy pressure 58
which was until very recently 117
which you began your argument 58
which you could find yourself 54
which you could have obtained 49
which you could help yourself 48
which you could make yourself 48
which you focus your attention 104
which you might call soulless 40
which you might find yourself 401
which you might have expected 225
which you might have imagined 66
which you might have mentioned 44
which you might have obtained 79
which you might have received 219
which you might have supposed 45
which you might think included 80
which you saved their property 50
which you shall best discover 50
which you shall feel yourself 49
which you shall find generous 73
which you shall have executed 104
which you shall know hereafter 80
which you would call invention 62
which you would find yourself 88
which you would have declined 44
which you would have expected 162
which you would have otherwise 50
which you would have received 149
which you would think yourself 46
which you would very speedily 72
while all hands were employed 133
while going about their business 172
while going about their everyday 82
while his hands were occupied 77
while his looks were softened 141
while his right hand clutched 60
while his whole body trembled 65
while its terms were complied 47
while one might have expected 95
while one might have supposed 57
while one would have expected 48
while they raise their children 53
while they stood gazing anxiously 57
while they would have crumbled 45
while you focus your attention 53
while you watch your favorite 141
white and black jazz musicians 53
white and black south africans 1250
white hat might have suffused 52
white men would have followed 52
whole being still more obscured 67
widow and seven young children 57
widow with seven young children 49
winds and waves have wrestled 62
wishing she could just disappear 100
wishing she might have followed 49
within and which ever purifies 416
within any given time interval 151
within each block were randomly 57
within its amino acid sequence 84
wives and wives their husbands 210
woman and loved their daughter 180
woman had borne four children 54
woman has never been pregnant 63
woman one might have expected 107
woman was still more terrible 41
woman who could have children 42
woman who could have ventured 53
woman who could shed abundant 55
woman who cried more bitterly 47
woman who shall have concealed 60
woman who would have remained 407
women and elder boys assisted 55
women and girls make fanciful 51
women and girls were abducted 61
women and girls were arrested 48
women and girls were captured 41
women and girls were employed 560
women and girls were expected 56
women and girls were outraged 65
women and girls were reported 53
women and girls were stripped 52
women and people from minority 98
women and women from minority 51
women are often very handsome 48
women are raising their children 42
women are turning their attention 40
women are under more pressure 47
women going about their business 178
women going about their ordinary 46
women had never been pregnant 60
women who abuse their children 81
women who abuse their husbands 44
women who delay having children 48
women who guard their chastity 250
women who loved their husbands 100
women who might have otherwise 50
women who never have children 82
women who nurse their children 103
women who offer their services 44
women who raise their children 50
women who trust their husbands 128
women who would have accepted 202
women who would have otherwise 60
women who would have remained 45
words and change their purposes 44
words and music were composed 128
words and threats were exchanged 58
words are given their ordinary 108
words that would best describe 72
working and raising their families 42
working and working like somebody 58
working with junior high students 43
works and rolling mill products 63
world and every other possible 47
world and human life mirrored 49
world doth learning more flourish 47
world for which their education 40
world had quite other purposes 79
world has never been prepared 46
world has often been compared 47
world one would have expected 91
world she would have expected 55
world that could have happened 177
world they would have profaned 62
world was never made sensible 45
world was thrown into confusion 118
world who still give credence 64
world you shall have distress 199
worse than others were incensed 74
worse than placing such questions 91
worse that could have happened 81
worse things could have happened 141
worse things might have happened 103
worse things would have happened 100
worst that could have befallen 133
worst that could have happened 1257
worst that might have happened 119
worst that would have happened 99
worst they would have perished 40
would bring about some terrible 40
would bring about their downfall 73
would bring japan into conflict 45
would far rather have foregone 66
would far rather have remained 142
would his vices have remained 169
would long since have achieved 42
would long since have acquired 47
would long since have arrested 49
would long since have attained 43
would long since have crumbled 58
would long since have declared 42
would long since have departed 55
would long since have expelled 56
would long since have obtained 49
would long since have perished 538
would long since have produced 43
would long since have received 225
would long since have rendered 41
would long since have resigned 43
would long since have resolved 70
would long since have returned 108
would long since have vanished 248
would not allay these concerns 52
would not allow free elections 56
would not allow such latitude 42
would not allow their children 906
would not allow their daughter 120
would not allow their husbands 85
would not allow their officers 40
would not allow their personal 47
would not allow your children 51
would not alone have produced 42
would not alone have rendered 103
would not alone have sufficed 232
would not avoid those dangerous 53
would not carry into execution 55
would not change their attitude 92
would not change their condition 68
would not change their positions 41
would not change their situation 81
would not change what happened 76
would not create more problems 46
would not easily have accepted 46
would not easily have admitted 62
would not easily have believed 156
would not easily have forgiven 47
would not easily have obtained 145
would not easily have resigned 42
would not enter into alliances 40
would not enter into business 51
would not enter into judgment 56
would not enter into relations 47
would not grant their requests 77
would not march into scotland 94
would not merit much attention 58
would not never have happened 51
would not rather have disputed 207
would not really have expected 47
would not really have mattered 283
would not reveal their identity 55
would not reveal their presence 59
would not serve their purposes 67
would not shave till recalled 67
would not solve their problems 497
would not solve these problems 159
would not sound very convincing 54
would not stand such treatment 112
would not stand upon ceremony 81
would not trade those memories 41
would not trust their fortunes 54
would set about great exploits 52
would set aside their machines 44
would use every means possible 79
would you allow your daughter 50
would you change your approach 58
would you raise your children 53
would you solve these problems 74
wreaths are often more graceful 41
write and plunge into abstract 74
write with never such rapidity 41
writing had never been invented 134
wrongs our people have suffered 298
wrongs they might have received 41
wrote his first string quartets 48
