wage war his whole life 55
west and east sides were 88
west and his ships will 75
west and one block north 139
west and one block south 147
west and two miles north 186
west and two miles south 99
west and was never heard 115
what age and under what 545
what age they would like 94
what aid they would give 107
what all men would like 40
what all this boils down 130
what all this comes down 60
what all this looks like 188
what all this might have 76
what all this really means 198
what all this really meant 102
what all this stuff means 140
what all this would come 134
what all this would cost 58
what all this would have 40
what all who write much 54
what and for whose sake 71
what and how large such 76
what and how people learn 114
what and how people think 165
what any man could think 41
what any man might have 238
what any man would have 447
what any man would want 42
what any one could have 138
what any one might have 325
what any one might think 74
what any one would call 92
what any one would have 466
what any one would think 156
what are ten short years 64
what are they really like 226
what are they really saying 125
what are they really trying 46
what are they really worth 46
what are you about here 180
what are you about there 390
what are you after there 44
what are you getting into 99
what are you getting ready 44
what are you gonna tell 110
what are you holding back 125
what are you keeping from 56
what are you learning from 50
what are you looking like 91
what are you really here 41
what are you really like 185
what are you really saying 185
what are you really trying 173
what are you running away 229
what are you running from 182
what are you seeking here 54
what are you shaking your 42
what are you sitting here 199
what are you sitting there 250
what are you teaching your 57
what are you waiting here 66
what are you wanting here 42
what are you wasting time 44
what are you wasting your 176
what are you writing there 74
what art has never been 89
what art thou dreaming here 176
what can not enter into 62
what can they infer from 52
what can you infer from 221
what day you would like 51
what death his grace will 50
what did not belong there 82
what did she really feel 48
what did she really have 117
what did she really know 756
what did she really think 70
what did she really want 179
what did sir thomas think 118
what did they really have 84
what did they really know 160
what did they really think 105
what did they really want 93
what did they sound like 43
what did you enjoy most 127
what did you gather from 266
what did you really come 49
what did you really think 292
what did you really want 95
what does not appear from 42
what does not appear upon 45
what does not arise from 47
what does not belong here 60
what does not belong there 261
what does not change when 56
what does not enter even 46
what does not enter into 111
what does not exist must 87
what does not exist there 48
what does not really tell 65
what does she really know 52
what does she really want 100
what does that bawling brat 64
what does that really tell 66
what does that sound like 326
what does this really tell 68
what does this story have 81
what does this story teach 65
what does this story tell 55
what does this woman want 41
what each had taken from 40
what each man would have 62
what each one looks like 392
what end this power must 42
what eye has never seen 119
what few men would have 102
what for him would have 93
what for them would have 55
what fun she would have 44
what fun they could have 146
what fun they would have 402
what god and angels know 52
what god has given into 57
what god has given unto 118
what god was really like 298
what god was thinking when 93
what had her mother said 45
what had long since been 256
what has its teaching ever 76
what has long since been 526
what has not first been 54
what has not often been 44
what has now grown into 57
what has this reader done 97
what has this world come 45
what has too often been 402
what her son would have 54
what his dad would have 63
what his own hands have 53
what his own people were 77
what his own plans were 86
what his own views were 209
what his own would have 78
what his real plans were 50
what his real views were 57
what his son could have 41
what his son might have 47
what his son would have 126
what job they would like 152
what job you would like 75
what joy she would have 44
what man and woman have 43
what man had taken from 40
what man has drawn from 147
what man has never seen 185
what men and women feel 42
what men and women felt 42
what men and women find 72
what men and women have 675
what men and women know 114
what men and women live 43
what men and women look 71
what men and women make 46
what men and women must 61
what men and women need 203
what men and women such 55
what men and women think 348
what men and women want 279
what men and women were 399
what men and women will 120
what men and women wore 43
what men are really like 304
what men say about their 53
what men she would lend 67
what men they could find 46
what men they could pick 40
what now she often felt 104
what one can gather from 170
what one can infer from 202
what one has never done 79
what one has never seen 95
what one has taken from 85
what one may infer from 87
what our age would have 69
what our own hands have 89
what our own people have 40
what path you would take 47
what put that notion into 121
what set her apart from 209
what set him apart from 675
what set them apart from 435
what set you apart from 50
what she and others have 77
what she and others like 54
what she and others were 59
what she can never have 110
what she can spare from 41
what she did every time 45
what she had drawn from 110
what she had feared from 41
what she had feared most 262
what she had first said 115
what she had found most 175
what she had found there 169
what she had found when 79
what she had given away 93
what she had given birth 104
what she had known from 153
what she had known nothing 113
what she had liked best 43
what she had loved most 110
what she had nearly done 53
what she had never been 458
what she had never done 661
what she had never even 48
what she had never felt 134
what she had never heard 41
what she had never said 72
what she had never seen 378
what she had never told 218
what she had often been 52
what she had often done 61
what she had often felt 40
what she had often heard 133
what she had often said 171
what she had often seen 46
what she had often told 44
what she had really been 280
what she had really come 128
what she had really done 237
what she had really felt 52
what she had really meant 142
what she had really said 184
what she had really seen 49
what she had saved from 87
what she had since come 92
what she had spent during 70
what she had taken away 83
what she had taken down 179
what she had taken from 493
what she had thrown away 129
what she had woven during 180
what she has never been 215
what she has never done 73
what she has never seen 53
what she has really done 61
what she has taken away 148
what she has taken from 106
what she has woven during 60
what she now looks upon 79
what she sings shall last 64
what she was about when 526
what she was after seeing 77
what she was feeling during 51
what she was feeling from 59
what she was feeling into 54
what she was feeling just 42
what she was feeling must 104
what she was feeling when 190
what she was getting from 174
what she was getting into 3658
what she was getting paid 41
what she was getting ready 63
what she was getting when 70
what she was holding back 103
what she was keeping back 134
what she was keeping from 61
what she was learning from 146
what she was never able 46
what she was putting down 44
what she was putting into 82
what she was quite clear 69
what she was really angry 41
what she was really asking 351
what she was really good 43
what she was really like 4120
what she was really made 80
what she was really saying 736
what she was really seeing 63
what she was really trying 202
what she was really worth 40
what she was running away 96
what she was running from 737
what she was thinking during 47
what she was thinking even 55
what she was thinking from 89
what she was thinking just 79
what she was thinking must 66
what she was thinking when 695
what she was throwing away 94
what she was truly like 99
what she was walking into 158
what she was writing down 140
what sum she would give 148
what sum they shall think 87
what that man might have 85
what that man would have 136
what that old woman felt 40
what that old woman said 67
what they all would have 49
what they and others have 324
what they and others like 99
what they and others think 52
what they and others were 56
what they are about when 358
what they are apart from 291
what they are based upon 141
what they are dancing over 152
what they are feeling from 45
what they are feeling when 107
what they are gaining from 62
what they are getting from 396
what they are getting into 2856
what they are getting paid 108
what they are getting ready 51
what they are getting when 199
what they are learning during 48
what they are learning from 544
what they are learning into 147
what they are learning when 52
what they are learning will 169
what they are missing when 84
what they are putting into 216
what they are really aiming 43
what they are really asking 318
what they are really buying 83
what they are really good 86
what they are really like 3974
what they are really made 147
what they are really paying 55
what they are really saying 1557
what they are really seeing 45
what they are really trying 559
what they are really worth 837
what they are running away 51
what they are running from 419
what they are rushing into 63
what they are saved from 135
what they are seeking from 138
what they are seeking when 42
what they are staying there 114
what they are still able 48
what they are teaching their 72
what they are telling their 51
what they are thinking when 169
what they are truly like 41
what they are truly worth 99
what they can about their 86
what they can carry away 40
what they can exert upon 63
what they can gather from 118
what they can infer from 117
what they can never have 96
what they can never hope 100
what they can offer their 64
what they can raise from 54
what they can spare from 83
what they can within their 60
what they did about their 92
what they did after their 72
what they did agree upon 71
what they did could have 47
what they did every hour 45
what they did fifty years 48
what they did under such 70
what they did within their 75
what they did would have 121
what they had drawn from 95
what they had earned during 73
what they had earned from 45
what they had first seen 57
what they had found during 42
what they had found here 42
what they had found most 332
what they had found there 404
what they had found were 51
what they had found when 87
what they had given away 141
what they had given their 63
what they had known from 74
what they had liked best 57
what they had never been 502
what they had never done 405
what they had never felt 53
what they had never heard 224
what they had never said 76
what they had never seen 672
what they had often done 61
what they had often heard 85
what they had often seen 41
what they had really been 253
what they had really come 120
what they had really done 210
what they had really meant 54
what they had really seen 79
what they had saved from 116
what they had spent their 66
what they had taken away 265
what they had taken down 95
what they had taken from 1265
what they had taken over 124
what they had thrown away 83
what they had under their 74
what they had within their 79
what they may easily know 71
what they may either keep 224
what they may never have 51
what they may really want 43
what they saw others feel 210
what they say about cats 46
what they say about dogs 41
what they say about good 114
what they say about great 57
what they say about guys 54
what they say about having 57
what they say about idle 54
what they say about jews 44
what they say about life 177
what they say about love 145
what they say about other 199
what they say about some 49
what they say about such 82
what they say about their 1523
what they say about these 194
what they say about those 258
what they say about time 75
what they say about what 1127
what they say about your 489
what they say comes from 44
what they say every time 41
what they say might pass 66
what they say would only 80
what they see right here 67
what they then stood most 68
what they was thirty years 55
what things are really good 58
what things are really like 1484
what things are really most 168
what things are really worth 59
what things are truly good 47
what things they would like 151
what things you would like 65
what this all boils down 118
what this all looks like 44
what this guy looks like 426
what this man could have 84
what this man could want 44
what this man looks like 298
what this man might have 139
what this man would have 98
what this new world will 44
what this one looks like 98
what thou art often told 48
what use are words when 42
what use she could make 63
what use she might make 51
what use she would make 129
what use they could have 61
what use they could make 311
what use they might have 52
what use they might make 126
what use they shall make 45
what use they would have 86
what use they would make 255
what use you could make 140
what use you would make 212
what war was really like 798
what was and could have 58
what was and might have 60
what was being given away 55
what was being taken away 126
what was being taken from 91
what was her first name 51
what was her house like 117
what was his first name 164
what was his plain duty 43
what was new about these 46
what was not quite clear 50
what was not really there 176
what was not taken into 51
what was not working well 44
what was she really like 222
what was she really saying 40
what was she running from 43
what was that about your 47
what was then daily done 49
what was this about your 41
what was yet wanting must 124
what way and under what 616
what way can reason free 44
what way she could best 219
what way she could make 41
what way they could best 357
what way they could have 267
what way they could help 61
what way they might best 103
what way they might have 123
what way they would have 106
what way they would like 133
what way you would like 117
what with now sending some 70
what year and under what 98
what you and every other 40
what you and others have 281
what you and others like 117
what you and others think 121
what you and others will 64
what you and yours have 71
what you are about here 44
what you are about when 100
what you are after here 79
what you are feeding your 98
what you are feeling when 159
what you are getting back 45
what you are getting from 278
what you are getting here 56
what you are getting into 2794
what you are getting paid 88
what you are getting ready 65
what you are getting when 177
what you are holding back 78
what you are holding onto 51
what you are keeping back 52
what you are keeping from 40
what you are learning from 343
what you are learning here 131
what you are learning into 55
what you are putting into 411
what you are putting your 152
what you are really asking 243
what you are really buying 107
what you are really dealing 48
what you are really good 131
what you are really like 1938
what you are really made 111
what you are really paying 67
what you are really saying 870
what you are really seeing 128
what you are really trying 522
what you are really worth 209
what you are running away 70
what you are running from 179
what you are running your 52
what you are seeking from 105
what you are seeking here 46
what you are selling will 84
what you are teaching your 125
what you are telling your 64
what you are thinking when 166
what you are throwing away 247
what you are truly made 55
what you are walking into 62
what you are wolfing down 100
what you are writing down 210
what you are writing will 175
what you ask would suit 45
what you can about some 41
what you can about their 168
what you can about these 159
what you can about those 52
what you can about what 114
what you can about your 316
what you can carry away 60
what you can gather from 73
what you can infer from 180
what you can never have 149
what you can never know 73
what you can offer your 87
what you can really call 62
what you can spare from 64
what you can within your 53
what you did about your 52
what you did after leaving 129
what you did after your 62
what you did would have 43
what you had never seen 51
what you had taken from 95
what you had under your 42
what you may never have 61
what you may still have 45
what you may still need 59
what you mean about having 55
what you mean about these 46
what you mean about those 42
what you mean about your 170
what you mean alice said 46
what you own minus what 97
what you say about coming 55
what you say about giving 46
what you say about great 50
what you say about hard 45
what you say about having 128
what you say about john 45
what you say about lord 55
what you say about making 45
what you say about miss 70
what you say about only 50
what you say about other 99
what you say about poor 49
what you say about some 52
what you say about such 47
what you say about taking 68
what you say about their 147
what you say about these 159
what you say about those 189
what you say about what 174
what you say about your 2097
what you say comes from 62
what you say comes true 44
what you say every time 129
what you say seems truth 58
what you say would have 71
what you see dates from 80
what you see looks like 48
what you see right here 48
what you was telling those 57
wheat and rye growing upon 40
wheat and thus could have 44
when age was taken into 142
when air was blown into 81
when all are taken into 41
when all had taken their 176
when all her hopes were 71
when all her views were 159
when all his debts were 72
when all his hopes were 159
when all his people were 47
when all his plans were 108
when all its parts have 45
when all its parts were 125
when all kings shall fall 89
when all men offer their 246
when all men shall have 178
when all men shall know 137
when all men shall live 49
when all men shall speak 2252
when all men would have 52
when all our hearts were 59
when all our people were 373
when all our plans were 56
when all she could think 439
when all she would have 51
when all that lives must 188
when all that makes life 120
when all they really have 53
when all they really need 146
when all they really want 282
when all they would have 71
when all things shall have 176
when all things shall pass 70
when all this blows over 153
when all this could have 42
when all this shall have 106
when all this would have 56
when all was nearly over 100
when all was quiet once 40
when all was still save 58
when all was taken from 62
when all was taken into 51
when all you really have 47
when all you really meant 48
when all you really need 211
when all you really want 410
when and how force will 48
when and how often such 43
when and how often these 98
when and how often your 67
when and how people will 74
when any one comes into 54
when any one falls sick 43
when any one looks upon 83
when any one makes love 56
when any one would have 47
when are you gonna come 65
when are you gonna give 60
when are you gonna learn 93
when are you gonna stop 60
when are you gonna tell 43
when both are freed from 50
when both are taken into 82
when both his hands were 62
when can you start work 48
when day and night have 46
when day and night meet 63
when day and night were 277
when ddt was first used 57
when death and grief were 159
when death hath taken away 76
when death may occur from 41
when did our people from 96
when did you change your 124
when did you first come 148
when did you first feel 64
when did you first find 80
when did you first have 71
when did you first know 233
when did you first learn 284
when did you first meet 423
when did you first speak 98
when did you first take 78
when did you first think 118
when did you shave last 41
when did you start caring 65
when did you start giving 61
when did you start having 81
when did you start liking 42
when did you start making 65
when did you start reading 102
when did you start taking 83
when did you start wearing 125
when did you start your 56
when dry and swell when 64
when each man would fain 145
when earth and heaven were 58
when egg and sperm fuse 53
when eve was taken from 53
when few men would have 44
when for any reason their 71
when for any reason there 201
when gas was first used 47
when heat and light were 45
when her car breaks down 159
when her car broke down 671
when her own father died 116
when her own mother died 349
when her son comes home 70
when his car breaks down 384
when his car broke down 1181
when his death would come 43
when his death would have 48
when his eye falls upon 62
when his eye first fell 122
when his eye rests upon 74
when his head again sank 57
when his own father died 389
when his own fingers were 61
when his own hands were 81
when his own mother died 189
when his own needs were 51
when his own people were 196
when his own views were 56
when his own words were 96
when his own works were 52
when his singing robes were 83
when his six months were 42
when his son shall come 145
when his son would come 45
when his son would have 43
when hot and white when 300
when law and order break 53
when law and order have 64
when law and order were 424
when man and woman come 65
when man and woman meet 64
when man and woman were 236
when man has acted only 76
when man was first made 61
when men and beasts were 52
when men and money were 69
when men and times have 49
when men and women came 301
when men and women cease 82
when men and women come 272
when men and women feel 120
when men and women fell 44
when men and women find 80
when men and women from 154
when men and women give 51
when men and women have 1062
when men and women hold 57
when men and women join 45
when men and women keep 139
when men and women knew 80
when men and women learn 42
when men and women live 140
when men and women love 44
when men and women made 59
when men and women make 127
when men and women meet 182
when men and women must 124
when men and women pick 41
when men and women play 44
when men and women reach 48
when men and women seek 61
when men and women seem 549
when men and women speak 50
when men and women take 91
when men and women talk 131
when men and women think 130
when men and women turn 47
when men and women used 89
when men and women went 164
when men and women were 5123
when men and women will 584
when men and women wore 54
when men and women work 500
when men are found busy 48
when men are freed from 183
when men may voice their 57
when not one stone will 166
when not one would have 81
when not yet thirty years 92
when old age comes along 48
when old age comes upon 210
when old age crept over 75
when old age crept upon 46
when old age shall shed 53
when old they shall find 55
when one day about noon 93
when one got right down 68
when one has lived among 46
when one has moved from 42
when one has never been 119
when one has never seen 91
when one has really been 44
when one has taken into 56
when one has taken root 54
when one has taken wine 46
when one who falls from 50
when our car breaks down 61
when our car broke down 255
when our own people were 56
when she and billy were 49
when she and daddy were 62
when she and david were 95
when she and father were 44
when she and frank were 63
when she and george were 98
when she and grace were 40
when she and harry were 72
when she and henry were 68
when she and james were 92
when she and others were 79
when she and peter were 88
when she and steve were 48
when she and susan were 48
when she and thomas were 52
when she and tommy were 52
when she ate green corn 43
when she did anything else 63
when she got about half 253
when she got right down 119
when she had asked what 125
when she had burst into 119
when she had crept into 89
when she had first been 692
when she had first come 4875
when she had first felt 128
when she had first gone 434
when she had first heard 895
when she had first held 54
when she had first laid 234
when she had first left 300
when she had first made 147
when she had first said 44
when she had first seen 2985
when she had first told 220
when she had first worn 43
when she had found will 157
when she had given birth 1399
when she had given some 72
when she had grown calm 46
when she had grown into 124
when she had grown more 112
when she had grown used 50
when she had known nothing 59
when she had leaned over 119
when she had lived here 141
when she had lived there 400
when she had moved away 101
when she had moved from 85
when she had moved into 176
when she had nearly died 59
when she had never been 276
when she had never done 90
when she had never even 79
when she had never felt 107
when she had never seen 250
when she had people there 40
when she had really been 69
when she had risen from 174
when she had spare time 46
when she had spent some 53
when she had still been 433
when she had stood there 302
when she had taken care 87
when she had taken hold 69
when she had taken leave 128
when she had taken more 44
when she had taken over 235
when she had taken part 45
when she had taken some 48
when she had taken such 110
when she had thrown back 42
when she has found some 55
when she has given birth 463
when she has never been 111
when she has shown such 42
when she has spread over 51
when she lay awake upon 86
when she ran right into 54
when she ran smack into 67
when she read aloud from 48
when she set footing here 46
when she then drank your 44
when she too would have 72
when she was about five 2932
when she was about four 2472
when she was about half 278
when she was about leaving 60
when she was about nine 2016
when she was about ready 117
when she was about three 2473
when she was about your 231
when she was again able 153
when she was again left 83
when she was again torn 116
when she was alone much 225
when she was alone once 66
when she was alone there 178
when she was apart from 141
when she was asked what 1792
when she was bending down 94
when she was bending over 326
when she was borne away 50
when she was clearing away 45
when she was close upon 45
when she was drawn into 154
when she was dreaming over 63
when she was driving along 47
when she was driving away 50
when she was driving back 62
when she was driving down 52
when she was driving home 142
when she was eight days 97
when she was eight years 6022
when she was feeling blue 105
when she was feeling down 366
when she was feeling good 170
when she was feeling less 53
when she was feeling like 150
when she was feeling more 215
when she was feeling most 147
when she was feeling very 483
when she was feeling well 501
when she was fifty years 345
when she was fired from 184
when she was fired upon 88
when she was first able 62
when she was first born 597
when she was first lady 821
when she was first made 194
when she was first seen 627
when she was first sent 115
when she was first told 166
when she was first trying 46
when she was fleeing from 77
when she was forty years 426
when she was freed from 257
when she was fresh from 137
when she was getting into 355
when she was getting over 136
when she was getting ready 1130
when she was getting used 89
when she was given away 59
when she was given over 112
when she was given some 60
when she was growing into 86
when she was looking away 46
when she was looking down 280
when she was looking into 97
when she was looking over 132
when she was miles away 56
when she was moved from 117
when she was moved into 55
when she was nearly five 109
when she was nearly four 63
when she was nearly ready 112
when she was nearly three 52
when she was never seen 43
when she was passing down 41
when she was passing from 53
when she was plunging into 43
when she was putting away 136
when she was putting forth 72
when she was quite free 52
