wads of toilet paper and 52
what is needed above all 685
what is needed first and 93
what is needed rather than 269
what is needed right now 85
what is needed today and 55
what is normal rather than 47
what is public space and 61
what is purely human and 43
what is shared rather than 40
what is special about being 101
what is special about each 188
what is special about him 90
what is special about his 54
what is special about our 93
what is special about that 275
what is special about them 271
what is special about this 417
what is special about you 156
what is spoken about and 44
what is stated above and 81
what is stated above that 370
what is strange about that 58
what is strange about this 80
what is striking about all 76
what is striking about both 78
what is striking about his 143
what is striking about them 109
what is striking about this 769
what is talked about and 288
what is taught rather than 80
what is thought about and 45
what is thought about them 131
what is thought rather than 40
what is thought right and 78
what is unique about each 456
what is unique about her 44
what is unique about him 68
what is unique about his 110
what is unique about our 205
what is unique about that 143
what is unique about them 219
what is unique about this 481
what is unique about you 191
what is untrue about them 53
what is useful rather than 76
what is valued within that 62
what is wanted above all 80
what is wanted rather than 119
what is without doubt one 135
what it already knows and 105
what it already knows how 78
what it reveals about both 50
what it reveals about god 62
what it reveals about her 123
what it reveals about him 56
what it reveals about his 338
what it reveals about how 179
what it reveals about its 135
what it reveals about man 49
what it reveals about our 177
what it reveals about you 51
what it should please god 42
what it should stand for 188
what it states about god 68
what it teaches about god 71
what my brother would say 157
what my design really was 50
what my family would say 125
what my friend would say 44
what my future plans are 67
what my future would bring 51
what my sister would say 54
what the actual costs are 127
what the actual facts are 439
what the actual facts may 58
what the boston people mean 169
what the bubbling scream was 50
what the camera could not 56
what the camera would see 76
what the causes really are 70
what the changes would mean 74
what the church could not 95
what the church really was 50
what the church stood for 169
what the church tells them 40
what the church would not 76
what the clergy would say 44
what the client asked for 50
what the client feels and 62
what the client knows and 60
what the client might say 60
what the client needs and 348
what the client tells him 54
what the client tells them 53
what the client tells you 154
what the client thinks and 76
what the client wants and 806
what the client wants for 41
what the client would say 204
what the colors stand for 45
what the common people are 139
what the common people had 65
what the common people say 123
what the common sense and 77
what the courts below did 62
what the courts could not 47
what the courts might say 47
what the courts would say 62
what the demand curve for 100
what the disease really was 58
what the doctor could not 129
what the doctor might say 117
what the doctor really did 189
what the doctor tells her 57
what the doctor tells him 118
what the doctor tells them 167
what the doctor tells you 495
what the doctor would say 439
what the effort might lead 86
what the eiffel tower was 44
what the english nation has 42
what the english people are 75
what the english people had 43
what the english would say 45
what the family could not 80
what the family needs and 75
what the family rules are 44
what the family stood for 47
what the family wants and 75
what the family would say 100
what the feathery stuff was 89
what the flower began her 54
what the former could not 46
what the french could not 83
what the french people are 85
what the french people had 96
what the french words mean 52
what the french would say 43
what the future could bring 205
what the future holds and 781
what the future holds are 83
what the future holds but 221
what the future holds can 66
what the future holds for 28195
what the future holds may 41
what the future holds out 97
what the future holds with 123
what the future might bring 5250
what the future might yet 71
what the future plans are 54
what the future shall bring 75
what the future would bring 5498
what the future would mean 44
what the future would then 61
what the german people are 59
what the german people had 68
what the greeks hated with 43
what the ground rules are 514
what the ground rules for 70
what the issues really are 247
what the jewish nation can 51
what the jewish people are 44
what the jewish people had 85
what the ladies liked for 55
what the ladies would say 41
what the larger goals are 41
what the latest sound had 112
what the latter could not 124
what the learned author has 40
what the learned judge has 52
what the learned world has 76
what the learner knows and 253
what the learner needs and 42
what the letter might say 45
what the letter would say 80
what the london rough was 45
what the lowest human being 153
what the marine corps was 57
what the market could bear 314
what the market gives you 75
what the market needs and 133
what the market price for 98
what the market price may 52
what the market price was 151
what the market wants and 392
what the market would bear 1977
what the market would bring 76
what the market would pay 161
what the master could not 40
what the master would say 99
what the matter really was 482
what the middle class had 56
what the middle class has 58
what the middle class was 51
what the modern world can 77
what the modern world had 48
what the modern world has 366
what the modern world was 75
what the moment calls for 82
what the moment might bring 43
what the morrow holds for 41
what the morrow might bring 1629
what the morrow shall bring 43
what the morrow would bring 2103
what the motions really are 47
what the murder weapon was 137
what the object really was 93
what the papers would say 148
what the parent wants him 48
what the person feels and 64
what the person knows and 148
what the person likes and 41
what the person might say 67
what the person needs and 75
what the person tells you 129
what the person thinks and 137
what the person wants and 226
what the person would say 44
what the phrase might mean 84
what the police could not 91
what the police would say 106
what the preaching could not 279
what the priest tells him 84
what the priest tells them 71
what the priest would say 161
what the printing press did 72
what the printing press was 64
what the public could not 52
what the public could see 42
what the public knows and 137
what the public liked and 56
what the public likes and 93
what the public looks for 43
what the public might say 47
what the public needs and 150
what the public thinks and 258
what the public thinks are 44
what the public wants and 1684
what the public wants but 45
what the public wants for 66
what the public wants than 45
what the public wants that 41
what the public wants them 46
what the public would buy 141
what the public would not 79
what the public would pay 98
what the public would say 105
what the public would see 58
what the recipe calls for 181
what the report would say 45
what the romans could not 43
what the russian people are 59
what the russian people had 44
what the school board does 42
what the school board was 49
what the school stood for 87
what the school wants them 57
what the script calls for 306
what the second world war 396
what the seller ought and 41
what the seller tells you 46
what the soviet people are 45
what the soviet people had 44
what the speaker knows and 49
what the speaker might say 48
what the speaker thinks and 52
what the speaker wants him 53
what the speaker wants them 76
what the speaker wants you 47
what the speaker would say 73
what the spirit would say 49
what the stakes really are 44
what the starting point for 52
what the starting point was 76
what the states could not 51
what the strange noise was 54
what the strange smell was 41
what the summer might bring 40
what the summer would bring 58
what the symbol stood for 53
what the teacher knows and 137
what the teacher might say 76
what the teacher tells him 148
what the teacher tells them 371
what the teacher tells you 313
what the teacher thinks and 56
what the teacher thinks they 105
what the teacher wants and 293
what the teacher wants him 207
what the teacher wants them 542
what the teacher wants you 107
what the teacher would say 116
what the training needs are 80
what the united kingdom and 46
what the united kingdom had 40
what the united kingdom has 59
what the united kingdom was 55
what the various parts are 118
what the various terms mean 79
what the viewer would see 64
what the visiting hours are 52
what the voices really say 45
what the warren court did 43
what the warren court had 64
what the winter would bring 40
what the writer could not 46
what the writer feared and 53
what the writer knows and 47
what the writer tells you 42
what the writer thinks and 73
what the writer wants him 70
what the writer wants them 116
what the writer wants you 101
what the writer would say 77
what thy gentle people did 122
what to expect after death 150
what to expect after that 69
what to expect after you 59
what to expect every day 139
what to expect rather than 51
what to expect until you 53
what to expect while you 48
what to remark about him 195
what we always shall say 42
what we choose about them 101
what we choose rather than 48
what we desire above all 86
what we judged right and 60
what we learned about each 41
what we learned about him 46
what we learned about how 62
what we learned about our 61
what we learned about them 46
what we learned later was 42
what we little folks are 53
what we needed right now 50
what we should avoid and 63
what we should avoid doing 40
what we should value and 106
what we talked about all 56
what we talked about and 381
what we talked about but 125
what we talked about for 89
what we talked about that 659
what we talked about then 90
what we talked about this 234
what we talked about was 319
what we talked about with 118
what we thought about her 48
what we thought about him 72
what we thought about his 40
what we thought about that 110
what we thought about them 128
what we thought about things 83
what we thought about this 82
what we wanted above all 68
what we wanted after all 52
what we wanted under our 71
wheat in england seems not 125
when an artist makes them 49
when an english fleet was 66
when an object moves with 45
when an uprising broke out 94
when an uproar broke out 85
when by actual entry and 47
when by united action they 50
when he already knows that 55
when he became agent for 49
when he became aware that 8581
when he became bored with 182
when he became drunk and 56
when he became flesh and 102
when he became known for 41
when he became older and 76
when he became owner and 43
when he became tired and 51
when he beheld round him 69
when he boasts about his 61
when he called after her 248
when he called after his 40
when he called again she 42
when he called aloud for 79
when he called later that 66
when he called peter and 50
when he clearly makes that 59
when he created heaven and 111
when he grimly faced his 124
when he joined hands with 127
when he kindly asked him 94
when he landed after his 48
when he learned about her 135
when he learned about his 163
when he learned about them 63
when he learned about this 149
when he learned later that 304
when he locked horns with 95
when he looked about and 50
when he looked about for 85
when he looked about him 964
when he looked again and 53
when he looked again his 45
when he looked again she 179
when he looked again they 66
when he looked round and 273
when he looked round for 386
when he looked round him 192
when he looked round his 93
when he looked within and 43
when he needed funds for 43
when he needed money and 126
when he needed money for 275
when he neither knows nor 43
when he played cards with 78
when he played chess with 73
when he pushed aside his 108
when he reached under her 51
when he sailed again for 46
when he sensed rather than 47
when he served under him 91
when he shakes hands with 294
when he shared power with 58
when he should again see 130
when he should apply for 62
when he should begin his 47
when he should breathe his 48
when he should change his 40
when he should exert them 117
when he should offer you 57
when he should repeat his 45
when he should stand his 99
when he should visit her 43
when he simply could not 327
when he stares about him 92
when he starts looking for 94
when he starts telling you 40
when he talked about all 87
when he talked about art 98
when he talked about being 335
when he talked about god 95
when he talked about going 146
when he talked about her 637
when he talked about him 136
when he talked about his 3620
when he talked about how 452
when he talked about our 102
when he talked about that 366
when he talked about them 334
when he talked about things 81
when he talked about this 225
when he talked about you 150
when he thought about all 174
when he thought about being 69
when he thought about going 88
when he thought about her 839
when he thought about him 84
when he thought about his 1232
when he thought about how 812
when he thought about that 812
when he thought about them 296
when he thought about this 196
when he turned about and 184
when he turned again and 118
when he turned aside and 50
when he turned round and 990
when he turned round his 54
when he turned round she 40
when he turned round with 84
when he walked about with 46
when he wanted coals put 81
when he wanted money for 104
when he writes about his 523
when he writes about how 53
when he writes about them 145
when he writes about this 54
when he writes poetry his 47
when in cloudy weather they 70
when it became aware that 173
when it became fixed and 46
when it became fixed was 53
when it became known and 61
when it became known for 80
when it became known how 215
when it became known she 76
when it became known that 63708
when it became known they 85
when it became known who 126
when it became legal for 91
when it became plain that 3182
when it became rather too 40
when it became unfit for 59
when it became usual for 46
when it become known that 54
when it changed hands and 44
when it closed after them 62
when it creates people who 53
when it flakes easily with 128
when it joined hands with 103
when it occurs again and 44
when it occurs rather than 88
when it occurs within one 45
when it opened again and 126
when it passed title vii 61
when it rained alice had 59
when it rained every day 120
when it seemed right that 63
when it seemed within his 79
when it served under its 114
when it should appear that 550
when it should avail him 53
when it should begin and 56
when it should please god 744
when it should please her 71
when it should please him 154
when it should please his 72
when it should start and 70
when it stands alone and 117
when it starts getting this 40
when it turned round and 67
when it verily finds you 64
when it walked after her 66
when my common sense goes 47
when my jealous pride was 47
when my little child was 42
when my master found that 61
when my master mingled with 65
when my mobile phone rang 114
when my oldest child was 85
when my second child was 173
when my second match had 98
when my sister found out 45
when my sister shook her 44
when my strength gives out 92
when no further doubt was 50
when no german author had 44
when no special title has 54
when the achaean league was 47
when the actual costs are 118
when the actual facts are 168
when the actual reason for 46
when the actual value was 50
when the actual words are 63
when the actual world has 55
when the allied cause was 47
when the allies could not 48
when the almond trees are 81
when the amount shall not 154
when the animal comes out 116
when the animal could not 51
when the animal moves its 72
when the animal opens its 113
when the animal shuns and 81
when the animal would not 47
when the annual meeting was 180
when the answer could not 42
when the anthrax bombs are 61
when the aqueous phase was 62
when the artist asked him 46
when the artist broke his 96
when the athenian fleet had 49
when the athenian fleet was 166
when the athenian state was 44
when the attack began and 167
when the attack began are 42
when the authors state that 108
when the autumn comes and 42
when the autumn leaves are 109
when the autumn rains had 50
when the autumn rains set 41
when the balkan league was 56
when the ballot boxes are 49
when the baltic trade was 63
when the battle began and 187
when the battle began was 55
when the battle broke out 200
when the battle ended and 60
when the battle fleet was 46
when the battle lines are 93
when the beggar would not 50
when the biliary ducts are 42
when the bishop asked him 103
when the bishop could not 44
when the boiler burst and 41
when the bottom drops out 1019
when the bottom falls out 968
when the breeding season was 54
when the breeze lifts her 69
when the bridal party had 55
when the bridal party was 42
when the bubble burst and 153
when the building trade was 44
when the burned gases are 55
when the butter would not 115
when the cancer cells are 64
when the carbon atoms are 123
when the causes which had 127
when the causes which led 81
when the chance comes for 46
when the charging order was 421
when the charming woman was 43
when the cheering broke out 51
when the cherry trees are 309
when the christ child was 137
when the church began her 51
when the church bells are 117
when the church bells had 52
when the church bells rang 403
when the church could not 107
when the church doors are 48
when the church loses its 45
when the church makes them 53
when the church prays and 244
when the church tower was 46
when the church would not 74
when the client could not 53
when the client feels that 207
when the client knows that 41
when the clouds broke and 110
when the clouds gather and 213
when the clouds which had 71
when the coercion keeping them 46
when the coffee trees are 40
when the coffin gives way 49
when the column moved out 164
when the common cause was 52
when the common enemy had 42
when the common enemy was 166
when the common people are 337
when the common people had 120
when the common people saw 44
when the common rooms and 121
when the common stock was 209
when the corner stone was 143
when the cotton trade was 86
when the county court was 111
when the couple could not 43
when the couple first met 76
when the courts could not 72
when the courts found that 182
when the courts ruled that 626
when the cousin slept with 40
when the cranial bones are 66
when the crisis began and 46
when the crisis broke and 65
when the crisis broke out 655
when the crisis comes and 92
when the crisis comes they 51
when the cruise ships are 178
when the crunch comes and 76
when the custom house was 79
when the danish fleet was 59
when the dearest hopes are 54
when the debtor could not 66
when the demand arose for 123
when the demand comes for 62
when the demand curve for 261
when the demand curve has 79
when the demand falls off 135
when the design calls for 182
when the devils causing them 46
when the dinner table was 47
when the direct method was 42
when the disease breaks out 437
when the disease broke out 660
when the disease makes its 126
when the divine voice thus 114
when the doctor asked for 66
when the doctor asked her 120
when the doctor asked him 280
when the doctor comes out 45
when the doctor could not 135
when the doctor feels that 260
when the doctor found that 41
when the doctor gives him 42
when the doctor gives you 69
when the doctor makes his 197
when the doctor shook his 68
when the doctor spies his 40
when the doctor tells her 61
when the doctor tells him 150
when the doctor tells them 79
when the doctor tells you 227
when the doctor would not 74
when the dollar began its 45
when the dorsal roots are 109
when the double bonds are 87
when the dragon could not 50
when the drinking water was 46
when the driver asked her 42
when the driver asked him 44
when the driver could not 40
when the duties which are 53
when the eastern world was 78
when the eiffel tower was 138
when the eldest child was 66
when the emitting atoms are 61
when the english bible was 63
when the english civil war 259
when the english coast was 86
when the english could not 75
when the english court was 287
when the english drama was 94
when the english fleet had 154
when the english fleet was 311
when the english nation was 175
when the english novel was 55
when the english people are 40
when the english people had 101
when the english people may 85
when the english power was 54
when the english stage was 40
when the english tongue was 56
when the english would not 44
when the entire class was 84
when the entire force was 43
when the entire group had 41
when the entire group has 43
when the entire group was 167
when the entire house was 63
when the entire issue was 47
