waging warfare with his hopes 67
were reports that they would 40
were returning with sad hearts 119
were sampled for this study 144
were searched for and found 143
were several men and women 420
were several men who could 62
were several men who later 41
were several men who would 69
were several things she could 45
were several things that could 47
were several things that might 41
were several things they never 107
were several ups and downs 58
were shipped and not selling 57
were shocked that she would 64
were similar for both drugs 55
were similar for both males 68
were similar for both sexes 252
were similar for both types 112
were similar for each group 60
were smaller and had fewer 95
were smaller than they might 55
were smaller than they would 151
were stained red with betel 51
were stained red with blood 169
were stained with her blood 70
were stained with his blood 283
were stained with red paint 43
were stained with that burning 40
were stamped with his image 89
were stamped with that lofty 55
were stocked with all kinds 45
were stopped for any reason 61
were storied with his deeds 70
were strangling men and women 71
were striped red and white 48
were stronger than they really 120
were stuffed with all sorts 47
were swollen and his fingers 40
were swollen and she could 66
were together day and night 267
were together for six months 87
were together for two hours 72
were together for two months 45
were together for two weeks 58
were trained for six months 84
were trained for two weeks 72
were traveling with him stood 217
were trembling and her breathing 275
were trembling and his voice 49
were trembling and she could 71
were unaware that they could 207
were unaware that they might 41
were unaware that they would 144
were unhappy that they could 50
were unhappy that they might 44
were unhappy with this state 46
were upright for her round 105
were usually men and women 105
were uttered with his usual 50
were watched all this night 118
were watched day and night 768
were watered with tap water 82
were weighed and then dried 48
were wielded with both hands 136
were wondering how they could 385
were wondering how they might 44
were wondering how they would 172
were wondering how this could 120
were worried that she might 158
were worried that she would 149
were worried that they could 131
were worried that they might 591
were worried that they would 814
were worried that this might 101
were worried that this would 110
were worried that you might 130
were worried that you would 73
were wounded and one horse 43
were written for and about 71
were written for our learning 8419
were written for our sakes 91
were written for this paper 43
were written not long after 294
what account does not appear 130
what america was all about 484
what bravado they are passing 83
what brought all this about 56
what cimabue and his pupil 48
what college was all about 150
what criteria does one judge 41
what effects you can create 45
what everything was all about 234
what exactly are you after 48
what exactly are you getting 81
what exactly are you looking 208
what exactly are you talking 106
what exactly are you telling 40
what exactly she was looking 53
what exactly they are looking 58
what exactly you are looking 76
what follows does not apply 53
what freedom was all about 158
what friends and foes alike 127
what friends are all about 53
what grounds can one argue 44
what grounds does not appear 210
what happens all too often 533
what happens with that which 59
what history was all about 135
what judaism was all about 61
what language are you speaking 74
what language can not utter 51
what language she was speaking 208
what language they are learning 55
what language they are speaking 258
what language you are speaking 112
what marianne and her mother 149
what marriage was all about 1022
what marxism was all about 87
what measures are being taken 1093
what measures they had taken 118
what message are you sending 175
what occasion does not appear 96
what perhaps they had rather 120
what precise idea any sound 115
what pretext does not appear 41
what purpose and for whose 171
what purpose are you talking 159
what purpose can they serve 68
what purpose did god create 271
what purpose did they serve 314
what purpose did you paint 55
what purpose does each serve 103
what purpose does not appear 440
what purpose does this serve 138
what purpose has god given 46
what purpose hath this waste 159
what purpose they are serving 53
what purpose was not known 214
what purpose was this meeting 53
what purpose was this waste 375
what purpose you may judge 185
what relation did they stand 95
what relation does man stand 45
what religion does our power 110
what religion was all about 242
what research was all about 46
what respect are they alike 149
what respect they are alike 62
what results they are getting 41
what schools are all about 154
what science was all about 204
what signify all her rigging 54
what slavery was all about 116
what stories are all about 41
what stories you are telling 42
what success does not appear 291
what success was all about 41
what tonight was all about 113
what vietnam was all about 92
wheat drowned out his voice 40
when admiral and mrs croft 49
when affirming both our indian 63
when assured that they would 47
when between six and seven 79
when carried out with skill 42
when comparing men and women 127
when congress cut off funds 43
when congress has not acted 463
when congress was not sitting 101
when covered with its large 95
when diluted with hot water 43
when everything was all right 597
when everything was going badly 48
when everything was going right 295
when freedom had long since 49
when jonathan and his armor 40
when justice hath her hands 47
when lazarus may sit above 90
when marriage did not exist 75
when married men and women 47
when natural gas was first 109
when parents can not agree 116
when parties can not agree 101
when perhaps you may nearly 52
when pharaoh and his hosts 57
when present they are often 85
when pressed dry and baked 40
when rebecca and she first 43
when regular pay was given 42
when science did not exist 64
when science had not begun 79
when slavery had any power 51
when tyranny may not enter 82
whip himself and his class 122
whom america has yet known 53
whom fortune did not smile 56
whom fortune does not visit 51
whom fortune had now thrown 47
whom fortune has let loose 104
whom married and had issue 49
whom masters and men could 61
whom perhaps she had never 49
whom pleasure was not strong 42
whom religion doth not cause 53
whom sermons can not rouse 40
whom wolfgang and his father 42
wide gesture with his hands 43
wide travels they had found 51
wife appeared now and again 107
wife decided that she could 40
wife decided that she would 121
wife decided that they would 85
wife promise that she would 40
wife replied that she would 84
wild animals that are found 58
wild animals that man would 43
wild destiny for that mother 49
wild flowers and singing birds 40
wild flowers and with heather 109
will account for all cases 60
will account for any given 55
will account for his known 52
will account for ten times 116
will account for that which 41
will account for this change 97
will account for this state 85
will account for two thirds 71
will against all that lives 191
will atrophy all his limbs 60
will attract men and women 90
will believe that our meeting 54
will believe that they would 40
will believe that you could 87
will believe that you really 53
will believe that you would 43
will believe you are really 44
will believe you are speaking 54
will believe you are thinking 55
will benefit you and others 75
will blossom and bear fruit 309
will collide with gas atoms 53
will combine with two atoms 144
will comfort all her waste 2253
will compare with that which 44
will confirm and not weaken 247
will connect you with others 81
will conquer him with godly 57
will consent that she shall 44
will consent that you shall 71
will consist with its words 57
will consult with him about 72
will consult with you about 53
will contain all with which 46
will contend with him about 89
will counsel you and watch 1543
will declare that our ships 113
will declare that this nation 206
will deliver him and honor 1798
will develop his own method 40
will develop his own style 147
will dictate its own terms 61
will discuss how this might 62
will dispute with them about 57
will enforce law and order 55
will enslave his own blood 48
will exclaim with one voice 51
will execute that lie within 171
will explain how this works 205
will exploit you with false 191
will forgive you for anything 45
will fulfill and not annul 48
will furnish him with ample 77
will furnish him with facts 59
will furnish him with money 54
will furnish you with ample 81
will furnish you with every 145
will furnish you with money 116
will furnish you with paper 115
will include both things which 41
will include men and women 123
will increase and its price 45
will increase each year until 97
will increase who run after 50
will increase with each passing 78
will inspire them with fresh 74
will observe that long after 61
will observe that this fever 77
will observe they are stage 45
will perhaps set off armed 44
will pervade all its mores 55
will possess each his share 56
will prattle with thee about 62
will prepare for you brook 46
will prepare men and women 46
will prepare them for later 43
will prepare you for heaven 50
will prepare you for working 49
will prepare you for writing 44
will proceed with our plans 42
will proceed with our story 41
will produce men and women 189
will promise that you shall 168
will protect you and guide 59
will provide all our needs 79
will provide for his needs 102
will provide for his people 90
will provide for our every 45
will provide for our needs 314
will provide for our wants 93
will provide for them while 54
will provide that they shall 103
will provide them with money 41
will provide you with about 56
will provide you with ample 223
will provide you with anything 60
will provide you with basic 172
will provide you with clothing 49
will provide you with clues 124
will provide you with every 110
will provide you with extra 79
will provide you with facts 56
will provide you with fresh 81
will provide you with funds 64
will provide you with hands 41
will provide you with hours 92
will provide you with legal 40
will provide you with links 129
will provide you with lists 65
will provide you with money 192
will provide you with names 176
will provide you with paper 43
will provide you with quick 48
will provide you with thirty 81
will provide you with tools 142
will question that this power 65
will receive its due share 70
will receive one new share 44
will receive that for which 110
will rejoice that this cargo 136
will replace them with others 53
will request that you enter 47
will require but few words 92
will require long lead times 47
will require men and women 79
will require that you change 53
will require that you check 50
will require that you enter 102
will require that you first 92
will require that you spend 71
will require that you write 111
will restore law and order 141
will satisfy all our needs 58
will satisfy his own needs 49
will stretch out her hands 106
will stretch out his hands 113
will succeed can not stand 74
will suffice for all cases 134
will suffice for all hearts 89
will suffice for all legal 45
will suffice for our needs 128
will suggest how you might 47
will support law and order 43
will towards him who fires 139
will trouble his head about 40
will trouble you for style 46
will venture you now prize 112
will warrant them all sound 69
will withdraw all its armed 155
will worship him who lives 108
wind drowned out his voice 43
winged animals who had often 297
wipe everything out and start 46
wise because they are grown 43
wise counsel she had given 63
wood engravings and two folding 70
wood painted with this white 42
wood resound with our blows 66
word beginning with that sound 80
word partner does not imply 135
word privacy does not appear 84
word rapture does not appear 46
word thousand was ten times 73
word trinity does not appear 53
word trinity does not occur 47
work alludes and with which 60
work because they are based 282
work because they are either 60
work because they are looking 42
work because they are still 58
work between man and woman 157
work between men and women 3207
work between six and eight 43
work closely with his staff 46
work secures for its author 49
work steadily for ten hours 121
work together and bring about 93
work together and with others 214
work together for his glory 150
work together for six months 42
work together with all people 97
work together with one stock 61
work willingly with her hands 62
worn himself out with getting 133
worth between six and seven 190
worth mentioning that this method 40
worth pursuit but that which 59
wrong because they are based 113
wrong between men and women 94
wrong question was being asked 69
