vain effort did the right 42
very pleased with the visit 98
very pleased with the whole 368
very pleased with the world 112
very polite way of putting 48
very prayer out of which 41
very pretty air of smiling 60
very pretty set of shirt 66
very pretty sum of money 73
very pretty sum to begin 46
very pretty way of arguing 139
very pretty way of breaking 46
very pretty way of putting 54
very proper for the dusting 102
very proper for the loyal 65
very proper for the season 113
very public way in which 71
very rarely and in small 44
very rarely can be found 69
very rarely one is found 45
very rarely that an action 40
very rarely that an author 150
very rarely that the whole 113
very robust and go about 112
very scarce and the price 43
very seldom are so happy 103
very seldom ask or grant 48
very seldom hear the action 64
very seldom that he could 80
very seldom that he speaks 45
very seldom that he spoke 60
very seldom that he would 66
very seldom that on which 53
very seldom that the whole 139
very seldom that we could 57
very serious all the while 222
very serious and we shall 59
very serious sum of money 101
very severe and at times 47
very silent all the evening 47
very simple and is based 205
very simple and is easily 62
very simple and is shown 150
very simple one in which 101
very simple set of rules 177
very simple way by which 123
very simple way in which 389
very simple way of finding 175
very simple way of getting 204
very simple way of keeping 43
very simple way of looking 120
very simple way of putting 105
very simple way of showing 106
very simple way of solving 58
very simple way of stating 41
very simple way of testing 187
very simple way to avoid 106
very simple way to begin 47
very simple way to check 48
very simple way to create 80
very simple way to solve 42
very singular way of showing 45
very slight and of short 77
very slight that it takes 40
very slight tinge of green 56
very slowly and in small 218
very slowly and is often 47
very slowly and is still 66
very slowly and the first 44
very slowly for the first 312
very slowly out of sight 77
very special and the tools 59
very special way in which 331
very special way of looking 76
very strange that he could 124
very strange that he never 57
very strange that he would 57
very strange that the author 44
very strange that the first 41
very strange that the people 68
very strange way in which 40
very strange way of looking 49
very strange way of showing 157
very strange way of speaking 59
very strange way of thinking 116
very strict set of rules 189
very strict with the girls 43
very subtle way in which 59
very summit near the stars 84
very surest way of raising 77
very tender and the sauce 149
very thought that he could 60
very thought that he might 187
very thought that he would 67
very thought that it might 89
very tricky set of people 52
very unfair way of putting 42
very unjust not to allow 57
very unlike that in which 252
very unlike that on which 145
very unlike that to which 62
very unwell all the evening 50
very urgent that he would 63
very useful for the final 42
very useful for the first 139
very useful for the growth 44
very useful for the people 76
very useful for the period 87
very useful for the rapid 111
very useful for the reader 95
very useful for the social 46
very useful for the study 1512
very useful for the whole 110
very useful set of tools 56
very useful way in which 80
very useful way of finding 56
very useful way of getting 146
very useful way of helping 69
very useful way of keeping 65
very useful way of learning 41
very useful way of looking 211
very useful way of thinking 186
very useful way of viewing 46
very useful way to study 61
very utmost that he would 67
very utmost that it ought 59
very utmost that it would 78
very vessel out of which 50
very violent with the girls 48
very wicked set of people 77
very window out of which 62
very zealous for the cause 73
very zealous for the glory 46
very zealous for the honor 50
view allows you to create 116
view allows you to easily 47
view allows you to enter 66
view before going to sleep 40
view before them of plunging 40
view before them the whole 52
view england has the worst 45
view should not be given 49
view should not be taken 370
void volume and the total 53
vote should not be given 394
vote should not be taken 415
voting rights and the right 968
voting rights for the first 214
voting system for the house 247
