pacifism means here all that 48
property held more than two 49
property held over one year 65
property must cease with his 58
property must hold for all 54
property only when they are 55
property were sold for its 188
property worth more than its 44
property worth more than one 131
property worth more than ten 45
property worth more than two 47
prophets have seen for you 88
proposal fell upon deaf ears 46
proposed among other things that 364
proposed from what they are 77
proposed many years ago and 78
proposed many years ago for 63
proposed many years ago that 234
proposed nothing less than that 148
proposed nothing more than that 40
proposed some time ago that 270
proposed some years ago for 68
proposed some years ago that 280
proteins have more than one 174
proteins having more than one 41
proteins only when they are 95
protests fell upon deaf ears 96
protests from those who are 40
protests from those who had 90
protests have been met with 50
protests were loud and long 42
provided among other things for 801
provided among other things that 2370
provided from more than one 44
provided only when they are 85
provided over more than one 44
provided such bank has not 45
provided such sale does not 50
provided such work does not 54
provided their meaning and use 62
provided there were not too 114
provided very well for him 50
provided very well for his 93
provided very well for you 86
provided when more than one 61
provider will tell you how 44
provides among other things for 255
provides among other things that 1186
provides health care for all 63
provides many ways for you 64
provides more jobs than any 56
provides nothing more than that 158
province must have its own 48
province will have its own 73
provision been made for its 47
provision been made for them 41
provision made also for his 102
provision were made for all 54
provision were made for its 105
provision were made for them 145
psalmist felt what sin was 45
purchase from more than one 102
purchase more land than they 73
purchase nothing good with them 119
purchase some food and two 127
purposes only when they are 73
purposes will find that with 73
