palpable image of everything that 42
profound sense of sadness that 40
programs could be carried out 215
programs could be written that 102
programs would be carried out 143
progress based on science and 162
progress could be measured and 62
progress since the previous year 42
progress which the country had 85
progress which the country has 154
progress which the country was 70
progress which the science and 57
progress which the science has 48
projecting above the surface and 76
projects above the surface and 143
projects aimed at improving and 41
projects could be carried out 452
projects might be carried out 52
projects shall be carried out 142
projects which he himself had 88
projects would be carried out 286
prolonged period of contact with 57
prolonged period of drought and 72
prolonged period of illness and 55
prolonged period of infancy and 77
prolonged period of turmoil and 41
promised never to abandon him 44
promised never to forsake her 43
promised never to forsake him 83
promised never to trouble her 44
promises given in exchange for 102
promises given to abraham and 334
promises shall be carried out 43
promises which the emperor had 53
promises would be carried out 100
properly takes the position that 48
properly under the following head 64
properly under the general head 48
property after the repairs does 165
property avail if dignity and 56
property given in exchange and 81
property given in exchange for 212
property liable to seizure and 46
property liable to seizure for 63
property liable to taxation for 91
property owned by himself and 70
property owned by husband and 278
property owned by persons who 44
property owner by divesting him 93
property poses no problem for 44
property shall be applied for 53
property shall be assured that 41
property shall be carried out 234
property shall be charged with 87
property shall be managed and 43
property shall be offered for 95
property taken in exchange for 218
property taken or damaged for 65
property taxes in exchange for 48
property taxes on buildings and 43
property under the control and 89
property under the customs law 48
property under the federal and 115
property under the general law 62
property under the pretext that 43
property which is offered for 49
property which is pledged for 49
property which it employs for 245
property which the company does 71
property which the company has 51
property which the company may 46
property which the company was 73
property which the deceased had 123
property which the deceased has 52
property which the deceased may 70
property which the founder had 86
property which the husband had 65
property which the husband was 49
property within or outside that 81
property within the taxable year 49
prophets arose to dispute his 62
proposal could be carried out 276
proposal fails to account for 64
proposal which he himself had 44
proposal would be carried out 115
proposed above to account for 48
proposed change of control and 50
proposed could be carried out 87
proposed first to conduct him 89
proposed rates of freight and 58
proposed route to granada lay 72
proposed steps to address that 52
proposed treaty of alliance with 247
proposed would be carried out 46
protrude above the surface and 146
protruding above the surface and 40
proudest paris in exchange for 99
provided reason to believe that 154
provided under the alliance for 73
provided under the amended law 41
provided where the citizen may 42
provides loans to farmers and 43
provides reason to believe that 432
provision could be defeated with 58
provision seems to suggest that 132
provoked adams to dispute his 52
prudence seems to dictate that 84
prudence seems to require that 40
publicly drunk in taverns and 100
publicly taken the position that 237
publishing firms in america and 91
publishing firms in america for 65
publishing house of chapman and 284
puncture shoot the poisons that 61
purchase bills of exchange for 40
purchase method to account for 122
purchase price in exchange for 189
purchase price or royalty per 47
purchase price to account for 65
purchasing power in exchange for 362
purchasing power of dollars and 95
purchasing power of exports and 189
purchasing power of farmers and 314
purchasing power of farmers for 270
purchasing power of farmers was 97
purchasing power of peasants and 46
purchasing power of pensions and 45
purchasing power of workers and 560
purchasing power of workers was 89
purposes could be carried out 96
purposes shall be carried out 54
purposes under the general law 79
purposes until the following year 42
putative father to provide for 47
