packed with grim acres of 93
passed that vast sheet of 45
passed thus from quiet to 72
passed two days after the 46
passed two years after the 168
passed with great speed in 103
passes his arms under the 60
passes his hand under the 62
passes his life looking on 52
passes out from under the 153
passion and fury which he 40
passion for form which he 172
passion for nora began in 50
passion for other women by 76
passion for play raged in 99
passion that calm level of 81
pastor has been known to 42
patent for land under the 61
patent for such period as 107
patent had been given to 75
patent has been filed in 126
patent was made under the 86
pathway has been found in 302
pathway has been found to 169
pathway has been shown in 47
pathway has been shown to 884
patriot and true lover of 111
patrol had been fired on 127
patted her hand where it 175
patted his back until he 78
patted his hand where it 48
paused and took stock of 88
paused for breath after the 58
paused that there might be 48
pauses and many trials of 160
pauses and other marks in 89
peasant has been known to 46
pebble has been found on 49
pectin has been shown to 111
peddling and other forms of 118
peddling them from house to 58
peeked out from beneath the 667
peeked out from under it 45
peeked out from under my 112
peeked out from under the 1698
peeped out from beneath it 72
peeped out from beneath the 542
peeped out from under it 62
peeped out from under the 1289
peered out from below the 52
peered out from beneath the 335
peered out from under it 71
peered out from under my 50
peered out from under the 1110
pelvis and hind limbs of 81
pelvis and other parts of 40
pencil and some paper to 63
pencil and wash drawing by 80
pencil and wash drawing of 54
pension and what earnings my 55
pension for life equal to 79
pension had been given to 47
pension has been fixed at 47
peonage and other forms of 135
peopled with beings after my 143
peoples and their modes of 44
peoples and their place in 41
peoples and their right to 863
peoples and their sense of 51
peoples are well aware of 42
peoples has been based on 63
peoples that have ceased to 43
peoples that have risen to 68
peoples that have taken the 55
peoples that took place in 64
peoples who came under the 173
peoples who came within the 43
peoples who fell under the 41
peoples who have lived in 526
peoples who have lived on 126
peoples who have risen in 63
peoples who have risen to 133
peoples who have taken the 68
peoples who have tried to 55
peoples who live close to 117
peoples who live under the 92
peoples who live within the 118
peoples who once lived in 111
peoples who were known to 65
peoples who were later to 56
peoples who were ruled by 51
peoples who were still in 89
peoples who were under the 107
peoples who were willing to 101
pepper and cook until the 359
pepper and salt color of 44
pepper and stir until the 74
periods are also found in 55
periods are used after the 41
periods are very close to 76
periods has been found in 44
periods has been found to 116
periods has been shown to 117
perish and their hands be 81
permit all other forms of 67
permit any other nation to 175
permit any other party to 202
permit any other point to 46
permit any other power to 393
permit any other women to 41
permit any such child or 52
permit any such child to 46
permit any third party to 183
permit any third power to 47
permit him ever again to 111
permit his young flock to 48
permit them more easily to 41
person and from group to 409
person and from place to 291
person and mind which the 93
person and there would be 56
person and those close to 361
person and were asked to 51
person can also serve as 42
person can even begin to 44
person can have anything to 47
person can have either the 138
person can keep track of 113
person can learn about the 74
person can make sense of 100
person can only stand so 40
person can rise above the 52
person can take pride in 53
person can take steps to 51
person for ever odious to 78
person for such period as 80
person for whom writing is 41
person had been added to 63
person had been asked by 117
person had been asked to 136
person had been found in 50
person had been found so 145
person had been found to 94
person had been given the 81
person had been known to 104
person had been named as 57
person had been slain or 43
person had been taken up 72
person had been willing to 51
person had ever dared to 100
person had ever lived in 85
person had good reason to 49
person has been added to 142
person has been asked to 145
person has been aware of 50
person has been cited or 81
person has been cured of 64
person has been found by 110
person has been found in 73
person has been found to 631
person has been given an 420
person has been given by 50
person has been given in 50
person has been given the 294
person has been given to 68
person has been hired to 77
person has been known to 499
person has been named as 176
person has been shown to 123
person has been sitting or 49
person has been taken in 165
person has been taken to 92
person has been taken up 45
person has been tried by 62
person has been tried in 49
person has been under the 91
person has been willing to 71
person has been within the 57
person has been working in 61
person has been working on 89
person has ever lived in 46
person has good reason to 176
person has just cause to 62
person has lent money to 58
person has made known to 79
person has some reason to 64
person has some sense of 75
person may also repeat it 40
person may also serve as 61
person may have about the 57
person may have grown up 77
person may have lived in 41
person may have reason to 76
person may have tried to 48
person may have under the 129
person may show signs of 116
person not born within the 64
person not coming within the 68
person not only needs to 66
person she felt close to 57
person that buys goods in 86
person that ever lived in 76
person that ever lived on 43
person that fell under the 50
person that held either of 43
person that nothing could be 91
person that such woman or 56
person that there could be 66
person they were about to 127
person they were speaking to 59
person they were talking to 292
person was acting within the 65
person was also asked to 97
person was ever known to 94
person was last known to 60
person was made either by 48
person was seen cutting the 145
person was seen erect in 53
person was very close to 47
person was well known in 42
person was well known to 143
person who acts under the 317
person who acts within the 60
person who asks about the 59
person who best knows the 81
person who brings about the 199
person who buys goods in 117
person who buys goods or 149
person who buys stock in 64
person who came close to 131
person who came daily to 52
person who came under the 59
person who came within the 106
person who died after the 65
person who died within the 64
person who dies after the 140
person who earns money by 45
person who ever acted or 82
person who ever asked me 84
person who ever dared to 64
person who ever lived in 156
person who ever lived is 50
person who ever lived on 160
person who ever lived or 67
person who ever loved me 160
person who ever spoke to 84
person who ever tried to 109
person who fell under the 48
person who gets hired is 68
person who held stock at 108
person who held stock in 101
person who just likes to 45
person who just wants to 350
person who kept track of 45
person who knew about it 278
person who knew about my 60
person who knew about the 529
person who knew anything of 198
person who knew either of 74
person who knew where he 126
person who knew where it 91
person who knew where the 164
person who knew where to 100
person who knew where we 49
person who laid claim to 159
person who last saved the 78
person who lays claim to 144
person who meant anything to 63
person who most hates the 44
person who most needs to 144
person who most wants to 49
person who must stand in 46
person who once lived in 107
person who only knows the 65
person who only thinks of 43
person who only wants to 114
person who owed money to 50
person who owes money to 370
person who owns stock in 264
person who pays money to 125
person who puts money in 40
person who sees light or 46
person who took pride in 84
person who uses force or 48
person who went about to 47
person who when asked to 107
person who when driving or 55
person who will admit to 42
person who will agree to 107
person who will carry it 48
person who will carry the 51
person who will engage in 61
person who will enjoy the 47
person who will enter the 50
person who will later be 50
person who will never be 206
person who will serve as 481
person who will spend the 41
person who will stand up 169
person who will study the 41
person who will write the 70
person with good sense be 43
person with some sense of 73
person with such agent so 84
person you care about is 225
person you have asked to 42
person you have named as 204
person you meet seems to 46
person you think would be 50
person you want others to 42
person you were about to 49
person you were speaking to 118
person you were talking to 539
person you were thinking of 62
person you will write to 71
petals and other parts of 145
phases are also found in 45
phases are very close to 44
phases has been found to 42
phases has been given by 55
phases has been shown to 76
phenol has been added to 51
phenol has been found to 43
phlegm and tooth decay in 59
phobias and other forms of 64
phones and other forms of 69
photos and video clips of 78
photos had been taken at 56
photos had been taken by 93
photos had been taken in 70
photos had been taken of 71
photos that were taken at 48
photos that were taken of 59
photos that were taken on 44
phrase and ready store of 75
phrase can also refer to 125
phrase can only refer to 86
phrase has been added to 109
phrase has been moved to 46
phrase has been taken to 111
phrase has been taken up 50
phrase may also refer to 77
phrase that will serve as 81
phrase with these people is 55
picked off like ducks in 42
picked out from under the 49
picked out three pairs of 47
pieces and other parts of 40
pieces and were blowing it 40
pieces are also found in 75
pieces are much easier to 50
pieces had been added to 63
pieces had been found in 42
pieces had been given to 40
pieces that very night at 49
pieces that were found in 49
pieces that were given to 40
pigeons and other birds of 66
pigeons too were filling the 50
pillow out from under my 55
pillow out from under the 120
pilots who have flown the 72
pilots who were about to 58
pilots who were willing to 83
pinned all their hopes on 592
piracy and other forms of 285
pistol had been fired at 119
pistol had been fired by 53
pistol had been found in 54
pistol out from under the 124
pities that such worms as 56
pixels that fall within the 376
placed all their cards on 41
placed all their glory in 61
placed all their hopes in 841
placed all their hopes of 270
placed all their hopes on 482
placed all their trust in 165
placed and from which it 126
placed and from which the 104
placed and kept under the 89
placed far more value on 55
placed for safe keeping in 892
placed for some hours in 152
placed for three hours in 42
placed her face close to 64
placed her hand beneath the 41
placed her hand under my 44
placed her hand under the 110
placed her hand within it 72
placed her hand within the 45
placed her lips close to 148
placed her mouth close to 77
placed him high above the 105
placed him next within the 52
placed him once again in 56
placed him very close to 44
placed him well above the 70
placed him well within the 74
placed his arms under the 57
placed his army under the 160
placed his cell phone on 52
placed his desk close up 234
placed his face close to 232
placed his foot within the 54
placed his full trust in 63
placed his hand above the 87
placed his hand again on 46
placed his hand beneath the 82
placed his hand close to 42
placed his hand under my 92
placed his hand under the 429
placed his hand within the 86
placed his huge hands on 65
placed his last hopes on 54
placed his left elbow on 89
placed his lips close to 341
placed his mouth close to 440
placed his name first on 101
placed his neck under the 74
placed his nose close to 49
placed his only hopes of 125
placed his realm under the 42
placed his single light on 73
placed his sons under the 58
placed his wife under the 56
placed not only after the 58
placed not only within the 48
placed one foot above the 49
placed one foot after the 57
placed one hand under the 68
placed one inch above the 76
placed one inch below the 61
placed six feet above the 63
placed ten feet above the 64
placed them over night in 72
placed them well within the 45
placed this good cheer in 74
placed too high above the 144
placed too much blame on 55
placed too much power in 611
placed too much stock in 78
placed too much trust in 669
placed too much under the 77
placed too much value on 237
placed two feet above the 105
placed with other grain of 170
placed with their angles to 75
placed with their backs to 453
placed with their bases in 112
placed with their faces to 92
placed with their lengths in 53
placed with their roots in 87
places all prior gifts in 116
places and other parts of 78
places and their share of 43
places and there would be 47
places are also found in 41
places are more liable to 190
places are soon taken by 42
places are those where the 69
places are well known to 86
places for many kinds of 61
places for poor people to 622
places for some kinds of 48
places for these people to 54
places for young people in 54
places for young people to 409
places had been given to 72
places had been taken by 1301
places had been taken in 44
places has been found to 73
places has been given to 50
places her hand under the 46
places him very close to 110
places him well within the 87
places his hand under the 261
places his work within the 166
places may very easily be 67
places one hand above the 54
places one hand under the 800
places that have known us 86
places that have sprung up 89
places that pass under the 62
places that were about the 96
places that were close to 41
places that were known to 82
places that were under the 66
places that will never be 40
places them well above the 41
places them well within the 118
places they have begun to 41
places they have lived in 187
places they speak still of 88
places they were piled up 68
places they were still in 66
places thus held would be 72
places too much power in 755
places too much trust in 259
places too much value on 454
places with high rates of 109
places with such names as 209
places with their backs to 103
places you have lived in 248
places you have lived or 41
places you have taken up 46
placid and even tenor of 120
placid and pure taste of 40
plague and other forms of 125
plague had been added to 41
plague has been found in 134
plague his heart until we 141
plaguing him ever since he 40
plains and other parts of 45
plains with their herds of 132
planar with bond angles of 132
planes are also shown in 43
planes had been fired on 43
planet has been found to 42
planet has been shown to 40
planet has gone cycling on 4514
planks and made marks on 62
planks are also reared in 68
planks had been taken up 82
planning and goal setting as 41
planning and goal setting in 104
planning and goal setting is 165
planning and goal setting to 153
planning and other forms of 584
planning and other kinds of 95
planning and other types of 286
planning and taking action to 58
planning and zoning would be 111
planning can take place at 147
planning can take place in 166
planning for other types of 48
planning for these types of 55
planning had been based on 447
planning had been given to 41
planning has been based on 663
planning has been found to 245
planning has been given to 133
planning has been shown to 111
planning has been taken up 41
planning may take place at 108
planning may take place in 46
planning that took place in 250
planning was taking place in 40
planting and other forms of 43
planting has been found to 148
planting has been shown to 50
plants and many kinds of 140
plants and many types of 47
plants and other forms of 331
plants and other kinds of 89
plants and other parts of 73
plants and other types of 128
plants and their place in 57
plants and those growing in 53
plants are also found in 308
plants are also found on 95
plants are also grown in 63
plants are also known as 166
plants are also known to 128
plants are best grown in 207
plants are best grown on 135
plants are from eight to 52
plants are less liable to 130
plants are less prone to 45
plants are more liable to 226
plants are more prone to 167
plants are much easier to 98
plants are only found in 149
plants are very liable to 141
plants are well above the 59
plants are well known to 176
plants can grow under the 73
plants had been added to 45
plants had been built by 83
plants had been built in 270
plants had been built on 43
plants had been built to 64
plants had been found in 56
plants had been growing in 56
plants had been grown in 151
plants has been found in 222
plants has been found to 402
plants has been given by 77
plants has been known to 42
plants has been shown by 75
plants has been shown to 547
plants may also serve as 43
plants one foot apart in 131
plants than there would be 67
plants that grew close to 42
plants that grew under the 49
plants that grow above the 98
plants that grow below the 41
plants that grow beneath the 51
plants that grow close to 136
plants that grow under the 90
plants that have begun to 60
plants that have ceased to 44
plants that have grown in 204
plants that have grown on 80
plants that have grown to 41
plants that have grown up 123
plants that have lived in 44
plants that have lived on 52
plants that have sprung up 269
plants that need pruning by 69
plants that rise above the 95
plants that show signs of 102
plants that were built in 85
plants that were found in 123
plants that were found to 49
plants that were growing in 163
plants that were growing on 153
plants that were grown in 353
plants that were grown on 48
plants that were known to 123
plants that will bloom in 110
plants that will bloom the 46
plants that will thrive in 1109
plants two feet apart in 202
plants with high rates of 107
plants with their roots in 229
plaque has been shown to 75
plasma has been found to 249
plasma has been shown to 623
plateau has been aided by 70
plates and other parts of 77
plates are held apart by 97
plates are kept apart by 84
plates are moving apart at 55
plates has been found to 64
played and been merry in 40
played and went about in 53
played for three weeks at 59
played for three weeks in 45
played for time until the 104
played his hand close to 53
played its home games at 137
played its home games in 132
played its home games on 42
played its part within the 40
played one card after the 44
played one last trick on 43
played one more season in 48
played one tune while the 40
played out many times in 169
played out more fully in 42
played out once again in 67
played out their lives in 82
played out their parts in 93
played out their roles as 182
played out their roles in 128
played out their roles on 40
played with great gusto by 62
played with great skill by 59
played with great skill on 87
played with great taste on 61
played with some coins in 46
played with their backs to 45
played with their hopes of 61
player has come close to 49
player was just about as 42
pleaded for their right to 42
pleaded that there might be 43
pleaded with their father to 80
pleaded with their mother to 44
pleader had been taken by 58
pleased and even proud of 45
pleased and there would be 40
pleased and very proud of 97
pleased him most about the 81
pleased that there would be 248
pleased with some parts of 185
pleased with such books as 66
pleased with such parts of 208
pleased with their change of 189
pleased with their visit to 379
pleased with these marks of 131
pleased with these words of 298
pleased with what ought to 45
pleased with your notes of 87
pleased with your paper of 41
pleased with your style of 101
pleased with your visit to 126
pleases you will please me 154
pledge and have given no 41
pledge had been given by 186
pledge had been given in 116
pledge had been given to 283
pledge has been given by 77
pledge has been given to 75
pledge that there shall be 162
pledge that there would be 738
pledge they were under to 41
pledge you have given to 48
pledging that there would be 83
plenty and even waste in 64
plenty who were willing to 113
plexus has been shown to 85
plight was made worse by 191
plodding its weary round in 113
plotting how their hungry ear 97
plunged him into depths of 43
plunged low from above the 53
poaching and other forms of 53
pocket and four rolls of 83
pocket and four slabs of 59
pocket for some change to 41
pocket for some money to 77
pogrom that took place in 112
pointing his finger right at 53
pointing out areas where the 50
pointing out once again the 85
pointing out some works of 48
pointing out these facts to 72
pointing out those parts of 226
pointing out those which he 51
pointing out what appear to 142
pointing out what could be 81
pointing out what kinds of 46
pointing out what might be 100
pointing out what needs to 127
pointing out what ought to 136
pointing out what seems to 239
pointing out what would be 97
pointing with their fingers at 272
pointing with their fingers to 77
pointing with their hands to 47
points and other parts of 49
points are also found in 322
points are also given in 53
points are also known as 99
points are also shown in 194
points are also worthy of 58
points are just about to 68
points are made about the 198
points are much easier to 64
points are those where the 110
points are very close to 475
points are well above the 44
points are well below the 68
points are well known to 62
points are well shown in 76
points are well within the 116
points are well worthy of 52
points are worth keeping in 210
points being made about the 43
points for other types of 40
points for those wishing to 60
points had been found in 51
points has been found to 97
points has been given by 91
points has been shown to 91
points lie very close to 351
points lie very nearly on 83
points men rose above the 46
points out once again the 362
points out three types of 70
points out what might be 47
points out what needs to 56
points out what ought to 157
points out what seems to 199
points out what would be 92
points out when speaking of 47
points that fall above the 79
points that fall below the 93
points that fall within the 335
points that need clearing up 135
points that shed light on 52
points that will appeal to 51
points that will arise in 41
points that will never be 101
points that will serve as 161
points with just pride to 108
points with some pride to 127
points you make about the 92
points you will cover in 144
poised with three fingers the 58
poison had been added to 55
poison had been found in 176
poison had been given to 128
poison had been mixed in 44
poison has been found in 121
poison has been found to 57
poison has been given to 49
poison has been known to 69
poison has been taken by 264
poison has been taken in 421
poison has been telling me 166
police and army posts in 43
police and army units in 88
police and army units to 88
police and good order of 92
police and other forms of 144
police and other parts of 74
police and young people in 59
police are duty bound to 41
police are made aware of 41
police are more prone to 46
police are more willing to 43
police are well aware of 151
police did nothing about it 62
police get their hands on 153
police got their hands on 77
police had been asked to 119
police had been aware of 83
police had been fired on 40
police had been given the 65
police had been keeping an 49
police had been known to 41
police had been under the 57
police had come about it 57
police had good reason to 222
police had lost track of 57
police lay their hands on 52
police that there would be 169
policy and only where the 83
policy and other forms of 201
policy and other kinds of 76
policy and other types of 83
policy and take place on 79
policy and take steps to 49
policy and were willing to 80
policy and what would be 44
policy but also about the 64
policy can only defeat us 81
policy far more pleasing to 100
policy for bringing about the 48
policy for india would be 52
policy had been aimed at 163
policy had been based on 1188
policy had been drawn up 74
policy had been geared to 60
policy had been given to 52
policy had been taken by 41
policy had been tried in 54
policy has been added to 45
policy has been aimed at 494
policy has been based in 51
policy has been based on 2112
policy has been built on 301
policy has been built up 167
policy has been changing in 51
policy has been drawn up 264
policy has been either to 59
policy has been found to 175
policy has been geared to 173
policy has been given by 52
policy has been given the 48
policy has been given to 59
policy has been known to 58
policy has been never to 46
policy has been noted by 71
policy has been rather to 59
policy has been shown by 60
policy has been shown in 53
policy has been shown to 263
policy has been taken to 43
policy has been tried in 84
policy has been urged by 44
policy not only fails to 52
policy set forth above is 49
policy that there shall be 176
policy that there would be 176
policy that took place in 384
policy that will allow the 76
policy that will apply to 72
policy that will cover the 231
policy that will guide the 70
policy that will serve as 135
policy that will serve the 84
policy they were aided by 40
policy was also aimed at 141
policy was also based on 149
policy was made easier by 83
policy was made known to 75
policy was made within the 48
policy was nothing short of 60
policy was well known to 73
polity and good order of 97
polity had been found to 106
polity was also chief in 101
pollen has been found in 233
pollen has been found to 74
pollen has been shown to 85
ponies are very willing to 40
poorer than their father or 87
poorer than those found in 40
poorer than those headed by 156
popped out from beneath the 103
popped out from under the 440
portion had been given to 55
portion has been added to 42
portion has been fixed in 40
portion has been found to 56
portion has been given in 73
portion has been given to 56
portion has been shown to 41
portion has been taken up 48
portion that lies above the 58
portion that lies within the 50
portion that will stick the 47
portion was five times as 131
posits that there might be 41
posted his army close to 79
postings are made daily to 50
potash has been found in 40
potash has been found to 73
potato had been known in 40
potato has been found to 45
potato leaf roll virus by 70
potato leaf roll virus in 159
potent than other forms of 48
pounding for their lives on 48
pounds for their votes on 41
pounds had been added to 184
pounds had been given in 54
pounds had been given to 133
pounds had been saved in 61
pounds had been spent by 60
pounds had been spent in 220
pounds had been spent on 1031
pounds had been voted by 67
pounds has been known to 60
pounds has been spent on 51
pounds per acre would be 70
pounds per month would be 40
pounds that very evening at 41
poured and from which it 66
poured out from beneath the 48
poured out from under the 290
poured out like water by 48
poured out like water in 403
poured out like water on 349
poured out like water the 55
poured out like water to 218
poured out their blood as 166
poured out their blood in 489
poured out their blood on 255
poured out their blood to 139
poured out their hearts as 89
poured out their hearts in 703
poured out their hearts to 844
poured out their lives in 51
poured out their souls in 360
poured out their souls to 238
poured out their story to 44
poured out their thanks to 141
poured with rain about the 54
powder and shot began to 42
powder and shot which the 40
powder and shot would be 84
powder had been added to 41
powder had been found in 140
powder has been added to 131
powder has been found to 197
powder has been shown to 84
powers and other forms of 108
powers and their right to 43
powers and those works of 86
powers are also given to 153
powers are those which the 62
powers can only belong to 112
powers had been added to 40
powers had been equal to 60
powers had been given by 103
powers had been given in 43
powers had been given to 612
powers had been taxed to 65
powers had been willing to 101
powers had kept within the 49
powers than those given by 42
powers than those given to 86
powers than those which he 49
powers than those which the 121
powers that there would be 59
powers that were given to 406
powers that were willing to 41
powers they have under the 58
powers they held while in 66
powers thou hast given me 47
powers who were willing to 75
praise and give glory to 169
praise and give thanks to 610
praise and other forms of 273
praise and other signs of 42
praise for having taken so 161
praise had been given in 114
praise had been given to 73
praise has been given to 580
praise has been heaped on 133
praise has been often the 49
praise has been shown to 43
praise was also given to 50
praise you have added to 492
praising and giving glory to 98
praising and giving thanks to 535
prayed and gave thanks to 513
prayed and laid hands on 503
prayed for come short of 49
prayed that leave might be 113
prayed that nothing would go 135
prayed that such might be 70
prayed that there might be 477
prayed that there would be 790
prayer and gave thanks to 46
prayer and give thanks to 59
prayer and giving thanks to 56
prayer and good works in 45
prayer and good works to 57
prayer and hymn books in 41
prayer and other forms of 417
prayer for some change in 52
prayer for those about to 92
prayer has been found to 40
prayer that life might be 395
prayer that there might be 58
prayer that there would be 91
preaching and other forms of 190
prefer any other method of 129
prefer any other place to 59
prefer being left alone to 42
prefer that there would be 43
prefix has been added to 146
pressing her body close to 280
pressing her face close to 153
pressing his body close to 81
pressing his face close to 278
pretty and well built of 43
pretty and wise could be 51
prices and high costs of 89
prices and high rates of 136
prices and living costs in 49
prices and other forms of 198
prices and other terms of 494
prices and other types of 47
prices and rising costs of 109
prices and there would be 73
prices and wage rates as 163
prices and wage rates in 186
prices and wage rates is 79
prices and wage rates to 94
prices are also shown in 63
prices are held below the 51
prices are much lower in 116
prices are very close to 168
prices are well above the 121
prices are well below the 119
prices for like goods to 100
prices for many kinds of 50
prices for many types of 64
prices for most types of 75
prices for other types of 66
prices for some kinds of 43
prices for some period of 40
prices for some types of 100
prices for such goods as 145
prices for such items as 135
prices for their goods as 53
prices for their goods at 50
prices for their goods in 118
prices for their goods on 42
prices for their goods or 128
prices for these goods in 59
prices for these items in 56
prices for these types of 72
prices had been based on 74
prices had been falling in 50
prices had been fixed at 59
prices had been fixed by 93
prices than those asked by 57
prices than those fixed by 134
prices than those found in 49
prices than those which the 41
prices that took place in 310
prices that were above the 48
prices that were based on 49
prices that were below the 62
prices that were fixed by 74
prices that will allow the 54
prices that will cover the 78
prices they were willing to 358
prices too much money is 48
priest for ever after the 4573
priest goes from house to 72
priest had been asked to 42
priest had been mixed up 41
priest had ever taken the 51
priest had lost sight of 116
priest put some roots of 41
priest that must float in 59
priest was seen sitting by 51
primer and three coats of 41
prince can take money or 150
prince had ever shown an 68
prince has been known to 140
prince was well aware of 66
prince won such grace of 62
printing and other forms of 153
printing had been known in 45
prints and other forms of 47
prints and other works of 133
prints had been found on 267
prisms with their bases in 169
prison and five months of 53
prison for having dared to 98
prison for having tried to 56
prison for their roles in 112
prison for three months in 72
prison for three months on 60
prison for three months or 61
prison had been built at 44
prison had been built by 40
prison had been built in 114
prized for their beauty as 52
prized than those given by 41
prizes and other forms of 60
prizes and other marks of 70
prizes had been taken by 83
profit and loss based on 169
profit and loss could be 110
profit and loss point of 86
profit and loss ratios of 89
profit and loss shall be 254
profit and loss sharing in 58
profit and loss sharing st 41
profit and loss sheet or 69
profit and loss showing the 84
profit and loss under the 115
profit and loss which is 130
profit and loss would be 319
profit and other forms of 139
profit and other goals of 182
profit for their group at 41
profit has been added to 58
profit has been earned by 84
profit per unit change in 54
profit per unit times the 256
profit per unit would be 106
prolong her life until the 43
prolong his life after it 87
prolong his life until the 48
prolong his stay until the 51
prompt and wise action to 61
proofs and paying costs of 55
proofs they have given of 420
proofs you have given me 184
proofs you have given of 614
proper and full sense of 109
proper and safe method of 61
proper for some folks to 47
proper for trial court to 87
proper for young girls to 81
proper for young people to 133
proper for young women to 96
proper for your meeting to 78
proper that such bills of 112
proved far less willing to 80
proved far more adept at 135
proved far more fatal to 77
proved far more willing to 81
proved his debt under the 140
proved his good sense by 58
proved how much easier it 82
proved how much might be 58
proved its great value in 54
proved one great cause of 143
proved that even after the 63
proved that even though the 72
proved that even under the 49
proved that much could be 44
proved that nothing could be 322
proved that nothing short of 44
proved that steam could be 42
proved that their gamut of 49
proved that there could be 1053
proved that there might be 75
proved that there really is 49
proved that there would be 209
proved that what seems to 41
proved they were equal to 85
proved they were willing to 133
proved they were worthy of 40
proved this more fully in 43
proves his good sense by 155
proves that even after the 62
proves that there ought to 169
proves that there really is 108
psalms and other parts of 153
public and also enjoy the 45
public and even within the 46
public and from house to 203
public and from within the 57
public and other forms of 74
public and other types of 109
public and there would be 43
public are made aware of 137
public are more aware of 124
public are well aware of 221
public being made aware of 60
public but also within the 43
public can learn about the 54
public had been asked to 78
public had been aware of 141
public had been drawn to 66
public had been given the 85
public had been given to 110
public had been taken on 40
public had been willing to 102
public had good reason to 131
public had lost sight of 56
public had some reason to 54
public has been asked to 155
public has been aware of 105
public has been drawn to 91
public has been found to 41
public has been given an 66
public has been given the 100
public has been given to 71
public has been prone to 47
public has been quick to 167
public has been willing to 257
public has come round to 49
public has even begun to 41
public has good reason to 84
public has some right to 43
public law were anything to 40
public men only feign to 47
public men were ruled by 42
public not only about the 42
public that there could be 98
public that there would be 905
public that will bless the 72
public was even aware of 51
public was just about to 58
public was kept aware of 42
public was less willing to 44
public was made aware of 725
public was more aware of 69
public was more willing to 102
public was told about the 55
public was well aware of 398
public who were willing to 53
public with their views on 41
pulled her back close to 47
pulled her back under the 58
pulled her body close to 191
pulled her down close to 69
pulled her down under the 49
pulled her face close to 314
pulled her from under the 67
pulled her very close to 58
pulled him down close to 56
pulled him down sitting on 55
pulled him down under the 61
pulled him down until he 51
pulled him from beneath the 56
pulled him from under the 148
pulled his face close to 278
pulled his wife close to 82
pulled off their boots to 41
pulled out from beneath the 288
pulled out from under it 422
pulled out from under me 1219
pulled out from under my 265
pulled out from under the 2499
pulled out from under us 690
pulled out just above the 48
pulled out some money to 49
pulpit and from house to 85
pulpit with their faces to 177
pulses has been shown to 53
pulses with rise times of 127
pumped and from which the 58
pupils are also asked to 46
pupils are clear about the 56
pupils are made aware of 169
pupils are well aware of 63
pupils had been asked to 73
pupils had been given the 45
pupils has been found to 41
pupils that were grown up 128
pupils who fall below the 46
pupils who have grown up 44
pupils who have taken the 302
pupils who show signs of 66
pupils who were about to 96
pupils who were asked to 88
pupils who were found to 63
pupils who were given the 76
pupils who were known to 60
pupils who were later to 41
pupils who were learning to 40
pupils who were willing to 85
pupils who will enter the 44
purest and most noble of 171
purges and show trials in 69
purges and show trials of 110
purges that took place in 67
purity and good order of 70
purity are less pleasing to 48
purple and fine linen as 45
purple and fine linen he 58
purple and fine linen in 336
purple and fine linen of 1522
purple and fine linen to 200
purple has been found in 52
pursed her lips under the 82
pursed his lips while he 70
pursue and make after the 85
pursue them even after the 66
pursuing any such right or 131
pursuing him from place to 41
pushed each other aside in 61
pushed each other aside to 57
pushed her face close to 230
pushed her hand under the 59
pushed him back until he 89
pushed his face close to 710
pushed his face right up 55
pushed his finger under the 80
pushed his foot under the 40
pushed his hand under the 106
pushed off from shore in 89
pushed off their lands by 108
