padding and material and wiring 43
people with dyslexia and other 2435
people with everything they need 46
people with helmets and guns 99
people with justice and your 83
people with respect and love 82
people with respect for their 70
period are notable for their 96
period not exceeding one hour 186
period not exceeding one month 10148
period not exceeding one week 353
period not exceeding six days 274
period not exceeding six years 720
period not exceeding ten days 1392
period not exceeding ten years 3160
period not exceeding two days 170
period not exceeding two years 7335
period not shorter than three 46
period our country has ever 142
period than perhaps any other 65
period this country had been 42
period this country has been 40
pests and diseases and also 58
pests and diseases and other 82
pests and diseases and their 259
pests and diseases are also 68
pests and diseases has been 145
pests and diseases that have 57
pests and diseases that prey 45
phase and destroy each other 66
picks and shovels and axes 127
picks and shovels and other 89
picks and shovels and pans 95
picks and shovels and went 45
picks his cautious way over 95
piece and material with their 204
piece them together and make 69
piece was written with great 53
piety and devotion hath been 46
pitch his demands too high 40
pitting men against each other 42
pitting them against each other 2317
place and comfort all over 41
place and occasion mean more 138
place and position they have 49
place and prevent him from 60
place and prevent them from 261
place and protect them from 155
place and several men were 42
place for everything and have 69
place for everything and keep 309
place for himself and those 51
place for payment for such 158
place had sounded its name 41
place had spoiled all their 191
place has derived its name 84
place its reliance for peace 47
place they visited was what 43
place was because they were 45
place was covered with dust 120
place was covered with high 59
place was covered with snow 85
place was covered with thick 49
place was crowded and busy 45
place was crowded and there 58
place was crowded with young 55
place was offered for sale 49
place was overrun with rats 64
placing them against each other 50
plain and elegant than rich 85
plain and orderly way what 57
plain and pitched his tent 45
plain and precious things were 63
plain and visible with time 57
plain had withered and gone 40
plain that congress was wary 48
plain that edwards has only 54
plain that sampson was bent 42
plain was covered with snow 52
plain was covered with their 62
plain was covered with wild 44
plain was strewed with their 171
plane may balance each other 45
plane that brought him back 41
plans and budgets for their 44
plans and measures for their 88
plans and schemes for their 47
plans and schemes that were 54
plans for achieving this goal 55
plans for attacking new york 52
plans for governing and taxing 50
plans for welfare and peace 231
plans for workers and their 101
plant and harvest his crop 115
playing off against each other 618
playing them against each other 589
plays and stories and poems 75
plays are notable for their 165
plays off against each other 133
plays them against each other 69
plaza and divided them into 50
pleading for sympathy with their 99
please and exploit all your 90
please get dressed and come 81
please him against his will 127
please not condemn her poor 44
pleasing and perfect his will 407
pleasing and popular than such 46
plied his warfare with rude 134
plots and schemes for your 58
pluck her husband out from 77
plugs and sockets are used 56
plush and buttons and knee 43
poetry and grammar with great 65
poetry and plastic art were 51
poetry was satyric and more 93
point and purpose not only 62
point had luckily not been 40
point our concern has been 99
point that remains for ever 64
point this chapter has been 44
point was brought out very 80
poles and covered with bark 383
poles and covered with mats 65
poles and swivels and bags 51
ponds are stocked with fish 66
porch and columns and great 60
ports its vessels may pass 42
power and because they have 55
power and because they were 42
power and concern for their 40
power and control are also 40
power and control are more 87
power and control but also 47
power and control has been 109
power and control not only 96
power and control that have 75
power and control they have 99
power and control you have 46
power and dignity and hope 42
power and dignity had been 70
power and dominion are most 46
power and employing not less 58
power and furthers its ends 49
power and ideology are made 43
power and liberty are like 49
power and natural gas have 47
power and position and wealth 43
power and prevent them from 46
power and pungency are gone 41
power and stronger man from 70
power can prevent them from 52
power has brought them forth 40
power not because they were 64
power she endowed that lump 115
power than perhaps any other 144
power that brought him back 52
power that brought them into 126
power was crushed for ever 40
power was derived not from 59
power was stronger than ever 54
power was stronger than their 40
power with jealousy and dread 93
power with princes and their 48
praying all success and good 68
press them against each other 57
price and quality but also 135
price and quality with those 73
price for everything they have 56
price one hundred per cent 111
price they receive for their 527
price you receive for your 130
pride and ambition and self 120
pride and ambition had been 58
pride and ambition had lost 44
pride and ambition may think 77
pride and avarice that make 55
pride and cruelty and lust 65
pride and dignity and self 47
pride and respect for their 130
pride and tyranny had been 90
pride being stronger than their 42
pride may disable him more 64
pride was blinder than your 44
pride was stronger than their 134
probe for answers that will 42
proof that justice was done 106
proof that payment has been 95
proof that payment was made 50
proof that pleasure and pain 42
props are knocked out from 51
proud and flushed with wine 90
proud that germany had gone 54
prove him upright and good 55
prove that everything has been 40
prove that material has been 40
prove that payment was made 79
prove that slavery was wrong 63
pudding with vanilla ice cream 49
pulling her against his body 181
pulling her against his hard 114
pulling her against his side 150
pulling her between his legs 50
purer and stronger than ever 46
purse and dropped them into 52
purse that matched her shoes 58
pushing them forward with their 57
putting him against his will 81
putting one between her lips 71
putting out feelers for peace 48
putting them together and making 62
putting them together and taking 55
putting things together and making 74
putting things together and taking 98
putting two between his teeth 54
