packet across 45 paddle raised 67
proved training 43 proved dipped 55
proved misled 105 proved better 72
proved engaged 55 proved formed 57
proved guilty 269 proved indeed 150
proved merely 43 proved neither 130
proved simply 40 proved unable 87
proved guilty 289 proved thought 44
proves always 57 proves attain 44
proves already 48 proves formed 71
proves causes 40 public access 208
public enough 40 public whether 128
public kindly 182 public enough 123
public whether 42 public access 1261
public direct 46 public enough 102
public enough 220 public whether 84
public kindly 129 public before 123
public agreed 196 public unjust 55
public policy 65 public clearly 45
public places 48 public passed 115
public thought 46 public taught 40
public treated 80 public should 53
public enough 59 puddle around 41
puffed before 41 pulled inside 348
pulled behind 102 pulled behind 65
pulled around 103 pulled behind 123
pulled farther 61 pulled firmly 79
pulled inside 744 pulled toward 130
pulled jacket 41 pulled jacket 71
pulled gloves 77 pulled drawer 58
pulled pocket 80 pulled little 50
pulled camera 51 pulled horses 122
pulled strength 539 pulpit ground 50
punish broken 44 punish actions 398
punish crimes 50 punish scalps 64
punish killed 46 punish actions 243
punish crimes 619 punish faults 63
punish recent 41 punish revolt 66
punish wicked 43 punish crimes 155
punish spoken 40 punish crimes 74
punish faults 45 pupils likely 47
pupils likely 83 pupils absent 144
pupils taught 381 pupils tested 43
pupils through 42 pupils school 99
pupils special 44 purity through 54
purple bulged 121 pursue without 52
pursue without 60 pursuing swords 75
pushed toward 41 pushed behind 63
pushed through 423 pushed through 761
pushed vessel 41 pushed through 45
pushed strength 164 putrid little 46
puzzle solved 55 puzzle pieces 85
