patented a large tract of 74
provides a basic guide to 151
provides a basic level of 361
provides a basic model of 66
provides a basic point of 44
provides a basic sense of 44
provides a breathing space in 45
provides a brief guide to 343
provides a brief listing of 171
provides a brief period of 66
provides a brief recap of 55
provides a broad array of 336
provides a broad frame of 55
provides a broad guide to 40
provides a broad scope of 86
provides a broad sense of 51
provides a broad sweep of 43
provides a chart showing the 61
provides a civil cause of 105
provides a close match to 50
provides a close study of 72
provides a crude index of 147
provides a driving force to 87
provides a false sense of 771
provides a final check on 76
provides a finer level of 91
provides a first level of 100
provides a first point of 62
provides a fitting close to 136
provides a fitting point of 47
provides a fixed point in 55
provides a fixed point of 91
provides a focal point at 46
provides a focal point in 153
provides a focal point of 174
provides a focal point on 40
provides a focal point to 102
provides a forum where the 213
provides a given level of 94
provides a grace period of 68
provides a handy guide to 179
provides a handy method of 46
provides a handy place to 84
provides a handy point of 41
provides a large array of 121
provides a large field of 76
provides a large group of 40
provides a large share of 288
provides a legal basis to 48
provides a longer period of 172
provides a lower bound of 142
provides a lower bound on 1446
provides a lower bound to 429
provides a lower level of 262
provides a lower limit of 89
provides a lower limit on 159
provides a lower limit to 282
provides a major boost to 54
provides a major focus of 52
provides a major input to 56
provides a major point of 74
provides a major share of 161
provides a method which is 73
provides a model based on 43
provides a model which is 132
provides a moral basis to 210
provides a novel method of 65
provides a phase shift of 151
provides a place where the 468
provides a place where we 41
provides a quick check of 138
provides a quick check on 146
provides a quick check to 217
provides a quick guide to 277
provides a quick index of 49
provides a quick method of 578
provides a quick method to 104
provides a quick route to 56
provides a quiet place to 66
provides a rapid method of 450
provides a rapid method to 57
provides a rapid onset of 93
provides a rough check on 119
provides a rough gauge of 68
provides a rough guide as 40
provides a rough guide to 839
provides a rough index of 581
provides a rough index to 72
provides a running total of 86
provides a search engine to 78
provides a setting where the 73
provides a setting which is 41
provides a short guide to 74
provides a short period of 48
provides a sliding scale of 115
provides a small group of 50
provides a small piece of 97
provides a solid basis of 71
provides a solid basis on 83
provides a solid basis to 53
provides a solid point of 47
provides a sound basis of 72
provides a sound basis on 160
provides a sound basis to 131
provides a space where the 128
provides a steady stream of 576
provides a strong check on 45
provides a strong focus on 47
provides a strong point of 41
provides a strong reason to 124
provides a strong sense of 790
provides a table listing the 60
provides a table showing the 116
provides a turning point in 91
provides a valid basis of 43
provides a valid index of 67
provides a value which is 47
provides a viable method of 76
provides a viable option to 42
provides a vivid image of 200
provides a vivid sense of 140
provides a warning about the 51
provides a whole array of 51
provides a whole bunch of 40
provides a wider array of 59
provides a wider field of 131
provides a working model of 169
provoked a fresh burst of 69
provoked a fresh round of 48
provoked a major change in 52
provoked a split within the 119
provoked a steady stream of 69
provoked a strong sense of 50
publishing a daily paper in 51
publishing a latin paper to 40
publishing a penny paper in 62
publishing a short story in 46
publishing a short story of 51
publishing a steady stream of 136
publishing a story about the 95
publishing a white paper on 87
purchase a fresh stock of 46
purchase a large block of 702
purchase a large house in 97
purchase a large piece of 151
purchase a large share of 204
purchase a large stock of 119
purchase a large tract in 57
purchase a large tract of 1775
purchase a major piece of 125
purchase a small house in 95
purchase a small piece of 585
purchase a small stock of 57
purchase a small tract of 125
purchasing a large block of 136
purchasing a large piece of 43
purchasing a large share of 49
purchasing a large tract of 442
purchasing a small piece of 83
