packed in deep solid mows 41
placed in areas where there 106
placed in jobs where their 46
placed in rank order from 84
placed in their hands were 51
placed in their hands when 43
placed in their right hand 43
placed my finger within half 45
placed no great value upon 88
placed on their blond heads 93
placed on their mailing list 308
placed on their right side 81
placed on your mailing list 90
placed so high above those 198
placed the iron crown upon 54
places he once liked best 41
places in india where there 60
places in their daily life 58
places of their loved ones 74
places of those which have 113
places of those which were 74
places of those whose term 86
places of work where there 48
places of your royal book 56
places the canoe would have 41
places we have never been 680
places we have never seen 377
places we were looking down 79
plague of their votes upon 56
planning to stay right here 41
plants in areas where there 59
plants in full bloom were 64
plates of gold about their 102
plates of gold which were 99
played by other human beings 70
played in bringing about their 42
played in bringing about these 81
played it hour after hour 77
played the most vital part 77
played the most vital role 260
played the piano quite well 229
played the piano rather well 116
played the same trick upon 103
played the theme music from 62
pleased as when teaching their 54
pleased to drop again upon 46
pleased to have found some 91
pleased to have found such 214
pleased to have mercy upon 83
pleased to have taken part 51
pleased to make known unto 45
pleased to make known what 139
pleased to show mercy unto 43
pleased to show mercy upon 40
pleased to take under their 143
pleased to talk about their 133
plenty as heart could wish 128
plenty of dark green leafy 54
plenty of good farming land 59
plenty of good fresh milk 98
plenty of good grazing land 133
plenty of good plain food 194
plenty of good times ahead 40
plenty of hard words there 348
plenty of ideas about what 192
plenty of other lives less 50
plenty of other people have 109
plenty of other people there 99
plenty of other people were 87
plenty of other people will 52
plenty of other times when 228
plenty of soft brown hair 48
plenty of work right here 87
plenty to talk about during 137
plenty to talk about when 467
plenty to think about during 144
plenty to think about when 221
plight of other human beings 86
plumbing of some flats down 43
plunged in fire whose fire 53
plunged it three times into 51
plunged the city still more 67
plural of most nouns ending 193
plural of some nouns ending 153
pointing to what looks like 45
points in their daily life 49
points in their lives when 139
points of faith which have 47
points of faith which were 52
points of land jutting into 88
points of land which form 58
points of their creed were 44
points of view about life 240
points of view about many 52
points of view about such 91
points of view about their 152
points of view about these 111
points of view about what 1202
points of view arising from 77
points of view could have 78
points of view might have 219
points of view shall have 53
points of view taken into 77
points of view which come 73
points of view which defy 118
points of view which give 79
points of view which have 1457
points of view which make 137
points of view which must 175
points of view which need 50
points of view which seem 136
points of view which their 42
points of view which these 62
points of view which were 818
points of view which will 314
points of view within their 63
points of view would have 247
points of view would seem 90
points on their final exam 78
points to make about such 40
points to make about these 133
points to note about these 283
points to think about when 146
points to what looks like 58
points to what might have 91
poison of asps under their 92
poison we know thrust into 76
policy of free trade among 46
policy of free trade into 56
policy of free trade upon 49
policy of free trade were 40
policy of free trade will 70
policy or theory which aims 83
policy to keep aloof from 100
policy to turn loose upon 52
ponder on what might have 119
portion of india which lies 96
portion of land could only 79
portion of land which fell 42
portion of their adult life 110
portion of their charm even 53
portion of their child care 63
portion of their class time 47
portion of their crews were 55
portion of their daily bread 102
portion of their daily food 215
portion of their daily life 47
portion of their daily work 40
portion of their earnings back 82
portion of their earnings from 172
portion of their earnings home 79
portion of their earnings into 184
portion of their earnings will 45
portion of their fleet into 71
portion of their funding from 194
portion of their funds from 242
portion of their funds into 89
portion of their goods from 57
portion of their lands from 83
portion of their lives living 78
portion of their lives there 178
portion of their money back 46
portion of their people upon 235
portion of their power from 53
portion of their sales from 53
portion of their spare time 159
portion of their total cost 44
portion of their total wealth 78
portion of their value from 159
portion of their wages home 51
portion of their wages into 62
portion of their working life 69
portion of their working time 211
portion of these costs will 45
portion of these facts must 43
portion of these funds were 151
portion of these funds will 111
portion of these lands were 101
portion of these loans were 68
portion of these people were 91
portion of these people will 49
portion of these would have 44
portion of those which have 79
portion of those which were 155
portion of those whose duty 47
portion of what might have 67
portion of what would have 227
portion of your money into 61
posted at least thirty days 62
posted in great force among 40
posted to keep watch over 73
pounding on their front door 73
pounds an hour allow those 76
pounds of good stone lime 50
pounds of their stock were 110
pounds of yarn would also 43
pounds of yarn would cost 43
poured in from every part 1590
poured in from every side 2010
poured in shot after shot 81
poured in their deadly fire 51
poured so much money into 229
poured the cold water into 59
poured the cold water over 208
poured the cool water over 50
poured the last drops from 40
poured the last drops into 65
poured the warm water into 43
poured the warm water over 67
powder of gold float upon 40
powder on such small game 83
powers in other human beings 162
powers in some sense left 43
powers in such cases must 62
powers of evil shall have 49
powers of evil which have 60
powers of evil which were 41
powers of hell would have 54
powers of mind which have 55
powers of mind which were 54
powers of mind would have 67
powers of their minds have 51
powers of your souls full 64
powers to those whose heads 43
powers we paid large sums 56
praise as other women were 113
praise of mine would fall 43
praise to have anything like 58
prancing on what looks like 53
prayed the lord would give 58
prayer of faith shall save 5450
prayer of faith would save 51
preaching the faith which once 131
prefer the line where their 115
prefer to have others make 51
prefer to keep aloof from 60
prefer to live apart from 295
prefer to live where there 100
prefer to look after their 151
prefer to stay right here 107
prefer to stay within their 91
prefer to talk about other 51
prefer to talk about their 211
prefer to talk about what 228
prefer to talk about your 42
prefer to think about their 45
prefer to think about what 89
prefer to wait until some 40
prefer to wait until spring 49
prefer to wait until their 120
prefer to wait until there 69
prefer to wait until your 55
prefer to work where there 47
pressing in from every side 405
pressing the hand which held 43
pretty of boys cutting their 70
prices in areas where there 43
prices of many goods were 81
prices of most goods were 40
prices of other goods have 58
prices of other goods rise 45
prices of other goods were 82
prices of other goods will 122
prices of some goods have 41
prices of some goods rise 126
prices of some goods will 45
prices of such goods will 69
prices of these crops have 60
prices of these crops were 53
prices of these goods fall 46
prices of these goods from 124
prices of these goods have 103
prices of these goods must 46
prices of these goods rise 135
prices of these goods rose 42
prices of these goods were 170
prices of these goods will 191
prices of these items have 65
prices of these items were 99
prices of these items will 42
prices of those goods will 54
prices of wheat which have 127
prices to rise still more 105
priest in these happy days 55
priest is very cross when 47
priest of diana would have 65
printing of these works must 43
prints to make every morn 69
prisms of very small angle 51
prison at some point during 51
prized at many times their 92
profit by their teaching were 43
profit by what would seem 53
profit of such taxes will 60
profit or gain arising from 160
profit or loss arising from 1148
profit or loss which will 115
profit or loss would have 125
profit to those whose duty 99
prompt to show every mark 51
proofs of their guilt were 72
proper as many small ones 76
proper if your grace were 48
proper in fact serve only 321
proper to make known their 74
proper to stop writing these 59
proper to take blood from 79
proper to talk about such 48
proved of great value during 211
proved of great value when 220
proved of such happy note 60
proved to have first come 95
proved to have sprung from 55
proved to have taken part 284
proved to work quite well 54
proves the hero truly great 65
public at least thirty days 139
public or save people from 44
public the truth about what 132
public to know about their 46
public we will never speak 60
puffed it forth again into 130
pulled my cell phone from 188
pulled the cell phone from 366
pulled the desk chair over 63
pulled the door fully open 203
pulled the door nearly shut 48
pulled the gold chain from 111
pulled the great moose down 140
pulled the heavy front door 54
pulled the land rover into 57
pulled the last sheet from 47
pumped so much money into 56
pupils in your class have 69
pupils in your class will 50
pupils to talk about their 212
pupils to talk about what 51
pupils to tell about their 62
pupils to think about their 133
pupils to think about what 325
purify the mind alike from 69
purity of heart which sees 78
purity of heart which will 64
purity of their daily diet 54
purple the most worthy among 131
pursue the same steady line 72
pursue the same track into 47
pursuing the most legal means 245
pushed on hour after hour 57
pushed the door again more 53
pushed the door fully open 818
pushed the door wider open 128
pushed the heavy glass door 54
pushed the heavy metal door 46
pushed the swinging doors open 145
pushed to great lengths upon 57
puzzle the girl still more 40
