packed bags 41 packed making 46
passed town 68 passed trying 41
passed july 83 passed june 89
passed deck 119 passed some 44
passed their 76 passed these 90
passed early 50 passed foul 55
passed fire 55 passed such 121
passed their 82 passed time 52
passed their 42 passed life 199
passed their 258 passed youth 254
passed life 44 passed caring 64
passed land 43 passed mere 45
passed self 50 passed their 46
passed life 95 passed life 2887
passed their 99 passed youth 82
passed even 49 passed fort 128
passed their 43 passed three 42
passed last 40 passed fort 76
passed many 42 passed some 128
passed three 76 passed what 59
passed youth 66 passed asking 45
passed early 52 passed having 42
passed mere 338 passed pure 41
passed theory 56 passed youth 46
passed time 69 passed last 88
passed lent 68 passed their 314
passed life 80 passed their 500
passed laws 72 passed into 231
passed same 148 passed name 55
passed fees 64 passed were 254
passed able 42 passes their 125
passes your 301 passes reach 229
passes test 260 passes pass 161
passes truth 63 passes heart 52
passes life 69 passes life 66
passion from 58 passion were 64
passion mind 131 passion have 61
passion make 67 passion said 90
passion mind 74 passion soul 42
passion break 72 passion love 82
passion great 49 passion only 48
passion said 44 passion mind 175
passion speak 188 passion heart 40
passion lord 43 passion brow 118
passion gave 52 pasted such 47
pastor those 40 pastor lord 42
pastry steam 45 patent such 52
pathway mind 61 patriot once 73
patron take 85 patron well 54
paused were 159 paused deep 60
paused give 52 paused make 40
paused some 41 paused their 62
paused give 111 paused full 70
paused breath 900 paused door 159
paused cost 106 paused view 86
paused pipe 47 paused face 43
pauses user 51 peasant keep 52
pebble sand 115 pebble wood 54
pebble laws 56 pegged gold 199
pegged their 80 pellet tube 44
pelvis thigh 81 pencil were 96
pencil your 71 pencil draw 51
pencil make 70 pencil used 73
pencil also 56 pencil hand 78
pencil wood 54 pencil string 72
pencil flat 42 pencil down 181
pension live 138 pension same 43
pension come 78 peopled same 75
peopled poor 46 peopled living 64
peoples arms 151 peoples find 42
peoples gain 46 peoples give 45
peoples keep 40 peoples make 155
peoples gaul 58 peoples their 57
peoples their 369 peoples free 314
peoples self 208 peoples have 139
peoples self 266 peoples self 230
peoples their 65 pepper snow 59
pepper make 212 perils were 66
perils find 57 perils last 40
perils union 40 perils have 53
perils were 74 periods five 121
periods four 44 periods three 230
periods same 43 periods mind 40
periods more 45 periods have 46
periods find 74 periods gain 70
periods give 125 periods have 91
periods help 43 periods keep 101
periods learn 47 periods make 232
periods meet 146 periods reach 60
periods save 42 periods show 85
periods take 85 periods work 46
periods their 121 periods years 95
periods least 83 periods great 44
periods body 89 periods cash 53
periods cost 95 periods data 76
periods firm 177 periods great 72
periods jews 48 periods land 71
periods main 55 periods moon 129
periods most 258 periods rate 195
periods same 73 periods wind 50
periods work 129 periods make 75
periods work 62 periods find 43
periods have 197 periods were 60
periods same 90 periods have 63
periods hour 224 periods same 103
periods well 59 periods days 328
periods even 104 periods days 200
periods even 351 periods more 83
periods years 1284 periods years 423
periods rest 97 periods other 42
periods even 177 periods years 70
periods have 910 periods know 110
periods rome 50 periods have 141
perish their 84 perish make 91
perish save 178 perish their 54
perish fire 116 permit land 51
permit make 141 permit take 50
permit work 151 permit thank 51
permit wish 45 permit pass 52
permit teach 2522 permit same 248
permit make 51 permit make 90
permit flow 659 permit pass 342
permit find 58 permit make 51
permit pass 50 permit make 66
permit take 128 permit feel 123
permit form 42 permit gain 57
permit grow 81 permit have 196
permit learn 194 permit leave 50
permit live 98 permit make 135
permit move 116 permit pass 89
permit play 72 permit stay 50
permit take 157 permit work 55
permit draw 54 permit find 122
permit make 243 permit take 94
permit some 53 permit make 77
permit turn 40 permit more 193
permit other 46 permit such 154
permit these 66 permit speak 45
permit pass 47 permit flow 131
permit pass 128 permit pass 49
permit hell 48 permit slip 102
permit grow 87 permit make 50
permit many 119 permit more 43
permit most 49 permit only 92
permit other 81 permit some 71
permit such 162 permit these 137
permit tuck 75 permit free 44
permit vote 67 permit such 45
permit make 59 permit anti 46
permit fall 56 permit pass 271
permit your 112 permit take 41
permit flow 96 permit have 52
permit vote 43 permit land 53
permit make 68 permit sell 42
permit take 55 permit make 161
permit south 355 permit form 40
permit have 110 permit live 70
permit make 71 permit take 72
permit vote 94 permit draw 137
permit find 74 permit form 159
permit gain 70 permit know 48
permit make 242 permit move 80
permit reach 40 permit take 40
permit grow 40 permit race 714
permit pass 40 permit data 51
permit pass 47 permit pass 47
permit make 137 permit take 112
permit many 46 permit their 40
permit these 56 permit clean 56
permit take 42 permit grow 50
permit fact 655 permit flow 72
permit pass 57 permit open 69
permit vote 63 permit come 65
permit flow 843 permit pass 349
permit reach 92 permit rise 74
permit have 55 permit take 42
permit work 45 permit take 42
permit know 324 permit live 120
permit such 238 permit these 53
permit city 179 permit park 45
permit meet 57 person seen 48
person have 46 person such 113
person were 598 person were 205
person same 122 person whom 43
person work 91 person have 42
person make 321 person arms 72
person threat 303 person their 53
person having 249 person race 296
person such 1641 person their 98
person truth 157 person other 68
person most 428 person most 66
person just 57 person have 63
person have 164 person talk 68
person able 52 person cold 41
person losing 57 person these 97
person those 58 person whom 94
person whom 129 person know 40
person come 49 person cure 46
person draw 47 person feel 179
person find 212 person gain 315
person give 455 person have 370
person help 294 person keep 321
person kill 56 person know 136
person learn 133 person live 78
person love 46 person make 914
person meet 81 person move 44
person reach 112 person save 626
person sell 70 person show 1424
person speak 70 person stop 59
person take 137 person teach 43
person treat 64 person work 77
person took 40 person same 47
person health 40 person truth 45
person what 60 person some 74
person such 119 person their 311
person these 50 person what 537
person your 41 person need 47
person same 84 person come 58
person have 62 person leave 243
person lose 45 person make 139
person speak 43 person take 106
person same 72 person come 62
person draw 161 person fill 54
person give 249 person hold 63
person leave 63 person list 78
person look 88 person make 362
person move 55 person name 198
person pick 64 person play 65
person rank 113 person rate 196
person sign 84 person speak 70
person take 186 person talk 51
person tell 244 person think 174
person having 123 person only 120
person seeing 43 person self 40
person some 66 person such 41
person their 135 person these 124
person what 651 person your 47
person feel 90 person give 187
person have 129 person hold 44
person keep 56 person know 159
person make 211 person obey 80
person take 281 person such 184
person have 1075 person name 72
person same 99 person task 47
person more 62 person have 1512
person tort 58 person fall 136
person have 81 person make 121
person pass 138 person such 281
person having 157 person same 98
person best 85 person last 107
person most 137 person same 257
person left 115 person wrong 203
person faith 74 person breath 72
person have 327 person truth 74
person much 43 person same 85
person have 168 person truth 965
person duty 110 person care 92
person able 114 person come 44
person face 45 person give 765
person have 106 person help 93
person learn 81 person live 51
person make 582 person risk 109
person seek 121 person sell 116
person take 533 person talk 150
person tell 44 person wait 49
person work 352 person their 49
person your 46 person just 45
person hard 109 person same 139
person these 50 person third 181
person sixth 47 person have 82
person great 294 person such 82
person boat 122 person said 42
person ship 1705 person whom 45
person meet 72 person such 67
person whom 43 person take 78
person laws 115 person your 56
person need 47 person such 50
person your 61 person able 116
person made 46 person more 128
person trying 86 person whom 57
person have 85 person make 131
person take 91 person whom 594
person whom 153 person your 72
person whom 262 person such 109
person whom 46 person view 157
person made 98 person same 53
person duly 44 person their 90
person hurt 41 person make 188
person self 175 person give 72
person have 182 person hold 56
person kill 59 person know 48
person life 41 person live 86
person make 309 person seek 57
person sell 66 person speak 87
person take 119 person vote 501
person work 91 person their 96
person such 90 person part 131
person arms 77 person term 83
person work 40 person into 112
person such 101 person same 81
person have 53 person door 52
person cost 48 person road 60
person acts 41 person self 174
person some 134 person such 721
person what 74 person leave 299
person land 92 person pool 40
person room 375 person same 59
person ship 56 person what 123
person sell 355 person sell 124
person same 46 person their 43
person vice 51 person your 80
person life 112 person name 41
person rest 112 person word 89
person your 75 person site 46
person down 41 person book 143
person life 67 person name 50
person word 44 person most 43
pewter their 41 phases make 110
phases their 85 phases have 92
phoned tell 40 phoned tell 70
photon rest 46 phrase were 238
phrase give 59 phrase make 92
phrase show 41 phrase says 72
phrase noun 71 phrase term 50
phrase word 421 phrase made 69
phrase very 40 phrase those 40
phrase must 52 picked from 52
picked from 59 picked from 59
picked from 43 picked from 66
picked from 65 picked hour 72
picked from 49 picked barn 48
picked same 56 picked town 54
picked hour 43 picked last 47
picked third 139 picked next 94
picked reach 48 picked same 141
picked third 41 picked bars 90
picked other 50 picked some 44
picked throw 74 picked came 54
picked last 47 picked feet 82
picked next 78 picked left 1355
picked left 298 picked last 81
picked other 79 picked left 474
picked were 42 picked hour 54
picked hour 97 picked next 45
pieces ever 44 pieces were 47
pieces were 74 pieces same 47
pieces prey 48 pieces have 168
pieces their 116 pieces your 44
pieces find 151 pieces gain 45
pieces give 86 pieces have 83
pieces keep 72 pieces learn 54
pieces make 402 pieces save 64
pieces show 47 pieces take 40
pieces make 59 pieces their 62
pieces took 50 pieces used 45
pieces have 45 pieces have 57
pieces inch 355 pieces same 296
pieces size 245 pieces iron 136
pieces other 42 pieces other 58
pieces size 149 pieces gold 270
pieces ready 139 pieces more 148
pieces their 73 pieces other 73
pieces their 98 pieces other 158
pieces form 105 pieces make 43
pieces blue 63 pieces bone 143
pieces wood 73 pieces cloth 104
pieces other 55 pieces fusing 76
pieces heating 291 pieces means 221
pieces their 57 pieces bone 88
pieces other 241 pieces wood 320
pieces form 54 pieces hold 42
pieces make 79 pieces great 42
pieces four 48 pieces other 62
pieces make 116 pieces pearl 481
pieces once 46 pieces their 56
pieces play 75 pieces same 56
pieces there 58 pieces well 45
pieces once 73 pieces half 405
pieces their 334 pieces your 176
pieces their 71 pieces your 74
pieces card 348 pieces cloth 195
pieces other 256 pieces silk 52
pieces wood 92 pieces same 128
pieces size 180 pieces draw 58
pieces form 63 pieces give 50
pieces keep 54 pieces make 302
pieces other 44 pieces show 75
pieces their 67 pieces call 41
pieces find 70 pieces heart 105
pieces their 40 pieces other 45
pieces tile 48 pieces iron 204
pieces iron 67 pieces other 105
pieces rock 49 pieces tile 53
pieces wood 203 pieces threw 112
pieces bone 88 pieces most 49
pieces have 136 pieces well 87
pieces ever 45 pieces their 64
pieces your 59 pieces come 103
pieces have 40 pieces land 46
pieces length 42 pieces gave 44
pieces name 46 pieces have 47
pierce reach 73 pierce their 163
pierce join 42 pierce many 41
pierce their 46 pierce those 58
pierce their 65 pierce their 51
pierce their 41 piercing life 119
pillar fire 413 pillar show 72
pillar cock 114 pillow were 122
pillow laid 44 pillow lays 73
pillow rest 334 piously those 96
pistol same 44 pistol also 107
piston down 55 placed such 59
placed sell 127 placed figs 79
placed were 71 placed same 499
placed time 58 placed same 67
placed arms 172 placed their 68
placed same 207 placed sand 52
placed life 49 placed losing 102
placed these 502 placed left 79
placed many 75 placed other 132
placed some 230 placed such 488
placed their 1001 placed these 496
placed those 232 placed three 86
placed what 48 placed your 324
placed their 47 placed other 50
placed same 562 placed date 89
placed rank 199 placed size 161
placed their 436 placed time 94
placed form 131 placed give 215
placed have 146 placed keep 124
placed make 243 placed reach 45
placed take 50 placed their 44
placed time 68 placed same 49
placed their 185 placed soon 113
placed room 178 placed will 184
placed other 68 placed keep 59
placed soak 55 placed neck 44
placed neck 121 placed body 65
placed neck 153 placed left 42
placed aegis 57 placed care 477
placed eyes 47 placed heading 50
placed rule 106 placed same 70
placed skin 40 placed tree 124
placed wall 48 placed reach 343
placed care 218 placed their 44
placed vows 58 placed their 83
placed same 87 placed boat 113
placed brig 173 placed cars 88
placed same 51 placed ship 631
placed these 134 placed left 53
placed their 58 placed know 95
placed same 121 placed their 89
placed urns 60 placed their 64
placed once 60 placed their 79
placed those 42 placed their 47
placed risk 60 placed your 125
placed wine 50 placed many 40
placed tent 54 placed some 50
placed those 128 placed their 109
placed wood 91 placed food 98
placed life 79 placed vote 45
placed these 45 placed their 84
placed their 126 placed page 72
placed these 42 placed their 175
placed soak 218 placed rain 95
placed from 45 placed door 43
placed left 45 placed pass 61
placed their 83 placed pass 52
placed rest 81 places sell 273
places least 47 places most 113
places most 285 places same 1084
places same 83 places will 82
places will 54 places hand 50
places poll 48 places said 61
places same 165 places ship 115
places dine 42 places stay 83
places stop 57 places have 83
places were 58 places arms 61
places their 73 places what 49
places cast 45 places same 41
places have 438 places same 46
places their 329 places same 56
places their 54 places fill 40
places find 266 places gain 79
places give 193 places have 172
places help 74 places keep 196
places learn 62 places make 525
places meet 89 places reach 62
places save 83 places seek 40
places sell 65 places show 84
places take 128 places wrong 46
places food 46 places food 298
places health 135 places jobs 117
places prey 40 places rest 71
places their 48 places work 252
places their 64 places their 341
places will 84 places body 94
places gods 167 places great 66
places jews 77 places most 346
places name 190 places only 103
places other 45 places poor 45
places said 382 places same 256
places soil 46 places term 101
places text 70 places very 62
places word 540 places work 129
places young 78 places bury 75
places find 530 places fish 82
places give 58 places grow 317
places have 124 places hide 1366
places hold 233 places hunt 81
places keep 744 places learn 290
places linger 123 places live 14796
places look 501 places make 342
places meet 454 places nest 45
places pass 155 places play 707
places pray 69 places rest 118
places seek 177 places sell 97
places shop 88 places show 57
places speak 46 places stay 416
places take 212 places teach 293
places think 56 places view 43
places walk 91 places work 4064
places feel 44 places find 362
places have 945 places live 1718
places were 179 places work 115
places same 50 places have 42
places same 40 places seen 60
places heard 97 places have 466
places form 56 places heading 52
places same 42 places sign 40
places will 69 places reach 2516
places realm 202 places very 41
places rest 112 places want 40
places such 151 places their 49
places those 102 places same 74
places same 79 places their 83
places home 48 places have 417
places know 130 places ship 58
places bread 90 places grow 46
places live 45 places once 46
places high 101 places risk 929
places rock 224 places risk 350
places these 121 places risk 121
places much 44 places making 69
places least 41 places what 153
places life 43 places salt 100
places very 44 places risk 175
places their 155 places fish 43
places well 87 places your 153
places came 124 places must 120
places sent 48 places took 48
places went 235 places jews 44
places name 46 places other 64
places poor 50 places rays 42
places said 45 places sick 101
places term 235 places young 181
places move 60 places send 46
places have 622 places went 91
places were 311 plague have 45
plague fleas 68 plague lady 87
plague sixth 41 plague have 41
plains those 47 plains snow 73
plains food 515 plains game 102
plains gold 56 plains other 40
plains prey 91 plains work 192
planes wave 60 planes make 68
planes have 58 planes shear 390
planet were 67 planet same 52
planet make 83 planet live 217
planet same 62 planet size 52
planet have 68 planet full 73
planet have 84 planet live 109
planet have 85 planet live 7012
planks were 62 planning cope 117
planning find 139 planning give 123
planning have 172 planning help 136
planning keep 154 planning make 687
planning meet 368 planning reach 103
planning take 101 planning their 172
planning time 41 planning what 172
planning these 52 planning three 40
planning what 97 planning fail 44
planning work 69 planning town 189
planning into 43 planning early 47
planning down 42 planning work 47
planning last 137 planning soon 243
planning girl 72 planning army 41
planning ship 43 planning much 124
planning least 211 planning coming 46
planning next 509 planning rest 1229
planning week 111 planning city 50
planting land 173 planting faith 63
planting hope 47 planting life 93
planting their 88 planting those 43
planting what 56 planting soil 91
plants same 103 plants time 43
plants their 40 plants their 48
plants well 46 plants pots 59
plants feed 41 plants find 141
plants gain 72 plants give 57
plants grow 77 plants have 122
plants keep 207 plants learn 45
plants live 64 plants make 330
plants meet 217 plants reach 44
plants save 66 plants take 64
plants test 43 plants food 112
plants prey 50 plants their 115
plants size 47 plants their 338
plants main 74 plants male 177
plants root 92 plants same 42
plants seed 109 plants stem 77
plants union 92 plants same 136
plants their 45 plants same 41
plants other 58 plants same 150
plants coal 44 plants most 48
plants have 264 plants deer 82
plants feed 122 plants feed 74
plants live 41 plants sand 49
plants spring 77 plants their 90
plants food 68 plants name 169
plants term 42 plants have 72
plants grow 70 plasma same 66
plasma same 42 plasma used 113
plateau same 142 plateau same 121
plateau have 42 plateau camp 63
plateau city 466 plateau fort 65
plateau town 366 plateau were 187
plateau rock 45 plates figs 89
plates dark 46 plates their 42
plates give 76 plates keep 46
plates make 98 plates same 56
plates same 49 plates iron 51
plates once 52 plates other 60
plates horn 91 plates other 92
plates wood 56 plates iron 61
plates have 444 plates book 43
plates food 49 plates same 113
played were 121 played were 310
played same 84 played dice 75
played well 50 played well 120
played early 55 played many 61
played other 54 played their 114
played these 157 played dream 60
played more 101 played their 102
played make 42 played gain 56
played keep 48 played lull 43
played make 130 played same 49
played life 73 played high 99
played many 67 played well 60
played bach 43 played their 46
played romeo 43 played well 50
played well 42 played their 56
played page 243 played well 89
played well 61 played down 72
player make 69 player play 47
player have 243 player name 85
player same 41 player ball 58
player ball 57 player have 48
player game 52 player ball 131
player line 53 player game 73
player game 58 player ball 208
player puck 127 plaything think 42
pleaded such 54 pleaded duke 40
pleaded peace 90 pleaded some 117
pleaded their 273 pleaded these 125
pleaded those 116 pleaded truth 49
pleaded self 95 pleased have 659
pleased have 145 pleased when 153
pleased nothing 52 pleased much 191
pleased much 50 pleased much 145
pleased give 92 pleased make 62
pleased much 166 pleased such 42
pleased your 53 pleased into 90
pleased said 59 pleased same 83
pleased three 96 pleased arms 46
pleased means 53 pleased work 48
pleased most 126 pleased said 72
pleased same 75 pleased wind 40
pleased health 56 pleased town 53
pleased here 83 pleased leave 104
pleased life 48 pleased such 46
pleased said 168 pleased same 120
pleased some 44 pleased your 110
pleased some 663 pleased such 133
pleased their 49 pleased some 40
pleased last 77 pleased said 210
pleased same 129 pleased upon 73
pleased your 45 pleased means 93
pleased some 47 pleased upon 57
pleased said 1789 pleased same 91
pleased page 220 pleased para 82
pleased your 41 pleased your 45
pleased your 43 pleased life 219
pleased life 112 pleased work 52
pleased hour 115 pleased rest 83
pleased what 209 pleased when 177
pleased cost 75 pleased main 115
pleased rate 50 pleased time 158
pleased what 45 pleased soul 129
pleased talk 55 pleases keep 41
pleases leave 88 pledge much 73
pledge their 49 pledge make 79
pledge their 75 pledge more 189
pledge once 48 pledge more 44
pledge loan 47 pledge more 247
pledging faith 48 pledging some 109
pledging make 51 pledging take 134
plenty your 43 plenty other 43
plenty keep 43 plenty good 54
plenty home 41 plenty hand 43
plenty these 51 plenty hide 93
plenty find 263 plenty corn 43
plenty your 217 plenty fill 104
plenty play 56 plenty sell 44
plenty sell 45 plenty feed 45
plenty work 73 plenty help 171
plenty work 66 plenty well 55
plenty keep 47 plenty reach 131
plenty show 92 plenty work 228
plenty other 165 plenty well 171
plenty home 102 plenty their 247
plenty your 54 plenty bank 49
plenty gold 54 plenty hand 276
plenty their 655 plenty those 82
plenty your 631 plenty very 53
plenty your 88 plenty hand 314
plenty their 43 plenty back 237
plenty burn 83 plenty feed 44
plenty fund 41 plenty give 503
plenty have 71 plenty help 71
plenty hire 405 plenty keep 592
plenty last 45 plenty leave 50
plenty lend 325 plenty live 670
plenty lose 57 plenty make 596
plenty meet 220 plenty play 87
plenty send 132 plenty take 446
plenty throw 526 plenty work 177
plenty there 98 plenty feed 165
plenty well 83 plenty help 41
plenty take 829 plenty hand 139
plenty home 46 plenty other 45
plenty park 44 plenty their 183
plenty town 216 plenty your 169
plenty their 52 plenty hand 93
plenty call 84 plenty come 51
plenty fill 100 plenty give 140
plenty help 902 plenty keep 92
plenty look 392 plenty love 119
plenty make 198 plenty meet 41
plenty play 170 plenty speak 95
plenty take 428 plenty talk 751
plenty teach 55 plenty tell 756
plenty whom 283 plenty work 409
plenty show 54 plenty feel 402
plenty hate 391 plenty hope 46
plenty keep 143 plenty kill 46
plenty know 77 plenty make 41
plenty take 138 plenty think 588
plenty want 84 plenty make 110
plenty work 115 plenty life 51
plenty keep 85 plenty their 58
plenty your 152 plenty left 99
plenty your 171 plenty fill 152
plenty grow 222 plenty make 183
plenty move 1180 plenty park 177
plenty pass 75 plenty play 570
plenty roam 365 plenty show 56
plenty take 88 plenty walk 186
plenty work 483 plenty hand 193
plenty keep 41 plenty make 134
plenty tell 212 plenty help 84
plenty their 70 plenty what 89
plenty well 238 plenty hand 369
plenty their 62 plenty spring 74
plenty their 82 plenty your 199
plenty used 93 plenty hand 222
plenty else 131 plenty milk 45
plenty other 240 plenty bathe 44
plenty fill 99 plenty grow 155
plenty help 331 plenty keep 942
plenty make 278 plenty stay 59
plenty take 95 plenty wash 568
plenty work 42 pliers ends 65
pliers wire 55 plight their 88
plight many 50 plight most 93
plight find 200 plight have 42
plight were 108 plight india 67
plight other 44 plight their 51
plight have 41 plotting ship 40
plucking their 51 plugging their 41
plumbing their 119 plumbing what 45
plumbing your 40 plunges once 42
plural ending 56 plural loci 146
plural mice 122 plural adding 53
pocket were 86 pocket were 126
pocket your 59 pocket give 45
pocket have 51 pocket keep 57
pocket make 129 pocket take 47
pocket food 57 pocket kept 199
pocket keep 59 pocket these 76
pocket time 112 pointing same 60
pointing what 44 pointing wood 54
points figs 97 points same 177
points their 61 points these 58
points same 145 points least 44
points must 41 points will 49
points cuts 114 points must 50
points will 171 points arcs 66
points axis 189 points body 110
points cell 91 points cost 42
points data 102 points duct 41
points ends 96 points film 57
points fire 40 points flow 130
points free 154 points gain 75
points great 62 points line 995
points load 140 points loci 143
points main 107 points moon 213
points most 209 points moving 47
points other 76 points paths 46
points rate 114 points ratio 60
points rays 116 points road 40
points same 120 points shear 45
points skin 45 points steam 49
points string 91 points text 132
points theory 98 points three 253
points unit 50 points user 43
points wave 241 points wire 107
points work 177 points break 68
points draw 40 points make 119
points stop 74 points take 82
points feel 48 points find 57
points have 339 points make 60
points meet 45 points must 150
points need 62 points were 50
points will 46 points wish 46
points mind 109 points ball 43
points ball 73 points ball 69
points ball 56 points feel 56
points have 376 points make 40
points make 848 points such 208
points their 71 points your 44
points their 94 points draw 138
points find 166 points form 98
points gain 217 points give 246
points have 202 points help 69
points keep 225 points make 719
points meet 78 points pass 52
points reach 122 points save 58
points show 261 points take 73
points three 67 points time 647
points their 556 points what 105
points felt 96 points knew 55
points must 66 points cuts 162
points most 131 points will 57
points axis 392 points leading 136
points line 550 points moon 41
points most 115 points other 127
points play 48 points rays 50
points same 45 points theory 69
points three 110 points work 135
points find 61 points have 251
points must 55 points think 71
points were 81 points same 90
points zero 128 points good 68
points such 63 points these 41
points exit 268 points there 46
points even 48 points their 50
points much 74 points time 110
points knew 45 points most 45
points have 289 points speak 106
points were 48 points felt 107
points laid 97 points lays 74
points most 61 points must 74
points took 69 points will 75
points will 88 points eyes 46
points best 46 points body 66
points bulk 56 points case 122
points four 49 points great 54
points lady 120 points mind 41
points most 108 points rest 53
points theory 53 points three 49
points work 44 points young 61
points base 841 points make 46
points rely 40 points rest 79
points take 46 points feel 73
points have 767 points most 126
points must 268 points need 141
points want 47 points were 286
points will 72 points wish 82
points code 113 points making 217
points trying 98 points home 82
points your 138 points gold 126
points must 112 points took 46
points will 65 points ends 61
points have 528 points must 173
points will 123 points wish 75
points need 51 poised their 40
poised city 49 poised fray 41
poised land 61 poised next 41
poison kill 87 poison make 50
poison save 68 poison think 40
poison many 43 poison those 52
poison many 55 poison other 54
poison some 42 poison their 299
poison those 178 poison young 136
poison your 97 poison youth 82
poison their 45 poison life 123
poison truth 43 poison your 61
police same 40 police have 66
police peace 42 police clear 268
police gain 101 police give 56
police have 184 police keep 160
police make 155 police save 90
police stop 52 police their 68
police said 157 police stop 71
police stop 53 police down 92
police door 40 police case 72
police kill 463 police case 73
police call 45 police able 65
policy dream 45 policy were 250
policy same 90 policy wrong 48
policy arms 167 policy such 48
policy daring 95 policy great 43
policy have 80 policy have 93
policy have 77 policy early 45
policy free 251 policy full 68
policy giving 57 policy having 45
policy jury 75 policy more 67
policy self 43 policy such 185
policy their 119 policy paying 71
policy their 55 policy these 81
policy what 43 policy break 83
policy come 48 policy cope 94
policy curb 60 policy find 85
policy free 44 policy gain 360
policy give 186 policy have 190
policy help 179 policy hold 59
policy keep 451 policy live 44
policy make 752 policy meet 404
policy move 59 policy reach 139
policy save 197 policy show 80
policy stop 60 policy take 178
policy some 77 policy their 50
policy four 49 policy some 62
policy such 89 policy their 286
policy these 73 policy three 43
policy what 427 policy peace 149
policy said 50 policy took 45
policy cash 48 policy most 59
policy role 43 policy same 44
policy have 143 policy making 45
policy part 95 policy five 160
policy four 90 policy some 74
policy such 59 policy these 391
policy three 706 policy what 113
policy come 48 policy fail 260
policy have 200 policy have 61
policy have 54 policy wrong 232
policy have 73 policy open 41
policy same 77 policy have 48
policy well 52 policy wise 58
policy north 58 policy door 42
policy these 59 policy third 254
policy much 127 policy best 110
policy poor 63 policy great 96
policy third 56 policy great 94
policy line 170 policy korea 57
policy many 53 policy good 126
policy door 58 policy peace 101
policy rate 50 policy used 92
policy lady 47 policy other 56
policy door 78 policy great 1894
policy safe 45 policy rate 65
policy their 47 policy best 101
