pageants for the day appointed 102
pointed out in his interesting 144
pointed out in his interview 122
pointed out in his masterful 43
pointed out in his memorable 71
pointed out in his monograph 195
pointed out in his penetrating 232
pointed out in his political 161
pointed out in his rejoinder 46
pointed out in his scholarly 49
pointed out in his statement 328
pointed out in his stimulating 55
pointed out in his testimony 356
pointed out in his thoughtful 56
pointed out in its resolution 55
pointed out in its statement 71
pointed out in our discussion 2005
pointed out in our interview 63
pointed out in our theoretical 45
pointed out in that connection 186
pointed out in that discussion 115
pointed out in that statement 44
pointed out in this connection 6398
pointed out in this discourse 42
pointed out in this discussion 229
pointed out in this narrative 81
pointed out in this paragraph 47
pointed out in this statement 49
pointed out to all concerned 63
pointed out to any observant 45
pointed out to him accordingly 44
pointed out to him concisely 58
pointed out to him repeatedly 87
pointed out to his associates 78
pointed out to his colleagues 861
pointed out to his commander 46
pointed out to his companions 542
pointed out to his disciples 364
pointed out to his followers 215
pointed out to his listeners 86
pointed out to his sovereign 86
pointed out to you yesterday 265
poisons for me all imperfect 53
popular idea of his character 62
popular poet of his generation 152
popular that he was sometimes 59
popular that it was continued 78
popular that it was difficult 58
popular that it was necessary 78
popular that it was performed 54
popular that it was published 96
popular that it was reprinted 357
popular with the gay community 95
popular with the new generation 63
position and be its expression 77
position and to act accordingly 44
position can be but temporary 67
position out of all proportion 210
position than he had previously 92
position than it had previously 55
position that he had previously 73
position that he was compelled 69
position that is not available 50
position that is not supported 56
position that it had previously 54
position that it was desirable 58
position that it was difficult 76
position that it was important 53
position that it was necessary 303
position that the cpa concludes 79
position that the end justifies 62
position that the new testament 79
position that the old testament 60
position with the head dependent 76
position with the head downwards 121
position with the head supported 181
position with the san francisco 192
potency this is not necessary 51
poultry out of all proportion 98
poverty had as yet preserved 67
poverty that he was compelled 44
preached one thing and practiced 84
preached that it was necessary 51
preaches one thing and practices 71
preceding day to new hampshire 46
preceding that of our departure 40
preceding them in our knowledge 42
preceding year he had published 77
precept that the end justifies 44
precious things in her possession 43
preface that he has attempted 44
prefixing one or two syllables 62
premise that it was necessary 203
premise that the end justifies 141
premising them by one statement 42
premium that is not available 77
prepare for the job interview 120
prepare for the new challenges 42
prepare you to see projection 41
preparing for my own departure 49
preparing for sea off portsmouth 60
preparing for the job interview 102
preparing for the san francisco 51
present bay of san francisco 130
present day do not generally 45
present day in all countries 117
present day is not exhausted 50
present day it has continued 89
present him to his courtiers 84
present one is not desirable 66
present one or two exceptions 46
present out of all proportion 107
present use of our knowledge 190
pressed that he was compelled 84
presuming that he had corruptly 41
presuming that if they succeeded 70
pretend not to this ignorance 53
pretend that he had forgotten 74
pretend that he was satisfied 44
pretend that the two electrons 62
pretend you do not recognize 43
pretext that he had committed 55
pretext that he had forgotten 78
pretext that it was necessary 573
prevent any of his partisans 68
prevent any of our relatives 40
prevent his or her employees 90
prevent this it was necessary 132
previous day in san francisco 63
previous year he had completed 44
previous year he had published 337
previous year he had succeeded 40
priests and by his ministers 52
priests had so long privately 76
primary aim of this collection 45
primary and the two secondary 56
primary day in new hampshire 43
primary use of this technique 62
princes and of all believers 47
princes and the big landlords 46
printed for my own inspection 87
printer that is not connected 56
priority than the one currently 51
prisons that is not available 53
private ears of his excellent 86
private eye of his sovereign 74
problem and it was necessary 47
problem for the new testament 93
problem for the oil companies 41
problem lay in his inability 40
problem may be too difficult 74
problem out of all proportion 128
problem than the one presented 44
problem that is being addressed 485
problem that is being discussed 125
problem that is being presented 43
problem that is not addressed 140
problem that is not discussed 57
problem that is too difficult 96
problem that we are concerned 203
problem that we are considering 221
problem that we are currently 53
problem with the air conditioning 53
proceed now to that knowledge 118
process and do not represent 52
process and in its apparatus 69
process and is not dependent 48
process may be thus described 62
process than the one described 55
process that he had developed 51
process that is being described 119
process that is being monitored 44
process that is not associated 66
process that is not available 75
process that is not completed 121
process that is not currently 73
process that is not dependent 111
process that we are compelled 57
process that we are concerned 90
process that we are considering 89
procure for me this necessary 58
produce them in any reasonable 88
producing this or that commodity 91
product not of one intellect 107
product that is being developed 323
product that is being purchased 45
product that is not available 168
product that is not currently 58
product that is not defective 47
profits and to pay dividends 40
profits for the oil companies 210
profits out of all proportion 101
profits out of war contracts 40
profits tax on oil companies 556
program for the san francisco 198
program had as its objective 102
program has as its objective 300
program that he had developed 49
program that is being conducted 44
program that is being developed 97
program that is being evaluated 190
program that is both effective 60
program that is not available 89
program that is not currently 47
project and is not dependent 63
project had as its objective 94
project has as its objective 116
project that he had conceived 73
project that he may supervise 47
project that is being conducted 61
project that is being developed 68
project that is being evaluated 48
project was in its formative 42
promise that is not fulfilled 66
promise that is not supported 60
promote all of you gentlemen 49
promote his or her interests 61
propose that the two countries 54
proposing that the two countries 72
prosaic men of all countries 99
protect him in his possession 100
protect him in its possession 134
protect his or her interests 702
protect his or her reputation 166
provide each of his employees 57
provide for my own household 78
provide for my own interests 55
provide for my own partisans 72
provide one or two additional 81
provide that is not available 47
provide that on any amendment 55
providing for it has developed 45
providing they do not interfere 108
provoke him on that sometimes 171
publish his as yet unwritten 76
purpose may at all reasonable 62
purpose that the earl professed 85
purpose that we may reasonably 51
purpose this is not necessary 41
purpose was to get possession 93
pursued them by two different 47
pursued them in all directions 42
pursued was an end condemned 102
