path leading away from this 51
put back into port for 89
put back into their box 55
put back into their old 62
put back into their own 53
put back their heads and 54
put back your hood and 50
put cold doom upon his 47
put down from their seat 361
put down some lime and 89
put down their arms and 1077
put down their bags and 95
put down their bows and 118
put down their cups and 92
put down their foot and 50
put down their guns and 463
put down their heads and 258
put down their nets and 57
put down their pens and 247
put down their work and 190
put down your arms and 48
put down your book and 83
put down your fork and 57
put down your guns and 85
put down your name and 79
put down your name for 183
put down your work and 62
put duct tape over her 48
put even more faith than 110
put forth many years ago 174
put forth some time ago 43
put forth some years ago 300
put forth their best and 46
put forth their buds and 116
put forth their hand and 98
put forth their ideas and 62
put forth thine hand and 56
put forth thine hand now 1452
put forth your hand and 208
put forth your hand for 47
put forth your hand now 57
put good work into that 77
put heart into those who 167
put ideas into their own 53
put ideas into your head 645
put into book form and 142
put into book form for 44
put into making sure that 98
put into some port for 104
put into such form that 134
put into their heads that 299
put into their work and 126
put into wine make men 43
put into your body and 118
put into your heads all 46
put into your heart and 43
put into your mind and 58
put into your mouth and 102
put life back into her 42
put more into life than 49
put more life into him 43
put more life into his 109
put more life into them 58
put more meaning into his 57
put more means into our 45
put more time into his 58
put more time into this 48
put more work into his 43
put much more time and 51
put nothing more into his 48
put over their heads and 115
put quit quit quit read 295
put soft life into are 51
put some bread into his 40
put some broth into her 200
put some food into her 45
put some food into his 75
put some heart into him 109
put some heart into his 92
put some heart into them 67
put some ideas into his 57
put some life into her 65
put some life into him 111
put some life into his 92
put some life into our 55
put some life into that 60
put some life into them 87
put some life into this 121
put some life into you 81
put some teeth into its 56
put some teeth into this 44
put some time into this 41
put such ideas into her 84
put such ideas into his 121
put their arms over each 58
put their bags down and 44
put their city into his 73
put their feet down and 242
put their feet upon his 65
put their feet upon our 40
put their foot down and 570
put their guns away and 126
put their guns down and 103
put their heads back and 101
put their heads down and 1499
put their heads down for 67
put their heads down with 63
put their left feet one 86
put their name down for 69
put their pens down and 60
put their shoes from off 99
put their soul into his 44
put there many years ago 113
put these ideas into her 55
put these ideas into his 96
put upon their heads that 43
put upon their trial and 263
put upon their trial for 492
put your baby down for 66
put your back into this 43
put your book down and 51
put your feet down and 106
put your feet into them 45
put your feet upon that 54
put your finger into his 41
put your finger into its 59
put your finger into this 61
put your finger over this 59
put your finger upon any 61
put your foot down and 2033
put your foot down with 107
put your foot into this 89
put your foot over that 91
put your foot upon them 40
put your fork down and 46
put your hair back off 49
put your hand down and 122
put your hand down now 44
put your hand here and 81
put your hand into his 68
put your hand into that 116
put your hand into this 66
put your hand over her 67
put your hand over his 353
put your hand there and 45
put your hand upon him 66
put your hand upon that 95
put your hand upon them 84
put your heads down and 42
put your heart into this 49
put your hook into him 49
put your hook into his 42
put your left foot out 149
put your left hand out 57
put your mouth over his 64
put your name down and 78
put your name down for 650
put your name down with 67
put your nose into that 45
put your shoes from off 54
put your toys away and 71
