pang give 42 pan side 45
put heads 544 put legs 111
put list 47 put oaths 42
put trial 190 put side 132
put back 51 put desk 310
put feet 119 put list 164
put neck 75 put sons 174
put wall 48 put uses 57
put uses 203 put work 117
put once 46 put good 65
put other 162 put good 42
put best 155 put lips 76
put more 43 put most 116
put nose 47 put making 187
put when 66 put carp 48
put kind 65 put sort 168
put mouth 199 put true 399
put mouth 86 put kind 64
put sort 62 put book 313
put mind 50 put mouth 191
put pipe 274 put room 41
put face 63 put finger 99
put list 89 put into 357
put three 52 put days 42
put eggs 66 put into 110
put more 272 put years 41
put feet 91 put risk 65
put risk 140 put into 48
put stead 376 put what 394
put kind 56 put best 92
put crib 44 put pony 50
put room 102 put list 90
put back 549 put feet 882
put good 50 put legs 185
put pins 76 put road 65
put trial 221 put pain 74
