paleness and terror from her 60
potential for energy saving and 94
potential that juries will use 96
powdered and rouged young men 156
powerful and ingenious race has 145
powerful and useful tool for 266
powerful and useful tool that 48
practice and fashion their own 63
practice for twenty years and 43
practice had almost died out 43
practice had always been for 54
practice had always been that 42
practice has almost died out 143
practice has always been for 265
practice has always been that 179
practice has become more and 128
practice may differ from that 44
practice this always means that 51
practice this simply means that 133
practice was little more than 99
practice was looked upon with 85
practice with little more than 41
prairies are dotted over with 60
precepts can sooner make you 160
precepts that flowed from his 67
pregnant not through rape but 59
prelates and barons only are 68
prenatal and infant care and 82
prepared and served food for 42
prepared and served meals for 44
prepared and standing upon his 83
prepared for another bout with 41
prepared for deviating from them 74
prepared for little more than 41
prepared for something like that 260
prepared for something like this 998
prepared for something more than 63
prepared with greater care and 144
prepared with greater care than 98
prepared with special care and 67
prepared with utmost care and 46
presence has always been with 41
presence was becoming more and 74
presence was little more than 78
presents for indians whom they 59
presents his humble duty and 56
presents with severe pain and 187
presents with weight loss and 198
preserve and defend those things 280
preserve and expand their own 60
preserve and extend their own 95
preserve and foster their own 46
preserve her sacred from his 44
preserve his memory from too 47
preserve this colony from death 202
preserving our houses from its 51
pressure and cardiac rate and 62
pressure per square foot and 167
pressure per square foot due 43
pressure per square foot for 218
pressure per square foot was 106
pressure per square inch and 946
pressure per square inch are 132
pressure per square inch being 122
pressure per square inch can 138
pressure per square inch due 117
pressure per square inch for 528
pressure per square inch may 193
pressure per square inch per 47
pressure per square inch than 48
pressure per square inch that 229
pressure per square inch was 277
pressure per square inch with 147
pressure was placed upon him 53
pressure was placed upon them 59
preventing any person from being 84
preventing his escape from her 73
prevents them fetching more out 40
prevents this parody from being 61
prevents two crimes from being 55
prisoner was called upon for 130
probable that before very long 233
probable that little more than 66
probable that something like this 77
probable that something more than 69
probable they should talk and 161
probably but little more than 136
probably did little more than 680
probably does little more than 152
probably doing little more than 55
probably for reasons other than 115
probably goes something like this 185
probably goes without saying that 2126
probably had little more than 108
probably had little need for 43
probably had little time for 139
probably had something like this 59
probably has little more than 50
probably hear something like this 44
probably not enough time for 74
probably ran something like this 67
probably read something like this 164
probably run something like this 117
probably say something like that 101
probably say something like this 255
probably see something like this 58
probably this factor more than 56
probably was little more than 79
problems and created many new 42
problems and devise their own 47
problems and issues dealt with 49
problems and issues facing them 69
problems and manage their own 50
problems are becoming more and 284
problems are better dealt with 98
problems are little more than 61
problems are solved when they 51
problems can result from this 98
problems can result from using 57
problems has always been that 90
problems may result from this 61
problems not unlike those that 124
problems that affect more than 94
problems that affect their job 45
problems that affect their own 122
problems that derive from this 49
problems that emerge from this 106
problems that follow from this 89
problems that plague those who 46
problems that result from being 67
problems that result from its 46
problems that result from not 56
problems that result from our 49
problems that result from them 62
problems that result from this 426
problems that result from using 112
proceeds she adapts less and 57
procured him pardon from his 56
produced any effect upon him 54
produced any effect upon them 48
produced but little more than 56
produced its effect upon her 95
produced one writer upon any 137
produced this effect upon him 63
produced was little more than 76
produces and shapes these out 53
products and bought from him 83
products and decide what you 54
products are becoming more and 206
products are broken down and 43
products are little more than 65
products are mainly used for 90
products are summed over all 104
products are widely used for 131
products for reasons other than 65
products that differ from one 47
products that result from each 40
products that result from its 44
products that result from them 42
products that result from this 100
profaned this august ruin with 43
profanes his entire cult but 70
proffering his scotch mull for 82
programs are becoming more and 176
programs are little more than 235
programs are widely used for 50
programs did little more than 51
programs for mental health and 66
programs for public health and 78
programs for reasons other than 52
programs that enable more com 135
progress had become slow and 72
progress was little more than 66
progress was something like this 45
prohibit any person from being 53
prohibit any person from using 68
prohibit any person other than 51
projects are becoming more and 59
projects are little more than 44
promised him without more ado 86
promised they should have them 40
promised you should when you 51
promoted for reasons other than 74
promptly and fairly hearing and 82
property and public health and 99
property and standing from all 102
property and station give them 42
property and status from one 77
property any person having that 66
property for reasons other than 98
property has always been one 44
property that passes from one 91
property was becoming more and 56
property was hardly more than 40
property was little more than 46
property was seized upon and 65
property with someone other than 72
prophecy and should know all 90
prophets and stoned those who 71
prophets and stones those who 826
prophets that follow their own 150
prophets who follow their own 141
proposal had already been put 44
proposal was little more than 107
proposal was turned down and 113
proposal was turned down for 43
proposed and signed into law 60
prospect and looked into each 171
proteins are broken down and 283
provided for little more than 216
provided his little boat with 52
provided with enough food and 65
provided with little more than 116
provided with proper food and 71
provided with proper means for 139
provided with something more than 44
provided with special means for 106
provided yet another means for 51
provides for little more than 69
provides them without toil and 45
provides yet another means for 65
province was little more than 65
provision for pension cost for 70
provision for public health and 84
provision for securing just and 895
provision for younger sons and 59
provision was already made for 102
provision was always made for 158
provision was thereby made for 45
provision was therein made for 143
provision was wisely made for 47
proximal and distal ends and 298
proximal and distal ends are 786
proximal and distal ends with 106
proximal and distal tibia and 61
punished for deviating from them 55
punished with little more than 49
punished with something more than 41
purchase and convey such real 146
purchase and manage their own 98
purposes are exempt from tax 57
purposes may differ from that 102
pursuits and wishes will not 78
