pack as closely together as 113
part of national efforts to 82
part of natural history as 155
part of natural history is 63
part of natural history to 52
part of natural science is 92
part of natural science to 40
part of northern ireland is 41
part of overall efforts to 57
part of persons injured by 75
part of persons opposed to 40
part of politic virtues in 47
part of popular culture as 171
part of popular culture in 342
part of popular culture is 46
part of previous editors of 46
part of private conduct by 294
part of quality control in 98
part of research workers to 53
part of science testify to 47
part of several members of 340
part of society against the 249
part of ventral surface of 60
part of virginia between the 41
part of virginia refused to 46
part of western culture as 101
part of western culture in 60
part of western culture is 53
part on illegal searches or 113
part the gradual outcome of 40
part the natural outcome of 76
part the natural product of 90
part the natural science in 60
part to protect privacy at 312
pass the channel between the 78
pass the following message to 53
pass the present statute is 94
past is closely related to 51
past or current history of 619
past or present clients or 71
past or present conduct of 112
past or present history of 1204
past or present holders of 141
past or present members of 2539
past or present officer of 436
past or present officer or 102
past or present support of 129
past or present systems of 41
past the anterior pillars of 57
past the charred remains of 107
past the gorgeous scenery of 53
past the lighted windows of 146
past the rectory paddock he 42
past the smaller islands of 64
past to collect minutiae on 60
pawn to certain persons of 59
paying an overdue balance if 80
paying or receiving payment of 128
paying or tendering payment of 63
paying the following tribute to 45
paying the greatest respect to 56
paying the highest respect to 44
paying the highest tribute to 209
paying the penalty imposed by 43
paying the workers according to 43
pays the following tribute to 1332
pays the freight charges on 50
pays the greatest respect to 60
pays the highest respect to 55
pays the highest tribute to 371
peace he devoted himself to 44
peace in central america is 77
peace in northern ireland is 56
peace of society require the 46
peace to destroy herself by 42
peace to subsist between us 70
pile of buildings erected by 62
pile of gorgeous columns on 107
pile of letters written by 74
pile of rubbish belonged to 43
pile of smaller moments to 41
pine is closely related to 65
pipe of tobacco against an 125
plan is closely related to 131
plan of conduct towards the 57
plan of defense against the 120
plan of governing america is 41
plan of national economy in 75
plan of pleasure annexed to 48
plan of remaining sterile to 69
plan of vengeance against the 88
plan to abolish slavery in 122
plan to acquire control of 115
plan to benefit mankind at 151
plan to conduct research in 69
plan to involve parents in 44
plan to proceed against the 93
plan to relieve himself of 44
play is closely related to 334
play is stopped because of 40
play the british against the 47
play the mediator between the 79
play the relation between the 175
plead an amnesty granted to 107
plead the express sanction of 52
plot is carried forward by 57
plot is closely related to 64
plot or combine against it 291
plot the relation between the 298
plot the results against the 105
plug of tobacco between the 48
plus an expense account of 101
plus the forward premium on 112
plus the general solution of 116
plus the natural increase in 46
plus the natural increase of 40
pods of several species of 103
poems of protest against the 56
poems the eternal decency of 69
pole of rotation between the 48
pool of skilled workers in 86
pool of skilled workers is 50
pool of skilled workers to 49
pool of venture capital in 49
poor in quality because of 92
poor to confine himself to 43
port of lorenzo marques in 45
port to present himself to 42
pose no problem because the 41
pose the appalling dilemma of 49
pose the central problem of 56
pose the central question of 105
pose the following question to 285
pose the general problem of 75
pose the general question of 48
pose the greatest problem in 87
pose the question regarding the 47
posing the central question of 48
posing the following question to 66
posing the radical question of 47
post as general manager of 126
post in protest against the 248
post of captain general of 159
post of general manager in 72
post of general manager of 921
post of medical officer of 209
post of medical officer to 127
post the adjusting entries to 51
post the journal entries to 815
prior or current history of 101
prior to european contact in 95
prior to european contact is 104
prior to marriage unknown to 71
prior to returning control to 167
prior to surgery because it 97
prior to surgery because of 309
prior to surgery because the 90
prior to vatican council ii 295
pull of gravity against the 50
pull of gravity between the 52
pull of gravity exerted on 43
pull on conduct exerted by 40
pump is located between the 40
pump is usually mounted on 52
push it forward against the 42
push the analogy between the 103
puts the finishing touches on 1572
puts the finishing touches to 986
puts the following question to 220
puts the highest premium on 122
puts the highest priority on 85
puts the hundred millions of 180
puts the relation between the 43
puts the workman himself to 82
