gang to the shambles led 76
going to be indicted for 196
going to be indulged with 45
going to be infected with 44
going to be intimate with 93
going to be invested with 61
going to be involved and 141
going to be involved for 41
going to be involved with 1205
going to be isolated and 45
going to be lectured and 78
going to be littered with 52
going to be lonelier than 49
going to be lonesome for 60
going to be lumbered with 58
going to be minister for 46
going to be mistaken for 213
going to be murdered and 193
going to be mustered out 100
going to be negative and 42
going to be negotiating with 55
going to be obedient and 88
going to be observed and 47
going to be obsessed with 53
going to be occupied for 115
going to be occupied with 146
going to be outdoors for 50
going to be overcome with 74
going to be partners and 52
going to be partners with 82
going to be positive and 87
going to be positive for 45
going to be possible and 109
going to be possible for 1680
going to be possible now 55
going to be possible with 99
going to be pregnant for 41
going to be prepared and 50
going to be prepared for 621
going to be prettier than 59
going to be problems and 75
going to be problems that 43
going to be problems with 185
going to be produced and 235
going to be produced for 53
going to be prolonged and 41
going to be promoted and 134
going to be proposed for 44
going to be provided and 48
going to be provided for 329
going to be provided with 265
going to be punished and 93
going to be punished for 1715
going to be punished with 57
going to be realistic and 48
going to be received and 103
going to be received with 122
going to be recorded and 97
going to be regarded with 51
going to be rejected and 59
going to be relevant and 52
going to be relevant for 107
going to be relieved and 62
going to be reminded that 83
going to be replaced and 70
going to be replaced with 346
going to be required and 118
going to be required for 503
going to be reserved for 95
going to be restored and 55
going to be reunited with 365
going to be reversed and 66
going to be reviewed and 72
going to be rewarded and 40
going to be rewarded for 420
going to be rewarded with 231
going to be selected and 46
going to be selected for 161
going to be sensible and 298
going to be seriously ill 201
going to be showered with 43
going to be somebody and 49
going to be somebody that 107
going to be somebody who 212
going to be somebody with 45
going to be splashed all 44
going to be squeezed out 340
going to be straight and 40
going to be straight with 520
going to be stressed out 54
going to be struggling with 67
going to be stubborn and 94
going to be suitable for 301
going to be supplied with 141
going to be switched off 48
going to be tampered with 55
going to be terrible and 73
going to be terrible for 222
going to be terribly hot 40
going to be threatened and 49
going to be threatened with 66
going to be tomorrow and 62
going to be tortured and 100
going to be trickier than 94
going to be troubled with 164
going to be utilized for 97
going to be violently ill 117
going to be welcomed and 41
going to be welcomed with 103
going to be whatever you 68
going to be withdrawn and 52
going to do business and 56
going to do business with 1131
going to do terrible things 86
going to do tomorrow and 124
going to do whatever she 266
going to do whatever they 369
going to do whatever was 139
going to do whatever you 345
going to do yourself any 120
going to eat breakfast with 71
going to go anywhere and 57
going to go anywhere but 42
going to go anywhere near 101
going to go anywhere with 114
going to go downtown and 83
going to go straight and 45
going to go straight for 70
going to go upstairs and 678
going to go upstairs for 55
going to go upstairs now 56
going to the adjutant for 55
going to the assembly for 43
going to the bakeries and 96
going to the ballpark and 42
going to the basement and 47
going to the basement for 48
going to the cafeteria and 83
going to the cafeteria for 239
going to the caribbean and 47
going to the caribbean for 80
going to the caribbean with 51
going to the carnival with 68
going to the cathedral for 42
going to the cemetery and 258
going to the cemetery for 78
going to the cemetery with 154
going to the children and 51
going to the churches and 46
going to the computer and 52
going to the computer lab 119
going to the cupboard and 152
going to the cupboard for 93
going to the customer and 48
going to the extremes that 105
going to the fountain for 80
going to the fountain head 197
going to the frontier and 66
going to the gentiles and 55
going to the governor and 99
going to the governor for 50
going to the hatchway and 75
going to the hospital and 1436
going to the hospital any 44
going to the hospital but 91
going to the hospital for 1714
going to the hospital may 48
going to the hospital now 404
going to the hospital she 50
going to the hospital that 256
going to the hospital this 134
going to the hospital too 99
going to the hospital was 172
going to the hospital with 907
going to the illinois with 44
going to the informer and 63
going to the internet and 47
going to the landlord and 61
going to the lavatory and 184
going to the mainland and 76
going to the mainland for 122
going to the military and 74
going to the minister for 42
going to the mountain and 76
going to the mountain for 65
going to the mountain top 96
going to the mountain with 44
going to the northward and 41
going to the olympics and 70
going to the opposite end 115
going to the pharmacy and 40
going to the pictures and 306
going to the pictures was 86
going to the pictures with 263
going to the platform and 53
going to the reception with 46
going to the restroom and 93
going to the scaffold for 62
going to the scaffold with 139
going to the showcase and 42
going to the southward for 44
going to the symphony and 42
going to the villages and 214
going to the washroom and 77
going up the keyboard with 49
going up the mountain and 242
going up the mountain for 63
going up the mountain was 55
going up the mountain with 157
going up to indicate that 43
going up to scotland for 55
going up to strangers and 50
got an ear infection and 53
got in an accident and 98
got in an airplane and 42
got in an argument and 147
got in an argument with 831
got in the airplane and 54
got in the blankets that 42
got in the cadillac and 60
got in the elevator and 575
got in the elevator with 145
got in the mercedes and 55
got in the passenger seat 711
got me to describe our 54
got on an airplane and 359
got on an elevator and 86
got on an elevator with 71
got on my computer and 62
got on the airplane and 106
got on the bullhorn and 45
got on the computer and 192
got on the elevator and 1060
got on the elevator with 389
got on the extension and 48
got on the intercom and 367
got on the internet and 558
got on the platform and 169
got on the railroad and 40
got on the treadmill and 45
got on to slippery ice 156
got to be accepted and 58
got to be admitted that 241
got to be cheerful and 44
got to be flexible and 68
got to be frequent with 45
got to be friendly with 226
got to be grateful for 573
got to be involved with 88
got to be positive and 44
got to be prepared and 50
got to be prepared for 1373
got to be provided for 92
got to be provided with 50
got to be punished for 176
got to be realistic and 96
got to be reckoned with 272
got to be restless and 58
got to be sensible and 42
got to be somebody that 246
got to be somebody who 211
got to be somebody with 47
got to be straight with 252
got to be yourself and 51
got to do business with 148
got to do whatever they 55
got to do whatever you 86
got to go downtown and 94
got to go upstairs and 227
got to the cemetery and 48
got to the elevator and 121
got to the entrance and 73
got to the hospital all 45
got to the hospital and 940
got to the hospital she 171
got to the hospital that 334
got to the hospital they 293
got to the hospital with 61
got to the mountain top 52
got to the platform and 66
got to the poisoned men 73
got to the reception area 87
got to the sidewalk and 59
got to the woodpile that 46
got up at daylight and 190
got up at midnight and 262
got up so abruptly that 99
got up so suddenly that 256
got up to announce that 171
got up to continue his 44
got up to dislodge them 51
got up to retrieve her 42
got up to retrieve his 78
gun of the campaign was 49
gun of the coquette was 53
gun on my shoulder and 185
gun on the passenger seat 97
gun to my shoulder and 445
gun to the shoulder and 101
gut of the mosquito and 64
guy in the audience who 61
guy in the baseball cap 164
guy in the passenger seat 900
guy on my doorstep was 64
guy on the football team 321
guy on the shoulder and 94
guy to do business with 131
