gabbling in an unearthly tongue 40
guilty of the dreadful crime 107
guilty of the extreme folly 64
guilty of the foulest crime 63
guilty of the gravest crime 58
guilty of the greatest crime 710
guilty of the greatest folly 267
guilty of the heinous crime 643
guilty of the highest crime 227
guilty of the highest folly 131
guilty of the highest grade 46
guilty of the imputed crime 43
guilty of the larceny thereof 128
guilty of the offense within 44
guilty of the peculiar crime 41
guilty of the supreme crime 107
guilty of the supreme folly 72
guilty or to varnish crime 43
gurney to the operating table 73
