gal per acre per day 122
gun had gone off and 142
gun was ready for use 49
guy and tell him that 101
guy and tell him you 48
guy and told him that 86
guy she went out with 123
guy was just doing his 54
guy who cuts you off 60
guy who hangs out with 63
guy who just can not 70
guy who just did not 67
guy who just does not 82
guy who just got out 163
guy who knew his way 83
guy who owns his own 42
guy who took his job 40
guy who went out and 51
guy who went out with 46
guy who will not let 86
guy with whom she had 52
guy you have not met 48
guy you went out with 146
gym and work out for 72
gym and work out with 63
