daffodils blooming in the 60
decidedly scarce in the 64
decidedly shaken by the 86
decidedly something of the 52
decidedly strange in the 88
decidedly thought it mr 48
decidedly unfair to the 177
decidedly useful in the 79
decidedly useful to the 81
deciduous foliage of the 65
deciduous forest at the 125
deciduous forest in the 1254
deciduous forest is the 217
deciduous forest of the 894
deciduous forest on the 373
deciduous forest to the 309
deciduous fruits in the 169
deciduous fruits of the 93
deciduous member of the 80
deciduous molars in the 178
deciduous molars of the 111
deciduous molars on the 109
deciduous nature of the 162
deciduous plants in the 130
deciduous shrubs in the 122
deciduous shrubs of the 106
decimated europe in the 117
decimated version of the 101
decimation caused by the 92
declivity seemed to be 67
decompose before it is 89
decompose changes in the 130
decompose readily in the 111
decompose slowly in the 138
decomposing agency of the 77
decomposing bodies in the 155
decomposing bodies of the 285
decomposing changes in the 64
decomposing corpse of the 69
decomposing effect of the 336
decomposing effect on the 89
decomposing matter in the 664
decomposing matter on the 93
decomposing powers of the 49
decomposing tissue of the 40
decorated arches of the 55
decorated barges on the 52
decorated border of the 98
decorated building in the 157
decorated building of the 107
decorated ceilings of the 59
decorated chapel of the 48
decorated chariot in the 45
decorated church of the 157
decorated copies of the 110
decorated dwelling of the 48
decorated edition of the 59
decorated facade of the 501
decorated houses in the 88
decorated houses of the 167
decorated images of the 109
decorated inside in the 113
decorated instead of the 41
decorated member of the 645
decorated merely by the 44
decorated panels of the 125
decorated panels on the 86
decorated pieces in the 117
decorated pieces of the 152
decorated portion of the 702
decorated section of the 114
decorated series of the 40
decorated sherds in the 246
decorated statue of the 49
decorated stones in the 165
decorated tables in the 44
decorated version of the 956
decorated window in the 148
decoration appearing in the 45
decoration appearing on the 87
decoration appears in the 159
decoration appears on the 286
decoration appears to be 801
decoration belonging to the 158
decoration belongs to the 226
decoration carved in the 89
decoration carved on the 150
decoration common in the 126
decoration common to the 132
decoration created by the 47
decoration instead of the 81
decoration occurs in the 163
decoration occurs on the 187
decoration placed on the 66
decoration points to the 49
decoration refers to the 47
decoration scheme of the 173
decoration seemed to be 81
decoration should be by 84
decoration should be in 114
decoration should be of 68
decoration should be the 135
decoration should be to 55
decoration suited to the 95
decoration tended to be 112
decoupage medium on the 123
decoupage medium to the 373
decoupled nature of the 208
decreasingly likely to be 107
decrement appears to be 67
decrement caused by the 152
decrement occurs in the 60
decrypted before it is 54
decrypted version of the 143
dedicated access to the 392
dedicated afresh to the 102
dedicated altars to the 82
dedicated always to the 58
dedicated beggar to the 433
dedicated belief in the 129
dedicated cadres of the 50
dedicated effort by the 215
dedicated effort in the 127
dedicated effort of the 208
dedicated effort on the 410
dedicated enough to be 131
dedicated enough to do 81
dedicated enough to the 127
dedicated france to the 108
dedicated friend of the 254
dedicated instead to the 78
dedicated itself in the 104
dedicated itself to an 237
dedicated itself to the 7458
dedicated labors of the 99
dedicated leaders in the 192
dedicated leaders of the 316
dedicated mainly to the 567
dedicated member of the 4082
dedicated merely to the 99
dedicated mostly to the 154
dedicated myself to it 64
dedicated myself to my 519
dedicated myself to the 3386
dedicated nature of the 175
dedicated neither to the 95
dedicated patron of the 184
dedicated portion of the 466
dedicated purely to the 96
dedicated readers of the 112
dedicated samuel to the 46
dedicated section of the 248
dedicated simply to the 120
dedicated solely to the 9811
dedicated spirit of the 237
dedicated staffs of the 117
dedicated teacher at the 89
dedicated teacher in the 125
dedicated teacher of the 147
dedicated version of the 52
dedicated wholly to the 621
dedicated worker in the 350
dedicated worker of the 53
dedicates itself to an 40
dedicates itself to the 1388
dedication appears in the 77
dedication appears to be 50
dedication refers to the 128
dedication sermon in the 70
dedication sermon of the 114
dedication should be to 68
dedication speech at the 145
deductions depend on the 90
deductions except to the 61
deductions instead of the 67
deductions listed in the 54
deductions listed on the 58
deductions proved to be 47
deductions relate to the 67
deductions relating to the 627
deductions through to the 51
deductive aspect of the 76
deductive methods in the 71
deductive methods of the 293
deductive methods to the 46
deductive models of the 65
deductive nature of the 293
deductive portion of the 42
deductive powers of the 181
deductive proofs of the 43
deductive reasoning as an 43
deductive reasoning as in 67
deductive reasoning as the 190
deductive reasoning as to 73
deductive reasoning at the 52
deductive reasoning by the 65
deductive reasoning in the 771
deductive reasoning is an 63
deductive reasoning is in 54
deductive reasoning is the 571
deductive reasoning is to 148
deductive reasoning it is 69
deductive reasoning of the 570
deductive reasoning on the 239
deductive reasoning or by 98
deductive reasoning to be 103
deductive reasoning to the 298
deductive system in the 153
deductive system is an 47
deductive system is the 66
deductive system is to 94
deductive system of the 252
deductive system on the 49
deductive system to be 82
deductive theories of the 65
deductive thought in the 76
deductive version of the 77
defamation actions in the 69
defamation actions on the 64
defecation center in the 89
defections caused by the 52
defective aeration of the 357
defective allele of the 84
defective aspect of the 161
defective brakes on the 40
defective branch of the 51
defective castings in the 43
defective copies of the 383
defective covering of the 97
defective design if the 106
defective design in the 136
defective design of an 83
defective design of the 1019
defective drafting of the 50
defective edition of the 52
defective emptying of the 63
defective enamel of the 72
defective energy of the 63
defective enough to be 111
defective enzyme in the 92
defective feature in the 43
defective feature of the 56
defective joints in the 148
defective member of the 100
defective memory of the 97
defective methods of the 50
defective mutant of the 79
defective nature of the 2547
defective notice of the 173
defective notions of the 86
defective pieces in the 143
defective places in the 113
defective plumbing in the 45
defective points in the 118
defective policy of the 77
defective portion of the 690
defective powers of the 67
defective regions in the 46
defective regions of the 75
defective repair of the 45
defective repair of uv 49
defective rifles to the 43
defective section of the 125
defective speech in the 74
defective speech of the 57
defective spelling of the 180
defective states of the 62
defective supply of the 43
defective system in the 62
defective system of the 122
defective titles in the 59
defective titles to the 46
defective training in the 51
defective training of the 208
defective unless it is 87
defective valves in the 102
defective variant of the 55
defective version of the 342
defendant access to the 258
defendant admits to be 47
defendant admits to the 116
defendant agreed to be 120
defendant agreed to do 341
defendant agreed to go 44
defendant agreed to the 260
defendant agrees to be 47
defendant agrees to the 85
defendant appealing to the 117
defendant appeals on the 59
defendant appeals to the 180
defendant appears at the 205
defendant appears in an 103
defendant appears in the 209
defendant appears on the 81
defendant appears or is 62
defendant appears to be 574
defendant appears to the 138
defendant argued to the 71
defendant before he is 67
defendant before it to 60
defendant belongs to the 101
defendant bought of the 104
defendant called at the 90
defendant called on the 97
defendant called to the 72
defendant caused by the 174
defendant caused it to 50
defendant caused to be 373
defendant caused to the 41
defendant claiming to be 83
defendant claims he is 58
defendant claims it is 41
defendant claims to be 993
defendant closed up or 76
defendant created to the 77
defendant demurs to the 599
defendant driver of the 68
defendant elects to be 55
defendant elects to go 46
defendant engaged in an 173
defendant engaged in the 732
defendant engages in the 61
defendant except to the 52
defendant exists in the 72
defendant failed in the 54
defendant failed to do 517
defendant guilty as to 69
defendant guilty if he 92
defendant guilty if it 50
defendant guilty if the 71
defendant guilty in the 64
defendant guilty of an 378
defendant guilty of the 2105
defendant guilty on the 248
defendant insist on the 79
defendant instead of an 42
defendant instead of the 398
defendant issued to the 78
defendant joined in the 106
defendant learned of the 231
defendant likely to be 47
defendant locked up the 67
defendant looked at the 65
defendant member of the 42
defendant merely on the 50
defendant needed to be 66
defendant notice of the 931
defendant object to the 75
defendant offers on the 40
defendant owners of the 82
defendant picked up the 153
defendant placed in the 50
defendant placed it in 61
defendant placed on the 79
defendant played in the 42
defendant pleaded as to 82
defendant pleaded to an 99
defendant pleaded to the 349
defendant points to the 143
defendant proved to be 56
defendant proves to the 101
defendant raises if the 40
defendant refers to the 140
defendant relating to the 389
defendant relied on an 99
defendant relied on the 798
defendant relies on an 61
defendant relies on the 595
defendant remain in the 146
defendant reside in the 64
defendant residing in the 106
defendant salmon to the 80
defendant seemed to be 139
defendant should be at 193
defendant should be in 379
defendant should be so 81
defendant should be the 233
defendant should go to 154
defendant simply on the 96
defendant solely on the 130
defendant sought to be 336
defendant standing in the 80
defendant stands in the 78
defendant stated in the 55
defendant stated to the 267
defendant submit to the 111
defendant therein as the 85
defendant unless he is 64
defendant unless it is 150
defendant vessel in the 49
defendant walked up to 43
defendant wanted to be 48
defendant whether he is 58
defendant whether he or 47
defendant wishes so to 97
defendant wishes to be 144
defendant worked at the 48
defenders fought to the 186
defenders posted on the 44
defenders proved to be 44
defenders rushed to the 80
defenders seemed to be 92
defenders standing on the 76
defensive actions by the 171
defensive actions in the 266
defensive actions of the 342
defensive actions on the 177
defensive agents of the 57
defensive allies in the 43
defensive answer to the 62
defensive aspect of the 513
defensive attack on the 76
defensive bastion in the 73
defensive bastion of the 57
defensive battle at the 63
defensive battle in the 524
defensive battle is to 45
defensive battle of the 181
defensive battle on the 406
defensive battle to be 48
defensive covering of the 41
defensive covering to the 48
defensive duties in the 84
defensive duties on the 58
defensive effort by the 59
defensive effort in the 159
defensive effort of the 145
defensive effort on the 88
defensive energy of the 54
defensive feature of the 89
defensive fighting in the 229
defensive fighting of the 90
defensive fighting on the 157
defensive forces at the 117
defensive forces in the 446
defensive forces of the 2332
defensive forces on the 81
defensive forces to be 40
defensive forces to the 66
defensive glands of the 71
defensive instead of an 96
defensive instead of on 61
defensive instead of the 135
defensive intent of the 44
defensive letter to the 72
defensive manner to the 45
defensive measure by the 137
defensive measure in the 166
defensive measure is the 57
defensive measure is to 205
defensive measure of the 232
defensive measure on the 282
defensive methods of the 75
defensive mission of the 87
defensive nature in the 57
defensive nature of the 3252
defensive organs of the 57
defensive phases of the 68
defensive player at the 68
defensive player in the 575
defensive player is in 76
defensive player is to 56
defensive player of the 744
defensive player on the 267
defensive player to be 64
defensive points in the 63
defensive points of the 117
defensive policy in the 376
defensive policy of the 468
defensive policy on the 206
defensive portion of the 137
defensive powers of the 1461
defensive reaction by the 332
defensive reaction in the 503
defensive reaction is to 97
defensive reaction of an 81
defensive reaction of the 1464
defensive reaction on the 754
defensive reaction to an 269
defensive reaction to it 86
defensive reaction to the 2794
defensive record in the 46
defensive reflex in the 52
defensive reflex of the 111
defensive reflex to the 68
defensive resort of the 67
defensive retreat to the 50
defensive rights of the 97
defensive rookie of the 73
defensive scheme of the 89
defensive screen in the 53
defensive screen of the 40
defensive screen on the 49
defensive sector of the 84
defensive shield in the 45
defensive shield of the 75
defensive skills of the 82
defensive spines of the 57
defensive spirit of the 165
defensive stance at the 42
defensive stance in the 369
defensive stance of the 288
defensive stance on the 174
defensive stance to an 50
defensive strength in the 257
defensive strength of the 3018
defensive strength on the 46
defensive strength to the 98
defensive system at the 57
defensive system in the 654
defensive system is the 60
defensive system is to 52
defensive system of the 1707
defensive system on the 340
defensive system to be 99
defensive system to the 65
defensive tackle in the 126
defensive tackle of the 62
defensive tackle on the 198
defensive tactic in the 69
defensive tactic is to 126
defensive tactic of the 81
defensive towers at the 44
defensive towers of the 78
defensive towers on the 48
defensive version of the 74
defensive weapons at the 45
defensive weapons in the 307
defensive weapons of the 374
defensive weapons on the 57
defensive weapons to be 55
defensive weapons to the 168
defensive wounds on the 151
defensive wounds to the 49
deference appears to be 57
deference seemed to be 54
deficient aeration of the 869
deficient amount of the 50
deficient aspect of the 53
deficient demand in the 99
deficient energy in the 54
deficient energy of the 200
deficient enzyme in the 49
deficient factor in the 61
deficient intake of the 53
deficient levels of the 55
deficient member of the 73
deficient mutant of the 108
deficient nature of the 253
deficient nuclei in the 53
deficient oxygen in the 126
deficient portion of the 130
deficient powers of the 43
deficient regions in the 53
deficient regions of the 161
deficient strength of the 74
deficient supply in the 48
deficient supply of the 352
deficient supply to the 91
deficient training in the 67
deficient training of the 73
deficient version of the 70
deficient waters of the 83
definable aspect of the 77
definable changes in the 96
definable limits on the 45
definable limits to the 79
definable portion of the 148
definable section of the 65
definable stages in the 70
definable subset of the 85
definition agreed by the 48
definition agreed to by 61
definition alerts us to 60
definition allows it to 78
definition allows me to 53
definition allows us to 1911
definition almost to the 51
definition appeals to the 57
definition appearing in the 128
definition appears as the 41
definition appears at the 104
definition appears in an 44
definition appears in the 969
definition appears on the 71
definition appears to be 2160
definition appears to me 156
definition appears to us 80
definition arises in the 91
definition before it is 98
definition belonging to the 74
definition belongs to the 315
definition builds on the 109
definition caused by the 58
definition changes in the 48
definition chosen by the 79
definition claims to be 87
definition clause in the 110
definition clause of the 169
definition closer to the 151
definition coined by the 51
definition common to the 53
definition created by the 163
definition created in the 46
definition deemed to be 68
definition depend on the 163
definition domain of the 349
definition earlier in the 57
definition enable us to 77
definition except in the 98
definition exists as to 70
definition exists in the 154
definition exists of the 70
definition focusing on the 73
definition forces us to 111
definition framed by the 55
definition images of the 58
definition instead of the 522
definition issued by the 100
definition itself is in 42
definition itself is the 51
definition itself of the 207
definition likely to be 171
definition linked to the 89
definition listed in the 90
definition merely of the 80
definition needed to be 131
definition normal to the 48
definition occurs at the 64
definition occurs in an 53
definition occurs in the 332
definition phases of the 58
definition placed at the 97
definition placed in the 60
definition points in the 59
definition points of the 143
definition points to an 49
definition points to the 1186
definition points up the 95
definition portion of the 345
definition proved to be 268
definition proves to be 219
definition quoted at the 150
definition quoted in the 220
definition reached by the 53
definition refers to an 264
definition refers to the 2862
definition relate to the 165
definition relating to the 198
definition relies on the 427
definition rested on the 51
definition rooted in the 102
definition section at the 65
definition section in the 74
definition section of the 1866
definition seemed to be 171
definition seemed to me 42
definition served as the 53
definition serves as an 56
definition serves as the 215
definition shared by the 73
definition should be an 70
definition should be as 554
definition should be in 241
definition should be of 65
definition should be so 129
definition should be the 346
definition should be to 40
definition sketch of the 110
definition stated at the 59
definition stated in the 257
definition stored in the 207
definition suited to the 69
definition tended to be 68
definition unless it is 144
definition version of the 51
definition whether it is 49
deflected portion of the 567
deflected shapes of the 344
deflected upward as it 53
deflected upward by an 41
deflected upward by the 421
deflected upward in the 42
deflected upward to the 54
deflection appears to be 113
deflection caused by an 83
deflection caused by it 84
deflection caused by the 5695
deflection created by the 44
deflection curves at the 80
deflection curves in the 47
deflection curves of the 1388
deflection diagram of the 142
deflection effect of the 84
deflection factor of the 209
deflection instead of the 50
deflection normal to the 257
deflection occurs at the 640
deflection occurs in the 747
deflection occurs on the 79
deflection plates at the 141
deflection plates in the 553
deflection plates of an 596
deflection plates of the 3184
deflection plates to the 251
deflection proved to be 89
deflection should be as 130
deflection should be the 79
deflection system in the 58
deflection system of an 40
deflection system of the 715
deflection varies as the 234
deflector plates in the 145
deflector plates of the 646
deflector plates on the 53
deflector plates to the 77
defoliation caused by the 398
deformity appears in the 41
deformity appears to be 258
deformity caused by an 114
deformity caused by the 1499
deformity created by the 100
deformity exists at the 48
deformity exists in the 69
deformity occurs at the 91
deformity occurs in the 141
deformity should be the 49
defrauded anyone in the 52
dehydrating agents in the 116
dehydrating effect of the 663
dehydrating effect on the 518
delegated agents of the 375
delegated duties to the 40
delegated member of the 188
delegated portion of the 43
delegated powers as the 41
delegated powers by the 535
delegated powers in an 140
delegated powers in the 836
delegated powers is the 42
delegated powers of the 3794
delegated powers on the 99
delegated powers or the 145
delegated powers to be 182
delegated powers to the 1980
delegated rights of the 56
delegated solely to the 190
delegated thereby to the 47
delegated thereto by the 52
delegated wholly to the 43
delegates agreed on the 430
delegates agreed to the 345
delegates arrive at the 91
delegates arriving at the 62
delegates belonging to the 335
delegates called on the 156
delegates chosen at the 324
delegates chosen by the 4564
delegates chosen in the 457
delegates chosen on the 55
delegates chosen to go 104
delegates chosen to the 434
delegates direct to the 57
delegates instead of the 127
delegates joined in the 138
delegates learned of the 41
delegates listen to the 47
delegates looked at the 43
delegates looked to the 47
delegates powers to the 246
delegates proved to be 163
delegates return to the 51
delegates seemed to be 442
delegates should be in 64
delegates should be the 68
delegates should go to 109
delegates showed up at 64
delegates signed it on 53
delegates stayed at the 71
delegates stayed in the 62
delegates tended to be 167
delegates turned to the 325
delegates walked to the 58
delegates wanted to be 80
delegates wanted to go 161
delegation agreed on the 51
delegation agreed to the 235
delegation agrees to the 52
delegation appears to be 92
delegation called at the 152
delegation called on the 459
delegation chosen by the 112
delegation formed by the 40
delegation instead of the 50
delegation joined in the 46
delegation proved to be 117
delegation refers to the 93
delegation seemed to be 206
delegation should be in 50
delegation should be the 62
delegation should go to 205
delegation stated at the 40
delegation stayed at the 133
delegation stayed in the 54
delegation waited on the 195
delighted always in the 51
delighted cheers of the 125
delighted crowds to the 48
delighted glance at the 47
delighted greatly in the 165
delighted indeed at the 53
delighted merely in the 71
delighted myself in the 51
delighted reaction to the 163
delighted readers in the 42
delighted readers of the 274
delighted screams of the 159
delighted shouts of the 255
delighted squeals of the 92
delighted wonder at the 101
delighted wonder of the 46
delimited nature of the 155
delimited portion of the 382
delimited regions of the 70
delimited section of the 64
delimited version of the 52
delineated before us the 73
delineated clearly in the 97
delineated earlier in the 100
delineated further in the 42
delineated offering to the 144
delineated portion of the 67
delineated regions of the 45
delivered aleppo to the 56
delivered almost at the 86
delivered almost in the 93
delivered always in the 79
delivered another to the 94
delivered appears to be 53
delivered babies at the 45
delivered babies in the 418
delivered battle at the 43
delivered battle on the 117
delivered before it is 131
delivered before the king 330
delivered cattle to the 98
delivered caused us to 133
delivered christ to be 82
delivered christ to the 62
delivered closer to the 174
delivered copies of it 121
delivered copies of the 1125
delivered copies to the 353
delivered direct by the 68
delivered direct to the 1767
delivered distal to the 111
delivered earlier by the 63
delivered earlier in the 593
delivered earlier to the 58
delivered energy in the 65
delivered energy to the 212
delivered except by the 91
delivered france to the 83
delivered gratis at the 55
delivered gratis to the 124
delivered instead of the 185
delivered instead to the 78
delivered intact to the 366
delivered itself of an 94
delivered itself of the 267
delivered itself to the 157
delivered itself up to 441
delivered letter to the 42
delivered little in the 93
delivered little to the 53
delivered mainly by the 60
delivered mainly in the 48
delivered mainly to the 57
delivered monthly to the 128
delivered mostly in the 58
delivered myself of an 97
delivered myself of my 108
delivered myself of the 181
delivered myself to the 103
delivered myself up to 530
delivered opinion of the 137
delivered orally at the 178
delivered orally by the 399
delivered orally in the 134
delivered orally on the 59
delivered orally or by 50
delivered orally or in 171
delivered orally to an 651
delivered orally to the 326
delivered orders to the 74
delivered oxygen to the 93
delivered papers at the 197
delivered papers in the 184
delivered papers on the 333
delivered papers to the 246
delivered partly in the 64
delivered portion of the 122
delivered prices at the 139
delivered prices in the 301
delivered prices of the 322
delivered prices on the 99
delivered prices to the 143
delivered proved to be 51
delivered safely at the 101
delivered safely by the 45
delivered safely on the 47
delivered safely to the 551
delivered shocks to the 93
delivered should be of 40
delivered should be the 81
delivered slowly to the 45
delivered solely by the 70
delivered solely to the 52
delivered something to the 79
delivered therein by the 61
delivered unless it is 79
delivered version of the 237
delivered weapons to the 77
delivered weekly by the 127
delivered weekly in the 48
delivered weekly to the 295
delivered wholly or in 44
delivered without the king 99
deliverer rested on my 89
delusional belief in the 112
delusional nature of the 163
delusional system in the 72
delusional system is the 62
delusional system of the 237
demagogic appeals of the 42
demagogic appeals to the 416
demagogic attack on the 104
demagogic leaders of the 105
demagogic methods of the 44
demagogic nature of the 61
demagogue appealing to the 56
democracy abroad in the 46
democracy across the sea 50
democracy allows us to 104
democracy appeals to the 91
democracy appears as the 54
democracy appears in the 77
democracy appears to be 1231
democracy appears to me 66
democracy begins in the 93
democracy belongs to the 143
democracy belongs to us 42
democracy caused by the 61
democracy changes in the 307
democracy claims to be 48
democracy closer to the 161
democracy created by the 194
democracy depend on the 158
democracy emerging in the 64
democracy except in the 48
democracy existing in the 77
democracy exists at the 50
democracy exists in the 329
democracy failed in the 82
democracy forces in the 131
democracy forged in the 64
democracy groups in the 181
democracy guided by the 239
democracy instead of an 83
democracy instead of the 313
democracy itself as an 48
democracy itself as the 110
democracy itself in the 182
democracy itself is an 137
democracy itself is at 208
democracy itself is in 146
democracy itself is on 42
democracy itself is the 172
democracy itself is to 129
democracy itself to be 44
democracy likely to be 59
democracy needed to be 497
democracy offers to the 100
democracy places on the 116
democracy points to the 45
democracy posted as in 189
democracy proved to be 470
democracy proves to be 97
democracy raised by the 43
democracy refers to the 357
democracy relate to the 83
democracy relied on the 40
democracy relies on the 173
democracy rested on an 49
democracy rested on the 249
democracy rooted in the 431
democracy seemed on the 81
democracy seemed to be 1097
democracy serves as an 55
democracy serves as the 40
democracy should be an 107
democracy should be as 166
democracy should be in 96
democracy should be so 92
democracy should be the 815
democracy should be to 260
democracy simply as the 46
democracy standing up to 54
democracy stands in the 55
democracy suited to the 130
democracy tended to be 110
democracy thrives on the 52
democracy through to the 45
democracy unless he is 61
democracy unless it is 187
democracy without at the 44
democracy worked in the 94
democrats affirm to be 99
demolishing houses in the 50
demolition charge on the 42
demolition expert in the 109
demolition squads of the 68
demoniacal nature of the 55
demoniacal powers of the 45
demonized figure of the 146
denatured states of the 177
denatured version of the 103
dendrites appears to be 48
dendrites belonging to the 54
dendrites extend to the 119
dendrites ramify in the 117
denotation appears to be 58
denotation refers to the 127
denounced abuses in the 60
denounced before the king 51
denounced curses on the 60
denounced england as the 41
denounced myself as the 43
denounced stalin at the 143
denounced wilkes to the 40
densities appearing in the 41
densities appears to be 77
densities belonging to the 51
densities caused by the 254
densities closer to the 72
densities created by the 42
densities depend on the 269
densities existing in the 74
densities instead of the 63
densities likely to be 79
densities reached in the 120
densities result in the 50
densities tended to be 149
dentistry appears to be 44
denudation caused by the 78
departure appears in the 51
departure appears to be 199
departure caused by the 55
departure earlier in the 94
departure instead of the 81
departure marked by the 42
departure occurs in the 112
departure points in the 151
departure points of the 101
departure points on the 54
departure points to the 41
departure proved to be 132
departure seemed to be 375
departure seemed to me 48
departure should be as 41
departure should be the 354
dependent access to the 43
dependent adults in the 59
dependent agents of the 64
dependent allies of the 195
dependent already on the 74
dependent always on the 184
dependent appears to be 40
dependent aspect of the 441
dependent branch of the 169
dependent cancer of the 54
dependent changes in ion 41
dependent changes in the 7262
dependent changes of the 1164
dependent changes on the 44
dependent changes to the 58
dependent clause as an 64
dependent clause as if 43
dependent clause at the 483
dependent clause by the 46
dependent clause if the 48
dependent clause in the 642
dependent clause is an 153
dependent clause is in 262
dependent clause is the 318
dependent clause is to 89
dependent clause of the 226
dependent clause or an 68
dependent clause to an 508
dependent clause to be 55
dependent clause to the 514
dependent client of the 64
dependent colony of the 71
dependent colony to an 45
dependent coupling of the 52
dependent course of the 62
dependent damage to the 94
dependent effect in the 97
dependent effect of the 341
dependent effect on the 486
dependent empire in the 46
dependent energy of the 88
dependent energy to the 65
dependent enough on the 49
dependent enough to be 62
dependent enzyme in the 101
dependent enzyme of the 52
dependent errors in the 95
dependent events in the 142
dependent events is the 40
dependent factor in the 338
dependent factor is the 68
dependent factor of the 198
dependent family in the 66
dependent family of the 41
dependent family or to 43
dependent fashion by the 91
dependent fashion in the 135
dependent feature of the 118
dependent forces in the 75
dependent greatly on the 94
dependent groups in the 188
dependent groups of the 56
dependent heavily on the 138
dependent indeed on the 45
dependent injury to the 61
dependent instead on the 157
dependent kingdoms of the 159
dependent looked up to 70
dependent losses in the 89
dependent lowering of the 71
dependent mainly on the 4050
dependent manner as the 40
dependent manner at the 63
dependent manner by the 307
dependent manner in the 460
dependent manner to the 167
dependent manner up to 104
dependent measure in an 59
dependent measure in the 292
dependent measure is the 466
dependent measure of the 332
dependent member in the 42
dependent member of the 1478
dependent merely on the 976
dependent models of the 142
dependent mostly on the 526
dependent nations in the 126
dependent nations of the 129
dependent nature is the 79
dependent nature of an 47
dependent nature of the 4528
dependent neither on the 546
dependent organs of the 92
dependent parent of the 50
dependent partly on the 1637
dependent pathway in the 93
dependent peoples at the 74
dependent peoples in the 266
dependent peoples of the 479
dependent peoples on the 49
dependent peoples to be 55
dependent peoples to the 56
dependent person in an 45
dependent person in the 158
dependent person is in 49
dependent person is the 78
dependent person on the 45
dependent person to be 63
dependent phases of the 65
dependent portion of the 8351
dependent purely on the 222
dependent radius of the 44
dependent reaction in the 62
dependent reaction of the 73
dependent reality of the 97
dependent refers to the 46
dependent regions in the 69
dependent regions of the 1313
dependent release of the 180
dependent section of the 160
dependent sector of the 121
dependent shifts in the 254
dependent shifts of the 107
dependent simply on the 719
dependent solely on an 110
dependent solely on my 85
dependent solely on the 8204
dependent source in the 45
dependent states in the 221
dependent states of the 215
dependent station of the 138
dependent status in the 478
dependent status of the 1600
dependent status on the 94
dependent status to an 46
dependent status to the 55
dependent strength of the 74
dependent subset of the 101
dependent swelling of the 47
dependent system in the 83
dependent system of the 50
