quaff a cup of wine 201
quite a lot of jobs 55
quite a lot of land 472
quite a lot of late 53
quite a lot of life 187
quite a lot of luck 54
quite a lot of mail 119
quite a lot of make 44
quite a lot of media 67
quite a lot of milk 78
quite a lot of more 48
quite a lot of much 122
quite a lot of news 119
quite a lot of nice 178
quite a lot of open 65
quite a lot of other 1507
quite a lot of pain 477
quite a lot of poems 65
quite a lot of poor 43
quite a lot of radio 48
quite a lot of rain 202
quite a lot of reading 546
quite a lot of rich 44
quite a lot of room 894
quite a lot of salt 136
quite a lot of sand 87
quite a lot of self 233
quite a lot of snow 529
quite a lot of soft 53
quite a lot of soil 40
quite a lot of songs 55
quite a lot of such 232
quite a lot of talk 650
quite a lot of text 95
quite a lot of their 717
quite a lot of theory 69
quite a lot of these 736
quite a lot of those 298
quite a lot of time 18835
quite a lot of truth 157
quite a lot of typing 95
quite a lot of very 537
quite a lot of ways 92
quite a lot of well 154
quite a lot of what 1011
quite a lot of wild 68
quite a lot of wind 127
quite a lot of wine 299
quite a lot of wood 255
quite a lot of work 9876
quite a lot of years 92
quite a lot of young 342
quite a lot of your 445
quite a lot on their 46
quite a lot on what 43
quite a lot on your 71
quite a lot to gain 93
quite a lot to give 60
quite a lot to have 108
quite a lot to help 158
quite a lot to keep 92
quite a lot to know 73
quite a lot to learn 330
quite a lot to live 50
quite a lot to look 74
quite a lot to lose 142
quite a lot to make 202
quite a lot to show 64
quite a lot to take 150
quite a lot to talk 219
quite a lot to teach 47
quite a lot to tell 264
quite a lot to think 265
quite a lot to work 55
quite a man to have 73
quite a pet of mine 42
quite a sum in those 322
quite a way to find 46
quote a few of many 43
quote a few of their 94
quote a few of these 496
quote a few of those 96
