um thorn 61 up find 157
up have 299 up take 109
up have 124 up have 49
up mouth 62 up plan 1092
up fire 50 up glow 48
up from 45 up line 47
up from 281 up life 43
up wife 45 up hand 919
up rise 139 up from 40
up most 147 up loss 94
up name 47 up pace 133
up road 253 up face 65
up pace 40 up role 51
up wars 91 up work 125
up till 78 up edge 208
up life 125 up news 99
up work 117 up army 515
up till 77 up when 66
up same 563 up word 56
up cash 60 up work 77
up hope 54 up army 268
up dawn 40 up finger 94
up gleam 75 up good 97
up great 42 up half 100
up line 385 up load 175
up loss 72 up name 108
up part 125 up peep 165
up rays 342 up shot 40
up three 192 up time 47
up wave 227 up word 157
up tide 486 up tide 49
up army 60 up rate 51
up edge 45 up line 313
up view 48 up rays 204
up when 42 up ahead 62
up from 43 up when 44
up body 69 up need 239
up rate 128 up body 81
up mind 51 up race 277
up finger 268 up life 45
up bent 120 up bulb 43
up from 77 up news 165
up edge 53 up form 56
up part 67 up were 56
up from 123 up when 151
up life 41 up boys 118
up kids 58 up ones 120
up from 89 up just 146
up when 197 up edge 90
up facing 145 up work 309
up from 175 up next 42
up call 86 up line 53
up pace 93 up flow 98
up pace 1106 up rate 136
up rise 82 up whom 45
up edge 154 up foot 425
up hand 1989 up ideas 101
up kind 245 up name 236
up ones 72 up plan 92
up side 291 up sort 92
up word 1077 up army 119
up navy 90 up good 54
up from 88 up wave 62
up from 65 up cost 110
up life 486 up flow 73
up line 83 up pace 116
up must 42 up when 122
up cost 229 up union 206
up roar 55 up coming 51
up from 155 up army 56
up body 66 up damn 94
up life 187 up mass 66
up mess 94 up range 119
up show 78 up side 109
up bank 246 up news 41
up wide 61 up kind 47
up when 40 us beings 255
us more 43 us over 224
us into 40 us come 991
us down 42 us upon 40
us want 43 us need 110
us ever 41 us like 181
us have 67 us have 143
us hand 129 us side 173
us side 136 us there 47
us door 59 us from 49
us from 41 us here 73
us there 105 us were 65
us over 81 us land 47
us from 97 us into 60
us what 108 us will 183
us there 50 us their 46
us into 98 us other 41
us have 189 us make 47
us only 107 us talk 79
us into 48 us have 65
us knew 77 us know 42
us come 72 us fall 59
us find 70 us give 94
us have 406 us live 106
us make 118 us send 50
us take 125 us have 83
us back 199 us have 632
us like 189 us look 45
us take 54 us talk 68
us able 74 us line 150
us most 457 us these 42
us have 40 us sure 40
us reach 54 us other 45
us five 48 us four 46
us half 177 us hour 63
us mile 47 us month 77
us part 140 us three 124
us time 40682 us week 235
us time 100 us time 57
us when 99 us want 77
us trip 66 us week 162
us clear 50 us been 74
us half 52 us have 41
us among 49 us have 163
us like 45 us from 41
us have 56 us from 46
us have 44 us dealt 44
us mind 79 us race 82
us came 49 us must 61
us these 63 us such 45
us these 46 us fish 109
us into 83 us corn 55
us down 91 us have 91
us make 61 us find 44
us have 40 us live 42
us feel 45 us have 44
us like 123 us free 108
us beings 45 us into 61
us making 104 us only 66
us into 221 us their 110
us other 55 us upon 74
us your 277 us till 74
us from 88 us time 179
us over 40 us less 47
us into 107 us upon 67
us their 47 us what 44
us such 45 us page 41
us down 58 us fire 46
us from 44 us into 51
us page 58 us door 202
us hand 144 us back 47
us race 85 us corn 88
us truth 98 us anew 47
us from 115 us more 99
us days 48 us years 49
us ever 44 us have 55
us have 133 us have 184
us have 377 us race 100
us ones 64 us ever 270
us have 247 us upon 86
us have 53 us have 89
us like 106 us think 65
us beings 105 us more 41
us from 92 us find 148
us give 67 us have 291
us make 202 us only 119
us speak 95 us take 95
us came 65 us heard 55
us many 44 us some 86
us more 49 us nothing 156
us very 70 us what 548
us have 382 us felt 67
us heard 53 us knew 131
us took 62 us went 69
us wore 46 us heard 56
us many 60 us most 53
us some 47 us great 90
us call 115 us come 247
us find 81 us give 397
us have 1385 us help 66
us keep 172 us kill 57
us leave 98 us like 456
us look 101 us make 277
us meet 106 us need 51
us only 90 us send 423
us show 47 us soon 191
us speak 41 us stop 46
us take 521 us turn 67
us wait 55 us down 45
us case 113 us years 105
us there 80 us life 52
us years 47 us past 164
us years 58 us from 66
us from 248 us have 164
us only 117 us have 177
us seem 55 us take 64
us like 45 us more 182
us three 61 us time 88
us cost 91 us give 84
us have 935 us make 107
us only 84 us soon 105
us take 646 us work 47
us eyes 157 us none 53
us side 88 us were 100
us says 51 us were 73
us were 58 us were 57
us from 78 us must 52
us will 52 us were 68
us were 427 us will 42
us lies 78 us book 216
us duty 112 us five 45
us four 133 us great 75
us half 93 us part 141
us step 446 us task 48
us three 139 us time 447
us wave 78 us work 45
us were 42 us were 95
us were 73 us duke 56
us word 206 us rate 83
us body 419 us form 62
us heart 116 us mind 1215
us race 520 us soul 121
us were 81 us word 56
us from 44 us part 60
us race 52 us part 59
us were 40 us were 61
us were 46 us were 72
us from 42 us have 197
us here 61 us living 48
us there 103 us were 676
us will 95 us have 59
us army 49 us hand 68
us were 186 us were 43
us hour 48 us have 87
us were 54 us will 44
us cost 71 us were 53
us were 92 us part 45
us were 58 us army 53
us body 58 us city 44
us town 51 us work 60
us were 175 us used 89
us were 95 us must 114
us will 370 us also 43
us call 80 us come 114
us feel 57 us find 172
us give 76 us have 938
us keep 54 us learn 48
us leave 108 us live 410
us look 65 us lose 47
us make 346 us meet 52
us move 62 us only 230
us reach 91 us rely 57
us stay 166 us take 284
us talk 40 us work 51
us beings 133 us come 91
us cure 43 us find 164
us give 47 us have 1097
us know 223 us learn 86
us live 571 us look 49
us love 80 us make 132
us meet 58 us need 70
us pass 50 us play 45
us soon 53 us stay 45
us take 127 us walk 44
us want 50 us well 155
us have 93 us knew 54
us know 74 us think 65
us fail 61 us have 126
us need 53 us were 50
us come 52 us feel 67
us find 233 us have 694
us know 117 us leave 58
us live 123 us lose 54
us make 82 us meet 88
us need 51 us only 44
us reach 43 us rise 59
us soon 128 us from 61
us have 449 us need 51
us come 62 us feel 52
us find 587 us give 95
us have 3132 us hold 46
us know 66 us leave 105
us like 137 us live 61
us lose 79 us make 130
us meet 123 us need 255
us only 82 us reach 40
us soon 376 us stay 88
us take 98 us think 101
us work 42 us hume 44
us these 122 us these 52
us into 136 us what 64
us what 50 us means 44
us when 41 us years 42
us have 44 us were 55
us into 45 us from 67
us look 61 us date 82
us book 85 us clear 86
us clue 70 us full 43
us three 61 us race 44
us life 61 us link 89
us duke 51 us name 41
us ideas 137 us hand 80
us kind 66 us more 103
us when 80 us flag 69
