damp and cold which sent 53
draw off your guard into 48
draw them more fully into 44
dread that many people have 61
dream that will never come 227
drew her mild brows into 89
drew him once again into 47
drew his cell phone from 41
drew his gold watch from 49
drew his hand quite away 50
drew out their works into 82
drug use among urban gangs 104
duck and other water fowl 138
duke was past sixty years 42
duke was soon after made 42
dull and ugly people must 174
dull men have quick eyes 40
dull old days which have 67
during all such period been 253
during all these fifty years 41
during all these forty years 49
during all these months when 43
during all these seven years 41
during all these thirty years 113
during all those forty years 105
during all those hours when 61
during all those months when 62
during all those seven years 49
during all those thirty years 70
during all those times when 50
during and just after their 44
during any other equal length 120
during her early adult years 52
during her last thirty years 46
during her young adult years 47
during his early adult life 128
during his early adult years 115
during his last eight years 158
during his last forty years 54
during his last seven years 228
during his last thirty years 120
during his last visit here 64
during his last visit home 81
during his last visit there 288
during his last winning game 50
during his life would have 53
during his three months stay 49
during his very first week 63
during his very short stay 55
during his waking hours were 77
during his west point days 57
during his young adult years 54
during its last thirty years 40
during that dark period when 129
during that early period were 52
during that early period when 82
during that early stage when 43
during that same period from 196
during that same period there 71
during that same period were 119
during that same period when 42
during that time could have 51
during that time might have 49
during that time period were 128
during that time period when 41
during that time period will 43
during that time would have 245
during this early period also 47
during this early period came 42
during this early period have 52
during this early period there 299
during this early period were 736
during this early period when 123
during this early period will 72
during this great hunting bout 88
during this same period also 135
during this same period from 344
during this same period grew 49
during this same period have 137
during this same period many 61
during this same period only 99
during this same period other 49
during this same period rose 65
during this same period some 42
during this same period there 400
during this same period were 380
during this same period when 117
during this same period will 51
during this time could have 48
during this time frame were 62
during this time might have 51
during this time period also 71
during this time period from 80
during this time period have 119
during this time period there 96
during this time period were 721
during this time period when 105
during this time period will 145
during this time ranged from 92
during this time would have 238
during this trying period were 54
during this very period there 51
during this very period when 50
during this very short time 84
dust and dirt getting into 40
dust and sand which nothing 61
dust and torn paper into 69
dust had been thrown into 42
dust may have given rise 60
duty and have stood clear 104
duty for three whole days 49
duty has been nobly done 104
