darkness is entering the loneliness 97
designed to measure the perceptions 41
designed to measure the prevalence 114
designed to measure the properties 65
designed to measure the resistance 144
designed to measure the respondent 258
designed to measure the subjective 45
designed to obtain the information 289
designed to obviate the difficulty 57
designed to offset the advantages 46
designed to permit the application 76
designed to permit the government 47
designed to permit the individual 100
designed to permit the measurement 76
designed to realize the objectives 45
designed to record the information 47
designed to reduce the complexity 143
designed to reduce the consumption 178
designed to reduce the dependence 147
designed to reduce the difficulty 46
designed to reduce the government 85
designed to reduce the importance 109
designed to reduce the incentives 50
designed to reduce the likelihood 2247
designed to reduce the occurrence 208
designed to reduce the prejudicial 42
designed to reduce the prevalence 166
designed to reduce the resistance 49
designed to reduce the variability 42
designed to remedy the shortcomings 93
designed to render it invincible 64
designed to resist the horizontal 157
designed to return the individual 89
designed to secure the advantages 57
designed to secure the cooperation 62
designed to secure the observance 70
designed to stress the importance 129
designed to strike the imagination 78
designed to supply the deficiency 63
designed to supply the information 67
designed to unfold the principles 40
designer to select the appropriate 56
desirous of avoiding the observation 162
desirous of enjoying the privileges 50
desirous of quitting the netherlands 57
desirous of repeating the experiment 46
desirous of securing the advantages 75
desirous of securing the assistance 62
desirous of securing the friendship 64
desirous of visiting the metropolis 45
desirous to pursue the reformation 40
desirous to secure the advantages 48
desirous to secure the assistance 113
desirous to travel by circuitous 59
destined by nature to facilitate 48
destined to become an influential 80
destined to become an institution 50
destined to become an instrument 76
destined to become as celebrated 40
destined to become so celebrated 220
destined to become so illustrious 48
destined to become the definitive 154
destined to become the grandfather 49
destined to become the instrument 107
destined to become the metropolis 253
destined to become the progenitor 58
destined to become the university 66
destined to dispel the barbarisms 164
destined to divert the indignation 103
destined to extend the boundaries 121
destined to impede the prosecution 88
destined to remain in manuscript 58
destroying the system of government 95
detected by measuring the electrical 75
detected by measuring the resistance 59
detection in images by components 71
developing the powers of observation 162
developing the skills of individual 53
developing the spirit of cooperation 66
developing the spirit of discipline 40
develops the powers of imagination 53
develops the powers of observation 94
diagnosis it should be remembered 82
dictated by passion or disloyalty 42
diligent in refining the orthography 53
diligent in searching the scriptures 73
dimension of weight or importance 136
diminish or affect the application 61
diminish the amount of contraction 46
diminish the amount of employment 47
diminish the amount of information 63
diminish the measure of charitable 124
diminish the number of applicants 68
diminish the number of candidates 61
diminish the number of casualties 49
diminish the number of dissenters 45
diminish the number of unemployed 43
diminish the strength of excitations 50
diminish the strength of particular 64
directed at anyone in particular 984
directed at nobody in particular 146
directed the arrows of indignation 48
directed the choice of appropriate 92
directed the office of management 65
directed to anyone in particular 321
directed to defend in successive 47
directed to nobody in particular 40
direction of flight is determined 84
direction of rivers is beautifully 43
direction of travel is determined 69
direction on points of difficulty 41
direction the building is contracted 82
direction the plains of infinitude 54
directly by itself or indirectly 42
directly or through an appropriate 429
directly or through an interposed 56
directly or through an investment 50
directly or through the acquisition 46
directly or through the application 160
directly or through the appropriate 225
directly or through the assistance 64
directly or through the department 41
directly or through the government 262
directly or through the secretariat 238
directly the number of revolutions 40
director of office of management 98
disabled by lunacy or imbecility 105
disallow the states to experiment 48
disclaim or modify the warranties 55
disclose or permit the disclosure 55
disclose the origin of information 41
disclose the source of information 490
disclose to anyone the information 73
disclosing the source of information 50
discount the effect of substituting 66
discover in myself an infinitude 85
discover the degree of uniformity 42
discover the number of supporters 71
discussing the impact of technology 71
discussing the matter of hereditary 47
discussing the merits of particular 48
discussing the nature of scientific 49
discussing the points of difference 46
disdaining to accept by compromise 70
dispatch of notice by registered 78
displays the number in scientific 93
displays the number of characters 232
disposal of assets or settlement 63
disposal of shares or securities 133
disposed of except in accordance 109
disposed of through the acquisition 46
disposed of without the publishers 123
disposed to accept the explanation 88
disposed to accept the government 120
disposed to accept the proposition 149
disposed to accept the traditional 102
disposed to admire the liberality 42
disposed to assist the government 118
disposed to attach an importance 112
disposed to commit the government 102
disposed to hazard the conjecture 70
disposed to hazard the experiment 107
disposed to hearken to suggestions 138
disposed to listen to demosthenes 41
disposed to regard the institution 99
disposed to render it absolutely 69
disposed to revive an institution 102
distance the figure he designated 74
distance to measure the similarity 46
distance to subdue the refractory 85
distress by wisdom or philosophy 114
distress of nations in perplexity 172
disturbs the meetings or processions 42
diversion by storming the barricades 59
diverted to fields of speculation 63
doctrine of christ is incomplete 47
doctrine of margin of appreciation 234
doctrine of reward or punishment 56
doctrine or system of principles 67
document in detail the legislation 68
document or through an electronic 73
dominions or rulers or authorities 472
dwindled in number by successive 93
