dale thus 48 damn that 56
died too 164 died two 3214
died yet 121 died not 45
died was 127 died one 101
died that 166 died not 61
died had 51 died was 41
dies all 65 dining and 133
dining area 111 dining are 246
dining with 131 dining not 114
dining them 63 dining him 41
dining with 44 dining her 113
dining him 41 dining that 313
dining them 68 dining was 50
dining can 47 dining not 47
dining own 124 dining and 107
dining seat 192 dining had 42
dining with 191 dining and 110
dining yet 55 dining for 142
dining with 208 dining head 91
dining and 43 dining big 55
dining long 175 dining old 44
dining own 150 dirt off 139
dirt out 286 dirt them 42
dirt east 41 dirt not 45
disk can 48 disk not 52
dive and 52 dogs mad 111
dogs year 52 dogs let 56
dogs not 42 doings not 66
dole all 74 doll not 117
done and 45 done things 104
done his 48 done that 892
done this 125 done all 294
done his 47 done its 104
done new 82 done not 46
done now 46 done that 1246
done then 72 done they 118
done this 45 done was 41
done that 44 done all 121
done and 48 done ago 555
done you 41 done god 161
done her 334 done him 326
done his 373 done its 67
done our 99 done that 40
done thee 125 done them 2330
done this 134 done you 487
done his 47 done and 57
done for 40 done with 46
done had 88 done his 60
done than 67 done than 173
done than 42 done did 78
done her 50 done him 50
done his 53 done you 53
done was 49 done are 92
done than 60 done than 45
done than 698 done had 42
done than 1685 done own 145
done than 45 done than 77
done and 52 done than 934
done and 48 done than 1973
done not 53 done his 164
done our 60 done that 55
done things 155 done this 232
done man 3555 done one 6177
done who 59 done yet 43
done bit 40 done man 62
done did 97 done had 78
done for 225 done all 83
done did 484 done had 150
done for 122 done can 92
done did 159 done had 63
done and 55 done own 79
done all 104 done and 52
done but 431 done long 41
done all 69 done and 60
done for 91 done his 47
done his 57 done and 76
done and 147 done and 72
done but 85 done own 63
done aid 66 done and 55
done but 255 done yet 76
done not 89 done had 61
done not 49 done not 390
done that 44 done all 3652
done and 225 done for 77
done with 455 done own 49
done then 47 done did 73
done did 151 done did 41
done and 55 done but 53
done are 185 done you 54
done him 50 done are 45
done now 41 done they 45
done them 72 done not 42
done him 51 done that 703
done thou 239 done ill 59
done has 43 done are 48
done own 53 done and 42
done and 100 done for 87
done not 42 done with 58
done for 47 done not 57
done set 157 done out 315
done doing 124 done doing 55
done for 60 done and 79
done for 64 done had 51
done not 75 done with 58
done not 66 done set 149
done they 45 done out 433
done did 51 done doing 164
done and 42 done for 96
done not 53 done and 89
done for 135 done not 79
done with 43 done you 62
done out 573 done his 43
done not 41 done six 49
done ten 60 done with 62
done not 125 done got 43
done met 44 done not 221
done not 72 done not 84
done they 47 done you 42
door she 214 door all 214
door not 135 door out 110
door out 745 door her 53
door her 124 door him 78
door his 77 door for 45
door out 501 door her 293
door him 75 door his 98
door that 89 door was 103
door all 65 door both 70
door men 104 door met 42
door out 355 door not 147
door and 1540 door she 86
door with 183 door and 1182
door with 54 door son 90
door and 257 door with 70
door and 68 door his 107
door hip 748 door head 82
door hip 120 door arm 74
door was 125 door not 47
door his 48 door hip 186
door hip 106 door she 52
door she 51 door his 69
door not 61 door out 44
door her 68 door him 127
door that 53 door not 52
door not 62 dost hath 51
down and 88 down you 289
down are 49 down and 262
down and 342 down and 354
down and 507 down with 40
down and 398 down and 842
down and 463 down and 492
down and 52 down and 445
down and 275 down and 3690
down with 313 down and 311
down not 81 down you 87
down not 57 down our 59
down with 43 down not 125
down them 40 down this 107
down you 137 down them 40
down you 56 down you 46
down them 126 down that 210
down for 258 down how 261
down that 42 down this 141
down you 213 down you 41
down are 67 down can 169
down then 133 down and 66
down not 151 down and 201
down not 40 down his 62
down get 40 down them 73
down and 142 down and 45
down and 56 down and 719
down lap 96 down and 335
down with 94 down his 47
down and 143 down and 99
down and 103 down and 679
down and 656 down not 53
down with 148 down and 145
down day 153 down its 50
down own 52 down death 57
down then 809 down can 160
down can 106 down job 732
down key 59 down can 49
down you 78 down all 9192
down and 147 down that 199
down and 184 down and 137
down and 177 down and 562
down ears 113 down she 47
down and 978 down with 45
down and 1008 down and 105
down and 3098 down his 83
down with 311 down and 2293
down head 42 down and 48
down and 549 down and 108
down and 73 down and 40
down see 84 down had 46
down led 46 down are 86
down you 148 down mean 41
down and 89 down long 48
down for 160 down her 100
down him 175 down them 138
down him 41 down not 49
down with 84 down not 334
down her 258 down him 398
down that 371 down them 433
down you 215 down him 181
down out 82 down him 125
down them 246 down you 165
down him 48 down for 332
down her 193 down him 385
down how 412 down that 262
down them 136 down you 124
down was 124 down was 63
down and 651 down all 51
down are 141 down can 45
down had 233 down was 44
down had 46 down can 470
down get 40 down head 41
down ago 40 down get 40
down see 41 down then 53
down and 322 down not 99
down not 120 down are 54
down can 130 down not 53
down not 142 down that 84
down and 121 down and 387
down was 118 down and 159
down and 332 down not 118
down see 103 down not 109
down are 106 down you 106
down not 97 down not 271
down not 113 down they 100
down you 379 down can 174
down was 140 down not 40
down was 230 down who 89
down her 406 down she 342
down and 595 down with 146
down with 106 down her 141
down and 167 down with 47
down bed 47 down head 246
down she 114 down all 128
down her 49 down his 500
down its 44 down that 69
down his 1640 down that 41
down his 248 down one 109
down all 559 down big 67
down her 178 down his 400
down its 201 down that 71
down and 836 down with 104
down all 116 down and 1216
down for 45 down that 53
down with 353 down lay 41
down head 2041 down head 171
down with 114 down are 52
down cut 151 down they 587
down and 59 down all 603
down her 138 down his 842
down its 124 down this 69
down not 71 down all 67
down and 168 down and 173
down and 80 down doing 99
down doing 136 down going 45
down not 131 down and 56
down not 58 down and 156
down and 316 down and 79
down doing 541 down going 515
down not 58 down see 97
down and 200 down and 44
down and 153 down and 119
down and 469 down not 85
down her 129 down him 141
down that 76 down going 129
down not 82 down with 41
down not 467 down not 132
down not 269 down too 95
down with 104 down him 58
down that 58 down that 123
down not 227 down for 61
down lie 44 down not 188
down not 45 down this 106
down had 137 down was 270
down out 41 down cry 532
drab own 179 draw all 121
draw things 64 draw and 41
draw and 113 draw leg 660
draw was 48 draw has 156
draw that 40 draw not 40
draw own 51 draw that 45
draw that 276 draw own 51
draw one 227 draw own 76
draw his 45 draw any 331
draw one 52 draw head 82
draw own 60 draw and 66
draw not 47 draw see 46
draw and 65 dread men 62
dread and 75 dream are 64
dream all 44 dream all 124
drear now 150 drew not 120
drew her 46 drew him 44
drew fly 54 drew her 69
drew him 77 drew her 58
drew his 51 drew and 442
drew and 534 drew with 104
drew and 1465 drew for 160
drew with 124 drew and 117
drew and 601 drew with 140
drew and 103 drew and 82
drew and 79 drew dead 555
drew and 142 drew with 87
drew was 157 drew his 43
drew they 43 drew not 45
drew that 1116 drew his 84
drew head 83 drew his 68
drop you 89 drop joy 103
drop bear 41 drop and 231
drop and 40 drop all 267
drop you 141 drop doing 588
drop doing 1385 drop got 83
drop and 48 drop doing 728
duke him 71 dull thee 46
dull not 120 duly his 51
dumb not 438 dumb not 86
during this 68 during day 80
during year 215 during and 63
during all 56 during for 45
during with 48 during and 45
during one 45 during dry 57
during him 55 during two 75
during age 63 dust and 64
dust and 66 dust wings 329
dust and 64 dust him 64
dust and 126 dust and 103
duty own 45 duty had 64
duty him 49 duty all 53
duty not 82 duty not 64
duty not 43 duty with 40
