dame supposed 43 damn emphasis 312
during washington 51 during military 92
during probation 61 during sentence 44
during chairman 61 during director 208
during governor 341 during minister 199
during australia 69 during florence 42
during hospital 74 during washington 151
during troubles 46 during scotland 132
during australia 52 during scotland 98
during washington 217 during chairman 63
during director 120 during governor 428
during minister 111 during business 45
during florence 56 during politics 41
during washington 341 during activity 150
during education 53 during enforced 44
during graduate 150 during isolation 87
during maturity 55 during military 145
during ministry 108 during practice 195
during probation 40 during seclusion 82
during solitude 62 during struggle 229
during response 74 during scarcely 125
during operation 55 during troubles 52
during operation 329 during struggle 48
during normally 70 during constant 48
during struggle 91 during december 77
during february 121 during november 81
during washington 138 during attended 47
during december 54 during february 45
during debarred 67 during acquired 45
during produced 67 during received 110
during aluminum 47 during american 46
during children 60 during taxpayer 40
during tortoise 44 during questioning 88
during operation 113 during december 64
during february 76 during november 77
during acquired 40 during attended 64
during composed 45 during produced 69
during received 133 during regarded 49
during suffered 63 during traveled 43
during american 42 during response 49
during critical 46 during essential 86
during therefore 46 during conflict 73
during confusion 128 during constant 49
during cultural 51 during darkness 67
during disorder 101 during distress 117
during dramatic 43 during economic 245
during emotional 59 during enforced 70
during expansion 71 during financial 86
during hardship 54 during increased 232
during personal 70 during physical 41
during probation 106 during recovery 50
during relative 58 during religious 62
during scarcity 139 during seclusion 48
during sickness 92 during solitude 75
during struggle 98 during suspense 80
during troubles 156 during american 41
during children 60 during pressure 44
during students 45 during velocity 40
during maintain 92 during activity 142
during exercise 213 during operation 89
during treatment 60 dust possible 73
dust gauntlet 1040 duty informed 90
duty eyesight 90 duty apparent 67
duty converse 48 duty maintain 77
duty preserve 135 duty governor 60
duty regarded 45 duty imported 57
dyed transfer 63 dyed heighten 72
