dale echoes 46 dame george 40
down swoop 54 down while 135
down while 1144 down egypt 768
down force 191 down egypt 65
drag under 69 drag under 104
draw black 42 draw mouths 242
draw words 165 draw hearts 192
draw corps 61 draw money 47
dread under 40 dread might 54
dream dreams 395 dream playing 41
dream sense 49 dream night 427
dream about 45 dream never 60
dream strong 47 dream child 102
dream night 714 drew within 90
drew water 52 drew under 44
drew caesar 55 drew under 105
drew again 55 drew until 141
drew within 79 drew above 65
drew craving 55 drew aloof 67
drew glove 55 drew watch 55
drew motion 85 drop again 48
drug given 68 drug found 153
drug fully 44 drug given 73
drug shown 270 drug taken 66
drug found 176 drug given 92
drug given 83 drug found 207
drug given 55 drug shown 452
drug taken 119 drug tried 53
drug abuse 1132 drug sales 291
drug selling 148 drug testing 131
drug users 619 drug forms 279
drug found 147 drug shown 113
drying place 59 drying fruit 76
duel place 1033 duel place 90
duel taken 53 dues within 65
duke known 43 duke fight 99
dumb smart 51 during hours 134
during hours 459 during hours 142
during never 148 during shall 52
during women 66 during would 59
during period 41 during period 88
during period 185 during within 87
during period 66 during winds 41
during hours 51 during period 87
during visit 123 during hours 47
during weather 53 during while 51
during after 158 during period 78
during period 47 during trips 76
during period 53 during period 88
during period 141 during period 72
during weather 93 dust which 253
dust space 44 duty wives 47
duty lords 91 duty might 50
duty still 43 duty every 69
dyed black 40 dyed blood 282
