daft reading 60 dais high 96
deep care 46 deep duty 72
deep great 46 deep loss 41
deep truth 91 deep took 54
deep over 167 deep upon 139
deep upon 5136 deep afar 100
deep tide 45 deep tide 40
deep been 58 deer been 160
deer been 130 deer oxen 51
deny eyes 65 depth been 99
depth rest 135 depth time 63
diary time 44 diary been 142
diary during 440 diary from 180
died time 47 died time 4346
died when 206 died years 126
died been 56 died home 45
died feast 59 died such 57
died time 66 died been 53
died roof 119 died were 45
died away 102 died there 363
died young 58 died from 45
died five 79 died four 63
died month 119 died three 178
died week 54 died five 63
died four 52 died three 115
died five 43 died three 58
died month 58 died time 43
died week 171 died years 49
dies sown 64 diet plus 728
diet been 268 diet from 69
dish been 52 disk disk 90
disk data 134 disk hard 251
disk name 185 disk rose 64
dogs been 143 dogs hold 187
dogs hind 136 dogs came 42
dogs been 52 dogs feet 56
dogs very 74 dogs been 102
dogs feet 49 dogs hind 95
dogs hind 204 dogs more 51
dome been 63 dome from 70
dome been 116 done harm 114
done cost 54 done time 1110
done when 48 done into 77
done have 46 done when 48
done worth 143 done life 171
done wrong 75 done been 48
done your 85 done from 67
done sure 56 done your 53
done only 55 done years 43
done harm 56 done been 101
done harm 72 done these 44
done your 84 done here 56
done well 42 done been 312
done into 40 done into 71
done when 159 done days 221
done years 50 done save 47
done time 421 done when 95
done here 103 done been 149
done heart 127 done work 116
done shed 40 done void 56
done eyes 58 done name 48
done trying 147 done acts 53
done roof 94 done eyes 159
done sets 47 done last 72
done away 40 done there 160
done left 69 done heart 42
done five 74 done four 69
done half 158 done three 128
done five 82 done four 54
done three 93 done week 57
done three 53 done town 77
done time 79 doom upon 48
doom been 72 door time 264
door have 57 door sure 74
door open 217 door very 42
door open 152 door shut 63
door open 429 door from 62
door from 121 door have 87
door open 295 door into 57
door into 141 door been 75
door been 312 door open 45
door fire 62 door face 51
door sure 45 door eaves 45
door back 89 door open 85
door last 78 door what 59
door open 73 door open 160
door open 78 door open 367
door wide 45 door open 77
door open 881 door open 192
dost clear 348 dove been 44
down from 55 down time 1062
down years 166 down length 151
down road 133 down side 257
down some 51 down room 49
down sure 108 down hive 106
down work 131 down upon 47
down been 96 down down 119
down zone 198 down line 157
down line 160 down body 47
down heel 106 down most 59
down door 78 down body 43
down like 120 down feet 44
down sure 42 down luck 56
down been 285 down into 85
down when 107 down time 118
down land 124 down huts 70
down room 155 down their 117
down eyes 95 down work 153
down load 124 down heel 461
down hoof 40 down corn 51
down tree 54 down tree 43
down tree 44 down roof 134
down tree 200 down there 96
down line 143 down page 970
down came 106 down when 41
down last 178 down from 61
down from 125 down pine 41
down pass 40 down were 90
down were 134 down pass 56
down were 98 down half 47
down were 527 down been 228
down come 73 down just 85
down riding 45 down half 44
down three 164 down away 43
down having 48 down there 72
down three 84 down more 93
draw heavy 41 draw part 109
draw from 1172 draw from 60
draw site 67 dread been 46
dream when 180 dream true 447
dream true 214 dream from 44
dream form 115 dream into 43
dream echo 41 dream true 162
dream been 303 dream come 65
dream over 45 dream life 51
dream held 45 drew over 51
drew from 153 drew room 122
drop forth 43 drop been 56
drop from 197 drop brings 41
drug been 71 drug away 59
drug risk 67 drug month 83
drum been 41 duct duct 184
duel been 62 dues been 48
duke send 55 duke been 430
dull among 74 dull kind 138
dull among 42 dull were 57
duly when 82 duly bell 89
dumb loss 74 dumb life 284
dupe over 62 during time 65
during even 134 during years 243
during years 61 during life 169
during left 64 during years 45
during health 42 during need 89
during load 41 during rain 152
during flow 108 during risk 44
during high 69 during five 71
during four 89 during half 47
during some 139 during three 144
during into 142 during into 48
during sure 60 during into 54
during away 84 during some 68
during nothing 72 during great 57
during many 244 during more 90
during some 173 during have 554
during learn 46 during more 86
during from 135 during nothing 61
during down 57 during part 272
during time 125 during into 49
during over 46 during have 191
during hold 42 during into 42
during have 234 during have 172
during were 72 during ever 49
during fell 74 during were 41
during rate 63 during lost 81
during went 40 during were 107
during will 49 during must 50
during were 284 during were 51
during move 67 during were 44
during rate 48 during were 44
during bulk 55 during were 59
during beats 46 during rate 373
during news 66 during city 75
during were 328 during must 60
during were 60 during body 68
during part 67 during were 47
during will 145 during fell 96
during were 114 during fell 40
during blew 145 during girl 69
during lady 52 during wife 47
during been 1117 during made 67
during seen 204 during nothing 69
during have 317 during think 41
during over 225 during able 305
during kept 56 during much 81
during told 102 during very 59
during have 78 during know 64
dusk over 52 dust from 50
dust their 287 dust from 44
dust rising 114 dust been 57
dust eyes 187 dust heel 42
dust went 69 dust wind 86
dust wind 248 dust threw 110
duty your 43 duty ever 45
duty upon 45 duty their 40
duty over 43 duty good 49
duty some 57 duty such 94
duty sure 47 duty their 60
duty more 152 duty care 264
duty into 41 duty part 103
duty some 50 duty ever 62
duty been 203 duty been 945
duty made 40 duty upon 117
duty mind 52 duty trying 203
duty upon 46 duty unto 52
duty upon 128 duty upon 322
duty upon 184 duty owed 63
