dame assured us they had 54
down betwixt the ears and 58
down blessings on her head 60
down blessings on him and 102
down blessings on his head 412
down charlie we are not 43
down content in his own 41
down everything he saw and 77
down everything in his own 41
down everything in his path 221
down everything in his way 185
down everything in its path 779
down everything in its way 403
down exactly as they are 118
down exactly as they had 54
down exactly the way you 98
down herself in her low 91
down himself as one dead 117
down payment as you can 64
down payment on her new 128
down payment on his new 115
down payment on his own 187
down payment on our own 42
down quietly at apia for 40
down quietly on his bed 92
down quietly on his own 58
down tighter on his head 178
down tightly on his head 171
down towards the earth and 157
down towards the east and 109
down towards the far end 69
down windows so that you 106
draw herself up and say 44
draw himself up and say 49
draw ireland as she now 131
draw largely on his own 48
dray rumbled by with its 157
dream alluded to was this 90
dream appeared to her son 43
drew herself up and her 141
drew herself up and sat 45
drew herself up and with 54
drew herself up with all 104
drew herself up with her 105
drew herself up with that 45
drew himself up and his 137
drew himself up and put 59
drew himself up and sat 51
drew himself up and was 60
drew himself up and with 123
drew himself up with all 120
drew himself up with his 116
drew himself up with that 54
drew largely on his own 92
drop between the top and 54
drop everything he was doing 112
drug because it does not 78
drying effects of sun and 410
dual function in that they 85
dual function of being both 70
dual position of being both 51
dual purpose in that they 105
dual purpose of being both 65
duel between the man and 81
duel between the poet and 61
duel between the two kings 47
duel between the two men 638
duel between the two was 74
duel betwixt the man and 77
duly blended do you get 51
duly elected by them and 48
duly entered by yeas and 47
dumb pleasure in being near 66
dumb question is its own 41
during january of each year 237
during january of that year 95
during january of this year 130
during october of that year 351
during october of this year 61
during puberty is that you 96
duty according to his own 282
duty according to law and 54
duty because he did not 107
duty because he does not 43
duty because he had not 46
duty because it was his 56
duty imposed by his vow 73
duty imposed by law and 203
duty imposed by law for 49
duty imposed by law not 47
duty imposed by this act 1615
duty imposed on each one 155
duty imposed on him who 70
duty similar to his own 45
duty together in all her 55
