db main 326 do thine 113
do some 45 do their 84
do your 76 do other 65
do poor 47 do some 258
do talk 41 do their 66
do those 141 do your 95
do their 75 do those 63
do duty 78 do good 105
do work 3817 do these 43
do those 44 do their 79
do their 64 do your 96
do find 42 do good 64
do work 1236 do jail 49
do other 208 do work 184
do well 72 do home 1403
do their 103 do your 87
do some 134 do their 233
do these 89 do your 358
do other 118 do find 88
do help 87 do keep 44
do make 146 do same 42
do most 95 do will 46
do dole 46 do work 61
do well 64 do will 160
do heart 182 do life 54
do their 244 do your 211
do some 45 do well 46
do their 75 do work 55
do their 174 do life 49
do making 63 do such 82
do their 443 do these 43
do trying 53 do your 59
do their 87 do their 70
do blow 54 do break 249
do calm 41 do care 91
do cheat 70 do clean 92
do clear 169 do come 280
do cope 178 do copy 201
do cure 57 do deny 129
do drag 57 do draw 97
do feed 52 do fill 158
do find 1143 do form 67
do free 111 do gain 123
do give 948 do grow 69
do have 525 do help 3053
do hide 489 do hold 302
do hush 46 do join 47
do keep 4653 do kill 383
do learn 218 do leave 141
do lift 43 do live 587
do look 362 do lure 48
do make 6757 do meet 800
do move 52 do obey 105
do open 67 do pass 123
do pick 62 do play 144
do pull 97 do push 117
do reach 237 do ruin 199
do save 688 do seek 127
do sell 206 do send 85
do show 397 do shut 114
do speak 48 do stay 357
do stir 72 do stop 548
do take 561 do talk 53
do teach 216 do tell 123
do think 51 do throw 105
do treat 122 do turn 269
do urge 50 do work 351
do good 114 do such 41
do their 44 do well 246
do home 55 do their 78
do taking 43 do their 1151
do case 90 do life 632
do making 42 do nothing 61
do some 73 do such 87
do their 463 do these 64
do their 207 do well 59
do their 2400 do those 82
do best 200 do well 452
do home 51 do their 213
do ways 62 do their 56
do well 68 do best 59
do work 98 do well 384
do home 56 do giving 40
do making 53 do paying 51
do bringing 238 do giving 63
do life 45 do making 723
do saving 112 do taking 42
do their 112 do trying 48
do help 700 do keep 371
do make 746 do meet 51
do save 76 do duty 46
do best 71 do part 41
do well 1903 do home 614
do their 90 do hand 88
do means 63 do less 141
do life 272 do peace 237
do some 48 do such 186
do their 736 do time 70
do ways 57 do their 143
do time 112 do well 427
do save 68 do angle 87
do have 257 do mine 135
do dust 103 do well 101
do have 123 do more 298
do much 111 do nothing 41
do room 48 do some 520
do such 121 do other 80
do best 169 do once 51
do love 92 do many 66
do what 92 do same 992
do form 43 do help 494
do keep 67 do make 230
do stop 54 do pigs 209
do home 214 do other 40
do their 77 do their 55
do left 84 do there 61
do high 161 do life 166
do many 88 do most 205
do other 74 do pots 43
do some 213 do such 144
do their 396 do these 152
do those 62 do time 66
do your 363 do such 59
do their 211 do these 129
do your 144 do very 162
do come 43 do fish 42
do give 67 do have 67
do hold 41 do keep 125
do live 68 do look 223
do make 301 do move 47
do speak 59 do take 169
do talk 73 do hand 104
do best 70 do poor 53
do next 112 do have 129
do time 53 do such 45
do most 56 do took 184
do want 52 do work 106
do peace 446 do their 294
do your 176 do their 40
do done 10537 do best 418
do most 196 do face 123
do gone 476 do their 297
do more 152 do nothing 852
do only 120 do find 61
do make 151 do nothing 87
do good 101 do worth 70
do mind 86 do soul 60
do hand 42 do less 82
do side 43 do body 40
do make 79 do work 58
do your 60 do your 45
do life 50 do your 196
do your 56 do break 69
do calm 69 do clear 88
do come 373 do cure 49
do draw 81 do fill 84
do find 864 do free 119
do give 451 do have 394
do help 1463 do hide 101
do hold 129 do keep 2888
do kill 109 do learn 275
do leave 96 do live 258
do look 338 do love 57
do make 3260 do meet 307
do move 55 do pick 55
do plan 46 do reach 149
do save 320 do sell 66
do send 75 do show 283
do speak 42 do stay 551
do stop 243 do take 310
do talk 49 do teach 77
do tell 85 do think 145
do treat 69 do turn 92
do work 268 do good 47
do well 107 do home 49
do least 44 do taking 47
do your 465 do your 112
do your 1197 do work 101
do well 134 do home 60
do making 49 do bringing 59
do making 264 do seeing 63
do help 526 do keep 354
do make 632 do save 83
do land 48 do well 382
do home 133 do such 46
do your 202 do your 53
do well 156 do best 179
