sacks of cotswold wool 54
saved the situation only 57
saved the situation there 147
saved the situation when 316
saved the soldiers from 77
saved the spaniards from 142
saved the spaniards much 121
saved the students from 41
saved the universe from 82
saves the believer from 67
saves the children from 197
saves the customer time 92
saves the designer some 41
saves the narrator from 54
saves the offender from 41
saves the operator from 71
saves the physician time 47
saves the princess from 70
saves the situation from 76
saves the universe from 69
savings in analysis time 43
savings in assembly time 53
savings in clerical time 65
savings in clerical work 50
savings in computer time 747
savings in execution time 547
savings in financial form 79
savings in interest cost 155
savings in materials cost 91
savings in monetary form 65
savings in processing time 293
savings of anywhere from 61
savings of computer time 192
savings to interest rate 46
savings to maintain their 102
savings to purchase land 94
savings to purchase their 54
savor the gregorian form 42
sawed to standard size 61
sayings as expressing best 45
sayings of mohammed were 48
scald the bristles from 44
scale as distinct from 111
scale in congested areas 65
scale is absolute zero 225
scale is accurate only 44
scale is apparent from 92
scale is commonly used 1470
scale is computed from 54
scale is constant along 75
scale is inserted into 40
scale is normally used 146
scale is numbered from 149
scale is obtained from 725
scale is obtained when 70
scale is possible only 249
scale is premised upon 79
scale is probably more 143
scale is produced from 46
scale is somewhat less 49
scale is somewhat more 262
scale of absolute time 81
scale of agreeable living 60
scale of american life 122
scale of analysis from 93
scale of analysis must 49
scale of analysis will 46
scale of animated beings 248
scale of animated life 40
scale of benefits paid 58
scale of conscious life 57
scale of distance from 165
scale of economic life 157
scale of entrance fees 49
scale of everyday life 545
scale of evolution from 99
scale of gradation from 90
scale of grandeur such 43
scale of hardness from 43
scale of hardness used 123
scale of hypnotic depth 77
scale of interest here 55
scale of migration from 134
scale of operation also 76
scale of operation during 48
scale of operation from 84
scale of operation have 65
scale of operation made 40
scale of operation must 68
scale of operation very 50
scale of operation were 57
scale of operation will 227
scale of ordinary life 141
scale of particle size 78
scale of payments made 64
scale of problems facing 47
scale of relative worth 159
scale of salaries paid 179
scale of severity from 45
scale of variations idly 70
scale on vertical axis 221
scale or ascension from 56
scale the absolute zero 205
scale the distance from 436
scale the mountain from 46
scale the mountain peaks 120
scale the mountain side 168
scale the opposite side 62
scale the steepest part 63
scale the vertical axis 203
scale to describe their 98
scale to evaluate their 151
scale to evaluate your 75
scale to indicate their 558
scale to indicate your 328
scale to maintain their 100
scaling the distance from 100
scaling the mountain side 44
scaling the opposite bank 132
scaling the vertical axis 54
scare the children into 68
scare the intruder away 109
scare the shippers into 46
scene as distinct from 49
scene as observed from 44
scene by children from 97
scene in domestic life 60
scene in everyday life 108
scene in jurassic park 90
scene in paradise lost 485
scene in scotland five 59
scene is borrowed from 142
scene is depicted from 64
scene is narrated from 56
scene is observed from 105
scene is presided over 101
scene is probably laid 66
scene is rendered from 87
scene is rendered more 129
scene is scarcely less 48
scene is somewhat more 108
scene of absolute life 42
scene of activity during 57
scene of activity from 86
scene of american life 112
scene of animated life 48
scene of business will 49
scene of clerical life 58
scene of communal riots 45
scene of conflict among 50
scene of conflict during 54
scene of conflict from 170
scene of conflict just 55
scene of conflict over 53
scene of confusion amid 57
scene of confusion such 56
scene of confusion there 48
scene of confusion took 234
scene of confusion when 95
scene of confusion will 92
scene of domestic life 285
scene of domestic love 65
scene of domestic peace 135
scene of enthusiasm such 76
scene of everyday life 1378
scene of frequent wars 49
scene of grandeur more 83
scene of initiation into 55
scene of innocent mirth 49
scene of jurassic park 43
scene of military life 48
scene of military pomp 105
scene of numerous acts 42
scene of ordinary life 120
scene of oriental pomp 42
scene of paradise lost 240
scene of pastoral life 74
scene of pastoral peace 51
scene of reckless wrong 47
scene of religious wars 95
scene so irritating have 44
scene the universe must 201
scent of aromatic wood 127
scent of essential oils 56
scent of lavender came 42
scent of lavender from 164
scent of lavender rose 53
scent of lavender soap 72
scent of perfumed soap 43
scent of polished wood 45
scent of ripeness from 91
scent the loathsome steam 93
scent the mountain prey 81
scions of nobility were 74
scoop the kneecaps from 110
scope is advanced into 89
scope is inserted into 279
scope is narrowed down 120
scope is possible only 50
scope of academic work 78
scope of activity ever 41
scope of activity from 55
scope of activity must 40
scope of activity will 56
scope of american life 74
scope of analysis from 78
scope of analysis must 44
scope of analysis will 48
scope of authority over 171
scope of bargaining must 44
scope of bargaining will 88
scope of christian faith 64
scope of conflict over 128
scope of coverage will 124
scope of critical care 64
scope of critical theory 75
scope of decisions made 79
scope of economic life 81
scope of economic theory 573
scope of education must 53
scope of everyday life 84
scope of exemption from 70
scope of extension work 69
scope of feminist theory 53
scope of fiduciary duty 127
scope of immunity from 99
scope of interest here 55
scope of linguistic theory 115
scope of majority rule 176
scope of majority voting 174
scope of monetary theory 48
scope of ordinary care 41
scope of ordinary life 308
scope of paradise lost 87
scope of physical laws 64
scope of practice from 70
scope of practice have 42
scope of practice laws 133
scope of practice must 65
scope of practice will 138
scope of problems facing 42
scope of religious life 58
scope of semantic theory 54
scope of services from 64
scope of services have 42
scope of services must 54
scope of services will 93
scope to exercise their 373
score in predicting risk 51
score is commonly used 65
score is computed from 220
score is deducted from 79
score is obtained from 462
score is obtained when 68
score is somewhat more 45
score of affected oaths 43
score of children from 59
score of children were 86
score of horsemen were 90
score of officers were 55
score of passages from 44
score of questions were 61
score of religious faith 45
score of shameful years 87
score of soldiers were 111
score of students from 59
score of students were 115
score of vagabond dogs 40
score of villages make 207
score of villages were 104
score the cylinder wall 46
scorn of mechanic life 45
scorn or reproach cast 203
scorn to purchase life 64
scorn to trespass upon 131
scout the promised land 41
scrap is produced during 43
scrap of aluminum foil 61
scrap of evidence bearing 59
scrap of evidence from 214
scrap the original plan 52
scream of laughter from 286
screw is advanced into 45
screw is commonly used 52
screw is inserted from 120
screw is inserted into 1101
screw is inserted over 89
scurf of crinkled lids 78
sealed in airtight bags 45
sealed in airtight jars 44
sealed in aluminum cans 83
sealed in aluminum foil 236
sealed in polythene bags 354
sealed the contract upon 70
sealed the ultimate fate 62
sealer at distance came 99
search an american ship 44
search by business name 98
search is complete when 44
search is initiated from 60
search is narrowed down 416
search is possible only 55
search is rendered more 71
search is required when 50
search of absolute truth 261
search of domestic work 67
search of economic gain 136
search of fabulous wealth 46
search of financial gain 53
search of financial help 43
search of horrible food 58
search of improved health 83
search of improved living 116
search of inhabits there 40
search of insights into 124
search of literary fame 92
search of personal gain 113
search of personal wealth 47
search of physical truth 47
search of religious truth 188
search of restored health 46
search of salvation from 43
search of security from 52
search of somebody else 95
search of suitable food 747
search of suitable land 157
search of suitable wood 45
search of suitable work 49
search of ultimate truth 107
search of whatever food 67
search of whatever will 212
search the american ship 83
search the complete text 101
search the database from 89
search the internet from 113
search to discover more 97
search to discover their 108
search to discover what 922
search to identify ideal 42
search to identify those 135
search to identify what 102
search to specific areas 97
season at carnegie hall 117
season he detached five 90
season in atlantic city 57
season in carnegie hall 84
season in tropical areas 83
season is inferred from 60
season is normally from 77
season is properly used 43
season of abundant food 58
season of abundant rain 57
season of american idol 216
season of breathless hope 52
season of complete rest 81
season of constant pain 72
season of distress among 73
season of immortal hope 55
season of ordinary time 105
season of profound peace 537
season of rebellion such 66
season of refreshing from 634
season of virtuous youth 43
season on mexicans along 89
season to complete their 74
seated at breakfast over 94
seated at breakfast when 118
seated at opposite ends 1607
seated in authority soon 119
seated in parallel rows 65
seated in straight rows 136
seated my soldiers down 55
seated on opposite ends 88
seated the christian folk 41
sects in scotland form 66
sects of buddhism have 120
sects of buddhism were 215
sects of heretics have 53
seeds he received from 45
seeds in straight rows 100
seeds in suitable soil 44
seeds of christian faith 72
seeds of christian truth 131
seeds of conflict among 47
seeds of conflict have 47
seeds of conflict sown 46
seeds of conflict were 385
seeds of confusion were 62
seeds of disaster were 296
seeds of disorder were 71
seeds of distrust among 195
seeds of distrust were 166
seeds of disunity among 130
seeds of disunity were 88
seeds of divisions among 91
seeds of education were 67
seeds of greatness were 91
seeds of idleness very 50
seeds of immortal life 78
seeds of insanity were 55
seeds of invention were 47
seeds of methodism were 50
seeds of mischief were 63
seeds of mistrust among 52
seeds of mistrust were 69
seeds of moderate size 159
seeds of partition were 92
seeds of progress were 70
seeds of rebellion among 131
seeds of rebellion have 66
seeds of rebellion sown 48
seeds of rebellion were 419
seeds of religious faith 72
seeds of religious truth 157
seeds of socialism were 49
seeds of superber laws 51
seeds of suspicion among 87
seeds of suspicion were 164
seeds of treachery among 61
seeking an absolute good 43
seeking an academic post 44
seeking an accounting from 69
seeking an entrance into 289
seeking an exemption from 482
seeking an expanded role 51
seeking an extension must 47
seeking an initiation into 122
seeking by whatever means 45
seeking no personal gain 44
seeking of approval from 107
seeking of guidance from 44
seeking of personal gain 88
seeking the absolute truth 53
seeking the american dream 361
seeking the gravelly beds 69
seeking the original meaning 44
seeking the promised land 780
seeking the religious life 50
seeking the shortest road 48
seeking the ultimate goal 52
seeking the ultimate truth 89
seeking the vigorous joys 92
seeking to alleviate their 136
seeking to buttress their 66
seeking to challenge such 55
seeking to challenge their 112
seeking to complete their 242
seeking to conserve their 112
seeking to conserve what 48
seeking to continue their 265
seeking to convince their 95
seeking to derogate from 43
seeking to describe their 51
seeking to describe what 127
seeking to diminish their 103
seeking to discover from 76
seeking to discover just 57
seeking to discover more 318
seeking to discover some 531
seeking to discover such 50
seeking to discover their 361
seeking to discover these 40
seeking to discover those 73
seeking to discover truth 49
seeking to discover ways 76
seeking to discover what 1943
seeking to discover when 41
seeking to discover your 46
seeking to disengage from 71
seeking to disguise their 97
seeking to dissolve their 78
seeking to dissolve those 148
seeking to document their 46
seeking to dominate other 73
seeking to dominate their 84
seeking to emigrate from 189
seeking to encroach upon 213
seeking to entrench their 45
seeking to evaluate their 90
seeking to exercise over 137
seeking to exercise some 93
seeking to exercise such 55
seeking to exercise their 872
seeking to exercise what 63
seeking to extinguish their 54
seeking to heighten their 40
seeking to identify areas 76
seeking to identify some 134
seeking to identify such 53
seeking to identify their 223
seeking to identify these 143
seeking to identify those 419
seeking to identify ways 75
seeking to identify what 261
seeking to insulate live 61
seeking to insulate their 40
seeking to legalize their 51
seeking to leverage their 86
seeking to liberate their 143
seeking to maintain full 55
seeking to maintain good 161
seeking to maintain high 148
seeking to maintain peace 292
seeking to maintain some 244
seeking to maintain such 114
seeking to maintain their 2082
seeking to maintain these 53
seeking to maintain what 84
seeking to maximize self 42
seeking to maximize some 118
seeking to maximize their 3487
seeking to minimize risk 157
seeking to minimize their 377
seeking to mitigate their 47
seeking to mobilize mass 88
seeking to mobilize their 72
seeking to moderate their 44
seeking to negotiate peace 47
seeking to negotiate their 66
seeking to optimize their 160
seeking to organize other 42
seeking to organize their 111
seeking to overcome evil 148
seeking to overcome some 76
seeking to overcome such 51
seeking to overcome their 382
seeking to overcome these 212
seeking to overcome what 50
seeking to overthrow their 138
seeking to overturn their 56
seeking to persuade other 116
seeking to persuade their 214
seeking to persuade those 63
seeking to practice their 123
seeking to preserve health 45
seeking to preserve life 52
seeking to preserve peace 169
seeking to preserve some 214
seeking to preserve their 2086
seeking to preserve these 63
seeking to preserve those 48
seeking to preserve what 313
seeking to purchase from 59
seeking to purchase land 199
seeking to purchase more 83
seeking to purchase their 118
seeking to redefine their 264
seeking to register their 68
seeking to regulate their 144
seeking to relocate their 46
seeking to repudiate their 42
seeking to restrain such 57
seeking to restrain their 71
seeking to restrict their 114
seeking to retrieve their 113
seeking to separate from 155
seeking to simplify their 47
seeking to solidify their 82
seeking to strengthen their 1116
seeking to strengthen these 44
seeking to strengthen ties 57
seeking to strengthen your 67
seeking to suppress their 52
seeking to transfer from 97
seeking to transfer their 123
seeking to validate their 158
seeks an entrance into 57
seeks an exemption from 85
seeks no personal gain 53
seeks the shortest road 40
seeks the ultimate truth 49
seeks to abstract from 177
seeks to alleviate their 44
seeks to alleviate these 46
seeks to challenge some 57
seeks to challenge these 55
seeks to describe some 149
seeks to describe their 52
seeks to describe these 86
seeks to describe those 57
seeks to describe what 444
seeks to discover among 42
seeks to discover from 74
seeks to discover laws 110
seeks to discover meaning 45
seeks to discover more 163
seeks to discover some 251
seeks to discover such 40
seeks to discover their 158
seeks to discover these 82
seeks to discover those 152
seeks to discover truth 101
seeks to discover ways 92
seeks to discover what 1792
seeks to disengage from 56
seeks to document these 43
seeks to dominate other 160
seeks to dominate over 103
seeks to encroach upon 89
seeks to estimate what 42
seeks to evaluate their 47
seeks to evaluate these 73
seeks to exercise here 50
seeks to exercise over 159
seeks to exercise some 47
seeks to identify areas 149
seeks to identify high 48
seeks to identify more 127
seeks to identify only 41
seeks to identify other 66
seeks to identify some 614
seeks to identify such 97
seeks to identify their 76
seeks to identify these 268
seeks to identify those 1034
seeks to identify ways 197
seeks to identify what 603
seeks to indicate some 57
seeks to indicate what 55
seeks to maintain good 134
seeks to maintain high 186
seeks to maintain peace 132
seeks to maintain some 147
seeks to maintain their 77
seeks to maintain these 41
seeks to maintain those 57
seeks to maintain what 83
seeks to maximize some 108
seeks to maximize their 114
seeks to maximize wealth 44
seeks to minimize cost 63
seeks to minimize only 66
seeks to minimize risk 268
seeks to minimize such 102
seeks to minimize their 75
seeks to minimize these 140
seeks to minimize what 46
seeks to organize into 65
seeks to overcome evil 206
seeks to overcome many 43
seeks to overcome some 251
seeks to overcome such 102
seeks to overcome these 476
seeks to overcome what 70
seeks to persuade those 65
seeks to preserve life 107
seeks to preserve peace 109
seeks to preserve some 139
seeks to preserve their 167
seeks to preserve these 61
seeks to preserve those 58
seeks to preserve what 221
seeks to progress from 45
seeks to purchase from 74
seeks to redefine what 43
seeks to register such 159
seeks to register those 46
seeks to regulate such 103
seeks to regulate their 67
seeks to restrain such 43
seeks to restrict their 40
seeks to separate from 282
seeks to separate these 64
seeks to strengthen their 77
seeks to strengthen these 48
seeks to strengthen those 45
seeks to strengthen ties 59
seeks to submerge those 157
seeks to transfer some 50
seeks to transmit such 93
seeming to approach from 74
seeming to condense more 83
seeming to confound their 83
seeming to consider what 62
seeming to disappear from 43
seeming to disappear into 172
seeming to dissolve into 113
seeming to encroach upon 110
seeming to indicate life 130
seeming to indicate some 41
seeming to indicate their 70
seeming to remember their 41
seeming to remember what 45
seeming to separate from 130
seems an accepted fact 52
seems an essential part 496
seems an essential step 68
seems an eternity away 119
seems an infinite pity 46
seems an inherent part 68
seems an innocent jest 58
seems an integral part 626
seems an ungracious task 53
seems an unlikely hero 45
seems an unlikely name 46
seems an unlikely site 82
seems an unlikely spot 137
seems an unlikely tale 45
seems an unlikely time 46
seems he received upon 86
seems in everyday life 61
seems so detached from 85
seems so obviously true 226
seems so obviously wrong 44
seems so separate from 40
seems the connecting link 68
seems the grandest when 71
seems the japanese have 50
seems the planters come 56
seems to abstract from 104
seems to actually have 48
seems to advocate such 44
seems to affiliate these 44
seems to alleviate some 72
seems to approach more 427
seems to approach most 268
seems to approach some 61
seems to approach very 203
seems to approach zero 78
seems to authorize such 43
seems to challenge some 56
seems to challenge their 75
seems to coalesce into 45
seems to coincide more 232
seems to coincide very 94
seems to coincide well 50
seems to collapse into 426
seems to collapse when 64
seems to comprise only 108
seems to comprise some 44
seems to comprise three 63
seems to conclude from 148
seems to condense into 112
seems to conflate these 46
seems to conflict most 42
seems to consider even 165
seems to consider life 61
seems to consider more 152
seems to consider nothing 45
seems to consider only 446
seems to consider some 82
seems to consider such 153
seems to consider their 82
seems to consider these 327
seems to consider what 107
seems to continue along 108
seems to continue during 64
seems to continue even 156
seems to continue from 124
seems to continue into 346
seems to continue till 44
seems to continue well 41
seems to converge upon 87
seems to convince many 41
seems to derogate from 206
seems to describe best 331
seems to describe just 44
seems to describe many 102
seems to describe more 341
seems to describe most 249
seems to describe much 110
seems to describe only 164
seems to describe some 228
seems to describe such 72
seems to describe their 92
seems to describe these 78
seems to describe very 89
seems to describe well 160
seems to describe what 374
seems to describe your 161
seems to diminish from 53
seems to diminish more 133
seems to diminish over 143
seems to diminish their 180
seems to diminish when 108
seems to disappear during 125
seems to disappear from 1440
seems to disappear into 1099
seems to disappear just 42
seems to disappear like 70
seems to disappear more 93
seems to disappear once 117
seems to disappear only 89
seems to disappear over 40
seems to disappear when 814
seems to disclose some 127
seems to discover some 62
seems to dissolve away 205
seems to dissolve into 1112
seems to dissolve like 47
seems to dissolve more 121
seems to dissolve when 56
seems to distract from 85
seems to dominate many 97
seems to dominate more 40
seems to dominate most 208
seems to dominate much 200
seems to dominate over 602
seems to dominate their 168
seems to dominate these 80
seems to dominate your 47
seems to encroach upon 233
seems to envisage only 51
seems to envisage some 56
seems to everyone else 106
seems to exercise less 41
seems to exercise more 55
seems to exercise over 456
seems to exercise some 199
seems to exercise such 78
seems to exercise upon 56
seems to exercise very 52
seems to flourish among 50
seems to flourish best 678
seems to flourish here 88
seems to flourish more 140
seems to flourish most 300
seems to flourish only 116
seems to flourish when 85
seems to forebode some 41
seems to frighten many 64
seems to frighten some 68
seems to generate from 41
seems to generate more 908
seems to generate much 63
seems to generate only 46
seems to generate some 83
seems to graduate into 57
seems to heighten their 79
seems to identify more 204
seems to identify most 41
seems to identify these 98
seems to indicate also 218
seems to indicate even 66
seems to indicate from 50
seems to indicate good 68
seems to indicate great 163
seems to indicate here 121
seems to indicate high 89
seems to indicate just 175
seems to indicate lack 85
seems to indicate less 254
seems to indicate more 1426
seems to indicate most 116
seems to indicate much 170
seems to indicate nothing 127
seems to indicate once 75
seems to indicate only 712
seems to indicate other 48
seems to indicate some 3659
seems to indicate such 444
seems to indicate their 826
seems to indicate there 701
seems to indicate these 105
seems to indicate three 282
seems to indicate very 783
seems to indicate what 462
seems to indicate when 103
seems to indicate will 97
seems to indicate your 42
seems to interest many 50
seems to intimate some 271
seems to intimate when 63
seems to irritate some 54
seems to maintain clear 81
seems to maintain some 78
seems to manifest some 66
seems to meditate some 45
seems to minimize their 51
seems to minister half 85
seems to motivate many 102
seems to motivate most 105
seems to motivate much 129
seems to motivate some 52
seems to multiply their 42
seems to negative such 50
seems to outweigh other 48
seems to outweigh their 47
seems to overcome many 97
seems to overcome some 131
seems to overcome these 98
seems to overflow from 80
seems to overflow into 100
seems to overlook many 40
seems to overlook some 128
seems to overlook their 49
seems to overlook these 44
seems to overlook what 57
seems to override other 43
seems to parallel other 42
seems to parallel some 62
seems to parallel their 104
seems to parallel those 45
seems to parallel what 122
seems to paralyze some 42
seems to perceive nothing 47
seems to preclude even 139
seems to preclude much 81
seems to preclude such 287
seems to preclude their 189
seems to prejudge some 112
seems to preserve many 55
seems to preserve more 51
seems to preserve some 185
seems to preserve their 49
seems to preserve those 123
seems to progress from 203
seems to progress more 380
seems to progress most 42
seems to prohibit such 59
seems to protrude from 152
seems to regulate their 44
seems to remember from 43
seems to remember having 204
seems to remember hearing 101
seems to remember just 42
seems to remember more 45
seems to remember most 49
seems to remember much 145
seems to remember nothing 110
seems to remember only 157
seems to remember seeing 79
seems to remember some 43
seems to remember what 336
seems to remember when 99
seems to resemble mine 48
seems to resemble more 586
seems to resemble most 442
seems to resemble much 43
seems to resemble nothing 118
seems to resemble other 79
seems to resemble some 194
seems to resemble their 56
seems to resemble those 135
seems to resemble very 134
seems to resemble what 140
seems to resonate more 152
seems to resonate most 89
seems to resonate well 70
seems to restrict their 62
seems to separate from 249
seems to separate into 102
seems to separate these 153
seems to separate those 50
seems to strengthen such 46
seems to strengthen their 159
seems to surprise even 47
seems to surprise many 85
seems to surprise some 147
seems to surround these 60
seems to tolerate only 43
seems to underlie many 440
seems to underlie most 542
seems to underlie much 1336
seems to underlie some 158
seems to underlie such 90
seems to underlie their 122
seems to underlie these 216
seems to underlie those 48
seems to underlie what 61
seems to validate their 72
seize an advanced base 43
seize an american ship 108
seize the aventine hill 57
seize the immediate meaning 51
seize the property from 75
seize the relations among 57
seizing an enormous pair 75
seizing or destroying their 42
selling an american book 42
selling an interest rate 76
selling at marginal cost 180
selling of children into 617
selling of products from 104
selling of trinkets among 89
selling or abandoning their 59
selling or delivering such 120
selling or mortgaging land 154
selling or mortgaging their 475
selling or otherwise dealing 878
selling or otherwise making 128
selling the american dream 43
selling the finished cloth 56
selling the improved part 44
selling the marginal unit 117
selling the marshall plan 61
selling the products from 68
selling the products made 55
selling the property free 76
selling the property must 56
selling the property when 42
selling the property will 73
selling to somebody else 113
sells or exchanges less 109
sells or otherwise deals 128
sells the practice upon 95
sells the property during 293
semen is expelled from 163
semen is expelled into 219
semen is injected into 313
semen is obtained from 270
semen is produced from 120
sending an american army 101
sending an electric jolt 46
sending an execution into 78
sending it directly into 42
sending it straight back 50
sending it straight into 65
sending me messages from 42
sending my children into 44
sending my messenger ahead 383
sending of messages from 597
sending of messages over 74
sending of students from 89
sending of supplies from 98
sending the aircraft into 53
sending the archduke into 48
sending the audience away 56
sending the audience home 90
sending the audience into 158
sending the auxiliary army 87
sending the children away 1064
sending the children back 162
sending the children home 376
sending the children into 163
sending the children there 40
sending the contents flying 41
sending the employee home 42
sending the messenger back 63
sending the military into 70
sending the password over 52
sending the refugees back 73
sending the response back 72
sending the servants away 96
sending the soldiers back 42
sending the students back 81
sending the students home 67
sends an audience into 43
sends or receives data 283
sends the audience away 128
sends the audience home 129
sends the audience into 93
sends the children away 70
sends the children back 51
sends the children down 70
sends the children home 58
sends the children into 51
sends the computer back 433
sends the document back 60
sends the fugitive back 145
sends the messenger back 124
sends the original copy 61
sends the response back 434
sends us downward from 40
senior by eighteen years 173
senior by fourteen years 252
senior by nineteen years 102
senior in military rank 91
sense an emanation from 140
sense an essential part 110
sense an integral part 398
sense an original work 85
sense as distinct from 673
sense be exempted from 43
sense in construing laws 78
sense in everyday life 246
sense in isolation from 155
sense in paradise lost 46
sense in refraining from 46
sense is apparent from 75
sense is commonly held 52
sense is distinct from 430
sense is excluded from 80
sense is illusory must 77
sense is intended here 96
sense is involved here 56
sense is obtained from 48
sense is possible only 574
sense is probably more 130
sense is probably very 51
sense is rendered more 207
sense is required when 44
sense is separate from 43
sense is somewhat more 55
sense is strictly true 66
sense it commonly bears 44
sense it differed from 46
sense it includes also 79
sense it includes only 286
sense of absolute duty 91
sense of absolute lack 65
sense of absolute loss 99
sense of absolute peace 140
sense of absolute rest 48
sense of absolute self 154
sense of absolute time 60
sense of absolute truth 190
sense of abstaining from 312
sense of abstract form 107
sense of abstract ideas 50
sense of abundant life 100
sense of academic self 242
sense of activity into 41
sense of actually having 90
sense of actually living 65
sense of actually making 46
sense of actually seeing 74
sense of affinity among 140
sense of american life 207
sense of american self 127
sense of approval from 75
sense of arrested time 149
sense of artistic form 432
sense of artistic life 43
sense of artistic self 77
sense of artistic truth 115
sense of audience when 42
sense of audience will 45
sense of authentic self 165
sense of authority from 94
sense of authority means 76
sense of authority over 489
sense of authority when 73
sense of autonomy among 135
sense of autonomy during 99
sense of autonomy from 453
sense of autonomy must 42
sense of autonomy over 141
sense of autonomy when 77
sense of autonomy will 108
sense of beautiful form 63
sense of benefiting from 54
sense of betrayal among 480
sense of betrayal came 62
sense of betrayal felt 602
sense of betrayal from 141
sense of betrayal made 54
sense of betrayal must 55
sense of betrayal over 280
sense of betrayal upon 44
sense of betrayal were 105
sense of betrayal when 989
sense of betrayal will 50
sense of blossoming like 44
sense of brotherly love 260
sense of business from 40
sense of calendar time 52
sense of category theory 86
sense of christian duty 3322
sense of christian faith 209
sense of christian hope 40
sense of christian life 180
sense of christian love 141
sense of christian self 90
sense of christian truth 60
sense of coherent self 103
sense of commonly held 41
sense of communal duty 72
sense of communal life 271
sense of communal living 128
sense of communal loss 61
sense of communal self 173
sense of communal well 106
sense of communion among 101
sense of complete calm 56
sense of complete lack 74
sense of complete loss 102
sense of complete peace 90
sense of complete self 353
sense of complete union 100
sense of complete well 237
sense of concealed meaning 440
sense of concepts such 60
sense of concrete life 45
sense of conflict among 54
sense of conflict over 127
sense of confusion among 111
sense of confusion over 180
sense of confusion when 170
sense of conjugal duty 172
sense of conjugal love 61
sense of conquest over 105
sense of conscious life 46
sense of conscious self 142
sense of constant flux 45
sense of constant threat 65
sense of containing more 194
sense of containing only 99
sense of continuing life 222
sense of continuing self 176
sense of critical mass 54
sense of critical self 128
sense of cultural duty 45
sense of cultural loss 513
sense of cultural self 651
sense of cultural worth 118
sense of cyclical time 76
sense of cynicism among 42
sense of darkness coming 232
sense of defeatism among 88
sense of delicacy from 75
sense of delicacy kept 56
sense of delicacy made 110
sense of delicacy when 42
sense of delicacy will 58
sense of delivery from 58
sense of descending into 54
sense of describing what 50
sense of developing their 63
sense of deviations from 72
sense of direction along 98
sense of direction also 71
sense of direction amid 77
sense of direction among 266
sense of direction back 52
sense of direction came 131
sense of direction during 197
sense of direction even 208
sense of direction from 909
sense of direction gone 151
sense of direction have 113
sense of direction here 52
sense of direction into 164
sense of direction left 109
sense of direction like 72
sense of direction lost 181
sense of direction made 48
sense of direction more 63
sense of direction must 186
sense of direction once 60
sense of direction only 124
sense of direction other 88
sense of direction over 109
sense of direction told 206
sense of direction took 45
sense of direction upon 41
sense of direction went 40
sense of direction were 196
sense of direction when 819
sense of direction will 363
