saddened acceptance of a 51
somewhat irrelevant to a 49
somewhat obstructed by a 130
somewhat overlooked as a 59
somewhat prejudicial to a 46
somewhat reinforced by a 45
somewhat remarkable in a 333
somewhat restrained by a 83
somewhat restricted by a 148
somewhat restricted in a 42
somewhat simplified by a 67
somewhat strengthened by a 115
somewhat successful as a 83
somewhat suggestive of a 865
somewhat superseded by a 45
somewhat undermined by a 105
somewhat unexpected in a 86
somewhat unrealistic in a 43
spatially restricted to a 73
specially applicable to a 152
specially appropriate in a 52
specially appropriate to a 246
specially attractive to a 56
specially celebrated by a 41
specially considered as a 76
specially considered in a 48
specially convenient as a 69
specially designated as a 118
specially designated by a 83
specially interested in a 552
specially remarkable in a 40
specially restricted by a 48
specially successful as a 47
specific activities as a 98
specific activities at a 71
specific activities in a 380
specific activities is a 44
specific activities of a 646
specific activities on a 111
specific activities to a 56
specific adaptations to a 88
specific advantages as a 86
specific advantages in a 68
specific advantages of a 293
specific advantages to a 55
specific amendments to a 75
specific antibodies as a 114
specific antibodies by b 46
specific antibodies in a 302
specific antibodies is a 90
specific antibodies or t 115
specific antibodies to a 292
specific application as a 67
specific application by a 61
specific application in a 251
specific application is a 170
specific application of a 1635
specific application on a 87
specific application or a 123
specific application to a 534
specific approaches to a 85
specific arrangement of a 138
specific assessment of a 58
specific assignment in a 49
specific assignment of a 83
specific assignment to a 64
specific atmosphere of a 79
specific attachment of a 53
specific attachment to a 142
specific attributes in a 58
specific attributes of a 855
specific boundaries of a 57
specific categories of a 50
specific characters in a 328
specific characters is a 46
specific characters of a 140
specific combination of a 319
specific commitment to a 292
specific components in a 184
specific components of a 1493
specific composition of a 241
specific conceptions of a 44
specific connotation of a 100
specific consumption of a 74
specific criticisms of a 44
specific declaration of a 42
specific deficiency in a 40
specific deficiency of a 72
specific definitions of a 153
specific department in a 78
specific department of a 73
specific description of a 770
specific designation of a 170
specific difference in a 49
specific difference is a 139
specific difference of a 222
specific disability of a 84
specific disclosure as a 44
specific disposition of a 50
specific distinction is a 50
specific elaboration of a 65
specific embodiment of a 101
specific examination of a 69
specific expectation of a 45
specific experience as a 118
specific experience in a 201
specific experience of a 304
specific explanation of a 84
specific expressions of a 133
specific formulation of a 291
specific implication of a 51
specific importance as a 55
specific importance of a 89
specific importance to a 43
specific indications of a 148
specific indicators of a 101
specific individual as a 160
specific individual at a 220
specific individual in a 463
specific individual is a 82
specific individual on a 49
specific individual or a 241
specific individual to a 88
specific industries as a 52
specific industries in a 107
specific industries is a 43
specific information as a 218
specific information at a 187
specific information in a 1831
specific information is a 216
specific information of a 335
specific information on a 1676
specific information or a 253
specific information to a 553
specific inhibitors of a 52
specific instruction in a 119
specific instruction on a 59
specific instruction to a 57
specific instrument of a 41
specific integration of a 82
specific interaction of a 277
specific investment at a 83
specific investment in a 103
specific legislation as a 71
specific limitations of a 86
specific management of a 63
specific measurement of a 59
specific objectives as a 79
specific objectives in a 257
specific objectives is a 101
specific objectives of a 1062
specific objectives on a 85
specific obligations of a 104
specific observation of a 46
specific occupations in a 66
specific occurrence in a 84
specific occurrence of a 338
specific orientation in a 45
specific orientation of a 132
specific orientation to a 51
specific parameters in a 93
specific parameters of a 234
specific peculiarity of a 66
specific percentage of a 180
specific phenomenon in a 40
specific predictions of a 48
specific principles of a 55
specific procedures in a 87
specific procedures of a 73
specific prohibition of a 56
specific properties as a 88
specific properties in a 110
specific properties is a 55
specific properties of a 1812
specific properties on a 41
specific properties to a 63
specific quantities of a 292
specific realizations of a 47
specific recognition as a 40
specific recognition of a 515
specific references in a 49
specific references to a 573
specific regulations of a 48
specific resistance as a 71
specific resistance at a 64
specific resistance in a 51
specific resistance is a 146
specific resistance of a 1749
specific resistance to a 183
specific restitution of a 96
specific similarity in a 58
specific statements in a 47
specific statements of a 52
specific statements to a 56
specific stimulation of a 78
specific stimulation of t 223
specific strategies as a 65
specific strategies in a 43
specific structures in a 80
specific structures of a 67
specific substances in a 72
specific substances on a 45
specific suggestions in a 46
specific suppression of t 50
specific techniques in a 101
specific technology in a 64
specific technology or a 64
specific technology to a 49
specific transaction is a 44
specific transaction or a 64
specifying properties of a 113
specimen preparation is a 48
specimen surrounded by a 97
spectral brightness of a 175
spectral components as a 55
spectral components by a 92
spectral components in a 542
spectral components of a 1042
spectral composition of a 583
spectral dependence of a 161
spectral efficiency is a 47
spectral efficiency of a 478
spectral emissivity of a 391
spectral information in a 244
spectral information of a 103
spectral properties as a 43
spectral properties of a 1538
spectral signatures of a 98
spectrum antibiotics is a 43
spectrum correspond to a 59
spectrum efficiency of a 69
spectrum indicative of a 108
spectrum multiplied by a 69
speedily dissipated by a 82
speedily recognized as a 85
speedily reinforced by a 65
speedily suppressed by a 51
speedily surrounded by a 328
speedily terminated by a 49
speedily terminated in a 57
spirited description of a 578
spirited individual or a 98
spirited translation of a 52
spiteful prolongation of a 120
splendid capacities as a 73
splendid ceremonies of a 153
splendid composition as a 49
splendid description of a 196
splendid photograph of a 60
splendid proportions of a 40
sporadic employment as a 56
sporadic indications of a 48
sporadic occurrence of a 159
sporadic references to a 49
squarely confronted by a 46
squatted obediently in a 44
stagnant atmosphere of a 88
standard applicable to a 836
standard application of a 85
standard appropriate to a 84
standard arrangement of a 124
standard assumptions of a 75
standard atmosphere at a 140
standard atmosphere is a 91
standard attributes of a 56
standard combination of a 48
standard components in a 203
standard components of a 435
standard composition of a 47
standard definitions of a 134
standard description of a 424
standard efficiency of a 57
standard equivalent to a 166
standard formulated by a 61
standard formulation of a 135
standard information in a 56
standard information on a 42
standard instrument is a 47
standard interfaces to a 43
standard maintained by a 45
standard measurement of a 146
standard parameters of a 61
standard preparation of a 50
standard procedures in a 122
standard procedures is a 40
standard procedures of a 65
standard properties of a 130
standard quantities of a 40
standard repertoire of a 60
standard surmounted by a 530
standard techniques in a 67
standard termination or a 111
standard thermometer in a 76
standard translation of a 65
standard vocabulary of a 59
statutes applicable to a 107
steadfast commitment to a 209
steadfast resistance to a 93
steepest inclination of a 57
stepwise degradation of a 54
stepwise exploration of a 60
stepwise progression of a 63
stepwise refinement as a 89
stepwise refinement is a 112
stepwise refinement of a 260
stimulus information in a 79
stimulus properties of a 285
stimulus properties of d 78
stockade surrounded by a 87
stoicism flourished at a 42
straight translation of a 51
strained application of a 41
strangely disquieted by a 55
strangely incongruous in a 111
strangely remarkable in a 43
strangely represents as a 103
strangely suggestive of a 196
strangely surmounted by a 69
strategy applicable to a 47
strategy appropriate to a 142
strategy combination is a 114
strategy culminated in a 67
strategy formulation as a 147
strategy formulation in a 75
strategy formulation is a 210
strategy instruction as a 43
strategy instruction in a 71
strategy instruction is a 66
strategy predicated on a 51
strategy undertaken by a 72
strengthen confidence in a 48
stricken grandfather in a 113
stricter discipline of a 60
strictly applicable as a 51
strictly applicable to a 785
strictly appropriate to a 94
strictly classified as a 164
strictly comparable on a 57
strictly comparable to a 278
strictly considered as a 193
strictly considered is a 60
strictly controlled as a 42
strictly controlled by a 775
strictly controlled in a 64
strictly correspond to a 62
strictly determined by a 142
strictly determined in a 53
strictly economical as a 45
strictly equivalent to a 305
strictly maintained as a 42
strictly maintained by a 66
strictly prohibited as a 62
strictly prohibited by a 76
strictly prohibited in a 101
strictly restricted to a 73
strictly supervised by a 113
strictly understood as a 69
strikingly appropriate to a 59
strikingly attractive in a 42
strikingly expressive of a 53
strikingly indicative of a 90
strikingly manifested in a 66
strikingly suggestive of a 235
stripped barbarossa of a 82
strongest assurances of a 474
strongest attachment to a 65
strongest attributes as a 47
strongest commitment to a 53
strongest expressions of a 78
strongest incentives to a 51
strongest inclination in a 95
strongest indications of a 169
strongest indicators of a 72
strongest inducement to a 50
strongest influences on a 52
strongest predictors of a 216
strongest presumption of a 67
strongest pretensions to a 56
strongest proponents of a 257
strongest supporters of a 542
struggle culminated in a 275
struggle culminates in a 56
struggle terminated in a 42
struggle terminates in a 41
struggle undertaken by a 99
struggling helplessly in a 62
stubborn attachment to a 103
stubborn commitment to a 78
stubborn insistence on a 262
stubborn resistance by a 81
stubborn resistance in a 97
stubborn resistance of a 409
stubborn resistance to a 293
students accustomed to a 69
students complained of a 60
students considered as a 53
students considered it a 104
students contribute to a 150
students experience as a 89
students experience in a 107
students experience on a 52
students identified as a 54
students instructed as a 89
students interested in a 1989
students registered at a 98
students registered in a 298
students supervised by a 65
students transferring to a 62
stylized description of a 101
stylized silhouette of a 80
subjects appropriate to a 96
subjects complained of a 67
subjects considered as a 63
subjects maintained on a 209
submitting information to a 60
succeeding generations as a 513
succeeding generations by a 47
succeeding generations in a 259
succeeding generations is a 93
succeeding generations of a 486
succeeding generations to a 173
succeeds brilliantly as a 41
succeeds relatively to a 71
succinct description of a 359
succinct formulation of a 76
suddenly approached by a 196
suddenly articulate in a 67
suddenly brightened by a 62
suddenly captivated by a 92
suddenly complained of a 254
suddenly compressed by a 78
suddenly compressed in a 49
suddenly compressed to a 59
suddenly confronted by a 5317
suddenly contracted in a 77
suddenly contracted to a 213
suddenly culminated in a 63
suddenly determined on a 70
suddenly diminished to a 74
suddenly disappeared as a 82
suddenly disappeared in a 584
suddenly discharged by a 51
suddenly discovered as a 55
suddenly discovered by a 88
suddenly discovered in a 117
suddenly dissipated by a 69
suddenly distracted by a 403
suddenly extinguished by a 218
suddenly fascinated by a 75
suddenly frightened by a 152
suddenly galvanized by a 47
suddenly imprisoned in a 50
suddenly interested in a 194
suddenly introduced in a 56
suddenly introduced to a 379
suddenly obstructed by a 62
suddenly overturned by a 74
suddenly penetrated by a 71
suddenly prostrated by a 199
suddenly punctuated by a 138
suddenly recognized as a 175
suddenly reinforced by a 83
suddenly superseded by a 54
suddenly supplanted by a 54
suddenly surrounded by a 3252
suddenly terminated by a 517
suddenly terminated in a 101
suddenly terminates in a 114
suddenly transfixed by a 91
suddenly translated to a 83
suddenly vulnerable to a 49
suffered casualties as a 60
suffered casualties at a 47
suffered casualties in a 55
suffered destruction on a 46
suffered emotionally as a 46
suffered enormously as a 116
suffered financially as a 261
suffered grievously as a 245
suffered persecution as a 164
suffered personally as a 63
suffered physically as a 46
suffered punishment as a 793
suffered punishment by a 41
sufferings incidental to a 87
suggests application of a 47
suggests dependence on a 54
suggests membership in a 46
suggests perforation of a 47
suggests recognition of a 50
suicidal tendencies as a 50
suicidal tendencies in a 59
suicidal tendencies of a 88
suitable adjustment of a 74
suitable application of a 86
suitable arrangement is a 47
suitable arrangement of a 113
suitable background to a 50
suitable combination of a 220
suitable description of a 99
suitable employment as a 92
suitable employment at a 57
suitable employment in a 131
suitable employment is a 44
suitable employment of a 42
suitable employment on a 58
suitable explanation or a 44
suitable inscription on a 43
suitable instrument is a 91
suitable instrument of a 61
suitable proportions of a 68
suitable quantities of a 61
suitable techniques in a 52
summoned downstairs by a 70
supplied information of a 91
supplied information on a 242
supplied information to a 154
supplies information in a 48
supplies information of a 149
supplies information on a 262
supplies information to a 244
supporting activities of a 131
supporting characters in a 97
supporting information in a 371
supporting structures as a 105
supporting structures in a 166
supporting structures is a 83
supporting structures of a 158
supposed advantages of a 976
supposed adventures of a 54
supposed applicable to a 41
supposed attributes of a 101
supposed commitment to a 123
supposed complicity in a 321
supposed exigencies of a 74
supposed indications of a 89
supposed occurrence of a 137
supposed recognition of a 112
supposed superiority of a 366
supposed translation of a 115
suppress publication of a 102
surfaces correspond to a 47
surgical application of a 45
surgical approaches to a 47
surgical department of a 175
surgical destruction of a 75
surgical experience in a 50
surgical exploration in a 59
surgical exploration of a 170
surgical extirpation of a 165
surgical instrument or a 68
surgical management in a 74
surgical management is a 76
surgical management of a 804
surgical preparation of a 55
surgical procedures as a 177
surgical procedures at a 83
surgical procedures in a 354
surgical procedures is a 202
surgical procedures of a 77
surgical procedures on a 154
surgical procedures or a 50
surgical procedures to a 48
surgical restoration of a 56
surgical techniques in a 75
surgical techniques to a 41
surpassing excellence as a 47
surpassing excellence in a 44
surpassing excellence of a 40
surpassing loveliness of a 109
surprising adventures of a 53
surprising combination of a 50
surprising phenomenon in a 99
surprising phenomenon of a 110
survival experience of a 144
survival strategies in a 237
survival strategies of a 155
survival techniques in a 69
survived internment in a 44
sustaining procedures in a 206
swaggering declaration of a 41
swastika surrounded by a 40
switched immediately to a 60
switches controlled by a 99
symbolic acceptance of a 42
symbolic affirmation of a 143
symbolic associations of a 71
symbolic attributes of a 126
symbolic commitment to a 49
symbolic culmination of a 49
symbolic description of a 498
symbolic designation of a 49
symbolic destruction of a 75
symbolic elaboration of a 52
symbolic embodiment of a 179
symbolic equivalent of a 266
symbolic expressions in a 63
symbolic expressions of a 385
symbolic formulation of a 54
symbolic importance as a 509
symbolic importance in a 148
symbolic importance of a 439
symbolic importance to a 83
symbolic information in a 64
symbolic interaction as a 128
symbolic interaction is a 118
symbolic projections of a 52
symbolic recognition of a 87
symbolic references to a 88
symbolic repertoire of a 58
symbolic statements of a 117
symbolic structures in a 72
symbolic structures of a 103
symmetry properties of a 1631
symptoms attributed to a 172
symptoms correspond to a 96
symptoms disappeared in a 274
symptoms indicative of a 1119
symptoms manifested by a 151
symptoms manifested in a 46
symptoms suggestive of a 2274
synaptic connections as a 132
synaptic connections in a 134
synaptic connections is a 43
synaptic connections of a 97
synaptic connections to a 52
synaptic plasticity as a 79
synaptic plasticity in a 106
synaptic plasticity is a 77
syndrome attributed to a 168
syndrome manifested by a 100
synthetic derivative of a 87
synthetic description of a 53
synthetic distinction as a 41
synthetic distinction is a 65
synthetic equivalent of a 77
synthetic preparation of a 63
synthetic proposition is a 41
systemic application of a 47
systemic circulation as a 184
systemic circulation at a 109
systemic circulation by a 102
systemic circulation in a 140
systemic circulation is a 187
systemic circulation of a 73
systemic circulation to a 57
systemic circulation via a 71
systemic description of a 71
systemic properties of a 68
systolic dysfunction in a 47
systolic dysfunction is a 54
