sadists and masochists are 89
science and management are 102
science and management has 52
science and management that 44
science and materialism and 66
science and materialism are 92
science and mathematics and 2945
science and mathematics are 1971
science and mathematics but 306
science and mathematics can 345
science and mathematics did 46
science and mathematics for 824
science and mathematics had 284
science and mathematics has 328
science and mathematics may 248
science and mathematics than 436
science and mathematics that 1436
science and mathematics was 508
science and mathematics who 114
science and mathematics with 384
science and mechanical art 132
science and persecuted its 52
science and philosophy all 130
science and philosophy and 4211
science and philosophy are 4249
science and philosophy being 64
science and philosophy both 295
science and philosophy but 390
science and philosophy can 1316
science and philosophy deal 71
science and philosophy did 119
science and philosophy does 107
science and philosophy for 771
science and philosophy had 1076
science and philosophy has 744
science and philosophy led 77
science and philosophy may 479
science and philosophy not 60
science and philosophy out 79
science and philosophy set 43
science and philosophy than 334
science and philosophy that 2698
science and philosophy they 91
science and philosophy this 56
science and philosophy thus 86
science and philosophy too 72
science and philosophy was 1194
science and philosophy who 138
science and philosophy with 768
science and preparation for 41
science and psychology and 229
science and psychology are 220
science and psychology can 65
science and psychology for 57
science and psychology has 66
science and psychology that 123
science and rationalism and 122
science and rationalism are 49
science and rationality and 194
science and rationality are 135
science and rationality that 56
science and scientific and 94
science and scientific art 48
science and scientific law 49
science and scientific men 610
science and scientists and 334
science and scientists are 616
science and scientists can 180
science and scientists for 150
science and scientists had 85
science and scientists has 110
science and scientists may 67
science and scientists than 64
science and scientists that 320
science and scientists was 112
science and scientists who 60
science and scientists with 100
science and speculation and 41
science and statistics and 64
science and statistics are 55
science and techniques and 83
science and techniques are 110
science and technology act 121
science and technology all 513
science and technology and 46912
science and technology any 125
science and technology area 253
science and technology are 28368
science and technology being 831
science and technology both 571
science and technology bring 263
science and technology but 2934
science and technology can 9022
science and technology did 593
science and technology does 607
science and technology due 63
science and technology far 189
science and technology fit 104
science and technology for 15801
science and technology gap 120
science and technology get 92
science and technology goes 105
science and technology going 41
science and technology had 4011
science and technology has 11448
science and technology its 53
science and technology lay 44
science and technology lead 260
science and technology led 439
science and technology lie 46
science and technology man 297
science and technology may 2807
science and technology mean 143
science and technology new 131
science and technology nor 179
science and technology not 609
science and technology now 600
science and technology one 264
science and technology our 76
science and technology out 207
science and technology owe 54
science and technology per 653
science and technology put 84
science and technology run 55
science and technology see 161
science and technology set 92
science and technology than 1679
science and technology that 21158
science and technology then 131
science and technology they 483
science and technology this 273
science and technology thus 148
science and technology too 113
science and technology use 125
science and technology using 80
science and technology was 6534
science and technology who 390
science and technology with 6175
science and technology you 96
science are appropriate for 82
science are compatible with 95
science are confronted with 78
science are consistent with 94
science are constantly being 75
science are continuous with 66
science are discovered and 44
science are inadequate for 52
science are mathematics and 69
science are observation and 88
science had discovered that 206
science had progressed far 77
science has determined that 524
science has discovered and 308
science has discovered are 44
science has discovered for 70
science has discovered how 75
science has discovered new 85
science has discovered that 2002
science has discovered this 63
science has flourished and 69
science has progressed and 135
science has progressed far 106
science has recognized that 161
science has supplanted its 136
science nor experience can 130
science nor philosophy can 392
science nor philosophy has 248
science nor philosophy nor 95
science nor technology can 80
science now recognizes that 149
science par excellence and 60
science was compatible with 133
science was confounded with 56
science was confronted with 81
science was consistent with 57
science was cultivated and 61
science was cultivated with 109
science was identified with 75
science was recognized and 46
science was synonymous with 93
science was understood and 54
science with mathematics and 44
science with philosophy and 121
science with technology and 157
scolded and reproached him 109
screamed with excitement and 161
screamed with frustration and 52
screening and assessment and 171
screening and assessment are 276
screening and assessment for 378
screening for resistance and 55
screening job applicants and 247
screening job applicants for 225
screening out applicants who 167
screening out candidates who 56
screening out information that 284
scrolls are flourished and 62
searched all anchorages for 88
searched for contraband and 109
searched for information and 129
searched for information that 191
searched for precedents and 63
searched for substances that 42
searched her imagination for 40
searched her pocketbook for 46
searched his conscience and 144
searched his conscience for 153
searched his imagination for 44
searched his portmanteau with 51
searched his vocabulary for 84
searches and interviews with 46
searches for information and 494
searches for information are 101
searches for information that 335
searches for precedents and 43
searches his conscience and 51
seasoned and strengthened his 118
seasoned with experience and 58
seasoned with vegetables and 53
seawater and freshwater are 47
seconds are sufficient for 140
seconds for inspiration and 55
secrecy and concealment are 53
secrecy and concealment that 107
secrecy and disclosure but 98
secrecy and loneliness and 107
secrecy and promptness with 91
secrecy that surrounded all 42
secrecy that surrounded his 67
secrecy that surrounded its 70
secrecy that surrounded them 78
secrecy that surrounded this 46
secrecy was maintained and 120
secrecy was maintained for 68
secrecy was maintained with 64
secrets and information that 42
secrets and revelations that 174
sections and paragraphs and 57
sections and paragraphs are 86
sections and subsections and 227
sections and subsections are 367
sections and subsections for 59
sections and subsections that 372
sections and subsections with 130
sections are appropriate for 115
sections are calculated and 61
sections are calculated for 124
sections are calculated using 150
sections are calculated with 47
sections are compatible with 52
sections are consistent with 253
sections are contrasted with 63
sections are correlated with 54
sections are dehydrated and 69
sections are dehydrated with 46
sections are designated for 45
sections are determined and 42
sections are determined for 47
sections are identified and 40
sections are introduced with 50
sections are sufficient for 83
sections are summarized and 48
sections being correlated are 59
sections deal separately with 66
sections for comparison with 85
sections for examination with 52
sections that correspond with 136
sectors and activities and 63
sectors and activities are 79
sectors and activities that 366
sectors and industries and 144
sectors and industries are 151
sectors and industries for 127
sectors and industries that 355
sectors and industries with 77
sectors and occupations and 90
sectors and occupations are 58
sectors and occupations that 165
sectors are consistent with 88
sectors are identified and 52
sectors are relatively low 52
sectors for investment and 42
sectors with relatively low 195
secular and scientific age 73
secured and interwoven with 91
secured and maintained for 242
secured and maintained his 63
secured and maintained its 67
secured and maintained with 100
secured him popularity with 42
secured his confidence and 45
secured his friendship and 59
secured his popularity with 105
secured with difficulty and 103
secures our acceptance with 55
sedation and drowsiness are 63
sedition and conspiracy and 45
sedition and disloyalty and 62
sedition and imprisoned for 53
seedlings and transplant them 105
seedlings are inoculated with 94
seepage and evaporation and 112
seepage and evaporation are 190
seizure and forfeiture and 54
seizure and forfeiture for 177
seizure and forfeiture that 44
selecting and implementing new 50
selecting and implementing one 49
selecting any particular one 112
selecting his assistants and 44
selecting its candidates for 91
selects and highlights all 94
selects its candidates for 84
selects one arbitrator and 61
selfish and aggressive and 62
selfish and effeminate ease 56
selfish and interested can 62
selfish and preoccupied with 53
selfish and thoughtless and 76
sellers and purchasers and 42
sellers are inevitably and 159
senator and congressman and 54
senator and congressman who 74
senders and recipients are 46
sensors and techniques for 60
sensual and irreligious man 90
sensual man impassioned and 45
sermons are remarkable for 100
serpent that aesculapius had 45
serpent was identified with 50
servant and instructed him 88
servant had disappeared with 43
servant had discharged his 56
servant now acquainted them 70
servant that indulgence and 59
servant was dispatched for 69
servant was dispatched with 91
servant who disregards this 61
servant who remembered him 49
servers are configured and 40
servers are configured for 90
servers are configured with 254
servers are registered with 63
servers for redundancy and 63
service and assistance for 82
service and assistance that 157
service and atmosphere are 85
service and cooperation and 97
service and cooperation that 47
service and cooperation with 131
service and discovered that 112
service and educational and 44
service and efficiency and 89
service and efficiency are 63
service and employment are 44
service and experience and 46
service and experience are 77
service and experience with 76
service and facilities and 116
service and facilities are 165
service and facilities for 432
service and facilities that 58
service and familiarity with 115
service and fellowship with 50
service and friendship with 45
service and information and 47
service and information for 88
service and interaction with 60
service and preparation for 59
service and reliability and 51
service and reliability are 82
service and solidarity with 48
service and suggestions for 84
service are compatible with 108
service are consistent with 76
service are identified and 68
service are maintained and 42
service being advertised and 53
service being considered for 53
service can compensate for 61
service for architects and 43
service for businesses and 82
service for conscripts was 50
service for government and 47
service for information and 124
service for newspapers and 66
service for newspapers with 109
service for residential and 61
service for scientific and 49
service for scientists and 53
service for terminally ill 69
service had interviews with 80
service his employment was 42
service may substitute for 262
service that guarantees that 55
service was apparently not 41
service was beautifully read 77
service was beautifully sung 40
service was celebrated for 94
service was celebrated with 199
service was compatible with 59
service was compulsory and 96
service was compulsory for 373
service was considered too 46
service was consistent with 148
service was continuous and 45
service was contracted for 50
service was contracted out 67
service was discharged for 53
service was impeccable and 63
service was impressive and 89
service was inadequate and 132
service was inadequate for 47
service was instituted and 81
service was instituted for 135
service was integrated with 60
service was interfered with 42
service was introduced and 291
service was introduced for 277
service was introduced with 103
service was maintained and 92
service was maintained for 200
service was maintained with 195
service was obligatory for 106
service was prescribed for 62
service was recognized and 80
service was remarkable for 41
service was reorganized and 305
service was strengthened and 53
service was sufficient for 44
service was synonymous with 61
service with efficiency and 109
service with facilities for 43
servile and effeminate age 155
sessions and discussions with 127
sessions and interviews with 132
sessions are alternated with 40
sessions are appropriate for 65
sessions are structured and 54
sessions are structured with 96
sessions are sufficient for 40
sessions for alcoholics and 128
sessions for management and 44
settled and cultivated area 127
settled and cultivated for 117
settled and determined that 51
settled and intermingled with 72
settled and maintained for 40
settled and understood that 137
settled with temperance and 202
several are remarkable for 72
several dry calabashes that 41
several key advantages for 53
several key advantages that 40
several key assumptions and 48
several key assumptions are 47
several key assumptions that 167
several key attributes that 122
several key components and 44
several key components are 41
several key components that 278
several key indicators that 42
several key industries and 80
several key parameters that 121
several key principles and 55
several key principles for 77
several key principles that 340
several key properties that 44
several key strategies for 41
several key strategies that 50
several long discussions with 362
several long interviews with 344
several new approaches and 63
several new approaches are 74
several new approaches for 83
several new approaches that 132
several new candidates for 57
several new characters and 77
several new industries and 64
several new initiatives and 41
several new initiatives that 126
several new procedures for 53
several new properties and 46
several new regulations for 45
several new strategies for 46
several new techniques and 117
several new techniques are 52
several new techniques for 307
several new techniques that 204
several oil refineries and 55
several tax incentives for 43
several who approached him 89
severed all connections with 2604
severed her connections with 281
severed her friendship with 46
severed his connections with 2842
severed his friendship with 134
severed its connections with 669
severed our connections with 61
shadows and highlights and 155
shadows and highlights are 311
shadows and highlights can 81
shadows and highlights that 315
shadows and highlights with 70
shadows and reflections and 97
shadows and reflections are 156
shadows and reflections that 175
shadows not substantial things 55
shadows that surrounded her 119
shadows that surrounded him 155
shadows that surrounded them 159
shallow and encumbered with 40
shallow and superficial and 187
shallow and unsuitable for 60
shampoo and conditioner and 381
shampoo and conditioner are 106
shampoo and conditioner for 219
shampoo and conditioner that 165
sharpen his perceptions and 46
sharpen our perceptions and 92
sharply and decisively with 52
sharply and separately they 65
shelled and cannonaded him 100
shelter and assistance for 112
shelter and background for 66
shelter and concealment for 161
shelter and concealment than 205
shelter and employment and 60
shelter and employment for 165
shelter and facilities for 289
shelter and safeguards that 53
shelter and sustenance and 62
shelter and sustenance for 807
shelter and sustenance that 44
shelter for privateers and 40
shelter her degradation with 78
sheriff being answerable for 64
shifted all advantages that 94
shillings and eightpence and 125
shillings and eightpence being 50
shillings and eightpence each 149
shillings and eightpence for 700
shillings and eightpence per 663
shillings and eightpence was 262
shillings and eightpence with 41
shillings and sevenpence per 114
shipper has contracted for 43
shipper has patronized any 144
shivering with excitement and 230
shocked and astonished her 40
shocked and astonished that 145
shocked and bewildered and 52
shocked and bewildered that 116
shocked and distressed and 52
shocked and distressed her 452
shocked and distressed him 265
shocked and distressed that 266
shocked and distressed them 96
shocked and fascinated him 52
shocked and frightened and 318
shocked and frightened her 592
shocked and frightened him 382
shocked and frightened that 373
shocked and frightened them 122
shocked and unprepared for 206
shocked him profoundly and 49
shocked our forefathers that 50
shorter and straighter than 394
shouted and brandished his 48
shouted with excitement and 142
shovels and bulldozers and 40
shovels and pitchforks and 73
showers and facilities for 46
shrieking with excitement and 48
shrines are prohibited and 44
shunned his friendship and 46
shyness and insecurity and 46
sightings and encounters with 50
signals and distribute them 50
signals and incentives for 177
signals and incentives that 227
signals and indications that 126
signals and information that 59
signals and interprets them 71
signals and mechanisms that 134
signals and retransmit them 136
signals and telegraphs was 40
signals and transforms them 83
signals and translates them 86
signals and transmitting them 102
signals are attenuated and 46
signals are compatible with 171
signals are compressed and 46
signals are conditioned and 43
signals are consistent with 209
signals are constantly being 73
signals are continuous and 79
signals are correlated and 43
signals are correlated with 129
signals are identified and 79
signals are integrated and 138
signals are integrated with 105
signals are multiplied with 46
signals are prescribed for 57
signals are recognized and 56
signals are relatively easy 66
signals are relatively weak 91
signals are sufficient for 64
signals his recognition that 90
signify any remarkable and 59
silence all retaliations that 49
silence and abstraction that 169
silence and constraint with 56
silence and immobility are 107
silence and immobility that 50
silence and impressive awe 72
silence and loneliness and 136
silence and loneliness that 191
silence and remoteness was 48
silence and simplicity are 42
silence his conscience and 45
silence his imagination had 81
silence that frightened her 40
silence that surrounded her 380
silence that surrounded him 402
silence that surrounded his 42
silence that surrounded them 543
silence was deliberate and 63
silence was maintained and 58
silence was maintained for 133
silence was oppressive and 174
silicon and phosphorus and 101
silicon and phosphorus are 218
similar and compatible with 65
similar and consistent with 255
similar and dissimilar and 61
similar and dissimilar things 145
similar and relatively low 74
similar both chemically and 53
similar both clinically and 96
similar both physically and 44
similar sex difference was 70
similar than dissimilar and 50
similes and allegories are 54
simmering with discontent and 73
sincere and believable than 41
sincere and consistent with 89
sincere and trustworthy man 44
sincere and unaffected than 56
sincere and unaffected that 48
sincere and unconscious man 40
sinners and unrighteous men 52
sinuses are continuous with 61
sisters had approached him 59
sketching her landscapes and 87
sketchy and incomplete and 76
sketchy and incomplete was 43
skilful and determined use 52
skilful and obligatory use 41
skilful and successful than 65
skilful and successful use 45
skilled and principled use 46
skilled and relatively low 55
slander and scurrility had 65
slavery and colonialism and 303
slavery and colonialism are 118
slavery and colonialism had 76
slavery and colonialism has 69
slavery and colonialism that 194
slavery and colonialism was 52
slavery and degradation and 43
slavery and segregation and 257
slavery and segregation are 62
slavery and segregation for 45
slavery and segregation had 78
slavery and segregation that 167
slavery and segregation was 53
slavery and sympathized with 58
slavery was compatible with 171
slavery was consistent with 181
slavery was identified with 42
slavery was interwoven with 48
slavery was introduced and 137
slavery was profitable and 125
slavery was profitable for 56
slavery was prohibited and 87
slavery was recognized and 322
slavery was synonymous with 42
sleeves are ornamented with 44
slender and invincible and 58
slender and moderately long 200
slender and relatively long 98
slipped and dislocated his 51
slipped out unobserved and 86
slogans and catchwords that 140
slogans and handshakes and 60
slothful and dispirited that 62
smaller and straighter than 68
smaller both absolutely and 85
smaller for gestational age 51
smaller than calculated for 44
smaller than mercantile pay 54
smitten with barrenness and 46
smokers and nonsmokers and 354
smokers and nonsmokers are 424
smokers and nonsmokers can 90
smokers and nonsmokers did 44
smokers and nonsmokers for 111
smokers and nonsmokers had 61
smokers and nonsmokers may 128
smokers and nonsmokers that 108
smokers and nonsmokers using 47
smokers and nonsmokers was 191
smokers and nonsmokers who 190
smokers and nonsmokers with 268
smokers than nonsmokers and 53
smoothly and profitably for 47
smoothly and profitably with 84
snapped his suspenders and 72
snorted with impatience and 51
soberly and positively that 113
soberly and righteously and 431
socially and culturally and 313
socially and culturally but 54
socially and culturally for 87
socially and culturally than 112
socially and culturally that 50
socially and culturally they 148
socially and culturally with 207
socially and emotionally and 160
socially and emotionally are 46
socially and emotionally for 79
socially and emotionally than 107
socially and emotionally with 108
socially and financially and 101
socially and financially than 67
socially and physically and 48
socially nor convenient for 63
society and consistent with 63
society and constitute its 59
society and determined its 48
society and determines its 72
society and difficulty with 149
society and discovered that 92
society and encouraged them 72
society and fellowship with 61
society and friendship and 49
society and friendship are 67
society and friendship with 87
society and government and 1123
society and government are 1411
society and government but 96
society and government can 239
society and government does 67
society and government for 184
society and government had 249
society and government has 125
society and government may 177
society and government than 157
society and government that 1544
society and government then 83
society and government they 71
society and government was 553
society and government with 221
society and guarantees its 44
society and historical era 118
society and identified with 64
society and individual and 97
society and individual are 181
society and individual men 47
society and individual that 48
society and interaction with 44
society and interwoven with 52
society and legislation are 42
society and literature and 102
society and literature are 138
society and literature that 160
society and literature with 103
society and maintained that 195
society and preparation for 69
society and recognized that 42
society and recognizes that 43
society and technology and 95
society and technology are 227
society and technology has 57
society and technology that 136
society and transferring him 106
society and ultimately for 53
society and understand that 41
society are appropriate and 42
society are classified and 49
society are compatible with 92
society are conditional and 61
society are confronted with 190
society are consistent with 106
society are constantly being 101
society are contrasted with 108
society are controlled and 47
society are correlated with 49
society are determined not 87
society are identified and 54
society are identified with 65
society are integrated with 40
society are maintained and 50
society are preoccupied with 49
society are prostrated and 43
society are recognized and 69
society are sufficient for 55
society both culturally and 41
society both internally and 46
society both physically and 83
society can understand and 76
society each individual has 141
society for generations and 57
society had disappeared and 60
society had prescribed for 43
society has conditioned them 67
society has determined for 42
society has determined that 655
society has discovered how 47
society has discovered that 239
society has encouraged them 45
society has historical and 65
society has maintained its 212
society has prescribed for 133
society has recognized that 374
society has recognized this 40
society has structures for 57
society nor government can 47
society not remarkable for 69
society that advertises and 47
society that considered them 52
society that constructs and 43
society that constructs them 42
society that determines its 68
society that encourages and 115
society that encourages its 77
society that encourages them 50
society that interested him 45
society that procedural due 89
society that recognizes and 192
society that recognizes its 42
society that recognizes that 123
society that surrounded her 115
society that surrounded him 541
society that surrounded them 418
society was apparently not 47
society was coincident with 87
society was compatible with 72
society was confronted with 364
society was considered and 43
society was consistent with 79
society was contrasted with 61
society was criticized for 47
society was democratic and 48
society was determined not 91
society was egalitarian and 76
society was encumbered with 49
society was fragmented and 68
society was homogeneous and 43
society was identified with 117
society was instituted for 196
society was maintained and 55
society was matriarchal and 56
society was patriarchal and 171
society was preoccupied with 165
society was prosperous and 50
society was recognized and 40
society was registered with 43
society was remarkable for 61
society was reorganized and 126
society was stratified and 154
society was structured and 110
society was sufficient for 63
society was synonymous with 107
society was traditional and 40
society was undermined and 45
society was unprepared for 59
society who transgress its 40
society with confidence and 45
society with relatively few 96
society with relatively low 81
soldier and adventurer who 85
soldier and magistrate was 134
soldier had discharged his 42
soldier was confronted with 41
soldier was synonymous with 56
soldier who approached him 51
soldier who discovered him 46
soldier who sacrificed his 67
soldier who sacrifices his 117
soldier who volunteers for 102
solicit his approbation and 98
solicit his assistance for 372
solicit his friendship and 104
solicit his friendship with 41
soluble and compatible with 74
soluble with difficulty and 92
solution and centrifuge for 85
solution and comparison with 84
solution and inoculated with 56
solution and neutralize with 188
solution and neutralizing with 53
solution are consistent with 119
solution are introduced and 61
solution are sufficient for 136
solution for comparison with 120
solution for hypodermic use 112
solution for parenteral use 272
solution has advantages and 76
solution that integrates all 42
solution was appropriate for 48
solution was calculated and 52
solution was calculated for 96
solution was calculated using 124
solution was compatible with 54
solution was consistent with 135
solution was determined and 138
solution was determined for 73
solution was determined using 272
solution was determined with 211
solution was evaporated and 486
solution was evaporated with 68
solution was hydrolyzed with 74
solution was impossible and 80
solution was impossible for 57
solution was inoculated with 115
solution was introduced and 57
solution was relatively easy 51
solution was sufficient for 64
solution with chloroform and 91
solvent and compressed air 141
solvent has evaporated and 299
solvent was evaporated and 1978
solvent was evaporated off 323
solvent was evaporated with 183
somehow she understood that 157
somehow they understand you 98
somehow they understood each 40
sonatas and symphonies and 67
sonatas and symphonies are 107
sonatas for violoncello and 148
sorcery and witchcraft and 601
sorcery and witchcraft are 733
sorcery and witchcraft had 92
sorcery and witchcraft has 104
sorcery and witchcraft may 85
sorcery and witchcraft than 147
sorcery and witchcraft that 118
sorcery and witchcraft was 172
sorrows and acquainted with 20289
sorrows and afflictions are 65
sorrows and afflictions being 45
sorrows and afflictions that 45
sorrows and afflictions you 52
sorrows and sacrifices that 100
sorrows and temptations that 120
sources and activities that 158
sources and anthologies are 58
sources and authorities and 47
sources and authorities are 94
sources and authorities for 195
sources and authorities has 61
sources and authorities that 131
sources and comparison with 46
sources and definitions are 93
sources and determined that 45
sources and discussions with 81
sources and facilities for 47
sources and guidelines for 60
sources and influences and 107
sources and influences are 111
sources and influences for 90
sources and influences that 369
sources and information for 83
sources and information that 151
sources and inspiration for 110
sources and interpreting them 44
sources and interviews with 635
sources and literature are 57
sources and literature for 56
sources and mechanisms for 167
sources and methodology are 42
sources and methodology for 124
sources and motivations for 79
sources and precedents for 50
sources and procedures are 63
sources and procedures for 195
sources and references and 42
sources and references are 168
sources and references for 189
sources and references that 125
sources and statistics but 138
sources and strategies for 171
sources and strategies that 44
sources and suggestions for 168
sources and techniques and 41
sources and techniques are 90
sources and techniques for 290
sources and techniques that 183
sources are appropriate for 129
sources are compatible with 86
sources are considered and 72
sources are considered for 67
sources are consistent with 268
sources are constantly being 152
sources are correlated with 50
sources are discovered and 60
sources are frequently not 40
sources are identified and 390
sources are identified for 88
sources are identified with 165
sources are inadequate and 102
sources are inadequate for 154
sources are incomplete and 135
sources are integrated and 44
sources are interviews with 64
sources are invaluable for 67
sources are newspapers and 45
sources are relatively easy 105
sources are relatively few 88
sources are sufficient for 78
sources are unsuitable for 41
sources for assistance and 73
sources for background and 55
