gadolinium and calcium ions 60
government had adopted its 41
government had adopted this 107
government had alleged that 149
government had allowed for 46
government had allowed him 136
government had allowed its 78
government had allowed them 196
government had allowed this 66
government had altered its 125
government had appealed for 95
government had applied for 147
government had arranged for 348
government had arranged with 92
government had assumed all 40
government had assumed that 507
government had assured him 118
government had assured them 100
government had awarded him 140
government had behaved with 50
government had breached its 128
government had brought him 69
government had brought its 53
government had brought out 44
government had brought them 97
government had brought with 50
government had carried its 48
government had carried out 822
government had charged him 82
government had charged that 192
government had charged with 44
government had claimed that 535
government had decided for 51
government had decided not 1161
government had decided that 6740
government had decreed that 1517
government had dragged its 70
government had dropped its 147
government had enabled him 198
government had ensured that 259
government had exerted its 51
government had existed for 136
government had focused its 44
government had granted for 43
government had granted him 290
government had granted them 248
government had grounds for 45
government had ignored his 52
government had imposed its 60
government had invited him 105
government had invited them 77
government had limited its 73
government had offered for 57
government had offered him 241
government had offered its 95
government had offered them 113
government had ordered all 268
government had ordered for 42
government had ordered him 262
government had ordered his 53
government had ordered its 152
government had ordered that 845
government had ordered them 186
government had planned and 42
government had planned for 168
government had pledged its 109
government had pledged that 165
government had pointed out 102
government had pressed for 113
government had realized that 712
government had reduced its 197
government had reduced them 66
government had refused him 71
government had refused his 51
government had refused its 40
government had refused that 88
government had refused them 53
government had relaxed its 187
government had released all 53
government had removed all 110
government had removed its 49
government had renewed its 65
government had replied that 190
government had resumed its 87
government had revealed its 48
government had revised its 87
government had revived its 50
government had secured its 60
government had shifted its 134
government had stamped out 41
government had started its 65
government had started out 65
government had started with 56
government had stopped all 95
government had violated his 71
government had violated its 298
government had wrested her 49
government had written off 177
government has adopted and 137
government has adopted for 77
government has adopted its 53
government has adopted new 44
government has adopted this 180
government has adopted two 127
government has alleged that 207
government has allowed and 48
government has allowed for 62
government has allowed its 87
government has allowed them 151
government has allowed this 55
government has altered its 121
government has amended its 45
government has appealed for 60
government has applied for 58
government has arranged for 193
government has assumed and 87
government has assumed its 70
government has assumed new 63
government has assumed that 275
government has assumed this 41
government has assumed with 42
government has breached its 49
government has brought its 50
government has brought out 119
government has brought them 64
government has brought with 65
government has carried its 76
government has carried out 1085
government has carried them 49
government has carried this 43
government has charged that 201
government has claimed that 1349
government has decided for 69
government has decided not 585
government has decided that 4911
government has decreed that 1322
government has defined its 85
government has derived its 85
government has devised for 42
government has devoted its 48
government has dragged its 89
government has dropped its 46
government has elected not 56
government has enabled them 46
government has enacted and 50
government has enacted its 41
government has enacted new 58
government has endured for 49
government has ensured that 622
government has entered this 52
government has exerted its 58
government has existed for 196
government has figured out 44
government has focused its 273
government has granted him 41
government has granted them 135
government has ignored this 45
government has imposed its 63
government has imposed new 71
government has induced and 53
government has limited its 187
government has lowered its 40
government has managed its 76
government has offered for 41
government has offered its 48
government has offered tax 94
government has offered them 64
government has ordered all 121
government has ordered him 41
government has ordered its 40
government has ordered that 423
government has ordered them 43
government has planned and 49
government has planned for 81
government has pledged its 97
government has pledged that 260
government has pointed out 231
government has pressed for 93
government has pursued its 118
government has pursued this 98
government has pursued with 73
government has realized that 970
government has realized this 44
government has reduced its 610
government has relaxed its 233
government has removed all 72
government has renewed its 110
government has replied that 83
government has revealed that 89
government has revised its 138
government has shifted its 288
government has stopped all 48
government has striven for 57
government has violated its 105
government has written off 53
government his adopted son 45
government may account for 94
government may believe that 426
government may consist with 71
government may contend that 117
government may declare that 112
government may diffuse its 43
government may enforce its 42
government may increase its 179
government may perfect its 40
government may present its 41
government may prevent any 149
government may protect its 56
government may protect this 61
government may provide for 197
government may request that 175
government may require and 50
government may require that 778
government may respond with 44
government nor defines its 47
government not because they 177
government not plainly and 60
government now claimed that 58
government now decided that 129
government now insists that 44
government now realized that 196
government now realizes that 149
government off balance and 50
government one hundred and 174
government put forward its 155
government set targets for 96
government tax revenue and 528
government tax revenue are 54
government tax revenue was 72
government than between two 98
government than perhaps any 43
government that affords them 52
government that allowed for 70
government that allowed him 64
government that allowed them 161
government that britain had 92
government that britain was 94
government that carried out 119
government that carries out 323
government that congress had 42
government that congress has 56
government that crushed and 44
government that decides how 47
government that depends for 56
government that derived its 118
government that derives its 242
government that directs its 94
government that emerged was 97
government that employs him 67
government that employs them 226
government that enabled him 60
government that enabled them 58
government that endured for 54
government that ensures that 116
government that germany had 129
government that germany was 124
government that granted them 52
government that history has 46
government that hitherto has 43
government that imposes its 46
government that insures this 50
government that offered them 61
government that planned and 59
government that provide for 40
government that rejects this 41
government that respect for 52
government then claimed that 41
government then decided that 442
government then decides how 41
government then decreed that 91
government then extends its 56
government then realized that 45
government then withdrew its 42
government they devised was 202
government this country has 93
government this question has 47
government too variable for 69
government two hundred and 69
government two millions and 67
government was adamant and 45
government was adamant that 577
government was admired and 141
government was admitting that 122
government was adopted and 149
government was adopted for 158
government was adopted with 49
government was advised that 508
government was against her 45
government was against him 80
government was against them 161
government was against this 47
government was alarmed and 166
government was aligned with 47
government was arranged for 44
government was asserting its 66
government was assured that 471
government was beginning its 50
government was brought out 48
government was careful not 505
government was carried far 50
government was carried out 1005
government was cautious and 74
government was certain that 382
government was charged with 1151
government was competing with 105
government was complying with 70
government was content with 185
government was corrupt and 1047
government was coupled with 119
government was crumbling and 53
government was declaring that 100
government was defeated and 605
government was delayed for 69
government was deluged with 108
government was demanding that 221
government was deposed and 91
government was devised for 58
government was distant and 51
government was divided and 165
government was elected and 343
government was elected for 79
government was elected that 120
government was elected with 337
government was endowed with 187
government was enforcing its 46
government was equated with 113
government was erected that 94
government was exceeding its 94
government was expanding its 129
government was extending its 115
government was familiar with 63
government was finally going 48
government was finally set 45
government was financing its 49
government was flooded with 101
government was following its 43
government was founded and 339
government was founded was 100
government was fragile and 49
government was fraught with 110
government was granted and 90
government was granted him 45
government was granted with 60
government was grappling with 109
government was greeted with 212
government was hastily set 43
government was hopeful that 107
government was illegal and 125
government was increasing its 246
government was insisting that 480
government was largely due 167
government was liberal and 115
government was liberal with 47
government was limited and 169
government was menaced with 42
government was morally and 40
government was neutral and 49
government was notable for 75
government was opposed not 43
government was perfect and 44
government was perhaps not 59
government was plagued with 138
government was planned and 98
government was planned for 44
government was pledged for 52
government was pledged not 54
government was pointed out 75
government was popular and 77
government was popular with 121
government was praised for 68
government was preparing for 730
government was preparing its 135
government was preparing new 42
government was pressed for 59
government was pressed with 46
government was proposing that 120
government was providing for 78
government was providing them 54
government was relaxed and 88
government was removed and 71
government was renewed with 41
government was reporting that 91
government was reviewing its 40
government was riddled with 400
government was saddled with 239
government was shocked and 50
government was smaller and 60
government was smaller than 40
government was spelled out 51
government was staffed with 46
government was stronger and 91
government was stronger than 367
government was strongly pro 43
government was supreme and 82
government was swamped with 68
government was toppled and 123
government was tottering and 71
government was unaware that 78
government was unhappy with 255
government was unwilling and 113
government was unwilling for 44
government was weakened and 79
government was worried and 43
government was worried that 890
government was wrestling with 121
government who believe that 331
government who claimed that 43
government who opposed his 40
government with ability and 45
government with courage and 96
government with demands for 237
government with demands that 101
government with dignity and 78
government with dislike and 99
government with honesty and 65
government with jealousy and 44
government with justice and 91
government with limited and 1065
government with limited but 53
government with respect and 45
government with respect for 71
government with unified and 90
gracefully and merrily she 106
gracefully her delight that 49
gracefully this gesture can 54
graduations and figures are 43
grammarians and purists that 59
gramophone and records and 55
grandfather had arranged for 85
grandfather had brought her 107
grandfather had brought him 129
grandfather had brought with 68
grandfather had carried his 41
grandfather had decided that 75
grandfather had founded and 121
grandfather had himself cut 43
grandfather had married his 52
grandfather had married one 56
grandfather had pointed out 71
grandfather had started out 99
grandfather had visited him 58
grandfather ten dollars for 131
grandfather that brought you 43
grandfather was elected one 41
grandfather who brought him 49
grandmother had arranged for 47
grandmother had assured her 52
grandmother had brought her 152
grandmother had brought him 92
grandmother had brought with 111
grandmother had decided that 43
grandmother had knitted for 88
grandmother had married her 47
grandmother had pointed out 108
grandmother had written her 58
grandmother was listening with 70
grandmother who brought her 90
grandmother who brought him 122
grasslands and deserts are 51
grasslands and forests and 108
grasslands and forests are 85
grasslands and forests that 82
gratefully for counsel and 59
gratuities and pensions and 48
gratuities for waiters and 41
gravitation and cohesion and 43
gravitation and cohesion are 52
greediness that denoted long 53
greenhouse and planted out 52
greenhouse gas emission and 277
greenhouse gas sources and 216
greenhouse was covered with 48
greensward was covered with 45
grievances and agitating for 45
grievances and demands and 134
grievances and demands are 89
grievances and demands for 353
grievances and demands that 201
grievances and petition for 68
grievances and present them 78
grievances and redress them 81
grievances are genuine and 43
grievances are removed and 51
grouchiest oil magnate can 74
groundwork for answering this 43
groundwork for everything that 132
groundwork was carried out 56
guaranteed death benefit and 134
guaranteed due process and 128
guaranteed him against any 132
guaranteed his liberty and 93
guaranteed one hundred per 57
guaranteed them against any 66
guaranteeing due process and 135
guaranteeing his respect for 47
guarantees and support for 57
guarantees are offered for 92
guarantees due process and 187
guarantees for himself and 49
guarantees him against all 139
guarantees she accepts and 41
guarantees that packets are 43
guarantees that provide for 69
guaranties that elected him 43
guerrillas had carried out 49
guestrooms are spacious and 99
guidelines and cautions for 54
guidelines and criteria and 49
guidelines and criteria are 159
guidelines and criteria for 1775
guidelines and criteria that 610
guidelines and formats for 71
guidelines and manuals for 123
guidelines and measures for 114
guidelines and support for 145
guidelines and targets for 121
guidelines are carried out 51
guidelines are complex and 54
guidelines are general and 98
guidelines are helpful for 159
guidelines are offered for 715
guidelines are spelled out 141
guidelines are written for 138
guidelines for achieving them 63
guidelines for achieving this 150
guidelines for alcohol use 41
guidelines for analyzing and 125
guidelines for answering them 52
guidelines for answering this 62
guidelines for assessing and 339
guidelines for assessing how 44
guidelines for behavior and 565
guidelines for behavior are 129
guidelines for behavior for 43
guidelines for behavior that 566
guidelines for buildings and 119
guidelines for college and 55
guidelines for complying with 131
guidelines for conduct and 133
guidelines for conduct that 44
guidelines for content and 82
guidelines for control and 48
guidelines for current and 46
guidelines for designing and 713
guidelines for designing for 59
guidelines for designing new 67
guidelines for designing web 105
guidelines for detecting and 70
guidelines for diagnosing and 138
guidelines for doctors and 51
guidelines for everything that 229
guidelines for faculty and 61
guidelines for federal and 47
guidelines for healthful eating 137
guidelines for improving our 50
guidelines for infants and 105
guidelines for initiating and 101
guidelines for interim use 46
guidelines for marriage and 62
guidelines for medical and 114
guidelines for mergers and 44
guidelines for national and 115
guidelines for neonates and 56
guidelines for observing and 65
guidelines for obtaining and 70
guidelines for parents and 314
guidelines for parents who 130
guidelines for persons who 60
guidelines for persons with 91
guidelines for preparing and 392
guidelines for preparing for 194
guidelines for present and 71
guidelines for primary and 111
guidelines for producing and 48
guidelines for quality and 70
guidelines for rational use 46
guidelines for recording and 72
guidelines for regional and 83
guidelines for reporting and 168
guidelines for research and 457
guidelines for research are 56
guidelines for research that 147
guidelines for research using 66
guidelines for research with 377
guidelines for reviewing and 78
guidelines for schools and 87
guidelines for science and 50
guidelines for screening and 309
guidelines for screening for 132
guidelines for sedation and 411
guidelines for selecting and 838
guidelines for selecting one 92
guidelines for storage and 45
guidelines for success and 46
guidelines for teachers and 400
guidelines for teachers who 173
guidelines for writers and 89
guidelines may require that 46
guidelines now require that 105
guidelines that allowed for 48
guidelines that dictate how 44
guidelines that explain how 55
guidelines that provide for 114
guidelines that specify how 84
guidelines that suggest that 99
guidelines that teachers can 63
guillotine was brought out 65
guillotine was erected and 50
gymnastics and massage are 54
