gag genes 1916 gal could
283 get found 46 get
would 45 get fixed 174
get share 60 get boxed
40 get again 408 get
above 250 get blown 45
get quiet 58 get round
643 get stuck 43 get
under 117 get scarf 55
get blood 46 get dress
47 get again 507 get
alone 164 get drugs 87
get guard 42 get track
51 get after 49 get
again 663 get alive 136
get right 54 get until
46 get drink 53 get
hands 70 get house 361
get lunch 63 get money
70 get needs 153 get
phone 42 get place 542
get night 111 get would
41 get easily 44 get
cents 117 get about 107
get after 42 get child
2703 get right 987 get
riled 98 get upset 163
get found 52 get others
67 get would 50 get
anything 54 get lunch 59
get again 538 get change
130 get first 113 get
money 158 get water 59
get again 181 get alone
68 get drugs 157 get
guard 256 get track 176
get after 106 get again
3737 get alive 269 get
alone 79 get first 232
get quick 207 get right
255 get today 70 get
until 136 get where 69
get while 70 get months
52 get night 97 get
would 40 get morning 86
get about 48 get loose
50 get round 228 get
under 54 get blown 81
get fired 52 get hands
59 get fixed 356 get
share 229 get boxed 206
get after 66 get above
2236 get below 57 get
blown 624 get broke 157
get close 62 get loose
46 get right 126 get
round 727 get stuck 139
get taken 50 get under
274 get under 263 get
house 57 get mother 72
get again 163 get bearings
48 get boots 47 get
drink 79 get first 41
get fleet 44 get goods
40 get hands 362 get
horse 210 get house 184
get lunch 92 get money
254 get mother 79 get
needs 84 get party 107
get people 163 get piece
46 get place 571 get
price 145 get rifle 76
get share 123 get story
112 get stuff 48 get
terms 164 get tools 64
get views 88 get water
86 get weapon 59 get
check 130 get diego 46
get while 55 get cents
226 get hands 53 get
about 300 get after 70
get within 45 get boots
53 get dusty 41 get
humid 76 get start 84
get sweaty 727 get tired
294 get could 41 get
place 103 get share 453
get above 446 get stuck
74 get under 128 get
house 685 get people 97
get price 50 get share
80 get order 261 get
begin 44 get blame 48
get chase 50 get curse
105 get fight 535 get
punch 42 get raise 42
get scold 53 get scream
129 get shoot 41 get
shout 122 get start 355
get stomp 62 get upset
61 get would 62 get
easily 46 get nasty 72
get drink 280 get money
395 get women 1860 get
would 57 get could 69
get would 205 get again
315 get again 190 get
style 42 get again 59
get under 83 get place
97 get hours 189 get
again 104 get penny 42
get again 86 get right
1504 get board 139 get
carry 65 get catch 134
get change 110 get check
53 get climb 163 get
cross 114 get drive 111
get enjoy 62 get enter
70 get fight 116 get
others 40 get running 91
get scalp 45 get shoot
46 get sleep 43 get
spend 114 get stand 99
get start 171 get visit
154 get watch 119 get
where 68 get easier 61
get shots 48 get lunch
120 get chair 77 get
chest 1109 get father 151
get hands 71 get horse
255 get knees 154 get
first 449 get boots 90
get camel 46 get chair
179 get chest 3606 get
first 49 get hands 322
get horse 2865 get knees
249 get place 45 get
stool 137 get throne 59
get train 50 get knees
54 get track 172 get
round 170 get train 46
get asses 197 get backs
877 get bikes 114 get
butts 216 get chest 43
get duffs 167 get hands
52 get knees 140 get
pilot 50 get bench 62
get chair 113 get couch
128 get easily 855 get
fence 64 get floor 81
get horse 565 get merry
98 get night 255 get
phone 178 get plane 298
get stage 111 get stool
60 get stuff 83 get
table 120 get topic 48
get track 236 get train
356 get block 128 get
chair 54 get couch 71
get crazy 61 get easily
73 get evening 85 get
field 42 get floor 100
get fucking 258 get horse
166 get ledge 74 get
merry 297 get morning 141
get phone 640 get place
271 get plane 352 get
porch 98 get ranch 87
get ridge 70 get river
46 get stage 90 get
stuff 98 get table 47
get topic 113 get track
97 get trail 82 get
train 886 get world 245
get easily 225 get shots
229 get stops 78 get
anything 76 get light 122
get people 54 get whole
61 get frail 49 get
start 55 get stiff 74
get tired 388 get tough
47 get quick 47 get
right 131 get place 40
get about 350 get every
81 get fifty 52 get
sixty 45 get thirty 85
get offer 109 get after
55 get share 60 get
comes 52 get could 140
get gives 41 get looks
246 get makes 111 get
seems 60 get suits 142
get works 384 get would
905 get evening 50 get
morning 52 get could 122
get knows 65 get would
301 get older 48 get
fixed 73 get share 51
get where 54 get again
201 get house 99 get
again 97 get hearts 151
get house 660 get lives
84 get money 97 get
needs 130 get people 224
get place 617 get spread
53 get night 48 get
right 1961 get about 9680
get after 72 get allow
84 get argue 46 get
avoid 42 get begin 351
get breathe 362 get build
134 get carry 358 get
catch 403 get cause 169
get change 293 get chase
174 get check 962 get
climb 368 get close 428
get could 146 get cover
223 get crank 483 get
crawl 130 get create 42
get cross 315 get dance
444 get dress 210 get
drink 204 get drive 665
get elude 75 get engage
58 get enjoy 1833 get
enter 234 get fetch 56
get fight 2108 get found
64 get gather 182 get
greet 156 get guide 59
get hitch 96 get hurry
82 get kneel 71 get
knock 201 get light 102
get march 246 get maybe
87 get never 830 get
others 61 get paint 113
get party 151 get people
64 get place 54 get
plant 128 get pound 42
get preach 61 get prove
90 get raise 232 get
really 211 get relax 135
get round 49 get scout
242 get scream 48 get
search 378 get serve 46
get shake 300 get share
107 get shift 105 get
shoot 454 get shout 160
get shove 240 get sleep
63 get smell 145 get
smoke 134 get spend 267
get spread 109 get stand
2140 get stare 74 get
start 2227 get stick 41
get still 76 get study
174 get touch 151 get
track 124 get tramp 180
get visit 1042 get vomit
108 get watch 656 get
where 82 get within 95
get would 165 get write
105 get words 156 get
could 236 get would 58
get about 43 get anything
56 get fresh 41 get
hours 40 get lunch 150
get short 63 get walks
72 get purse 42 get
words 189 get banjo 65
get books 78 get first
56 get fishing 104 get
flute 64 get horse 56
get knife 214 get money
97 get notes 195 get
paper 125 get rifle 48
get story 41 get sword
72 get tools 59 get
violin 62 get words 172
get writing 44 get while
248 get night 55 get
books 43 get fishing 51
get quick 41 get would
144 get night 473 get
would 208 get evening 46
get morning 212 get often
60 get words 89 get
honor 68 get people 125
get paper 425 get until
119 get about 53 get
bulgy 60 get action 45
get women 96 get right
537 get start 57 get
fixed 60 get again 90
get about 40 get right
41 get fixed 52 get
today 95 get every 91
get which 357 get feeling
113 get about 131 get
right 382 get dress 109
get house 97 get feeling
290 get horse 63 get
woman 110 get either 56
get point 43 get right
525 get right 82 get
right 163 get could 60
get about 163 get after
236 get again 211 get
every 73 get often 55
get would 43 get dirty
58 get drunk 142 get
fired 64 get first 49
get hanged 40 get lined
99 get mixed 756 get
right 2736 get riled 171
get seated 53 get taken
41 get under 153 get
upset 84 get within 40
get working 323 get carry
59 get others 78 get
still 43 get where 44
get would 49 get place
46 get again 44 get
about 274 get fifty 148
get again 873 get again
880 get drugs 120 get
easily 42 get guard 54
get hills 47 get track
66 get after 166 get
again 6210 get alive 242
get first 255 get later
96 get quick 80 get
right 263 get today 74
get under 53 get until
99 get where 111 get
while 84 get whole 47
get within 49 get would
43 get right 182 get
right 89 get night 63
get would 91 get evening
47 get morning 185 get
close 214 get large 45
get tight 53 get again
56 get child 135 get
mixed 220 get people 56
get women 53 get again
2999 get right 300 get
right 471 get right 113
get right 44 get again
49 get about 125 get
james 47 get feeling 41
get today 47 get woman
96 get first 91 get
fixed 113 get point 64
get right 1479 get under
53 get right 139 get
right 141 get after 46
get again 74 get every
50 get above 245 get
apart 410 get below 46
get under 70 get under
106 get while 125 get
track 60 get catch 134
get dirty 270 get muddy
264 get soggy 78 get
spoil 43 get start 44
get would 42 get speed
41 get hands 45 get
later 185 get dirty 50
get evening 77 get fired
51 get fixed 281 get
kinds 64 get mixed 116
get morning 122 get night
120 get right 428 get
riled 329 get sorts 59
get upset 546 get carry
41 get others 67 get
dress 41 get money 90
get nearer 214 get place
171 get anything 71 get
hours 166 get lunch 95
get again 489 get drugs
57 get track 729 get
glass 129 get later 41
get right 179 get after
51 get again 461 get
alive 106 get first 232
get right 195 get today
57 get until 58 get
months 93 get drink 459
get glass 46 get money
57 get evening 65 get
morning 165 get anything 116
get child 737 gin water
291 gin months 61 gin
drunk 44 gin father 45
git sheet 63 git money
40 god stood 57 god
angels 84 god bride 87
god earthly 81 god father
84 god human 99 god
image 86 god mother 373
god people 451 god power
110 god queen 44 god
alike 105 god which 66
god shall 41 god shall
46 god talking 50 god
alone 679 god exist 55
god appear 93 god create
95 god exist 165 god
imply 44 god appear 224
god exist 542 god nation
45 god father 141 god
mercy 44 god people 55
god altar 157 god share
53 god given 47 god
could 58 god taken 47
god could 82 god might
148 god would 80 god
belly 67 god father 41
god above 99 god named
61 god change 42 god
given 377 god never 52
god saved 86 god taken
223 god given 169 god
power 86 god taken 166
god about 40 god first
57 god known 154 god
later 174 god named 40
god never 63 god often
62 god really 40 god
slain 54 god hands 62
god mother 41 god sword
42 god voice 60 god
which 114 god faces 465
goes takes 46 goes stays
488 goes night 165 goes
forms 68 goes kinds 135
goes sorts 52 goes types
86 goes sexes 87 goes
sides 145 goes first 105
goes morning 81 goes stock
75 goes sword 40 goes
walks 433 goes months 50
goes which 74 goes weeks
41 goes white 85 goes
sweet 44 goes alone 84
goes again 58 goes sweet
77 goes again 51 goes
alone 1088 goes round 92
goes sweet 71 goes alone
42 goes study 43 goes
alone 57 goes keeps 41
goes kills 283 goes thinks
41 goes tries 60 goes
turns 125 goes grief 336
goes pride 90 goes women
216 goes badly 43 goes
right 386 goes blows 174
goes comes 177 goes finds
120 goes gives 49 goes
hides 177 goes keeps 49
goes kills 562 goes leaves
1629 goes lives 154 goes
makes 178 goes plays 184
goes stays 104 goes sulks
110 goes takes 79 goes
tells 65 goes thinks 53
goes tries 57 goes morning
41 goes morning 46 goes
rather 43 goes while 61
goes night 44 goes about
81 goes after 52 goes
blows 93 goes breaks 127
goes burns 47 goes calls
329 goes comes 1392 goes
cries 42 goes drops 42
goes finds 2083 goes gives
137 goes grabs 109 goes
helps 69 goes hides 46
goes hires 181 goes hunts
236 goes joins 111 goes
kicks 91 goes kills 1342
goes leaves 1113 goes lives
136 goes locks 197 goes
looks 496 goes makes 531
goes maybe 53 goes meets
414 goes never 115 goes
opens 44 goes picks 389
goes plays 748 goes rests
157 goes seeks 159 goes
sells 252 goes shuts 217
goes slams 154 goes slays
60 goes speaks 61 goes
stays 266 goes steals 224
goes takes 510 goes talks
471 goes tells 264 goes
throws 82 goes tries 451
goes turns 44 goes under
44 goes walks 424 goes
weeps 288 goes where 50
goes works 912 goes morning
122 goes night 40 goes
hunting 41 goes lunch 296
goes miles 53 goes pizza
58 goes track 110 goes
walks 143 goes water 59
goes evening 69 goes morning
51 goes night 158 goes
comes 121 goes night 44
goes evening 69 goes morning
113 goes every 68 goes
girls 188 goes queen 42
goes women 97 goes dancing
71 goes father 44 goes
father 197 goes mother 76
goes evening 109 goes morning
40 goes night 275 goes
shall 74 goes rather 72
goes since 162 goes under
49 goes while 53 goes
sorts 66 goes given 46
goes human 468 goes group
129 goes child 70 goes
father 243 goes lover 63
goes mother 844 goes either
50 goes still 108 goes
father 1414 goes mother 865
goes party 161 goes people
129 goes thrift 116 goes
uncle 46 goes whole 52
goes mother 48 goes moral
42 goes power 51 goes
under 47 goes place 41
goes power 41 goes story
49 going after 66 going
badly 61 going night 59
going round 187 going worse
63 going until 470 going
father 43 going knowing 54
going where 58 going could
106 going would 186 going
would 43 going could 83
going would 140 going would
80 going could 62 going
rough 53 going tough 49
going night 7023 going blind
66 going morning 52 going
rides 44 going daily 40
going first 57 going purse
65 going throat 321 going
right 66 going which 43
going bride 48 going daily
66 going father 46 going
first 139 going fourth 82
going horse 65 going knife
75 going morning 110 going
mother 46 going rifle 49
going sword 56 going throat
306 going usual 77 going
weapon 97 going rides 150
going walks 4873 going night
62 going reason 48 going
people 77 going hours 77
going months 654 going weeks
203 going metal 47 going
night 54 going reason 68
going stage 54 going hours
354 going miles 48 going
months 251 going weeks 468
going daily 98 going right
101 going since 45 going
today 116 going rough 438
going tough 311 going sweet
41 going again 55 going
alone 63 going until 42
going sweet 42 going short
213 going killing 64 going
fever 46 going grief 270
going hunger 49 going thirst
101 going worry 493 going
women 160 going again 50
going house 55 going place
160 going again 47 going
badly 73 going again 98
going alone 72 going night
125 going round 357 going
finding 105 going forming 47
going getting 467 going joining
48 going killing 68 going
looking 54 going never 43
going people 145 going playing
65 going working 57 going
writing 66 going morning 71
going hours 42 going lunch
91 going weeks 54 going
chump 51 going after 343
going night 60 going evening
71 going morning 198 going
rather 88 going while 177
going alone 157 going night
141 going about 1434 going
after 50 going asked 98
going begging 54 going blowing
75 going breaking 157 going
calling 220 going changing 48
going closing 194 going coining
47 going could 61 going
creating 144 going cutting 94
going dancing 71 going digging
114 going drawing 58 going
driving 77 going engaging 140
going falling 47 going feeling
41 going finding 2499 going
found 41 going getting 4084
going helping 174 going hitting
71 going holding 44 going
hunting 287 going joining 84
going kicking 64 going killing
535 going learning 169 going
lending 49 going letting 68
going locking 64 going looking
2775 going maybe 41 going
meeting 1824 going money 41
going never 107 going opening
87 going passing 43 going
picking 536 going playing 1212
going proving 40 going putting
137 going raising 110 going
really 44 going risking 40
going robbing 87 going rolling
43 going running 197 going
seeking 459 going seizing 46
going selling 475 going setting
88 going shaking 69 going
showing 86 going sitting 168
going speaking 179 going start
41 going staying 493 going
stealing 97 going stuff 56
going talking 1403 going teaching
43 going telling 257 going
testing 44 going throwing 109
going walking 258 going weeping
92 going where 58 going
winning 192 going working 1058
going would 374 going writing
92 going longer 40 going
after 178 going morning 148
going night 109 going about
709 going anything 160 going
beers 65 going eight 70
going evening 58 going every
42 going fishing 42 going
fresh 65 going hunting 60
going lunch 2010 going months
80 going nearly 68 going
pizza 1148 going quite 43
going rides 41 going seven
42 going short 94 going
sushi 106 going track 295
going walks 753 going water
151 going weeks 41 going
knowing 82 going after 147
going evening 234 going morning
552 going night 333 going
asked 143 going would 87
going evening 841 going morning
264 going night 3050 going
found 67 going would 64
going evening 1766 going morning
2453 going night 98 going
season 74 going often 111
going about 55 going billy
82 going black 104 going
bobby 67 going bruce 43
going chris 65 going danny
59 going david 165 going
either 95 going emily 42
going empty 41 going every
108 going father 119 going
frank 252 going george 134
going girls 1332 going harry
95 going helen 53 going
henry 82 going james 84
going jamie 42 going jason
65 going jerry 54 going
jimmy 66 going kevin 114
going linda 50 going mother
49 going nancy 45 going
older 189 going others 252
going people 346 going peter
142 going roger 57 going
sarah 57 going scott 77
going simon 81 going steve
145 going susan 61 going
uncle 44 going white 219
going women 495 going white
109 going would 43 going
could 54 going would 99
going after 42 going again
256 going until 91 going
would 99 going until 64
going again 70 going above
45 going again 47 going
could 49 going since 62
going under 70 going would
41 going quite 86 going
smooth 122 going swift 58
going rough 210 going tough
94 going haste 61 going
sorts 43 going speed 166
going again 59 going father
1336 going lover 68 going
mother 1501 going woman 90
going about 41 going after
62 going again 148 going
alone 45 going could 62
going since 56 going today
91 going until 56 going
would 206 going class 43
going father 2390 going fleet
42 going horse 69 going
mother 1278 going people 66
going state 109 going story
88 going uncle 131 going
usual 40 going whole 105
going lives 84 going horse
49 going party 100 going
woman 63 going after 46
going until 46 going would
78 going group 48 going
party 60 going story 193
going train 79 going woman
261 going girls 70 going
after 41 going again 77
going since 40 going today
414 going would 58 gong
lunch 116 got books 46
got money 192 got stuff
84 got armor 43 got
books 124 got corps 50
got facts 85 got fingers
65 got goods 47 got
money 2447 got people 93
got stuff 160 got towns
43 got under 61 got
beaver 50 got goods 82
got lives 115 got money
267 got names 41 got
people 82 got plans 124
got spare 93 got stuff
179 got water 100 got
asked 44 got could 208
got needs 46 got wants
139 got blood 48 got
could 112 got extra 48
got money 2961 got notion
44 got power 47 got
purse 57 got right 76
got stuff 778 got asked
185 got could 677 got
extra 99 got money 1853
got power 253 got right
100 got space 45 got
stuff 1046 got could 92
got getting 45 got which
42 got water 89 got
about 217 got where 843
got which 51 got money
51 got power 87 got
reason 45 got sense 55
got about 49 got board
71 got round 479 got
strong 65 got hands 75
got hands 122 got basin
55 got child 45 got
mother 114 got every 71
got happy 50 got money
70 got price 56 got
money 45 got pains 232
got first 74 got goods
51 got labor 55 got
money 1106 got pains 1471
got share 209 got money
273 got pains 43 got
value 143 got money 152
got pains 158 got weeks
50 got today 188 got
would 41 got right 356
got upset 104 got round
157 got boxed 43 got
again 280 got above 301
got blown 67 got broke
62 got round 209 got
stuck 122 got under 75
got first 209 got place
53 got again 133 got
again 46 got horse 68
got house 117 got money
147 got place 401 got
morning 42 got about 121
got bairn 49 got child
4175 got fired 56 got
fixed 199 got mixed 64
got right 1924 got riled
81 got upset 86 got
ellen 49 got longer 48
got keeps 57 got again
260 got first 831 got
place 103 got start 96
got after 127 got again
198 got alive 69 got
months 52 got night 57
got would 67 got morning
147 got right 141 got
badly 76 got blown 74
got broke 144 got round
823 got stuck 46 got
under 91 got blown 42
got start 45 got fixed
85 got stuck 84 got
wound 495 got share 55
got boxed 267 got fixed
54 got above 738 got
blown 489 got broke 100
got right 49 got round
170 got split 179 got
stuck 534 got under 328
got about 89 got blown
78 got broke 258 got
again 44 got under 320
got house 89 got again
344 got comic 135 got
group 40 got hands 80
got horse 197 got house
189 got money 104 got
people 83 got piece 44
got place 438 got plane
64 got plans 59 got
share 102 got small 46
got start 89 got story
51 got style 74 got
views 42 got check 115
got start 149 got breast
59 got cents 54 got
about 237 got after 100
got again 59 got close
92 got sweaty 249 got
tired 222 got could 101
got boost 74 got start
76 got share 89 got
above 64 got stuck 111
got house 55 got place
76 got rules 50 got
share 46 got start 419
got breast 78 got order
59 got asked 149 got
began 185 got broke 116
got cried 56 got fired
82 got never 46 got
stuck 49 got swore 125
got tried 175 got would
241 got wrote 78 got
night 40 got hunger 51
got drink 102 got women
130 got again 43 got
house 41 got front 72
got house 219 got house
56 got place 61 got
smile 41 got either 60
got right 1838 got after
101 got asked 112 got
began 301 got drove 83
got found 364 got headed
378 got moved 66 got
others 215 got spent 128
got stood 328 got taken
166 got towed 53 got
tried 313 got waved 47
got chair 256 got horse
709 got knees 397 got
shift 97 got stool 419
got camel 104 got chair
571 got chest 238 got
cycle 77 got first 89
got hands 53 got horse
10049 got knees 633 got
motor 45 got mount 79
got perch 78 got plane
88 got shift 117 got
stool 1082 got throne 71
got train 120 got wagon
59 got wheel 57 got
quick 47 got round 172
got train 56 got bikes
155 got knees 49 got
mules 47 got train 54
got horse 44 got night
85 got plane 735 got
stage 41 got train 399
got morning 267 got train
52 got easily 229 got
quick 152 got shots 494
got stops 94 got about
63 got equal 43 got
fines 147 got light 233
got minor 75 got seven
63 got could 106 got
tired 112 got quick 90
got right 361 got began
52 got loose 42 got
under 64 got every 109
got looks 41 got works
54 got would 128 got
morning 151 got would 173
got madam 56 got house
48 got house 136 got
lives 159 got people 113
got place 261 got rules
47 got souls 54 got
right 2478 got about 640
got after 189 got asked
2532 got banged 197 got
began 5301 got broke 44
got built 45 got could
213 got crept 119 got
cured 48 got drank 47
got dried 1016 got drove
293 got faced 105 got
fired 165 got fixed 195
got found 1583 got gazed
100 got headed 2591 got
hiked 118 got knelt 114
got leaned 1209 got lined
154 got mixed 66 got
moved 1293 got never 99
got others 47 got paced
153 got people 193 got
poked 41 got raced 94
got shook 451 got slunk
155 got spent 156 got
spoke 429 got spread 318
got still 46 got stood
10402 got stuck 127 got
taken 111 got towed 105
got tried 1867 got voted
125 got waded 319 got
waved 527 got wiped 47
got lunch 52 got bible
117 got black 46 got
boats 66 got books 88
got curling 559 got mother
60 got notes 96 got
paper 181 got phone 109
got purse 174 got violin
55 got writing 242 got
banjo 128 got bible 175
got black 72 got boats
120 got books 384 got
buggy 50 got chalk 82
got chart 63 got check
71 got drawing 128 got
father 49 got field 246
got first 163 got fishing
318 got flint 103 got
flute 127 got glass 58
got horse 159 got hunting
83 got knife 1005 got
match 41 got money 283
got notes 122 got paint
45 got paper 183 got
phone 148 got pouch 55
got purse 171 got razor
248 got rifle 216 got
shaving 79 got slide 83
got small 115 got sword
99 got tools 202 got
violin 284 got watch 140
got water 86 got writing
204 got night 138 got
boats 50 got books 54
got fishing 71 got lines
125 got pipes 54 got
slips 62 got could 48
got would 121 got morning
43 got night 237 got
could 47 got never 61
got would 249 got morning
252 got months 42 got
small 119 got weeks 79
got honor 80 got paper
333 got about 146 got
white 65 got fixed 122
got right 629 got house
82 got right 129 got
about 41 got which 199
got clothing 94 got about
89 got about 42 got
feeling 212 got right 1951
got would 42 got morning
49 got about 60 got
after 174 got could 73
got might 47 got child
141 got again 103 got
drunk 56 got fired 44
got fixed 40 got lined
126 got mixed 460 got
right 2586 got riled 62
got round 62 got seated
282 got talking 47 got
under 130 got working 51
got began 57 got could
40 got about 41 got
again 218 got after 45
got again 307 got alive
47 got would 85 got
round 50 got morning 210
got child 108 got mixed
224 got again 179 got
mixed 48 got under 42
got feeling 106 got habit
41 got black 52 got
house 156 got smile 128
got would 55 got feeling
400 got named 48 got
about 441 got after 44
got while 44 got offer
42 got working 46 got
right 714 got under 42
got morning 50 got about
45 got apart 61 got
under 41 got fingers 52
got voice 65 got voice
205 got quite 44 got
which 40 got lousy 834
got dirty 93 got muddy
101 got stuck 40 got
would 73 got belong 52
got first 44 got lines
47 got fired 165 got
fixed 56 got mixed 54
got right 280 got riled
235 got upset 203 got
where 46 got child 537
gum maple 71 gum cause
41 gum appear 43 gum
chewing 200 gum tongue 41
gun badge 181 gun fishing
138 gun horse 114 gun
knife 133 gun sword 113
gun traps 43 gun mount
88 gun owner 50 gun
drive 52 gun loose 41
gun after 165 gun fired
46 gun would 81 gun
boxes 76 gun brass 52
gun light 53 gun about
436 gun getting 42 gun
holding 126 gun looking 92
gun still 42 gun could
55 gun shoot 66 gun
night 43 gun appear 87
gun belong 72 gun burst
61 gun shoot 82 gun
waver 747 gun appear 58
gun cause 57 gun shoot
126 gun reason 56 gun
state 273 gun boats 40
gun crown 68 gun season
97 gun hours 50 gun
again 58 gun since 47
gun fired 147 gun moved
45 gun since 44 gun
leather 40 gun aimed 93
gun fired 347 gun shoot
398 gun taken 120 gun
holding 156 gun shoot 189
gun fired 344 gun never
47 gun father 132 gun
could 89 gun could 73
gun would 50 gun aimed
157 gun causing 50 gun
fired 777 gun found 230
gun getting 64 gun given
45 gun holding 80 gun
later 91 gun never 57
gun still 152 gun taken
78 gun given 44 gun
taken 57 gun right 260
gun fired 305 gun aimed
83 gun fired 373 gun
found 112 gun really 59
gun working 78 gun aimed
53 gun empty 60 gun
fired 85 gun fired 287
gun close 59 gun light
49 gun small 45 gun
hands 2306 gun right 68
gun fingers 146 gun first
53 gun hands 71 gun
right 1505 gun sword 57
gun balls 51 gun fingers
55 gun hands 257 gun
shoot 47 gun given 109
gut cause 40 gut appear
40 gut hands 60 guy
buddy 53 guy mother 141
guy would 44 guy would
44 guy woman 45 guy
girls 96 guy could 84
guy would 59 guy talking
68 guy fight 56 guy
really 49 guy stand 65
guy write 44 guy appear
59 guy belong 40 guy
bother 83 guy catch 40
guy exist 57 guy really
160 guy shoot 45 guy
sound 96 guy stand 118
guy trust 52 guy waste
44 guy belong 79 guy
exist 109 guy really 133
guy sound 88 guy stand
81 guy waste 47 guy
money 54 guy months 103
guy months 50 guy weeks
48 guy hands 92 guy
moved 57 guy shown 48
