mad said 692 man have 112
man dread 40 man dream 83
man drop 64 man duty 55
man fair 126 man faith 52
man farm 168 man fine 236
man firm 332 man free 78
man full 155 man fund 42
man gift 172 man gold 87
man good 4837 man great 1379
man hand 101 man hard 123
man heart 2385 man heavy 61
man herd 46 man high 745
man home 385 man just 636
man keen 145 man kind 89
man life 211 man living 320
man load 80 man love 106
man mind 1417 man more 226
man most 113 man name 918
man need 44 man nice 76
man pain 49 man pair 58
man part 155 man plan 119
man poor 106 man post 180
man pure 45 man ready 62
man rich 47 man shop 57
man single 264 man skin 133
man sort 99 man soul 472
man sure 86 man task 58
man theory 113 man true 512
man turn 64 man vast 62
man very 605 man vote 218
man well 337 man wide 52
man wife 2063 man will 196
man wise 55 man word 56
man work 91 man young 129
man life 142 man very 88
man book 47 man great 66
man great 57 man born 355
man drug 54 man fine 107
man fool 106 man free 42
man full 60 man giant 163
man good 1627 man great 1940
man hard 67 man heavy 133
man hero 222 man high 214
man keen 64 man kind 114
man leading 232 man living 251
man mass 94 man mere 236
man more 165 man most 177
man part 437 man poor 94
man prey 55 man self 174
man sort 161 man thief 111
man threat 81 man true 354
man very 1210 man well 206
man young 87 man bird 141
man single 63 man single 80
man faith 55 man have 59
man know 44 map good 40
mar have 56 may view 45
may great 55 may part 44
may very 128 may also 92
may feel 52 may find 121
may have 3821 may heard 71
may hope 54 may know 236
may made 65 may think 299
may wish 47 may love 42
may copy 229 may full 42
may hearing 220 may jury 57
may list 110 may loan 80
may more 176 may show 81
may vote 125 may writ 44
may know 85 may have 411
may cane 43 may case 101
may single 169 may wide 134
may have 95 may ship 74
may know 453 may living 71
may have 60 may range 257
may road 52 may town 54
may time 41 may time 81
may time 195 may more 121
may firm 150 may good 51
may great 41 may high 57
may more 211 may single 89
may very 45 may have 227
may must 40 may will 89
may great 62 may film 131
may suit 173 may well 46
may time 413 may clear 109
may fair 218 may full 139
may good 339 may great 68
may hearing 47 may shot 129
may single 91 may true 73
may very 81 may case 65
may foot 428 may good 44
may word 135 may life 47
may great 320 may duty 44
may single 45 may sign 45
may word 553 may great 65
may need 194 may single 155
may name 148 may single 101
may good 443 may safe 61
may fifth 159 may much 121
may third 319 may word 87
may have 43 may less 176
may more 514 may single 101
may fire 68 may week 45
may body 135 may book 64
may fish 61 may good 373
may great 320 may high 97
may living 46 may more 65
may part 86 may poor 50
may single 235 may term 44
may theory 70 may tree 45
may true 62 may unit 47
may very 111 may well 124
may word 96 may work 62
may young 70 may also 41
may came 68 may envy 55
may feel 309 may felt 200
may find 188 may gave 79
may have 10633 may heard 82
may hold 61 may hope 139
may knew 219 may know 1257
may like 220 may live 58
may look 79 may love 153
may made 226 may make 49
may only 47 may speak 72
may take 40 may think 885
may took 162 may want 40
may went 51 may will 320
may wish 92 may clear 80
may fair 127 may good 133
may great 64 may high 46
may sigh 42 may have 135
may have 708 may speak 51
may wish 74 may debt 330
may jury 56 may writ 1335
may time 51 may safe 250
may time 86 may time 69
may have 59 may lift 47
may live 46 meal good 61
meal very 57 mean have 206
mean young 43 mean half 41
mean have 95 mean joke 95
mean time 194 mean single 193
mean half 60 mean have 50
mean will 57 mean good 82
meat week 131 men time 107
men very 44 men single 204
men stop 44 men great 70
men breath 50 men good 93
men great 62 men whit 41
men have 52 men hand 75
men living 101 men living 117
men great 65 men time 52
men full 73 men good 100
men great 42 men hard 106
men very 63 men fire 70
men single 45 men loud 40
men yell 60 men time 135
men mere 74 men time 72
men half 96 men good 110
men walk 69 men time 41
men monk 41 men have 61
men time 43 men mind 41
men soul 52 men half 135
men time 41 men part 44
men great 57 men part 255
men prey 108 men sort 63
men rush 63 men great 110
men living 146 men time 161
men vast 43 men clear 111
men deep 90 men faith 78
men full 51 men good 219
men great 430 men hand 237
men high 136 men keen 66
men load 182 men mind 65
men more 203 men much 45
men name 66 men part 186
men rule 101 men true 51
men very 221 men wide 41
men life 90 men high 52
men very 61 men single 203
men tithe 42 men have 49
men know 99 met time 47
met good 58 met great 45
met talk 269 met very 56
met very 59 met face 78
met kiss 87 met look 56
met warm 40 met know 41
met have 43 met knew 58
met know 40 met blow 122
met calm 89 met cold 42
met face 111 met glad 44
met goat 40 met great 152
met grin 51 met hand 128
met hard 42 met heavy 52
met huge 55 met kick 44
met kiss 102 met look 287
met maul 61 met much 48
met text 67 met very 170
met warm 114 met look 198
met much 358 met week 75
met calm 83 met firm 354
met flag 50 met great 46
met hail 78 met heavy 44
met very 63 met look 76
met pale 62 met half 146
met cold 281 met cool 93
met poor 95 met single 258
met very 100 met very 157
met single 126 met hope 57
mix pint 52 mph range 127
