lad approached an open 52
long frustrated in their 63
long generations of eyes 41
long generations of their 81
long generations to come 164
long habituated to city 165
long habituated to such 125
long habituated to their 245
long habituated to these 75
long habituation to such 42
long impossible to gain 42
long inculcated in theory 49
long indulgence in vice 46
long indulgence to their 57
long interludes of peace 41
long investment of time 79
long littleness of life 504
long maintained by many 41
long maintained the most 382
long maintained the name 112
long maintained the same 100
long maintained the view 87
long management of your 87
long measurement of time 79
long observance to break 118
long observation of life 41
long observation of such 54
long observation of their 90
long observation of those 70
long overlooked the fact 140
long paragraphs of text 125
long pilgrimage of life 45
long pilgrimage on foot 68
long pilgrimage to find 44
long pilgrimage to india 58
long pilgrimage to rome 56
long preparation of reading 59
long promontory of cape 105
long propaganda of health 41
long prosperity as were 62
long prosperity of bread 118
long protracted the fate 45
long recognized as having 127
long recognized as just 56
long recognized as part 48
long recognized as such 203
long recognized by many 84
long recognized by other 152
long recognized by those 58
long recognized in other 57
long recognized the duty 67
long recognized the fact 1299
long recognized the great 120
long recognized the link 74
long recognized the many 40
long recognized the need 6435
long recognized the role 651
long recognized the rule 61
long recognized to have 46
long remembered as having 86
long remembered at hull 116
long remembered by many 448
long remembered by some 106
long remembered by their 80
long remembered by those 1664
long remembered in india 93
long remembered in many 52
long remembered the kind 55
long resistance by those 51
long resistance to such 70
long restrained the just 43
long revolutions of ages 47
long subsequent in date 43
long subsequent to their 476
long subsequent to these 69
long subsequent to those 157
long superseded by more 116
long suppression of miss 46
long trespassed on your 85
long understood the need 228
long understood the role 48
lot surrounded by tall 157
lot surrounded on three 43
low abundances of heavy 117
low abundances of these 52
low activities of these 43
low assessment of their 96
low characters of vice 59
low coefficient of drag 56
low commitment to their 140
low commitment to work 116
low conceptions of gods 50
low conceptions of those 50
low confidence in their 514
low consumption of coal 49
low consumption of fish 72
low consumption of food 65
low consumption of fuel 173
low consumption of milk 254
low consumption of these 60
low correlation of these 44
low correlation to other 91
low efficiency at high 52
low efficiency in some 40
low efficiency of gene 211
low efficiency of many 75
low efficiency of most 129
low efficiency of steam 44
low efficiency of such 201
low efficiency of their 59
low efficiency of these 196
low efficiency or high 43
low evaluations of their 68
low expectancy of life 125
low expectation of life 2172
low expectation of their 76
low expectation of what 119
low investment in land 115
low investment of time 57
low likelihood of having 128
low likelihood of their 54
low occurrence of side 458
low occurrence of such 93
low percentage of acid 45
low percentage of body 1403
low percentage of bone 43
low percentage of clay 138
low percentage of deaths 96
low percentage of debt 45
low percentage of eggs 46
low percentage of fine 68
low percentage of free 163
low percentage of full 72
low percentage of gold 130
low percentage of good 68
low percentage of heavy 51
low percentage of high 349
low percentage of hits 65
low percentage of home 167
low percentage of iron 808
low percentage of jews 98
low percentage of land 196
low percentage of lime 129
low percentage of loss 95
low percentage of male 159
low percentage of open 60
low percentage of other 131
low percentage of poor 43
low percentage of salt 178
low percentage of sand 101
low percentage of seed 110
low percentage of silt 117
low percentage of single 60
low percentage of such 578
low percentage of their 533
low percentage of these 316
low percentage of those 301
low percentage of time 124
low percentage of true 45
low percentage of voting 102
low percentage of young 177
low perceptions of risk 45
low perceptions of self 91
low perceptions of their 133
low prevalence of aids 41
low prevalence of anti 106
low prevalence of drug 112
low prevalence of heart 47
low prevalence of high 68
low prevalence of such 73
low prevalence of these 148
low propensity to form 81
low propensity to move 56
low propensity to save 857
low proportions of other 46
low proportions of their 163
low proportions of these 88
low proportions of young 59
low quantities of these 49
low regardless of their 43
low relatively to their 54
low relatively to those 137
low reliability of data 51
low reliability of many 51
low reliability of some 79
low reliability of such 183
low reliability of these 116
low resistance at high 108
low resistance is used 76
low resistance of such 50
low resistance of these 104
low resistance or high 41
low resistance to cold 186
low resistance to fire 133
low resistance to flow 947
low resistance to high 151
low resistance to mass 53
low resistance to shear 436
low resistance to such 53
low solubility at room 56
low solubility in acid 56
low solubility in body 84
low solubility in cold 116
low solubility in iron 346
low solubility in most 402
low solubility in pure 49
low solubility in these 46
low solubility of iron 304
low solubility of many 191
low solubility of most 394
low solubility of some 143
low solubility of their 103
low solubility of these 456
low solubility of uric 171
low solubility of zinc 46
low technology to high 58
low utilization of health 288
low utilization of these 66
low variability in their 45
low velocities of flow 290
low velocities the flow 71
low visibility of many 47
low visibility of most 114
low visibility of much 47
low visibility of their 79
low visibility of these 81
low volatility of many 48
low volatility of these 121
lung metastases in mice 162
lung metastasis in mice 61
lung ventilation is used 53
lying apparently in great 43
lying contiguous to their 94
lying everywhere in heaps 62
lying helplessly in their 48
lying helplessly on their 57
lying imprisoned in these 70
lying insensible on their 94
lying listlessly on their 61
lying unconscious in some 72
lying unconscious in their 44
lying unfinished by some 45
