ugly and desperate risks 57
used for saltwater fishing 145
used for secondary burial 106
used for secondary crops 43
used for sequential files 278
used for situations where 611
used for situations which 65
used for specimens which 67
used for spiritual growth 72
used for stability testing 123
used for stainless steel 690
used for stationary power 166
used for sterility testing 193
used for sterilizing water 106
used for strategic bombing 90
used for submarine cable 46
used for substance abuse 68
used for technical drawing 48
used for technical terms 85
used for telegraph lines 81
used for telegraph poles 181
used for telegraph wires 86
used for telephone calls 311
used for telephone lines 227
used for telephone poles 147
used for telephone wires 52
used for television viewing 98
used for temporary binding 90
used for temporary cover 48
used for temporary files 190
used for temporary housing 130
used for temporary power 63
used for temporary working 97
used for temporary works 80
used for transport within 50
used for unmarried women 58
used for unskilled labor 45
used for vegetable crops 105
used for vegetable farming 52
used for vegetable growing 173
used for vegetation mapping 50
used for virtually anything 41
used for virtually every 210
used for wavefront sensing 124
used for wholesale trade 40
used her knowledge about 65
used her knowledge daily 62
used her political power 55
used his executive power 260
used his influence within 148
used his knowledge about 92
used his patronage power 83
used his political clout 226
used his political power 1054
used his political skill 85
used his satellite phone 55
used his spiritual power 68
used his unlimited power 57
used its corporate power 60
used its dimensions above 46
used its discretion under 57
used its influence within 69
used its political clout 142
used its political power 1047
used its sovereign power 57
used its statutory power 48
used job evaluation method 116
used per indicated horse 251
used six different types 46
used that expression about 42
used that expression which 40
used this expression about 42
used this expression again 55
used this political power 53
used this technique again 41
used this technique often 72
used this technique quite 101
used this technique since 113
used this technique while 48
used two centuries later 126
used two different forms 138
used two different kinds 329
used two different names 107
used two different terms 130
used two different types 1194
used two different words 254
used was distilled water 59
used was patterned after 48
used was reasonable under 45
used with admirable skill 47
used with advantage after 113
used with advantage under 143
used with advantage until 47
used with advantage where 413
used with artificial light 293
used with character strings 175
used with countable items 69
used with countable nouns 192
used with different forms 67
used with different kinds 242
used with different meanings 6053
used with different people 55
used with different sized 49
used with different sizes 51
used with different types 1487
used with different words 149
used with discretion since 136
used with distilled water 84
used with excessive force 40
used with extremely small 40
used with inanimate nouns 89
used with inductive loads 52
used with masculine nouns 112
used with polarized light 197
used with production ratios 141
used with reference either 86
used with reflected light 92
used with reflexive verbs 86
used with sequential files 133
used with stainless steel 415
used with virtually every 69
used with wonderful skill 72
user can determine which 211
user has different needs 47
user has sensations which 48
uses all available funding 48
uses all available space 96
uses are described below 411
uses are described later 61
uses are discussed below 216
uses are discussed later 92
uses are discussed under 50
uses are permitted under 40
uses for available funds 120
uses for different kinds 95
uses for different parts 99
uses for different types 195
uses his knowledge about 162
uses his political power 73
uses its discretion under 51
uses its knowledge about 135
uses its political power 153
uses this technique again 122
uses this universal force 46
uses two different forms 232
uses two different greek 85
uses two different kinds 440
uses two different modes 87
uses two different names 58
uses two different terms 351
uses two different types 842
uses two different verbs 170
uses two different words 885
