cabin behind the main house 46
could recall the full latin 40
could recall the very words 48
could reduce the time spent 86
could reduce the time taken 51
could relate to these people 43
could remain at home until 53
could remain at their posts 56
could remain in their homes 170
could remain on good terms 141
could remain the same after 53
could remain the same while 101
could render no other reason 81
could repair the loss which 77
could result in cost savings 107
could result in great savings 45
could result in heavy fines 67
could result in high costs 43
could result in lost sales 77
could result in more rapid 114
could result in very large 154
could retreat in good order 65
could return the next morning 49
could return to life again 49
could return to their farms 123
could return to their father 44
could return to their homes 2266
could return to their lands 56
could return to their people 46
could return to their units 60
could return to their usual 40
could return to work after 95
could return to your crazy 41
could revive the past event 88
could safely be left alone 243
could safely be left until 61
could strike the deep roots 52
could supply the mere wants 46
could threaten the suez canal 44
could travel at five knots 41
could travel at great speed 51
could travel at high speed 62
could travel in such weather 110
could travel the wide world 63
could unlock the ocean gates 72
could waylay the gold ships 57
count should be done every 56
count should be kept above 62
court appears to have based 59
court appears to have found 42
court appears to have taken 109
court before the same judge 100
court called the high court 100
court circle as your place 53
court duties to meet speaking 84
court except the high court 162
court opened the next morning 65
court should be made aware 84
court system in your state 46
court upheld the jury award 47
court upheld the trial court 1593
court upheld the trial judge 417
court walled on three sides 55
crack before the next layer 48
crane through the clear realms 59
crash through the gate which 41
crawl around on their hands 70
crawl around on your hands 136
crawl through the tall grass 99
crazy enough to come after 49
create changes in their lives 41
create doubts in their minds 59
create images in their minds 90
creating nature is also creating 50
creating thought is from above 42
crept across the open space 47
crept through the tall grass 192
crest swells to your knife 48
crops instead of food crops 97
cross marked the spot where 70
cross section in pure bending 59
cross section is also given 40
cross section is also shown 119
cross section is more nearly 75
cross section is only about 151
cross section is very large 333
cross section is very small 720
cross section is well known 57
cross section of young people 101
crown jewels of great value 53
cruel stroke of fate which 55
cunning places of their abode 55
curve begins to rise again 67
curve tangent to these lines 68
cutting through the soft parts 190
cutting through the tall grass 47
