cage and leaving little red 43
care for those around her 42
care for those around him 59
care for those around them 121
care for those around you 120
care for your family and 249
care for your fellow man 98
care has been around for 60
care has iron crowns for 44
care how much ground they 62
care nor take thought for 45
care that none should hear 93
care that nothing looked old 41
care that there should not 355
care that these should not 70
care that will enable them 129
care who gets credit for 163
caring but very little for 40
caring for their babies and 93
caring for their bodies and 72
caring for their cattle and 49
caring for their flocks and 59
caring for their horses and 72
caring for their wounds and 55
caring for those around them 47
caring for your family and 51
cars and fire engines and 43
cars and fire trucks and 56
cars and tank trucks are 71
cars does your family own 135
cars had been fitted with 67
cars had been loaded with 64
case all your shores are 96
case and many faults are 60
case and those argued with 155
case any evil rumors had 79
case any more active than 79
case are much greater than 100
case are much higher than 50
case are much larger than 47
case being laid before them 45
case for hearing before that 43
case goes much further than 75
case had been argued and 116
case had been called for 73
case had been closed and 91
case had been closed for 61
case had been opened and 58
case had been solved and 41
case had been treated for 44
case had been treated with 76
case had come before him 102
case had come before them 43
case has been argued and 113
case has been argued for 195
case has been argued that 176
case has been argued with 58
case has been before this 65
case has been called for 44
case has been chosen for 76
case has been clearly with 44
case has been closed and 80
case has been closed for 71
case has been closed pay 63
case has been proved and 51
case has been stated and 51
case has been stated for 88
case has been treated with 99
case has been worked out 481
case has gone further than 68
case his wife should die 74
case not much larger than 50
case one must assume that 251
case that came before him 616
case that came before them 282
case that their actions are 43
case they have before them 84
case they have called for 242
case they were called out 89
case they were driven out 45
case they were larger than 48
case they were needed for 345
case was heard before sir 62
case was laid before her 40
case was laid before him 291
case was laid before them 72
case was more serious than 186
case was more severe than 49
case was much greater than 70
case was much larger than 61
case was very clearly put 44
case was very serious and 122
case was very simple and 41
case with most trusts that 48
case you come across them 41
case you have denied its 49
case you will notice that 159
case you will notify them 137
case you will remind them 101
cash and other assets and 62
cash and other assets are 114
cash and other assets that 1376
cash and those assets that 226
cash for their shares and 42
cast all their horses and 50
cast her arms around her 58
cast her arms around him 45
cast her arms around his 69
cast her eyes around and 64
cast her eyes around for 63
cast her eyes around her 229
cast her eyes behind her 48
cast him into prison and 272
cast him into prison for 78
cast his arms abroad for 100
cast his arms around her 47
cast his eyes around and 209
cast his eyes around for 115
cast his eyes around him 751
cast his eyes behind him 149
cast his eyes upward and 113
cast his hand before his 96
cast off their chains and 199
cast off their cloaks and 45
cast off their clothes and 119
cast off their moorings and 172
cast out from amongst them 76
cast out from before you 65
cast out many demons and 100
cast out many devils and 70
cast them into prison and 67
cast them into prison for 57
cave had been filled with 41
cave was much larger than 49
cell has been filled with 90
cell has been treated with 60
cell was bare except for 48
cent had been treated for 61
cent was much higher than 75
chat with some learned new 177
cheat any poor fellow out 89
city and have dinner with 40
city and took refuge with 42
city are much higher than 44
city are very narrow and 42
city had been bombed and 56
city had been burned and 89
city had been burned out 49
city had been chosen for 42
city had been closed and 44
city had been famous for 55
city had been filled with 262
city had been sacked and 128
city has been famous for 90
city has been filled with 73
city has been sacked and 44
city that lies before thee 41
city was also famous for 91
city was left behind and 59
city was left without any 47
city was much larger than 148
city was once famous for 49
city was soon filled with 56
city was very famous for 60
clay and making bricks and 78
clay and wood desire this 58
clay for making bricks and 82
clay has been washed out 88
clean and bare except for 44
clean and pure before god 42
clean and tidy inside and 40
clean and well turned out 247
clean out your closet and 113
clean out your locker and 43
clear and loud enough for 51
clear and open before him 59
clear and open before them 42
clear and well thought out 504
clear and well worked out 48
clear for many reasons that 85
clear than ever before that 66
clear that hangs before her 330
clear that some groups are 49
clear that some sudden and 53
clear that south africa had 85
clear that south africa has 94
clear that south africa was 152
clear that such actions are 81
clear that such changes are 106
clear that such changes can 40
clear that such claims are 75
clear that such methods are 61
clear that such models are 65
clear that such rights are 49
clear that their actions are 47
clear that their intent was 50
clear that their mission was 45
clear that their object was 87
clear that there appears this 42
clear that there should not 112
clear that there simply was 47
clear that these actions are 85
clear that these agents are 44
clear that these authors are 61
clear that these changes are 231
clear that these changes can 45
clear that these claims are 54
clear that these events are 76
clear that these findings are 87
clear that these forces are 82
clear that these groups are 97
clear that these groups can 42
clear that these images are 67
clear that these issues are 180
clear that these methods are 115
clear that these methods can 56
clear that these models are 71
clear that these notions are 43
clear that these points are 50
clear that these powers are 58
clear that these rights are 85
clear that these states are 41
clear that these theories are 62
clear that these values are 156
clear that these verses are 58
clear that very little had 42
clear that very little has 49
clear that very little was 77
clear that your wishes are 46
cloth they call thunder and 156
cloth was tied around her 69
cloth was tied around his 102
club had been closed for 43
clung and wept around her 42
coal and iron fields and 113
coal and iron police and 105
coal and iron police was 41
coal and iron trades was 74
coal are much greater than 45
coal had been worked out 141
coal has been worked for 79
coal has been worked out 198
coat and high cocked hat 353
coat and warm gloves and 52
coat and your looped hat 47
coat out much sooner than 92
coat was good enough for 210
coat was much darker than 48
coat with blue collar and 53
coat with high collar and 128
coat with wide lapels and 72
code had been broken and 128
code had been worked out 102
code has been broken and 41
code has been tested and 58
code has been tested with 52
code has been worked out 94
code that will enable you 58
coif can treat better with 52
coin has been tossed and 45
cold and dark shadow has 41
cold and earthy nature may 46
cold and warm fronts and 82
cold and warm fronts are 69
cold was more piercing then 55
cold was more severe than 67
cold was very severe and 51
comb her hair before she 97
come and gone before her 52
come and gone before him 86
come and gone before she 71
come and gone before they 159
come and gone before you 140
come and gone without any 527
come and gone without being 96
come and gone without her 98
come and gone without his 313
come and gone without our 80
come and gone without them 47
come and have coffee with 717
come and have dinner and 105
come and have dinner with 4756
come and have supper with 1616
come and join forces with 46
come and live amongst them 174
come and play around him 42
come and play before thee 369
come and play before them 115
come and play something for 47
come and play tennis with 140
come and pray toward this 511
come and stay awhile with 234
come and take coffee with 149
come and take dinner with 733
come and take refuge with 54
come and take something with 42
come and take supper with 377
come both from without and 47
come for other reasons than 41
come his great talent and 48
come not from europe but 78
come not from nature but 57
come not from without but 292
come off much better than 262
come one step closer and 41
come out even better than 60
come out from amongst them 190
come out from behind her 323
come out from behind his 1704
come out from behind its 160
come out from behind one 88
come out from behind our 136
come out from behind that 1509
come out from behind them 41
come out from behind this 94
come out from england and 371
come out from england for 109
come out from england with 400
come out from france with 61
come out here evenings and 40
come out more clearly and 69
come out more clearly than 500
come out much better than 199
come that pass through them 47
come too late another day 47
come with holy powers and 55
come with soft flight and 89
come with their cattle and 52
come with their horses and 60
come with their rifles and 40
coming had been looked for 42
coming out from before him 163
coming out from behind her 162
coming out from behind his 364
coming out from behind that 173
coming out from england and 59
coming out from england for 81
coming out from england with 77
coming out much better than 40
coming was sent before them 61
cook and wash clothes and 91
cook and wash clothes for 46
cook and wash dishes and 169
cook and wash dishes for 121
cook had been vulgar and 70
cook them over medium heat 186
cool and dark inside and 51
cool and moving through all 125
cool and wary murray had 120
cool off more slowly than 87
cope with life events and 51
cope with life stress and 55
cope with rising prices and 53
cope with such changes and 44
cope with their disease and 131
cope with their feelings and 297
cope with their losses and 64
cope with their stress and 48
cope with these changes and 271
cope with these feelings and 142
cope with these forces and 46
cope with these issues and 82
cope with your feelings and 55
coping with life events and 44
coping with their disease and 91
coping with their feelings and 88
coping with these changes and 48
cord has been itself cut 41
cord was tied around her 44
cord was tied around his 70
corn and bread amongst them 114
corn and other cereals and 74
corn and other cereals are 132
corn and other grains and 194
corn and other grains are 171
corn and other grains for 102
corn and other grains that 118
corn and wheat fields and 89
corn are less useful than 50
corn oil over medium heat 127
cost and such tables and 186
cost and time needed for 510
cost has been greater than 53
cost has been worked out 118
cost her more effort than 46
cost him more effort than 158
cost him more thought and 65
cost him much effort and 63
cost him much thought and 136
cost him nine pounds ten 138
cost him only twenty men 102
cost not much greater than 209
cost not much higher than 131
cost per unit higher than 47
cost per unit output for 65
cost per unit varies with 78
cost per unit volume for 47
cost than their unjust and 57
cost them most wounds was 49
cost was much greater than 101
cost was much higher than 135
cowl his eyes gleamed with 49
cows and made butter and 109
cows and made cheese and 46
cows and make butter and 55
cows and making butter and 92
cows and their calves and 104
cows and their calves are 91
cows had been milked and 196
cows had been turned out 129
cows with clean udders and 52
cows with their calves and 122
cows with young calves and 60
crew had been killed and 437
crew had gone ashore and 66
crop had been picked and 43
crying for their mothers and 134
crying that those thieves had 44
crying with loud voices that 47
cult for mary stuart and 54
cups his hand around his 66
cups his hand behind his 87
cure for heart disease and 42
curl her arms around his 56
curl that fell across her 46
curl was laid across her 68
cuts sad great slices out 86
