cafe on the river and 57
came to me naked and 53
came to me pleading for 51
came to me rather than 121
came to me right now 46
came to me right out 64
came to me right then 59
came to me smiling and 70
came to me sobbing with 48
came to me stating that 228
came to me today and 401
came to me today with 101
came to me under that 132
came to me weeping and 102
came to me which was 64
came to me while you 117
came to my bench and 51
came to my cabin and 309
came to my chair and 144
came to my class and 116
came to my father and 938
came to my father for 223
came to my father one 40
came to my father with 175
came to my hands and 86
came to my hands but 172
came to my hands for 47
came to my hands this 245
came to my hands too 58
came to my hands two 42
came to my hotel and 321
came to my hotel for 48
came to my hotel with 136
came to my house all 59
came to my house and 8366
came to my house but 40
came to my house for 1352
came to my house had 45
came to my house one 2015
came to my house she 74
came to my house that 978
came to my house they 60
came to my house this 359
came to my house two 75
came to my house was 115
came to my house with 1910
came to my house you 54
came to my knees and 60
came to my lodge and 46
came to my lodging and 103
came to my lodging with 40
came to my mother and 611
came to my mother for 64
came to my mother with 89
came to my party and 55
came to my place and 710
came to my place for 136
came to my place one 64
came to my place that 52
came to my place with 116
came to my rooms and 151
came to my rooms one 110
came to my rooms with 90
came to my store and 118
came to my studio and 289
came to my studio for 75
came to my studio one 50
came to my studio with 81
came to my study and 124
came to my study one 42
came to my study with 49
came to my table and 627
came to my table with 58
came to my throat and 84
came to my wedding and 58
came to the abbey and 43
came to the abbey two 99
came to the abbot and 88
came to the altar and 424
came to the altar for 156
came to the altar with 135
came to the author and 98
came to the author for 130
came to the author with 80
came to the bench and 177
came to the bench with 111
came to the black man 81
came to the blind man 62
came to the board and 197
came to the board for 72
came to the board they 47
came to the board with 142
came to the brink and 82
came to the brook and 74
came to the cabin and 415
came to the cabin for 66
came to the cabin one 54
came to the cabin with 121
came to the camps and 50
came to the chair and 59
came to the chief and 95
came to the child and 74
came to the civil war 185
came to the class and 193
came to the class with 142
came to the clearing and 145
came to the clearing that 45
came to the clearing with 52
came to the cliff and 60
came to the coast and 261
came to the coast for 100
came to the coast with 170
came to the couch and 143
came to the court and 880
came to the court for 218
came to the court that 164
came to the court with 875
came to the creek and 148
came to the creek that 235
came to the creek you 42
came to the cross and 65
came to the crown and 52
came to the crown she 43
came to the crown with 230
came to the dance and 61
came to the dance with 128
came to the depot and 82
came to the ditch and 50
came to the doors and 408
came to the doors with 76
came to the dutch east 93
came to the elbow and 63
came to the evening sun 42
came to the farms and 41
came to the father and 118
came to the feeling that 43
came to the fence and 699
came to the fence that 272
came to the fence with 64
came to the ferry and 56
came to the field and 431
came to the field she 45
came to the field that 63
came to the field with 510
came to the fight with 122
came to the final act 63
came to the final and 81
came to the final one 164
came to the finding that 319
came to the first and 392
came to the first big 71
came to the first day 77
came to the first man 161
came to the first one 497
came to the first real 64
came to the first row 42
came to the first set 54
came to the first two 157
came to the floor and 222
came to the floor for 339
came to the floor with 273
came to the fourth and 82
came to the fourth day 62
came to the front and 4211
came to the front for 216
came to the front row 57
came to the front that 134
came to the front was 143
came to the front who 121
came to the front with 1868
came to the games and 74
came to the games with 51
came to the gates and 169
came to the gates that 178
came to the gates with 63
came to the girls was 42
came to the grating and 48
came to the grave and 159
came to the grave with 40
came to the green bay 43
came to the group and 171
came to the group for 61
came to the group that 46
came to the group with 232
came to the grove that 115
came to the growing boy 48
came to the hague and 46
came to the hands and 127
came to the hearings with 61
came to the hedge and 48
came to the hills and 167
came to the hills for 44
came to the hills that 87
came to the hotel and 1296
came to the hotel for 346
came to the hotel one 121
came to the hotel that 248
came to the hotel this 139
came to the hotel with 424
came to the house all 268
came to the house and 12574
came to the house but 235
came to the house did 50
came to the house each 137
came to the house for 2576
came to the house had 112
came to the house near 70
came to the house not 68
came to the house now 125
came to the house one 2307
came to the house she 586
came to the house that 2324
came to the house then 63
came to the house they 442
came to the house this 421
came to the house two 126
came to the house was 415
came to the house who 147
came to the house with 3468
came to the house you 56
came to the issue that 47
came to the judge and 48
came to the jungle and 46
came to the kingdom for 76
came to the knees and 48
came to the landing and 221
came to the large and 56
came to the large cab 79
came to the leader and 51
came to the light and 83
came to the light that 46
came to the lobby and 63
came to the lodge and 231
came to the lodge with 61
came to the lower east 172
came to the lower end 272
came to the manse and 49
came to the mayor and 40
came to the meadow and 62
came to the meeting and 946
came to the meeting but 84
came to the meeting for 94
came to the meeting not 41
came to the meeting that 398
came to the meeting was 54
came to the meeting with 1510
came to the mills and 45
came to the mines and 69
came to the morning meal 44
came to the motel and 70
came to the mother and 77
came to the mound and 149
came to the negro for 41
came to the notion that 170
came to the older man 44
came to the opening and 241
came to the opening that 43
came to the opera with 54
came to the owner and 46
came to the parking lot 398
came to the party and 419
came to the party but 78
came to the party for 72
came to the party that 162
came to the party with 500
came to the people and 255
came to the people for 73
came to the people that 107
came to the people who 227
came to the people with 151
came to the phone and 974
came to the phone she 89
came to the place and 2344
came to the place for 352
came to the place god 57
came to the place near 53
came to the place now 120
came to the place saw 52
came to the place she 135
came to the place that 2902
came to the place they 430
came to the place was 43
came to the place with 378
came to the plain and 60
came to the plant and 165
came to the plant for 40
came to the plant with 57
came to the plate and 364
came to the plate for 187
came to the plate with 486
came to the plaza and 49
came to the point and 868
came to the point for 60
came to the point her 168
came to the point his 104
came to the point one 126
came to the point she 499
came to the point that 3644
came to the point they 347
came to the point was 59
came to the point with 651
came to the point you 69
came to the polls and 191
came to the polls with 79
came to the porch and 257
came to the porch with 73
came to the queen and 331
came to the queen with 68
came to the rabbi and 108
came to the rabbi with 54
came to the railing and 120
came to the ranch and 343
came to the ranch for 137
came to the ranch that 41
came to the ranch with 144
came to the reason for 189
came to the region and 260
came to the region for 104
came to the region now 49
came to the region that 100
came to the region they 40
came to the region with 222
came to the ridge and 91
came to the right guy 69
came to the right man 179
came to the right one 867
came to the river and 1248
came to the river for 171
came to the river near 58
came to the river now 45
came to the river she 80
came to the river that 588
came to the river they 172
came to the river with 168
came to the rocks and 52
came to the saint and 83
came to the scene and 716
came to the scene with 167
came to the search for 40
came to the ships and 160
came to the ships with 124
came to the shore and 821
came to the shore for 90
came to the shore near 41
came to the shore they 127
came to the shore with 157
came to the spray and 49
came to the springs for 42
came to the stage and 302
came to the stage with 153
came to the stand and 187
came to the stand with 61
came to the state and 230
came to the state for 87
came to the state with 133
came to the steep and 74
came to the steps and 241
came to the steps that 107
came to the stern and 44
came to the stile and 91
came to the stone and 53
came to the store and 754
came to the store for 223
came to the store one 56
came to the store that 148
came to the store with 266
came to the stove and 63
came to the stream and 267
came to the stream for 48
came to the stream that 222
came to the stream they 40
came to the studio and 513
came to the studio for 189
came to the studio one 136
came to the studio with 284
came to the study and 57
came to the study with 134
came to the sword that 265
came to the table and 4322
came to the table but 45
came to the table for 347
came to the table she 152
came to the table that 164
came to the table they 99
came to the table was 59
came to the table with 2428
came to the talks with 42
came to the tents and 85
came to the theater and 185
came to the theater for 83
came to the theater one 45
came to the theater that 100
came to the theater with 150
came to the throne all 72
came to the throne and 4405
came to the throne are 44
came to the throne both 52
came to the throne but 160
came to the throne did 75
came to the throne for 125
came to the throne had 189
came to the throne has 76
came to the throne her 117
came to the throne his 492
came to the throne not 123
came to the throne one 325
came to the throne she 887
came to the throne than 92
came to the throne that 1076
came to the throne they 316
came to the throne this 190
came to the throne too 49
came to the throne two 203
came to the throne was 594
came to the throne who 229
came to the throne with 2357
came to the title and 53
came to the tower and 265
came to the tower for 51
came to the tower with 41
came to the towns and 140
came to the towns for 45
came to the track that 92
came to the trail that 204
came to the train and 66
came to the train with 87
came to the trees and 59
came to the truck and 52
came to the upper end 234
came to the usual end 40
came to the verse that 53
came to the villa and 63
came to the villa with 52
came to the wagon and 147
came to the waiting area 50
came to the walls and 144
came to the water and 210
came to the water they 60
came to the wedding and 375
came to the wedding but 41
came to the wedding with 147
came to the wharf and 72
came to the wharf with 47
came to the white lap 44
came to the white man 353
came to the white men 63
came to the woman and 207
came to the woman who 94
came to the women and 58
came to the woods and 101
came to the words all 62
came to the works with 81
came to the world and 321
came to the world for 159
came to the world not 79
came to the world that 212
came to the world was 43
came to the world with 355
came to the worst and 1295
came to the worst his 64
came to the worst she 427
came to the worst that 96
came to the worst they 332
came to the worst with 59
came to the worst you 91
came to us about her 75
came to us about this 42
came to us about two 108
came to us after being 57
came to us after her 47
came to us after his 44
came to us again and 118
came to us again with 49
came to us begging for 52
came to us every day 299
came to us first and 47
came to us laden with 77
came to us looking for 126
came up as though she 42
came up as usual for 44
came up at night and 120
came up he could not 69
came up he found that 155
came up he would say 55
came up in court and 74
came up in force and 65
came up in front and 48
came up in haste and 70
came up in haste with 76
came up on stage and 190
came up on tiptoe and 72
came up so close that 432
came up so often that 53
came up the aisle and 304
came up the aisle with 182
came up the coast and 107
came up the coast with 52
came up the drive and 368
came up the drive with 158
came up the enemy had 42
came up the first day 65
came up the front path 62
came up the mossy path 52
came up the river and 1217
came up the river for 121
came up the river that 127
came up the river they 50
came up the river this 71
came up the river with 967
came up the sandy path 46
came up the slope and 160
came up the slope with 71
came up the steep path 66
came up the steps and 1897
came up the steps she 94
came up the steps two 62
came up the steps with 561
came up the stream and 48
came up the stream with 66
came up the thames and 100
came up the track and 45
came up the trail and 103
came up the trail with 183
came up to about his 60
came up to arthur and 47
came up to bertha and 46
came up to breathe and 63
came up to brush her 45
came up to carry her 40
came up to catch her 59
came up to check out 44
came up to claim her 157
came up to claim his 140
came up to clasp her 58
came up to clasp his 56
came up to cover her 436
came up to cover his 217
came up to david and 69
came up to dress for 47
came up to fetch them 54
came up to frame her 147
came up to george and 45
came up to grasp her 122
came up to grasp his 57
came up to greet her 303
came up to greet him 658
came up to greet them 233
came up to harry and 45
came up to henry and 41
came up to jesus and 599
came up to jesus with 54
came up to molly than 71
came up to nancy and 53
came up to offer him 96
came up to offer his 111
came up to paris and 123
came up to paris for 42
came up to paris with 158
came up to peter and 176
came up to point out 63
came up to shake her 49
came up to shake him 65
came up to shake his 382
came up to shake our 44
came up to speed and 67
came up to stand with 54
came up to steady her 72
came up to tokyo and 70
came up to touch her 299
came up to touch his 166
came up to visit and 113
came up to visit her 154
came up to visit him 181
came up to visit his 64
came up to visit them 43
came up to visit with 52
came up to visit you 44
came up to watch them 51
came up to where his 76
came up to where she 388
came up to where they 430
came up to where you 57
came up to within easy 46
came up to within one 42
came up to within ten 54
came up to within two 80
came up we could see 72
came up we found that 52
camp as to order and 184
camp at the lower end 183
camp at the upper end 143
camp by the river and 134
camp by the stream and 45
camp in the civil war 131
camp in the evening and 334
camp in the evening was 52
camp in the evening with 81
camp in the first year 51
camp in the hills and 104
camp in the hills near 76
camp in the jungle and 59
camp in the morning and 615
camp in the morning for 49
camp in the morning with 69
camp in the night and 237
camp in the night with 51
camp in the parking lot 170
camp in the plain and 49
camp in the sense that 117
camp in the usual way 56
camp in the woods and 272
camp in the woods for 92
camp in the woods near 431
camp in the woods than 42
camp in the woods that 65
camp in the woods was 55
camp in the woods with 66
camp is no place for 243
camp of the enemy and 808
camp of the enemy being 41
camp of the enemy had 120
camp of the enemy lay 56
camp of the enemy near 43
camp of the enemy that 43
camp of the enemy was 502
camp of the enemy with 138
camp of the gauls and 130
camp of the gauls was 40
camp of the indian who 51
camp of the league that 42
camp of the people and 42
camp of the people who 43
camp of the white man 74
camp of the white men 266
camp of the women and 86
camp on the creek and 49
camp on the first day 223
camp on the fourth day 63
camp on the knoll was 50
camp on the plaza and 99
camp on the right and 45
camp on the river and 113
camp on the shore and 132
camp to be moved and 42
cane on the floor and 473
cane on the floor for 91
cane on the floor with 78
cane on the table and 115
cane to the floor and 76
cane to the mills and 72
canoe in the water and 266
canoe of the girls was 57
canoe of the indian and 40
canoe of the indian was 63
canoe of the white man 67
canoe of the white men 119
canoe on the river and 185
canoe on the shore and 44
canoe to the shore and 106
canoe up the river and 97
cans in the parking lot 97
cans on the floor and 86
cans on the table and 48
cant in the world not 55
caps of the waves that 259
caps of the women are 54
card in the event that 93
card in the first row 82
card in the morning and 44
card in the reader and 44
card in the stack and 80
card in the usual way 120
card is the basis for 41
card of the hanged man 75
card of the stock and 276
card on the board and 50
card on the floor and 118
card on the table and 765
card on the table for 80
card on the table that 139
card on the table with 146
card to the child and 50
care as an option for 111
care as he grows old 105
care as the basis for 257
care at the scene and 170
care at the state and 86
care by the enemy that 45
care by the mother and 105
care if he could not 278
care if he never got 125
care if he never saw 1259
care if it takes all 174
care if it takes you 96
care if the devil had 68
care if the house was 60
care if the woman was 82
care if we never get 105
care if we never saw 48
care if we never see 195
care in an action for 45
care in an urban area 97
care in the editing and 83
care in the event that 1101
care in the event they 64
care in the event you 134
care in the field and 115
care in the first few 333
care in the first two 275
care in the first year 2728
care in the local area 47
care in the morning and 79
care in the morning was 198
care in the right way 62
care in the search for 175
care in the sense that 389
care in the short run 131
care in the state and 61
care in the working out 44
care in the world and 2687
care in the world but 550
care in the world can 150
care in the world for 740
care in the world than 42
care in the world that 198
care in the world was 250
care in the world with 40
care is an issue for 183
care is an issue that 265
care is the basis for 87
care is the first and 43
care is the notion that 116
care is the reason for 46
care is to place him 100
care is to please god 93
care of an adult who 60
care of an older man 60
care of an uncle and 110
care of an uncle who 191
care of by others and 85
care of by people who 112
care of in every way 230
care of in order for 57
care of in order that 96
care of it every day 89
care of it right now 504
care of it right then 50
care of it until she 62
care of it until you 126
care of it while she 93
care of it while they 62
care of it while you 207
care of me after that 67
care of me every day 100
care of me right now 59
care of me until she 51
care of me while she 97
care of me while you 119
care of my board and 98
care of my books and 94
care of my child and 157
care of my darling boy 42
care of my father and 1114
care of my father for 54
care of my father who 47
care of my hands and 52
care of my honor and 90
care of my horse and 189
care of my house and 322
care of my money and 129
care of my money for 155
care of my mother and 1495
care of my mother for 149
care of my mother was 40
care of my mother who 148
care of my needs and 170
care of my needs for 47
care of my people and 60
care of my uncle and 74
care of the adult and 41
care of the adult with 82
care of the altar and 155
care of the author and 49
care of the bills and 200
care of the bills for 49
care of the birds and 342
care of the birds that 46
care of the blind and 235
care of the blood and 53
care of the boats and 59
care of the books and 587
care of the books for 107
care of the books they 47
care of the brave boy 44
care of the brood and 141
care of the burial and 48
care of the cabin and 41
care of the cargo and 134
care of the check and 78
care of the chest that 103
care of the child and 7405
care of the child are 409
care of the child but 175
care of the child can 326
care of the child for 693
care of the child had 84
care of the child has 212
care of the child may 407
care of the child she 157
care of the child than 116
care of the child that 573
care of the child they 93
care of the child was 496
care of the child who 348
care of the child with 6818
care of the child you 53
care of the civil and 46
care of the cleaning and 161
care of the clothing and 64
care of the cooking and 390
care of the court and 70
care of the crops and 209
care of the dairy and 57
care of the devil than 46
care of the ducks and 42
care of the engine and 104
care of the facts and 40
care of the farms and 48
care of the father and 191
care of the father for 115
care of the feeding and 67
care of the fetus and 336
care of the field and 48
care of the fires and 54
care of the first and 165
care of the first few 43
care of the first one 219
care of the first set 69
care of the first two 861
care of the first year 45
care of the flock and 120
care of the fowls and 41
care of the frail and 87
care of the friars and 61
care of the front and 71
care of the funds and 68
care of the geese and 54
care of the girls and 343
care of the girls for 75
care of the girls who 61
care of the goats and 174
care of the goods and 863
care of the goods for 57
care of the grain and 52
care of the grass and 106
care of the grave and 80
care of the growth and 69
care of the guard and 55
care of the hands and 391
care of the herds and 140
care of the hides and 53
care of the homes and 62
care of the horse and 725
care of the horse for 60
care of the hotel and 88
care of the house all 47
care of the house and 20413
care of the house but 47
care of the house for 602
care of the house now 40
care of the house than 49
care of the house that 47
care of the house was 200
care of the house with 85
care of the human being 73
care of the hungry and 85
care of the inner man 88
care of the lambs and 46
care of the lamps and 45
care of the lands and 89
care of the large and 52
care of the larvae and 67
care of the latin and 91
care of the lawns and 96
care of the legal and 54
care of the legal end 68
care of the linen and 139
care of the lives and 135
care of the loading and 56
care of the loved one 173
care of the mayor and 90
care of the minor and 78
care of the money and 438
care of the money for 219
care of the money that 208
care of the money they 52
care of the money you 61
care of the monks and 89
care of the moral and 132
care of the mother and 5610
care of the mother but 41
care of the mother for 273
care of the mother was 54
care of the mother who 110
care of the mother with 137
care of the mules and 344
care of the music and 75
care of the nails and 216
care of the nation and 46
care of the needs and 256
care of the needs for 156
care of the needs that 106
care of the needy and 727
care of the needy was 132
care of the nurse and 147
care of the order and 56
care of the others and 79
care of the others who 42
care of the owner and 49
care of the owner was 91
care of the packing and 60
care of the parks and 59
care of the party and 186
care of the pence and 1441
care of the people and 776
care of the people are 43
care of the people for 134
care of the people she 54
care of the people that 510
care of the people they 116
care of the people was 54
care of the people who 3437
care of the people with 88
care of the people you 134
care of the phone and 51
care of the place and 431
care of the place for 304
care of the plant and 91
care of the queen and 314
care of the ranch and 136
care of the roads and 236
care of the roads was 119
care of the rooms and 133
care of the sales and 52
care of the scalp and 185
care of the sense and 368
care of the sheep and 770
care of the sheep for 71
care of the sheep that 105
care of the small and 43
care of the small things 181
care of the social and 211
care of the souls and 141
care of the sound and 80
care of the staff and 46
care of the stage one 42
care of the state and 1257
care of the state are 93
care of the state but 42
care of the state can 58
care of the state for 571
care of the state was 115
care of the still earth 65
care of the stock and 662
care of the stoma and 269
care of the store and 142
care of the store for 71
care of the strong and 47
care of the stump and 88
care of the swiss and 53
care of the tasks that 48
care of the taxes and 55
care of the tools and 252
care of the trees and 663
care of the twins and 120
care of the vines and 61
care of the wagon and 56
care of the washing and 65
care of the water and 98
care of the water that 150
care of the white man 145
care of the white men 60
care of the whole job 52
care of the whole lot 57
care of the whole man 68
care of the widow and 564
care of the wives and 393
care of the woman and 796
care of the woman that 41
care of the woman who 346
care of the woman with 539
care of the women and 1866
care of the women who 133
care of the woods and 77
care of the working man 54
care of the works and 152
care of the world and 1059
care of the world for 45
care of the world that 41
care of the worms and 61
care of the wound and 212
care of us while she 46
care of us while you 40
care on the basis that 205
care so it would not 68
care to be alone with 292
care to be anything but 102
care to be given and 184
care to be passing that 129
care to be taken for 900
care to be taken not 226
care to be taken that 986
care to be taken was 148
care to be taken with 412
care to do anything but 135
care to do anything for 201
care to do anything that 86
care to go about with 171
care to the child and 465
care to the child has 265
care to the child with 202
care to the frail and 85
care to the mother and 369
care to the needy and 108
care to the people and 58
care to the people who 268
care to the point that 105
care to the winds and 364
care to the woman and 42
care to the women and 43
caring as the basis for 94
caring in the sense that 91
cars at the front and 58
cars at the parking lot 44
cars in the drive and 125
cars in the first six 50
cars in the first two 45
cars in the first year 323
cars in the morning and 123
cars in the parking area 757
cars in the parking lot 16174
cars in the train and 55
cars in the train are 58
cars in the world and 160
cars in the world are 121
cars in the yards and 44
cars of the people who 41
cars of the period and 45
cars of the train and 76
cars of the train are 92
cars of the train had 44
cars on the parking lot 78
cars on the roads and 331
cars on the roads are 58
cars on the roads has 58
cars on the roads was 40
cars on the stand did 47
cars on the track and 112
cars on the train and 71
cars to be taken out 53
cars to the parking lot 97
cars to the right and 50
cart at the crown inn 81
cart in the aisle and 48
cart in the parking lot 90
cart up the hills and 61
case as he could for 75
case as he really did 139
case as he thinks fit 237
case as in others that 102
case as in others was 52
case as it really was 50
case as it thinks fit 286
case as the basis for 764
case as the court may 46
case as the nouns they 42
case as we shall see 270
case at the lower end 114
case at the salem and 74
case at the upper end 52
case be no doubt that 425
case by my noble and 48
case by the court and 70
case by the press and 132
case he is faced with 47
case he is liable for 188
case if he could not 49
