calcium and blood pressure in 65
concept was first mentioned in 51
concept was first proposed by 574
concept was first proposed in 235
concept was later expanded to 88
concept was later extended to 181
concern for equal treatment of 125
concern with social problems in 73
concern with social problems of 47
concise and lucid treatment of 40
concurs with human industry in 77
conduct and social relations of 95
conduct and steady attention to 44
conduct that might otherwise be 161
conduct that would otherwise be 1102
conduct was bound directly to 50
conduct with which morality is 74
confine his whole attention to 72
contact are often regarded as 43
contact that would otherwise be 57
contact with every particle of 229
contact with fresh supplies of 62
contact with large segments of 55
contact with large surfaces of 40
contact with others involved in 61
contact with people involved in 181
contact with water containing the 90
contain any large quantity of 50
contend for equal nonsense of 69
content and water activity on 49
content and water potential of 106
content than would otherwise be 46
content that might otherwise be 108
content that would otherwise be 211
content with calling attention to 271
content with drawing attention to 131
context are often referred to 42
context that makes possible the 40
control and abate pollution in 228
control and right direction of 43
control and sweet serenity of 56
control and would continue to 91
control are often referred to 85
control than would otherwise be 325
control that makes possible the 53
control that would otherwise be 79
control was first proposed by 50
correct any legal sentence of 52
correct for small variations in 112
cottage was again occupied by 63
council and chief officers of 90
council was given authority to 105
counsel and staff director of 158
country and never returned to 40
country and would continue to 78
country has large deposits of 108
country has large reserves of 86
country now looks anxiously to 86
country than would otherwise be 76
country that could possibly be 84
country that would otherwise be 141
country was again involved in 75
country was again occupied by 48
country was again restored to 45
country was again startled by 57
country was first explored by 90
country was first occupied by 155
country was often referred to 40
country was really governed by 94
country was still governed by 127
country was still infested by 50
country was still involved in 44
country was still occupied by 196
country was still regarded as 142
country was still struggling to 95
coupled with close attention to 56
coupled with large increases in 76
coupled with major advances in 42
coupled with rapid advances in 88
coupled with rapid increases in 74
couples who would otherwise be 106
courage are often required as 50
courage that would otherwise go 41
courage was fresh straight to 57
courses that allow students to 126
courted with every evidence of 118
covered with black pustules or 132
covered with dense clusters of 93
covered with flags composed of 50
covered with large blotches of 56
covered with large boulders of 113
covered with large clusters of 97
covered with large expanses of 87
covered with loose boulders of 57
covered with noble pictures of 56
covered with scars received in 50
covered with sharp spicules or 42
covered with short tussocks of 40
covered with small clusters of 55
covered with small crystals of 122
covered with small pictures of 85
covered with white blossoms in 57
creative and novel solutions to 46
creature that could conceive or 84
creature that could possibly be 51
creature who makes pictures of 76
credits that would otherwise be 102
criteria are often referred to 82
criteria for panic disorder in 51
criteria for panic disorder or 67
criteria for testing equality of 59
crossed two small branches of 56
crowded area where everyone in 66
culture and ethnic identity in 57
culture and ethnic identity of 40
culture and social relations in 101
culture and social relations of 139
culture and social tradition of 57
culture and still survives in 46
culture that might otherwise be 46
culture that would dominate the 61
culture that would otherwise be 96
culture was first reported by 48
curator and later director of 57
curlews are first mentioned on 73
current and growing interest in 49
current bid price prevailing at 343
current than would otherwise be 54
current that flows parallel to 293
current that moves parallel to 50
custody and under sentence of 84
customs and social condition of 60
customs and social relations of 67
customs are still observed in 71
customs are tacit commands of 91
cypress and cedar sustaining the 189
