cabbage could see was that 65
country which has its own 190
country which has long had 149
country which has not got 62
country which has not had 180
country which has not its 96
country which has not one 155
country which has not yet 627
country which has set out 65
country which she did not 54
country which she had not 52
country which they can not 93
country which they did not 342
country which they had not 148
country which was not his 154
country which was not yet 424
country which you can not 63
country whose law does not 73
country would not let them 46
country would pay its own 133
couplet which one can not 56
courage which had led him 45
courage which she had not 90
courage which they did not 49
courier takes his eye off 41
courses which are now being 65
covered every man his head 412
covered night and day with 83
covered quite with dead men 102
covered wagon and set out 44
cowered aside and let him 59
crawled under his bed and 83
creative people who are not 79
creative works that are not 40
creature could see them but 48
creature lived with them near 59
creature spread its wings and 61
creature which can see but 44
creature whose head did not 138
criteria would you use for 238
critics agree that they are 52
critics argue that they are 105
critics claim that they are 87
critics could not see that 91
critics point out that his 79
critics point out that not 46
critics point out that they 85
critics point out that this 290
critics would say that this 67
crooked smile that did not 44
crossed every now and then 100
crouching every now and then 51
crowded about him with all 103
crowded every day and all 162
crowded night and day with 116
crowded place with his new 42
cruelty would they not bear 54
culture value and are then 42
culture which had its own 55
culture which had not yet 53
culture which has its own 91
culture which has not yet 184
culture which they can not 54
culture which they did not 95
culture which they had not 59
current keeps both them and 46
current needs are being met 73
current period and are not 42
current period but not yet 59
current sales and use tax 61
current swept him off his 43
current taxes not yet due 49
current under her lee bow 90
curtain aside for ali and 53
cushions under her head and 41
cushions under his head and 80
customs which they did not 53
