cable is most often used 49
close at hand might have 47
close at hand would have 174
close in from either side 44
close in from every side 110
close in their camps till 123
close my eyes again when 42
close of such later date 102
close of what might have 68
close on their heels came 282
close the boys could have 124
close the disk drive door 251
close the door again when 112
close to high water mark 125
close to other human beings 315
close to some large bush 44
close to their daily life 50
close to their final form 164
close to their loved ones 238
close to those found from 125
close to those which have 304
close to those which were 204
close to three times more 50
close to three times what 41
close to what might have 219
close to what would have 582
close to your front door 42
close to your right foot 69
close to your right hand 48
close to your right side 68
close up their leaves during 47
closing in from either side 114
closing in from every side 90
closing in upon delhi from 42
closing of such short sale 233
closing the door again upon 53
closing the heavy front door 47
cloud of blue smoke from 138
cloud of blue smoke into 118
cloud of blue smoke rising 253
cloud of blue smoke rose 68
cloud of deep gloom sank 54
cloud of dust arising from 74
cloud of dust arose from 219
cloud of dust rises from 112
cloud of dust rolling along 47
cloud of dust which made 46
cloud of dust which rose 259
cloud of dust would have 47
cloud of dust would rise 78
cloud of fine white dust 125
cloud of soft brown hair 40
cloud of steam arose from 58
cloud of steam issuing from 139
cloud of steam rises from 73
cloud of wheat husks flew 58
clues to what might have 114
clump of young pines searing 44
coals in such earthen pots 64
coals of fire heaped upon 99
coast of cuba about port 85
coast of peru would turn 72
coating of dirt might have 294
coating on bone growth into 52
coats of arms which have 65
coats of arms which were 129
coats of mail under their 101
coaxing or beating every other 81
codes of laws which were 72
coerce the other party into 50
coils of heavy brown hair 92
coils of thick brass wire 76
coils of wire forming part 43
coils of wire wound upon 165
coins in your right hand 96
color in their faces came 52
color of living human skin 116
comes in here every once 42
comes in many cases from 43
comes in many forms from 83
comes in many forms such 68
comes in most cases from 82
comes in very handy during 53
comes in very handy here 89
comes in very handy when 703
comes my heart shall sink 52
comes on soon after food 43
comes to draw water from 59
comes to learn about your 65
comes to life after dark 95
comes to life again only 42
comes to life again when 103
comes to mind about your 118
comes to mind after hearing 66
comes to mind after reading 102
comes to mind again when 47
comes to mind every time 137
comes to mind first when 322
comes to mind right away 401
comes to most people when 51
comes to rest after having 79
comes to rest after moving 59
comes to their minds when 119
comes to your front door 87
comes up from every part 44
comes up heads every time 58
comes up most often when 68
comes up time after time 85
comes up when people talk 43
cooling my broth would blow 105
cools to form solid rock 44
copying or moving files from 46
cords of will which hold 57
costs of moving goods from 92
costs of these items were 44
costs on sold items will 43
cough or look aside from 1196
could at best serve only 55
could at least claim some 79
could at least count upon 95
could at least enjoy life 66
could at least offer some 79
could at least spend some 49
could at least write their 41
could at once enter into 68
could at once enter upon 80
could at some later date 51
could at some later time 43
could at some point have 54
could be born again into 44
could be cast loose from 53
could be done about making 66
could be done about some 58
could be done about such 510
could be done about their 307
could be done about these 506
could be done about those 198
could be done about what 91
could be done about your 46
could be done apart from 149
could be done later when 42
could be done quite well 54
could be done right away 261
could be done right here 53
could be done sitting down 233
could be done under more 104
could be done under such 257
could be done under their 50
could be done under these 169
could be done until more 92
could be done until next 55
could be done until some 89
could be done until spring 79
could be done until their 68
could be done until there 96
could be done until these 74
could be done where there 55
could be done within three 51
could be done would have 112
could be heard above their 70
could be heard above those 51
could be heard again from 44
could be heard blaring from 62
could be heard calling from 205
could be heard calling their 57
could be heard easily from 41
could be heard echoing along 45
could be heard echoing down 262
could be heard echoing from 119
could be heard falling from 55
could be heard flowing over 40
could be heard issuing from 246
could be heard miles away 1610
could be heard right down 149
could be heard roaring like 58
could be heard running down 215
could be heard yards away 48
could be held liable even 144
could be held liable only 449
could be held liable when 98
could be kept alive during 85
could be kept alive only 309
could be kept alive till 71
could be kept alive when 82
could be kept apart from 246
could be kept quiet only 140
could be kept under lock 76
could be kept under some 53
could be kept under such 45
could be laid hands upon 64
could be made about many 354
could be made about most 324
could be made about other 568
could be made about some 107
could be made about such 159
could be made about their 224
could be made about these 133
could be made about those 64
could be made about what 382
could be made apart from 96
could be made based upon 130
could be made binding upon 157
could be made easily from 54
could be made either from 68
could be made known only 65
could be made liable only 62
could be made quite clear 78
could be made quite safe 45
could be made right here 43
could be made still more 804
could be made under such 152
could be made under these 100
could be made until some 75
could be made until there 90
could be made which were 112
could be made within four 86
could be made within three 50
could be made would have 78
could be many miles away 257
could be many miles from 45
could be many times more 222
could be more alien from 141
could be more binding upon 52
could be more easily dealt 259
could be more easily done 295
could be more easily heard 68
could be more easily held 203
could be more easily kept 371
could be more easily made 449
could be more easily paid 45
could be more easily seen 462
could be more easily sold 71
could be more easily used 180
could be more fully used 86
could be more truly base 106
could be more truly said 157
could be most easily done 81
could be most easily made 118
could be most easily seen 69
could be much freer from 55
could be nothing really wrong 56
could be only dimly seen 52
could be open about their 116
could be said about life 81
could be said about many 472
could be said about most 664
could be said about other 461
could be said about some 174
could be said about such 514
could be said about their 358
could be said about these 966
could be said about those 219
could be said about what 517
could be said about your 59
could be said would move 42
could be seen about three 108
could be seen apart from 77
could be seen arising from 91
could be seen begging their 46
could be seen bending over 305
could be seen bobbing along 43
could be seen breaking over 54
could be seen dangling from 123
could be seen darting from 83
could be seen easily from 257
could be seen every time 46
could be seen falling back 87
could be seen falling from 68
could be seen falling into 41
could be seen fleeing from 48
could be seen flowing from 73
could be seen flowing into 55
could be seen gliding along 51
could be seen gliding over 112
could be seen holding their 44
could be seen issuing from 323
could be seen looking down 56
could be seen melting away 46
could be seen miles away 305
could be seen passing along 184
could be seen passing down 127
could be seen passing from 102
could be seen passing into 52
could be seen passing over 118
could be seen peeping from 64
could be seen peeping over 58
could be seen peering from 100
could be seen peering over 149
could be seen picking their 43
could be seen pouring down 110
could be seen pouring from 101
could be seen pouring over 42
could be seen pushing their 45
could be seen quite well 111
could be seen raising their 55
could be seen right away 47
could be seen rolling down 171
could be seen running along 418
could be seen running away 131
could be seen running back 146
could be seen running down 536
could be seen running from 338
could be seen running into 102
could be seen running over 81
could be seen rushing down 94
could be seen rushing from 52
could be seen shaking their 58
could be seen shining from 71
could be seen shining like 58
could be seen sitting there 87
could be seen threading their 48
could be seen throwing their 59
could be seen under their 73
could be seen walking along 541
could be seen walking back 85
could be seen walking down 390
could be seen walking from 54
could be seen wending their 304
could be seen which were 110
could be seen winding along 91
could be seen winding away 96
could be seen winding down 40
could be seen winding over 42
could be seen winding their 89
could be seen within these 72
could be seen working like 57
could be seen working their 69
could be sold apart from 109
could be sold under such 50
could be told about many 141
could be told about other 153
could be told about these 46
could be told about what 43
could be told apart from 95
could be told apart only 79
could be used again when 44
could be used either singly 85
could be used later when 55
could be used quite well 41
could be used right away 68
could be used under such 58
could be used where there 111
could be very amusing when 69
could be very cruel when 45
could be very easily done 106
could be very easily made 87
could be very easily seen 55
could be very funny when 48
could be very happy here 256
could be very happy living 99
could be very happy there 237
could be very stern when 159
could be very sweet when 59
could be very tough when 65
could be well taken care 118
could be worth looking into 62
could be wrong about other 58
could be wrong about some 58
could be wrong about what 267
could be your first step 128
could do just about what 102
could do nothing about such 157
could do nothing about their 265
could do nothing about these 157
could do nothing about those 92
could do nothing about what 126
could do nothing apart from 121
could do only light work 64
could do some light work 44
could do their dirty work 40
could eat from every tree 91
could eat more solid food 43
could go home right away 42
could go some place else 46
could he have acted more 87
could he have drawn from 73
could he have found more 93
could he have found such 324
could he have found time 60
could he have known such 42
could he have known there 49
could he have known what 1162
could he have known when 126
could he have often been 88
could he have risen from 99
could he have shown more 66
could he have taken part 46
could he have taken such 154
could he have waked from 42
could he just stand there 59
could he learn anything from 58
could he take money from 40
could in fact enjoy these 76
could in many cases have 129
could in many cases only 68
could in most cases have 101
could in most cases only 136
could in some cases also 66
could in some cases even 54
could in some cases give 41
could in some cases have 202
could in some cases make 57
could in some cases sell 48
could in some sense call 103
could in some sense have 52
could in those times have 138
could it ever enter into 106
could it have ended more 58
could no more change their 62
could no more enter into 89
could no more force tears 47
could no more paint half 47
could no more unite upon 46
could no more weigh down 57
could so many people have 170
could so many people live 42
could so very easily have 75
could the more easily have 104
could the more easily make 131
could the more easily take 48
could the same indian have 87
could to coax elsie away 72
could to keep people from 57
could we have known what 203
could we talk about what 44
count my life thrown away 63
count on their fingers when 87
count on your fingers those 179
count the days until their 81
count the days until your 68
count the days which must 61
court as their agent upon 114
court at door would speak 55
court at least thirty days 50
court at some later date 99
court in such cases will 40
court in these fines must 73
court in those cases only 63
court of last appeal from 41
court of rome knows very 58
court of rome might have 63
court of rome would have 75
court or jury could give 55
court or jury might have 178
court or jury would find 69
court or other court having 56
court the case shall have 48
court the young woman whom 52
cover an even wider range 362
cover an ever wider range 42
cover the case where there 103
cover the last thirty years 43
cover the same broad range 45
cover the time period from 471
crack my whip about their 69
crack of dawn until late 57
craft of mine might have 48
craft of some forty tons 50
craft so well would have 45
crash of tall trees when 45
crash of wood throws down 70
crawl on their knees from 178
crawl on their knees into 66
crawl on your belly like 112
crazy it just might work 43
creaking on their rusty hinges 86
create the gods after their 41
crest so much above those 47
crews of these boats were 49
crews of these ships were 154
cries of rage brake forth 245
cries the young rogue giving 40
crime in having money left 56
crops up from every side 58
cross at some point other 60
cross of four equal arms 244
cross or meet within their 46
cross so high above those 47
cross the blue ridge into 83
cross the great ferry into 56
cross the hall again among 40
cross the line lower down 89
cross the ocean under their 43
cross the yalu river into 124
crowd of beast people fled 45
crowd of other birds were 83
crowd of poems which come 50
crowd of those whose fame 47
crowd of young people came 41
crowd of young people from 53
crowd of young people were 123
crown of cord round their 41
cruel to other human beings 75
crush in their ruins their 163
crust is only about half 51
crust of bread would have 70
crust of soil which ages 56
curbs of more strong link 215
curling in slow scorn till 53
curls of dark brown hair 59
curls of their flowing wigs 109
curls up from every roof 65
curse of adam never fell 45
curve in your lower back 730
curve of your lower back 375
cutting the great cable into 320
cutting the rope which held 47
cycle in some scots pine 56
