tax under a tax treaty 314
that which i had built 44
that which i had drawn 157
that which i had feared 243
that which i had first 228
that which i had fixed 43
that which i had found 506
that which i had given 732
that which i had hoped 136
that which i had known 564
that which i had never 548
that which i had often 202
that which i had spent 50
that which i had taken 734
that which i had tried 45
that which i long since 54
that which i may never 101
that which i now enjoy 169
that which i now force 61
that which i now offer 161
that which i now write 166
that which i saw first 196
that which i was about 546
that which i was looking 40
that which i was seeking 278
that which i was still 145
that which i was truly 90
that while a few people 109
that while a few women 49
that while a man could 62
that while a man grows 129
that while a man might 138
that while a man thinks 45
that while i but write 45
that while i had never 158
that while i was about 42
that while i was alive 97
that while i was aware 52
that while i was driving 137
that while i was getting 323
that while i was growing 233
that while i was happy 53
that while i was learning 46
that while i was looking 287
that while i was passing 65
that while i was playing 233
that while i was praying 111
that while i was quite 52
that while i was running 123
that while i was serving 65
that while i was sitting 475
that while i was speaking 531
that while i was staying 67
that while i was still 1466
that while i was talking 638
that while i was teaching 95
that while i was telling 125
that while i was thinking 130
that while i was under 120
that while i was waiting 586
that while i was walking 148
that while i was willing 95
that while i was working 639
that while i was writing 875
that within a day after 44
that within a few brief 171
that within a few hours 9920
that within a few lines 47
that within a few miles 1358
that within a few months 17530
that within a few paces 90
that within a few pages 134
that within a few short 2233
that within a few steps 88
that within a few weeks 12108
that within a few yards 678
that within a man which 112
that within a year after 1928
that within a year would 95
that woman i was thinking 59
thaw after a long frost 94
them about a year after 62
them about a year later 64
them after a few hours 237
them after a few months 425
them after a few weeks 447
them after a few words 42
them after a long chase 47
them after a long period 129
them after a long search 49
them again a few hours 45
them again a few months 112
them again a few weeks 76
them again a year later 88
them quite a bit about 48
them quite a few times 148
them quite a lot about 56
them since i was about 42
them since i was eight 43
them since i was seven 47
them sound a long blast 75
them spoke a few words 166
them under a few headings 47
them under a hot grill 115
them under a long cloak 90
them under a low power 128
them until a few hours 57
them until a few months 104
them until a few weeks 79
them until a year after 55
them until a year later 78
them until i was about 114
them until i was eight 82
them until i was tired 45
them until i was within 49
them where i had found 67
them where i was staying 59
them which i can never 43
them which i had never 112
them while i was growing 56
them while i was looking 66
them while i was still 453
them while i was talking 50
them while i was waiting 105
them while i was working 123
them while i was writing 77
them within a few hours 764
them within a few miles 404
them within a few months 554
them within a few paces 63
them within a few short 54
them within a few weeks 485
them within a few yards 365
them within a year after 119
then about a year after 42
then about a year later 191
then added a few drops 219
then added a few words 246
then after a few hours 371
then after a few miles 66
then after a few months 501
then after a few steps 123
then after a few weeks 418
then after a few words 67
then after a long pause 746
then after a long period 94
then after a long while 183
then again a few months 66
then again a few weeks 68
then again a year later 344
then apply a few drops 108
then apply a thin coating 44
then apply a thin layer 157
then began a long period 130
then began a long story 62
then began a new phase 60
then begin a new cycle 75
then built a log cabin 160
then built a log house 55
then built a new house 77
then create a new class 42
then create a new guild 56
then create a new layer 145
then create a new style 51
then create a new table 60
then drove a few miles 63
then enter a new value 151
then files a tax court 51
then fired a few shots 100
then fired a long burst 44
then found a pay phone 41
then found i them resting 40
then given a thin coating 79
then moved a few miles 101
then moved a few steps 144
then moved a few yards 48
then raise a new mound 64
then repeat a few times 48
then sleep a few hours 64
then slept a few hours 43
then spend a few hours 145
then spend a few weeks 67
then spent a few hours 144
then spent a few months 238
then spent a few weeks 167
then spent a long period 62
then spent a year teaching 148
then spent a year working 133
then spoke a few words 1019
then spread a thin layer 123
then start a new cycle 67
then takes a few steps 158
then twice a day until 74
then walking a few steps 80
then walks a few steps 50
then while i was still 50
then while i was waiting 43
then within a few hours 173
then within a few miles 176
then within a few months 311
then within a few weeks 320
then within a few yards 162
then write a few lines 69
then write a poem about 63
then wrote a few lines 186
then wrote a few words 159
then wrote a poem about 45
they added a dead frond 56
they added a few words 41
they added a new twist 55
they build a new house 205
they built a big house 40
they built a log cabin 498
they built a log house 253
they built a new house 482
they built a new meeting 44
they built a new plant 65
they cared a lot about 88
they cover a far wider 45
they cover a long period 93
they create a new world 76
they drove a few miles 84
they elect a new house 44
they enter a new field 60
they enter a new phase 91
they enter a new stage 46
they enter a new world 52
they fired a few parting 62
they fired a few shots 422
they found a dead whale 64
they found a few naked 77
they found a few people 58
they found a few small 74
they found a long table 86
they found a man after 61
they found a man named 95
they found a man sitting 81
they found a man whose 61
they found a new field 40
they found a new leader 58
they found a new place 98
they found a new world 71
they found a way round 43
they found i had grown 50
they hired a man named 40
they lived a few miles 65
they moved a few doors 40
they moved a few miles 174
they moved a few paces 49
they moved a few steps 100
they named a pig after 45
they neared a low shore 59
they place a low value 114
they reveal a lot about 153
they saved a man alive 64
they slept a few hours 47
they smell a rat about 60
they spend a few hours 163
they spend a few months 58
they spend a few weeks 123
they spent a few hours 367
they spent a few months 144
they spent a few weeks 289
they spent a long evening 68
they spent a long while 177
they spoke a few words 247
they spoke a lot about 66
they stood a few weeks 61
they stood a few yards 49
they stood a long while 169
they taken a few steps 46
they utter a few words 46
they worry a lot about 147
they wrote a song about 86
things quite a bit easier 95
things which a man could 113
things which a man makes 45
things which a man might 60
things which a man needs 99
things which a man never 88
things which a man ought 171
things which a man thinks 190
things which a man wills 62
things which a man would 112
things which i and others 80
things which i can never 97
things which i did dearly 66
things which i had first 45
things which i had found 67
things which i had given 42
things which i had hoped 56
things which i had never 679
things which i had taken 41
things which i had voted 56
things which i now appear 49
things which i saw every 49
this action a few times 70
this after a few hours 63
this after a few months 81
this after a few weeks 89
this basin i had begun 44
this board i see water 55
this casts a new light 52
this cause a man shall 1084
this cycle a few times 44
this evening i saw again 51
this evening i was sitting 73
this fever i was thrown 46
this getting a new house 52
this house a few months 62
this house i was again 62
this issue a bit later 60
this marks a new stage 64
this method a few times 101
this method i may write 43
this morning i had found 53
this morning i had hoped 87
this morning i had never 43
this morning i lay longer 45
this morning i was again 64
this morning i was asked 51
this morning i was awoke 80
this morning i was envying 44
this morning i was feeling 87
this morning i was given 50
this morning i was looking 156
this morning i was passing 52
this morning i was quite 101
this morning i was right 41
this morning i was sitting 86
this morning i was still 101
this morning i was taken 54
this morning i was talking 168
this morning i was telling 49
this morning i was thinking 358
this morning i was walking 65
this morning i was writing 49
this motion a few times 47
this nation a day longer 164
this night i can begin 56
this night i saw every 51
this paper a new method 407
this paper a new model 67
this period a new group 42
this period a war broke 40
this period i had never 89
this period i was asked 45
this period i was often 44
this period i was still 48
this period i was working 66
this place a few months 93
this place a few times 47
this place a few weeks 92
this place a few words 155
this place i had never 49
this place i may allow 80
this place i was shown 43
this point a bit later 119
this point a few brief 40
this point a few drops 65
this point a few hours 57
this point a few words 651
this point a man named 47
this point a new phase 111
this point i can claim 42
this point i can offer 80
this point i had never 218
this point i had spent 50
this point i may quote 303
this point i may refer 300
this point i may state 44
this point i saw below 40
this point i was about 80
this point i was asked 72
this point i was faced 56
this point i was feeling 115
this point i was getting 152
this point i was quite 74
this point i was really 121
this point i was still 302
this point i was thinking 94
this point i was willing 110
this point i was working 57
this quite a few times 176
this reason a few words 168
this reason a man leaves 83
this reason a man ought 43
this reason a man shall 2750
this reason i can never 49
this reason i was never 63
this reason i was often 42
this river a few miles 53
this scene a new light 62
this scene i had thrown 53
this sense i put anything 59
this sense i was working 44
this sheds a new light 44
this since i was about 56
this since i was eight 40
this since i was seven 44
this stage i was getting 42
this stage i was still 109
this state i was taken 81
this story a few times 53
this story i hear about 55
this stream a few miles 73
this study a new method 46
this takes a bit longer 50
this takes a lot longer 41
this throws a new light 136
this trick a few times 77
this twice a day until 63
this until a few months 45
this until a few weeks 51
this which i now offer 66
this while i was getting 58
this while i was still 255
this while i was waiting 130
this while i was working 65
this while i was writing 57
this within a few hours 183
this within a few miles 128
this within a few months 129
this within a few weeks 126
this within a year after 92
this woman i had never 91
this world a fit place 153
this world a man comes 43
this world i can never 45
thou within a few weeks 46
thus began a long period 70
thus began a new phase 75
thus causing a zip storm 41
thus creating a new class 151
thus creating a new social 50
thus creating a new world 99
thus forming a long chain 59
thus forming a thin layer 56
thus getting a head start 97
thus opening a new field 90
thus opening a new phase 53
thus opening a new route 63
thus saved a long visit 47
thus spent a few empty 64
thus within a few months 51
toes within a few yards 67
too brave a new world 48
too often i see people 51
try again a year later 49
try putting a few drops 47
try writing a poem about 40
two crops a year could 75
two crops a year where 49
two hours a day after 116
two hours a day every 46
two hours a day learning 62
two hours a day longer 56
two hours a day playing 91
two hours a day spent 63
two hours a day teaching 45
two hours a day under 44
two hours a day until 80
two hours a day while 80
two hours a day working 86
two hours a day would 133
two hours a day writing 40
two hours i had spent 43
two hours i was again 56
two later i was sitting 46
two mails a day would 44
two mites a going about 49
two months i had spent 83
two months i was clerk 95
two months i was feeling 46
two packs a day since 49
two people i had never 94
two spent a few hours 62
two times a day until 100
two weeks i had spent 71
two within a few months 57
