tack of 42 tact in 43
there of 60 there of 314
there of 64 there of 54
there of 78 there in 41
there of 63 there in 202
there of 146 there on 43
there to 48 there to 647
there in 63 there of 60
there in 242 there of 10114
there to 1887 there by 62
there of 397 there to 390
there in 48 there to 51
there in 86 there of 72
there in 91 there the 88
there of 240 there of 40
there to 44 there in 136
there of 153 there of 42
there of 72 there to 68
there of 69 there of 276
there in 132 there of 359
there to 454 there in 56
there as 42 there in 144
there of 449 there on 51
there to 391 there in 117
there of 1256 there in 92
there of 64 there in 47
there in 79 there of 149
there by 63 there to 52
there of 531 there in 531
there of 44 there in 221
there of 4959 there or 52
there on 377 there of 181
there in 463 there of 811
there to 690 there by 82
there in 207 there of 53
there on 51 there to 67
there in 126 there of 225
there in 166 there of 174
there in 72 there in 87
there of 92 there of 279
there in 43 there of 164
there to 47 there to 227
there of 162 there in 289
there of 196 there on 53
there in 54 there to 72
there in 139 there at 406
there in 1261 there of 290
there or 64 there to 3053
there we 47 there in 104
there in 961 there of 2190
there to 119 there in 55
there in 165 there of 205
there of 87 there of 84
there in 96 there on 50
there in 47 there of 229
there to 53 there in 56
there in 113 there of 77
there on 138 there to 41
there at 58 there on 90
there in 104 there to 79
there of 82 there in 57
there to 339 there in 62
there in 48 there in 378
there of 72 there in 54
there in 42 there of 238
there in 117 there to 944
there we 58 there in 143
there of 117 there to 168
there of 78 there in 853
there of 45 there in 109
there in 444 there of 662
there on 246 there to 181
there of 441 there to 54
there in 384 there of 2052
there on 45 there of 229
there in 165 there of 2635
there in 385 there of 446
there to 51 there in 99
there of 102 there of 175
there in 120 there of 82
there to 140 there in 59
there of 43 there in 290
there of 743 there to 125
there in 85 there to 87
there as 209 there in 44
there on 217 there the 107
there by 44 there in 63
there of 208 there of 75
there in 77 there in 153
there or 53 there to 133
there of 328 there by 46
there to 348 there in 60
there on 55 there to 69
there at 91 there in 2077
there of 939 there on 161
there so 67 there to 485
there in 79 there of 82
there in 188 there in 203
there on 48 there of 193
there in 79 there of 466
there in 79 there in 56
there in 46 there in 316
there of 1736 there to 93
there in 57 there of 780
there on 46 there in 438
there of 3029 there on 432
there to 53 there of 42
there of 71 there in 55
there to 67 there of 48
there of 117 there to 62
there in 50 there of 68
there in 75 there in 434
there of 955 there in 87
there of 61 there in 179
there of 509 there in 68
there of 102 there in 112
there of 383 there to 51
there to 41 there in 58
there in 79 there of 6727
there to 135 there of 97
there in 920 there of 4341
there to 80 there in 85
there of 126 there in 77
there of 146 there in 46
there of 148 there in 520
there of 2679 there to 302
there of 425 there in 61
there of 210 there to 70
there in 96 there of 124
there in 313 there of 1226
there on 568 there to 76
there of 75 there of 70
there in 307 there of 675
there to 56 there in 211
there of 135 there in 93
there in 62 there of 247
there in 247 there of 1519
there on 248 there to 79
there of 84 there in 96
there of 2755 there of 141
there in 146 there of 256
there on 52 there in 52
there in 66 there to 40
there in 249 there in 69
there of 146 there on 135
there the 55 there in 145
there of 144 there to 146
there of 51 there in 92
there in 45 there of 894
there to 206 there in 66
there in 76 there of 73
there to 93 there of 104
there of 454 there on 160
there in 96 there of 59
there on 46 there to 134
there in 74 there in 69
there in 103 there at 63
there in 84 there to 286
there in 160 there in 131
there in 69 there or 83
there in 56 there in 48
there in 79 there in 88
there to 82 there in 75
there to 58 there in 98
there in 143 there of 323
there of 43 there in 89
there in 336 there in 45
there in 58 there to 77
there in 123 there of 55
there to 57 there in 80
there in 44 there in 44
there in 379 there of 146
there to 98 there in 55
there in 105 there to 44
there in 46 there in 130
there of 118 there to 204
there of 126 there of 222
there in 77 there in 83
there of 49 there in 279
there of 525 there of 109
there in 257 there of 975
there to 42 there of 107
there to 78 there of 116
there on 67 there in 84
there of 93 there of 57
there of 59 there in 45
there in 187 there of 57
there in 113 there to 133
there of 163 there of 120
there of 104 there of 59
there in 40 there in 191
there on 64 there in 48
there of 185 there the 112
there the 72 there of 84
there to 40 there in 40
there to 71 there to 135
there ye 44 there at 44
there to 330 there of 530
there of 93 there of 43
there of 53 there in 45
there of 88 there of 117
there of 66 there of 48
there of 59 there of 42
there of 60 there in 102
there of 61 there in 135
there of 44 there to 122
there in 44 there as 224
there in 249 there of 8543
there to 1597 there by 46
there of 419 there to 330
there to 68 there in 58
there of 88 there of 83
there in 70 there in 55
there to 57 there of 45
there to 63 there in 75
there of 1007 there in 58
there of 121 there as 100
there by 62 there of 171
there to 113 there of 54
there to 75 there in 152
there of 53 there of 103
there on 223 there in 79
there of 109 there to 60
there in 59 there of 62
there to 65 there in 62
there in 61 there of 114
there in 71 there in 47
there of 77 there of 66
there as 106 there of 419
there on 86 there to 61
there of 61 there in 66
there of 69 there or 57
there as 1514 there at 1753
there in 1729 there of 944
there on 54 there or 61
there to 4452 there we 78
there as 133 there in 436
there of 2029 there to 145
there in 121 there of 103
there of 63 there of 208
there on 319 there to 65
there to 48 there to 41
there in 62 there to 210
there in 65 there to 70
there of 47 there in 67
there as 60 there in 378
there of 639 there on 134
there to 741 there we 90
there in 43 there of 669
there to 100 there in 103
there of 1294 there of 44
there of 100 there in 161
there of 56 there as 103
there at 54 there in 64
there of 41 there to 77
there in 279 there of 426
there to 136 there on 58
there of 48 there in 104
there to 202 there in 65
there of 43 there to 63
there in 442 there of 63
there to 158 there in 95
there in 159 there on 41
there of 58 there of 523
there in 42 there to 41
there in 44 there of 206
there of 170 there in 47
there of 252 there of 104
there in 40 there in 152
there of 230 there in 92
there of 377 there of 79
there as 299 there in 77
there of 7800 there to 133
there in 272 there of 941
there to 49 there in 82
there of 333 there of 49
there of 52 there to 51
there in 131 there of 229
there to 158 there of 54
there in 82 there of 93
there in 91 there of 216
there in 51 there of 60
there in 146 there of 441
there in 56 there of 46
there to 51 there of 125
there in 64 there of 838
there of 133 there or 109
there as 165 there in 48
there of 88 there to 63
there in 41 there in 53
there in 47 there of 56
there the 42 there by 40
there of 50 there of 421
there of 56 there of 49
there of 153 there to 207
there in 109 there to 112
there in 149 there of 7319
there to 139 there of 53
there in 70 there of 55
there of 53 there of 50
there to 110 there of 84
there to 63 there of 781
there in 71 there in 42
there of 49 there by 40
there of 56 there of 118
there in 425 there or 49
there of 304 there in 65
there in 249 there of 285
there to 150 there we 53
there in 115 there of 149
there in 69 there of 203
there at 40 there to 198
there so 47 there in 49
there in 50 there in 235
there of 113 there to 200
there in 54 there in 667
there of 2486 there or 138
there to 46 there in 56
there of 110 there on 42
there of 70 there in 85
there of 155 there of 104
there on 44 there to 418
there in 121 there to 53
there to 43 there to 55
there in 52 there of 77
there in 96 there of 91
there to 570 there we 61
there in 128 there of 134
there to 55 there in 60
there of 42 there in 344
there of 498 there on 371
there to 92 there we 42
there of 83 there in 122
there of 1663 there of 408
there in 183 there of 190
there to 73 there in 68
there so 297 there in 51
there of 114 there of 43
there in 54 there in 97
there of 111 there so 55
there in 88 there to 51
there of 77 there of 61
there of 313 there so 47
there to 160 there at 67
there in 862 there of 466
there on 44 there so 541
there to 155 there in 46
there of 239 there so 111
there of 681 there in 42
there in 70 there of 390
there in 110 there of 2079
there by 63 there in 151
there of 74 there on 300
there to 142 there in 169
there of 1583 there on 225
there to 44 there of 107
there of 74 there in 174
there of 157 there on 71
there in 52 there in 95
there of 401 there in 70
there of 114 there in 40
there of 376 there in 428
there of 973 there in 47
there so 45 there of 71
there of 57 there in 102
there of 113 there of 139
there of 45 there in 43
there of 44 there in 179
there of 300 there on 257
there to 45 there in 77
there of 68 there in 62
there in 48 there in 48
there of 54 there of 179
there in 49 there of 58
there of 103 there in 92
there in 82 there of 68
there on 79 there as 66
there to 179 there in 126
there in 128 there of 92
there as 41 there as 71
there as 82 there as 582
there as 169 there as 80
there as 466 there in 56
there of 58 there of 611
there as 408 there as 555
there in 384 there as 68
there in 40 there of 44
there of 148 there of 73
there of 123 there of 161
there the 128 there of 45
there to 124 there of 62
there at 46 there to 201
there in 122 there of 2316
there or 102 there to 1248
there of 137 there of 111
there of 81 there in 67
there of 67 there of 172
there in 105 there of 64
there to 120 there of 152
there of 89 there in 567
there of 7653 there or 63
there in 131 there of 213
there on 46 there to 53
there of 326 there by 66
there of 73 there to 88
there in 93 there in 262
there of 4321 there or 74
there in 60 there of 137
there of 78 there of 76
there in 109 there at 72
there in 445 there of 443
there to 637 there in 63
there of 419 there to 77
there in 168 there of 111
there on 44 there of 60
there on 254 there of 57
there as 48 there in 122
there of 202 there or 78
there in 55 there of 40
there to 67 there in 139
there of 62 there to 63
there of 42 there of 51
there to 118 there of 225
there in 119 there of 401
there to 46 there of 399
there in 88 there of 68
there in 42 there in 94
there in 120 there of 207
there to 58 there by 87
there in 269 there to 776
there in 4582 there of 465
there or 76 there to 74
there of 57 there in 93
there of 110 there in 62
there of 45 there of 67
there to 52 there of 104
there in 57 there of 712
there to 42 there in 205
there of 269 there to 124
there in 57 there of 59
there of 2529 there in 214
there of 2093 there in 49
there of 180 there of 53
there in 90 there of 74
there of 44 there in 55
there of 146 there to 83
there in 53 there of 64
there in 69 there of 535
there in 49 there of 198
there of 211 there of 898
there in 52 there of 213
there in 92 there of 48
there on 69 there the 100
there to 55 there of 525
there of 90 there of 58
there of 126 there in 122
there of 3913 there of 53
there of 88 there or 68
there to 197 there of 58
there of 75 there in 146
there to 75 there in 44
there at 125 there of 217
there the 126 there of 255
there or 42 there or 73
there in 122 there it 42
there in 110 there as 115
there in 159 there it 168
there of 352 there the 219
there to 56 there be 115
there or 386 there in 76
there in 88 there of 40
there or 77 there to 68
there the 46 there the 103
there to 142 there to 49
there in 76 there on 63
there to 287 there an 52
there in 44 there by 59
there of 108 there on 325
there the 929 there us 364
there of 271 there in 152
there on 41 there to 407
there up 78 there on 346
there of 109 there in 58
there in 73 there to 52
there in 65 there in 50
there of 92 there in 74
there in 45 there by 40
there at 83 there by 76
there in 47 there to 705
there to 56 there the 77
there an 68 there in 164
there on 40 there to 54
there the 45 there the 55
there of 53 there to 57
there in 52 there of 94
there to 304 there of 43
there of 98 there at 67
there by 103 there in 199
there the 91 there of 103
there in 45 there of 75
there the 72 there to 194
there no 240 there in 66
there in 66 there by 50
there in 72 there to 153
there to 60 there to 54
there on 41 there of 102
there in 123 there of 155
there of 144 there in 407
there of 774 there in 45
there of 68 there in 51
there of 87 there to 119
there of 103 there to 63
there of 243 there to 116
there to 44 there to 144
there in 88 there of 93
there in 105 there the 48
there at 60 there in 121
there of 62 there in 49
there of 80 there of 259
there to 174 there in 45
there to 47 there in 269
there of 2000 there on 53
there to 247 there in 61
there in 84 there of 285
there of 48 there in 79
there of 69 there in 47
there in 263 there of 226
there of 103 there in 134
there on 47 there in 42
there of 125 there in 68
there of 272 there by 46
there in 125 there of 55
there in 69 there of 123
there of 42 there in 44
there at 446 there in 1166
there of 88 there on 246
there the 41 there in 85
there of 184 there of 48
there of 127 there in 144
there on 63 there of 154
there on 55 there in 55
there an 44 there in 57
there in 41 there the 51
there an 72 there the 43
there of 133 there the 101
there in 184 there the 63
there to 65 there in 59
there the 54 there to 74
there in 44 there of 51
there to 53 there of 55
there at 58 there the 397
there us 390 there by 44
there in 135 there to 420
there up 44 there on 520
there to 48 there as 92
there at 63 there in 288
there on 42 there to 104
there to 83 there in 355
there in 151 there of 40
there in 466 there on 62
there an 70 there no 135
there the 63 there as 152
there in 60 there in 41
there of 67 there or 41
there in 46 there an 64
there at 58 there in 115
there on 57 there the 83
there an 67 there in 58
there an 92 there by 86
there in 102 there the 220
there of 101 there in 206
there of 370 there on 76
there or 56 there to 1034
there in 69 there the 40
there of 94 there to 64
there by 61 there to 155
there no 705 there in 44
there on 73 there in 933
there of 154 there co 40
there of 78 there in 159
there of 248 there or 80
there an 72 there to 894
there no 85 there to 63
there in 97 there in 96
there of 93 there an 52
there no 276 there the 49
there in 70 there the 63
there of 111 there to 55
there by 190 there on 179
there of 68 there of 43
there in 144 there on 571
there to 54 there the 88
there to 134 there of 48
there of 189 there on 44
there of 41 there in 456
there at 106 there in 557
there of 46 there on 85
there of 55 there in 271
there of 331 there in 182
there or 117 there in 46
there an 40 there in 102
there in 43 there in 44
there in 137 there in 42
there of 44 there of 45
there to 91 there an 162
there at 56 there in 164
there of 43 there to 43
there of 76 there in 117
there it 48 there of 336
there in 54 there of 47
there in 104 there or 73
there the 143 there of 63
there or 62 there to 72
there it 41 there on 220
there to 44 there the 42
there to 40 there to 360
there to 316 there by 91
there to 67 there in 43
there to 204 there by 161
there on 86 there to 572
there to 210 there to 136
there by 42 there to 414
there by 283 there to 43
there by 382 there on 97
there to 47 there at 62
there in 47 there to 43
there in 120 there an 119
there in 100 there the 229
there in 116 there in 98
there to 132 there in 84
there in 101 there in 118
there in 54 there in 156
there of 67 there in 118
there the 330 there to 161
there of 57 there the 43
there of 44 there of 120
there of 66 there of 65
there to 69 there of 45
there to 54 there in 64
there of 50 there as 145
there at 68 there in 325
there on 143 there to 166
there in 40 there on 80
there in 125 there as 133
there at 100 there in 361
there on 55 there to 74
there in 63 there at 41
there of 79 there to 50
there in 68 there as 41
there of 117 there of 61
there in 53 there in 81
there of 182 there in 172
there of 90 there in 46
there of 80 there in 77
there in 252 there in 121
there in 119 there of 97
there as 197 there at 688
there by 80 there in 2449
there on 251 there on 60
there as 83 there in 92
there to 58 there in 154
there in 53 there in 161
there in 54 there in 305
there in 109 there in 60
there to 73 there in 84
there in 1814 there of 45
there in 1005 there of 466
there on 369 there in 57
there on 109 there the 54
there to 81 there to 68
there to 77 there of 87
there in 65 there of 181
there in 45 there in 55
there to 97 there in 44
there on 279 there in 91
there in 119 there on 110
there at 69 there in 105
there in 61 there to 66
there in 45 there in 421
there in 185 there of 49
there in 91 there of 58
there the 84 there the 235
there us 126 there in 48
there the 92 there us 111
there in 79 there to 46
there in 54 there in 55
there in 102 there of 75
there in 332 there of 514
there to 158 there in 67
there in 57 there in 88
there to 71 there in 110
there to 44 there in 299
there to 50 there in 53
there in 41 there of 49
there on 165 there in 104
there in 62 there in 53
there in 63 there in 70
there in 75 there in 53
there by 41 there on 117
there at 106 there in 480
there on 60 there to 182
there in 46 there in 60
there in 562 there in 345
there of 174 there to 45
there in 133 there as 118
there at 44 there in 188
there on 84 there to 63
there in 140 there in 90
there on 172 there as 135
there at 106 there in 304
there to 40 there in 93
there of 58 there of 88
there as 203 there in 57
there of 337 there of 118
there of 49 there in 73
there of 66 there in 59
there on 41 there at 90
there in 253 there in 64
there in 89 there in 54
there in 45 there of 101
there in 328 there in 56
there on 43 there in 50
there of 43 there in 165
there in 110 there to 56
there in 141 there in 61
there in 44 there as 61
there at 167 there in 579
there on 62 there as 58
there in 63 there in 138
there of 48 there of 76
there in 349 there on 101
there in 89 there in 206
there in 96 there on 128
there in 445 there on 48
there in 84 there in 932
there of 44 there in 435
there of 148 there in 85
there to 64 there the 66
there the 203 there of 65
there in 44 there in 62
there to 64 there it 206
there me 255 there my 71
there the 447 there to 66
there in 47 there to 85
there in 44 there in 40
there or 142 there in 74
there the 76 there it 367
there me 566 there my 91
there the 1675 there us 1730
there of 149 there in 181
there in 52 there in 45
there in 60 there in 90
there of 49 there the 64
there in 88 there to 301
there or 53 there in 74
there to 201 there in 53
there in 90 there in 55
there in 54 there in 40
there or 73 there or 55
there at 52 there in 185
there on 53 there in 231
there in 214 there to 58
there in 128 there in 1217
there or 354 there in 44
there in 299 there or 110
there in 55 there in 54
there in 46 there or 67
there in 112 there to 59
there in 66 there or 183
there in 115 there or 46
there to 44 there in 44
there or 42 there in 63
there to 55 there in 56
there it 86 there of 217
there the 309 there to 86
there in 171 there to 70
there in 870 there or 159
there to 322 there in 48
there in 87 there to 154
there in 45 there or 49
there to 60 there in 64
there or 60 there in 74
there in 43 there in 53
there of 85 there to 117
there in 66 there in 59
there in 108 there or 52
there in 142 there in 223
there to 266 there in 330
there or 58 there to 42
there in 61 there or 56
there in 46 there to 88
there in 77 there to 352
there in 190 there in 61
there or 81 there in 47
there at 140 there in 5363
there on 47 there or 650
there to 608 there in 61
there in 42 there at 61
there in 171 there of 130
there on 120 there to 436
there in 57 there in 205
there on 420 there to 119
there to 95 there of 118
there in 65 there as 315
there at 64 there in 471
there on 201 there of 90
there in 54 there the 1689
there us 146 there to 67
there the 142 there to 45
there of 88 there in 202
there to 290 there as 471
there at 61 there in 235
there on 86 there to 80
there of 51 there at 1069
there by 157 there in 65
