tax free under code sec 197
that fact would have any 46
that fain would blow her 123
that fair bosom heave with 90
that fair woman from him 57
that faith alone will not 99
that faith which none can 105
that fall under more than 85
that fall within their area 143
that fall within their own 188
that fall within these two 123
that fate which made them 47
that fate would have its 159
that feed thereon sick with 40
that fido would love her 57
that fits quite well with 60
that food forty days and 315
that four months from this 73
that free human beings are 72
that free trade will bring 141
that free trade will lead 226
that free trade will not 211
that friar whose face had 62
that from every part ran 42
that from light also may 62
that from thence there was 47
that from which adam was 116
that from which nothing can 155
that from which there can 101
that from which there was 47
that gets worse when you 128
that give human life its 104
that give people what they 87
that giving people what they 51
that glad night when all 75
that good could come out 330
that good habit have not 56
that good looks were not 94
that good might come out 518
that good might spring out 81
that good people when they 121
that good queen bess who 43
that good shall come out 40
that good works were not 499
that good would come out 443
that gore would have won 123
that great books only can 102
that great brown knot was 47
that great crime will bring 44
that great event fell yet 85
that great minds will not 53
that great party good and 63
that great wrongs were being 42
that grim smile upon his 87
that hans would give him 49
that hard cases make bad 1826
that hard change were not 73
that hard water will not 89
that harm human health and 49
that have acted upon him 56
that have acted upon them 128
that have built into them 83
that have built their own 76
that have close ties with 136
that have crept into his 77
that have crept into our 526
that have crept into them 96
that have crept into this 149
that have echoed along its 40
that have found their own 42
that have found their way 6139
that have found wide use 88
that have gaped open and 58
that have given form and 64
that have given meaning and 44
that have grown along with 52
that have grown from his 44
that have grown from them 75
that have grown from this 57
that have grown more and 45
that have known what new 124
that have lived here for 133
that have lived there all 52
that have lived there for 130
that have lived upon earth 153
that have lived upon this 49
that have moved from one 189
that have never been and 180
that have never been cut 181
that have never been met 83
that have never been out 180
that have never been put 275
that have never been read 74
that have never been set 80
that have never done them 180
that have never made any 50
that have never seen any 84
that have often been put 46
that have pored over ten 49
that have power over them 270
that have power over you 50
that have really done him 77
that have since been put 78
that have since come and 55
that have since died out 132
that have since gone out 66
that have since made him 78
that have since made his 44
that have sprung from her 114
that have sprung from his 143
that have sprung from its 68
that have sprung from our 85
that have sprung from that 186
that have sprung from them 251
that have sprung from this 320
that have sprung into being 173
that have stood there for 61
that have strong ties with 46
that have swept over our 100
that have swept over them 64
that have swept over this 76
that have taken more than 132
that have taken over his 43
that have taken over our 43
that have taken root and 147
that have taken upon them 104
that have within these few 129
that have woven their way 50
that heart could wish for 376
that heavy falling rain was 201
that help people cope with 505
that here again there are 336
that here again there was 282
that here shall laws and 478
that high poetic truth and 126
that high wages ruin all 124
that high wages were not 45
that hope leaned back and 48
that hope would last she 64
that hour might meet with 97
that ideas about race and 47
that john loves mary and 126
that john might have had 59
that john would have had 58
that jury trials were not 132
that just curse fell has 54
that just fifty years ago 94
that just forty years ago 44
that just maybe there was 113
that just might help you 169
that just might make you 94
that just might turn out 98
that just thirty years ago 65
that keep people from being 99
that keep people from doing 53
that kept breaking down and 49
that kept falling into her 61
that kept falling into his 181
that kept falling over her 103
that kept falling over his 194
that kept people from being 108
that kept people from him 51
that kept playing over and 88
that kept popping into her 160
that kept popping into his 165
that kept sliding down her 48
that kept sliding down his 179
that kind could make them 63
that kind might come too 42
that kind which have yet 64
that kind would come with 86
that kind would meet with 86
that land drips from his 46
that land where there are 113
that last morning when she 42
that last night some one 99
that last night there had 133
that last night there was 462
that last night when she 299
that last night when they 189
that last night when you 348
that late hours were bad 89
that laws alone will not 40
that laws which have not 67
that leave ample room for 45
that left ample room for 177
that left scant room for 57
that left small room for 91
that lets people know that 170
that lets people know you 49
that life apart from god 60
that life arose from mud 40
that life comes from death 259
that life comes from god 283
that life could give her 191
that life could give him 218
that life could give them 41
that life could hold for 46
that life could only get 95
that life gains from art 133
that life holds more than 41
that life holds nothing for 70
that life springs from death 62
that life still held for 41
that life throws their way 40
that life throws your way 248
that life would lose its 153
that life would make for 56
that life would turn out 113
that lily could trim her 61
that line which only can 81
that living human beings are 63
that living human beings can 42
that love comes from god 211
that love needs more than 88
that love night love not 94
that love quite puts out 125
that love which leads them 72
that love which made him 115
that love which took its 120
that love would last for 175
that lucy would have had 64
that lust which some men 47
that made anything come out 174
that made every rich old 103
that made people call him 121
that made people feel that 132
that made people feel they 126
that made people like him 257
that made people love him 128
that made people stop and 144
that made people think him 212
that made people think she 50
that made people think that 196
that made people think they 101
that made people turn and 167
that made sense from things 60
that make people feel bad 46
that make people feel that 118
that make people feel they 52
that make people think they 47
that make people what they 112
that make sense only for 68
that make sense when one 53
that make sense when you 53
that make women worn and 40
that many cases were not 232
that many cases will for 193
that many could reach him 64
that many firms have not 71
that many firms will not 48
that many found their way 59
that many human beings are 452
that many human beings can 40
that many human beings who 42
that many noble ideas are 200
that many others have had 370
that many others have not 260
that many others were being 43
that many others were doing 42
that many others were not 252
that many others whom you 67
that many others will not 55
that many people call her 195
that many people feel are 110
that many people feel for 188
that many people feel that 1893
that many people feel they 566
that many people feel this 112
that many people feel with 82
that many people felt that 761
that many people felt they 110
that many people felt was 172
that many people find that 294
that many people find them 126
that many people find they 47
that many people find this 242
that many people from all 382
that many people have and 112
that many people have for 505
that many people have had 1368
that many people have long 52
that many people have not 1776
that many people have read 228
that many people have that 331
that many people have them 40
that many people have this 186
that many people have too 46
that many people have with 569
that many people here are 208
that many people hold that 58
that many people just can 59
that many people knew that 55
that many people know how 50
that many people know that 80
that many people live and 61
that many people live with 172
that many people living with 109
that many people look for 188
that many people other than 195
that many people reading this 182
that many people said that 132
that many people said they 46
that many people take for 663
that many people take them 71
that many people there are 44
that many people think and 97
that many people think are 212
that many people think him 163
that many people think that 2248
that many people think they 1088
that many people think this 53
that many people want and 94
that many people were being 468
that many people were doing 128
that many people were dying 153
that many people were going 350
that many people were led 43
that many people were not 1750
that many people were now 256
that many people were out 55
that many people were put 41
that many people were too 97
that many people were using 138
that many people when they 108
that many people will buy 106
that many people will die 177
that many people will get 48
that many people will not 2854
that many people will pay 120
that many people will read 568
that many people will say 278
that many people will see 238
that many people will try 151
that many people will use 242
that many people work for 46
that many rural areas are 62
that many times during all 103
that many times during his 42
that many times more than 44
that many times there are 256
that many times there was 472
that many times those who 41
that many times when off 102
that many times when she 131
that many times when they 142
that many times when you 181
that many urban areas are 41
that many users will not 194
that many women feel that 161
that many women feel they 262
that many women felt that 126
that many women find that 67
that many women have had 384
that many women have not 456
that many women have with 95
that many women were being 67
that many women were not 518
that many women will not 318
that many words have two 42
that many words were not 64
that many would feel that 54
that many would have had 110
that mark twain once put 61
that mary baker eddy had 183
that mary baker eddy has 48
that mary baker eddy was 207
that mary could help you 79
that meaning comes into being 249
that means anything more than 53
that means tried your zeal 44
that mere human beings can 97
that mere words were not 182
that mere words will not 118
that miss guest held her 61
that miss violet smith did 64
that mist could hide him 40
that more books like this 62
that more could hope for 76
that more goods were being 148
that more human beings are 207
that more lives were not 72
that more money will bring 47
that more money will not 113
that more pains have not 43
that more people have not 294
that more people have read 123
that more people were being 88
that more people were dying 57
that more people were going 175
that more people were not 362
that more people were now 41
that more people will buy 213
that more people will die 247
that more people will get 183
that more people will not 147
that more people will pay 89
that more people will read 156
that more people will see 159
that more people will use 206
that more sighs last goes 57
that more women have not 59
that more women were being 64
that more women were not 53
that most beset those who 47
that most cases were due 49
that most cases were not 47
that most firms will not 47
that most human beings are 2328
that most human beings can 398
that most human beings had 46
that most human beings who 45
that most others will not 46
that most people ever see 101
that most people feel for 121
that most people feel that 916
that most people feel they 390
that most people feel this 83
that most people felt that 328
that most people felt they 114
that most people find easy 46
that most people find that 138
that most people find them 147
that most people find this 148
that most people have and 120
that most people have are 85
that most people have both 84
that most people have for 447
that most people have had 682
that most people have not 2290
that most people have one 222
that most people have read 88
that most people have that 68
that most people have this 156
that most people have too 60
that most people have two 177
that most people have with 235
that most people here are 225
that most people knew that 46
that most people know and 189
that most people know how 219
that most people know that 309
that most people live and 113
that most people live with 122
that most people look for 235
that most people only get 52
that most people only read 56
that most people only see 92
that most people only use 89
that most people reading this 360
that most people said they 90
that most people take for 2647
that most people take them 222
that most people their age 83
that most people think and 89
that most people think are 326
that most people think her 45
that most people think that 1560
that most people think they 961
that most people took for 151
that most people want and 119
that most people were going 94
that most people were not 2064
that most people were too 272
that most people when they 279
that most people will buy 90
that most people will get 244
that most people will not 4872
that most people will pay 101
that most people will read 124
that most people will say 196
that most people will see 330
that most people will try 151
that most people will use 400
that most people work for 132
that most please some are 49
that most users will not 450
that most women feel that 111
that most women have had 118
that most women have not 230
that most women were not 664
that most women were too 82
that most women will not 433
that most women work for 133
that move under their own 159
that much about what they 66
that much about what was 129
that much about what you 139
that much blood must yet 77
that much easier when you 53
that much money when you 40
that much power over her 282
that much power over him 197
that much power over you 175
that must arise from any 47
that must arise from his 82
that must arise from them 45
that must arise from this 110
that must enter into all 67
that must enter into any 179
that must enter into our 96
that must enter into this 46
that must force their way 121
that must sweep away all 41
that name anything more than 48
that name shall have all 871
that name shall have and 421
that nell would come and 52
that next morning there was 61
that next season will see 40
that none could come near 195
that none could come out 115
that none could find out 87
that none could find them 313
that none could have any 140
that none could hope for 386
that none could know any 84
that none could pass that 43
that none could reach him 43
that none could tell you 100
that none could ween them 47
that none dared come near 177
that none durst tell her 43
that none might come and 143
that none might hold him 80
that none might know him 148
that none shall have any 100
that none shall make any 46
that nothing comes into being 742
that nothing could come near 50
that nothing could come out 345
that nothing could cure her 54
that nothing could cure him 100
that nothing could ever bring 268
that nothing could ever get 50
that nothing could ever tear 42
that nothing could fail with 82
that nothing could give her 300
that nothing could give him 1174
that nothing could give them 119
that nothing could harm her 340
that nothing could harm him 312
that nothing could harm them 194
that nothing could have led 121
that nothing could help her 66
that nothing could help him 252
that nothing could hold him 187
that nothing could hold his 116
that nothing could hold them 49
that nothing could hurt her 298
that nothing could hurt him 486
that nothing could hurt them 258
that nothing could keep her 302
that nothing could keep him 828
that nothing could keep them 284
that nothing could kill him 60
that nothing could make any 594
that nothing could make her 1136
that nothing could make him 2132
that nothing could make that 528
that nothing could make them 544
that nothing could make you 51
that nothing could move her 107
that nothing could move him 410
that nothing could move them 142
that nothing could part him 158
that nothing could part them 146
that nothing could pass him 46
that nothing could save her 1376
that nothing could save him 2924
that nothing could save his 436
that nothing could save that 47
that nothing could save them 1768
that nothing could save this 60
that nothing could save you 136
that nothing could stop her 564
that nothing could stop him 1802
that nothing could stop his 192
that nothing could stop its 205
that nothing could stop that 144
that nothing could stop them 1592
that nothing could stop this 170
that nothing could stop you 56
that nothing could suit him 50
that nothing could take her 67
that nothing could take its 44
that nothing could turn him 168
that nothing could turn them 46
that nothing could wake him 57
that nothing quite like this 178
that nothing shall make him 78
that nothing truly great and 49
that nothing would come out 1068
that nothing would cure him 44
that nothing would ever bring 190
that nothing would ever get 175
that nothing would give her 634
that nothing would give him 2838
that nothing would give them 234
that nothing would give you 288
that nothing would harm her 41
that nothing would help him 64
that nothing would hurt her 43
that nothing would hurt him 47
that nothing would keep her 216
that nothing would keep him 502
that nothing would keep them 140
that nothing would make any 108
that nothing would make her 886
that nothing would make him 1860
that nothing would make his 47
that nothing would make them 406
that nothing would make you 144
that nothing would move her 71
that nothing would move him 173
that nothing would save her 43
that nothing would save him 269
that nothing would save them 52
that nothing would stop her 714
that nothing would stop him 1132
that nothing would stop his 48
that nothing would stop them 458
that nothing would stop you 40
that nothing would suit him 334
that nothing would suit them 64
that nothing would turn him 119
that nothing would urge him 71
that oars could give him 53
that once again there are 270
that once again there had 44
that once again there was 874
that once moved over this 139
that once stood here and 98
that once stood here was 195
that once would have had 41
that only about five per 891
that only about four out 88
that only about four per 190
that only about half had 112
that only about half that 40
that only about three out 164
that only about three per 292
that only comes from being 218
that only comes from god 275
that only comes into being 149
that only comes when one 57
that only comes when you 266
that only could make his 59
that only eight years ago 154
that only every other man 284
that only fifty years ago 622
that only forty years ago 448
that only forty years had 119
that only human beings and 109
that only human beings are 1160
that only human beings can 1388
that only human beings had 123
that only human pain can 49
that only seven years ago 194
that only sixty years ago 193
that only thirty years ago 606
that only valid data are 53
that only where there are 172
that only where there was 188
that only women know how 137
that only works when you 60
that other firms have not 42
that other firms will not 352
that other human beings are 1422
that other human beings can 408
that other human beings had 201
that other human beings may 154
that other night when she 137
that other party upon that 249
that other people also are 46
that other people also had 180
that other people feel and 43
that other people feel that 67
that other people give you 98
that other people have and 197
that other people have any 119
that other people have for 246
that other people have got 113
that other people have had 1446
that other people have not 1390
that other people have put 89
that other people have set 54
that other people have that 50
that other people have them 153
that other people have this 62
that other people knew that 43
that other people know and 137
that other people know how 50
that other people know that 219
that other people know you 56
that other people like and 44
that other people like him 44
that other people like them 63
that other people like you 115
that other people make for 75
that other people need and 49
that other people paid for 54
that other people take for 611
that other people tell you 150
that other people think and 298
that other people think are 316
that other people think that 195
that other people think they 196
that other people think you 176
that other people took for 203
that other people want and 177
that other people want them 92
that other people want you 138
that other people were being 122
that other people were doing 450
that other people were going 350
that other people were not 1712
that other people were out 104
that other people were using 116
that other people will act 181
that other people will buy 100
that other people will get 130
that other people will not 3812
that other people will pay 215
that other people will read 160
that other people will say 113
that other people will see 750
that other people will use 272
that other state into any 120
that other users will not 204
that other women have had 126
that other women have not 48
that other women were not 328
that other women will not 204
that other world there was 46
that otto fuchs made for 62
that over fifty years ago 254
that over forty years ago 161
that over sixty years ago 164
that over thirty years ago 256
that part falling upon him 53
that part which deals with 2049
that part which dealt with 377
that part which lies east 111
that part which made him 111
that part which once was 42
that part which says that 111
that paul could have had 89
that paul might have had 48
that paul would give him 68
that paul would have had 124
that paul wrote more than 45
that peace might break out 163
that poor people must not 40
that poor people were not 267
that poor people will not 264
that poor woman whom you 45
that pure water will not 111
that rage which made them 45
that rain water runs off 103
that rain water will not 110
that rank might learn that 66
that rich people were not 44
that rioting would break out 47
that riots would break out 131
that rise above time and 111
that room where there was 40
that rose above your head 56
that runs shall have this 44
that rusk would kill her 44
that rusk would rape her 42
that said party will not 46
that same evening there was 220
that same evening when they 154
that same jesus whom they 280
that same morning those two 46
that same night there was 196
that same night when she 45
that same period more than 66
that same period there was 129
that same place there was 67
that saying which some wit 48
that shed light upon his 81
that ship after ship was 45
that side where there was 42
that single piece what can 74
that single women were not 105
that sits above these two 61
that size would have had 92
that some action will lie 96
that some agent other than 75
that some brain areas are 46
that some cases were not 77
that some cause other than 128
that some dozen years ago 42
that some eight years ago 137
that some event other than 63
that some event will not 49
that some fifty years ago 800
that some firms will not 59
that some force other than 170
that some forty years ago 696
that some found their way 63
that some human acts are 46
that some human beings are 2444
that some human beings can 154
that some human beings had 59
that some human beings may 96
that some items were not 74
that some items will not 57
that some method other than 107
that some might find this 49
that some might have had 86
that some might think that 217
that some parts were not 49
that some people call him 42
that some people call them 56
that some people deny that 91
that some people feel are 90
that some people feel that 1082
that some people feel they 341
that some people felt that 459
that some people find that 169
that some people find them 43
that some people find this 65
that some people have all 73
that some people have and 503
that some people have far 57
that some people have for 423
that some people have got 115
that some people have had 686
that some people have lying 94
that some people have not 929
that some people have one 41
that some people have that 432
that some people have this 79
that some people have too 137
that some people have two 81
that some people have with 329
that some people held that 60
that some people here are 51
that some people hold that 250
that some people just are 130
that some people just can 231
that some people just did 224
that some people know how 159
that some people know one 40
that some people live with 59
that some people look for 51
that some people love and 50
that some people react with 44
that some people reading this 58
that some people said that 342
that some people said they 102
that some people said was 84
that some people think are 188
that some people think him 44
that some people think that 2698
that some people think they 797
that some people think this 92
that some people think you 111
that some people took them 58
that some people were being 155
that some people were doing 64
that some people were going 463
that some people were not 1656
that some people were too 65
that some people were using 116
that some people when they 45
that some people will buy 46
that some people will die 73
that some people will get 317
that some people will not 3576
that some people will pay 99
that some people will read 72
that some people will say 307
that some people will see 147
that some people will try 142
that some people will use 372
that some point other than 42
that some power more than 75
that some power other than 59
that some reason other than 65
that some rural areas are 51
that some serve only for 52
that some seven years ago 46
that some short time ago 41
that some sites will not 44
that some sixty years ago 276
that some thirty years ago 946
that some users will not 90
that some women feel for 52
that some women feel that 156
that some women feel they 42
that some women felt that 102
that some women find that 45
that some women have for 56
that some women have had 94
that some women have not 83
that some women were being 47
that some women were not 153
that some women whom they 51
that some women will die 49
that some women will not 84
that some words have two 63
that some would have you 50
that some would think that 52
that soon found their way 119
that soon spread over all 222
that sort about life and 49
that such action must not 55
that such action need not 45
that such action will bring 97
that such action will lead 173
that such action will not 1134
that such alone were fit 100
that such bills were not 151
that such bonds were not 143
that such books were not 202
that such bulls there are 118
that such calls were not 163
that such cases have not 159
that such cases show that 41
that such cases were far 118
that such cases were not 924
that such cases will not 282
that such change will not 210
that such coins were not 51
that such costs have not 141
that such costs were not 184
that such debts were not 42
that such dreams were not 116
that such event will not 155
that such facts have not 42
that such facts were not 186
that such films were not 85
that such forms were not 51
that such frank talk was 217
that such funds were not 152
that such funds will not 49
that such gains were not 47
that such gifts were not 237
that such goods have not 128
that such goods were not 325
that such goods will not 127
that such hopes were not 139
that such human beings are 132
that such ideals were not 40
that such inner meaning can 66
that such items were not 206
that such items will not 42
that such judge hold his 53
that such lands were not 209
that such large sums are 94
that such loans were not 138
that such names were not 100
that such notes were not 200
that such party will not 167
that such people have had 167
that such people have not 277
that such people were not 1210
that such people will not 312
that such plans were being 127
that such plans were not 147
that such plans will not 123
that such plays were not 50
that such power will not 120
that such rules must not 229
that such rules were not 262
that such rules will not 90
that such sales were not 185
that such ships were not 40
that such signs were real 113
that such sites were not 42
that such souls love him 68
that such steps were not 187
that such suits were not 109
that such tales were not 111
that such taxes were not 201
that such teaching will not 90
that such terms were not 242
that such tests have not 98
that such tests were not 220
that such tests will not 46
that such threats were not 165
that such total plus all 103
that such trade union has 53
that such trials were not 121
that such unions were not 164
that such views have not 40
that such views were not 468
that such votes were not 52
that such women love with 123
that such women were not 352
that such words have not 97
that such words were not 374
that such works were not 380
that take place among men 82
that take place among them 213
that take place during aging 109
that take place during and 146
that take place during any 43
that take place during each 173
that take place during his 60
that take place during its 109
that take place during one 156
that take place during our 46
that take place during that 131
that take place during this 766
that take place from age 52
that take place from day 86
that take place from one 141
that take place from year 103
that take place here and 42
that take place here are 113
that take place once for 59
that take place over and 44
that take place over long 203
that take place there and 74
that take place there are 359
that take place when one 387
that take place when they 152
that take place when two 265
that take place when you 296
that talk about what they 139
that task which there was 67
that taxing would make her 55
that tears sprang into her 45
that tell people what they 203
that tess would look out 145
that text flows from one 70
that their action will lead 45
that their action will not 450
that their backs were not 65
that their blood will not 137
that their boats were not 149
that their books were not 156
that their breaths came all 43
that their cases were being 107
that their cases were not 316
that their cause will not 45
that their chief city was 134
that their chief duty was 243
that their chief food was 50
that their chief task was 137
that their child will die 282
that their child will get 233
that their child will not 1394
that their codes were being 170
that their costs will not 50
that their crops were being 121
that their crops were not 101
that their daily bread was 70
that their daily life was 149
that their deeds were not 107
that their dreams were not 117
that their earnings were not 147
that their earnings will not 41
that their entry into this 109
that their every camp was 43
that their every move was 439
that their every step was 93
that their every word and 191
that their faces gave him 43
that their faces were not 473
that their faces were set 42
that their false gods can 40
that their farms were being 91
that their father gave them 138
that their father left them 110
that their father told them 43
that their father will not 172
that their first care was 41
that their first duty lay 97
that their first duty was 3688
that their first goal was 131
that their first home was 99
that their first need was 133
that their first step was 141
that their first task was 991
that their first work was 165
that their forms were not 42
that their funds held out 81
that their funds were being 213
that their funds were not 204
that their funds will not 41
that their gains were not 103
that their gifts were not 93
that their goals were not 249
that their goods have not 103
that their goods were being 41
that their goods were not 312
that their goods will bear 63
that their growth rate was 142
that their growth will not 54
that their hands were being 59
that their hands were not 457
that their hands were too 43
that their hearts have not 108
that their hearts hold dear 284
that their hearts told them 110
that their hearts went out 158
that their hearts were all 132
that their hearts were far 129
that their hearts were not 1382
that their hearts were set 255
that their hearts were thus 45
that their hearts were too 222
that their hearts were with 381
that their hearts will not 137
that their homes were being 211
that their homes were not 307
that their hopes were not 320
that their hopes will not 41
that their hunting days are 52
that their ideals were not 101
that their inner ends are 95
that their labor paid but 44
that their labor will not 137
that their lands were being 493
that their lands were not 400
that their lives have had 217
that their lives have not 569
that their lives need not 97
that their lives were all 90
that their lives were being 801
that their lives were far 85
that their lives were going 402
that their lives were not 3528
that their lives were now 417
that their lives were out 106
that their lives were too 207
that their lives were yet 145
that their lives will end 131
that their lives will not 1032
that their longer axes are 135
that their loved ones and 40
that their loved ones are 1644
that their loved ones can 56
that their loved ones did 127
that their loved ones had 1406
that their loved ones may 158
that their loved ones who 138
that their lower ends are 278
that their major axes are 47
that their major goal was 48
that their major role was 99
that their major task was 195
that their match went out 43
that their meanings also are 47
that their minds have not 188
that their minds were being 163
that their minds were not 1288
that their minds were set 98
that their minds were too 100
that their minds will not 111
that their money will buy 40
that their money will not 401
that their moral code was 40
that their mother gave them 88
that their mother made them 41
that their mother told them 105
that their mother will not 174
that their names have not 257
that their names were being 287
that their names were not 1622
that their names were put 93
that their names were thus 42
that their names will not 866
that their needs have not 228
that their needs were being 637
that their needs were met 636
that their needs were not 1036
that their needs will not 392
that their notes were not 74
that their optic axes are 121
that their peers will not 46
that their people have not 89
that their people sent them 60
that their people were being 334
that their people were not 487
that their people will not 173
that their plans were being 105
that their plans were not 376
that their plans will not 138
that their power base was 43
that their power over men 88
that their power will not 153
that their praying there was 43
that their prime duty was 119
that their prime task was 54
that their queen left one 50
that their ranks were being 48
that their ranks were not 144
that their rates were too 64
that their rents were too 83
that their roles were being 43
that their roles were not 142
that their rooms were not 43
that their roots were not 104
that their roots will not 41
