tax rates vary from state 311
that could have been hoped 776
that could have been known 510
that could have been lethal 52
that could have been lived 161
that could have been mined 51
that could have been moved 90
that could have been named 167
that could have been noted 48
that could have been posed 81
that could have been quite 213
that could have been really 51
that could have been right 115
that could have been saved 1411
that could have been shown 261
that could have been spent 2741
that could have been spread 49
that could have been strong 49
that could have been taken 5386
that could have been theirs 618
that could have been thrown 184
that could have been tried 190
that could have been upset 89
that could have been urged 155
that could have been worse 250
that could have been woven 66
that could have been yours 152
that could have come about 469
that could have come right 438
that could have come under 40
that could have done anything 45
that could have gone either 763
that could have made sense 41
that could have meant anything 914
that could have meant either 99
that could have shed light 59
that could have very easily 50
that could help other people 41
that could help shed light 42
that could help your child 41
that could just have easily 63
that could make life easier 92
that could make life happy 84
that could make life sweet 50
that could make miss nancy 114
that could make their lives 219
that could meet their needs 116
that could meet these needs 125
that could meet those needs 65
that could only come about 543
that could only come after 58
that could only have ended 149
that could only have grown 66
that could only have lived 41
that could only have sprung 100
that could only have taken 230
that could only make sense 88
that could only take place 469
that could pass laws binding 40
that could ruin their lives 74
that could ruin your whole 55
that could save many lives 59
that could save their lives 455
that could shed more light 191
that could shed some light 471
that could take many forms 90
that could take many hours 48
that could take many months 52
that could take their place 169
that could throw some light 98
that could very well cause 48
that could very well change 83
that could very well serve 43
that could wait till later 131
that could well have borne 46
that could well have ended 47
that could well have taken 55
that court only into which 42
that devil will sack paris 143
that drift down from above 235
that drive among these hills 64
that eight years were spent 50
that enter into cost could 141
that enter into most human 41
that epoch making play round 43
that event must have taken 98
that event will take place 194
that every case must stand 50
that every good gift comes 163
that every hour gave fresh 44
that every idle word which 98
that every male heart would 91
that every means were taken 41
that every other city shuts 66
that every such deed shall 52
that every such lease shall 56
that every such town shall 295
that every young girl wants 59
that falls into their hands 419
that falls into your hands 96
that false step into which 76
that father came back again 94
that feeling when your tummy 83
that fifty days will fetch 49
that fifty more were raising 70
that funds have been spent 62
that gather like moss round 67
that girls hold their mother 77
that girls were more often 61
that growth must take place 43
that growth will take place 297
that hearty good will which 104
that holds over into later 103
that homer must have lived 117
that house were flinging about 54
that human beings have about 251
that human beings have basic 201
that human beings have built 141
that human beings have equal 104
that human beings have faced 44
that human beings have found 231
that human beings have known 51
that human beings have lived 421
that human beings have minds 229
that human beings have moral 190
that human beings have needs 175
that human beings have never 299
that human beings have souls 322
that human beings have taken 124
that human beings have value 102
that human beings have within 205
that human beings learn about 41
that human beings live under 91
that human beings live within 47
that human beings make sense 117
that human beings must avoid 254
that human beings must first 199
that human beings once lived 41
that human beings think about 125
that human beings were equal 128
that human beings were first 48
that human beings were given 226
that human beings were never 121
that human beings were often 40
that human beings were still 97
that human beings will never 455
that human eyes have never 41
that impinge upon their lives 201
that irish home rule would 85
that issue from their mouths 46
that jacob said unto laban 346
that jason must wait weeks 80
that jesus came from heaven 57
that jesus must have known 133
that jesus said nothing about 69
that jesus said these words 95
that jesus will come again 878
that jonah must have taken 64
that keeps life from growing 61
that lamps were kept burning 80
that lands have been taken 43
that large sums were spent 255
that learning must take place 211
that learning will take place 1510
that linen cloth from which 51
that lines have been drawn 160
that lived there said would 44
that lives have been saved 237
that looks just like yours 57
that loose lips sink ships 191
that makes even less sense 72
that makes even more sense 60
that makes life much easier 60
that makes life worth while 1701
that makes much more sense 152
that makes their jobs easier 87
that makes these hard hearts 930
that makes very good sense 100
that makes your eyes water 98
that makes your hair stand 187
that makes your heart pound 51
that makes your lady mourn 42
that makes your life easier 309
that makes your mouth water 359
that makes your skin crawl 79
that males were more often 101
that might cast some light 74
that might come along later 43
that might come from either 118
that might come from thence 51
that might come from within 44
that might fall into enemy 137
that might flow from opening 50
that might give some clues 54
that might have been about 183
that might have been added 659
that might have been aimed 100
that might have been amusing 77
that might have been anything 322
that might have been asked 528
that might have been based 165
that might have been birds 44
that might have been black 42
that might have been blood 415
that might have been blown 166
that might have been borne 84
that might have been built 1009
that might have been causing 46
that might have been cited 239
that might have been close 44
that might have been comic 63
that might have been cured 209
that might have been dated 49
that might have been drawn 1477
that might have been dried 63
that might have been earned 573
that might have been easier 121
that might have been easily 533
that might have been eight 44
that might have been either 2066
that might have been false 58
that might have been fatal 857
that might have been feared 153
that might have been filed 107
that might have been fired 53
that might have been fixed 60
that might have been forming 46
that might have been found 1712
that might have been funny 129
that might have been given 2548
that might have been grave 40
that might have been green 90
that might have been growing 88
that might have been grown 132
that might have been happy 95
that might have been hoped 529
that might have been human 231
that might have been known 300
that might have been lacking 158
that might have been large 47
that might have been lingering 58
that might have been lived 134
that might have been loved 76
that might have been lurking 171
that might have been missing 85
that might have been moved 74
that might have been named 95
that might have been noted 100
that might have been owned 51
that might have been pleasing 86
that might have been posed 137
that might have been quite 277
that might have been rather 120
that might have been really 66
that might have been reaped 42
that might have been resting 44
that might have been right 162
that might have been saved 1993
that might have been shame 40
that might have been shown 200
that might have been spent 1673
that might have been split 102
that might have been spread 66
that might have been still 90
that might have been sweet 70
that might have been swept 48
that might have been taken 4837
that might have been taxed 47
that might have been theirs 1216
that might have been thrown 489
that might have been tried 134
that might have been truly 112
that might have been under 220
that might have been urged 363
that might have been valid 81
that might have been waiting 77
that might have been wanting 46
that might have been water 105
that might have been where 70
that might have been white 124
that might have been whole 89
that might have been willing 95
that might have been within 128
that might have been words 98
that might have been working 55
that might have been worse 201
that might have been worthy 88
that might have been woven 91
that might have been yours 477
that might have cast doubt 76
that might have cast light 42
that might have come about 641
that might have come either 40
that might have come loose 47
that might have come right 127
that might have come under 50
that might have done honor 123
that might have gone either 60
that might have lain still 102
that might have made money 42
that might have made sense 222
that might have meant anything 649
that might have meant either 139
that might have shed light 255
that might have some appeal 63
that might have some value 141
that might help make sense 61
that might help other people 44
that might help shed light 45
that might help your child 48
that might hurt other people 42
that might last from hence 79
that might make life easier 275
that might make more sense 189
that might make some people 89
that might make some sense 137
that might make their lives 81
that might meet their needs 116
that might meet those needs 49
that might meet your needs 196
that might once have taken 63
that might only have spread 119
that might save their lives 273
that might shed more light 132
that might shed some light 3034
that might suit your needs 101
that might suit your taste 69
that might take their place 83
that might throw more light 56
that might throw some light 563
that might very well occur 53
that might very well prove 60
that might well give pause 40
that might well have drawn 46
that might well have ended 188
that might well have found 52
that might well have given 226
that might well have moved 44
that might well have saved 102
that might well have taken 197
that might well have taxed 54
that might well take place 47
that money buys other goods 124
that motion must take place 56
that motor cars have lamps 61
that moved their rude hearts 42
that names have been given 135
that nearly three years after 109
that needs much more study 56
that nests have been found 58
that never came back again 303
that never come into court 44
that never dies were gnawing 41
that never drew rein until 42
that never even came close 40
that never have been split 45
that never hinged upon world 67
that never lose their leaves 101
that never made much sense 141
that never pass their brick 140
that never shed their leaves 127
that night sunk into ashes 57
that night upon heads which 90
that noble lake upon which 72
that noble tree will never 47
that occur only during sleep 65
that occur only once every 56
that occur over time within 63
that occur some time after 58
that often have their roots 103
that order drew from every 66
that others also have needs 95
that others have been found 187
that others have been given 60
that others have been moved 83
that others have been talking 41
that others have been working 53
that others have made about 85
that others have said about 70
that others know more about 64
that others know your skill 51
that others only dream about 48
that others risk their lives 67
that others take their place 55
that others will come after 114
that others will know where 112
that others will learn about 42
that pains have been taken 698
that party came into power 124
that people back home would 101
that people call home girls 68
that people came from miles 445
that people came many miles 64
that people care less about 59
that people care more about 314
that people care most about 42
that people care much about 147
that people care only about 139
that people come from miles 55
that people feel good about 337
that people from other lands 66
that people from other parts 535
that people from their cruel 83
that people have been arguing 87
that people have been asked 50
that people have been found 233
that people have been getting 85
that people have been given 106
that people have been known 429
that people have been looking 108
that people have been speaking 46
that people have been talking 431
that people have been telling 75
that people have been thinking 81
that people have been waiting 52
that people have been willing 148
that people have been working 181
that people have been writing 63
that people have five basic 58
that people have good reason 67
that people have heard about 58
that people have less money 131
that people have lost sight 139
that people have made about 151
that people have many needs 97
that people have more money 123
that people have said about 146
that people have three basic 50
that people have very strong 51
that people know more about 256
that people know nothing about 96
that people know their place 62
that people learn more about 61
that people live much longer 41
that people live their daily 42
that people live their lives 725
that people lost their sense 67
that people must have lived 73
that people must know about 49
that people need other people 77
that people only care about 76
that people only talk about 44
that people paid their taxes 48
that people urge their cause 40
that people wash their hands 91
that people went there after 73
that people were just waiting 45
that people were less willing 46
that people were living longer 281
that people were more aware 64
that people were more willing 390
that people were moving about 84
that people were once again 46
that people were saying about 102
that people were very happy 40
that people were well aware 72
that people will care about 137
that people will find fault 60
that people will know about 95
that people will know where 105
that people will learn about 40
that people will live longer 135
that people will once again 54
that people will take action 67
that people will talk about 1093
that people will think about 103
that period have been found 409
that period into more lasting 84
that period made some small 48
that period there were about 49
that period there were still 46
that phone call last night 94
that place some hour hence 45
that place there were large 42
that plain must have risen 96
that plans have been drawn 83
that plans were well under 45
that plant puts forth whose 53
that plato must have fixed 59
that point there were still 69
that point were only about 43
that power into their hands 58
that puffing will ever raise 97
that rains down from above 132
that raise their heads above 60
that rises must rise alone 63
that roads have been built 108
that route when their terms 47
that running away from danger 51
that seamen only meet seamen 46
that search what fire shall 126
that sense into such words 58
that shall come from thence 40
that shall have been taken 188
that shall keep those parts 75
that shall once more burst 87
that shall turn base metal 56
that short time during which 41
that shots have been fired 163
that silly cull will marry 65
that since their last meeting 228
that since there were about 42
that since there were fewer 49
that since very early times 78
that sound like other words 372
that sound like their meanings 156
that sound very much alike 119
that spread over their faces 49
that springs upon their shore 79
that steals upon half sleep 51
that steps have been taken 3732
that still bears their names 44
that still hold their place 57
that still hold true today 196
that still kept their ranks 73
that stuck upon their hands 72
that style were more strong 55
that sweep from ursa major 72
that sweet time when winds 274
that talks were taking place 85
that thinking along these lines 50
that thirty only were burnt 40
that though there were still 56
that though these were people 64
that toads have been found 80
that total health care costs 47
that trade will take place 278
that trees have been found 40
that unite other loving souls 95
that until many years later 179
that until some time after 213
that wages were much lower 45
that waits upon their noble 52
that water came were saved 47
that water from deep wells 46
that which came from above 68
that which came from below 59
that which came from heaven 118
that which came from within 144
that which fell among thorns 1130
that which fell from heaven 131
that which good laws ought 81
that which leads from quito 42
that which lies just below 115
that which must have taken 132
that which must soon close 54
that which must take place 447
that which none other would 92
that which nothing else could 55
that which once took place 143
that which these poor limbs 83
that which will best serve 338
that which will come after 361
that which will most nearly 185
that which will most raise 121
that which will most value 58
that which will take place 972
that which will turn water 46
that while many young people 83
that while there were about 165
that while there were eight 82
that while there were fewer 116
that while there were still 389
that while there were strong 54
that within five days after 531
that within five years after 856
that within five years every 162
that within five years would 87
that within four days after 99
that within four years after 176
that within four years would 149
that within there were brave 94
that within three days after 655
that within three years after 1014
that women care more about 110
that women have been found 157
that women have been given 615
that women have been known 128
that women have been playing 48
that women have been working 47
that women have good reason 44
that women have great power 71
that women have less power 116
that women have made gains 62
that women have more power 288
that women knew nothing about 40
that women know more about 91
that women know nothing about 90
that women live their lives 53
that women make less money 52
that women must have equal 67
that women take their place 40
that women were four times 42
that women were less willing 90
that women were more easily 117
that women were more moral 84
that women were more often 466
that women were more prone 287
that women were more willing 129
that women were most often 47
that women were three times 61
that women will have equal 104
that words have many meanings 74
that words take their meanings 51
that would break their hearts 60
that would call forth equal 61
that would come even close 52
that would come from above 89
that would come from knowing 58
that would come from thence 3521
that would come into force 151
that would come into vogue 44
that would come much later 378
that would come only after 95
that would come upon israel 43
that would come years later 82
that would cost many lives 55
that would cost more money 257
that would cost much money 42
that would even come close 310
that would ever take place 84
that would fall into place 48
that would fill many pages 54
that would give free scope 51
that would give full scope 74
that would give more power 148
that would give most people 41
that would give their lives 97
that would give young people 45
that would have been about 691
that would have been above 89
that would have been added 393
that would have been after 147
that would have been alien 357
that would have been amazing 45
that would have been ample 172
that would have been amply 58
that would have been amusing 359
that would have been anything 79
that would have been asked 196
that would have been awful 155
that would have been based 132
that would have been below 52
that would have been beneath 360
that would have been binding 223
that would have been borne 160
that would have been bound 126
that would have been built 466
that would have been cause 284
that would have been cheating 107
that would have been close 283
that would have been cloying 92
that would have been comic 247
that would have been crazy 49
that would have been crude 42
that would have been cruel 257
that would have been cured 73
that would have been deadly 209
that would have been drawn 334
that would have been droll 46
that would have been earned 3048
that would have been easier 669
that would have been easily 622
that would have been either 342
that would have been empty 76
that would have been equal 155
that would have been faced 96
that would have been false 88
that would have been fatal 2010
that would have been filed 124
that would have been fired 54
that would have been first 54
that would have been fitting 249
that would have been fixed 60
that would have been folly 81
that would have been found 1639
that would have been fully 203
that would have been funny 292
that would have been given 2265
that would have been grown 121
that would have been handy 71
that would have been happy 127
that would have been heaped 83
that would have been human 108
that would have been known 651
that would have been lacking 220
that would have been large 148
that would have been legal 69
that would have been lethal 172
that would have been letting 53
that would have been liable 197
that would have been longer 41
that would have been lower 51
that would have been mercy 43
that would have been meted 152
that would have been minor 49
that would have been missing 166
that would have been music 130
that would have been nearer 124
that would have been nearly 432
that would have been nicer 130
that would have been noted 96
that would have been novel 91
that would have been plain 253
that would have been playing 91
that would have been pleasing 215
that would have been posed 76
that would have been proof 144
that would have been pushing 90
that would have been putting 58
that would have been quite 7899
that would have been rated 45
that would have been rather 427
that would have been really 536
that would have been reason 143
that would have been right 1187
that would have been risky 148
that would have been ruled 96
that would have been running 58
that would have been safer 74
that would have been saved 866
that would have been setting 45
that would have been sheer 124
that would have been short 90
that would have been shown 361
that would have been silly 315
that would have been small 78
that would have been spent 2625
that would have been spread 47
that would have been still 561
that would have been strong 123
that would have been sweet 76
that would have been swept 47
that would have been taboo 136
that would have been taken 2567
that would have been taxed 552
that would have been theirs 1178
that would have been thrown 276
that would have been total 107
that would have been tough 106
that would have been tried 123
that would have been truly 169
that would have been twice 51
that would have been under 308
that would have been valid 382
that would have been viable 53
that would have been vital 68
that would have been voted 65
that would have been where 65
that would have been which 62
that would have been white 64
that would have been whole 82
that would have been willing 249
that would have been wiser 49
that would have been within 293
that would have been worse 1009
that would have been worthy 779
that would have been yours 141
that would have cast doubt 80
that would have come about 662
that would have come after 41
that would have come close 46
that would have come later 42
that would have come under 77
that would have come within 43
that would have cost about 109
that would have cost money 133
that would have done anything 80
that would have done honor 2851
that would have gone afoot 51
that would have gone right 87
that would have gone round 41
that would have great appeal 41
that would have made about 66
that would have made anything 44
that would have made caesar 48
that would have made china 43
that would have made david 43
that would have made either 42
that would have made every 121
that would have made george 103
that would have made henry 64
that would have made james 54
that would have made money 64
that would have made others 61
that would have made people 100
that would have made sense 1437
that would have made short 56
that would have made state 40
that would have meant anything 84
that would have meant breaking 64
that would have meant cutting 50
that would have meant either 41
that would have meant getting 71
that would have meant letting 53
that would have meant putting 65
that would have meant risking 46
that would have meant telling 100
that would have meant turning 78
that would have meant waiting 55
that would have more appeal 51
that would have shed light 129
that would have wide appeal 59
that would help make sense 148
that would help other people 130
that would help other women 59
that would help poor people 66
that would help shed light 49
that would help their cause 58
that would help these people 48
that would help young people 147
that would hurt other people 70
that would kill more people 40
that would kill most people 78
that would last much longer 262
that would last only until 188
that would last three months 59
that would make duty anything 65
that would make good sense 279
that would make life easier 1271
that would make many people 81
that would make more money 115
that would make more sense 458
that would make most people 382
that would make most women 64
that would make much sense 65
that would make other people 163
that would make ours blush 52
that would make some people 160
that would make some sense 235
that would make such action 53
that would make such plans 45
that would make their lives 574
that would make their names 47
that would make their ships 51
that would make these people 56
that would make your blood 336
that would make your father 80
that would make your flesh 53
that would make your mother 105
that would meet their needs 769
that would meet these needs 286
that would meet those needs 117
that would meet your needs 170
that would need great force 45
that would once have taken 100
that would only come later 51
that would only grow worse 48
that would only have added 94
that would only have given 64
that would only last until 56
that would only make sense 218
that would only take place 41
that would open many doors 49
that would pass from hence 117
that would reach into every 59
that would risk their lives 123
that would ruin their lives 51
that would save many lives 71
that would save more lives 55
that would save some money 48
that would save their lives 264
that would save their souls 49
that would sell their coats 65
that would send most people 48
that would shed more light 255
that would shed some light 991
that would soon have taken 45
that would soon take place 550
that would suit their needs 161
that would suit your needs 70
that would take even longer 106
that would take many hours 101
that would take many months 128
that would take many pages 60
that would take many words 71
that would take more money 47
that would take more space 56
that would take most people 41
that would take much longer 508
that would take some getting 163
that would take their minds 135
that would take their place 138
that would take three months 69
that would take three weeks 56
that would tell more about 48
that would throw great light 47
that would throw more light 197
that would throw much light 47
that would throw some light 674
that would turn base metal 50
that would turn most people 42
that would warm their hearts 41
thee shall clap their hands 89
them about three feet apart 88
them again four years later 46
them again from their homes 99
them again from those which 47
them again into some order 69
them again some years later 54
them apart from most others 40
them apart from other ethnic 83
them apart from other forms 148
them apart from other human 52
them apart from other kinds 154
them apart from other people 616
them apart from other races 54
them apart from other social 133
them apart from other types 287
them apart from other women 153
them apart from their learning 89
them apart from their names 42
them apart from their peers 529
them apart from their social 78
them apart from those which 45
them apart from those whose 48
them cared very much about 42
them close their eyes while 88
them could care less about 55
them could have been added 46
them could have been built 45
them could have been easily 68
them could have been fatal 52
them could have been found 149
them could have been given 62
them could have been saved 353
them could have been taken 114
them could have done alone 119
them could have told about 77
them could sign their names 147
them dreams seem worth while 48
them drink from your river 154
them dwell till miss twice 94
them fight like wild goats 87
them freed from their bonds 79
them hither cast their bells 392
them issue from their tents 58
them looking down their noses 50
them loose like wild beasts 43
them might have been easily 45
them might have been found 112
them might have been given 77
them might have been saved 299
them might have been taken 209
them naked unto their shame 194
them never come into sight 52
them power over their lives 45
them power over those still 50
them prove their living souls 54
them shall have been taken 105
them shall have full power 297
them shall have left issue 65
them shall seem most fitting 41
them since their last meeting 82
them stand upon high terms 43
them stand upon their guard 45
them still very much alive 44
them under four main headings 78
them under their very noses 50
them under three main headings 136
them until four years later 47
them until many years later 144
them until some days after 41
them until some time after 179
them until some time later 90
them until some years after 59
them until some years later 63
them until their arms ached 89
them until three years after 42
them until three years later 130
them which have been found 186
them which have been given 107
them which must have shown 47
them which were there bound 335
them winding away from sight 84
them within three days after 46
them within three years after 56
them would break your bones 64
them would ever have dared 69
them would fill many pages 111
them would have been about 89
them would have been alive 68
them would have been aware 62
them would have been either 50
them would have been equal 40
them would have been fatal 194
them would have been folly 59
them would have been found 418
them would have been given 119
them would have been hanged 64
them would have been happy 203
them would have been known 64
them would have been nearly 43
them would have been proud 119
them would have been quite 312
them would have been rather 42
them would have been saved 358
them would have been sheer 42
them would have been slain 46
them would have been still 150
them would have been strong 40
them would have been swept 52
them would have been taken 277
them would have been thrown 65
them would have been under 89
them would have been willing 599
them would have been worse 71
them would have done anything 65
them would lose their lives 170
them would take more space 53
them would throw much light 45
them write very fair latin 42
then about four feet above 95
then again five years later 63
then again four years later 68
then again from deep sleep 71
then again there were times 44
then again three years later 78
then brown eyes will occur 41
then burst into tears again 131
then change your mind about 158
then close your eyes again 77
then count back three months 61
then every half hour until 118
then every such town shall 129
then never heard from again 59
then others have been added 56
then parts life from hence 209
then plunge into cold water 432
then plunging into cold water 79
then polly took such pains 78
then raising their heads above 54
then seizing upon some later 49
then spend some time looking 48
then spend some time talking 43
then spend some time thinking 46
then spent four years working 57
then spent some time talking 80
then spent some time working 59
then spent three years working 56
then split into three parts 54
then springs back into place 63
then steps have been taken 55
then still very much alive 121
then stole fire from heaven 45
then swept into deep water 132
then throwing their ball close 69
then thrown into cold water 179
then thrown into deep water 55
then under what flag people 52
then where will your caste 85
then within five days after 73
then within three days after 53
then would envy their large 68
then would have been about 90
then would have been quite 56
then would only evil people 44
then would take their child 102
then wound along their sides 52
they adopt into their maxim 47
they agree very well about 43
they appear like thick hoops 48
they appear such very often 42
they apply their left cheek 78
they arise from their quiet 44
they arose from their knees 508
they awoke from their sleep 126
they baked their bread daily 51
they began laying their hands 65
they began their rude fetes 65
they bowed down their faces 57
they bowed their heads while 48
they breathe life into every 48
they broke away from spain 45
they broke bread from house 53
they broke from their ranks 42
they broke into three hearty 64
they burst into full bloom 50
they cared much more about 48
they cared very much about 127
they carry their anger rather 222
they carry upon their backs 43
they carry your heavy loads 50
they ceased firing from below 165
they change jobs more often 45
they change their ideas about 57
they change their mind about 135
they could also more easily 42
they could also talk about 42
they could bait their hooks 41
they could care less about 630
they could cast their lasso 40
they could cast their votes 100
they could come back after 61
they could come back again 283
they could come back later 119
they could come into action 124
they could come into force 57
they could defy three times 61
they could drop their bombs 109
they could even think about 202
they could ever have found 221
they could ever have given 51
they could ever have grown 42
they could ever have hoped 446
they could ever have known 69
they could ever have lived 41
they could feel good about 157
they could find none while 165
they could find some basis 40
they could find some place 81
they could find their place 80
they could form their lines 68
they could form their ranks 52
they could from their homes 53
they could give their lives 43
they could give their whole 63
they could grow their crops 66
they could have been about 49
they could have been added 177
they could have been after 102
they could have been alone 122
they could have been anything 218
they could have been armed 59
they could have been asked 113
they could have been aware 101
they could have been based 113
they could have been beaten 67
they could have been blown 51
they could have been built 652
they could have been cured 118
they could have been drawn 341
they could have been easily 719
they could have been either 366
they could have been false 95
they could have been father 42
they could have been fired 87
they could have been first 40
they could have been fixed 43
they could have been found 538
they could have been fully 149
they could have been getting 63
they could have been given 567
they could have been grown 42
they could have been happy 177
they could have been known 128
they could have been looking 126
they could have been moved 251
they could have been playing 77
they could have been quite 129
they could have been really 66
they could have been right 240
they could have been saved 632
they could have been shown 131
they could have been sitting 83
they could have been speaking 54
they could have been still 48
they could have been swept 80
they could have been taken 1222
they could have been talking 203
they could have been thinking 128
they could have been thrown 211
they could have been tried 78
they could have been twins 431
they could have been under 896
they could have been waiting 58
they could have been wiped 59
they could have been within 65
they could have been working 155
they could have been worse 249
they could have come about 138
they could have done about 328
they could have done anything 647
they could have done easily 75
they could have done either 47
they could have done quite 97
they could have done under 585
they could have done worse 88
they could have done would 445
they could have ever hoped 102
they could have gone about 54
they could have gone either 118
they could have gone right 116
they could have gone twice 93
they could have good fires 45
they could have good terms 41
they could have kept awake 193
they could have laid hands 176
they could have made money 50
they could have made short 80
they could have more easily 91
they could have more money 49
they could have said about 42
they could have said anything 43
they could have said would 56
they could have some hours 52
they could have some money 41
they could have such exact 71
they could have their first 68
they could have their money 150
they could have their names 45
they could have their share 66
they could have very easily 90
they could help other people 56
they could help their child 78
they could hire some fresh 43
they could just have easily 41
they could just talk about 47
they could keep their footing 162
they could keep their hands 114
they could keep their homes 43
they could keep their lands 108
they could keep their minds 66
they could keep their money 84
they could keep their mouths 41
they could keep their rooms 42
they could keep their wives 59
they could know more about 69
they could know nothing about 67
they could last much longer 48
they could learn from books 44
they could learn from others 59
they could learn more about 712
they could learn much about 79
they could learn nothing about 61
they could leave their homes 93
they could lend their money 59
they could lift their hands 50
they could live their lives 726
they could lose their lives 124
they could make fair terms 63
they could make good money 138
they could make love again 137
they could make more money 6668
they could make more noise 46
they could make some money 876
they could make some sense 78
they could make some small 42
they could make their cells 143
they could make their final 79
they could make their first 95
they could make their homes 95
they could make their lives 122
they could make their money 41
they could make their party 40
they could make their plans 139
they could make their point 55
they could make their power 75
they could make their views 99
they could make their voice 69
they could make their words 50
they could meet their needs 82
they could move from place 86
they could move more easily 103
they could move their hands 47
they could move their limbs 50
they could much more easily 207
they could once more enjoy 40
they could once more unite 204
they could only dream about 212
they could only have found 92
they could only have grown 40
they could only have known 171
they could only have taken 97
they could only have water 46
they could only hope would 44
they could only keep order 43
they could only move about 94
they could only take place 75
they could only talk about 264
they could only tell where 40
they could only think about 58
they could only wait until 63
they could open their doors 51
they could open their hearts 144
they could open their minds 44
they could open their mouths 198
they could pass their jests 51
they could pity miss emily 249
they could plan their lives 40
they could plead such strong 70
they could pool their money 47
they could reach more people 68
they could reach their boats 43
they could reach their goals 74
they could reach their haven 94
they could reach their homes 179
they could reach their ships 80
they could ride their bikes 48
they could save more money 59
they could save some money 154
they could save their lives 309
they could save their money 79
they could save their souls 130
they could sell more goods 53
they could sell their crops 99
they could sell their farms 51
they could sell their goods 356
they could sell their grain 51
they could sell their house 59
they could sell their labor 87
they could sell their lands 66
they could sell their lives 79
they could sell their stock 217
they could sell their wares 149
they could send away anything 64
they could send their goods 59
they could shed some light 142
they could ship their goods 60
they could show good reason 55
they could show some proof 55
they could show their skill 47
they could sign their names 200
they could snap their fingers 137
they could speak their minds 264
they could spring into action 46
