tax rate under current tax 40
that four miles distant lay 65
that good cause existed for 176
that good reason existed for 87
that great danger existed that 42
that great power stirred and 132
that grew close together and 68
that have adult diseases are 40
that have close contact with 88
that have fewer craters and 57
that have found support for 48
that have grown outward for 46
that have grown rapidly and 70
that have grown together and 42
that have lived together for 125
that have names beginning with 208
that have never existed and 94
that have others answering them 87
that have shown promise for 122
that have since dropped out 123
that have since elapsed has 55
that have slept perhaps too 42
that have value because they 57
that hold atoms together are 49
that hold eight persons each 64
that holy state wherein they 45
that home which rounded all 74
that india could achieve her 172
that india shall survive this 51
that into which jeremiah was 76
that john thorpe himself was 115
that just about anybody can 351
that just about everything has 94
that just about everything that 391
that just about everything was 153
that just about everything you 162
that just cause existed for 145
that kept getting smaller and 41
that kind which diverts and 54
that kind which enabled him 122
that land shall receive you 40
that last scene lighted with 50
that life still yielded him 50
that life would improve for 102
that line blood vessels and 155
that living under religion with 41
that lord david lindsay was 42
that love could conquer all 217
that love which carries them 56
that love would conquer all 222
that made people believe that 52
that made people imagine that 47
that make human agonies are 97
that make women believe they 60
that many comic effects are 93
that many could pretend they 53
that many false opinions may 244
that many human diseases are 136
that many older persons are 308
that many older persons who 54
that many older workers are 52
that many party members are 42
that many people assumed that 169
that many people believe are 200
that many people believe that 4092
that many people believe them 143
that many people believe they 446
that many people believe this 51
that many people imagine that 168
that many people suppose that 74
that many plant species are 56
that many social workers and 48
that many social workers are 260
that many staff members are 72
that many still believe that 53
that many women believe that 158
that many words beginning with 43
that mark twain figured out 86
that miss sophia western was 84
that most board members are 97
that most breast cancers are 103
that most group members are 41
that most human cancers are 134
that most nearly concern them 157
that most older persons are 165
that most people assumed that 151
that most people believe are 111
that most people believe that 2262
that most people believe they 577
that most people believe this 45
that most people confuse with 80
that most people connect with 64
that most people familiar with 91
that most people imagine that 139
that most people mistake for 40
that most people reserve for 88
that most serial killers are 70
that most social workers are 185
that most staff members are 88
that most women workers are 109
that must either subject all 54
that must exist between all 78
that must exist between any 76
that must exist between man 60
that must exist between them 139
that must exist between two 182
that none could compare with 150
that none could compete with 109
that none could mistake them 308
that none could surpass him 255
that none shall believe them 142
that nothing comes between you 90
that nothing could account for 49
that nothing could compare with 448
that nothing could compete with 56
that nothing could deprive him 43
that nothing could destroy his 45
that nothing could disturb him 118
that nothing could disturb his 46
that nothing could disturb them 51
that nothing could justify his 86
that nothing could justify them 237
that nothing could prevent her 314
that nothing could prevent him 588
that nothing could prevent his 492
that nothing could prevent its 251
that nothing could prevent them 286
that nothing could prevent this 116
that nothing could prevent war 122
that nothing could relieve his 116
that nothing could restore him 49
that nothing could satisfy him 65
that nothing could satisfy them 147
that nothing could suffice for 40
that nothing could surpass them 236
that nothing lasts forever and 244
that nothing might prevent her 210
that nothing really dreadful was 52
that nothing shall prevent him 95
that nothing stood between her 129
that nothing stood between him 65
that nothing stood between them 234
that nothing would content her 100
that nothing would content him 310
that nothing would content them 71
that nothing would delight him 310
that nothing would disturb him 42
that nothing would prevent her 204
that nothing would prevent him 446
that nothing would prevent his 210
that nothing would prevent them 166
that nothing would satisfy her 500
that nothing would satisfy him 1632
that nothing would satisfy his 42
that nothing would satisfy them 1006
that nothing would suffice but 278
that odin might receive them 81
that once happy country has 68
that only about fifteen per 215
that only close friends and 88
that only fifty escaped with 73
that only small amounts are 533
that only small samples are 43
that only small vessels can 69
that only strong muscles can 46
that only whole numbers are 42
that other group members are 516
that other group members can 306
that other group members had 43
that other group members may 149
that other growth factors are 46
that other people believe that 59
that other races besides our 43
that other staff members are 187
that other staff members can 40
that other staff members may 43
that other white creature that 87
that part which remains can 341
that port could recover its 46
that rage which invoked his 44
that rank which brought all 84
that rape within marriage was 51
that rest which remains for 894
that runs under windows and 41
that same evening brought them 60
that single whale yielded one 87
that some board members had 45
that some breast cancers are 72
that some brute animals are 145
that some danger awaited her 48
that some danger awaited them 47
that some given subject does 67
that some group members are 262
that some group members may 136
that some human cancers are 46
that some moral beliefs are 93
that some older persons are 53
that some party members had 60
that some people believe and 42
that some people believe are 73
that some people believe one 45
that some people believe that 2796
that some people believe they 178
that some people believe this 49
that some people claimed that 126
that some people imagine that 189
that some people possess and 75
that some people suppose that 40
that some plant species are 73
that some small parties did 47
that some social workers are 46
that some staff members are 93
that some staff members had 51
that some staff members may 63
that some still believe that 130
that soul whose progeny they 317
that such action violated any 62
that such amazing talents and 175
that such large numbers are 40
that such magic numbers had 96
that take place between and 121
that take place between any 42
that take place between each 45
that take place between its 46
that take place between man 71
that take place between men 118
that take place between one 149
that take place between our 58
that take place between them 476
that take place between two 400
that take place outside its 59
that tell group members how 42
that their basic problem was 119
that their chief anxiety was 49
that their chief concern was 531
that their chief function was 355
that their chief problem was 59
that their chief purpose was 434
that their close friends and 41
that their feeling towards him 41
that their final decision was 63
that their first concern was 368
that their first contact with 299
that their first efforts are 83
that their first impulse was 215
that their first language was 272
that their first loyalty was 705
that their first marriage was 174
that their first priority was 909
that their first purpose was 105
that their joint capital was 40
that their legal position was 227
that their legal systems are 53
that their lives overlap two 57
that their major concern was 353
that their major function was 68
that their major problem was 319
that their major purpose was 85
that their mother country had 63
that their mother country was 121
that their night together had 50
that their older brothers and 458
that their plain purpose had 43
that their power permits them 93
that their prime concern was 195
that their prime function was 138
that their prime purpose was 107
that their proud devices are 81
that their social position and 123
that their social position has 43
that their social position was 346
that their staff members are 117
that their total surface area 96
that their value depends for 45
that their value systems are 179
that their vital spirits are 165
that their whole attempt had 60
that their whole country was 47
that their whole religion was 48
that their worst enemies are 78
that there exist between them 86
that there exist eternal and 69
that there exist grounds for 152
that there exist persons who 68
that there never appeared any 89
that there never existed any 313
that there still remains for 88
that there still remains one 72
that these blood vessels are 89
that these books contain all 88
that these could account for 53
that these cross sections are 86
that these ethnic features are 69
that these facts account for 51
that these false teachers are 84
that these firms account for 40
that these globe editions may 73
that these growth factors are 91
that these growth factors may 80
that these large numbers are 65
that these people believe that 296
that these people brought with 99
that these seven hundred men 73
that these short prayers and 47
that these small animals are 42
that these smooth friends who 59
that these social factors are 101
that these staff members are 130
that these value systems are 55
that these walls contain all 50
that these words require that 40
that these words signify that 114
that these would account for 68
that those brave fellows are 51
that those group members who 60
that those older persons who 61
that those party members who 41
that those people brought them 44
that those small islands are 83
that those social workers who 60
that those staff members who 87
that those which survive are 82
that those whose comfort and 56
that those whose conduct has 50
that those whose incomes are 74
that those whose opinions are 86
that those whose parents had 42
that those worthy persons who 46
that three major factors are 152
that time could compare with 53
that time quite plainly out 76
that time would justify his 103
that time would relieve him 71
that time would sanction its 51
that tone which implies that 49
that took place between god 161
that took place between her 493
that took place between him 1815
that took place between his 655
that took place between may 226
that took place between men 49
that took place between one 126
that took place between our 356
that took place between sir 49
that took place between that 101
that took place between them 3650
that took place between this 123
that took place between two 908
that took place between you 656
that took place decades ago 199
that took place outside his 101
that took place outside its 55
that town where williams had 77
that upon which depends all 177
that very evening brought her 111
that very large numbers are 61
that very large samples are 150
that very small amounts are 138
that very small samples can 93
that wealth could suggest for 57
that well where pleasure and 54
that were bound together with 70
that were close together and 126
that were forming against him 48
that were found together with 48
that were glued together and 43
that were later adopted and 43
that were later carried out 45
that were never carried out 966
that were often carried out 50
that were passing between them 42
that were pending against him 48
that were quite unusual for 44
that were still covered with 97
that were stuck together and 42
that were taken against him 132
that were taken against them 49
that were urged against him 156
that were urged against them 50
that were working against him 100
that west indian slavery was 47
that what really bothered him 44
that what really counted was 408
that what really matters are 303
that what really matters for 356
that what really worried him 108
that what seems complex and 43
that when added together they 133
that when equal weights are 50
that when group members are 93
that when judge douglas read 94
that when judge douglas was 61
that when labor markets are 44
that when large numbers are 87
that when people believe that 263
that when people believe they 118
that when people realized that 47
that when pluto carried off 48
that when queen victoria was 82
that when taken together they 195
that when taken together with 169
that when thirty thousand men 86
that wild light fraught with 64
that will apply himself with 413
that will cause trouble for 50
that will easily convert her 71
that will exist between them 45
that will fully account for 103
that will never forsake thee 249
that will occur between now 45
that will paint against any 45
that will prove helpful for 96
that will yield results that 84
that your aspic nipples for 59
that your father blessed god 40
that your father brought you 40
that your father desired you 44
that your first contact with 158
that your first husband was 64
that your first marriage was 47
that your first thoughts are 94
that your group members are 104
that your laugh haunted him 49
that your mother brought you 44
that your niece beatrice was 159
that your staff members are 65
them came alive together with 48
them cant about decorum who 88
them from close contact with 62
them from falling asunder and 43
them from fencing against real 54
them from joining together and 40
them from keeping company with 74
them from latin america and 45
them from lodging between her 41
them from rubbing against each 151
them from rubbing against one 54
them from sight forever and 50
them from sinning against god 42
them from soaring upwards and 46
them from uniting against him 92
them from working together for 66
them have large numbers out 62
them into close alliance with 84
them into close contact and 57
them into close contact with 2495
them into close relation with 157
them into daily contact with 593
them into dirty pellets and 46
them into small portions and 68
them into strong ladders long 67
them into vital contact with 46
them into which sympathy and 43
them john whose surname was 79
them just about everything they 56
them more equal justice and 44
them more water soluble and 66
them some smart strokes with 95
them their beauty excited his 55
them their final outcome and 44
them their first contact with 59
them their state affairs with 54
them very close together and 46
them were about gardens and 63
them were badly wounded and 44
them were quite certain that 46
them were spread carpets and 53
them were still covered with 70
then draw close together and 50
then felt quite certain that 101
then have taken bridget and 43
then take place between two 50
then took place between him 227
then took place between them 357
they also found support for 46
they also which pierced him 3676
they been fully carried out 41
they came running towards him 48
they came under machine gun 45
they come close together and 72
they drew close together and 44
they feel about certain things 83
they felt drawn towards each 43
they felt quite certain that 100
they grew older together she 63
they grew still merrier than 86
they grow older because they 88
they have anything against him 42
they have anything against you 49
they have beauty present with 42
they have close contact with 214
they have daily contact with 128
they have drawn towards one 51
they have fewer friends and 66
they have fewer friends than 40
they have found support for 69
they have given majesty and 99
they have given occasion for 66
they have grown familiar with 88
they have grown rapidly and 97
they have grown smaller and 54
they have grown stronger and 41
they have hired lawyers and 42
they have lived together and 138
they have lived together for 765
they have lived together with 51
they have lower incomes and 61
they have lower incomes than 57
they have moved forward with 42
they have never carried out 54
they have never doubted that 171
they have never enjoyed any 64
they have never incited you 44
they have never offered any 40
they have never realized that 196
they have never stepped out 79
they have never stopped being 43
they have never touched for 42
they have often assumed that 105
they have often pointed out 61
they have often watched him 44
they have power because they 97
they have rather poached and 79
they have scant respect for 54
they have still weathered out 61
they have strong grounds for 79
they have taken measures for 57
they have taken treasure and 50
they have tried everything and 95
they have tried everything they 61
they have urged against this 58
they have value because they 63
they kept close company with 135
they kept close contact with 49
they kept close together and 62
they knew where everything was 64
they know about language and 81
they know about letters and 138
they left every barrier and 42
they look alike because they 45
they lost seven thousand men 42
they lost thirty thousand men 41
they make fewer demands for 61
they make people believe that 104
they must avoid contact with 46
they must dwell together with 57
they must either compete with 42
they must first believe that 95
they must first consult with 96
they must guard against being 67
they must guard against this 50
they must needs advance and 146
they must needs confess that 201
they must stand together and 90
they must stick together and 65
they must still contend with 68
they must still require and 82
they paid eight hundred and 41
they sank beneath tyrants and 42
they seem rather talents than 45
they stop pulling against one 57
they take place between two 72
they take place usually with 93
they think would degrade them 86
they took fresh courage and 46
they went about preparing for 47
they went hunting rabbits and 43
they were again brought out 84
they were again covered with 48
they were again defeated and 148
they were again defeated with 117
they were again greeted with 56
they were again menaced with 83
they were alive because they 69
they were alone together and 362
they were alone together for 303
they were alone together she 361
they were alone together that 230
they were alone together they 226
they were alone together was 45
they were alone together with 53
they were badly bruised and 44
they were badly damaged and 49
they were badly defeated and 58
they were badly managed and 41
they were badly trained and 41
they were beaten because they 48
they were bidding against each 85
they were black because they 42
they were bosom friends and 48
they were bound together and 102
they were bound together for 145
they were bound together with 314
they were close friends and 476
they were close friends for 58
they were close friends who 83
they were close friends with 83
they were close together and 152
they were daily visited with 65
they were deadly enemies and 50
they were drawn together and 76
they were drawn together not 42
they were drawn towards each 40
they were drawn towards him 42
they were easily appeased and 59
they were easily defeated and 111
they were easily skimmed off 48
they were either covered with 58
they were fingers caressing her 41
they were fired because they 97
they were first amended and 54
they were first brought out 300
they were first carried out 45
they were first cousins and 101
they were first covered with 46
they were first married and 695
they were first married but 46
they were first married she 192
they were first married that 141
they were first married they 245
they were first married was 40
they were first offered for 60
they were first pointed out 101
they were first printed and 73
they were first studied and 118
they were first written and 161
they were first written for 70
they were forty thousand men 50
they were found covered with 108
they were found together with 229
they were fully aroused and 44
they were fully assured that 163
they were fully carried out 103
they were fully dressed and 45
they were fully familiar with 51
they were fully fledged they 64
they were fully trained and 66
they were getting dressed for 80
they were getting married and 203
they were getting nowhere and 112
they were getting nowhere with 181
they were getting stronger and 60
they were getting together for 43
they were given everything they 49
they were given freedom and 42
they were given shelter and 90
they were glued together with 41
they were growing rapidly and 41
they were growing stronger and 46
they were happy because they 360
they were happy together and 147
they were happy together for 41
they were hated because they 52
they were hired because they 83
they were holding treaties with 42
they were hungry because they 44
they were keeping company with 42
they were later charged with 59
they were later released and 56
they were looking forward with 262
they were lucky because they 61
they were mixed together and 80
they were mixed together with 42
they were nearly crushed with 263
they were never allowed out 219
they were never blessed with 49
they were never carried out 1389
they were never certain that 110
they were never charged with 167
they were never content with 48
they were never happier than 127
they were never married and 58
they were never popular with 86
they were never thankful for 89
they were never trained for 53
they were never written for 50
they were newly married and 144
they were often adorned with 50
they were often carried out 235
they were often charged with 115
they were often content with 43
they were often covered with 252
they were often greeted with 138
they were often unaware that 41
they were playing against each 59
they were playing together and 47
they were prime targets for 176
they were proof against all 65
they were quite certain that 1599
they were quite certain they 90
they were quite content and 51
they were quite content that 204
they were quite content with 407
they were quite familiar with 727
they were quite unaware that 196
they were quite useless for 81
they were rather smaller than 56
they were really familiar with 81
they were right because they 94
they were roses because she 79
they were rushing forward with 46
they were saved because they 80
they were seated together for 43
they were selling ribbons and 51
they were showing respect for 43
they were sinning against god 92
they were sitting targets for 80
they were sitting together and 123
they were sitting together one 54
they were sitting together thus 67
they were small farmers and 80
they were still assailing him 213
they were still certain that 42
they were still charged with 72
they were still content with 49
they were still covered with 244
they were still deceiving him 67
they were still endowed with 107
they were still following him 51
they were still friends and 108
they were still grappling with 69
they were still hopeful that 96
they were still husband and 88
they were still insisting that 147
they were still married and 148
they were still nowhere near 210
they were still popular with 40
they were still present and 61
they were still present with 41
they were still pursued and 114
they were still puzzled and 81
they were still smaller than 66
they were still stained with 70
they were still stronger than 42
they were still tenants with 110
they were still together and 194
they were still unaware that 86
they were still wrestling with 80
they were stuck together and 43
they were stuck together with 81
they were taken captive and 135
they were taken outside and 47
they were taken together with 42
they were talking together and 139
they were thrown against each 41
they were thrown together and 65
they were thrown together for 69
they were thrown together with 184
they were turning against him 77
they were under control and 62
they were upset because they 108
they were urged forward with 82
they were walking together and 52
they were walking together arm 115
they were walking together one 214
they were whole numbers and 61
they were working against each 96
they were working against him 102
they were working because they 81
they were working closely with 101
they were working together and 152
they were working together for 184
they were working together with 151
they were worse sinners than 262
they will again compose that 42
they will amuse anybody but 48
they will avoid wrongdoing but 47
they will fight against one 81
they will fight against thee 48
they will fight against you 196
they will fight because they 68
they will gather together his 424
they will never believe that 482
they will never believe you 121
they will never consent that 57
they will never forgive him 142
they will never forgive you 316
they will never imagine that 87
they will never produce any 51
they will never receive any 113
they will never support his 77
they will never suspect that 164
they will never trouble them 58
they will never trouble you 74
they will often respond with 57
they will raise against thee 197
they will rebel against him 40
they will reign forever and 315
they will stake everything they 78
they will stand together and 44
they will stand together for 43
they will stick together and 139
they will still require man 55
they will thwart stronger and 83
they will write because they 40
things have again shocked our 47
things like human dignity and 69
things more truly because they 70
things upon which mankind had 50
things well under control and 41
things were changing between them 40
things were dreams because they 40
things were right between them 64
things were running smoothly and 53
things were still unknown and 49
things were under control and 168
things were working together for 232
things will stand between him 46
this also helps explain why 76
this book might suggest that 105
this book would suggest that 326
this came about because they 58
this case might incense that 79
this case study suggest that 220
this case would require that 131
this case would suggest that 136
this code shall include all 46
this dark earthly magician had 60
this data would suggest that 129
this early stage because they 73
this fact could account for 76
this fact helps explain why 106
this fact might account for 135
this fact might suggest that 112
this fact speaks volumes for 51
this fact which enabled him 40
this fact would account for 129
this fact would explain why 49
this fact would suggest that 282
this fair region everything that 123
this great labor question can 64
this great social problem was 49
this holy night dispels all 49
this item shall include any 84
this kind could account for 79
this kind never provide for 63
this kind quite escaped them 42
this kind scant justice can 58
this kind would account for 93
this kind would suggest that 45
this land might increase with 68
this last class belonged fox 115
this last scene between death 40
this life would content him 79
this most noble beatrice was 60
this most noble servant that 66
this most pleasing science has 65
this plan would protect his 99
this plan would provide for 43
this realm shall consent that 69
this rule shall prevent any 110
this rule shall relieve any 46
this rule would require that 98
this same negro appeared with 42
this same small neglect that 83
this same study revealed that 97
this sort could account for 53
this sort would suggest that 91
this talk about culture has 95
this their black perfidy and 70
this theory could account for 102
this theory would account for 94
this theory would involve that 41
this theory would predict that 298
this theory would require that 41
this theory would suggest that 279
this time every exertion was 58
this time louis napoleon was 53
this time nearly scraped off 49
this time passing between two 85
this time quite certain that 53
this time quite familiar with 57
this time seated herself she 54
this time would suggest that 111
this type could account for 57
this type would suggest that 44
this very period grotius was 59
this very reason perhaps that 41
this view might suggest that 41
this view would suggest that 232
this what frail mortals are 43
this will easily account for 53
this will fully account for 134
this will smash everything that 53
this wise people everything was 43
this work which brought him 52
this work would suggest that 54
this youth shall journey with 68
thou dost either confess that 48
thou hast drawn together all 1543
thou hast often admired its 123
thou hast taken captive with 272
thou sand eight hundred and 208
thou sand seven hundred and 46
thou wilt easily suppose how 42
thou wilt prove faithful then 53
thus into close contact with 84
thus much shall suffice for 159
thus will never grossly err 71
tie their tails together and 51
too many firms producing too 59
too many funny stories and 63
too many people believe that 732
too many people compete for 46
too many people competing for 188
too many people consuming too 62
too many people crowded too 59
too much about certain things 77
too much about everything and 41
too much about exactly how 53
too much about herself and 110
too much about himself and 265
too much about material things 54
too much close contact with 44
too much human frailty not 43
too much space between them 254
top five firms account for 43
top four firms account for 103
top three firms account for 50
try their skill against each 48
try their skill against him 44
two best known species are 61
two days after congress had 58
two days after receiving his 120
two days after receiving them 62
two days after receiving this 80
two days after surgery and 57
two days later britain and 188
two fast boats started out 93
two from latin america and 66
two great stone bridges and 46
two great works carried out 192
two have lived together for 56
two leading truths brought out 67
two main towns benghazi and 63
two other major factors that 93
two other small parties had 61
two other women brought him 88
two very close friends and 53
two very close friends who 72
two very large numbers are 42
two were bound together for 42
two were close friends and 192
two were close friends for 48
two years after beginning his 52
two years after britain had 51
two years after congress had 76
two years after finishing his 51
two years after marriage and 49
two years after obtaining his 55
two years after receiving her 47
two years after receiving his 212
two years after virginia had 60
two years later appeared his 66
two years later brought out 70
two years later married his 44
two years later revealed that 236
two years would suffice for 44
two young people together and 52
two young people together for 40
