tax cash flows arising from 50
that their social lives were 105
that their souls might live 190
that their trade would find 53
that their trading towns felt 40
that their unions prove less 52
that their value would fall 105
that their views would have 189
that their votes would have 123
that their wants would have 92
that their wedding would take 44
that their whole lives have 138
that their whole lives were 309
that their whole value lies 68
that their wives might have 88
that their wives would have 190
that their wives would take 100
that their women might turn 44
that their women would tire 43
that their words might have 120
that their words which have 40
that their words would have 154
that their working hours were 151
that their working lives have 66
that their works stand like 57
that their works would have 171
that theory could never have 45
that theory which would make 53
that there could exist more 64
that there could exist only 42
that there could exist some 50
that there could exist such 161
that there could never come 46
that there could never have 1336
that there exist still other 67
that there lived others like 125
that there might arise among 46
that there might arise some 129
that there might easily have 52
that there might exist more 50
that there might exist other 71
that there might exist some 563
that there might exist such 48
that there might never have 258
that there might occur some 40
that there might still have 74
that there never could have 778
that there never would have 565
that there shall never come 65
that there shall never have 45
that there still exist many 238
that there still exist some 120
that there still would have 42
that there would appear some 92
that there would exist some 49
that there would first have 50
that there would never come 252
that there would never have 1812
that there would occur some 107
that there would still have 486
that these alone would ever 46
that these alone would have 107
that these amino acids were 194
that these bands arise from 57
that these birds build their 48
that these birds might have 45
that these black people were 57
that these black weeds have 231
that these black women were 42
that these books might have 40
that these books would have 60
that these cases might have 67
that these cases would have 129
that these caves might have 41
that these cells arise from 146
that these cells might have 49
that these cells whose union 41
that these costs would have 55
that these drugs exert their 124
that these drugs would have 44
that these evils could have 40
that these evils could only 47
that these evils might have 57
that these facts could have 41
that these facts imply some 45
that these facts would have 128
that these fatty acids were 51
that these firms would have 66
that these forms might have 40
that these funds could have 40
that these funds would have 163
that these girls would have 65
that these gnats alone were 46
that these goals could best 72
that these goals could only 123
that these growth rates were 60
that these hopes would have 46
that these items could have 42
that these items would have 60
that these lines could have 57
that these lines might have 50
that these lines would have 60
that these local rules were 43
that these merry bells were 60
that these people cared nothing 43
that these people could have 439
that these people could live 45
that these people could make 64
that these people could take 43
that these people dwelt upon 41
that these people lived like 69
that these people might have 381
that these people never will 89
that these people often have 71
that these people really were 82
that these people still have 45
that these people would also 50
that these people would come 81
that these people would ever 81
that these people would find 65
that these people would give 41
that these people would have 1030
that these people would help 49
that these people would like 62
that these people would live 59
that these people would make 93
that these people would pass 82
that these people would take 178
that these people would want 63
that these plans would have 92
that these rocks could have 45
that these rules apply only 279
that these ships would have 56
that these sites would have 41
that these social units have 58
that these steps would have 53
that these sweet singers have 48
that these terms apply only 44
that these terms might have 60
that these terms refer only 57
that these terms would have 107
that these units would have 67
that these views would have 41
that these walls could have 53
that these white people were 63
that these women could have 81
that these women might have 111
that these women often have 57
that these women would have 683
that these words apply only 72
that these words could have 313
that these words could only 74
that these words might have 188
that these words refer only 81
that these words would have 328
that these works could have 55
that these works would have 139
that these worms could have 53
that these would carry more 40
that these would never have 48
that thief which hanged upon 61
that third world people have 45
that third world women have 153
that those books which were 49
that those breaks imply gaps 58
that those cases which have 97
that those cases which were 56
that those fingers which have 99
that those firms which have 104
that those forms which have 42
that those healthy lives were 51
that those items which were 60
that those lines which have 88
that those minds which have 71
that those parts which have 147
that those parts which were 118
that those people could have 73
that those people might have 73
that those people really were 98
that those people stood open 40
that those people would have 112
that those purer times were 118
that those races which have 80
that those ships which were 48
that those souls which have 47
that those terms which have 42
that those times might come 74
that those waves would have 61
that those which arise from 67
that those whose hearts were 107
that those whose lives have 254
that those whose lives were 138
that those whose minds have 84
that those whose minds were 57
that those whose names have 57
that those whose names were 330
that those words might have 54
that those words would have 58
that those works which were 102
that time about fifty years 103
that time about forty years 125
that time about seven years 128
that time about sixty years 89
that time about thirty years 168
that time alone could cure 55
that time alone could make 40
that time alone would show 42
that time alone would tell 50
that time could easily have 75
that time forty miles from 57
that time might easily have 54
that time might never come 47
that time nearly forty years 50
that time nearly sixty years 49
that time nearly thirty years 57
that time people would have 51
that time period would have 52
that time which could have 125
that time which might have 363
that time which would have 202
that time would never come 390
that time would never have 154
that time would rather have 79
that took place about three 138
that took place about what 315
that took place after their 167
that took place eight years 133
that took place every five 43
that took place every four 123
that took place every time 93
that took place fifty years 341
that took place forty years 270
that took place right here 119
that took place seven years 163
that took place sixty years 65
that took place thirty years 348
that took place under their 185
that took place under these 135
that took place within their 405
that took place within these 402
that took place within those 153
that took place within three 146
that took place would have 201
that tree which springs from 148
that tree whose fruit threw 62
that troy would never fall 47
that true beauty comes from 200
that true power comes from 65
that truth alone makes rich 191
that unit labor costs rose 49
that unit labor costs were 41
that vast region which lies 106
that very first morning when 48
that very first night when 310
that very night shall romeo 100
that very reason would have 59
that warm place still left 145
that wealth which might have 138
that weed which still gave 55
that went about helping fish 44
that were aimed amiss from 77
that were easily swept away 44
that were fifty miles away 59
that were first slain died 71
that were later taken over 261
that were never acted upon 60
that were never quite clear 149
that were quite apart from 41
that were springing green from 171
that were still alive were 391
that were still alive when 55
that were still playing upon 41
that were taken alive were 55
that were wreathing about their 51
that what every woman says 275
that what makes human beings 173
that what makes killing wrong 209
that what might cause only 59
that what people really need 105
that what people really want 418
that what plato would have 46
that what takes place among 177
that what takes place during 82
that what takes place here 177
that what takes place there 118
that what takes place when 82
that what women really want 255
that what would really make 85
that what would really suit 41
that when about seven years 84
that when asked about their 410
that when basic needs have 78
that when engels speaks here 44
that when green leaves fall 58
that when jesus comes back 166
that when light falls upon 538
that when people change their 79
that when people enter into 74
that when water flows from 52
that will allow human beings 80
that will amply repay your 44
that will carry water from 41
that will change color when 56
that will cover every case 112
that will deter others from 74
that will easily catch fire 41
that will never again have 54
that will stand every test 52
that will would stand good 57
that wind whips round south 42
that wine would never make 54
that wise people might take 204
that work alone would have 66
that work could never have 59
that work would never have 85
that worm which never dies 169
that young birds never have 46
that young black males were 119
that young black women were 55
that young people could have 71
that young people could learn 40
that young people might have 122
that young people often have 163
that young people today have 596
that young people today were 135
that young people today will 96
that young people would find 113
that young people would have 228
that young people would like 88
that young people would take 105
that young stags under three 47
that young thomas might grow 54
that young women today have 49
that your author really meant 85
that your bosom shall burn 254
that your child could have 47
that your child could take 89
that your child knows what 319
that your child might have 424
that your child might need 41
that your child needs help 205
that your child needs more 143
that your child needs your 90
that your child would have 120
that your child would like 98
that your cloud stays over 42
that your drawing looks like 77
that your father could have 241
that your father might have 551
that your father never sold 263
that your father would give 47
that your father would have 1044
that your father would like 79
that your father would take 99
that your father would want 93
that your father would wish 85
that your first draft will 113
that your gifts would soon 46
that your grace could make 69
that your grace shall give 77
that your grace would have 111
that your group would like 146
that your mother could have 122
that your mother might have 340
that your mother would have 761
that your mother would like 137
that your mother would want 42
that your people would have 93
that your power comes from 43
that your puppy wants nothing 254
that your purse shall jingle 43
that your reader knows nothing 43
that your reader knows what 151
that your sight rests upon 45
that your uncle might have 47
that your uncle would have 49
that your visit would have 57
them back again after many 171
them from again falling into 51
them from falling again into 107
them from getting swept away 58
them from looking after their 46
them from pains which their 59
them from putting flour into 51
them from running after deer 45
them from stealing which have 47
them from talking about their 106
them from thinking about their 114
them from thinking about what 88
them from turning round their 112
them have never known what 122
them their chief value were 41
them there would never have 57
them think twice about their 59
them think twice about what 50
them those trees never heard 41
them were nearly forty years 84
them were still alive when 143
them were still under bond 44
them were talking about their 44
them were thrown alive into 227
them were thrown alive upon 54
them were under forty years 79
them were under thirty years 110
then great people would take 49
then have plain sailing down 54
then into hymns burst forth 54
then many people would have 55
then only about thirty years 74
then pour boiling water into 58
then pour boiling water over 238
then seen waiting under some 71
then such facts would have 143
then their lives would have 42
then there never could have 46
then there never would have 84
then there would never have 187
then there would still have 80
then these people would have 62
then these spots would seem 59
then turn right again onto 142
then wait until allah brings 60
then when reason comes will 43
then will breathe within your 684
then your light shall dawn 72
then your light shall rise 122
then your mother would come 44
they also stand apart from 52
they also worry about their 43
they bore others still more 87
they came under enemy fire 122
they came under rifle fire 66
they came under roman rule 81
they came under small arms 61
they came within about three 305
they came within close range 117
they came within danger like 43
they came within rifle range 113
they came within short range 55
they care about people like 47
they died others would take 42
they draw equal parts from 44
they feel uneasy about their 44
they fell quite naked among 115
they from sheba shall come 910
they gave large money unto 1264
they have acted within their 62
they have again found their 47
they have drawn fresh lots 44
they have either never been 52
they have given under their 51
they have grown apart from 44
they have known since birth 188
they have lived apart ever 48
they have lived apart from 41
they have lived since their 62
they have never again been 134
they have never ceased from 48
they have never ceased their 66
they have never found their 55
they have never given much 44
they have never given their 217
they have never known other 69
they have never known such 234
they have never known their 110
they have never known what 1036
they have never lived there 134
they have never named their 72
they have never quite been 60
they have never quite lost 70
they have never really been 616
they have never really come 78
they have never really done 44
they have never really left 115
they have never really seen 81
they have never shown much 84
they have never since been 1087
they have never since lost 239
they have never taken care 44
they have never taken into 69
they have never taken part 180
they have never taken root 62
they have never taken time 71
they have never truly been 52
they have often given rise 61
they have orange light upon 47
they have quite often been 42
they have risen above their 94
they have risen first from 59
they have since found their 44
they have since grown into 41
they have since under their 99
they have small horns like 86
they have spent large sums 125
they have stood aloof from 71
they have stood apart from 47
they have taken fresh root 123
they have taken money from 59
they have taken place during 54
they have taken place only 46
they have taken place over 47
they have taken under their 232
they have thrown aside their 115
they have tried every means 106
they have tried every other 110
they hold noisy talks among 51
they keep quiet about their 103
they kept close watch over 74
they kept close within their 77
they kept quiet about their 78
they knew anything about their 75
they knew anything about what 191
they knew would never come 50
they knew would never reach 70
they knew would never take 46
they know anything about their 150
they know anything about what 231
they know anything about your 74
they live quite apart from 40
they most liked about their 55
they must again exert their 66
they must either change their 227
they must first change their 66
they must first enter into 60
they must first prove their 114
they must marry within their 50
they must needs arise from 43
they must needs enter into 50
they must never cross into 70
they must stand apart from 52
they must start again from 57
they must still wrest their 103
they need above anything else 102
they shot about thirty guns 53
they take place still more 53
they talk about anything else 98
they talk about money here 40
they tell others about their 94
they three times drove back 118
they told others about their 42
they went about getting their 56
they went about reaching their 40
they were about eight feet 88
they were about eight years 181
they were about fifty feet 131
they were about fifty years 53
they were about forty days 48
they were about forty feet 50
they were about forty years 130
they were about seven years 152
they were about thirty feet 139
they were about thirty years 101
they were again beaten back 69
they were again fired upon 198
they were again loading their 52
they were again taken from 43
they were again taken into 83
they were again thrown into 141
they were again thrust upon 76
they were again under some 49
they were arguing about what 199
they were asked about their 1636
they were asked about what 254
they were aware would have 59
they were based would have 51
they were chalk marks only 52
they were drawing water from 75
they were easily drawn into 59
they were easily hewed down 56
they were easily thrown into 54
they were eight miles from 79
they were eight times more 41
they were either taken from 42
they were either thrown into 56
they were feeling about their 73
they were fifty miles away 46
they were fifty miles from 117
they were fifty yards away 158
they were fifty yards from 151
they were first bound fast 72
they were first drawn into 40
they were first fired upon 136
they were first taken from 95
they were first taken into 97
they were first taken over 42
they were first thrown down 54
they were first thrown into 85
they were forty miles from 85
they were framing could ever 45
they were frank about their 60
they were fully human beings 41
they were fully within their 47
they were getting money from 85
they were given ample time 74
they were given extra food 46
they were given names like 46
they were given power like 88
they were given power over 133
they were given seven days 40
they were happy about their 67
they were hawking after these 52
they were holding hands like 42
they were holding hands when 40
they were hungry after their 61
they were keeping watch over 175
they were later taken over 129
they were learning about their 84
they were looking after their 140
they were looking right into 106
they were minds swaying vast 82
they were moved about from 74
they were named after their 177
they were named after those 40
they were nearly fifty years 45
they were nearly forty years 48
they were nearly swept away 46
they were nearly thirty years 53
they were never acted upon 240
they were never after able 44
they were never after heard 55
they were never again able 334
they were never again heard 99
they were never again seen 129
they were never again used 41
they were never again very 68
they were never anything else 70
they were never anything more 192
they were never beaten till 60
they were never either heard 514
they were never quite able 206
they were never quite clear 41
they were never quite sure 470
they were never really able 120
they were never really part 47
they were never really sure 51
they were never really there 93
they were never taken from 60
they were never taken into 75
they were never voted into 46
they were often drawn from 156
they were often drawn into 79
they were often taken from 94
they were often taken into 44
they were often taken over 93
they were often thrown away 51
they were often thrown into 100
they were often under great 40
they were pages thrown away 99
they were passing within good 50
they were playing right into 83
they were poles apart from 144
they were pouring water into 75
they were putting money into 56
they were putting sight into 60
they were quite apart from 41
they were quite within their 155
they were really getting into 80
they were really getting their 45
they were really human beings 88
they were really quite good 76
they were really taken from 62
they were really wasting their 55
they were resting after their 56
they were right about their 64
they were right about what 57
they were seven miles from 76
they were seven times more 48
they were sitting right here 40
they were sitting right next 69
they were sitting right there 59
they were sitting round their 70
they were sixty miles from 70
they were sorry about what 80
they were still alive when 277
they were still arguing over 129
they were still arguing when 42
they were still blazing away 101
they were still feeling their 132
they were still finding their 57
they were still fresh from 48
they were still getting their 41
they were still getting used 50
they were still hissing from 43
they were still holding their 189
they were still human beings 246
they were still keeping their 59
they were still looking when 49
they were still miles away 265
they were still miles from 118
they were still quite high 44
they were still quite young 615
they were still reeling from 162
they were still rubbing their 81
they were still serving their 40
they were still sitting over 67
they were still sitting there 753
they were still small boys 46
they were still talking over 48
they were still talking very 57
they were still talking when 145
they were still tired from 50
they were still under fire 74
they were still under their 47
they were still waiting when 54
they were still within hearing 173
they were still within range 88
they were still within reach 255
they were still within their 70
they were still working their 59
they were taken aback when 237
they were taken either from 46
they were taken under fire 212
they were talking about among 41
they were talking about boys 47
they were talking about bringing 43
they were talking about buying 91
they were talking about feats 82
they were talking about food 64
they were talking about from 45
they were talking about giving 64
they were talking about half 92
they were talking about having 160
they were talking about here 79
they were talking about john 41
they were talking about just 53
they were talking about last 104
they were talking about love 79
they were talking about making 71
they were talking about more 205
they were talking about most 137
they were talking about moving 85
they were talking about nothing 73
they were talking about other 97
they were talking about over 40
they were talking about some 594
they were talking about such 149
they were talking about taking 106
they were talking about their 1124
they were talking about these 92
they were talking about those 43
they were talking about were 296
they were talking about what 1270
they were talking about when 1264
they were talking about your 110
they were telling about their 52
they were thinking about buying 177
they were thinking about during 88
