tab is where you enter 73
than the bride and groom 643
than the brief one which 63
than the cause for which 466
than the change that takes 44
than the child who feels 46
than the child who first 51
than the child who knows 56
than the child who learns 78
than the child who lives 54
than the child who needs 44
than the class for which 76
than the close and blind 71
than the costs and risks 86
than the costs that would 199
than the court has power 118
than the court was willing 62
than the craving for social 41
than the crime for which 268
than the crude death rates 41
than the danger with which 61
than the dreams with which 44
than the ducks and geese 64
than the dusty and jarring 63
than the earnings per share 120
than the eighth air force 46
than the eighth day after 181
than the enemy who seeks 126
than the error that would 56
than the evils with which 46
than the facts with which 74
than the false and cruel 147
than the father and mother 214
than the father who begot 52
than the feeling one keeps 45
than the feeling with which 90
than the first and about 93
than the first and fourth 347
than the first and which 99
than the first and would 167
than the first but still 249
than the first day after 62
than the first few hours 50
than the first few lines 133
than the first few months 140
than the first few pages 178
than the first few steps 48
than the first few weeks 123
than the first few words 131
than the first had given 58
than the first one given 59
than the first one since 87
than the first one which 168
than the first pay period 338
than the first six months 347
than the first ten lines 75
than the first two books 165
than the first two cases 56
than the first two forms 50
than the first two lines 228
than the first two months 48
than the first two pages 45
than the first two pairs 52
than the first two parts 196
than the first two steps 58
than the first two terms 167
than the first two times 92
than the first two types 336
than the first two weeks 51
than the first two words 108
than the flesh and blood 1052
than the flesh and bones 104
than the flora and fauna 271
than the force that holds 46
than the force that would 81
than the force with which 468
than the fourth day after 245
than the foxes and birds 51
than the frank and hearty 58
than the gains that would 47
than the girls and women 91
than the glory and shame 118
than the glory that comes 124
than the grace for which 45
than the grace with which 57
than the grave and sober 98
than the greek and latin 768
than the greek and roman 812
than the group for which 55
than the group with which 78
than the haste with which 48
than the hearts and minds 60
than the horse and buggy 376
than the horse and wagon 78
than the horse that drags 42
than the houri with whose 56
than the hours for which 44
than the house she lived 48
than the house they lived 49
than the human eye could 379
than the hunger and thirst 45
than the inner and outer 245
than the judge that tried 53
than the known and above 72
than the latin and greek 322
than the latin for catch 49
than the learning that takes 46
than the leaves and stems 125
than the legal and social 60
than the level for which 58
than the level that would 392
than the lewis and clark 102
than the lines with which 61
than the lower and upper 176
than the major and minor 347
than the masts and spars 42
than the method with which 59
than the money for which 41
than the money they could 59
than the money they would 57
than the money with which 73
than the money you would 42
than the moral and social 101
than the moral and vital 120
than the moral tie which 53
than the morning and evening 83
than the mother and child 127
than the mother and father 355
than the mother and nurse 43
than the motion with which 86
than the music and dancing 102
than the naked eye could 163
than the names and dates 127
than the names that stand 450
than the nation for which 43
than the nation was willing 48
than the nests and lairs 57
than the night that hides 40
than the notes they raise 48
than the notion that every 59
than the notion that method 73
than the older age group 188
than the older one which 42
than the opening and closing 494
than the order was given 139
than the organ and nerve 43
than the others and about 47
than the others and began 41
than the others and could 214
than the others and forms 219
than the others and gives 56
than the others and hence 153
than the others and makes 48
than the others and might 99
than the others and nearly 47
than the others and often 158
than the others and seems 85
than the others and shows 52
than the others and still 81
than the others and tried 52
than the others and which 220
than the others and whose 74
than the others and would 255
than the others but still 160
than the others with which 124
than the outer and inner 123
than the palms and soles 73
than the party with which 60
than the people are aware 66
than the people are today 83
than the people are willing 90
than the people one knows 72
than the people one meets 41
than the people they serve 125
than the people who belong 82
than the people who built 86
than the people who create 40
than the people who dwell 193
than the people who elect 74
than the people who lived 591
than the people who really 43
than the people who serve 46
than the people who would 126
than the people who write 154
than the people who wrote 82
than the period for which 801
than the period now under 151
than the period with which 453
than the phone rang again 356
than the placing earl percy 57
than the point for which 83
than the power with which 65
than the price for which 959
than the price per pound 85
than the price per share 129
than the price that could 66
than the price that would 651
than the price they could 65
than the price they would 229
than the price you state 155
than the price you would 69
than the quest for power 43
than the rates for males 90
than the rates for white 156
than the rates for women 57
than the rates that apply 42
than the rates that would 87
than the reason for which 64
than the risks and costs 47
than the river that bathes 42
than the rocks and trees 54
than the rocks that guard 45
than the rocks with which 64
than the royal air force 174
than the rules that apply 78
than the rural and urban 51
than the scorn with which 63
than the sheep and goats 49
than the shout that burst 44
than the sight and sound 190
than the skill with which 942
than the small and large 50
than the smile with which 210
than the smoke and flash 41
than the social and moral 82
than the speed for which 110
than the speed with which 1492
than the spell that often 101
than the stars and nearer 45
than the stars that night 56
than the state and local 370
than the state had fixed 44
than the state was willing 99
than the steel with which 48
than the stems and leaves 93
than the stream can carry 54
than the strong and healthy 90
than the strong man armed 331
than the stuff that comes 46
than the stuff that dreams 175
than the sward with drops 62
than the sweet that fills 58
than the sword with which 72
than the table was spread 109
than the taxes that would 65
than the teaching and learning 52
than the thirst for blood 62
than the tools with which 75
than the total area under 97
than the total par value 130
than the total sum given 47
than the total that would 43
than the trout with which 44
than the turks and arabs 68
than the uniting and stringing 55
than the upper and lower 589
than the urban and rural 99
than the usual one which 83
than the usual six months 53
than the usual two hours 56
than the usual two weeks 58
than the value for water 58
than the value for which 248
than the value one would 51
than the value that could 69
than the value that would 568
than the value they create 57
than the value they place 68
than the value you enter 71
than the value you place 46
than the vigor with which 104
than the voter who votes 41
than the wages they could 55
than the wages they would 49
than the water that flows 47
than the water with which 103
than the weapon with which 45
than the weeds they shade 258
than the which you could 71
than the white and black 115
than the white man acted 45
than the white man could 84
than the winds and waves 100
than the woman who gives 48
than the woman who leaves 98
than the woman who makes 43
than the woman who would 71
than the women and girls 79
than the women they marry 79
than the women who lived 40
than the words and deeds 75
than the words and works 40
than the words for which 59
than the words she could 92
than the words she spoke 69
than the words they spoke 53
than the words with which 320
than the working day after 140
than the world can offer 54
than the world had given 76
than the world had known 294
than the world has given 76
than the world has known 421
than the world has since 55
than the world that never 60
than the world that really 87
than the world was aware 100
than the world with which 55
than the world yet knows 61
than the worms that crawl 207
than the worst that could 142
than to abate its evils 278
than to allow this smooth 51
than to anything that could 107
than to anything that might 51
than to build and equip 56
than to build new power 60
than to catch you napping 43
than to change our tools 63
than to create new forms 43
than to defeat him either 70
than to drink and drive 40
than to drive them apart 49
than to drive them thither 185
than to enjoy his state 41
than to fetch and carry 48
than to fight with sects 46
than to flesh and blood 91
than to float and drift 48
than to gather this people 45
than to lower its value 70
than to paint her sitting 89
than to place her within 62
than to place them under 101
than to point out where 43
than to quote his words 201
than to raise his voice 81
than to repeat our strong 45
than to share her final 113
than to share with others 61
than to spare his blood 48
than to spend long hours 48
than to spend our easter 46
than to spread his views 108
than to stand and fight 373
than to state and local 78
than to touch with shade 74
than to usurp that which 493
than to waste his money 91
than we judge our hands 45
than we value our lives 63
that an abyss was opening 65
that an action for breach 1709
that an action for false 163
that an action for fraud 115
that an action for libel 678
that an action for money 1107
that an action for waste 45
that an action had taken 133
that an action has moral 129
that an action has taken 137
that an action that would 55
that an action was about 83
that an action was pending 129
that an action was right 189
that an action was taken 95
that an action was tried 75
that an actor can never 49
that an actor who plays 42
that an adult man would 41
that an agent can never 41
that an agent has about 66
that an agent has acted 43
that an agent has power 41
that an agent who makes 67
that an alarm was given 105
that an alien has filed 43
that an alien who seeks 89
that an altar was built 71
that an appeal for funds 118
that an appeal for mercy 46
that an appeal for money 40
that an appeal was pending 187
that an appeal was taken 182
that an author can never 182
that an author can please 46
that an author can write 92
that an author may write 58
that an author who could 74
that an author who makes 46
that an author who wrote 90
that an enemy had found 63
that an enemy was about 80
that an enemy was daily 106
that an enemy was lurking 99
that an enemy was never 105
that an enemy was within 70
that an epoch had ended 61
that an error can occur 182
that an error did occur 99
that an error had crept 99
that an error has crept 277
that an error has taken 114
that an error may occur 242
that an event can occur 611
that an event had taken 103
that an event has taken 470
that an event may occur 177
that an event was about 63
that an indian had drawn 205
that an indian had taken 68
that an indian war would 166
that an indian was about 102
that an indian was hanged 54
that an older and wiser 54
that an older man could 131
that an older man might 68
that an older man would 148
that an order and method 111
that an order for costs 132
that an order for goods 91
that an order was about 84
that an order was given 1498
that an uneasy man makes 40
that an upper age limit 46
that an upper and lower 162
that as fewer and fewer 48
that as never man loved 45
that as people get older 1554
that as people got older 125
that as reason can never 274
that as unions are often 47
that as women get older 169
that as women they could 54
that as women they might 101
that as women they would 98
that at about that period 97
that at about this period 170
that at about this point 87
that at about this stage 117
that at cadiz dying people 49
that at every age level 173
that at every new stage 47
that at first his father 90
that at first may appear 330
that at first one could 144
that at first one might 140
that at first one would 92
that at first she could 2094
that at first she feared 111
that at first she found 136
that at first she might 42
that at first she tried 51
that at first she would 292
that at first they appear 156
that at first they could 1540
that at first they found 101
that at first they might 143
that at first they tried 46
that at first they would 491
that at first you could 153
that at first you might 163
that at first you would 231
that at night one could 48
that at night she could 145
that at night she might 48
that at night she would 1361
that at night they could 300
that at night they would 454
that at night you could 194
that at times her father 45
that at times may appear 97
that at times one could 238
that at times one feels 190
that at times one might 171
that at times one seems 43
that at times she could 830
that at times she feels 184
that at times she found 122
that at times she might 87
that at times she seems 128
that at times she would 560
that at times they appear 279
that at times they could 672
that at times they might 233
that at times they would 474
that at times you could 217
that at times you might 132
that at times you would 121
that at which his father 108
that at which ice melts 80
that at which she could 102
that at which they aimed 121
that at which they begin 59
that at which they could 978
that at which they enter 225
that at which they first 702
that at which they might 114
that at which they stood 225
that at which they would 856
that at which they yield 107
that at worst they would 138
that be slain with hunger 448
that be strong and steady 52
that be within his power 97
that by abusing this world 52
that by creating new slave 56
that by evening they would 85
that by force you could 43
that by joining with others 42
that by morning she would 76
that by morning they would 180
that by opening and closing 76
that by pleading that cause 112
that by study and learning 142
that by telling his story 96
that by telling this story 49
that by telling you about 43
that by turning this screw 40
that by uniting they could 125
that by washing his hands 45
that by which god makes 43
that by which god sheds 109
that by which his father 129
that by which man knows 125
that by which man lives 54
that by which men ought 75
that by which one feels 41
that by which one gains 196
that by which one knows 356
that by which one lives 131
that by which one swears 174
that by which our author 65
that by which they acted 151
that by which they cause 112
that by which they enter 595
that by which they exist 127
that by which they light 40
that by which they lived 104
that by which they might 229
that by which they would 372
that by which you enter 84
that by which you would 69
that by working with others 107
that do appear are often 48
that do exist are based 179
that do exist are either 349
that do exist are found 131
that do exist are often 1222
that do exist are quite 147
that do exist are rather 51
that do exist are small 213
that do exist are still 106
that do hunger and thirst 1366
that do occur are found 57
that do occur are often 491
that do search for every 110
that ear hungry for music 63
that go above and below 105
that go round and round 1321
that he above all others 156
that he acted and spoke 83
that he added any proof 80
that he again and again 515
that he alone had found 83
that he alone had given 68
that he alone had power 168
that he alone had saved 124
that he alone had stood 47
that he alone had taken 76
that he alone has found 139
that he alone has power 49
that he alone was aware 50
that he alone was equal 66
that he alone was fully 46
that he alone was liable 46
that he alone was privy 56
that he alone was right 580
that he alone was worthy 409
that he alone who walks 63
that he asked for money 115
that he asked her about 54
that he asked his father 566
that he asked his mother 345
that he avenge his father 52
that he awoke and found 109
that he awoke one morning 259
that he bared his breast 43
that he based his action 40
that he based his claim 145
that he based his hopes 46
that he based his story 45
that he based his teaching 55
that he based his whole 123
that he bases his claim 62
that he began and ended 171
that he began his daily 66
that he began his first 357
that he began his march 135
that he began his reign 388
that he began his search 77
that he began his story 126
that he began his study 268
that he began his teaching 65
that he began his writing 193
that he bound his father 147
that he broke his ankle 121
that he broke his breast 45
that he broke his chain 63
that he broke his chair 40
that he broke his plate 89
that he broke his strong 92
that he broke his sword 103
that he built his first 185
that he built his house 265
that he built his whole 51
that he built this house 77
that he calls for drink 187
that he cared for anything 42
that he cared for money 56
that he cared not about 41
that he cared not though 45
that he chose his words 148
that he chose this method 44
that he chose this period 56
that he chose this place 49
that he comes far short 48
that he could add anything 45
that he could and might 41
that he could and often 42
that he could and ought 158
that he could and would 9535
that he could any longer 298
that he could ask about 63
that he could bear anything 49
that he could bring about 1940
that he could bring order 101
that he could but thrust 63
that he could buy anything 108
that he could buy books 53
that he could die happy 121
that he could earn money 296
that he could fix anything 62
that he could get about 437
that he could get anything 316
that he could get close 395
that he could get drunk 86
that he could get fifty 155
that he could get money 283
that he could get people 92
that he could get right 52
that he could get round 177
that he could get twice 50
that he could get under 135
that he could get within 125
that he could heal people 53
that he could hear about 61
that he could hear above 105
that he could hear again 72
that he could hear anything 54
that he could hear every 421
that he could hear music 105
that he could hear people 50
that he could hit anything 49
that he could ill brook 52
that he could ill spare 582
that he could lay aside 258
that he could lay claim 193
that he could lay hands 1594
that he could let loose 42
that he could lie about 49
that he could lie naked 58
that he could lie still 68
that he could mean anything 41
that he could not abide 1618
that he could not abuse 48
that he could not adapt 218
that he could not admit 1929
that he could not adopt 408
that he could not after 430
that he could not again 1800
that he could not agree 5737
that he could not allow 7301
that he could not alone 260
that he could not alter 1085
that he could not amend 127
that he could not annex 41
that he could not annul 91
that he could not appeal 269
that he could not appear 1471
that he could not apply 621
that he could not argue 660
that he could not arise 73
that he could not atone 47
that he could not avail 473
that he could not avenge 116
that he could not avert 207
that he could not avoid 5700
that he could not await 116
that he could not award 40
that he could not beget 62
that he could not begin 1799
that he could not belong 149
that he could not blame 1084
that he could not blink 44
that he could not block 217
that he could not bluff 91
that he could not board 149
that he could not boast 167
that he could not bother 130
that he could not bound 48
that he could not brace 43
that he could not brave 119
that he could not breach 48
that he could not breathe 2811
that he could not breed 76
that he could not bribe 84
that he could not brook 1541
that he could not brush 89
that he could not budge 328
that he could not build 788
that he could not bully 215
that he could not carry 9046
that he could not carve 44
that he could not catch 2401
that he could not cause 175
that he could not change 3746
that he could not charm 61
that he could not chase 86
that he could not check 627
that he could not claim 1699
that he could not class 84
that he could not climb 901
that he could not close 2456
that he could not coach 49
that he could not coerce 131
that he could not count 8925
that he could not cover 451
that he could not crack 115
that he could not crawl 232
that he could not create 940
that he could not creep 116
that he could not cross 2958
that he could not crush 124
that he could not curse 111
that he could not dance 465
that he could not defeat 1028
that he could not defer 157
that he could not delay 629
that he could not dodge 114
that he could not doubt 4264
that he could not dress 192
that he could not drill 44
that he could not drink 1317
that he could not drive 1871
that he could not drown 86
that he could not dwell 120
that he could not easily 3424
that he could not either 466
that he could not eject 45
that he could not elude 188
that he could not engage 812
that he could not enjoy 2294
that he could not enter 4235
that he could not equal 272
that he could not erase 152
that he could not erect 137
that he could not evade 491
that he could not exact 68
that he could not excel 148
that he could not exert 197
that he could not exist 827
that he could not expel 154
that he could not fancy 73
that he could not father 215
that he could not fathom 2595
that he could not fault 205
that he could not favor 100
that he could not fetch 91
that he could not fight 5423
that he could not float 45
that he could not flout 53
that he could not focus 425
that he could not force 4897
that he could not forge 40
that he could not forgo 75
that he could not found 90
that he could not frame 133
that he could not fully 3003
that he could not gather 278
that he could not gauge 138
that he could not grant 1948
that he could not grasp 2151
that he could not guard 133
that he could not guess 764
that he could not guide 194
that he could not honor 148
that he could not hurry 94
that he could not incur 57
that he could not issue 1049
that he could not judge 1939
that he could not kneel 40
that he could not knock 98
that he could not later 352
that he could not laugh 325
that he could not light 207
that he could not limit 147
that he could not lodge 110
that he could not longer 1360
that he could not lower 270
that he could not march 527
that he could not marry 3008
that he could not match 693
that he could not mount 769
that he could not mourn 53
that he could not nerve 144
that he could not offer 2122
that he could not often 279
that he could not order 1031
that he could not paint 843
that he could not passe 42
that he could not pause 128
that he could not pitch 98
that he could not place 3210
that he could not plant 109
that he could not please 486
that he could not pluck 44
that he could not point 518
that he could not preach 976
that he could not press 505
that he could not print 271
that he could not prove 2519
that he could not quell 168
that he could not quiet 125
that he could not quite 12744
that he could not quote 147
that he could not raise 3642
that he could not rally 279
that he could not really 4208
that he could not reason 472
that he could not rebel 49
that he could not refer 199
that he could not reign 224
that he could not relax 325
that he could not remit 124
that he could not renew 192
that he could not reopen 54
that he could not repay 342
that he could not repeal 42
that he could not repeat 717
that he could not repel 161
that he could not reply 979
that he could not reveal 1083
that he could not right 45
that he could not rival 216
that he could not rouse 230
that he could not scale 144
that he could not scare 74
that he could not score 112
that he could not scream 203
that he could not screw 51
that he could not search 78
that he could not seize 255
that he could not sense 352
that he could not serve 2405
that he could not sever 87
that he could not shake 3079
that he could not shape 129
that he could not share 4486
that he could not shave 149
that he could not shift 202
that he could not shine 42
that he could not shirk 123
that he could not shoot 869
that he could not shout 117
that he could not shrug 50
that he could not since 55
that he could not skate 45
that he could not sleep 11440
that he could not slide 41
that he could not smash 40
that he could not smell 301
that he could not smile 126
that he could not smite 47
that he could not smoke 552
that he could not solve 1617
that he could not sound 50
that he could not spare 10395
that he could not spell 845
that he could not spend 1498
that he could not split 51
that he could not spread 68
that he could not stage 87
that he could not stall 50
that he could not stand 18684
that he could not start 884
that he could not state 1119
that he could not steady 92
that he could not steer 181
that he could not stick 240
that he could not still 503
that he could not stoop 334
that he could not storm 192
that he could not strip 123
that he could not study 584
that he could not tarry 194
that he could not taste 285
that he could not tempt 106
that he could not thrust 47
that he could not thwart 56
that he could not touch 4401
that he could not trace 520
that he could not track 165
that he could not trade 177
that he could not train 182
that he could not truly 290
that he could not trust 13392
that he could not twist 64
that he could not under 703
that he could not unite 192
that he could not untie 277
that he could not until 79
that he could not upset 60
that he could not utter 2621
that he could not value 58
that he could not visit 1211
that he could not voice 179
that he could not vouch 1211
that he could not waive 66
that he could not waste 427
that he could not watch 503
that he could not weaken 83
that he could not weather 116
that he could not weigh 64
that he could not wield 208
that he could not worry 95
that he could not wound 72
that he could not wrest 56
that he could not write 9633
that he could not yield 443
that he could now begin 90
that he could now breathe 56
that he could now carry 49
that he could now claim 110
that he could now count 137
that he could now easily 127
that he could now enjoy 82
that he could now never 97
that he could now offer 55
that he could now prove 58
that he could now relax 53
that he could now sleep 40
that he could now spare 81
that he could now spend 44
that he could now stand 48
that he could now trust 53
that he could now write 103
that he could put aside 358
that he could read about 174
that he could read aloud 102
that he could read anything 99
that he could read books 94
that he could read every 80
that he could read greek 226
that he could read homer 92
that he could read latin 243
that he could read minds 96
that he could read music 55
that he could read people 103
that he could read while 137
that he could run about 60
that he could run again 83
that he could say about 233
that he could say anything 455
that he could say could 81
that he could say would 342
that he could see about 86
that he could see above 66
that he could see again 262
that he could see anything 286
that he could see below 45
that he could see beneath 73
that he could see dimly 41
that he could see every 636
that he could see jesus 181
that he could see light 61
that he could see looming 50
that he could see people 127
that he could see quite 147
that he could see right 1032
that he could see smoke 120
that he could see stars 54
that he could see under 133
that he could see where 745
that he could see which 126
that he could see white 40
that he could see within 57
that he could see would 179
that he could set about 75
that he could set aside 410
that he could sit alone 44
that he could sit close 42
that he could sit looking 70
that he could sit nearer 71
that he could sit still 67
that he could then marry 52
that he could then write 48
that he could thus create 44
that he could try again 99
that he could use either 51
that he could use force 82
that he could use later 171
that he could use would 90
that he could win again 46
that he could win votes 83
that he could with equal 124
that he cried all night 77
that he cried for mercy 57
that he cried out again 54
that he cried out aloud 73
that he dared not admit 70
that he dared not allow 146
that he dared not appear 98
that he dared not begin 56
that he dared not carry 65
that he dared not cross 57
that he dared not enter 148
that he dared not fight 72
that he dared not incur 45
that he dared not offer 84
that he dared not pause 41
that he dared not press 57
that he dared not print 79
that he dared not raise 108
that he dared not repeat 120
that he dared not reveal 160
that he dared not share 48
that he dared not shoot 45
that he dared not sleep 55
that he dared not touch 217
that he dared not trust 694
that he dared not utter 120
that he dared not weaken 74
that he dared not write 86
that he dares not trust 78
that he deems that point 41
that he draws his power 53
that he draws his sword 107
that he drove him first 145
that he drove his mother 40
that he durst not abide 58
that he durst not carry 62
that he durst not enter 66
that he durst not fight 41
that he durst not plain 49
that he durst not print 100
that he durst not renew 51
that he durst not trust 180
that he durst not yield 60
that he earned his first 137
that he earned his money 112
that he earned his place 50
that he earned his title 48
that he earned was earned 59
that he either was never 62
that he falls far short 118
that he feared and hated 99
that he feared god would 52
that he feared his brain 58
that he feared his father 288
that he feared his mother 154
that he feared his people 113
that he feared she might 263
that he feared she would 640
that he feared they could 142
that he feared they might 282
that he feared they would 797
that he feared this would 41
that he feels all right 99
that he feels and knows 63
that he feels and thinks 177
that he feels bad about 90
that he feels for every 49
that he feels his father 46
that he fills all space 63
that he fills his place 43
that he finds his chief 95
that he finds his lands 60
that he finds out about 59
that he fired two shots 70
that he first got sight 133
that he first met george 69
that he first saw light 46
that he fixed his abode 40
that he fixed his hopes 72
that he found her alone 73
that he found his breathing 89
that he found his calling 92
that he found his chief 437
that he found his father 518
that he found his first 321
that he found his house 53
that he found his model 48
that he found his mother 236
that he found his niche 61
that he found his place 100
that he found his power 59
that he found his right 44
that he found his sails 58
that he found his tongue 50
that he found his voice 132
that he found our byron 48
that he found out about 547
that he found out later 51
that he found out where 115
that he found them wanting 53
that he found this money 44
that he gives his people 40
that he gives his whole 41
that he hated all women 66
that he hated and feared 218
that he hated her worse 85
that he hated his father 1100
that he hated his mother 387
that he hates his father 351
that he hates his mother 297
that he holds his crown 136
that he holds his kingdom 42
that he holds his place 168
that he holds his power 86
that he holds his slave 79
that he holds his tongue 56
that he holds two coins 41
that he hoped all would 88
that he hoped god would 586
that he hoped his father 331
that he hoped his merit 52
that he hoped his mother 49
that he hoped his words 83
that he hoped she could 106
that he hoped she might 241
that he hoped she would 3040
that he hoped that after 81
that he hoped that would 84
that he hoped they could 289
that he hoped they might 201
that he hoped they would 4190
that he hoped things would 55
that he hoped this might 41
that he hoped this would 482
that he hoped you would 394
that he keeps his books 46
that he keeps his hands 64
that he keeps his house 52
that he keeps his money 191
that he keeps his place 78
that he knows all about 2574
that he knows and cares 210
that he knows and feels 273
that he knows and likes 70
that he knows and loves 575
that he knows and thinks 104
that he knows can never 46
that he knows his father 204
that he knows his mother 83
that he knows his people 51
that he knows his place 212
that he knows his stuff 114
that he knows his trade 108
that he knows not really 61
that he knows not where 254
that he knows not which 102
that he knows our needs 47
that he knows she loves 43
that he knows she would 53
that he knows that every 54
that he knows that which 156
that he knows things which 71
that he lacks any sense 42
that he leaves his reader 50
that he liked her looks 42
that he liked his father 43
that he liked his mother 133
that he liked his women 79
that he liked this woman 45
that he lived all alone 57
that he lived and acted 159
that he lived and loved 57
that he lived and moved 243
that he lived and wrote 482
that he lived for about 96
that he lived for nearly 56
that he lived for thirty 124
that he lived his whole 55
that he lived long after 204
that he lived near brown 100
that he lived two lives 42
that he lives and moves 738
that he lives and thinks 60
that he lives and works 543
that he longed for never 53
that he loses all claim 58
that he loses all power 42
that he loses all round 78
that he loses all sense 372
that he loses his money 42
that he loses his nerve 87
that he loses his place 49
that he loses his power 69
that he loses his right 252
that he loses his sense 180
that he loved and cared 129
that he loved and feared 55
that he loved and hated 90
that he loved and lived 45
that he loved and which 71
that he loved and would 57
that he loved her above 190
that he loved her after 94
that he loved her dearly 401
that he loved her madly 123
that he loved her mother 70
that he loved her still 1825
that he loved her truly 112
that he loved her until 69
that he loved her while 40
that he loved him dearly 92
that he loved him truly 66
that he loved his books 47
that he loved his child 65
that he loved his father 993
that he loved his first 43
that he loved his mother 1270
that he loved his people 110
that he loved them dearly 74
that he loved this place 40
that he loved this woman 344
that he loved you dearly 42
that he loves and cares 378
that he loves and hates 191
that he loves and needs 98
that he loves and wants 42
that he loves her dearly 57
that he loves her still 217
that he loves his child 47
that he loves his father 157
that he loves his mother 511
that he loves his people 106
that he loves this woman 80
that he loves you dearly 54
that he loves you still 144
that he lower his voice 40
that he makes all right 45
that he makes and sells 85
that he makes her stand 62
that he makes his abode 176
that he makes his appeal 168
that he makes his chief 43
that he makes his claim 43
that he makes his final 47
that he makes his first 339
that he makes his money 75
that he makes his point 69
that he makes his reader 47
that he makes this claim 84
that he makes this point 62
that he makes wry faces 49
that he makes you happy 53
that he might and ought 198
that he might and would 188
that he might ask where 40
that he might bring about 1169
that he might bring souls 45
that he might buy books 96
that he might die alone 128
that he might die first 48
that he might die rather 77
that he might die sword 154
that he might die under 48
that he might die while 127
that he might die within 77
that he might earn money 216
that he might get drunk 102
that he might get lucky 63
that he might get money 69
that he might get nearer 49
that he might get stuck 170
that he might get thither 62
that he might hear again 68
that he might hear every 75
that he might lay aside 178
that he might lay claim 99
that he might lay hands 96
that he might long reign 277
that he might long since 48
that he might not abuse 44
that he might not after 136
that he might not again 807
that he might not agree 83
that he might not alarm 202
that he might not allow 179
that he might not appear 2255
that he might not begin 47
that he might not breathe 109
that he might not build 114
that he might not carry 236
that he might not catch 242
that he might not cause 221
that he might not change 71
that he might not create 49
that he might not cross 114
that he might not delay 71
that he might not dirty 52
that he might not doubt 46
that he might not drive 50
that he might not drown 82
that he might not easily 86
that he might not either 93
that he might not enjoy 137
that he might not enter 245
that he might not exist 82
that he might not fight 70
that he might not fully 69
that he might not grant 43
that he might not guess 167
that he might not hunger 62
that he might not incur 376
that he might not longer 113
that he might not loose 47
that he might not marry 197
that he might not pinch 53
that he might not prove 347
that he might not quite 157
that he might not raise 83
that he might not really 147
that he might not reign 125
that he might not repeat 143
that he might not reveal 91
that he might not rouse 46
that he might not serve 115
that he might not share 197
that he might not shine 47
that he might not shock 49
that he might not sleep 93
that he might not spend 108
that he might not spoil 117
that he might not stand 356
that he might not start 40
that he might not still 75
that he might not stray 68
that he might not swell 44
that he might not taint 75
that he might not touch 404
that he might not trust 125
that he might not utter 56
that he might not visit 40
that he might not waste 248
that he might not weaken 66
that he might not wound 88
that he might not write 84
that he might not yield 104
that he might now appear 95
that he might now begin 54
that he might pay court 79
that he might put aside 44
that he might put under 67
that he might read homer 109
that he might run again 97
that he might say anything 52
that he might see again 267
