tan sort of fumbled with 169
ten years of violence and 59
ten years of wandering and 137
ten years of warfare and 83
ten years of warfare had 61
ten years the average was 79
ten years the company had 124
ten years the company has 131
ten years the company was 64
ten years the country had 96
ten years the country has 131
ten years the country was 117
ten years the increase has 72
ten years the increase was 116
ten years to account for 41
ten years to achieve this 68
ten years to comment and 98
ten years to develop and 157
ten years to exclude all 63
ten years to perfect his 78
ten years to prepare for 120
ten years to provide for 44
ten years to qualify for 83
ten years to research and 58
than able to compete with 97
than able to provide for 62
than acting in concert with 44
than acts of justice and 76
than among the chinese and 45
than among the farmers and 82
than among the hebrews was 49
than among the peasants and 43
than boys to believe that 114
than cash in exchange for 76
than come in contact with 168
than during the colonial era 131
than during the current year 56
than during the fifties and 45
than during the preceding and 74
than during the preceding one 262
than during the preceding six 146
than during the preceding ten 123
than during the preceding two 500
than during the preceding year 2161
than during the present war 83
than during the present year 75
than during the previous day 46
than during the previous one 149
than during the previous six 213
than during the previous ten 306
than during the previous two 1066
than during the previous war 76
than during the previous year 3860
than during the vietnam war 143
than even he himself had 167
than even he himself was 49
than even in ancient war 65
than even the boldest and 169
than even the fuchsias and 45
than even the present age 58
than even the previous two 115
than even the sympathy and 70
than even the tallest man 43
than ever he realized that 91
than ever the mustard does 62
than ever the prosaic and 52
than ever to achieve his 43
than ever to believe that 692
than ever to execute his 62
than ever to proceed with 55
than ever to provide for 98
than ever to providing new 57
than ever to quarrel with 99
than from the ambition and 76
than from the benefit they 49
than from the present day 48
than from the previous one 52
than from the reports that 56
than full of figures and 51
than half in sympathy with 100
than half is covered with 41
than half of infants with 46
than half of persons with 54
than half the average for 742
than half the average per 109
than half the capital and 45
than half the country and 118
than half the country had 67
than half the country has 60
than half the country was 233
than half the delight and 44
than half the farmers are 45
than half the friends with 87
than half the increase was 63
than half the journey was 61
than half the married men 54
than half the members are 166
than half the members had 83
than half the persons who 131
than half the present area 46
than half the previous year 132
than half the revenue was 42
than half the schools are 51
than half the species are 171
than half the support for 215
than half the surface area 187
than half the teachers are 52
than half the trouble that 111
than half the village was 48
than half the workers are 127
than half the workers had 55
than half the workers who 56
than having it control you 49
than having to compete with 72
than having to contend with 134
than having to explain why 42
than having to grapple with 56
than idle to suppose that 42
than john the baptist and 93
than john the baptist did 50
than john the baptist had 76
than john the baptist has 73
than john the baptist was 59
than just an occasion for 92
than just the numbers and 43
than just the planets and 145
than just to believe that 46
than just to observe that 97
than lack of ability that 89
than length of duration and 346
than live in harmony with 51
than living in harmony with 109
than love of country and 64
than making the conduct that 248
than many an humbler but 68
than many an inferior man 41
than mark the peculiar but 44
than much to inquire who 45
than once he fancied that 61
than once he pointed out 80
than once he stopped and 77
than once in company with 48
than once in history has 41
than once in trouble for 53
than once in trouble with 55
than once it appeared that 119
than once the question has 71
than once the question was 48
than once the trapper had 70
than once to express his 41
than rain he showers his 131
than ready to believe that 271
than ready to receive him 52
than rest my command and 70
than seek to explain and 42
than such an absence has 115
than such an addition can 72
than such as accords with 52
than such as possess not 54
than taking the position that 135
than there is between any 408
than there is between eating 50
than there is between him 148
than there is between his 80
than there is between its 50
than there is between man 159
than there is between men 62
than there is between one 482
than there is between our 66
than there is between red 187
than there is between that 207
than there is between them 398
than there is between this 162
than there is between two 582
than there is between you 68
than there is occasion for 376
than there is warrant for 54
than those at present being 42
than those he himself had 68
than those in america and 87
than those in britain and 210
than those in central and 126
than those in contact with 187
than those in current use 344
than those in dispute are 121
than those in general use 552
than those in germany and 209
than those in present use 146
than those in schools with 106
than those in science and 73
than those in singapore and 41
than those in southeast asia 75
than those of alcohol and 44
than those of ambition and 123
than those of america and 111
than those of animals and 75
than those of animals fed 52
than those of animals that 284
than those of animism and 52
than those of babylon and 48
than those of bacteria and 57
than those of beaumont and 49
than those of belgium and 73
than those of britain and 428
than those of calcium and 102
than those of capital and 68
than those of central and 145
than those of central asia 49
than those of charity and 46
than those of couples who 48
than those of denmark and 80
than those of devotion and 144
than those of disgust and 48
than those of economy and 44
than those of european and 80
than those of farmers and 53
than those of females and 182
than those of finance and 49
than those of friends and 59
than those of germany and 524
than those of grammar and 54
than those of himself and 48
than those of holland and 68
than those of husband and 73
than those of ireland and 102
than those of jealousy and 110
than those of jupiter and 235
than those of justice and 1315
than those of kinship and 48
than those of language and 71
than those of liquids and 163
than those of mammals and 106
than those of married men 96
than those of natural gas 117
than those of natural law 64
than those of northern and 63
than those of pageants and 48
than those of parents and 73
than those of parents who 144
than those of perhaps any 291
than those of persons far 117
than those of persons who 356
than those of persons with 199
than those of physics and 172
than those of plautus and 49
than those of pleasure and 154
than those of present day 67
than those of primary and 51
than those of private men 226
than those of religion and 221
than those of research and 43
than those of respect and 175
than those of respect for 46
than those of science and 198
than those of similar age 124
than those of society and 55
than those of southeast asia 132
than those of southern and 50
than those of species that 128
than those of species with 57
than those of sympathy and 52
than those of teachers and 57
than those of teachers who 54
than those of thailand and 49
than those of utility and 93
than those of vengeance and 57
than those of violence and 157
than those of virginia and 82
than those of visible red 51
than those of wharton and 148
than those of workers and 70
than those of workers who 107
than those of workers with 83
than those of writers who 91
than till the visitor had 72
than time to explain with 72
than trying to account for 179
than trying to address all 42
than trying to attract new 56
than trying to combine them 43
than trying to compete with 306
than trying to control all 40
than trying to control and 43
than trying to control them 192
than trying to convert them 54
than trying to correct them 48
than trying to deceive him 41
than trying to destroy them 60
than trying to develop new 71
than trying to explain all 42
than trying to explain how 110
than trying to explain that 164
than trying to explain them 103
than trying to explain why 174
than trying to include all 50
than trying to pretend that 184
than trying to prevent them 89
than trying to protect them 42
than trying to replace them 59
than trying to resolve them 98
than trying to squeeze them 41
than upon the preceding day 51
than wars or tariffs can 105
than were the answering and 146
than were the british and 113
than were the cordage and 66
than were the hazards and 54
than were the priests and 57
than what he carried with 60
than what he himself had 289
than what he himself has 223
than what he himself was 71
than what he started with 97
than what is allowed for 83
than what is charged for 53
than what is familiar and 53
than what is happening now 151
than what is natural and 61
than what is optimal for 74
than what is related and 122
than what is typical for 130
than what is unusual and 130
than what is usually met 54
than what is written for 42
than what it started out 61
than what my thoughts did 80
than what the british had 71
than what the butcher and 43
than what the company can 50
than what the company had 77
than what the company was 53
than what the country has 46
than what the economy can 67
than what the savages are 57
than what the society hath 141
than what the student has 42
than what we started out 55
than what we started with 205
than what we usually get 43
than what we usually mean 123
than what we usually see 45
than when he applies his 41
than when he capered for 56
than when he himself had 61
than when he himself was 83
than when he married her 92
than when he pointed out 41
than when he started his 88
than when he started out 522
than when he violated them 81
than when in company with 43
than when in contact with 268
than when in society and 40
than when it started out 133
than when the animals are 117
than when the company was 67
than when the country was 262
than when the current was 49
than when the economy was 53
than when the husband was 67
than when the kidneys are 60
than when the machine was 45
than when the material was 63
than when the message was 44
than when the muscles are 82
than when the objects are 123
than when the parents are 60
than when the parties are 170
than when the patient has 86
than when the patient was 200
than when the picture was 52
than when the problem was 52
than when the process was 47
than when the program was 74
than when the project was 40
than when the question was 297
than when the reverse was 43
than when the samples are 45
than when the stimuli are 79
than when the subject was 228
than when the vessels are 49
than when we confine our 46
than when we fancied our 67
than when we imagine that 53
than when we quarrel with 44
than when we started and 77
than when we started our 43
than when we started out 448
than when we started this 87
than will the patient with 40
than years of prudent and 49
that acting is suffering and 106
that acts in concert with 572
that acts of charity and 97
that acts of charity are 88
that acts of congress and 128
that acts of congress are 134
that acts of cruelty and 171
that acts of violence and 599
that acts of violence are 738
that acts of violence can 41
that acts of violence had 216
that acts of violence may 55
that acts of violence thus 125
that acts of volition are 99
that ages of heroism are 52
that aims to account for 136
that aims to develop and 81
that aims to explain how 46
that aims to explain why 112
that aims to promote and 70
that aims to support and 43
that along an optimal path 145
that along the optimal path 239
that also is british law 126
that among my kindred and 66
that among the animals man 48
that among the artists who 69
that among the criteria for 127
that among the earliest and 185
that among the eminent men 65
that among the factors that 902
that among the germans and 43
that among the hundred and 52
that among the measures that 48
that among the members and 115
that among the members who 47
that among the millions who 48
that among the motives for 46
that among the motives that 43
that among the numbers who 59
that among the objects with 80
that among the persons thus 43
that among the persons who 465
that among the teachers who 58
that among the workers who 61
that among the writers who 64
that anne of denmark had 54
that anne of denmark was 59
that arch of unmoved and 140
that awed the savages and 49
that band of brothers who 44
that band of patriots who 98
that band of pioneers who 205
that band of worthies who 46
that band of writers who 44
that bank of america and 117
that bank of america had 105
that bank of america has 51
that bank of america was 181
that bears the rafters and 40
that beats in sympathy with 147
that begs the question and 60
that best of friends who 148
that bind it together and 55
that bind to enzymes and 48
that bind us together and 201
that bind us together are 163
that body of northern and 54
that body of opinions and 49
that body of persons who 76
that body the following year 127
that body to believe that 107
that body to declare him 55
that body to perform its 45
that body to provide for 172
that bond of sympathy for 173
that book on purpose for 52
that bore the british lion 83
that boys in general are 127
that boys of fifteen and 82
that break the silence are 45
that brings in question and 45
that brings us together and 100
that brings us together this 48
that came in company with 97
that came in contact with 7048
that came the following year 153
that came to america and 61
that came to america was 152
that came to america with 307
that came to compete for 109
that came to consult him 202
that came to fruition was 40
that came to fruition with 228
that came to prevail was 64
that came to replace them 47
that came to welcome him 99
that came to worship god 42
that came up against him 218
that came up between them 67
that case an attempt was 44
that case be reputed and 44
that case it appeared that 2110
that case it becomes you 43
that case it follows that 356
that case the accused had 102
that case the accused was 241
that case the blessed man 70
that case the chances are 92
that case the company had 102
that case the company may 58
that case the company was 73
that case the deceased was 42
that case the decision was 57
that case the formula for 49
that case the gravity did 57
that case the husband and 56
that case the husband had 84
that case the husband was 64
that case the parties had 88
that case the patient had 50
that case the patient may 55
that case the patient was 65
that case the problem was 106
that case the question for 53
that case the question was 743
that case the results are 46
that case the trouble was 41
that case the workman may 121
that case to provide him 87
that case to suggest that 44
that case we believe that 105
that case we decided that 52
that case we scruple not 42
that city in company with 127
that city in exchange for 69
that city of mystery and 44
that city the following day 58
that city the following year 235
that city to declare for 54
that code of conduct that 47
that come in contact with 19420
that coming in contact with 278
that coming to america was 119
that data be gathered and 40
that data is reliable for 82
that date the british had 42
that date the company had 94
that date the company has 62
that date the country has 56
that date the country was 82
that date the increase has 68
that date the subject had 91
that deny or dispute his 47
that deny the general idea 82
that died in infancy and 45
that done to protect its 81
that door is crowded with 40
that drew me towards him 74
that drew us together and 105
that drew us together was 62
that drug or alcohol use 219
that duke of norfolk who 230
that during an average day 88
that during an average year 160
that during an election year 103
that during my absence she 190
that during my absence they 196
that during my absence you 346
that during my illness you 71
that during the african war 42
that during the century and 308
that during the century that 111
that during the colonial and 92
that during the colonial era 667
that during the current year 1636
that during the daytime they 53
that during the eleventh and 315
that during the fifties and 244
that during the following few 44
that during the following ten 40
that during the following two 248
that during the following year 1302
that during the forties and 178
that during the hundred and 237
that during the journey one 42
that during the marketing year 42
that during the mccarthy era 141
that during the mexican war 281
that during the postwar era 192
that during the preceding day 111
that during the preceding few 136
that during the preceding six 190
that during the preceding ten 401
that during the preceding two 717
that during the preceding year 2051
that during the present age 91
that during the present war 1044
that during the present year 1514
that during the previous day 260
that during the previous few 250
that during the previous six 495
that during the previous ten 627
that during the previous two 1059
that during the previous year 4553
that during the process they 47
that during the robbery she 40
that during the sixties and 277
that during the spanish war 109
that during the taxable year 484
that during the thirties and 159
that during the vietnam era 87
that during the vietnam war 1333
that early the following year 63
that even an amateur can 99
that even as regards his 50
that even at present they 45
that even he himself can 57
that even he himself did 208
that even he himself does 46
that even he himself had 370
that even he himself has 43
that even he himself was 531
that even if britain did 104
that even if britain had 95
that even if congress did 126
that even if congress had 342
that even if congress has 139
that even if emerson has 42
that even if everything goes 89
that even if germany did 49
that even if germany had 118
that even if markets are 119
that even if napoleon had 132
that even if parents are 103
that even in america they 112
that even in extreme old 120
that even in present day 98
that even in schools with 46
that even in systems with 41
that even my enemies may 42
that even my friends say 55
that even the animals and 250
that even the animals are 51
that even the average man 150
that even the biggest and 162
that even the boldest and 122
that even the bravest man 128
that even the british and 111
that even the british had 112
that even the captain was 46
that even the cautious and 104
that even the clearest and 43
that even the critics who 121
that even the deepest and 99
that even the dullest and 108
that even the dullest can 234
that even the dullest man 110
that even the earliest and 122
that even the editors and 108
that even the emperor was 284
that even the experts are 248
that even the experts can 358
that even the germans did 58
that even the germans had 175
that even the glasses had 47
that even the greatest and 618
that even the greatest men 472
that even the greatest poet 47
that even the hardest and 45
that even the highest and 357
that even the holiest men 223
that even the kindest and 45
that even the largest and 532
that even the mildest and 58
that even the motives and 87
that even the natives are 44
that even the natives can 40
that even the natural and 149
that even the noblest and 143
that even the officer who 42
that even the persons who 41
that even the poorest and 742
that even the poorest can 272
that even the poorest man 322
that even the poorest may 102
that even the priests who 66
that even the rebuked and 95
that even the respect due 57
that even the richest and 414
that even the selfish and 88
that even the soldier and 87
that even the stature had 55
that even the student who 159
that even the wandering jew 45
that even the wayfaring man 111
that even the wildest and 178
that even the workers who 133
that even the writers who 41
that even the youngest and 308
that even to herself she 127
that even to suggest that 121
that ever an european eye 231
that evil is present with 387
that evil is stronger than 250
that face the country and 88
that fact is pointed out 44
that fact is stranger than 572
that fact it follows that 107
that fail to account for 865
that fail to achieve this 56
that fail to address this 46
that fail to capture all 47
that fail to conform with 60
that fail to connect with 92
that fail to control for 137
that fail to grapple with 43
that fail to improve with 66
that fail to produce any 68
that fail to provide any 59
that fail to provide for 145
that fail to provide them 66
that fail to provide this 54
that fail to qualify for 150
that fail to resolve with 75
that fail to satisfy one 93
that fail to satisfy this 116
that fair or pleasant may 123
that faith in himself and 52
that faith is counted for 48
that faith is decision and 44
that faith is imputed for 145
that faith is stronger than 87
that faith to believe that 241
that fall in between are 57
that fate is against him 143
that fate is against them 52
that fate is stronger than 57
that fate or fortune may 41
that feed on bacteria and 253
that feed on insects and 149
that feed on insects are 42
that fill the country with 41
that fill the shelves all 60
that fill the streets and 41
that fits in exactly with 85
that fits the criteria for 78
that fits the occasion and 42
that flag in vietnam who 103
that flew the stripes and 66
that flow is laminar and 103
that form of behavior that 90
that form of gardening was 42
that form of history that 40
that form of inquiry and 43
that form of religion and 119
that form of religion was 182
that form of society and 69
that form of society for 97
that form of worship and 115
that form of worship was 43
that form the beginning and 44
that form the context for 1216
that form the criteria for 95
that form the lateral and 47
that form the material for 72
that form the northern and 94
that form the nucleus for 93
that form the primary key 228
that form the western and 58
that form the western rim 47
that from no quarter are 261
that from the beginning all 547
that from the beginning and 886
that from the beginning any 41
that from the beginning both 131
that from the beginning each 66
that from the beginning god 1064
that from the beginning had 562
that from the beginning has 358
that from the beginning her 125
that from the beginning his 797
that from the beginning its 209
that from the beginning man 361
that from the beginning men 83
that from the beginning one 181
that from the beginning our 211
that from the beginning she 1041
that from the beginning that 137
that from the beginning they 2948
that from the beginning things 50
that from the beginning this 1066
that from the beginning two 149
that from the beginning was 707
that from the beginning you 395
that from the earliest age 459
that from the following day 277
that from the following year 90
that from the instant that 135
that from the judicial law 64
that from the objects with 132
that from the outside one 42
that from the outside they 184
that from the outside you 102
that from the premise that 155
that from the present day 91
that from the previous year 44
that from the stomach and 176
that from the supreme god 72
that fury he pursued his 73
that gave me courage and 152
that gave me pleasure and 131
that gave no quarter and 61
that gave the college its 84
that gave the company its 317
that gave the country its 528
that gave the deepest hue 102
that gave the illusion that 180
that gave the impetus for 230
that gave the occasion for 142
that gave the picture its 115
that gave the program its 41
that gave the project its 124
that gave the village its 422
that gets the fattest lion 73
that gift of freedom with 278
that give the company its 45
that give the country its 85
that give the illusion that 163
that give the picture its 166
that give the program its 48
that give the society its 56
that give the species its 101
that give us comfort and 91
that give us grounds for 41
that give us pleasure and 418
that gold or saffron has 127
that good is stronger than 686
that good or service and 114
that good or service that 66
that grew in numbers and 71
that grew the previous year 210
that grew up between her 41
that grew up between him 82
that grew up between men 44
that grew up between them 757
that grew up between this 131
that grow in marshes and 47
that half of seville was 84
that half the country was 208
that half the members are 112
that half the numbers are 92
that half the village had 43
that half the village was 101
that half the virtues with 83
that hard to believe and 158
that hard to believe but 70
that hard to believe that 124
that have an analogy with 76
that have an orchard ill 73
that have no beginning and 186
that have no concern for 81
that have no concern with 158
that have no contact with 268
that have no purpose but 42
that have no relation with 172
that have no respect for 379
that have no sympathy with 153
that have so injured him 48
that have the ability and 196
that have the ability both 51
that have the archive bit 316
that have the capital and 48
that have the clarity and 50
that have the compass for 51
that have the following two 66
that have the greatest and 69
that have the greatest use 44
that have the highest and 219
that have the highest per 104
that have the largest and 71
that have the promise and 102
that have the purpose and 110
that have the support and 43
that have to account for 48
that have to compete for 115
that have to compete with 250
that have to contend with 165
that having an abortion was 92
that held it together and 137
that held it together for 40
that held it together had 44
that held it together was 431
that held me captive for 102
that held no promise for 125
that held up hancock and 42
that held us together and 783
that held us together was 260
that help to account for 2650
that help to achieve this 134
that help to clarify and 122
that help to clarify this 43
that help to control and 95
that help to develop and 109
that help to explain and 207
that help to explain both 146
that help to explain his 264
that help to explain how 888
that help to explain its 344
that help to explain our 53
that help to explain this 714
that help to explain why 3012
that help to produce and 48
that help to protect and 43
that help to protect them 120
that help to support and 144
that help to sustain them 48
that help us achieve our 206
that here an ulterior aim 110
that here the current had 46
that here the sublime has 59
that here the victory can 242
that hold it together and 303
that hold it together are 111
that hold the gathered ice 61
that hold the promise for 43
that hold us together and 121
that hold us together are 93
that home by bermuda and 47
that host he praised her 66
that host of worthies who 45
that hour of triumph with 55
that ideas in germany are 67
that ideas of freedom and 46
that ideas of justice and 64
that ideas of pleasure and 44
that into the clayton act 73
that jews in america are 116
that jews in general are 50
that john the apostle was 248
that john the baptist and 1167
that john the baptist ate 121
that john the baptist did 709
that john the baptist had 3431
that john the baptist has 156
that john the baptist may 100
that john the baptist saw 80
that john the baptist was 9319
that jude the obscure was 61
that just as congress may 117
that just as objects and 96
that just as science has 117
that just at present you 43
that just the previous day 46
that just the reverse was 278
that kept the economy going 43
that kept the project going 43
that kept us together was 91
that kind is perhaps not 48
that kind of abscess one 72
that kind of anxiety for 77
that kind of behavior and 182
that kind of behavior can 84
that kind of behavior does 54
that kind of behavior for 64
that kind of behavior that 198
that kind of behavior was 276
that kind of behavior with 57
that kind of comfort and 45
that kind of concern for 76
that kind of conduct and 43
that kind of contact with 238
that kind of control and 64
that kind of courage and 200
that kind of courage that 355
that kind of courage you 117
that kind of decision and 40
that kind of decision for 136
that kind of decision was 40
that kind of devotion and 40
that kind of dialogue with 42
that kind of dignity and 108
that kind of distant yet 62
that kind of example for 44
that kind of freedom and 128
that kind of freedom for 64
that kind of freedom that 54
that kind of freedom was 55
that kind of garbage out 53
that kind of history and 70
that kind of history that 41
that kind of honesty and 56
that kind of husband who 67
that kind of impiety now 67
that kind of language and 154
that kind of language for 50
that kind of language was 67
that kind of language with 147
that kind of loyalty and 93
that kind of material and 88
that kind of modesty was 51
that kind of persons who 110
that kind of pleasure that 56
that kind of problem and 101
that kind of problem with 110
that kind of question and 85
that kind of question can 61
that kind of question for 52
that kind of question that 106
that kind of question was 65
that kind of rapport with 90
that kind of relation with 46
that kind of religion being 45
that kind of religion that 156
that kind of research and 99
that kind of research was 46
that kind of respect and 128
that kind of respect for 286
that kind of service and 73
that kind of service for 105
that kind of service that 42
that kind of society and 90
that kind of society that 51
that kind of subsidy and 41
that kind of success and 57
that kind of success was 64
that kind of success with 40
that kind of suffering and 49
that kind of support and 243
that kind of support for 145
that kind of support was 103
that kind of sympathy and 73
that kind of thoughts that 144
that kind of trouble and 68
that kind of trouble for 95
that kind of trouble was 50
that kind of trouble with 150
that kind of violence and 63
that kind of violence was 42
that kind of warfare was 66
that know the resorts and 202
that lack of balance and 56
that lack of capital and 207
that lack of capital had 42
that lack of capital was 137
that lack of clarity and 65
that lack of concern for 274
that lack of consent was 45
that lack of contact with 196
that lack of control and 86
that lack of control may 50
that lack of control was 63
that lack of finance was 64
that lack of privacy and 50
that lack of respect and 59
that lack of respect for 469
that lack of success was 88
that lack of success with 83
that lack of support and 67
that lack of support for 130
that lack of sympathy and 45
that lack of sympathy with 69
that lady in marriage for 91
that laid the grounds for 53
that land is limited and 42
that land of flowers and 48
that land of freedom and 136
that land of liberty and 48
that land of mystery and 216
that land of promise and 130
that land of romance and 92
that land of temples and 191
that laws of physics are 67
that lays up treasure for 58
that leads to anarchy and 89
that leads to anxiety and 57
that leads to behavior that 112
that leads to contact with 53
that leads to control and 44
that leads to demands for 43
that leads to despair and 96
that leads to eternal death 68
that leads to freedom and 177
that leads to insight and 80
that leads to justice and 119
that leads to liberty and 84
that leads to marriage and 79
that leads to results that 169
that leads to success and 165
that leads to suffering and 81
that leads to tragedy and 46
that leads to victory and 43
that leads to violence and 169
that leave be granted for 74
that leave is granted and 91
that leave of absence for 234
that leave of absence had 127
that leave of absence may 107
that leave of absence was 139
that leaving the country was 134
that left the company with 45
that left the country with 166
that left to herself she 41
that length of service and 198
that length of service was 61
that lies in contact with 169
that lies in silence and 47
that life in america had 204
that life in america has 163
that life in america was 764
that life in britain was 90
that life in general and 207
that life in general being 45
that life in general has 109
that life in general was 315
that life in germany was 106
that life in ireland was 56
that life in society has 86
that life is altered now 111
that life is chaotic and 49
that life is complex and 347
that life is declining and 40
that life is dynamic and 65
that life is endowed with 68
that life is eternal and 685
that life is fragile and 419
that life is fraught with 400
that life is glorious and 57
that life is limited and 117
that life is meaningful and 527
that life is orderly and 48
that life is painful and 178
that life is precious and 1146
that life is private and 77
that life is replete with 53
that life is shorter and 43
that life is shorter than 126
that life is simpler than 53
that life is stranger than 175
that life is stronger than 941
that life is suffering and 228
that life of exertion and 44
that life or liberty was 48
that like an unfeeling toy 64
that line of conduct and 108
that line of conduct that 116
that line of inquiry and 76
that line of inquiry was 64
that line of pebbles and 50
that line of princes who 44
that line of research and 48
that line of thinkers who 41
that line the airways and 86
that line the stomach and 126
that line the streets and 123
that line the streets are 71
that lining the pharynx and 42
that link the present with 97
that live in burrows and 49
that live in central and 63
that live in contact with 59
that live in deserts and 43
that live in deserts are 78
that live in forests and 145
that live in forests are 57
that live in harmony with 215
that live in marshes and 41
that live on because they 72
that live on grasses and 49
that live the butcher and 153
that living in harmony with 341
that load of obloquy and 56
that longs to impress its 90
that loss of contact with 168
that loss of control and 76
that loss of control may 51
that loss of control was 100
that loss of freedom and 56
that loss of profits can 57
that lost by radiation and 247
that lost the contest for 63
that love in freedom has 50
that love in marriage can 252
that love is eternal and 122
that love is patient and 204
that love is stronger and 125
that love is stronger than 4146
that love of analogy and 58
that love of country and 789
that love of country can 117
that love of country has 88
that love of country may 252
that love of country was 451
that love of freedom and 348
that love of inquiry and 88
that love of justice and 491
that love of letters and 68
that love of liberty and 1241
that love of liberty for 89
that love of liberty was 103
that love of mystery and 232
that love of novelty and 58
that love of pleasure and 50
that love of science and 123
that luck is against him 78
that luck is against you 45
that made it awkward for 137
that made it bearable for 124
that made it bearable was 445
that made it certain that 361
that made it evident that 385
that made it feasible for 279
that made it illegal for 2911
that made it natural for 428
that made it painful for 162
that made it perfect for 96
that made it pointed and 77
that made it popular with 188
that made it prudent for 41
that made it rational for 89
that made it useless for 63
that made me believe her 91
that made me believe him 104
that made me believe she 120
that made me believe that 762
that made me believe things 60
that made me believe you 108
that made me certain that 168
that made me dislike him 51
that made me happier than 116
that made me imagine that 99
that made me nervous and 85
that made me nervous was 80
that made me pretend not 52
that made me question his 84
that made me rejoice that 67
that made me respect him 146
that made me shudder and 141
that made me shudder with 164
that made me suspect her 68
that made me suspect him 92
that made me suspect she 128
that made me suspect that 642
that made me tremble and 137
that made me tremble for 466
that made me tremble with 168
that made the attempt was 77
that made the chamber dim 225
that made the decision and 115
that made the decision for 215
that made the decision that 55
that made the deepest and 110
that made the eternal air 41
that made the greatest use 115
that made the lockers and 44
that made the patient ill 112
that made the request and 44
that made the research and 61
that made the research for 82
that made the shivers run 83
that made the vietnam war 45
that made thy blossom dry 179
that made us believe that 177
that make it certain that 253
that make it evident that 132
that make it feasible for 129
that make it illegal for 727
that make it natural for 74
that make it perfect for 87
that make it popular with 50
that make it rational for 106
that make me believe that 222
that make me surfeit with 53
that make the fullest use 41
that make the greatest use 87
that make the maximum use 59
that make the softest bed 71
that make the western end 46
that make up history are 48
that make up language and 40
that make up language are 59
that make up natural gas 53
that make up protons and 160
that make up society and 200
that make up society are 95
that make up southeast asia 97
that make us affable and 75
that make us believe that 314
that make us question our 41
that many ai workers are 52
that many in congress and 51
that many or perhaps all 109
that mark of respect was 141
that mark the beginning and 867
that mark the present age 114
that mask of guarded and 74
that mass in exchange for 72
that means be devised for 114
that means be steadily and 197
that means the country was 46
that meet the criteria and 182
that meet the criteria are 238
that meet the criteria for 2284
that meet the criteria set 267
that meet the criteria that 174
that meet the criteria you 492
that meet the following two 201
that meet the northern sky 82
that meet the purpose for 57
that mind is stronger than 68
that mingling of rapture and 40
that mock the eternal dead 143
that mode of service may 126
that month the company had 48
that more is happening than 101
that more is implied than 81
that most in harmony with 159
that most of america was 57
that most of mankind has 88
that most or perhaps all 159
that move in oblique and 49
that move the eyeball and 53
that move the eyeball are 76
that much of america was 61
that much of present day 44
that much of southeast asia 46
that must be adapted for 54
that must be adopted and 69
that must be adopted for 191
that must be adopted with 73
that must be aligned with 175
that must be alleged and 71
that must be allowed for 1740
that must be altered for 42
that must be applied and 152
that must be applied are 76
that must be applied for 406
that must be applied with 234
that must be arranged for 56
that must be assumed and 74
that must be assumed for 300
that must be avoided and 220
that must be avoided are 150
that must be avoided for 141
that must be because she 71
that must be because they 247
that must be because you 123
that must be blended with 47
that must be brought out 607
that must be carried and 128
that must be carried for 116
that must be carried off 93
that must be carried out 15723
that must be carried with 74
that must be catered for 116
that must be charged and 63
that must be charged for 265
that must be checked and 240
that must be checked are 75
that must be checked for 264
that must be checked off 64
that must be checked out 221
