tax sometimes 41 tax reference 294
that overrated 108 that perceived 216
that performed 257 that permitted 102
that possessed 41 that practiced 115
that presented 136 that preserved 54
that prevailed 41 that prevented 156
that previously 1126 that proceeded 138
that published 86 that purchased 74
that recovered 125 that reflected 73
that renounced 57 that requested 45
that responded 141 that satisfied 143
that separated 105 that sometimes 68
that specified 46 that submitted 104
that succeeded 1395 that succumbed 88
that suggested 45 that supported 64
that sustained 83 that themselves 551
that thoroughly 94 that undergone 382
that witnessed 88 that abandoned 54
that completed 49 that developed 50
that advantage 42 that important 52
that themselves 357 that themselves 150
that themselves 524 that character 52
that advantage 64 that knowledge 137
that different 214 that important 42
that themselves 55 that themselves 42
that perceived 48 that character 40
that forgotten 76 that certainty 40
that appreciate 43 that important 51
that scripture 45 that themselves 58
that certainty 89 that impression 94
that themselves 175 that themselves 52
that desperate 86 that discovery 42
that themselves 262 that throughout 55
that resolution 86 that themselves 180
that permission 58 that themselves 70
that themselves 69 that themselves 100
that themselves 58 that themselves 64
that cooperate 52 that criticize 56
that interfere 684 that interrupt 41
that persecute 202 that surrender 63
that themselves 107 that themselves 165
that themselves 54 that themselves 97
that themselves 77 that apprehend 176
that interfere 115 that sacrifice 61
that allegiance 60 that themselves 52
that idolaters 47 that themselves 48
that artificial 44 that translate 45
that altogether 43 that themselves 438
that different 47 that character 62
that important 617 that interesting 60
that necessary 108 that themselves 194
that existence 159 that necessary 40
that reasonable 179 that reasonable 45
that themselves 218 that abandoned 72
that accounted 55 that acquitted 114
that addressed 88 that americans 166
that assembled 234 that associated 95
that available 42 that basically 63
that believers 65 that bewitched 40
that carefully 61 that christians 191
that collected 107 that committed 420
that compelled 67 that conceived 62
that concerned 534 that condemned 81
that conducted 43 that connected 703
that contained 71 that converted 78
that convinced 380 that criminals 42
that decidedly 42 that dedicated 49
that delighted 221 that delivered 77
that dependent 78 that deposited 113
that descended 342 that destroyed 325
that developed 71 that different 447
that dismissed 40 that dispersed 50
that enchanted 70 that englishmen 48
that exceedingly 217 that excellent 106
that exhausted 71 that extremely 191
that faithfully 60 that forgeries 54
that fulfilled 44 that gentlemen 71
that identical 95 that important 79
that impostors 49 that impressed 46
that incapable 45 that inhabited 73
that instances 40 that massacred 149
that necessary 141 that nonviolent 68
that occasioned 53 that organized 41
that perfectly 296 that performed 86
that physicians 63 that possessed 68
that prisoners 133 that protected 57
that published 135 that relatives 47
that residents 48 that satisfied 187
that scattered 203 that subjected 47
that suggested 43 that surpassed 158
that surprised 205 that terrified 89
that thoroughly 94 that tractable 114
that unanimous 56 that uniformly 49
that witnesses 43 that different 196
that abandoned 861 that addressed 178
that assaulted 93 that bombarded 68
that carefully 96 that challenged 118
that collected 61 that committed 51
that compelled 228 that condemned 67
that conducted 162 that consulted 114
that corrupted 41 that defrauded 262
that delivered 72 that denounced 40
that destroyed 365 that developed 51
that discussed 59 that dismissed 77
that displaced 140 that dominated 114
that encircled 119 that evacuated 77
that evaluated 170 that exploited 4314
that extremely 47 that forgotten 76
that gradually 185 that humiliated 53
that illegally 93 that increasingly 80
that inundated 82 that kidnapped 49
that liberated 72 that mistreated 213
that monitored 453 that neglected 564
that oppressed 411 that organized 51
that overtaken 92 that penalized 187
that performed 90 that plundered 104
that presented 248 that pressured 237
that prevented 223 that protected 478
that published 79 that purchased 46
that questioned 321 that recruited 136
that relegated 100 that resettled 140
that ridiculed 76 that separated 75
that sidelined 42 that subjected 845
that supported 178 that swallowed 60
that tormented 71 that underpaid 178
that undersold 41 that videotaped 233
that americans 43 that christians 70
that committed 126 that compelled 53
that concerned 275 that condemned 50
that connected 42 that convinced 129
that deposited 46 that descended 73
that different 45 that excellent 41
that exhausted 69 that extremely 246
that gentlemen 41 that necessary 91
that oppressed 40 that outsiders 43
that perfectly 69 that prisoners 62
that qualified 191 that satisfied 49
that scotchmen 47 that surprised 183
that varieties 48 that different 81
that temporary 43 that extremely 49
that important 73 that precisely 60
that themselves 115 that presently 52
that somewhere 356 that ancestors 49
that companions 54 that daughters 75
that disciples 324 that followers 51
that prisoners 351 that relatives 70
that fourscore 201 that neighbors 43
that abandoned 237 that abolished 65
that addressed 286 that adversely 45
that affiliated 287 that afflicted 61
that alienated 91 that allocated 56
that altogether 2565 that americans 236
that appointed 231 that approaching 72
that arbitrary 61 that artifacts 42
that assembled 130 that associated 953
that attorneys 44 that attracted 193
that authorized 1404 that available 1106
that barbarians 205 that basically 56
that believers 139 that butchered 44
that cannibals 98 that capricious 62
that carefully 99 that castrated 71
that celebrating 41 that challenged 74
that chargeable 73 that christians 1137
that civilized 107 that cognizant 203
that collected 213 that commanded 58
that commercial 51 that committed 825
that communist 327 that compelled 573
that competent 1119 that complaining 48
that completed 238 that comprised 75
that conceived 254 that concerned 2078
that concluded 47 that condemned 191
that conducive 55 that conducted 213
that confident 162 that confirmed 51
that connected 638 that conquered 172
that considering 234 that consulted 1544
that contained 109 that contented 230
that continued 92 that converted 165
that convicted 66 that convinced 768
that cooperating 78 that correctly 91
that corrupted 64 that criminals 192
that currently 265 that dedicated 43
that deficient 242 that deflected 89
that defrauded 45 that delegates 64
that delivered 348 that dependent 645
that deposited 246 that descended 179
that deserters 62 that desirable 101
that destitute 522 that destroyed 525
that developed 199 that different 420
that difficult 98 that discharging 46
that disclosed 63 that discussed 113
that dismissed 76 that displeased 81
that disturbed 1029 that dominated 81
that effective 496 that efficient 85
that employees 171 that empowered 586
that encouraging 101 that englishmen 507
that entrusted 77 that especially 406
that excellent 42 that excessive 88
that exclusive 104 that exhausted 134
that exhibited 93 that exploited 166
that expressed 76 that expressly 112
that extremely 60 that faultless 58
that favorable 70 that favorably 76
that feminists 314 that followers 74
that foolishly 48 that forbidden 148
that forgeries 52 that forgotten 1382
that fortunate 51 that frenchmen 143
that fugitives 47 that fulfilled 202
that furnished 176 that generally 730
that generated 90 that gentlemen 174
that genuinely 440 that identical 558
that idolaters 333 that immutable 49
that important 779 that impostors 67
that impressed 389 that incapable 118
that inhabited 122 that inherited 58
that inhibited 48 that instantly 97
that interesting 107 that interfering 101
that introducing 60 that invariably 83
that justified 953 that literally 70
that maintaining 49 that materially 113
that merchants 80 that mistreated 75
that motivated 553 that murderers 74
that naturally 228 that necessary 1135
that neglected 231 that negligent 874
that negotiable 72 that noticeably 44
that novelties 53 that objective 41
that obligated 385 that occasioned 64
that offenders 82 that officially 304
that oppressed 77 that organized 315
that originals 50 that originating 72
that overtaken 90 that partakers 64
that penalized 40 that perceived 362
that perfectly 323 that performed 273
that permanent 198 that permitted 3815
that persuaded 110 that pertinent 49
that poisonous 125 that policemen 88
that political 261 that possessed 336
that powerless 84 that practical 167
that precisely 192 that precluded 104
that preferred 48 that presented 189
that presently 121 that preserved 189
that pressured 59 that prevented 156
that previously 337 that primarily 547
that prisoners 204 that progressing 74
that prominent 65 that protected 450
that psychotic 44 that published 581
that purchased 72 that qualified 1010
that questioned 74 that reasonable 57
that reasonably 103 that receptive 56
that recovered 60 that recruited 67
that reflected 54 that regularly 239
that relatives 48 that reluctant 60
that removable 50 that repugnant 162
that residents 181 that respected 330
that sacrificing 43 that sanctioned 160
that satisfied 3739 that scattered 84
that scheduled 52 that sensitive 119
that sentenced 52 that separated 358
that similarly 88 that sincerely 78
that socialists 67 that sometimes 85
that sovereign 121 that specified 46
that spiritual 45 that stationary 47
that subjected 468 that submitted 73
that suggested 57 that supported 1087
that surpassed 51 that surprised 862
that suspected 172 that suspicious 99
that sustained 80 that swallowed 48
that tabulated 42 that taxpayers 54
that temporary 56 that themselves 1114
that thoroughly 172 that tolerated 62
that unanimous 172 that unfaithful 49
that unfamiliar 55 that unfounded 45
that ungrateful 74 that uniformly 100
that universal 109 that unmindful 369
that unpleasant 49 that unrelated 44
that volitional 80 that voluntary 111
that warranted 294 that witnesses 64
that worthwhile 88 that approaching 257
that committed 84 that compelled 75
that concerned 116 that considering 40
that convinced 780 that delivered 58
that dependent 68 that furnished 40
that incapable 40 that officially 90
that perfectly 55 that permitted 46
that presented 40 that prisoners 122
that proceeded 55 that protected 104
that satisfied 95 that separated 69
that themselves 47 that offenders 79
that ancestors 53 that prisoners 48
that americans 40 that assembled 41
that exceedingly 73 that compelled 42
that liberated 41 that prevented 43
that concerned 239 that dependent 107
that different 154 that difficult 288
that exhausted 155 that expensive 683
that idealistic 67 that impatient 73
that important 135 that sensitive 43
that technical 62 that thoroughly 45
that centuries 57 that different 829
that gentlemen 50 that different 123
that criminals 69 that accordingly 119
that rationally 53 that certainly 69
that themselves 58 that repetition 89
that happiness 42 that primarily 41
that unmarried 68 that perfectly 52
that themselves 63 that themselves 68
that themselves 119 that acquiesce 58
that adversely 151 that advertise 58
that altogether 45 that appreciate 126
that cooperate 290 that decompose 45
that discharge 67 that duplicate 56
that eliminate 45 that embarrass 81
that encounter 200 that encourage 108
that entertain 150 that establish 73
that evaporate 41 that generally 64
that germinate 106 that guarantee 61
that henceforth 46 that implement 52
that influence 204 that instantly 48
that intercept 47 that interfere 3920
that interpret 59 that interrupt 123
that intervene 161 that introduce 224
that jeopardize 118 that materially 110
that overwhelm 50 that patronize 53
that penetrate 84 that prosecute 131
that recognize 842 that recommend 53
that represent 98 that reproduce 127
that sacrifice 169 that sometimes 104
that surrender 283 that themselves 275
that undermine 54 that undertake 326
that volunteer 43 that themselves 49
that themselves 162 that themselves 245
that themselves 56 that different 41
that throughout 156 that themselves 164
that different 45 that different 68
that reasonably 47 that altogether 308
that different 58 that progressing 248
that different 64 that separates 48
that pernicious 66 that penetrating 54
that addressed 49 that attempted 197
that convinced 43 that described 53
that discussed 66 that presented 83
that succeeded 81 that suggested 47
that encourage 199 that stimulate 136
that completed 186 that conceived 286
that necessary 51 that presented 44
that published 837 that analogous 42
that correctly 50 that different 336
that destroyed 96 that collected 75
that effective 42 that incumbent 61
that neglected 55 that performed 156
that important 65 that generally 91
that immaterial 47 that different 41
that excellent 47 that important 196
that wonderful 80 that supported 62
that fulfilled 52 that gentleman 40
that inhabited 41 that purchased 50
that purchased 55 that motivated 42
that necessary 153 that interfere 48
that suggested 78 that interfere 77
that undergone 154 that concluded 89
that abandoned 156 that suggested 77
that performed 139 that performed 84
that exceptions 86 that sometimes 40
that announced 121 that inhabited 87
that proceeded 47 that necessary 534
that completed 77 that difficult 43
that entrusted 61 that performed 77
that conducted 49 that satisfied 61
that published 63 that developed 98
that incorrect 58 that suggested 59
that supported 42 that untenable 92
that scoundrel 77 that protection 50
that different 379 that destroyed 58
that deposited 66 that confirmed 63
that expressed 94 that generally 95
that incorrect 285 that supported 119
that untenable 94 that widespread 44
that barbarous 48 that jefferson 102
that uppermost 152 that adversely 53
that influence 49 that interfere 167
that prejudice 87 that expressed 50
that stimulate 52 that commenced 54
that completed 345 that conceived 75
that conducted 70 that exceedingly 44
that important 76 that necessary 66
that performed 163 that presented 46
that projected 79 that published 941
that supported 192 that instructs 41
that possessed 67 that liberated 54
that converted 58 that forgotten 119
that attempted 297 that sometimes 62
that identical 175 that brightest 762
that mysterious 96 that blameless 71
that equitable 351 that fortunate 56
that reasonable 75 that immovable 62
that admirable 80 that beneficial 155
that desirable 346 that excellent 193
that wholesome 252 that wonderful 83
that worthwhile 127 that excellent 233
that incessant 53 that afternoon 102
that reasonable 200 that completed 46
that developed 53 that organized 53
that uppermost 49 that desirable 45
that reasonable 51 that reference 47
that appearance 156 that justified 130
that political 57 that difficult 95
that expensive 129 that diabolical 89
that endurance 54 that corruption 41
that effective 91 that reference 104
that calculating 105 that centuries 304
that determining 83 that encryption 40
that irrigation 43 that attracted 459
that motivated 43 that triggered 44
that preferred 155 that undertook 53
that available 277 that different 92
that important 1674 that interesting 42
that necessary 270 that exceptions 57
that exceptions 418 that exceptions 418
that confirmed 56 that exceptions 6974
that published 113 that available 47
that waterfall 82 that especially 113
that important 1278 that necessary 497
that pertinent 81 that displayed 43
that necessary 126 that connection 45
that grievance 196 that knowledge 180
that necessary 46 that obligation 54
that abundance 49 that happiness 78
that forgotten 55 that possessed 83
that abandoned 717 that accounted 62
that addressed 437 that altogether 122
that attempted 145 that authorized 49
that carefully 78 that collected 108
that committed 1007 that completed 339
that confessed 67 that connected 57
that conquered 112 that consented 63
that consulted 79 that contacted 78
that continued 46 that convinced 126
that corrected 44 that delivered 71
that described 58 that destroyed 50
that developed 581 that disclosed 170
that discussed 240 that disturbed 72
that exercised 147 that exhausted 111
that explained 205 that expressed 217
that forfeited 43 that forgotten 8797
that fulfilled 488 that hesitated 67
that inherited 57 that installed 391
that misplaced 48 that neglected 204
that perceived 85 that performed 156
that permitted 83 that practiced 118
that presented 102 that previously 771
that published 60 that purchased 98
that recovered 103 that requested 46
that researched 45 that responded 171
that specified 182 that submitted 49
that succeeded 508 that suggested 45
that suspected 86 that thoroughly 158
that witnessed 49 that completed 65
that expressed 50 that recovered 48
that available 48 that knowledge 112
that statement 40 that wonderful 90
that occasioned 52 that computers 79
that daughters 60 that different 595
that identical 132 that inherited 94
that appreciate 69 that important 153
that incorrect 364 that difficult 93
that important 259 that certainty 83
that appreciate 44 that appreciate 164
that cleveland 43 that statement 73
that statement 52 that suggestion 75
that subscribe 47 that obstacles 67
that permission 48 that interfere 108
that undertake 49 that apprehend 107
that christians 53 that necessary 55
that medication 84 that desirable 48
that effective 73 that especially 258
that important 3909 that interesting 166
that necessary 435 that pertinent 55
that arguments 85 that shoulders 224
that impatient 88 that recovered 102
that somewhere 48 that abandoned 55
that altogether 184 that attracted 42
that authorized 53 that available 143
that competent 78 that concerned 140
that connected 71 that consulted 181
that convinced 81 that displeased 361
that disturbed 51 that forgotten 105
that important 52 that impressed 44
that justified 59 that negligent 146
that perfectly 82 that permitted 235
that previously 96 that qualified 85
that satisfied 574 that surprised 90
that desperate 46 that accordingly 92
that accompany 43 that altogether 67
that appreciate 185 that attribute 262
that cooperate 51 that criticize 68
that discourse 59 that disregard 151
that duplicate 42 that embarrass 144
that encounter 923 that encourage 249
that entertain 116 that influence 42
that institute 54 that interfere 766
that interpret 84 that interrupt 401
that intervene 47 that introduce 80
that jeopardize 58 that overwrite 58
that prosecute 78 that recognize 1062
that sacrifice 253 that sometimes 42
that surrender 78 that undertake 171
that vouchsafe 85 that proposals 61
that throughout 142 that regularly 98
that repeatedly 78 that throughout 396
that regularly 143 thee duplicity 120
them spiritual 49 them separation 72
them composite 118 them harmonious 70
them reasonable 112 them supremely 55
them continent 53 them sympathies 46
them interesting 56 them permission 51
them permission 40 them reasonable 50
them spiritual 53 them substance 44
them forgotten 43 them available 73
them delivered 103 them published 55
them available 159 them desperate 49
them prisoners 223 them tributary 106
them necessary 54 them available 630
them dependent 58 them difficult 110
them effective 121 them habitable 49
them interesting 51 them permanent 61
them prisoners 99 them tolerable 92
them available 256 them prisoners 96
them creditors 99 them conditions 83
them daughters 49 them represent 144
them resembled 50 them overboard 62
them overboard 119 them prisoners 241
them accordingly 85 them haughtily 41
them represent 138 them themselves 76
them represent 44 them happiness 45
them necessary 235 them daughters 94
them elsewhere 42 them deceitful 61
them different 179 them frontiers 50
